Year,Region,Building_type,steel,concrete,wood,copper,aluminium,glass,brick,plastics
2050,1,3,6.140581423518057,177.42132930450498,54.220599775198366,0.266526296,1.2416,1.9278766465541646,80.3030626348016,0.38628242560699827
2050,1,4,32.18374052435196,703.8256466163983,10.19231334372193,0.26652629600000005,1.4080000000000001,1.8719144408691406,59.06465546637542,0.39397506740857613
2050,2,1,4.4471138137154025,213.003206662962,54.89001537352519,0.266526296,1.7280000000000002,2.740945599236884,122.22972054408507,0.39212353050000004
2050,2,2,4.4471138137154025,213.003206662962,54.89001537352519,0.266526296,1.7280000000000002,2.740945599236884,122.22972054408507,0.39212353050000004
2050,2,3,7.41103527055962,150.06674407500321,46.54860354267032,0.266526296,2.1952000000000003,2.5279658805177516,114.04909245575222,0.3921235305
2050,2,4,27.290387788005877,515.786250375719,12.763639868804756,0.266526296,1.6768,1.6475490050286572,51.62142841018553,0.3921235305
2050,3,1,9.703438847232908,427.1698508724329,20.053975169489007,0.26652629600000005,2.2784,1.3527015039105017,186.7036505703308,0.39212353050000004
2050,3,2,9.703438847232908,427.1698508724329,20.053975169489007,0.26652629600000005,2.2784,1.3527015039105017,186.7036505703308,0.39212353050000004
2050,3,3,16.422542971712776,335.05256560500425,15.1633970562867,0.266526296,1.2416,1.228202938318698,304.6864886540369,0.3921235305
2050,3,4,35.2758242691114,696.8210429906258,8.30021025246841,0.266526296,1.4080000000000001,1.7375002045831587,82.49891161759662,0.3921235305
2050,4,1,8.472795048853985,399.67507180335224,25.48578476569086,0.266526296,2.2784,1.426511152827157,172.1048874127607,0.3921235305
2050,4,2,8.472795048853985,399.67507180335224,25.48578476569086,0.266526296,2.2784,1.426511152827157,172.1048874127607,0.3921235305
2050,4,3,21.47490012967949,432.00041741015997,13.47372456672632,0.266526296,1.2416,1.3689496382298347,243.4784154258885,0.39212353050000004
2050,4,4,35.274408330680814,696.792680368799,8.301095705224503,0.266526296,1.4080000000000001,1.737501066160304,82.49432802718246,0.3921235305
2050,5,1,8.918990756280323,423.06694456367404,19.44010970842055,0.266526296,2.2784,1.3177295579434556,209.99415496409355,0.39217731513251686
2050,5,2,8.918990756280323,423.06694456367404,19.44010970842055,0.266526296,2.2784,1.3177295579434556,209.99415496409355,0.39217731513251686
2050,5,3,29.563972746050478,553.7827007005711,10.76653395595007,0.266526296,1.2416,1.3475529251306806,150.06992417207113,0.3722992990667574
2050,5,4,35.27616048642858,654.0,8.825,0.266526296,1.4080000000000001,1.436497545,82.5,0.366730837
2050,6,1,8.355418456984758,404.40160565815756,23.667786486080644,0.26652629600000005,2.2784,1.3859015040689007,190.14085993299025,0.39212353050000004
2050,6,2,8.355418456984758,404.40160565815756,23.667786486080644,0.26652629600000005,2.2784,1.3859015040689007,190.14085993299025,0.39212353050000004
2050,6,3,18.802194933481537,380.7146266951436,14.23142258014561,0.266526296,1.2416,1.2906162254529967,277.3718518751385,0.3921235305
2050,6,4,35.27616048642858,696.82777775,8.3,0.266526296,1.4080000000000001,1.7375,82.5,0.3921235305
2050,7,1,10.769542943568554,429.66435337239045,18.745678294108384,0.26652629599999994,2.2784,1.380018034948009,132.06090900916604,0.3923469117925578
2050,7,2,10.769542943568554,429.66435337239045,18.745678294108384,0.26652629599999994,2.2784,1.380018034948009,132.06090900916604,0.3923469117925578
2050,7,3,24.899111845109136,507.25124064949296,13.072647776060322,0.266526296,1.2416,1.530718841425638,190.49540200170216,0.39212353050000004
2050,7,4,34.375,708.3779725,8.475000000000001,0.266526296,1.4080000000000001,1.7875000000000003,70.890625,0.3921235305
2050,8,1,7.087047234938218,361.64968665639424,31.238393574467814,0.266526296,2.0608,1.5154095117506534,123.51635913579949,0.39212353050000004
2050,8,2,7.087047234938218,361.64968665639424,31.238393574467814,0.266526296,2.0608,1.5154095117506534,123.51635913579949,0.39212353050000004
2050,8,3,18.618648031079914,377.99153753883513,20.446799797522942,0.266526296,1.2416,1.4869712316459243,216.65435398333668,0.39212353050000004
2050,8,4,34.375,708.3779725,8.475000000000001,0.266526296,1.4080000000000001,1.7875,70.890625,0.3921235305
2050,9,1,6.1400089314519875,337.41398188488563,36.86646208896597,0.266526296,2.2784,1.5992209787468854,106.20616986139359,0.39212353049999993
2050,9,2,6.1400089314519875,337.41398188488563,36.86646208896597,0.266526296,2.2784,1.5992209787468854,106.20616986139359,0.39212353049999993
2050,9,3,12.67718238421491,258.2627503769488,30.15562906506088,0.266526296,1.2416,1.5254413872958534,207.85710027776196,0.39212353050000004
2050,9,4,34.375,708.3779725,8.475000000000001,0.266526296,1.4080000000000001,1.7875,70.890625,0.3921235305
2050,10,1,8.904375179467714,412.9642980757473,18.716735128143874,0.2671338511786444,2.2784,1.3196566530863356,167.50636280217435,0.39212353050000004
2050,10,2,8.904375179467714,412.9642980757473,18.716735128143874,0.2671338511786444,2.2784,1.3196566530863356,167.50636280217435,0.39212353050000004
2050,10,3,24.26284500225349,492.93018176235796,12.507990930953433,0.266526296,1.2416,1.4879550461104534,209.24705989656772,0.39212353050000004
2050,10,4,34.375,708.3779725,8.475000000000001,0.266526296,1.4080000000000001,1.7875,70.890625,0.3921235305
2050,11,1,14.090371201124189,464.9200767733045,21.8495776385695,0.26654021142152357,1.44,1.6490115311082805,200.91737835236523,0.39365550957517875
2050,11,2,14.090371201124189,464.9200767733045,21.8495776385695,0.26654021142152357,1.44,1.6490115311082805,200.91737835236523,0.39365550957517875
2050,11,3,13.771628827659027,259.9985353777999,27.54904270904572,0.26659259608744607,0.768,1.743044177760628,294.7663361704005,0.3932521950589043
2050,11,4,33.787497432594094,704.8986710421678,8.214705923581583,0.26682429308344713,1.4080000000000001,1.9985614825335638,74.4577467046896,0.3969633475590078
2050,12,1,13.617975337549554,455.84914193428307,18.652574960097002,0.266526296,2.2784,1.4576074654703755,81.51498900388597,0.3921235305
2050,12,2,13.617975337549554,455.84914193428307,18.652574960097002,0.266526296,2.2784,1.4576074654703755,81.51498900388597,0.3921235305
2050,12,3,10.87215786565602,208.68888069366574,19.7676254440421,0.266526296,1.2416,1.1464194682136277,369.3474474241467,0.3921235305
2050,12,4,34.747231915,708.3779725,8.3,0.266526296,1.4080000000000001,1.7875,70.890625,0.3921235305
2050,13,1,12.992343948864963,455.70955018094554,18.843588053010333,0.26652629600000005,2.2784,1.6424153722150896,160.98103322766676,0.39212353050000004
2050,13,2,12.992343948864963,455.70955018094554,18.843588053010333,0.26652629600000005,2.2784,1.6424153722150896,160.98103322766676,0.39212353050000004
2050,13,3,20.416399621945036,415.10101618234177,15.01494700124485,0.26652629599999994,1.2416,1.7730533125042465,245.5931409790986,0.3921235304999999
2050,13,4,34.49195090292607,716.1158030261405,8.65441818060223,0.266526296,1.4080000000000001,1.9995927944145413,71.36778458420812,0.39212353050000004
2050,14,1,12.13862282701983,249.6016581241298,22.40732709581783,0.26652629600000005,2.2784,1.1724308913958637,83.90874376986704,0.3921235305
2050,14,2,12.13862282701983,249.6016581241298,22.40732709581783,0.26652629600000005,2.2784,1.1724308913958637,83.90874376986704,0.3921235305
2050,14,3,28.848821817895203,799.408018467596,13.410688593290974,0.266526296,1.2416,1.665165431004231,106.74457832807661,0.3921235305
2050,14,4,29.873615946299132,816.4389855319331,13.15000001310696,0.26652629599999994,1.4080000000000001,1.706250000290481,88.94531238160651,0.39212353049999993
2050,15,1,8.5671314449846,414.51063052974274,21.325903864591023,0.266526296,2.2784,1.7393614532496693,347.8966313417912,0.39212353050000004
2050,15,2,8.5671314449846,414.51063052974274,21.325903864591023,0.266526296,2.2784,1.7393614532496693,347.8966313417912,0.39212353050000004
2050,15,3,22.478362174683433,446.74454809738154,15.04666882350649,0.26652629600000005,1.2416,1.601147334350679,202.53728725757273,0.3921235305000001
2050,15,4,31.59403902759396,643.5735659355183,10.279651292620867,0.266526296,1.4080000000000001,1.8147368928551122,62.688602448362815,0.39212353050000004
2050,16,1,6.658213886655198,349.7462864256735,34.00544184761753,0.266526296,2.2784,1.547027326639125,118.68698939991877,0.39212353049999993
2050,16,2,6.658213886655198,349.7462864256735,34.00544184761753,0.266526296,2.2784,1.547027326639125,118.68698939991877,0.39212353049999993
2050,16,3,21.196764882978872,426.0027486211593,16.18986261283635,0.266526296,1.2416,1.4646853945439706,222.87525071218792,0.39212353050000004
2050,16,4,34.67358828634315,706.8213332755868,8.347269904134698,0.266526296,1.4080000000000001,1.7873620140867157,70.68864811943001,0.3921235305
2050,17,1,15.069301178199304,431.25184760448644,18.20588799809809,0.26652629600000005,1.376,1.4247053523879256,118.50795495734823,0.3925074038477176
2050,17,2,15.069301178199304,431.25184760448644,18.20588799809809,0.26652629600000005,1.376,1.4247053523879256,118.50795495734823,0.3925074038477176
2050,17,3,24.688199325260324,503.7600958364164,13.064775190329712,0.26652629600000005,1.2416,1.4696744236926251,154.8333488409689,0.39228295548272335
2050,17,4,30.377422631824572,625.6019057454187,11.053950077340584,0.266526296,1.4080000000000001,1.6272237754652237,59.71899053986768,0.3923396266595075
2050,18,1,15.376745548465285,105.00988426399478,21.471733380915108,0.266526296,2.2784,1.0569382632858026,20.82954666803204,0.3921235305
2050,18,2,15.376745548465285,105.00988426399478,21.471733380915108,0.266526296,2.2784,1.0569382632858026,20.82954666803204,0.3921235305
2050,18,3,15.141286454630988,840.3077860788284,15.487596794698273,0.266526296,1.2416,1.3200513127475513,192.38672013786638,0.3921235305
2050,18,4,18.2,791.2999999999998,14.9,0.266526296,1.4080000000000001,1.75,82.0,0.3921235305
2050,19,1,12.10863589164677,418.9839462306201,25.137416933923355,0.26652629600000005,2.2784,3.399204891896245,226.22133730079656,0.39212353050000004
2050,19,2,12.10863589164677,418.9839462306201,25.137416933923355,0.26652629600000005,2.2784,3.399204891896245,226.22133730079656,0.39212353050000004
2050,19,3,30.73562999029054,651.0579180134207,13.164390593748847,0.266526296,1.2416,1.9409319710436008,128.0802640715217,0.39212353050000004
2050,19,4,35.478263418936024,754.0137997418545,9.04013220704023,0.26652629599999994,1.4080000000000001,1.9961778850437875,79.55036052943352,0.3921235305
2050,20,1,11.671627612385896,623.4338953234,27.802126537547846,0.266526296,4.4032,1.189579704565439,166.43767879757476,0.39212353049999993
2050,20,2,11.671627612385896,623.4338953234,27.802126537547846,0.266526296,4.4032,1.189579704565439,166.43767879757476,0.39212353049999993
2050,20,3,14.083737833912721,792.8400940166433,15.13563501979673,0.26652629599999994,1.2416,1.5267474420587603,153.99605487219517,0.3921235419660748
2050,20,4,17.513371132851592,715.5645594234153,14.981043314305692,0.266526296,1.8048,1.7502305367733033,62.35721237487491,0.3921235305
2050,21,1,12.196730354094907,176.04512761227528,29.455157828968442,0.266526296,2.2784,1.2490701451272934,30.36846612927222,0.3921235305
2050,21,2,12.196730354094907,176.04512761227528,29.455157828968442,0.266526296,2.2784,1.2490701451272934,30.36846612927222,0.3921235305
2050,21,3,17.92186553830513,796.4388926005106,14.917643114418482,0.26652629599999994,0.7615999999999999,1.5750370525670505,90.3655390927296,0.3921235305
2050,21,4,18.2,791.3,14.9,0.266526296,1.4080000000000001,1.6,82.0,0.3921235305
2050,22,1,13.245700284317547,71.50419368002251,30.581234912165,0.266526296,2.2784,1.0884237611288234,9.921490648651156,0.3921235305
2050,22,2,13.245700284317547,71.50419368002251,30.581234912165,0.266526296,2.2784,1.0884237611288234,9.921490648651156,0.3921235305
2050,22,3,18.2,791.3,14.9,0.266526296,1.2416,1.75,82.0,0.3921235305
2050,22,4,18.2,791.3,14.9,0.266526296,0.8128000000000001,1.75,82.0,0.3921235305
2050,23,1,8.562656837508268,233.73902750932783,56.27201445866969,0.266526296,1.6192,1.9032774407758895,21.677634298721543,0.3921235305
2050,23,2,8.562656837508268,233.73902750932783,56.27201445866969,0.266526296,1.6192,1.9032774407758895,21.677634298721543,0.3921235305
2050,23,3,33.07058583044605,671.9064104878852,11.166002005687695,0.266526296,1.2416,1.972426778529315,65.22168102930706,0.39212353049999993
2050,23,4,34.43936808392603,697.519365553339,8.924466514760331,0.266526296,1.344,1.9244665147603313,67.1539046044787,0.39212353049999993
2050,24,1,4.432987144284207,305.66826107229946,45.97137226641161,0.2676692923280185,1.7472,2.0568234166184265,242.15172584919512,0.39336854841329194
2050,24,2,4.432987144284207,305.66826107229946,45.97137226641161,0.2676692923280185,1.7472,2.0568234166184265,242.15172584919512,0.39336854841329194
2050,24,3,22.491514687224267,473.50121477211474,27.659147041306674,0.26652629599999994,1.2416,2.222346165218217,99.03834619617874,0.39397562285609
2050,24,4,34.29764398862865,711.7869379096373,9.041352810484241,0.266526296,1.4080000000000001,1.996061637096739,71.16971976327926,0.39423869776625486
2050,25,1,15.39563382776497,84.50408340336763,23.66820752109283,0.266526296,2.2784,1.0934065034606497,8.143047476529217,0.39212353050000004
2050,25,2,15.39563382776497,84.50408340336763,23.66820752109283,0.266526296,2.2784,1.0934065034606497,8.143047476529217,0.39212353050000004
2050,25,3,13.275991433714536,861.4642414430768,15.476615995953905,0.266526296,1.2416,1.1609001688088716,219.19935328333537,0.3921235305
2050,25,4,18.20001366790795,791.2995745736641,14.90001285043035,0.266526296,1.4080000000000001,1.6000008678036794,81.99985681239288,0.39212353049999993
2050,26,1,7.721753296739857,379.7855827565086,26.788452241075333,0.266526296,2.2784,1.4454859135694789,139.36017792035733,0.39212353049999993
2050,26,2,7.721753296739857,379.7855827565086,26.788452241075333,0.266526296,2.2784,1.4454859135694789,139.36017792035733,0.39212353049999993
2050,26,3,20.15951393830747,406.85399669591266,15.587585450542498,0.26652629600000005,1.2416,1.4085753408621746,247.67567881997738,0.3921235305
2050,26,4,34.374996523488505,708.377900513414,8.475002242795762,0.266526296,1.4080000000000001,1.7874998606150465,70.89061528453686,0.3921235305
