time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,7347331.564569122,45311684.59310807,17084943.68462912,10323197.307420257,20951955.84894057,26225506.37969473,24945809.226688933,45145048.48266713,24239477.76833586,6126658.3804371515,75182647.61665052,19719582.243694488,14720649.491593268,3977721.081388193,7663850.263568676,17694221.24960551,48601750.946796946,141040191.9939501,8416572.879735462,551101373.0115652,57072545.34862102,27403271.71623234,16559251.935231142,6622476.456874972,42032412.42791741,15708139.042420926
2035,7599993.65467313,45832051.13141101,17193371.12905113,9973546.648770781,21432547.516411543,26177394.621435028,25642412.032034617,45254020.692356214,24435510.207881153,6259552.201842882,74437067.78050777,18118713.32288341,14733855.350868838,4139661.510718944,7708848.557712408,17678229.02122499,48332687.706111915,140567633.41061282,7756764.418250935,544486091.1288853,56109306.38022218,27733976.138051275,16404448.227383006,6889377.521943064,42324198.565913565,15881257.803384058
2036,8016300.543858621,46250754.647006385,17379653.299029958,10320073.692315256,23379224.348457586,26611744.51459118,27748406.33886035,47728388.52548695,24966834.21265735,6892406.2306406405,69978530.92490785,16359463.04986571,14066454.404989125,4149221.9100974593,7990548.929098319,18082069.718517162,49866583.917056814,142786689.83463028,7081535.810659391,504038897.1119314,54592767.80157639,28073578.011570655,15928645.345469302,6973787.496774466,43839530.51904574,16442844.613469057
2037,8330402.033272637,50205366.3725542,17652416.903182052,10567183.500714712,24783681.76237289,27067542.346126325,27968992.69475588,48803188.37016071,25674383.504546855,7340684.3762059035,68174298.13106798,15342095.977482675,13929213.277522407,4340186.497569745,8177584.177116077,17957743.18858856,50463196.723713286,146319831.7538211,6959577.216211992,500647284.4154224,54927794.217681386,28724304.202825606,15745035.888847811,7024629.07826326,45344274.03034943,16897455.466194574
2038,8577231.546917262,56486874.59165073,18032257.786696643,10823178.5964807,25664424.689825386,28138345.48125662,28629010.371344987,49717095.536512315,26319504.788113225,7812090.811292,67877730.72530761,14942224.67361584,13868867.009797696,4436257.819328386,8449722.036933389,17862420.032175954,50859819.86167666,149233047.53060716,6939217.176557485,497639121.7901163,55319758.233663,29420312.80634334,15337710.945381647,6970826.957868693,46954641.90690525,17371347.69974153
2039,8682751.6362032,57725778.33711772,18305324.878873557,11129142.159045652,26857286.609149616,29068691.110930566,28570157.611942314,50840489.243927225,27052463.184767794,8270013.659657474,67724242.63848436,14610578.452473786,13881698.871204821,4514106.791204328,8703074.65702568,17891874.18865638,51880544.8606756,152096616.83259505,6926520.766960666,494498699.20568097,55734934.71439353,30171729.045041937,14808538.177560098,7046819.857949757,48490125.45689779,17818000.3357749
2040,8607001.907887058,59017125.00664471,18358495.96651494,11230163.582331266,27027174.031185895,29421047.26142641,28869649.597042594,50983345.57370111,27374143.286238395,8401378.461424597,67684931.9083487,14667042.494882423,13892612.745946972,4611904.158488213,8894695.361750906,17960309.005892817,52999257.80901149,155121052.7059427,6921065.052316389,495319740.0344388,56267774.514327265,30821436.704362024,14527726.079088032,6959932.153485789,48588430.45629315,17925546.30583118
2041,8311401.7168763485,55493326.550134614,18490144.238140732,11657064.462898247,28387184.81196394,30145740.78509737,31642032.016094837,53641114.00387815,28162845.66057641,8924857.419182748,68414852.14832601,13458319.95203603,13289190.244954424,4559366.743145712,9066972.88697403,18327590.787274912,53700873.95869667,159549613.46320882,6514207.869686801,483503514.0507263,55451202.557276756,30810695.561185107,14455364.50286108,7025154.832556128,50693601.403197385,18445835.739042055
2042,8252861.052419852,56472664.92355661,18795583.381877597,11932460.829480061,29510472.63349274,31532125.824219696,32458952.96875517,54840231.244830444,29173613.03520449,9309464.99304654,68377865.05839616,13021612.286247915,13423848.374759294,4643249.118606182,9249352.058248801,18412262.95923215,54240343.095715925,163516168.5625049,6599672.432278754,486084885.39885336,56090849.78813745,31228006.147821426,14340851.80824206,7074766.805265442,52617224.29542391,18996795.285878357
2043,8644780.577727122,53816940.12922644,19056815.39019783,12232468.316914905,30612022.309756186,32555801.5034035,33569285.509299226,56286294.461202726,30125409.29071594,9703132.071404133,68430591.8944434,12689573.44086868,13565765.52462829,4715999.688212949,9386071.985703414,18441564.16813603,54813999.213072576,167389703.7291883,6709548.862367279,488207100.3360251,56922427.13028781,31508242.140863713,14279847.383198312,7093929.680991784,54390644.855688915,19585092.902202822
2044,8756923.115115188,54146748.26214898,19322510.446357917,12545469.80734157,31737065.275032993,33559801.73915521,34564890.142866574,57748354.46209959,31278452.270000733,10167190.679138599,68733718.37417363,12613860.225425277,13538308.568853749,4816099.373945468,9498552.216082357,18452267.562296074,55013423.42826563,171828178.46586958,6776961.377962354,490089864.67267305,57784924.63461588,32008350.027197067,14248491.79987068,7073118.821017612,56217539.493591934,20192555.330753174
2045,8986515.829615762,55655822.23979327,19301975.68792578,12733587.226651987,31838426.43273496,33698346.211855076,35101594.88473408,57900125.984051876,32467411.471992414,10348978.277224066,68515400.14622739,12353005.779098315,13535280.46573146,4892478.815213261,9694967.773676813,18625721.90708395,54718879.74953477,171844296.2743422,6859453.971986038,489687013.45634454,58423804.48289779,32073597.755144753,14199034.71553026,6959901.925326609,56679914.09003111,20360811.60892561
2046,9375574.777106233,55577430.44742813,19400865.665296964,13362401.057335384,33909282.46854071,34476831.566844165,38529401.978968784,60764324.22680998,33268589.284087732,10790317.184081139,68140255.35951574,12135387.711873692,12862155.423214283,4935755.127277807,9836102.69863673,19167393.550290544,54786856.92266416,174537379.61160597,6591235.73176765,470302661.8018665,57765469.3207978,30928720.877229813,14301599.907150377,6873632.794546835,59241592.88508398,20874445.135839455
2047,9574411.01846505,55346223.37034511,19765112.865207843,13875216.556236606,35381926.61434052,34452819.045441344,39778634.80180802,62418435.95058911,34530364.78920542,11115114.86661151,67832721.20477192,12101889.753549207,12828437.586436745,5007455.373265222,10056948.565242829,19330781.18079061,54875310.27933833,178985078.52155846,6583425.348228906,468378862.868466,58865095.752767496,31109260.50579325,14286406.830620488,6786049.592425732,61023264.80904166,21617923.72565663
2048,9207343.138817938,54832156.02824941,19941858.966495175,14308511.476108264,36541048.894379,34536657.60468038,40698341.59680453,64147110.27336924,35956290.08831363,11426320.686480422,67073944.92711639,12015659.531599259,13001866.63751196,5039838.736254454,10205024.758276168,19509813.709788978,55301675.35673396,182789502.38778102,6549617.652687927,467125430.31236154,59679518.39585155,31474918.591832694,14155330.107154822,6762241.127130071,62885770.864686094,22309204.166503575
2049,9117557.33022463,54784425.727906786,20299810.573553726,14482060.622025192,37578767.64971137,34616007.01252857,41738054.06423706,65826898.407238774,37641963.94833534,11685448.029908141,65743836.647975825,11799201.670949407,13013679.452508602,5021080.1684046,10436770.473990781,19729243.630617958,55797802.127108544,185828777.0144018,6551585.225075561,464674713.15463674,60857560.31412918,31637676.859317817,13958921.218244508,6761352.856428691,64490173.0514342,23010250.06119831
2050,8998265.789540572,54750613.28634851,20255086.91893613,14736941.056287425,37767025.68339652,34736955.81612565,42306258.12738966,66037600.49950665,37856600.45193449,11769511.827279568,64741994.188748166,11768162.059905147,13093680.538263412,4999887.943271967,10601589.576584456,19797099.003686354,55902762.39984989,187244531.0658418,6257242.253337553,464074431.67661387,61953986.15880121,31996324.463301286,13870757.46594064,6767859.705503938,64694531.97501575,23150525.23489108
2051,8747855.425468216,54157158.11751641,21349473.13800152,15009576.526659431,40103823.58919955,35493685.634229906,44962082.479741536,71093536.21094413,38727085.73837144,11712813.544832129,62862596.491455086,11843248.508834563,13294414.76111275,5308767.21360084,9875832.664838944,20164718.902366217,55248198.29285546,191885151.7328805,6681428.586853325,438305854.7494065,60601999.34408461,34704576.01475655,14021056.54415265,6563127.319275285,69683961.82281815,24163749.26520135
2052,8623798.754029643,54795136.816768125,21818406.361922204,14888387.806826293,40702257.839659475,35880634.887989245,45907430.5760178,75877096.83510642,39918946.190401495,11754553.575564642,61969352.16459772,11692174.545899551,13526399.205462802,5277193.933698179,10064498.969772434,20415415.733800456,55842445.939404175,195186536.43616894,6683491.998044018,432458873.9008685,60735343.03810012,36590923.99636801,14209987.158453932,6542361.30782064,73835529.82722297,25435600.266948786
2053,8431080.224134918,55149979.495089985,22448491.425771657,14994180.306993725,40991053.92294952,36567839.93177454,46622834.27518246,80788536.08598258,41172228.060697615,11691701.797139293,61228719.16756997,11482181.429762833,13418617.333216453,5278303.311426103,10418127.096591147,20562764.74820861,56828759.68682354,199003796.82201108,6747401.816259094,426065030.0974703,60953160.60228816,38108329.01219086,14223789.262088552,6613255.335115655,77394826.10712603,26778329.43163084
2054,8332200.376770855,55484594.819543436,22553250.093182374,15695324.910131253,40798484.76633069,36965373.37639861,47356559.574316755,83667095.51178959,42051886.114201285,11935570.421574794,60431585.408235595,11297468.17081908,13388465.205823975,5389466.734756295,10621570.623188859,20865310.87688018,57221238.467976674,201699476.92405564,6801778.312905704,424485180.8981595,61308037.7064052,38641472.51036231,14594110.056330243,6674901.6132323425,79869209.64542767,27818498.897231307
2055,8228526.719569219,55723100.99244294,22638510.730607275,16054780.651590025,40432265.578019716,37284275.743255146,47547218.57079622,84640906.46809557,41534218.81891973,11889634.509342343,60181312.888684206,11270393.85000297,13419774.508659374,5464330.592433418,10658502.20508395,20981129.798718415,57447247.34014365,202497676.45617077,6876439.553052631,421705301.2294372,61922574.441423684,38846645.04134043,14433881.810753295,6728349.803592054,80773523.22119643,28141868.481195457
2056,7973991.8652661275,55381316.89125513,22422521.668648634,16508917.426817294,40415957.48576411,37578212.64809979,50153809.603831664,88922428.91548866,42928502.83825974,12053147.927430997,59054894.50560755,11139704.751778208,12701234.59281643,5588796.992801343,11130092.420673572,21383106.332044832,57341692.736468755,205746100.10258165,6464664.522157003,406725092.64256716,61652432.46029461,38403601.55627397,14447547.81971396,6677110.078865256,85633141.81632021,28985421.822495785
2057,7701965.763918086,55307680.71196023,22555795.096811585,16703066.894286998,41012481.35498607,37919771.764855474,50497267.668914795,92083630.41696586,44226956.146174245,12135026.327892449,58744460.721387126,11113651.159974761,12601795.946384944,5615575.750751585,11340326.950888377,21742588.872453768,58909005.47969684,208389498.76384404,6450151.151408784,403822280.64220387,62334226.25013424,38423708.30451513,14474619.940717528,6712920.217182683,87691936.67672198,30224074.1544747
2058,7563347.842586972,55265968.04295114,22721547.54619241,16744750.521054033,41853714.55704499,37803019.177493006,50972693.11727735,95276606.95565666,45794523.54820516,12149003.270914543,58630056.028812595,11087463.998728203,12630255.17466158,5607102.1282763155,11433292.424575321,21626594.102872256,58884260.71289677,210660368.15610647,6467884.67080876,400892385.26366186,63266351.90963781,38543456.331763685,14325182.059221162,6730639.477215066,89593113.25766389,31406998.969418827
2059,7443319.009624014,54841636.72316653,22762166.83460592,16483882.995130641,42394685.594579585,37923115.42544616,51685817.8928028,98669005.63437441,49279853.281590015,12050346.204439193,58724363.090023376,11052507.781360742,12703302.65519123,5562719.787791026,11652754.164895082,21654351.918266635,59245087.282365724,212209654.5991035,6397157.137886482,398018576.74415493,64112009.87398938,39050437.39347627,13984245.748420138,6777274.702156349,91895701.5654848,32723987.043690763
2060,7307973.851790653,54850879.884063646,22826896.167600125,16034330.745539133,41399482.85821742,37199153.98783558,51356938.665301464,99791274.02708583,50816157.639442086,11748200.846202735,58702997.588417284,11017170.854254168,12668400.83710184,5559856.8859214345,11740423.707857694,21494460.55950447,59161035.03067015,212735572.22306746,6338804.824386831,394368686.44018275,63932192.51620589,39352905.02349521,14336647.705364635,6764308.148892238,93642058.44853607,33210469.730716363
2061,7239668.506382537,54860354.64672565,22601314.430877987,16351793.550564403,40274000.17288761,36859912.72704347,52905985.73644363,105152839.82418323,52864857.82134899,11662012.896415794,57968985.5768116,10861036.658389434,12039032.32177968,5595256.891180554,12163513.069382116,21681953.592112083,58388469.96847838,212769803.0732775,6431246.1784727415,384913243.76258993,63628964.016099714,39247251.11659369,13805146.126926785,6671805.079426169,98336101.26122205,34394084.52034826
2062,7268483.56058004,54811944.24514241,22720757.421009403,16451867.49120207,38934248.68789222,36834697.57745996,53019632.12541667,109050901.33757554,55731537.77867259,11494991.448686926,58190548.90421996,10878968.365856247,12089934.687922787,5610968.011423594,12343558.037815684,21531307.85937366,57160382.80001834,213345294.24278608,6115517.4073033165,381754998.5216591,63817021.77408407,39812498.79773867,13648952.552299898,6686491.709834026,99959532.0919668,35953514.45138596
2063,7300823.543624613,54883191.93509695,22891168.78857125,16440474.901063105,37368178.6001124,37301137.38362,53242182.7469368,112731277.63997349,58205938.88085831,11472033.95125384,58295675.23172798,10937353.937336912,12070390.607810166,5635079.130357912,12543710.520514447,21650676.935101204,57497068.75780518,213500778.07409206,6258583.897119747,377448500.98910946,63354476.15587872,40182971.285153866,13386987.822390398,6722755.675937507,103234206.09626247,37525289.91452885
2064,7333644.991309326,55004004.84177427,23038302.389570042,16352255.23057237,36095377.009206414,37762589.217234574,53259925.56480277,116348884.89743313,58721919.73148196,11457956.74674473,59427185.533824526,11004605.783841034,12074218.79264825,5641303.8289077645,12685705.845912764,21640265.409201518,57982196.164598994,214462997.27424353,6219059.470281056,372889717.288348,63150965.16889489,40269963.56208623,13148052.997125516,6739393.361710646,105874601.39343166,39081029.16129008
2065,7356870.882289489,55002034.77598191,23046108.957555946,16231927.15074562,35030450.25523113,37888573.264125474,52851241.46142204,117315580.58586825,58827593.092520654,11361538.963243306,60967177.98583328,11374087.12179407,12126573.292325124,5617154.059810146,12697928.176943934,21539077.385209277,58101938.89410857,213853235.30218282,6061094.161233491,367829039.1266976,63513741.13860261,40418131.86330787,12920455.374419032,6755417.6417762665,105096062.55753443,39623939.447502084
2066,7337272.277196919,54944597.674544185,22777798.838597417,16356083.370903932,33581165.631936096,37749312.954189055,52942111.92339341,123236018.65219292,58921212.65164116,11118512.80649994,61397469.86233568,11334066.24512054,11556578.15517624,5600806.765188843,13019847.893078165,21353349.53947274,56572618.00223151,209407328.28271386,5995714.810967071,357911317.3920457,62265107.10534756,39715745.121052064,12651970.436135996,6688536.732244111,108087921.9514892,40855984.27403012
2067,7374918.105612049,55211404.0781396,22894570.25433785,16394677.600091249,33417072.871539064,37343929.03308527,52965888.49565197,126954991.68006365,60194494.993404046,10964231.823536268,61580863.70949526,11532358.735937407,11525834.994939256,5544382.08701019,13099676.805284778,21386026.49913087,56908861.786939435,209052175.14971164,5933123.162379301,353321754.23749506,62342741.709392354,39669843.19226755,12600396.078287175,6730740.6043962175,111203492.65951145,42507488.52063825
2068,7402550.843905712,56508878.74527367,22898224.836648658,16470381.965046886,33312459.57895387,36827111.398364946,52907222.10898907,131003257.20326316,62591713.71530899,10759621.529370805,61170687.63898418,11632876.402052613,11506202.417242358,5481346.1438917,13239430.648154834,21697987.388998393,57224057.503906906,208498374.14219874,5879851.412348322,349494123.0220646,62916797.08612816,40104379.74864203,12460224.26360676,6860526.562551127,113006295.50504254,44223883.96572571
2069,7836811.123172503,56700212.59102304,22915309.76311698,16606831.651980948,32423279.81361933,36303830.78803966,52960451.42587778,135151691.46615613,64207278.97700878,10606913.418292724,61725652.51548754,11698260.867328838,11497289.238270203,5433819.779418687,13634653.805265427,21879394.123409733,57484485.10695806,208547400.91704914,5784510.436643439,345777914.35241127,63218854.55587624,40638411.71633716,12142071.802571947,6884901.914329095,114463708.27557234,45857069.45490795
2070,8176184.5506767975,58566450.655363806,23509224.72968818,16564506.75251779,31873340.93349191,35979778.48915308,52817746.168085694,136749344.88500547,64259689.36045744,10413476.204084104,65410076.97573069,11608200.353942372,11466999.649856776,5405041.6485600555,13700841.419754623,21831059.870007634,57456943.87166797,207812575.8147861,5903808.20596964,341539451.8007474,63129783.63024755,41045020.97638589,12065976.42591952,6885507.826201157,114826317.5916968,46395909.28736241
2071,8221552.2265114365,58621827.54529017,22925751.535339482,16561484.84314235,30577572.81258017,35558221.24763517,52558322.62080497,143633782.69415638,65633865.338937655,10235513.374755649,66982061.573074855,11646528.081946017,11047786.435048232,5387102.564042146,13966993.896472095,21573374.41189197,55714170.04720836,202979457.15716183,6013113.863313341,335806953.39345664,61667218.217156604,41067117.464568354,12433759.603224978,6712575.649425335,118458459.07091206,48042914.695628785
2072,8337015.717993543,59077690.76329986,23943330.721876066,16439954.217693402,29592758.840257533,36005318.96587221,52210786.78957577,148649425.08995882,67815276.77759148,10073531.7373174,66039391.7231861,12560698.256441189,11162966.75163068,5362936.973474938,14062878.964244796,21350725.360964168,55875146.62106774,202693386.25272915,5754577.655445391,330985127.4941539,61345556.243035436,41392381.049231164,12015369.104693392,6696375.316366348,119255069.97304192,50102276.881647974
2073,8380196.894915331,59028986.22348755,23979385.266610116,16105047.717842115,28691334.890100412,36746983.83733346,52026071.773578465,153414441.93517017,69858881.93060157,10131897.67027639,66017661.0923456,12466593.888010079,11046023.595186621,5336647.586850252,14203781.76733589,21000806.78316797,56038028.2136541,202937681.4868959,5518181.46947903,325726519.0919953,61047465.31048953,41055041.35289811,11693904.275901174,6702987.642856838,119389980.24945699,52239921.806037895
2074,8491134.752971336,60038003.90313761,23856531.405023154,15943533.247509329,28584188.23334676,36703338.706977904,51754194.87115165,158086639.51299205,72808869.37504686,10066852.144485459,64261903.66863123,12325156.26998888,11040720.86626926,5322674.730022731,14249414.629958546,20703622.178947113,56119869.98407583,202207280.086026,5454211.859200779,320616981.0408294,60700249.190799594,40870223.74880927,11458724.974625135,6784661.390323584,119904930.83620414,54426560.92486874
2075,8591266.8833112,59376878.81884867,23457756.79819195,15809884.737428943,27522899.07478696,36959949.34226781,51139077.011319675,159575096.66398296,73816560.4636336,9958241.178308472,62265605.27250448,11647198.936815405,11072264.45631708,5309180.706112507,14306092.574100504,20721231.60942134,56217816.366974905,200609103.8865901,5431773.272944341,316017993.638622,60714507.120880954,40711206.898617595,11124737.168774465,6893032.350081663,119674862.58326834,55119275.11635861
2076,8525338.034763848,57662645.20851764,23037839.31264075,15550200.334430328,26715201.92457324,36419760.02897783,50974590.73827504,167358488.84076872,76133734.98724519,9605675.674105017,60190427.56963199,11203335.749047106,10697191.145111017,5314297.474753662,14460375.508353662,20670572.816142038,55025581.97116417,194164092.2463534,5390845.11068238,311145699.8998364,60024271.92009978,39879277.31783907,11166862.109839207,6725532.4319231445,121112821.75462845,56693736.689406104
2077,8735613.599721301,57541225.95646245,23087035.261823125,15331156.340119902,26558925.941717457,36320434.34787299,50824992.70311651,173571610.20590836,78845526.41256629,9411710.835302016,60199297.793453954,10979996.848545218,10619152.957618965,5284872.441613733,14479856.132986343,20570183.51254616,55073106.56884301,193473997.7107575,5333942.297781423,308151210.3459082,60336833.844141446,40031602.45239692,11014640.854442742,6765495.005977617,121889305.19778685,58493206.876647376
2078,9156711.908629606,57816081.43322558,23202951.28229335,15578706.387113133,25411826.642268423,36592053.294169016,50824138.36766509,178483876.99218467,81795591.8302879,9085572.656956814,58999062.38612539,10494680.528830903,10600700.352967883,5257707.755734525,14527130.880831612,20484673.68157604,55191646.47286938,192096823.13772085,5353663.536011961,304283570.97653276,60420682.99000384,40200213.08813265,10900287.632633852,6783102.289526582,123691760.79081322,59883932.9715171
2079,10519218.004676083,57275217.650783665,23323272.251392033,15997449.883735297,24460235.260844905,36409235.60920466,50677859.077299505,184784850.97736013,84585434.11248039,9124212.162228066,59024896.26128502,10389007.740185766,10657900.035200616,5230712.789055857,14551078.857494656,20432856.60688946,55191769.35386958,191759363.92010394,5329639.258516897,300440359.82092446,60273082.383721724,40420836.284911074,10873641.021434719,6799131.397170179,124492843.35166651,61652306.847976774
2080,10888617.59236036,56825447.134091444,23337612.733440932,16158069.942296354,23789248.75086742,36005315.48717663,50122047.98198031,186778373.31508687,85913004.13151367,8958461.390821848,58829548.00726252,10250676.63685804,10705774.88150455,5211317.051882991,14531357.69845672,20344160.61200829,56152178.148063965,190629469.7805448,5303226.121353771,295947538.9447842,59993800.32304595,40224540.86345001,10869617.124514116,6745261.967995818,124413120.98027217,62369986.31452951
2081,10823757.431831283,55205657.81868426,22911208.253935657,16025262.75834816,22321607.339815523,35015706.24241167,49493087.43114277,194984625.85195243,87550332.5726958,8979484.682646284,57601813.98081014,10398327.065225273,10584567.28933808,5265400.809863892,14682343.0287778,20410887.399024874,54942108.56828437,184462498.58257505,5442079.485921462,293094457.7175369,58581660.41025405,38976950.19536458,11640827.665550126,6548062.734948066,125476649.44963126,63970369.372344546
2082,10703358.217973424,55273888.861886546,22043104.1466482,15923399.795121664,21231811.315587584,34759487.98473729,49528227.88517832,198915126.9978785,89477116.72281945,9024893.460149085,57347088.110714555,10285205.576657195,10595096.884476792,5342422.42530299,14749525.912367012,20326888.0380156,54892115.732021,183215416.45718122,5303293.226244603,289206503.6993115,58560257.407153025,38448832.99532123,11983732.781178234,6562950.374110875,124581746.08955632,65807162.80376436
2083,10010222.726233726,55409975.26130447,22007120.9147206,15746240.31157928,21154645.257658124,34234076.60707596,49429308.63976778,204840856.04144448,91768240.0194658,8963007.87361964,57157428.80491287,10153061.906896219,10666124.090914417,5430764.611150521,14837237.775669351,20186967.295938123,54676831.14852173,181303747.9880498,5287217.468404628,286778640.3514183,58736795.32409269,38152018.078377426,11915948.335342884,6597072.136969649,122450030.84848377,67799962.51460235
2084,8929100.322941985,55801938.67503055,21944334.943880837,15277471.47349359,22375372.34039803,34115565.04689468,49774748.55853832,209672636.0186683,93945306.51883994,8776132.320565872,56927151.6544503,10035642.830763422,10690169.8168873,5464863.238217878,14907276.896940032,20148601.705067657,54540814.164375916,178720938.29986715,5324970.340081113,284313929.22991306,58850240.174020566,37839043.099936925,11992332.484704068,6613262.651300877,121646001.38710068,69565934.60162444
2085,8473778.122066077,55691899.64992234,21812284.65183741,14862261.594723722,22603563.619474508,33932858.093747884,49974035.40401648,212336915.5813251,94624862.30197471,8721245.547856202,56989458.05374826,9948103.502982918,10650473.01966485,5452819.673825079,14960289.952516586,20248611.165446803,53560025.42425819,177237933.1131283,5373982.147132349,282244891.14623576,59406357.339095704,37670651.522775665,12252161.657837927,6688871.974883248,121684623.49581927,70524893.41957206
2086,8033330.706386831,53414981.71410433,21374439.64436154,14474791.988366537,22515417.759575333,33803858.62426852,49228933.64001144,221142635.60792726,97239615.02333555,8414694.065966334,56117047.9771085,10098343.511572838,10455841.389471268,5527660.8891245425,15209022.48265667,20438400.15561209,52927339.06618648,171746774.34217256,5236048.322566593,286113414.4322552,58754095.383288376,36766859.99413643,11814383.397690445,6433961.89313688,122496589.20440353,72515501.11735103
2087,7914213.695410626,53065453.03540413,21361942.894000974,14168344.6319694,22763203.144063707,33645288.36613217,48945070.38909934,226737187.6837918,99469434.62794355,8351659.742368465,56208112.3618666,10045560.297362758,10427336.31523386,5504247.397418432,15252992.264802158,20515820.817276444,53942113.12819822,170096918.8574347,5500635.5451632375,281173697.2501296,59222717.6257532,36641525.85223172,11380747.051658163,6534643.9413797315,121182547.01771654,74173237.25308745
2088,7843672.969436508,52489996.345260404,21232026.738140453,14055223.42854818,22402962.033944994,33432754.69361935,48872711.577192195,232015015.78458402,101697597.01660834,8392754.127279308,56719325.93110021,9994930.367076948,10419145.311839616,5504505.570214443,15410294.387127887,20689630.508955453,53907923.624837786,168976076.64782086,5728388.275115052,275817053.5351765,59821825.78784122,36706848.92652874,11248192.10036459,6567532.746263041,120575119.82590106,75883229.51752613
2089,7802512.83746561,52452369.17542549,21170058.27456326,13852399.30938779,21028373.039038073,33075855.743983716,48504271.31833094,236728933.42920038,103852500.38853842,8273051.048819363,57517067.56487359,9988310.28588042,10405382.816644615,5485263.855178101,15485949.128533484,21203497.44173839,53795688.70654877,167832018.44610688,5132803.833836907,271286966.20167065,59756226.9122851,36683047.662256956,11156323.053822486,6553544.310895774,119745418.87622708,77732769.17223793
2090,7818467.379104202,52425818.31486946,21243200.40946531,13664751.885945143,20726695.906677037,33026663.6326944,48155778.812024005,238833885.78271556,104740936.77757312,8144531.684859748,57432058.070943855,9988123.4407417,10346146.292675955,5466848.537871518,15442153.303166714,21072361.618846186,53976318.17841003,166596605.63723326,4995210.375011259,266916179.3250146,59878640.39727687,36584230.330443956,11105022.22433608,6532703.018976123,119511345.60070464,78049610.07464367
2091,7655836.263212098,51197348.958761044,20932954.829258613,13381125.530127116,20063091.623518795,32165827.87966397,47266698.882506594,248207232.4587492,107409902.03147161,7897749.736063387,56222782.24653151,10285402.117967864,10318432.414280942,5471155.431803129,15498070.903195592,21135912.122289278,53150934.10461304,163130805.70701298,4920434.372641448,272274899.88447183,59325008.64527186,35558753.66741588,11115460.279370228,6341457.581511367,118485692.55318472,80796774.43007858
2092,7648195.003106371,51004889.50997021,20725042.395199325,13444145.722862814,19227659.66775662,32213361.657222144,47478467.02405547,254102696.6658302,109603047.01190268,7729396.614503498,57584037.93277662,10128099.385472191,10280752.045613239,5438815.256678772,15986727.940216854,20998003.51115003,51720054.16034405,162272212.36762062,4882083.432926959,268591491.6245754,60071737.43066472,35595126.51375995,11358895.776788725,6242147.872523484,117493066.59736556,82192228.4276788
2093,7664151.0074809585,50145750.8021012,20747342.773459747,13493503.64586255,18709395.476590935,32359214.57169244,47680650.983092204,258189306.7859798,111894570.57464682,7585128.435259529,58957616.55915401,10146042.036036376,10237423.589856077,5400844.39975049,15910605.454717817,20926867.05465416,51808128.57409768,161261858.65283692,4877600.138728428,264977846.04441363,59563771.19337861,35458605.315703325,11313230.213437898,6248297.063494116,117887745.50251897,83521958.42859365
2094,7306664.118108645,49504246.38103199,20513415.9241598,13443031.181983761,18132412.489208028,32096970.320605204,47789832.13725529,263350838.22352085,113892531.60948028,7597140.736941373,59053452.47826752,10278161.844206056,10183158.68627955,5376899.614883152,15961133.64275095,20531948.95389612,51879719.7816316,160294885.03379092,4796290.910425038,260965354.23756582,60385283.36961426,35304710.28370628,11280782.681308892,6408873.187547816,118227733.00355516,84895103.48735869
2095,7136691.381202878,48722023.26129457,20449822.577612516,13379572.344397422,17615106.75329929,31407604.887874603,47634611.31819522,263107161.78039247,114473985.36692451,7534621.11586496,58527837.130661905,10633122.092386473,10127901.963737696,5328958.147627971,15952127.230997741,21003148.73608663,51785578.19660295,159815744.41054472,4820509.539532543,260273626.4782878,60252984.347848795,34774803.55955267,11227094.486200796,6180472.948497383,117076396.9694036,84829696.46005292
2096,6726641.19475775,47377898.455510296,19918558.169799894,13165358.596650247,17953302.76797449,30658329.57593158,46151703.67935438,270745742.1712134,117939588.0019095,7410821.374300837,57180709.14981405,10849138.109256396,10032981.857765254,5265688.8742627315,15772251.299951604,20423964.396161176,50695352.72194055,157316817.60379156,4909428.119662595,262576610.46913052,59458700.73666913,33549371.921567995,11191764.976272356,6032586.333317119,116702437.37884569,86284128.99970986
2097,6688762.461929308,47212189.55052056,19897856.170203734,12913479.916601658,18184986.346601255,30092155.900380317,46151113.78807146,273761870.7281113,118848414.41556713,7386746.560064545,58199555.03229951,10881181.077436846,10030571.252604913,5203302.918592556,15366023.928224754,20246493.35814378,50749563.63669795,156412531.5261488,4726013.425226171,259556621.89060718,57385955.33258957,33609026.615762204,11155103.563516358,6102724.394754594,115605108.60569532,87688299.92566395
2098,6761485.390897354,47645374.75204282,20293860.221179057,12757732.27134231,18603217.08544403,29456178.339035872,46179573.591070734,277956500.18333817,119881577.4903501,7405823.648309766,58740105.38908388,10780070.51494886,9986355.14801888,5127119.0454825405,15443904.65147314,20193688.450453132,50798396.22030033,155368767.66237998,4521657.894245484,257441358.66539216,56721123.33948299,33419776.200171255,10955013.920002671,6073076.558935796,114325257.2937219,88778338.97302443
