time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,8099046.688736323,49947582.44402137,18832926.67007287,11379377.156873535,23095577.91827558,28908672.3170572,27498047.670741174,49763897.57467386,26719450.51493686,6753484.830925565,82874682.85307635,21737118.553928155,16226738.438736603,4384686.939716594,8447948.830762604,19504540.221438814,53574259.799384356,155470198.9298785,9277683.484551849,607485276.9366084,62911712.28103002,30206936.369137272,18253450.708651844,7300030.704743747,46332803.64473219,17315259.340033576
2035,8377558.9684997685,50521188.36501925,18952447.468473874,10993953.280972056,23625339.549264845,28855638.18173907,28265920.822295386,49884018.87399055,26935539.29035574,6899975.193413066,82052821.76649906,19972462.635210786,16241295.40678654,4563195.70666383,8497550.959369542,19486911.80720808,53277668.34582327,154949292.2583914,8550369.154413836,600193176.8923774,61849923.07104084,30571475.593880992,18082808.830517817,7594238.767666072,46654442.80501628,17506090.108376447
2036,8836458.761264684,50982729.98618384,19157788.41146508,11375933.960612321,25771183.439943653,29334426.9818639,30587382.167451758,52611542.523838036,27521223.750586174,7597577.347520905,77138126.16039799,18033221.160516553,15505611.79522169,4573734.243035723,8808072.465039833,19932069.97564483,54968499.48893191,157395383.25416526,7806057.022805952,555607777.4323357,60178225.4423464,30945822.58027252,17558325.932013918,7687284.837677568,48324810.35675903,18125133.60119909
2037,9182696.385823948,55341943.221569404,19458458.817530427,11648325.897451399,27319332.733014103,29836858.087059896,30830537.002590988,53796306.5496017,28301163.33807253,8091719.417817702,75149299.9442076,16911765.92926671,15354329.348091116,4784236.667792436,9014243.534471357,19795023.435456555,55626152.53395167,161290005.5547904,7671620.684682146,551869164.3946992,60547528.85027739,31663125.4212076,17355931.151187368,7743328.08801795,49983506.149309166,18626256.28622741
2038,9454779.350584382,62266120.781144015,19877161.71978008,11930512.187055416,28290185.62396165,31017216.49468731,31558081.95290519,54803716.75620594,29012287.825865798,8611356.06325565,74822390.33838646,16470983.268100211,15287808.974606095,4890137.172422439,9314224.175478734,19689947.641949926,56063354.70510302,164501276.25670514,7649177.582680114,548553232.7077242,60979595.21856927,32430343.577365886,16906932.25878298,7684021.402155303,51758632.87438592,19148633.05542544
2039,9571095.338534024,63631778.39291887,20178166.664127924,12267779.282801483,29605090.810003724,32042747.005345978,31493207.890536513,56042046.346510656,29820236.15693513,9116129.598539626,74653198.68418902,16105405.887309993,15301953.680575382,4975950.974665125,9593497.634258796,19722415.29179203,57188511.41684285,167657821.0879022,7635182.186773409,545091509.3718188,61437248.94930832,33258638.196495604,16323619.13138012,7767789.235464605,53451213.75928104,19640983.30817921
2040,9487595.556211691,65055244.433063015,20236777.75544917,12379136.340334898,29792359.636898093,32431153.175511323,31823341.293243755,56199518.49465757,30174827.771285474,9260934.505384866,74609866.02171977,16167646.839917548,15313984.168149669,5083754.118800778,9804723.304484716,19797851.7648928,58421681.35347106,170991690.9602588,7629168.290811847,545996551.9640893,62024604.28768595,33974818.298158355,16014076.778989948,7672011.936053718,53559576.47203497,19759532.447416592
2041,9161752.122149177,61170921.53703403,20381895.13432593,12849714.009627463,31291514.903528843,33229991.043607477,34879369.79197296,59129206.697059475,31044223.319471188,9837971.281552585,75414465.35831942,14835258.309168683,14648824.7200393,5025841.5316220075,9994626.769156225,20202710.626806743,59195080.77119625,175873343.5741091,7180685.0164684225,532971392.40980434,61124487.78324551,33962978.21454218,15934311.795038661,7743907.632921745,55880130.21823691,20333053.37459937
2042,9097222.085569752,62250457.30327939,20718584.157266136,13153286.539498076,32529727.774623662,34758218.95352837,35779870.99822157,60451007.19488563,32158403.62923707,10261928.560489831,75373694.07073158,14353870.509603055,14797259.899631135,5118306.022879289,10195665.392529422,20296045.719675746,59789743.70282721,180245722.125468,7274893.570496738,535816867.244541,61829578.16082472,34422984.39435988,15808083.15651569,7798595.471596492,58000561.49029129,20940382.314938802
2043,9529239.411288071,59323021.8237869,21006543.15481302,13483988.186259512,33743978.442313954,35886628.23341087,37003803.1165507,62045019.0346045,33207579.407382824,10695872.233701961,75431815.4584957,13987860.334675252,14953696.779145878,5198499.798633019,10346373.314991403,20328344.77367425,60422091.329570405,184515563.75296646,7396011.602187311,538156208.773998,62746235.270985514,34731891.69921853,15740837.288773524,7819718.92625948,59955423.03289727,21588869.431603123
2044,9652855.398686696,59686573.05914226,21299421.82047498,13829013.269493015,34984126.02821449,36993349.04945074,38101269.3653407,63656664.31084323,34478591.72543041,11207409.28593949,75765955.20574301,13904400.800905531,14923430.666232051,5308840.814435954,10470361.545193493,20340143.246122148,60641918.89764993,189408144.65846235,7470321.18062563,540231601.1980902,63696976.0256504,35283166.27900627,15706273.674610842,7796778.879919886,61969229.656124875,22258482.13755577
2045,9905938.044786515,61350042.37372124,21276786.123988133,14036377.228580795,35095857.57883776,37146068.188773856,38692885.07292801,63823963.77616744,35789194.90201348,11407795.811494874,75525300.55369692,13616857.994214406,14920092.753909707,5393034.736467526,10686872.635971386,20531343.9323108,60317240.06902362,189425911.5010491,7561253.7000854295,539787533.7457114,64401220.50873319,35355089.58753511,15651756.571137056,7671978.615211947,62478910.40366389,22443952.93611929
2046,10334802.123221597,61263630.214313485,21385793.664581444,14729525.826608796,37378585.61040249,38004201.400967315,42471395.60456979,66981201.89588945,36672342.266347796,11894288.680474432,75111774.21207036,13376975.137251198,14178099.405876562,5440738.70475137,10842447.260121163,21128434.71142443,60392172.07584882,192394527.724977,7265593.700096465,518419943.6620445,63675530.21317115,34093078.855393685,15764815.341967039,7576883.176569787,65302677.91440582,23010136.982506406
2047,10553981.561093114,61008768.03807911,21787307.47301574,15294808.151464945,39001897.9092842,37977732.12702117,43848439.07516348,68804547.95854384,38063211.67748635,12252316.839689687,74772775.83480066,13340049.958897246,14140931.85301678,5519774.696899358,11085888.156851964,21308538.744589787,60489675.21139997,197297276.54100364,7256984.225979051,516299318.3378129,64887660.86692276,34292089.73002925,15748067.8418604,7480339.222224718,67266635.02854078,23829681.841491994
2048,10149358.485481068,60442105.79231019,21982136.69962656,15772434.042605551,40279611.509315066,38070148.31916197,44862242.278022155,70710085.21744892,39635025.263226576,12595362.534956688,73936368.16147988,13244997.409898294,14332104.657659873,5555471.244208156,11249114.21931124,21505888.326328088,60959662.25879634,201490936.00029144,7219717.62078794,514917645.45373803,65785408.15826725,34695158.77420149,15603580.486985287,7454094.881633558,69319696.52034283,24591688.090458367
2049,10050386.573108174,60389492.1423687,22376710.804850757,15963739.229151046,41423500.63087633,38157616.068948165,46008329.090982124,72561734.67736988,41493162.62565809,12881001.536586849,72470174.76062906,13006393.461765468,14345126.05724453,5534793.462690522,11504570.143001726,21747768.410013113,61506548.40943263,204841162.79822102,7221886.498085894,512216192.2109015,67083977.08952774,34874569.05339679,15387076.747173358,7453115.730792266,71088247.19806705,25364458.909657493
2050,9918890.15851454,60352220.305589035,22327411.41449991,16244696.814771626,41631019.59077985,38290939.30319601,46634666.856708445,72793993.9769122,41729758.87131268,12973666.01126863,71365832.48605812,12972178.14742469,14433312.158958288,5511433.033223163,11686252.10404714,21822566.1552534,61622247.305273116,206401764.50261036,6897428.911047988,511554495.14793855,68292579.69969957,35269910.363903694,15289892.84579527,7460288.304126388,71313514.35101935,25519085.820260912
2051,9642859.98182489,59698047.96045889,23533765.722295463,16545225.977521878,44206898.35369095,39125091.14100608,49562212.080134355,78367209.09893627,42689304.648545384,12911166.85321683,69294151.14660668,13054946.789376734,14654583.76329473,5851914.146616752,10886242.051248508,22227797.72768909,60900713.88640804,211517173.1535966,7365014.304421971,483149501.3346527,66802269.34161682,38255246.68190137,15455569.219729876,7234609.479074003,76813419.30731568,26635974.129372314
2052,9506110.909702517,60401299.09677287,24050676.11909147,16411638.280893365,44866559.19681748,39551629.680178754,50604279.97942051,83640182.08144288,44003105.90586157,12957177.361211611,68309517.82169278,12888416.251247296,14910302.8402603,5817110.563057068,11094211.053167006,22504143.680591956,61555759.78868888,215156326.85374424,7367288.8259165585,476704308.21055084,66949255.603770554,40334589.39837108,15663829.572854072,7211718.869764763,81389739.67664291,28037949.87440903
2053,9293675.094374843,60792446.19468576,24745226.011817243,16528254.550438896,45184902.385978766,40309143.57286758,51392877.568886876,89054117.12060168,45384612.687265456,12887895.134941638,67493109.69182526,12656938.464113532,14791493.663370546,5818333.442674644,11484019.337220272,22666568.165827624,62642984.58858946,219364136.1538016,7437737.341414157,469656301.8657813,67189358.36849302,42007242.110566,15679043.787805066,7289866.1579290405,85313192.22491114,29518055.420146108
2054,9184678.72020296,61161296.45163944,24860702.67582144,17301134.17707098,44972631.22650265,40747349.18534742,52201671.26523398,92227185.73483676,46354269.70938831,13156714.278036462,66614420.13259129,12453326.949502127,14758256.632297384,5940870.141572592,11708277.437723285,23000068.185538683,63075618.388352394,222335614.82091913,7497677.168716158,467914816.22382617,67580543.41434933,42594932.21894618,16087252.587968186,7357819.5475734575,88040733.18674615,30664645.98735568
2055,9070398.0752247,61424204.50375184,24954686.44083153,17697366.3066577,44568943.67294992,41098878.87141394,52411836.83358279,93300628.56667495,45783639.1945038,13106078.602405,66338541.90347625,12423482.619430935,14792769.23095,6023393.418669518,11748987.53817657,23127736.69310004,63324750.52451131,223215479.19354418,7579977.098217759,464850523.42198473,68257954.20833874,42821096.22053434,15910631.180539146,7416736.092355406,89037568.26993853,31021099.937368277
2056,8789821.426301911,61047452.0231184,24716599.25479857,18197966.41069745,44550967.07839697,41422888.84632229,55285111.61225183,98020199.18841302,47320574.23966341,13286321.292652035,65096878.178977706,12279422.548243273,14000714.554365663,6160594.1396251265,12268826.76694228,23570839.972511925,63208396.49096034,226796253.32165715,7126072.824105268,448337670.0566714,67960173.64698465,42332724.37571423,15925695.376791678,7360253.9642204065,94394380.81412196,31950958.32685169
2057,8489963.977919301,60966282.029788345,24863508.06210826,18411979.564699247,45208522.08667672,41799393.32407144,55663709.32222119,101504827.35960248,48751874.00768474,13376576.779601088,64754683.507338464,12250703.379308125,13891102.209661227,6190112.667406183,12500570.667544935,23967101.642884526,64936063.05557657,229710101.56524906,7110074.571369868,445137867.55518395,68711722.65324287,42354888.27172637,15955537.281984624,7399727.884733472,96663813.67561583,33316338.802694928
2058,8337163.875339188,60920301.682930805,25046218.861874167,18457927.897964906,46135822.960431404,41670695.6264421,56187776.17145253,105024481.51371755,50479821.285579786,13391983.721986488,64628573.92069073,12221836.975265041,13922473.138890743,6180772.097507189,12603047.5607155,23839239.296366755,64908786.61924668,232213306.5819719,7129622.43038696,441908210.7395919,69739215.31091651,42486887.87662333,15790810.2149306,7419260.025488378,98759502.12485264,34620290.20618097
2059,8204854.735127063,60452556.469552755,25090993.962934084,18170370.67348668,46732141.45398829,41803079.07896045,56973861.67761464,108763960.94843309,54321739.672990985,13283232.921708088,64732529.6609634,12183304.341473758,14002994.202913104,6131848.941584958,12844962.719385121,23869837.05024253,65306529.828054346,233921102.55194938,7051658.6708529545,438740379.1031085,70671393.65019454,43045738.83537357,15414992.263229802,7470666.561428657,101297671.2609659,36072021.05680345
2060,8055662.236768504,60462745.310358346,25162345.83884218,17674824.14391046,45635118.22103337,41005048.197609216,56611334.38521185,110001050.0916118,56015225.343673766,12950174.675780741,64708978.22687944,12144352.04703087,13964521.534061344,6128693.132472043,12941601.84821638,23693586.99695993,65213878.08030164,234500827.4974593,6987336.255663682,434717063.73740685,70473178.94280927,43379152.32513194,15803448.926361611,7456373.383101923,103222700.20606396,36608276.42528066
2061,7980368.481928541,60473189.448409,24913684.538915407,18024766.9846876,44394485.92674478,40631098.718705826,58318866.49288615,115911164.71401761,58273530.726882584,12855168.723865215,63899868.484132126,11972243.556907093,13270761.500882037,6167714.958675954,13407978.03695653,23900262.687522814,64362270.87382267,234538560.5508284,7089235.405869748,424294222.32409906,70138926.73734757,43262688.828511044,15217568.724675404,7354406.203334251,108396996.69245104,37912988.39566929
2062,8012131.642095347,60419826.11517739,25045347.897947893,18135079.621381275,42917662.71100662,40603303.77411326,58444140.19289684,120208042.01090899,61433504.46864063,12671059.092866711,64144100.24602041,11992009.880871946,13326871.754834399,6185033.504227148,13606443.642135873,23734204.192382753,63008536.49722806,235172930.9763148,6741204.010225432,420812852.8723478,70346224.9310808,43885767.74091093,15045394.780670471,7370595.442152198,110186522.85968435,39631965.64724619
2063,8047780.371200484,60498363.249691516,25233194.275921408,18122521.44041037,41191365.93954657,41117465.64830886,58689460.26025174,124264962.43750034,64161064.791343726,12645752.783775706,64259982.18590845,12056368.956709873,13305328.094264645,6211611.463347491,13827073.987724317,23865786.07473182,63379669.236725904,235344322.56222928,6898907.820164332,416065751.9317504,69836355.66431455,44294143.754175,14756628.095827976,7410569.622167043,113796233.05420952,41364551.51850201
2064,8083959.824224255,60631536.68322758,25395381.30851941,18025275.89978241,39788342.34932833,41626129.22394901,58709018.36907307,128252691.83588025,64729836.31920658,12630235.322019119,65507258.79033695,12130501.427791914,13309547.945711974,6218473.018966087,13983597.041009272,23854309.33196861,63914430.664474145,236404987.6701449,6855339.597402242,411040553.09434336,69612023.20146489,44390036.32500061,14493247.535364756,7428909.53138238,116706770.6555907,43079460.48705591
2065,8109561.986557985,60629365.05742141,25403986.576709777,17892636.89636757,38614461.5431154,41765002.86383287,58258521.259321496,129318291.42746411,64846321.26034291,12523952.90869124,67204809.88892438,12537784.885793017,13367258.902883582,6191852.45533357,13997069.85475079,23742768.628591884,64046424.42961351,235732840.15137073,6681212.650505443,405462110.315808,70011915.25620528,44553363.91935767,14242364.101515898,7446573.276548134,115848578.49078727,43677916.63636459
2066,8087958.222486105,60566051.49083988,25108225.29774632,18029495.70216969,37016898.710108474,41611494.64902712,58358688.797381476,135844457.2736011,64949519.1592852,12256062.427262545,67679125.49139185,12493669.42076268,12738946.816032464,6173832.647569495,14351925.59905512,23538038.723482873,62360636.712464444,230832066.556492,6609144.253205881,394529693.46910065,68635531.8381431,43779115.06872578,13946410.117233668,7372849.693485928,119146538.94143899,45036013.58421232
2067,8129455.644957222,60860155.20735016,25236943.750109654,18072038.557539284,36836017.404282026,41164635.367527544,58384897.98191709,139943923.30724573,66353072.686610736,12085996.754681159,67881282.60346979,12712249.476261482,12705058.282769678,6111635.086597897,14439921.911919264,23574058.905720655,62731282.039576024,230440577.24087337,6540148.770998178,389470566.0916376,68721109.34030081,43728516.85343335,13889559.119223252,7419371.499124003,122580867.77287662,46856485.39528811
2068,8159915.524930139,62290376.20856991,25240972.237527557,18155488.335316226,36720700.98859233,40594941.44309013,58320229.3603275,144406372.18309382,68995553.99852625,11860452.513091005,67429140.88147491,12823051.236567995,12683417.07031179,6042149.853503599,14593974.153660074,23917936.92318766,63078725.843544185,229830116.1262906,6481426.718386292,385251324.9088214,69353897.07517365,44207511.41453506,13735046.142428236,7562436.028797318,124568117.74087222,48748487.508427136
2069,8638605.542651106,62501285.670902096,25259805.145219907,18305898.368595738,35740548.07581897,40018123.307541154,58378904.63840671,148979238.193707,70776409.86003445,11692120.634979736,68040884.94201031,12895125.272200717,12673591.972314484,5989761.004377882,15029633.110082325,24117903.618407138,63365798.1360644,229884158.89474633,6376331.282472234,381154906.05850714,69686858.44062614,44796180.89292062,13384343.08603113,7589305.254769933,126174640.32251288,50548766.34599028
2070,9012700.710416269,64558460.99810256,25914484.33059862,18259243.153183766,35134344.22793742,39660916.79314742,58221599.0186141,150740349.6282417,70834182.4185198,11478892.605803868,72102267.6987828,12795850.549627163,12640203.41640312,5958038.54522515,15102592.466176871,24064624.224176917,63335439.12088731,229074152.87297067,6507834.562968553,376482800.8468786,69588674.55183114,45244390.879398935,13300462.291638108,7589973.158279929,126574348.6731234,51142735.58808145
2071,9062710.012639143,64619503.57023222,25271315.228846863,18255912.068298627,33706004.371921174,39196229.477620155,57935633.508126445,158329143.29462418,72348952.14279911,11282722.166111007,73835084.10103422,12838099.637727613,12178099.94803069,5938264.089453431,15395975.35169308,23780574.62903529,61414359.82180253,223746551.5096317,6628323.42540654,370163803.01266605,67976472.15401421,45268748.08825419,13705873.847949626,7399348.063797167,130578099.30854003,52958248.27876711
2072,9189986.72529869,65122006.751678675,26393004.27592738,18121947.485242534,32620432.791073553,39689070.34952134,57552540.83041099,163857942.6390691,74753546.64540707,11104167.975000774,72795968.46303442,13845799.76118336,12305064.513795372,5911626.085636029,15501670.546447681,23535146.06183099,61591806.11996155,223431212.31594917,6343336.039190201,364848649.7845565,67621900.52164617,45627289.81665979,13244677.269034961,7381490.253425502,131456212.51636347,55228306.50970602
2073,9237585.825038606,65068319.18655021,26432747.60839795,17752776.262354363,31626782.974877212,40506615.92624834,57348927.378979586,169110474.6042908,77006235.72063346,11168505.403074121,72772014.54286546,13742067.45145435,12176156.749711886,5882646.997402373,15656989.300035946,23149426.855623666,61771352.34181089,223700501.7157761,6082753.849540095,359052026.263135,67293311.51501681,45255436.453768075,12890322.952192927,7388779.095707495,131604925.64001569,57584656.688601166
2074,9359873.880783463,66180570.78775113,26297324.407179907,17574737.034828573,31508674.003209937,40458505.40539064,57049234.39425541,174260690.84119743,80258040.24773045,11096804.984269753,70836623.27546564,13586159.165319383,12170311.491647512,5867244.559275471,15707290.920654757,22821836.904958427,61861567.45105284,222895371.99008223,6012239.424574956,353419724.6757364,66910571.25894733,45051709.918323,12631082.148301054,7478808.991345671,132172561.49635424,59995013.72219813
2075,9470250.66064405,65451805.1294036,25857750.647560447,17427414.770478774,30338802.95956804,40741370.21117421,56371183.019811034,175901433.994561,81368829.53259729,10977081.887762433,68636080.9734349,12838839.128638128,12205082.347744387,5852369.944089346,15769767.659562377,22841247.979349103,61969534.856786646,221133684.2885939,5987505.117143331,348350208.8434843,66926287.93654638,44876423.84572916,12262923.612201044,7598267.526062732,131918954.65885852,60758600.41071525
2076,9397576.545174083,63562186.03116896,25394870.85358243,17141161.71578275,29448469.25508606,40145913.42109419,56189867.940542124,184481155.22839233,83923077.21936019,10588444.944637205,66348589.11938046,12349563.716258178,11791634.794376083,5858010.216037874,15939835.48307224,22785406.21851955,60655321.39701133,214029275.0585216,5942389.540946622,342979424.3450749,66165433.86752712,43959378.458944395,12309358.411208732,7413630.471697688,133504033.31809625,62494147.21130131
2077,9629365.6788377,63428344.216264546,25449100.10481782,16899707.04326431,29276204.471558306,40036425.59934705,56024964.3342948,191329949.18533173,86912315.5803594,10374635.308903031,66358366.867429845,12103374.720065529,11705612.417619554,5825574.669183406,15961309.195948714,22674745.953669988,60707708.29857987,213268576.04632714,5879664.926662483,339678564.6393349,66509974.411762536,44127288.1777056,12141563.1996221,7457681.669091587,134359959.80023527,64477723.5523686
2078,10093547.107758455,63731320.517170064,25576875.64529949,17172584.26008482,28011743.939022195,40335834.23611052,56024022.590663396,196744796.42612225,90164206.05828083,10015129.50598884,65035333.80215964,11568405.051468244,11685271.902796648,5795630.728681045,16013420.685219653,22580487.499796394,60838376.17558402,211750500.9373514,5901403.870629438,335415222.0158959,66602402.27365801,44313149.58861924,12015510.349781515,7477090.376902264,136346826.98786715,66010736.657141194
2079,11595452.98863392,63135120.25211499,25709506.810478352,17634169.952787455,26962793.995900884,40134312.23413729,55862777.27433942,203690431.31982148,93239480.7616367,10057722.269697864,65063810.774953105,11451920.741287787,11748323.759503074,5765873.871573123,16039818.81076908,22523368.95227036,60838511.62870045,211378515.82479656,5874921.637809844,331178806.88879806,66439700.455853924,44556345.0338804,11986137.488858905,7494759.443561825,137229869.35568,67960035.1831059
2080,12002646.332389101,62639333.12424485,25725314.486044966,17811223.260100644,26223157.976475026,39689066.51491584,55250100.41723179,205887913.54127812,94702876.2096612,9875013.319582347,64848476.18497477,11299436.801436985,11801096.744092664,5744493.731103756,16018079.954097027,22425598.353879157,61897181.10565217,210133020.73461333,5845806.137957933,326226319.6190715,66131844.68143275,44339966.3705212,11981701.901769334,7435378.562469888,137141990.4839583,68751141.37670515
2081,11931150.24380953,60853821.040557034,25255284.00525747,17664828.39906253,24605360.248691488,38598209.0510161,54556790.08791834,214933758.53296703,96507721.87007447,9898187.531953286,63495131.08080958,11462193.538689015,11667488.244277654,5804110.8692634,16184512.791493608,22499152.045949176,60563307.72085559,203335098.62894636,5998865.772280806,323081335.9112907,64575226.88295445,42964733.06568691,12831816.004257442,7218003.617375736,138314329.94522288,70515261.72314644
2082,11798432.828547604,60929032.89123508,24298363.028734587,17552543.702533692,23404065.764584605,38315776.76751628,54595525.807872735,219266394.40372258,98631637.8324656,9948242.141009875,63214343.873018146,11337498.44233182,11679095.13609851,5889012.667147588,16258569.243974507,22406558.600198235,60508200.05197729,201960425.89647314,5845880.108438116,318795600.2206469,64551634.11054844,42382583.5025854,13209804.19178814,7234414.430417862,137327867.84922808,72539979.8984321
2083,11034381.735999802,61079042.46857644,24258698.30517718,17357258.799987398,23319004.746109515,37736609.863031834,54486486.0047886,225798392.5539185,101157168.95708124,9880024.958995277,63005280.2750109,11191834.980487239,11757389.229138065,5986393.257839105,16355255.022994934,22252322.383573305,60270889.4205184,199853172.12021205,5828159.61873943,316119338.9908855,64746233.853198096,42055401.06238717,13135084.630439093,7272027.235565767,134978054.0273239,74736665.56009568
2084,9842648.282357557,61511108.172995225,24189488.61935314,16840529.607556663,24664626.01696544,37605973.22976871,54867268.334494166,231124518.2747103,103556973.98397592,9674029.923128856,62751443.16740856,11062402.604747763,11783895.104857365,6023980.560142445,16432459.938578809,22210031.558806486,60120956.360416636,197006111.78696322,5869775.036208295,313402460.04348916,64871285.39443969,41710405.20361589,13219283.742255267,7289874.222642763,134091763.2577249,76683316.56639689
2085,9340741.470217057,61389810.91097537,24043928.0888228,16382839.06178109,24916163.844945755,37404573.288730465,55086944.47838319,234061383.77209157,104306056.01012945,9613527.61275085,62820124.216097645,10965907.013584597,11740136.876271587,6010704.802888416,16490896.82936751,22320273.118181866,59039821.83855759,195371378.39546144,5923801.305489717,311121735.96111834,65484299.63570122,41524785.26344664,13505696.37870885,7373219.2352389535,134134336.84501712,77740387.71813121
2086,8855231.302046407,58879938.51627657,23561286.58465038,15955726.932054147,24818999.66656773,37262375.7144201,54265610.376130715,243768028.55824855,107188327.51015583,9275612.446883017,61858456.720853254,11131518.274406644,11525592.22884555,6093203.121036342,16765077.510735765,22529479.66872998,58342404.509787604,189318411.9721553,5771755.290511824,315386052.9358719,64765303.90412914,40528525.63870997,13023128.45087148,7092228.968861272,135029375.8296723,79934657.09900613
2087,8723927.273523832,58494649.100252874,23547511.27537813,15617926.544894706,25092136.298571017,37087581.92530022,53952704.70389453,249934966.59102952,109646282.88163617,9206128.99900462,61958838.02219446,11073334.740355927,11494170.763094915,6067394.164300463,16813545.89893362,22614821.339781847,59461001.43637583,187499757.6099381,6063412.778706174,309940946.8132473,65281871.50254887,40390368.396443404,12545126.201812172,7203211.929446401,133580892.2642554,81761998.39195648
2088,8646169.433401747,57860316.68176033,23404303.227301262,15493231.762858117,24695038.448227204,36853303.65413702,53872942.76708424,255752776.20364738,112102411.48523767,9251427.804307321,62522354.521858715,11017524.795530563,11485141.727405619,6067678.751093678,16986941.80760568,22806413.7288679,59423313.96010672,186264240.56451932,6314467.189025967,304036257.85766244,65942275.20608562,40462374.76010536,12399009.37968224,7239465.631072058,132911318.40015414,83646942.20664044
2089,8600798.154371087,57818839.82685324,23335994.688979514,15269656.442179343,23179813.451269116,36459889.90509664,53466806.902341574,260948980.94207403,114477785.84606528,9119477.746968456,63401714.14796241,11010227.405148394,11469971.173285628,6046468.390967535,17070336.884782128,23372855.061184555,59299596.14019607,185003132.26841417,5657947.722794483,299042691.3504637,65869964.823576175,40436138.35728426,12297741.090555038,7224046.020544585,131996729.65864383,85685710.68803243
2090,8618385.026079915,57789572.512947544,23416620.0915872,15062810.564852698,22847271.336020306,36405664.88441417,53082659.67086705,263269293.7303107,115457119.32673508,8977809.398402963,63308007.22126769,11010021.443638593,11404674.08289513,6026168.978406227,17022060.251109075,23228302.5603431,59498706.05011505,183641322.75553188,5506276.896821764,294224723.53868586,66004902.59269227,40327210.894711435,12241191.605952367,7201072.428727278,131738708.03945035,86034967.99851778
2091,8439114.907523798,56435416.846585244,23074632.879361063,14750166.024758218,22115772.828717105,35456755.89700062,52102616.808244154,273601639.79251814,118399149.91457155,8705778.864912773,61975008.80199056,11337715.092041634,11374124.76127072,6030916.516301992,17083698.854100645,23298354.999103356,58588875.84971176,179820932.2910491,5423850.463623812,300131701.82345873,65394628.05037029,39196816.36996659,12252697.59208056,6990260.419847194,130608119.08408503,89063198.340482
2092,8430691.860079536,56223266.61928883,22845448.651615687,14819633.896027412,21194866.73437278,35509152.917653956,52336051.22596692,280100276.6711334,120816678.43299775,8520201.314787878,63475536.34199868,11164318.51077234,11332589.264688512,5995267.575465138,17622351.03317198,23146336.77717069,57011600.702569194,178874495.14155254,5381575.788991954,296071439.2358225,66217755.63670166,39236910.569902174,12521039.294365473,6880790.204345241,129513936.26546842,90601423.06591137
2093,8448280.344178805,55276228.30395186,22870030.61081004,14874041.692833757,20623578.254403766,35669928.23500585,52558920.89090058,284604993.2299124,123342650.77546039,8361172.869000781,64989647.59829847,11184096.897437204,11284827.817822507,5953411.870387602,17538440.356390715,23067922.256556213,57108686.12505286,177760770.8137121,5376633.80308671,292088076.8391382,65657818.70777349,39086421.709103405,12470701.627364123,6887568.527105203,129948995.2868023,92067199.4863953
2094,8054218.502516529,54569090.72459927,22612170.398897804,14818405.325009944,19987563.38120065,35380853.43080749,52679272.51207432,290294607.7152056,125545025.8229435,8374414.165014915,65095288.61593012,11329734.056379803,11225011.00082388,5927017.263190685,17594138.149580155,22632599.567201845,57187601.922880225,176694864.85607213,5287005.721045352,287665061.73545843,66563380.871700145,38916781.474638,12434934.345686737,7064573.4049139945,130323767.35476744,93580832.81621192
2095,7866855.632076525,53706837.33204615,22542070.7336992,14748453.93056041,19417331.41730238,34620958.11694828,52508170.84753346,290026000.4157395,126185968.87655376,8305498.07954768,64515896.873068996,11721010.752877606,11164100.890561385,5874170.841572987,17584210.28003375,23152008.41681556,57083828.58887479,176166702.72754452,5313702.1898456365,286902562.4023259,66417546.16358384,38332659.29886858,12375753.240955967,6812805.237990868,129054636.62164733,93508733.91019887
2096,7414852.673511408,52225193.35533609,21956451.967875805,14512323.693463195,19790128.7095884,33795023.46559707,50873544.98418303,298446093.97994655,130006141.86026709,8169032.224132031,63030942.46251768,11959127.651614152,11059469.384113818,5804428.405908518,17385931.006678537,22513566.967805453,55882060.71669652,173412107.44328833,5411718.146474328,289441167.7043097,65541998.354898624,36981852.143553466,12336809.122552434,6649788.149343342,128642416.7351467,95111971.34963919
2097,7373098.517871134,52042530.55504502,21933631.919562202,14234674.975464929,20045516.13886413,33170923.819089282,50872894.74034965,301770806.6034172,131007951.4957087,8142494.284090961,64154027.80287014,11994448.977875054,11056812.146779405,5735659.661330454,16938141.980016947,22317938.63523739,55941818.021209165,172415302.67159128,5209538.054207317,286112200.1353409,63257187.65131518,37047610.18771349,12296396.832597028,6727102.12779218,127432818.81670026,96659804.84378956
2098,7453261.82503616,52520035.50240806,22370151.664124176,14062992.584445713,20506536.61286678,32469878.559725203,50904266.30310243,306394594.09705037,132146818.83907142,8163523.174243172,64749882.57527775,11882993.661190618,11008072.234569203,5651681.316291257,17023990.78215661,22259731.18821766,55995646.73045574,171264749.95862475,4984274.640957347,283780521.55660397,62524335.8254494,36838997.31401044,12075835.755353063,6694420.983024688,126022024.23921056,97861367.21504427
