time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,5906031.8399302205,29160329.27604841,16764260.649273548,9125216.740365159,19079183.561793543,25269200.614304766,32561152.374351986,42218411.15611393,21159005.615510467,14946424.654162964,64482669.01805767,18186555.022537004,16032686.226598265,4058664.3821455473,6968322.961201103,15404202.648134422,51827606.30216338,127602874.50187108,8210814.581104445,377061844.5928687,58304409.337670974,25143939.12934341,18614199.854733147,6434622.85751647,43850027.14448193,5715544.92900884
2035,6075026.565543455,29549110.995766737,16897318.61467889,8895804.896292998,19476221.236443944,25160776.063034076,32976744.109419014,42267718.6664638,21339149.344815567,15102040.649718558,62804007.44845685,16429524.696888298,16011490.563377922,4223614.738690982,7009569.332825841,15369439.710427813,51623516.41734517,127319751.97541647,8133088.925576219,372068617.43816835,57419223.80443256,25511651.33709101,18569040.596354343,6659842.662739304,44128630.07241485,5842798.767543256
2036,6337832.305851013,30400332.106256295,16955021.45987878,9063433.145830011,20852063.664891716,25121497.52572369,33898030.199660495,44152510.7420551,21640642.370813742,15537727.405531518,56822064.45569167,14794555.853456352,15234973.191749718,4235941.699531798,7173094.542165234,15593042.287065765,52161006.0739008,127859792.33695227,7342643.106437016,346642457.09757936,55651718.20877652,25803362.39644829,17505620.756741405,6397019.189578286,45733915.45981132,6287768.735586388
2037,6507063.87061113,34117984.40054123,17249220.456442732,9306345.91475505,22276282.697330672,25488606.663722318,34291993.77145475,45189727.26385826,22296458.092571095,15988051.84868887,56410257.02015229,13924424.941193024,15087510.987736214,4448508.624824464,7300077.68709721,15450455.645869091,52778335.048563085,131177296.30458055,7217154.627307808,341668690.09629065,56031056.98616906,26449539.28119659,17331795.37627823,6422379.417117877,47335082.36959126,6752341.886708961
2038,6690872.465613107,39861603.59378091,17639643.524580207,9547784.331161836,23391041.04839743,26491887.048966944,35153597.840417966,46101678.39179046,22894566.439635403,16457092.421710946,56414447.08705708,13491174.943148293,15026720.944140177,4554156.393528656,7476256.200773059,15333393.0383136,53290506.55543441,134229558.74720764,7194333.350934806,337284747.6784668,56469486.807583846,27165377.227047667,16930256.07811989,6313869.487621557,49031284.38177486,7234827.815509326
2039,6800699.488212601,40530952.18625595,17931512.10651144,9841421.817301607,24641197.128405977,27371700.2332489,35338781.37522729,47266376.66282328,23586842.91985181,16902088.501136385,56551164.438268065,13153512.184033288,14995110.147747241,4643640.760675931,7655842.164685408,15342048.944736626,54317067.332624875,137229713.50226793,7149829.175975385,332839570.00255406,56941685.186932236,27872598.46044666,16401865.986184288,6341789.627631733,50653560.86398955,7705578.6894180225
2040,6770969.186998717,40851941.48678242,17966925.517410364,9920405.484523347,24768650.92054969,27630682.42905682,35363504.096619174,47434630.075923525,23889035.388125796,16999802.502000906,56521666.259218074,13140715.957736894,15028378.002870305,4735261.961768939,7787344.409396788,15392087.363479352,55067772.06247668,139878666.6971505,7150698.419404177,332017308.75632477,57521540.136321254,28515160.56446099,16122702.660208972,6220447.210605045,50792913.67532257,7820503.912287879
2041,6547315.529953546,36773799.46858645,17889815.20796896,10112739.616960995,25572348.84060115,28012490.745572615,36635015.78223042,49266163.18846181,24354371.274600416,17311416.057557043,56880254.58830589,13081947.02968001,14429340.646603717,4669920.629825785,7902981.748394205,15690599.518677488,55024798.93387937,142109547.06580746,6710435.334431257,320518420.0576103,56651760.952111505,28580427.345087025,15980020.041977393,6255963.61915159,53018689.261647046,8093348.070368553
2042,6625459.400468478,36821920.083651975,18207207.15790038,10363294.204849932,26722308.15214507,29311869.038960453,37798052.18157591,50443017.43329524,25315301.544446666,17856210.489464372,56924758.94779291,12872660.70427918,14555688.521600861,4747974.927233724,8031609.323813246,15753817.455257697,55544775.40633944,145728236.14841577,6740160.953213357,320642597.88321537,57302551.7301854,28938570.527959686,15848676.596530238,6295603.793652623,54983078.503771685,8489414.249516873
2043,7091618.610844244,33201219.065197505,18480503.531316172,10635068.121719534,27843909.34806875,30297495.17396061,39171013.071119204,51822593.95616258,26215753.401879653,18438224.868760537,57000316.65449515,12633680.621219823,14689244.982805997,4811662.406088948,8122061.994970006,15760709.942691272,56088841.01444475,149183222.88946182,6799988.364291567,320171632.4492346,58112740.3359797,29132225.435537722,15766458.118318973,6320166.415149862,56763597.56071258,8892503.814652743
2044,7184257.892181878,33450119.165181413,18757921.633097455,10917284.38891514,28981881.940458227,31266968.590776198,40544848.01396934,53193612.61367834,27288833.17625825,19037447.991857827,57132767.79333695,12489169.673709182,14715287.656881148,4900922.2690120805,8246339.950570736,15724587.829328978,56568883.53123062,153246925.56915352,6852409.044674354,320011435.36683315,58986381.98219973,29485754.705163833,15703637.500058295,6311965.122537614,58623737.5557535,9353364.991487212
2045,7340079.444563486,33790384.751575336,18717789.079579342,11051266.38884599,29044777.78429152,31463802.57154373,40895988.47936129,53252982.21454876,28464133.491692793,19189311.449518546,57025244.95861189,12487726.672568562,14721660.95431702,4974100.457586672,8385992.30847678,15880273.091185836,56587188.49839096,153064603.07512608,6913364.830926211,318303206.20904976,59641065.07154835,29495660.62530775,15608217.921342034,6215797.4088852815,59073052.571347244,9516715.476691948
2046,7640076.500406733,33744634.628813416,18397665.03812967,11393842.586873796,30588309.59710973,31862261.407179117,42645948.970529005,55020033.150400415,28873986.695216242,19449652.84920121,57077890.4191338,12345816.053351156,13972427.40656795,4998483.798822242,8477951.67487861,16405758.456863103,56002771.08853489,153750626.42785263,6673284.4800720215,303164313.1827576,58973411.61300291,28439544.73217494,15644850.801284349,6129196.960517346,61789732.49282943,9746264.473506998
2047,7763993.973945512,33847059.16243906,18521747.78650606,11793771.347772278,31944566.92036191,31889130.0118284,44342906.75182768,56574565.844509244,30013666.80612189,20183778.7725666,56822924.91939154,12220563.889076551,13937916.017896878,5058860.380989105,8668005.825016996,16547060.769335167,56357467.1879602,157391914.72816366,6678868.358694604,301037100.0848194,60077107.18965316,28612571.22431607,15580072.309966067,6068559.592239042,63728460.160624206,10076941.055832556
2048,7382352.72497364,34136736.81594029,18584093.43845215,12124130.203281516,32979828.514505114,31973991.9550364,45861254.6647203,58258477.57177583,31319346.842175737,20870946.298904113,56565381.13552045,12077287.806011204,14100457.883212978,5086176.964805211,8859036.209287284,16703680.113638714,56973584.64087371,160774788.15489,6665242.889717107,299876072.64167756,60930209.215358205,28959304.511096273,15475737.556676436,6053507.295695186,65679477.571137056,10401362.119277662
2049,7348646.009560225,34445666.56069118,18749688.950436488,12290045.73983553,33900941.86609292,32069705.20735886,47565324.79012158,59936855.9124467,32907431.578628354,21570680.793148465,56244470.084530145,11901554.504889434,14141211.0433329,5073275.568423081,9046278.684986895,16901281.01260566,57543618.55809731,163750317.68227455,6661965.616029852,297873871.58896726,62031218.178318955,29204912.696038615,15401444.174321124,6062523.406447835,67490345.65850477,10673090.023323061
2050,7279570.738915463,35688588.69646061,18674045.317876764,12437294.437727725,33933776.618696265,32139094.166239124,48244224.41365136,60057524.84721345,32754569.088708494,21695674.61213855,55944309.21905258,11884143.05674205,14225404.667374415,5068169.937192778,9171060.60455834,16947585.4459439,57690574.923033945,164653398.97851792,6594330.4945135005,296863539.8362432,62944933.44599981,29439977.608664207,15301053.016180025,6075013.64113662,67814938.27338439,10735484.460414149
2051,7092919.329368456,35481216.79537814,19744847.03138325,12479122.978238007,35464964.99641343,32679730.138782717,49133368.60177286,63829381.896085024,33017256.82671306,22298332.38011053,54424620.72861424,11864611.612269,14290220.718183821,5359630.302562977,8577494.812398355,17046018.772526816,56664954.0764749,167585172.00117093,6765427.172915991,276798867.90808237,61354035.58712791,31819588.179608814,15349301.918716935,5909352.56079877,73033446.41267388,10484374.391431553
2052,7008587.137052159,35935181.67665136,20515724.516772762,12438059.579068562,36160433.15837908,33132520.288429078,50558287.38286987,68588567.71096505,34079497.81117254,23554838.97465146,53830021.0404145,11643292.466172475,14540755.701342579,5346833.059097124,8758157.789911516,17284069.194511537,57456063.59868188,170470606.23176047,6846463.482662919,272101886.8621373,61358691.348456495,33214861.024129204,15492270.732166303,5886118.934806505,76871217.43466243,10483375.77897069
2053,6862245.06520704,36059899.12374703,21352267.145022757,12605287.913847758,36581474.08676477,33917420.11903006,51665775.07316754,73464987.05234906,35185012.23231208,24881965.19034816,52816854.07102352,11464880.397185022,14480158.411883656,5339073.835093639,9011395.581021566,17414999.302885678,58445590.998513624,173538250.2044807,6930585.304864371,267104220.66276902,61337975.3828201,34307224.77988713,15477983.645537082,5946097.955321483,80463247.63214748,10385759.27727143
2054,6799403.334530593,36143388.55766737,21567910.889520768,13265995.405310128,36502421.53414228,34416560.80734011,53035164.46830473,76224744.1961837,35902766.50359587,25897736.395645287,52668333.54988751,11324759.194905497,14459329.41217216,5419396.812941176,9195791.272979561,17702316.550327238,58943042.8102977,175788634.63994172,6901520.725192829,266662745.956201,61357167.49007755,34904628.25953432,15832500.028152661,5993005.610406083,83083831.36021574,10606739.808301507
2055,6769507.625188302,36299693.78265345,21633280.900348313,13672187.31186779,36250757.59601264,34794696.41492626,53063230.74830927,77045021.68171796,35600992.37521861,26179536.42233016,52353052.21823458,11283184.368057383,14462799.369785711,5455846.219240129,9240349.507257223,17784556.886361726,59219731.23495699,176088733.27680632,6859787.378979767,265429514.65806448,61961188.46999648,35275234.14694929,15659415.684080692,6019904.260964804,84022092.41436797,10524626.75120328
2056,6594261.664387656,36126308.688715875,21336983.614487443,13890747.16407175,36130908.821556024,34896403.0121084,53928709.726646565,79524423.40845278,36391211.6077924,26554674.655617435,51273336.63350993,11148366.943065003,13662124.019833136,5544279.531851194,9428454.032625895,17924055.586781092,58330220.06546039,178011169.50511375,6414007.539238802,255286936.35037073,61531613.67168761,35341647.96370148,15695320.873335475,5955124.643040758,88447675.62199464,10488666.81340421
2057,6393916.237022396,36133917.15947876,21464964.796441607,13994007.738791928,36820528.18512287,35275018.6905122,55005964.90187957,82519633.90569933,37579728.30862854,27745066.149357077,51094274.273881964,11107894.082744472,13595430.751460874,5554594.846962798,9627619.903598268,18262576.026628252,59578010.05199034,180453591.80502573,6401093.8080667,254332555.1867197,61887579.33348606,35685836.09434168,15379528.765210731,5970858.965970244,90446832.22058603,10561663.711502584
2058,6297772.7620256655,36072004.124129735,21619452.68760529,13918770.773393884,37714096.15567793,35136564.41386049,56110450.455738455,85574496.4075271,39036530.3727799,28886047.956177775,51084086.07006894,11064429.80724237,13630012.918376684,5571680.9414070295,9803265.181210492,18144358.654175363,59933975.26137242,182659256.9941996,6458704.628881366,253159942.16399994,62536108.99529462,36027552.2048349,15320538.532584596,5984657.779924128,92760133.32862225,10590212.169649867
2059,6206589.097967892,35766183.912961505,21742914.725768916,13546861.397387017,38271657.50196763,35259528.16374225,57097194.48567884,88869429.02606688,41890994.85606112,30156754.392789636,51183437.66022257,11014607.128667805,13693157.19787565,5571633.265782776,10006243.807778524,18150858.952486705,60524174.42504123,184083591.58605832,6449872.1074225055,251985203.2640309,63564537.29291437,36386608.59763231,14967287.040081255,6026622.496273,95221720.86442618,10532947.02211271
2060,6082777.781495016,35707941.39345054,21794491.5568628,12969850.526549762,37187115.18425217,34529260.030228265,56631514.61892131,89874222.02790746,43192207.20891479,30572683.90662,51161187.71341659,10968158.148207113,13671971.8534142,5577718.665144571,10088885.570515934,17987814.82109252,60457710.44944037,184687743.22340202,6461329.961699758,249742027.98322678,63074393.470615886,36785668.39125918,14945257.548106944,6014980.580694097,95963832.05081882,10299328.339978877
2061,6006525.650818723,35377718.779998966,21477127.88952473,12994667.950456424,35746679.48813362,34003900.07016291,56346140.64926718,92801226.42443126,43752730.51685611,31079529.228741094,49977330.443956025,10735180.5226552,13010168.168770878,5613381.068669484,10335792.71359626,17950827.779918224,59017223.36989002,183313076.81847304,6059217.333409331,236584277.64867982,61742104.72848213,36157927.66007424,13289865.811752563,5422920.164494578,100978881.3972261,9995582.602755653
2062,6033381.139452133,35520224.76853423,21592275.66105881,13070748.439127505,34298849.49326564,34067961.41746227,57002293.10659776,96560620.49070753,46079818.39444653,32555255.6863599,50222777.82768812,10742433.969656864,13072885.247884072,5646324.534142849,10519372.241192445,17776449.851345155,58489122.0813826,184130401.53976557,5841811.850682266,234863490.15889317,62146700.112153344,36641159.91023005,13240352.591355318,5443391.920218704,103556448.78836855,9898614.460752027
2063,6064355.339801858,35674879.762826145,21737320.43737199,13099356.263210487,32660800.00056065,34540747.228339516,57744503.38972618,100147609.68300794,48176872.817873806,34053835.98221638,50164516.599301636,10792320.128876358,13054293.191223877,5670242.760958557,10717606.288477309,17858701.462263945,58989996.918935984,184591951.69997603,5796848.925330569,232455047.87605536,62288685.77935227,37016024.5715687,13107908.434952863,5492800.242815188,106524967.33640276,9903925.611984378
2064,6095634.540254426,35832855.19665322,21856010.854283363,13124335.710560918,31380815.068273276,34970720.12063396,58489946.33476158,103608413.29081479,48877433.729903854,35539310.47805863,50130023.984226726,10851122.211187368,13054588.585894618,5674437.120361897,10891325.700614471,17868209.858422782,59638579.53993282,185519538.60555282,5793556.317655701,230164894.16359833,62278876.95238242,37178513.32975845,12995132.437163811,5526769.02228739,108983281.59614548,9918063.176168703
2065,6117451.200998492,35977594.1055834,21837461.97193933,13066868.420147618,30392178.168400984,35031974.275356956,58108168.77801734,104324124.4980108,48787825.57104362,35975198.89224123,50179394.289517514,10882396.419958057,13107058.82091955,5667377.421686378,10943073.378848668,17798019.5592723,59782789.23564941,185007318.67540112,5690359.342603258,227557492.39907077,62890940.86584651,37366129.68181124,12844492.038313761,5554042.246047039,109422582.34386273,9822118.549327364
2066,6103339.64870447,35966457.31998743,21504920.082247812,13035290.235028517,29016478.718499295,34643227.95616635,57139638.40776791,107391102.74340016,48450971.82922427,36438994.49798893,50000567.42170993,10757429.68782015,12502325.964546325,5649742.837200294,11143837.24138698,17613838.654104006,57810480.207539424,180723234.57938883,5680994.20597804,224007917.36233747,61947839.81835261,36886210.04442008,12660178.63691527,5519474.077193243,113012001.44171394,9536308.48915396
2067,6139672.022296167,36206021.786937036,21600553.15583195,13052219.735506592,29011292.539399445,34220697.42736841,57620479.232664354,110762326.65370122,49790372.50563759,37985608.633757174,50001588.025999136,10932917.030424036,12457834.114279754,5590550.728003572,11300536.177051194,17710061.166720394,58262976.109489195,180254822.3562211,5627001.017102526,221201648.1019147,62214195.10349122,36945619.93514392,12639684.436636604,5545748.711861204,115326467.50453681,9438044.09424154
2068,6165838.820621064,37482855.78951129,21701730.08636831,13254018.297307242,28991163.55586689,33803653.367032245,58018832.41610399,114419288.26540789,51970618.0509354,39574429.690745726,50128956.98354285,10969863.530610397,12422565.647846729,5528284.6607553465,11485732.037883054,18045945.13245478,58694121.045123845,180197462.73051518,5583443.615057029,218816621.8724229,62458978.88342947,37206236.58268516,12527726.014967136,5661114.980544955,116993732.04094331,9299184.357775832
2069,6598734.489692083,37658914.30590574,21659259.50946334,13300070.433158332,28217358.73077725,33347362.093624476,58442667.77126001,118135564.59273137,53477471.3376728,41093951.78701243,50166784.87005656,11158893.617651312,12421636.888875727,5478611.250550367,11899897.950488228,18223687.024771426,59069442.08968816,180572295.30625382,5512741.675171832,216196373.92072964,62403234.08076656,37527876.670432575,12240940.980014622,5688673.2862731675,118477509.01177615,9202679.914931806
2070,6936776.627142599,38961572.49264971,21837596.878309794,13283699.17300885,27682451.851588696,33074051.679057147,57945013.64605963,119248299.71202548,53598942.19941259,41512082.52536786,51863166.28098938,11137813.503545718,12427316.505533678,5447623.93802835,11966486.69963732,18161524.451906532,59076824.89612708,180091052.60363582,5676891.120396062,213471194.60809034,62246760.297786355,37693850.24596147,12200266.22945951,5726406.17868913,118751193.88992105,9050037.455828996
2071,6762360.807766175,38076205.30802082,21271854.16247634,13220668.129272828,26338910.962070785,32596386.581223946,56792091.849192165,122674468.30702029,53641984.94491006,42153374.37231075,53535648.10429814,11058799.49177848,11977896.779037569,5424665.777814054,12100892.697091406,17876191.17072235,56993263.976994805,175271177.32583642,5807651.862842604,211763087.40652582,60909087.02115961,37443494.5295246,12581048.902032938,5603356.488098139,122504147.30407293,8848501.778929904
2072,6527308.9994513,37927384.71901761,21861768.22310367,13152038.459653297,25384483.650270164,33026510.261332136,56675967.92237045,127373670.77201325,55621198.60077099,44037055.67970375,53505607.42487747,10961766.331241285,12059318.913249992,5398013.324815123,12212102.649848906,17673599.549592827,57252405.609599136,175090575.66542572,5560394.489088806,208928634.807114,60786513.94786273,37614623.42609013,12221698.654509192,5643041.2705408055,123756346.6283104,8712314.551551845
2073,6374140.950026365,37340297.40754776,21879718.787063166,12849396.11993361,24525077.872245472,33704036.506865226,56730358.25574151,131892741.04438217,57496508.29510252,46017332.6795592,53414467.19919044,10894412.000979472,11976111.863662528,5369445.779090188,12348648.276401093,17380894.674021225,57514616.001440585,175367133.7731873,5387676.022980377,205780266.04578912,60856806.46238842,37436825.78460925,11960577.2182866,5644210.519234044,124725834.37540445,8756321.10380185
2074,6393082.344610104,37563291.18481875,21823212.075508308,12848181.096049411,24380775.522321705,33599783.135718256,56723377.99813247,136510733.77860403,60150822.4293783,47933542.90282515,52758607.51115054,10807998.277926428,11990435.997278884,5353417.539846359,12406101.865687728,17138884.064942066,57693349.674888745,174869609.44453937,5336148.965599346,202633129.49519312,61019613.25693893,37383279.64542662,11810226.582707768,5704128.004799251,125959255.16409066,8706213.185270628
2075,6561217.072295499,36567026.63676344,21634811.622640707,12710039.928112105,23399688.631725222,33773249.54014094,56163574.130671516,137802867.08354813,60936830.72577084,48399410.70560663,52375293.91662134,10607161.524322292,12019492.290405817,5338629.416362672,12476319.770366695,17207727.279139884,57779710.57887354,173466648.05535567,5291582.013364299,199646001.1644942,61368521.75732535,37317416.25002091,11638983.658493742,5752109.285617592,125918250.67958158,8599511.546802226
2076,6645899.930754886,35534171.91759643,21286330.271735527,12419673.3313134,22752260.567570567,33193909.45353239,55286635.1078751,141658616.17911348,61799569.67149185,48798679.032956295,51054610.86712503,10617753.764391927,11627544.572933653,5345138.761431521,12515595.10766275,17154344.759643003,56153331.681982584,167353228.74970415,5271020.178738233,197422195.89707673,60584769.54080268,36512347.00966191,11812868.832732718,5591786.04876213,127516601.65876308,8248011.961509155
2077,6894302.897524633,35530710.78506992,21358038.05096247,12243639.280592123,22197482.788104694,33143917.87629645,55376561.73036979,146659005.6334967,64024090.841319606,50455426.75026089,50953273.45454785,10718205.403653882,11575052.253747582,5314471.161299832,12570117.362852521,17084635.324049253,56282326.16310643,166391666.76174724,5209640.702794558,195018028.51117834,60820721.4020824,36535665.79038952,11707590.032727202,5626838.61142708,127894025.7108199,8116286.367870668
2078,7293710.65267917,35717816.25876695,21494678.064560864,12388856.21469786,21206750.119823445,33279047.985977713,55529876.415945716,151273496.48840186,66542994.711587906,51792083.37155212,50830714.00404352,10237553.239635792,11563004.764310747,5286222.973632731,12638393.68497642,17028888.999746434,56451397.60365634,164755330.40284002,5227658.479191997,192423187.75383145,60824390.70774043,36537562.991268925,11646938.4371301,5684094.396639909,129162336.21408167,7878486.986635598
2079,8683650.474937173,35877426.09984752,21567195.62891867,12711156.63879139,20434748.95236305,32984077.580369685,55536242.77726602,156089892.04130802,68841946.38799612,53419189.149699844,50610246.870086335,10128467.657523885,11626384.896948801,5258502.513623255,12717296.591006795,17004115.3532985,56582555.419169605,164117912.8724216,5197858.028500096,190007950.97991,60806171.138827264,36793730.36317714,11673692.642784527,5752501.807081275,129789541.63383259,7928911.561192914
2080,8902469.248189665,35955484.821928896,21732793.95341198,12797667.117698666,19883208.50745842,32553053.20570821,54848715.86707325,157093471.84091192,69749037.48398988,53912501.20922092,50298531.81783748,9987545.517228493,11677085.685103942,5238851.547401568,12706772.528270189,16933418.893636327,56709153.4514911,163144205.60597363,5144151.850830718,187040511.71196958,60797209.27970891,36806849.8529537,11723788.243033865,5759602.738681812,129266702.34430997,7794852.420117118
2081,8840777.60960137,34933629.68476241,21277768.15145166,12583190.325433288,18349590.460468203,31481481.27394244,53585046.28038814,160451088.30572522,69829280.27304871,54195444.03918975,49273067.00082168,10146664.095530048,11528906.547130262,5287452.45369147,12789982.603881534,16952307.062526274,55334921.88348672,157700061.45305344,5234237.256134152,185704175.84482569,59463395.323704235,35878404.37120845,12497422.230806515,5614711.183285475,129766925.1643604,7778080.159715176
2082,8794607.837259049,35039815.1782957,20712793.322255477,12487350.00127703,17940603.163979042,31155572.237352,53774226.30521211,164969533.2233453,71291509.98589471,55813478.00558748,49214066.550386004,10031702.918885125,11534594.881798467,5349851.875870592,12883917.73956151,16899030.485758886,55333273.32571055,156752703.82068518,5075850.574878098,182534382.47175506,59434093.87408975,35662685.839800864,12900453.721297683,5637414.839563289,129787820.40510441,7788446.444099476
2083,8186094.082748424,35065095.94720562,20662830.338736914,12490981.636960894,17956023.98033197,30657043.434638057,53868941.7778603,170399575.0326555,73187290.94286983,57527708.678185284,49251217.43222741,9896075.618620967,11572659.09389247,5347300.157854662,12977311.758328175,16799644.058880012,55242615.79742922,155676737.5837484,4999547.778695592,179834403.57555124,59537823.39246377,35579740.65382398,12887532.326212885,5701647.025901458,128189593.09866866,7741722.100564404
2084,7192527.349690812,35273227.41764536,20599000.759814322,12228904.832713345,19134317.65751502,30469816.775118325,54213910.16454476,175742170.02854595,74839171.76700388,59171446.39726694,49398678.65518101,9771159.68939157,11576026.15396233,5332903.042523892,13087879.350522252,16790459.221033614,55298840.82355766,153394452.97824568,4965365.849334529,177100365.35506213,59398189.863158025,35296733.50595471,13012938.323784977,5701775.636680115,127355413.13077143,7609315.272666229
2085,6946693.015915788,35307634.69107525,20494858.212372124,11956840.71329053,19265272.80803656,30304654.17799749,53869308.94858661,178058646.46663177,75230769.64058465,59593294.24836187,49615993.05668313,9692480.36740589,11526298.14247835,5313026.26882194,13120514.166390799,16917981.28666707,55172532.83358767,152341023.18517599,4993256.364550011,174659120.04083404,59480480.49865602,35083034.66338904,13319249.784387209,5748947.279045101,127298573.0508381,7569069.790661161
2086,6642171.417037641,33943491.52276314,20124358.27493233,11811011.891551515,19087908.39959856,30185233.210545342,52428047.49923306,182170512.04510495,76082549.47393778,60051780.94926729,48837907.79946154,9897630.78067902,11326430.512471048,5383665.3594225785,13229869.838542119,17069976.675054166,54342387.52158658,147670676.94681725,4912370.860751582,176795801.2867617,58124862.22253306,34165717.93235708,12911036.559421277,5537221.2054075,128154737.78563876,7305167.834864739
2087,6560124.337344635,33813353.19820428,20096970.673533753,11785767.194219954,18864688.137233272,30065179.56430536,52244041.13902102,187148514.6761298,77983962.62650535,61493058.82525278,48897280.372187786,9835895.82605596,11306814.60279018,5375705.838708693,13315593.076190827,17102404.147287183,54545978.51874188,146457780.544245,5220674.963606502,173867054.1597834,58017029.71574255,34096474.34427246,12524353.772020416,5579380.686098714,126817763.92012393,7275918.711598789
2088,6514239.826499283,33470471.587311044,19999086.442008298,11762044.991069384,18133371.007943936,29946896.901582345,52221033.602866076,191743768.1418826,79816187.70962319,63175302.2032502,49307716.16307324,9771483.884614885,11278788.371168952,5372217.11330278,13406181.732600337,17143019.870562825,54619058.672511205,145459052.13927314,5489414.336411726,171021601.03035128,58415654.62328106,34112097.59903909,12426185.715371843,5588234.038382988,126364442.04560694,7313761.837388097
2089,6492296.586234097,33531739.591840092,19942812.65058437,11620593.206399705,16506989.983186137,29742222.96493885,52140264.70253237,196100356.84065905,81729016.29610896,64811748.0713872,50115823.31359476,9746348.712788966,11258620.754641248,5355528.290662985,13511866.952429593,17487983.294468254,54591733.74674903,144939587.85374677,4932027.195739033,168232939.9376262,58395987.598300084,34059690.09665595,12372401.8577721,5589308.685218813,125677972.45743667,7210564.685966994
2090,6504145.684496191,33536058.00361483,19992445.180053134,11411502.984228754,16249399.888019266,29732719.0902416,51811503.30446594,196548049.42862,82331730.6241851,65189499.91982767,50256776.64474729,9736659.000695586,11211498.868311204,5315115.452554259,13509272.83813398,17299542.27090008,54711268.310117505,143921142.82655016,4817867.778018638,165732328.13462287,58277246.966044664,34008320.703845724,12351662.068967806,5629603.81148139,125222543.05641624,7115751.455847014
2091,6368049.948706091,32700402.161484774,19732557.71036521,10972128.39924035,15883174.211980697,28908273.603748307,50086746.175566256,199759718.47572052,83015920.07863931,66145018.36637066,49450592.30891154,10013034.158642828,11154365.387359094,5312157.368829887,13530966.521699585,17251166.569111936,53866596.636937946,140790649.56293717,4705339.757680394,169210811.16219413,57689073.61506157,32922778.971549854,12362381.07638734,5437640.364751458,124237398.3023033,6909067.562772057
2092,6415409.916438583,32569926.50624583,19650805.076643314,10839229.689899407,15487136.96816093,28988231.80479114,50224075.08229661,204011812.853953,84799090.89215352,67537417.85710476,49590807.41337095,9979406.94190742,11138783.238464175,5283225.021749313,13628556.061406368,17179322.91203424,53516209.726521745,140201317.46420264,4628337.165992594,166378997.5143934,59331229.0939866,32830134.59635974,12261321.344889177,5445722.822074883,123539263.31413028,6793902.420530291
2093,6479158.640181439,32055664.76970531,19657035.785266463,10699505.890884105,15479972.615673617,29148301.743223913,50429840.05530291,208308488.82027483,86794205.45634983,68699811.83735193,49495482.82074056,10001247.869517894,11101261.979181927,5257870.263855386,13692036.644187659,17118682.08283271,53691985.47185426,139524756.18932587,4592037.19027279,163606423.02650386,58768045.38143835,32594326.71004565,12150191.96940771,5447878.624061439,123157061.67650075,6690450.224561543
2094,6165130.149513043,31677990.653613992,19490331.945031296,10584306.58568872,15340584.613629526,28977078.66451595,50546550.51287468,212884617.06135193,88541319.71788764,69961806.74427012,49321569.6826354,10031861.599295512,11063237.10461328,5240998.170561943,13764922.72752387,16876905.655215442,53823651.16087444,138334665.37904787,4545032.711122847,161021275.12293667,59678662.52545136,32368831.398497526,12102358.720237894,5639543.302486696,123074834.27967945,6714356.751925739
2095,6016318.182557029,31158015.27523518,19433413.22582202,10547328.611760892,15004890.078633742,28441711.2595486,50202656.22066219,213784269.9013048,89101131.1562363,69982560.5654057,49268032.42915003,10123861.17393113,11019382.713392848,5210844.179171155,13759840.218516491,17109299.629790742,53743804.10209137,138239382.26587945,4595076.935621533,161483911.39945623,59469656.07923349,31954673.339305896,12042531.491928952,5447232.081366412,122041499.50601076,6676215.630873606
2096,5637095.246528411,30376320.65300313,18942194.056678362,10445742.658745438,15300290.545822764,27864678.0002891,48329552.03757002,216931591.03614017,90068688.66208448,70551128.15599108,48168394.7068615,10301981.228665652,10928277.994320918,5140803.310221284,13546086.728001282,16646682.461388068,52512536.78121822,136373274.23313558,4712099.483981944,162897362.47384512,59400617.7522747,31076610.630053196,12024506.743700108,5367217.22277752,121473173.11835487,6564221.311797439
2097,5600122.2837253995,30262336.748808607,18923014.054183967,10401504.474804157,15312598.750447046,27428394.45111214,48403005.37229099,221073935.240667,90845597.79359867,71836977.31694628,48370675.19295319,10313647.166539403,10911914.308242224,5089786.482576554,13597445.988825342,16556744.085335292,52556989.39921855,135661173.17900717,4575404.349447051,161059712.45441547,57429021.28689909,31149732.82839565,12024587.011524826,5434866.195173771,120651197.7351134,6546388.75088992
2098,5623283.971932812,30365654.35328543,19319693.525067233,10395072.598999564,15461154.219062673,26919130.34769328,48393061.100063086,224774129.08251396,91827373.0836588,72864371.1958777,48836462.17242327,10270061.510268362,10875193.572340801,5029169.523080901,13684672.58668811,16516366.864570664,52639102.63410246,134670816.72499087,4409865.000747606,160214206.04270524,57262010.06951117,30976464.916810945,11928952.864147747,5448952.3422552245,119695534.51243217,6560182.591779836
