time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,18059965.954702843,130935950.23765571,33166501.08167382,19752974.238059904,46342044.034261726,48993278.599833205,52960521.05658327,62983673.59160865,33339654.683066156,12130027.176258702,171883956.32650277,43223600.125985764,36311050.970539525,7385165.820925255,16327744.469542356,38074198.04380471,119097527.84777547,258316838.57583788,19930477.2802615,706590074.9546244,113827672.54858617,55175150.48341789,37981679.17262939,17749681.252917446,66227336.72993192,21440968.54150706
2036,18711498.980652593,130712607.82689492,34937748.88698866,21585944.530402854,54164614.7053567,53123061.498885855,61257346.63280015,67946603.11949699,34770038.71062929,14500450.744305093,169588429.6562538,38965195.3920496,34446302.749323204,7490020.568746454,17133132.869590923,38815374.8328538,127420046.31161903,273681461.2223558,18085367.743381277,649124895.0096332,112442054.11901036,57592359.87360075,36558394.198077485,18107042.260911882,71394408.12876354,22586541.817897514
2037,18953406.435436875,135438230.92975244,35474815.54819053,22128434.306055225,56255790.315171376,54199783.550297454,62647646.39478924,69412602.03192084,35656282.06577349,15193356.607102063,167336398.4316291,37943772.23206913,34464700.737805866,7782243.1617218545,17626186.55787792,38972541.578938596,128577981.92538625,282313740.1600674,18038609.960594412,647881518.5650179,114617551.15579765,59227685.77253277,36271893.12761808,18126665.409516126,73752150.5531934,23167902.89992338
2038,19134448.86458584,142702642.15093112,36132328.0516795,22684973.869653553,57776382.37318278,55961507.775398634,64494060.218936525,70700321.51897961,36461333.233487524,15913199.587405864,166540329.76998287,37560933.337808736,34571858.73725037,7966641.457948387,18234938.77811928,39176796.994956106,129487856.76443875,290249999.6398563,18097527.38496935,646842816.7048181,116816539.44641586,60901496.10440093,35730858.240187615,18026841.313526746,76236993.96482281,23769571.398961324
2039,19171957.54607241,144403687.8385213,36674125.38273219,23305091.32721494,59645242.23424667,57576088.84575006,65537513.1343201,72219642.29476689,37340768.032289855,16620763.719434397,166149442.76853666,37241033.70853154,34752623.772321016,8130966.591088239,18834676.48809755,39521863.24601312,131143357.67470258,298184271.3018658,18156687.025363993,645511292.1978079,119074491.49405874,62643424.38181669,35052178.62212025,18073877.932575915,78650342.38921486,24341530.349514466
2040,19020046.512501758,146158530.61869782,36972778.31109044,23703129.06932799,60389362.89851953,58562170.562846236,66958481.121021695,72656633.79302144,37745565.071730286,16967788.146302525,165888989.66220436,37325288.91020692,34923195.6406801,8316850.096935427,19374959.164507285,39908784.00022609,132963710.1431229,306316807.4568707,18217708.58103744,648375465.4396164,121466404.76009814,64277044.14875029,34643020.37171441,17944245.544087134,79486833.3841528,24539514.031198826
2041,18729177.607224748,141513004.97935033,38927533.96685723,25975903.706780057,67756724.7818785,62902744.03917843,78166428.22315629,78788168.67626669,39730666.81686438,19266609.274017666,168303545.18049175,33633153.9964833,33769193.1287302,8283780.744328936,20095807.23970093,40666160.13617947,137574362.9852245,328141092.0776361,17058432.36435586,636810532.7194127,121980965.2319568,66019378.49219843,34637852.13179905,18247913.087094255,87074291.76785107,25870696.02659523
2042,18587571.570846997,142913693.21538967,39531939.06926434,26638769.676490746,69675811.37772939,65158710.22422062,80549190.84018087,80499192.37393627,40829967.89478719,19972387.28780372,167919324.2574282,33221701.88381967,34061032.74652809,8452903.58072067,20662203.50082785,41062145.38523658,138738112.83741194,338251551.7649865,17197225.522066582,641302443.7157246,124536803.26204331,67481715.06378476,34398676.458018236,18242346.610913474,90229806.86426084,26583430.193258166
2043,18954998.417941518,140296637.53793266,40085121.1615601,27331817.771828726,71561159.65635648,67024411.107364364,83200083.07480626,82480704.6517188,41906242.74861742,20685087.483702157,167653812.22655556,32909656.013944432,34356618.85457409,8609656.80739446,21183065.236581128,41394063.98957148,139953299.02571648,348248594.7479583,17368030.43319434,645321388.2797599,127243179.0029026,68787060.14972152,34211082.534537934,18207507.600063827,93224053.13186271,27336768.99164241
2044,19027641.949021056,140966585.65047276,40640734.24847441,28041427.780919317,73463253.074011,68862713.96975255,85666833.01141283,84476345.62210712,43298417.7048739,21470243.556544986,167723612.5951415,32864717.176874593,34453264.0845083,8797122.647565851,21693692.098301906,41704811.006789945,140761069.85889465,358843282.2988244,17484302.68441412,648637902.5226626,130004930.87612194,70338137.24628663,34054962.37332347,18133840.366235122,96278519.46191077,28112242.86797383
2045,19241656.026639707,142929104.5381607,40874711.3429697,28615030.178400237,74220971.4836908,69745628.06876685,87562173.50618899,85023969.73570524,44794460.290565394,21937608.626900587,167265108.96691734,32603246.307756864,34566939.65394115,8958848.22890995,22304459.35910237,42191715.485479444,141042897.90313235,364514522.02391714,17611818.029699188,649234843.2815639,132492075.77814169,71407152.96242283,33874246.51991408,17963329.540256303,97823465.68005954,28403278.86911008
2046,19703904.243634783,142476202.23483694,42512261.19993887,31294389.250602514,81642050.10281262,73781208.39177506,101501874.58175549,92575504.55852333,47281782.37060504,24060535.635548215,167405603.86976266,31266885.118556373,33061719.309131395,9079666.577965563,23388365.72012365,43089382.202512816,143871820.41398907,386441229.14004445,16756792.393531201,626956012.9987397,133771395.85838686,71123053.8537039,34120152.81096792,17953598.739723068,107616883.15238722,30009162.3747278
2047,19897904.071668297,142509649.40745157,43170375.936294176,32285482.306509368,83908376.20811346,74642325.70498338,104382574.70069039,94945890.59644145,48945915.18720478,24725135.117402434,166859141.45774677,31284065.160292268,33132975.25892509,9235989.339195488,24078401.824940942,43565839.16921525,144592815.42595467,397768809.9177406,16763157.600978851,625477113.7766788,136749081.65387842,72335265.28113228,34007468.54419252,17805384.87076536,110990501.95598201,30972443.45194433
2048,19475640.29233623,142225618.25861594,43612096.829658076,33188953.4740809,85802967.84648369,75536764.60320316,106752724.71536037,97400700.728211,50804042.54233929,25360699.04623595,165841031.30983552,31233310.121727757,33426526.174029175,9349196.636194691,24697166.173926342,44054798.57902155,145628495.51398757,408308888.7830397,16735454.624472395,624521334.0773143,139393201.27683014,73741921.86675388,33718530.025395125,17734462.395170342,114452965.1250173,31877029.655694805
2049,19365841.574272916,142459722.6481721,44247412.19489364,33806953.02302614,87527631.01806965,76418314.51068214,109093439.73584908,99801724.74886274,52957181.64265909,25918266.59399156,164218961.14576024,31030230.969497893,33538257.007586025,9406345.717569407,25416341.621868037,44583343.8550171,146595092.8728655,417908107.9385827,16755189.584257782,621745220.231325,142403447.74082497,74902182.51231366,33357495.32999652,17693013.282648697,117629777.72881411,32790742.061144106
2050,19229098.719604753,142719097.80331114,44436413.26644299,34515726.57121296,88272259.24594977,77315831.28603858,110755603.65456876,100581854.131084,53494132.925955795,26248421.491294336,162954207.78371984,31015169.021687835,33703545.88970435,9457818.447016133,26038257.703504406,44943394.62956081,147282219.85313386,425494816.26735777,16403947.744459666,621774339.9503846,145098076.39119607,76153219.9974517,33098252.28994804,17650066.899045993,119251642.51002431,33076587.319682773
2051,18729715.63132923,140883756.14369294,49611401.780742034,36976582.6272726,99578086.76236734,82868936.75861838,122932834.90129432,111571049.63314255,56688018.5286597,27331163.758634266,159153109.5106949,31389470.03743302,35592498.44742591,11028473.048398763,23995852.65421637,47554717.154445246,150881938.4554549,456020155.7702681,18688587.6876474,591722287.5926535,143315634.42656958,84780146.82954033,33511497.03562884,16942167.872394256,135691624.25259817,35836019.61627632
2052,18602698.455389954,141843823.36645076,50516693.42707922,37214340.82869134,100747114.27525137,84102361.21252105,124931527.2666778,117593776.56402887,58352233.78609413,27572426.128957815,158034608.87122887,31216381.993384175,35844544.66771383,11151608.788389627,24403364.23233694,48096239.83963151,151941255.04020965,466375194.8284585,18679262.29387125,585305292.4031518,144682507.38637823,88068616.8417927,33563511.99646583,16926529.80968294,142450957.40642503,37489781.49289371
2053,18402219.803494263,142487951.26806405,51588371.22813312,37683366.07816441,101464880.47334786,85636858.13242505,126567134.13030629,123766155.83511598,60089324.57027265,27678880.530100834,157093858.42262578,30970608.781902816,35719882.85373443,11311393.653900025,24988379.484825253,48515021.27389935,153435481.49494776,477093323.92825156,18736178.881447617,578103339.9774721,146093042.2700165,90930954.43834254,33422360.63773044,17015184.44770625,148565918.70431858,39226230.67904403
2054,18307362.23831722,143106497.33884624,52066743.10817307,38790600.15777858,101539590.86524439,86818075.09455809,128118517.99071933,127702906.5627964,61418208.90691077,28103300.246027734,156100203.04089895,30747034.142589483,35676336.098781675,11591235.033383995,25404083.706326142,49093686.27764432,154278274.24796736,486340924.8576965,18779108.69483102,576031803.0966514,147609411.0800287,92683685.6189218,33671424.61417498,17096575.34867861,153481103.51614323,40632451.76983882
2055,18208844.264289107,143619971.81697172,52509940.57798974,39501730.351094164,101313402.04395007,87876566.55037637,128976428.4671631,129542927.32512157,61209509.89936022,28188813.07825421,155719318.47804824,30689686.924546596,35697694.26155027,11829343.841679372,25633463.74973488,49455201.59694067,154938416.29594705,493245696.16568714,18839998.44848057,572464612.2881812,149368497.32610413,94047566.84353015,33335079.706211675,17172061.089773342,156658084.48131642,41251431.072675586
2056,17896782.57191017,143285396.9263918,52989281.13762714,42119845.823835365,104007333.11986099,91308601.1058912,142826199.1173736,142374681.0927514,65513969.96827857,29745054.039218597,153723747.3830751,30245443.469199862,34189206.176238716,12350498.462698208,28045588.137270197,52185906.67382543,158270694.19545382,517535056.05332696,17814130.297801558,554951438.205508,151834325.0196828,95640331.19871904,32943321.352642544,17085958.981524114,174478303.1297761,44208064.980740696
2057,17614539.648003824,143436261.4148004,53454336.05006443,42609915.48882823,104510426.03918079,92331334.93753003,143411908.27122492,147005041.98970696,67454073.30611894,29908980.329628885,153230660.07335788,30185129.274633206,34051319.91069279,12539659.725001093,28478258.950742,52764969.343132086,160161564.2512673,526288477.2991167,17768534.295730818,550780801.8775382,153562040.95884407,96772108.47354352,32833273.212953042,17134730.517243516,179577033.8016027,45954363.81169842
2058,17480749.029179335,143621195.34502625,53938331.11377178,42907393.37591315,105171540.91436091,92806320.53029008,144031535.138708,151681869.8497757,69698324.25045611,29974351.696499318,152965790.08047375,30118692.915502172,34049116.04973079,12686181.816456512,28779162.74901846,52806355.46886094,160302714.52223864,534294060.513103,17751649.613401085,546412939.0893811,155511604.43664035,97975181.37066814,32525218.78220029,17166621.90842863,184482234.9829405,47646209.51389144
2059,17368334.96680188,143384229.51301003,54268022.51538962,42845261.763349585,105401726.50632173,93495646.6878469,144812663.5832551,156582835.51719844,74061921.08029395,29893133.618204635,152939070.98110962,30035368.68478247,34092030.16675978,12788353.246339967,29215970.842895478,52992658.73284898,160874528.38595194,541145428.9741973,17630952.19291458,541945806.6911534,157319863.09378415,99564471.19482893,32005104.560419124,17233154.361559067,189797338.59127128,49491263.13266064
2060,17240152.80310948,143622453.63300845,54607954.51862138,42550312.479447424,103845786.745418,93212418.00536028,144361251.72078243,158983964.79092476,76281259.51535031,29566702.74720695,152793646.88290948,29946657.02688963,34012349.32706669,12930767.273532622,29504586.38179625,52956418.88047943,160964911.92771658,546515589.6260611,17517304.89431303,536472503.6204078,157945299.0578852,100887858.91753021,32248086.93687281,17236742.846971493,194461402.3855937,50425649.12344669
2061,17125953.990636673,143703123.8323081,55035320.09499889,44972283.45742543,104205026.18550913,96011200.3635369,154571220.61158141,175919841.71399018,82413096.96704008,30444582.449024044,151159967.7132274,29517773.74341884,32297998.897124343,13281520.793090625,31938307.04007618,54303839.094280586,162491805.52006575,563976422.7051256,17479583.623825204,522991876.0934523,160115907.60979617,102199308.47511378,31107263.924959302,17032794.297044218,216197848.97562677,54574468.88778201
2062,17178205.682143185,143867427.96328363,55392534.74356113,45191442.67652816,101894654.25932658,96361285.2810901,153897163.20841205,181953463.87711886,86330970.13196602,30173953.192714345,151260188.33309993,29479593.52080623,32322436.466270033,13436390.150557779,32322421.74876124,54216572.1593375,161021106.2421354,568653324.0535896,17065008.343299825,517817644.57530934,160993724.0950665,103726941.67516294,30795755.022823136,17059317.47523727,221408396.43288195,56875964.73485236
2063,17234822.372107904,144161315.6179339,55790764.565523766,45258688.04523848,99262461.41255741,97203397.89352071,153278704.10983422,187758567.8620767,89827694.54327646,30041857.433228377,151238110.32378972,29478833.993269466,32263857.889027007,13593105.53448567,32725063.3421937,54411108.07059366,161287848.48330376,572444175.9873966,17148933.4048747,511250343.96101177,161101405.71064144,104987706.92007223,30365477.23851698,17112183.524835967,228357913.61393112,59201873.1038371
2064,17292697.430384785,144511147.91877386,56145644.02989844,45213646.67651552,96895547.11617637,97989128.23579204,152387161.89652708,193495450.83643043,91173535.46635419,29901221.116406914,152357003.2297726,29484788.7948356,32227361.138669275,13721802.259490319,33058581.04705137,54445957.818943575,161727948.4264556,576683722.3994528,17025002.59773726,504293565.006557,161441808.36381,105884132.54027663,29958250.2656649,17145791.77486211,234521778.23836973,61518662.09995864
2065,17340377.502361093,144723332.8263727,56332969.20172607,45107537.793457985,94708774.73740974,98356736.35779725,150996098.62520638,196311740.74151644,92073507.16268946,29653613.796129417,153934002.52056172,29818313.555092294,32241296.28519856,13808569.333270425,33242663.432513602,54365125.89298875,161780554.36291412,578778975.8931342,16763875.465165846,496680950.89654684,162354917.44298324,106796965.96713692,29562280.08321011,17180898.392001525,236818076.67367983,62726342.01824473
2066,17291335.68133942,144557473.72255582,56373789.152443826,46493120.60303116,92581361.68093058,100187646.50661431,154616335.29008478,216795112.06524852,96930950.07541373,29872338.9657149,153934823.91400158,29322284.09201561,30482752.815957565,13911452.833069367,35093955.97111596,54807551.798573144,159659806.38261563,578706908.0204862,16545904.19893282,478210313.19338435,161202561.36293444,106675226.52120957,28674189.781109236,16970900.859108016,256840332.5578543,67789805.07948248
2067,17355062.068872835,145065216.569179,56633558.09432931,46443562.299265884,91163308.37675929,99790581.00649251,153124469.56800383,223383075.11383423,99409982.91948469,29465554.51423851,154060234.58219722,29473880.831936076,30432994.534679633,13945374.627361758,35327508.22457192,54815862.82406193,159760886.98139846,580040784.6790978,16385175.029336277,471546857.1603125,161658121.49354202,107252464.74864051,28479061.285487592,17032752.398193005,263747220.9421341,70469535.78041187
2068,17407986.445979808,146707666.675034,56753950.93797807,46412112.87020865,89796811.0226881,99221085.93408404,151564509.4601034,230342811.0600649,103142464.19126955,28992588.61344635,153536389.99807385,29513069.28360321,30389982.107502263,13962299.525249727,35620599.17588531,55119014.00768079,159852346.9601797,580742999.4903593,16228954.06006454,465644846.8407991,162608605.10492626,108305414.2250201,28183528.91047781,17192616.843843512,269056144.18473005,73235679.43025495
2069,17909371.43989972,147129728.5404105,56874297.044140086,46426018.40838053,87560454.74808098,98600421.34267507,150161822.44190115,237407861.737121,106023459.83161148,28568145.705686785,154080292.00136954,29508823.028196752,30354786.092619274,13986345.69799562,36189787.88231043,55263207.374522425,159897271.43154436,581699921.740447,16020635.10052973,459801948.8755012,163209092.4051168,109410912.63871998,27689708.400187805,17238039.561145667,273820669.9972433,75920963.4348703
2070,18306101.450534046,149397075.1392832,57617104.14228514,46224132.44417363,85704450.01971626,98157302.40272707,148590574.60178486,241653657.16150743,107189603.62634933,28092894.23227782,158078185.03253773,29329075.298279684,30292249.102496225,14021125.282476075,36389728.57325718,55142477.72265231,159639437.66489217,581403826.5889533,16043578.418496292,453321818.290477,163333338.58776248,110322305.98325363,27460893.810226075,17258499.410311006,277212612.76158273,77410036.80148736
2071,18236762.665863223,148711238.16746718,56823588.7914514,47041825.995895766,83125263.26533641,98494455.2840318,150257135.33346274,267677389.96701622,115167328.7015943,27990829.236831445,159651131.9966657,28984593.680862308,28961531.815870456,14006528.603458388,37789664.60683264,54983170.2121191,156453009.01779652,577371556.6166748,15990632.943268977,441157154.7431472,160792742.77020422,110527114.087963,27533181.595846802,16907843.724122487,299603968.05913246,84339391.4329005
2072,18386599.41545948,149415956.63748667,57995595.2132591,46626612.75798329,80676653.41960229,98725607.1140753,148021470.3995946,276663512.80211073,119090960.11043312,27478350.198763054,158592223.77929273,29926904.345579788,29078010.657638133,14028666.738643585,37986899.829608046,54636914.459514365,156267544.8374511,576478468.8838862,15604449.350276368,434524919.8394512,160539601.6057647,111217109.97944357,26935589.552759893,16908845.821631134,303397471.04401654,87850153.3593292
2073,18456373.274917565,149563128.46146777,58072274.98617363,45965831.98975743,78353876.26971135,99245910.25490518,146064053.66957936,285367273.9393037,122879393.4351426,27210252.828899853,158549503.82104626,29753020.19833873,28933640.656669185,14038818.570058415,38226907.95867726,54138757.611544505,156100025.44137865,575814396.2586881,15237950.110726528,427367593.24221164,160262210.17881614,111121411.23814301,26442727.30572075,16935811.26682018,306229349.8477372,91463498.90342
2074,18600579.14771359,150873048.95584863,57962897.22955338,45485374.81895271,76946446.55941126,98868271.67602187,144115177.69896582,293950011.6656026,127678050.66551615,26809530.252030727,156596574.65477395,29523179.026990682,28907711.782447524,14052594.262324324,38357950.536527865,53689112.69282802,155859206.1095013,573732628.9395434,15057103.487154095,420326488.3855957,159891944.38492388,111140239.52498236,26043183.470075257,17046352.182137106,309249947.7690072,95141994.12742476
2075,18732645.119698733,150339131.53040874,57536885.072849415,45028572.15582827,74532537.27924243,98793168.5088133,141894031.2022241,298998833.41285,130342778.59899154,26365546.504454207,154378584.19199306,28698201.20744793,28919045.89078179,14057578.810560627,38494122.68073489,53577022.0374561,155654519.36531785,570389834.3580929,14917908.207907276,413822034.22285116,159879489.30451515,111135665.98800957,25533064.274991393,17187098.197408393,311224773.19453365,97182189.25445552
2076,18448414.345837258,146745290.44926876,56448753.17868738,44874289.60363583,71829802.42510918,97835165.12118061,142034153.07555637,330625885.12413347,140609595.4538624,25833226.087925967,151620782.546854,28024569.74384612,27807745.944433518,14054114.558008255,39638494.186524995,53604680.621869065,152936898.16308823,555001676.4502479,14724928.530948067,404654549.1894956,157603497.86092013,109300158.92178576,25714978.75949922,16798705.575284608,327768014.8242449,105448424.34730233
2077,18700793.98285572,146792422.69454077,56501897.194854,44232868.462856464,70460721.58400646,97243276.86746468,140096466.1669991,341989624.24274504,145606662.12453195,25247716.263864573,151641953.68344316,27716374.897999577,27710544.45534002,14025880.839788407,39687596.892550446,53335243.62126455,152573852.2481713,552042793.6538479,14556317.21205299,400209665.4950329,157833398.4279807,109527757.27270287,25416259.657469854,16863061.136145964,330262307.6200186,109120428.17536539
2078,19184644.348733023,147270333.9545311,56618048.482253216,44106301.12047989,68056422.07983519,97040447.17124899,138465987.11563772,351883990.84189284,150878787.52792192,24528285.402119413,150328573.8073731,27115910.623438146,27674244.244762912,13991869.103806095,39763333.04302443,53077486.888588846,152308836.63797283,548056299.6353513,14468621.40142982,394772943.9470972,157772245.69414496,109725359.71665482,25158348.537175097,16902689.230060846,333630100.61395943,112351931.08403768
2079,20705803.93819104,146845054.79251537,56730732.30467131,44171369.042198494,65924327.60761793,96320056.87321907,136811005.15419185,363258126.812524,155978142.95907512,24223859.369082436,150364932.12467062,26930520.080060583,27717048.051564258,13949365.96783647,39809492.79337348,52850598.95437423,151932012.80002666,545000862.3375105,14329442.630158335,389330776.52755934,157423790.33829933,109932122.5876631,24996077.535191376,16940963.696468104,335639840.10259473,116001688.37515388
2080,21131650.002264775,146516838.9851512,56716949.3679297,43956502.048450306,64160199.26739077,95345052.44159602,134837791.37965018,369825291.21675295,159465620.3082249,23707593.500781666,150156494.62486094,26706253.824957587,27745983.792837,13907562.808195524,39803464.77963016,52579488.010372244,152632374.56187493,540855325.9263417,14184609.023848366,383155270.75313276,156896480.0540171,109636928.52360463,24858040.994317662,16902241.366596803,336453042.2237931,118491588.86425234
2081,20784751.710021105,142570447.12769252,55512930.99562387,43630109.7508392,61213598.79393186,93496064.47263847,133626645.96244773,407842531.7355756,170711079.99964872,23535353.537179466,147771113.07683694,26908485.926068995,27139752.27261009,14037021.613734579,41029192.62269098,52990024.94423062,150121726.58336043,523899060.1492444,14247640.7426026,377852495.6563243,154083902.08927694,107005852.35926622,26028585.064921957,16422920.882241124,349055176.1099973,128608774.63625424
2082,20668812.138917327,142793767.83383745,54525571.37127101,43068342.98227525,59089180.07315686,92603795.56922454,132191189.68931562,417722438.5375283,175341804.71864086,23237178.628156725,147505636.5442423,26722014.26491242,27130653.580044664,14085350.763093727,41055657.424912855,52683889.25269672,149628818.41504088,519407916.91636986,13986240.38471664,372526539.56155163,153742070.06401983,106262840.04061817,26282882.6407443,16458183.629586704,348075098.58312625,132777859.65993625
2083,19920119.654266663,143083956.21801627,54447923.59339305,42435990.84014599,58136908.53932496,91410212.42364933,130757121.92085831,429714763.92818,180368512.044614,22839033.80842453,147309122.22562748,26512149.509591226,27184113.800258953,14139373.055686593,41103771.843754426,52315732.8397217,148974997.84059578,514011940.52925664,13857510.111915005,368794031.6460386,153590672.88195246,105735259.540961,26084611.83685741,16514071.19307274,345513133.2722622,137104875.99518567
2084,18743183.547934316,143651646.46745834,54334769.90621659,41494957.204495475,58673328.98701937,90665637.71659912,129952284.15085563,440388070.4697685,185254961.36977255,22321621.162024174,147062709.9753429,26316066.363916215,27181909.818605393,14127332.206140524,41131079.29962226,52059504.86950785,148430478.3860219,507759116.4771428,13785762.265701925,365005134.33839107,153344218.31172633,105151887.59528571,26045091.667193063,16550109.272162903,344218803.2261618,141159728.23204705
2085,18255273.04996695,143659621.3173964,54137723.42641144,40628947.93006104,58168747.091379285,89850194.53526457,129116733.6038327,448547539.3361373,188470878.08484653,21967712.902438063,147137715.00824964,26150762.289247323,27106224.468657777,14058409.276152706,41139486.42361033,51955634.7138429,146974914.9994672,502602121.3910022,13724507.45121097,361639760.53062695,153561919.65261665,104695954.87318236,26207565.81077883,16651269.282255245,343670787.8469975,144294774.5741202
2086,17483206.99073777,139157070.22611594,52851538.10228797,39881374.9621406,57206752.83004538,88770777.04328258,127444751.29751924,492756723.96189874,202318909.97087017,21375391.424017478,144817828.71490014,26490814.290633593,26587090.43777514,14238216.169041742,42391502.23253189,52585277.55234794,145411835.0415093,486337994.9950441,13451953.936158948,365706030.01156014,151771358.34719968,102008895.75869207,25915784.59751738,16096202.55920145,352674779.550204,156499842.0574758
2087,17363567.310964663,138883400.0458058,52797160.740246125,39104369.01452441,56830293.605384134,87946762.97691235,126033806.44036622,505130771.3861372,207661319.27023193,21018160.67480403,144923276.24705195,26368616.954513337,26522840.778591003,14140513.62601345,42315222.47514478,52406016.31763617,146083085.33593497,481126314.0925785,13630421.683450893,359328061.42132044,151810371.47356477,101557370.7494762,25321748.001591057,16222772.812572611,349666333.9712684,160762312.54890922
2088,17296174.618316185,138350590.27504832,52608347.2765374,38560255.03579735,55830431.262391195,87070250.12353821,124990738.24166766,516983912.08112603,212969922.40553948,20795390.67641802,145483717.4530272,26247496.66486464,26477603.930177752,14064824.53568896,42365191.98219015,52338699.20266477,145622448.8563441,476425752.8202242,13766316.48795498,352483140.3962602,151972599.7456627,101283265.90282376,25059774.044634607,16273844.692383243,347316466.09413534,165020556.17726445
2089,17260207.413395014,138405571.99623954,52487068.10651981,37937623.901490286,53757088.93381608,86046214.69798765,123745478.26171917,528004372.1267564,218147015.48592743,20414489.263878323,146356290.37671256,26173347.973988276,26423047.666736457,13963622.981542038,42327915.660931215,52649752.00504112,145099367.94924107,471646969.3033055,12993104.131228473,346541709.56824374,151387704.20769548,100885838.9444191,24842644.669107344,16272674.279485058,344621169.48396415,169359111.67426813
2090,17286373.23108471,138467726.45719147,52511201.08733702,37351813.536482476,52908309.29822348,85372728.39646319,122632681.66494681,535949883.74454653,221871950.924213,20041770.9534215,146251672.6898745,26104660.44468068,26315580.126611717,13860018.984417973,42161992.8595434,52255793.720727034,144923194.63608798,466729302.2239262,12723348.821162874,340771932.76979554,150994138.43446285,100382091.18107192,24670099.870685417,16263468.951997422,342506543.7019344,171930439.8487808
2091,16868447.48699132,135701009.10750973,51403026.244425476,36697568.47848989,51825644.87707449,83466549.27642407,120137207.77603042,585724349.412224,237555418.80370265,19489166.467917226,143519565.6578429,26612437.217198737,26064042.960201982,13894561.240931438,42923082.26938833,52458457.698663674,143007114.63663757,454300570.2935128,12524142.180451548,347445582.49500203,149564271.9734572,97422944.48606782,24663094.574644927,15824743.793299496,346317319.99554455,185877417.31816846
2092,16866333.967442892,135563353.94517985,51138509.77966019,36381318.81787122,50474786.120703034,82900376.48699905,119626474.99409904,598358972.5140464,243023628.659944,19090424.438887544,145004985.4720435,26373073.169540998,25978329.48854594,13762633.549231471,43273774.31999727,52015942.7030967,140987350.7090191,450044373.04835963,12363828.342402706,342568274.62629294,149787427.8743597,97053914.32850777,24821350.77625118,15726856.679191092,342488448.1008404,189750084.14066792
2093,16888979.017586276,134684388.0881908,51120019.52191132,36072947.15992002,49506186.295466974,82457463.13616629,119214494.83356155,608692033.6162728,248515583.34459376,18735065.158432122,146496050.01750892,26326210.480607662,25883707.539171908,13622954.16015911,43008150.05881009,51656839.8802618,140667205.39671642,445604989.32854617,12239960.329470588,337766693.1740689,148619494.06535384,96474583.97691678,24661009.88408632,15744429.844629576,340191084.2195816,193424869.8944751
2094,16499012.84969815,134039783.4594429,50816450.61384148,35677008.63057289,48503639.879157774,81583389.70321494,118795288.49160673,619911438.1311297,253589740.1504294,18567837.655378275,146575085.85013998,26404394.854970075,25774233.317091066,13497308.49720843,42888738.29749303,50948322.93822406,140353208.31548795,441191893.1028267,12030288.520151904,332523028.83039516,148909857.64417788,95856925.87097558,24515028.7255528,15931343.813478217,337851669.15961176,197010769.5147077
2095,16314910.16398641,133235263.78418732,50694573.007361956,35289209.289847665,47592427.83561862,80255137.87877499,118173294.1677274,624857184.5465285,256998493.96114066,18333143.30707871,145963514.5687882,26727177.392460413,25661554.61094537,13344250.512341866,42709553.08832527,51203883.16805382,139882321.76313886,437329514.8863978,11936083.64805927,330938575.39494526,148142581.0356439,94811417.29373023,24345371.650715888,15689048.08349952,333900542.654021,198874565.02626052
2096,15685529.147656413,130595598.62257493,49329071.679098986,34776429.97327306,47969549.225982495,78619585.32312453,114646421.68622564,674106817.1684089,274425442.8209786,17951979.120153558,142955255.83473292,26995465.04634145,25360752.440062873,13185751.48329415,42808290.90693878,50162563.75346803,137233444.7235591,428059229.26633286,12079487.599956615,333569150.8926588,146444404.19510588,91662174.42481053,24122338.800489586,15352779.18602524,335849728.0177403,211048412.6977637
2097,15645116.893176675,130458321.05601092,49272763.86571616,34192512.24157633,47943075.66204489,77454335.60821743,114215632.48799667,682301663.7697324,278257874.1069948,17778672.99264423,144042803.87197354,26964813.71120521,25305221.082147542,13009027.611051312,42131734.69976704,49686072.45243016,136877427.55850166,424032644.49806106,11762002.096450647,329521945.33210194,143502920.504003,91286155.65412134,23975986.850813866,15437703.022514949,331307160.8090311,214301791.8362793
2098,15725337.4853175,130972767.35961296,49671504.66370831,33735608.95792414,48141759.05280849,76230061.09778254,113890552.86203107,691395107.1854575,282089634.9493726,17665139.043760967,144593532.29850766,26786628.866086747,25201123.083637375,12817479.96970984,41999395.73703728,49356125.68088373,136539996.6509681,419864605.46235913,11421276.02614346,326470510.0115176,142111316.0343761,90621796.18410766,23648956.87995874,15411682.430110417,326679746.92258847,217028014.4536619
2099,15777428.497492066,131558127.35019426,48988724.94760504,33534969.380025905,47482744.34330642,75626322.45206816,113616792.48677489,698248285.0366749,286309374.7600144,17492482.24361371,144803597.2313406,26560141.71507262,25060494.049601972,12583962.10341002,41926939.00998388,49208708.80833071,136269156.8594112,415738864.67464125,11383224.999119285,321279425.09609085,140022396.6993905,89984738.22642179,23346927.56898947,15584235.212129585,321670580.2037308,219143516.27242798
