time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2025,18652855.056213714,125030998.42569679,17157616.346697967,11951408.952393314,27453328.771550562,30782671.169487413,27871513.893349938,37111799.72384304,20967952.642568752,6196323.900850302,159001737.17111158,41891188.462188035,25104696.336386163,0.0,11368983.578780275,20898926.673187144,88577765.48424818,138552120.7925077,21505712.849308826,401626711.8727006,63407955.42039101,36149304.772068195,34192736.02070007,14027771.513890374,32441213.774270758,12738951.103113549
2026,18031701.173127167,130860637.93264455,24512447.345204376,13798363.934972592,26860412.140577108,33278155.64308475,32484274.03402464,41071143.029042795,21492641.53389028,6789800.379973198,151914083.78911147,41019996.08335075,31961140.62107077,0.0,11426645.472524755,25950463.592443123,100484606.10690692,158358634.34528548,20645203.575001862,432562978.647488,74319029.50838546,39023898.14739273,36023815.5091155,16565722.23581043,40863757.96926969,14319096.29020641
2027,17909219.751718048,131870163.1790135,26016493.249574065,15311267.247544892,28921224.02899851,36441537.775614336,34801967.27294738,42169561.455138266,23499304.022684008,7109444.530048691,156243552.2384604,44603100.8341198,34060632.2066214,3780258.1188779213,12411055.42669938,28882115.795662966,105967808.15981889,193149461.2426773,22124428.83297331,514120628.68343127,86552597.95781133,45634216.403811015,37514527.70646283,16661913.036870487,45286737.47489954,14901673.025051503
2028,17182114.6031722,132755243.29154217,26602451.737546556,15779741.741373464,29427353.03577742,37939088.767735675,35877514.27976352,42923735.755013876,24314841.992040303,7193990.677093189,156801504.19484022,45218445.642794564,34680901.92720726,5779472.736818725,12754866.678289505,29574414.304574683,107134184.97464563,201094130.3518096,22292662.963978965,525043544.01351374,89858029.13149604,46716031.20483508,37363069.56123828,16743627.087201301,47716702.56239374,15323046.017520707
2029,17161921.791861977,133394571.31455034,27477047.891260225,16211931.058414714,29757770.464325774,38569663.31494841,36774298.988440536,43541713.727907166,24693328.502411865,7314919.165242672,156363845.4197254,45449933.52350331,35180580.94410544,6060646.812729279,13061721.383593677,30313187.118979156,108018461.82454295,208151449.12136152,22427169.281115495,534680827.27824855,92751401.44180606,47502680.12043085,37299042.13091186,16793835.98204581,49691814.93806566,15692990.41938226
2030,17147332.865493715,133990181.23315823,27710267.91460418,16524327.256614411,30006542.2500056,39089751.58907352,37432593.06231001,43804043.80317225,24922897.082406923,7421901.468069326,156256433.45926443,45549119.55663864,35289193.72107379,6056227.6078984225,13386842.238463838,30628828.50730481,108636284.76687552,214062405.25685042,22549876.26220026,542650993.00856,94869052.53265993,48350891.230837405,37170020.62370535,16721492.593950847,50422860.357127324,15782935.771794988
2031,17519568.663730513,131420323.81581192,29982409.92713678,18739515.088964,40336879.24060822,43677727.61749517,44991117.16099333,50600489.11771298,26689912.64021345,10160118.78374119,159453045.3294609,41025502.36871808,35025003.76678108,6189076.794529228,14792731.554371726,35135694.78366454,118281885.89677662,225287296.4914514,19911001.607335053,525647270.87406087,102637311.20259298,48916707.95049539,37846410.34913063,17071958.274602517,55460826.00918924,17120208.955462873
2032,17440433.393340662,132110751.9575018,30485682.19262518,19348445.250850655,41801916.47178626,44785974.61699034,46476451.20035291,52151053.382006824,27355484.15559765,10649597.792312734,158996876.21201733,40920702.9613016,35265642.87703738,6508712.1799286185,15252210.00540793,35764979.0425264,119141077.76201679,233922662.9193537,20002509.093924757,531694936.6235912,105816761.5605809,49869085.734309375,37666567.601008736,16978840.522975635,57376384.70177108,17574726.231290728
2033,17357152.514699213,132776288.92444791,30994598.523251828,19964512.035764415,43480274.17173751,45923312.72650865,47982576.69423146,53718534.46586597,28035423.505015187,11147041.776845688,158601194.11524135,40774677.1181605,35417118.774893545,6610771.43033444,15715430.298759999,36408978.59099081,120031255.78438778,242494531.1105735,20075687.916051038,537169846.5462977,109065698.17077576,50824309.18149269,37470722.759122804,16943477.794995394,59324621.017926574,18007146.818451118
2034,17285397.76522625,133444164.30720194,31506362.192962512,20568645.0891738,44999488.84186414,47084930.93658466,49453462.65106301,55378706.60541356,28723640.14508706,11649449.051010445,158204781.43842453,40590386.23276866,35546985.58488127,6602741.1809258545,16221568.575912366,37104473.672654934,121140612.98863599,250290040.65167248,20111900.202908535,541889671.0812862,112541653.04374973,51846929.5886864,37246368.051603615,16907849.882574454,61262099.45703397,18447833.43282736
2035,17192786.081465594,134145470.0725982,31816369.360665753,19375070.207501035,45798907.798559025,46037629.09378276,51115549.24260205,55727203.76122678,29010171.6243713,11880788.656474827,156626479.41143543,39384861.843034714,35765716.61479895,6926648.429476283,16487823.874603126,37496854.94953018,120029458.80286014,248502906.10663253,19876874.14553876,536949899.4278773,111114171.07828519,54030988.649727054,36033254.503606185,17284501.51921013,60698079.65121614,18701543.110161427
2036,17440540.366284262,133258037.22648539,33796933.5367737,21450906.82175428,54100049.61809787,51175472.83067476,60477352.00628386,60884134.21792183,30699143.29926573,14423951.456140965,160476755.23307338,36079222.2214102,33818700.49505424,7053570.1713457545,17202912.81086841,38027830.35374452,128852188.5588445,266785077.30306807,18075695.02026863,481826119.5589949,110012908.13326804,56269214.1257426,34671292.10882928,17584177.64539831,66557975.19525994,19866633.434792146
2037,17335540.24036862,134058611.86030424,34286683.7493052,21952679.13604879,55757786.53386777,52369493.270478345,62372639.26347875,61952422.75881213,31415993.919385806,14981442.164556686,160196421.947506,36036357.156989746,33977622.677030355,7344277.800659786,17632994.370711934,38317817.03533797,129663943.79244325,275549018.5789288,18163921.117929637,484097056.07314295,112396764.92267129,57535826.42031709,34477961.58988675,17553670.702262253,68641439.31010091,20311896.461746465
2038,17247693.05799883,135575677.3857886,34777902.9852198,22454924.405068938,57312268.224374145,53588448.03084931,64222274.0572323,63011768.19794497,32119508.16502392,15543624.883478027,159635103.51585165,35939981.953806475,34152195.24149166,7511959.231895205,18097861.159694787,38631937.84022333,130502953.65720227,284215544.1878347,18248119.05972374,486039889.83687854,114718928.68405189,58801179.69547206,34281507.958819084,17514145.432887714,70729490.86179039,20759977.593436237
2039,17175427.283475388,136321356.1218789,35283064.92389014,22986775.706160616,58877093.13759255,54837707.80025307,66107026.256757125,64198046.07821726,32789676.55206961,16110925.786009552,159403354.6135134,35839029.89392342,34325828.235206395,7662385.731094202,18607428.723571256,39014882.03393608,131575983.21133661,292726529.65191007,18314168.345284283,487579674.7542914,117168418.79853663,60282974.79167771,34078711.21243073,17489530.47774263,72806688.49212638,21212774.29491444
2040,17116372.472842395,137088794.81819496,35577167.31706698,23386341.407996327,59578764.441116594,55661314.35238732,67610655.70183204,64604087.33334853,32986813.763778456,16429604.271708146,159072239.39275688,35841680.945984155,34529063.39264351,7786979.891836523,19119156.9669924,39422057.242110625,132416777.96774492,299590948.2581385,18404624.301384088,490338092.1548121,119699240.52803592,61541085.78237375,33896180.71441243,17454791.156532135,73984897.91375324,21397976.099269953
2041,17168318.63547346,135878205.07240272,37801338.80475339,25903667.074045703,67544611.61647171,60403892.25191362,79854563.88439955,71223514.2773519,35083283.096580215,18931557.685268693,161463263.4370093,32578712.315324623,33482264.863592178,7728213.611191094,19882614.97454297,40114844.37436753,137063299.98926434,322512426.8798742,17177337.179712094,483800860.8264438,120472006.60124253,63361008.67090324,33942412.05284448,17752633.34639676,82558690.23894474,22876951.910291858
2042,17096376.676543962,136623595.12946984,38323814.639287286,26532234.1760451,69118437.76802024,61711627.265404195,82216940.23562683,72782666.84180638,35739031.3412597,19550801.251707997,161072577.7489149,32526547.970975555,33671998.33367194,7853888.032262314,20455924.418528985,40486106.29526075,138026254.678622,332172916.82928085,17218166.435029496,485943232.6434701,123115575.52619937,64883208.23109312,33751032.249612905,17697197.863384683,85262651.06219292,23478015.588134594
2043,17039085.971965466,137347859.56623396,38841600.72552457,27164974.44025245,70673067.0066026,63031838.721683845,84513150.55512346,74336053.98827048,36492939.04761121,20165894.675384708,160721863.6607282,32461676.99924251,33860710.945100814,7982498.069933413,21038428.114548128,40853367.579316,139031680.3904085,341800000.1332493,17266560.12157447,488330958.99158525,125692118.62171723,66419127.557141066,33549686.849685013,17648526.997358486,87966490.6407182,24083358.225076932
2044,16999443.14253258,138061416.4784679,39354792.93824809,27802215.254849687,72895275.0187595,64346178.42842996,86756543.06828223,75910307.20262568,37445741.76709765,20770985.68201698,160435903.48617804,32384280.954154167,34036894.26561645,8113078.202730699,21646288.18303843,41217288.9873275,140080381.85358423,351332931.5905381,17309185.07148488,489498202.85393876,128343948.05864704,67964846.07516916,33344337.090935983,17587192.04362183,90677458.5825803,24696026.126545697
2045,16975158.77665412,138747700.44263703,39650224.50799033,28293432.845294807,73970231.64776969,65310734.480009966,88514185.9015577,76436381.15537049,37917217.382560834,21150306.912884317,160119530.64130297,32426300.708070204,34201282.758390814,8234342.183538063,22253384.034739655,41606986.2784627,141006793.40554202,359048435.045,17355257.751930665,490074198.8495283,130898741.57889472,69375709.99602248,33127252.147072118,17450858.44454958,92242757.28735784,24926503.602555566
2046,17073839.644272942,138187881.7884466,41385968.76281585,30989885.26333926,80587217.3337623,69349669.61682166,103194597.41613871,84848801.22402287,40839727.972149536,23360104.660569467,160963776.45791394,31016816.59880307,32743139.4060581,8308592.531355631,23523608.91642444,42126176.618904494,143825431.3052255,383684351.4580712,16439507.613935733,474472340.9462427,132617526.09926704,69997071.45601155,33346539.08812554,17487464.96462656,103368569.43399012,26784429.693023656
2047,17066537.272667926,138844915.64334607,41832047.238697544,31676288.271175988,81821821.90748139,70771442.94775349,105599656.31208622,86873652.49417408,42189843.707352005,23929460.76168928,160634696.32070398,31015458.292789552,32898015.41082251,8424549.274733068,24219302.96422017,42511462.242291324,144940444.0308933,393914417.84559584,16438177.99786689,474154035.2952627,135243640.83239847,71513609.66684912,33179496.70075148,17376735.977059163,106614856.41761668,27548820.200005457
2048,17068769.383285385,139481397.4497782,42262773.58339493,32362312.730376843,83001180.42753747,72061480.55977271,107855910.36283466,88906930.83900207,43579138.148279704,24473090.22689077,160335821.19010413,30999057.746338632,33047752.75030326,8538215.323110146,24925643.0317932,42889420.4757089,145988826.53287464,404005963.87943375,16429487.562608028,473349039.74616027,137852351.12225512,73032184.74125092,32946574.440092508,17333130.61555613,109845978.60424109,28317057.558502488
2049,17079451.70864164,140114427.4233932,42685756.79280151,33050972.960805535,84114414.65844479,73339764.35611252,109977118.18313567,90961459.94723654,44998283.77397626,24979563.602648564,160071010.76610938,30969598.302417707,33195650.133594103,8648980.473156855,25644042.541069183,43254906.028588034,146868281.92977792,413841376.9792096,16436876.348784035,471270240.3523667,140431313.5228616,74541271.98893479,32709824.186608545,17302798.588161092,113064128.58321434,29088129.248783395
2050,17096953.5977891,140740910.57859915,42934816.90697928,33604409.367566794,84474822.2525549,74299730.08217093,111525733.00901613,91729302.73777238,45687442.9929575,25251163.226953372,159786754.82950655,30988791.363834813,33316522.844474275,8743985.35367495,26291792.719193824,43629281.609430484,147812100.2088767,421641205.4993632,16391288.863211986,471307927.7530823,142573270.4344889,75875948.53689942,32444974.463707346,17258701.818295322,115033367.14964932,29356028.099171624
2051,16715765.93964487,138680456.81248382,48752072.39351412,36410721.71287286,96217462.26232038,80572846.57864569,124304721.09734619,103188836.40640381,49424868.40483721,26429959.621219568,156271530.7378133,31323018.25202321,35334884.55983046,10542117.783980265,24152042.340581983,46524081.29333152,152770052.38203162,456452792.0447752,18729728.35188249,452314589.9229199,140531566.02719286,84631037.76645863,32804482.08002166,16519833.603551283,132998285.56871763,32416298.66688598
2052,16753951.184402931,139320838.5547398,49798987.89517713,36926933.59680534,97211781.43171988,81829888.26159321,125934354.84839986,107931968.01930472,50975088.19215123,26545934.910455722,155861655.90974128,31212718.819246534,35429660.36622151,10702877.111610739,24536226.960360024,46869397.345433995,153718743.3602215,466993033.05902714,18777829.109150622,449292808.07448417,142088876.34824994,87368895.18439597,32496633.01611429,16555100.035140881,138341354.02496758,33801851.007892825
2053,16792423.58147518,139945985.7063676,50847080.3918897,37410835.400742,98038524.36475408,83046383.93204525,127309123.93864118,112914020.41528536,52541182.55584798,26631560.219846915,155475156.70572945,31093743.836757198,35522601.423269935,10863703.603050517,24919173.888511986,47200321.734384,154660337.80437428,477191071.2408014,18825286.371433213,446019331.48962885,143532670.1124984,89966861.77865714,32192567.490446486,16593027.21890411,143742656.78234902,35236920.762696944
2054,16833150.05999181,140506926.43392012,51408327.0554698,37908614.001335315,98427244.58313978,84140519.03598295,128660860.9342764,116078210.4729026,54198143.175632685,26890016.984017856,155345890.5456893,31028525.43971372,35528340.536347225,11078294.281370094,25279217.04936869,47589387.06417679,155519094.15018827,486333577.6432876,18789738.286244225,443932331.5308086,145225186.0019473,91676242.15394884,31926976.244649056,16634453.506106766,148171883.54871476,36408982.148690246
2055,16875245.546139672,141013195.20766002,51835721.68614727,38256127.46342623,98134711.55370408,84960101.79877287,129379786.12637684,117693206.03710435,54959413.38462851,26976383.616967134,155167747.30781555,30985471.515419975,35519685.97411528,11270718.81009208,25567361.76915579,47864283.85135922,156156653.80678368,493607534.27286553,18747351.907210343,441368577.06527907,146680144.34454036,93192616.90783773,31675037.061317887,16680055.626935268,151287489.71283382,36989017.058480196
2056,16823158.5421809,141086429.91714904,52406506.485008575,40966993.5035817,100791808.2846329,88636709.92996357,144137186.68059224,132114057.2640275,59563926.19518756,28639707.303833213,153475893.87796655,30523194.265153836,34116568.43048325,11808760.594976941,28092552.182731293,50900780.68541839,159534247.0678031,519465558.5146923,17675847.344721004,429985730.3794079,149305139.92215362,95479474.5597256,31089743.37445894,16579596.791719362,169881499.16471764,40415417.10399782
2057,16866359.525743123,141569460.237518,52851152.16777327,41348392.21865746,100363947.36298275,89544263.65466434,144666881.53716078,136128611.16727728,61566249.42479068,28746161.280494988,153298941.87712866,30464317.195073474,34096485.191524275,12023527.908561278,28471731.11781212,51233952.30485461,160071497.2161668,527398311.08932227,17624193.069823883,426329346.3066527,150782310.50639156,97039126.84896386,30850933.582898606,16614701.379595917,175057337.6656272,41876032.2993631
2058,16910910.111395188,142044348.79397592,53276140.943151176,41697483.66931054,99783865.62160291,90395474.85210036,145083859.06540638,140200057.58880836,63593824.325515226,28820502.855543725,153142700.28044298,30397662.9349543,34070606.07119798,12231369.930562165,28850522.421809867,51545715.320510805,160621000.9660155,534845953.6879609,17562508.83519559,422251918.5358176,152188181.03202435,98542377.26607016,30607072.416741133,16653560.51820102,180168902.2042424,43360278.65313741
2059,16955856.735176433,142504237.5295164,53680757.04375579,42012368.78741737,99070062.9895375,91185016.3137168,145401660.06627566,144315739.08281586,65643151.38624159,28864623.49522055,152999004.58985275,30320228.855518743,34040647.36219159,12430802.612997262,29227128.612842552,51836057.50521296,161183832.99143502,541787353.2663836,17491695.023386713,417780484.0926764,153533889.25860396,99987157.55821328,30362546.149650052,16695834.55612393,185199022.79801443,44865742.08460297
2060,17001891.212710567,142926625.40990055,54000650.06071539,42188096.99215618,97890214.62478189,91720647.7770646,145105135.83572823,146574761.56509635,66663831.25643466,28761408.220841423,152811065.05430633,30245731.190252412,33997105.5030244,12600096.147979163,29508494.97911054,51959821.259603545,161501480.81829017,547029434.6169018,17405861.97767848,412763839.26921093,154610506.08366936,101257683.04560955,30130598.74276073,16741696.310601009,188831185.32525218,45667669.11030801
2061,16925760.61856565,143009286.4985296,54543142.69015253,44823402.63741998,98939239.92664692,95448192.32324208,155990308.87772572,165435994.0143308,72796809.57345691,29832901.158897743,151128539.19994453,29794874.098312706,32269484.023999047,13009321.8304385,32146970.96358487,53281143.75649496,163197886.18680322,566665651.104462,17088124.187210314,400841150.92849165,156983543.83052155,102525666.96239014,29214738.895531274,16507563.664721677,212554840.54170915,50262134.62848577
2062,16972229.388362024,143435934.0239068,54858811.145346604,44952307.128919,97538054.60331076,95961097.71472214,155154660.3925056,170640241.2106304,75357485.44974308,29687400.422352783,150959779.47206888,29706841.658097222,32227766.41722347,13177965.792380342,32491640.050742473,53393443.466305666,163335581.64300847,571619014.1560744,16983528.889509328,395259764.8901989,157992320.57911164,103728929.54311419,28984740.318904206,16544294.881341914,218257598.56300262,52156022.05560742
2063,17016313.33030194,143832444.09239122,55157527.68296336,45044570.93046469,96047500.77223799,96409831.0184487,154273158.85191822,175897373.19386852,77946874.60703696,29517169.442455992,150802672.40258285,29607770.390192807,32179987.421686318,13335397.858573297,32834921.94226556,53484378.128739096,163494038.3426511,576020756.6172217,16867919.528083585,389375495.15126956,158931977.6315428,104860638.9163899,28751563.148415804,16582182.719877958,223801327.73260352,54077407.848399505
2064,17060926.737320237,144222799.16426685,55433970.707170464,45102348.49381214,94488636.02415822,96793359.61671162,153364706.86687282,181189508.77142107,80559571.5160744,29324704.944977105,150663001.2719034,29505072.483120292,32128537.799711112,13480574.987464836,33174659.045766268,53553336.29597048,163668786.6232182,579839700.2900678,16742488.849367822,383228644.0928528,159803701.37383646,105922499.27123944,28515068.8097416,16622985.401879614,229183313.1042558,56023269.63789568
2065,17105578.895369854,144578908.4112208,55635965.9428911,45039553.12089847,92597346.34372352,96930617.99187255,151952432.03853297,184323163.82749993,81957834.72402863,29025699.17385444,150496666.16263458,29395025.739407238,32084562.09224173,13600154.27644363,33415921.28063088,53524749.84093014,163620724.24450263,582187820.0006356,16599695.058896879,376833505.70907205,160440842.87917832,106840319.2404628,28281523.83633252,16666457.150199417,233041722.4936503,57140907.04821989
2066,17055117.66101004,144347838.9590774,55717485.172574125,46486289.36297751,90794300.71242735,98979257.06033918,155918152.866775,207329372.181778,89307007.33837308,29415398.902010873,149816237.8745519,28710985.283533778,30305713.10129281,13743496.131098347,35410036.45693726,54261358.605440974,161527997.9762139,583732601.3437444,16422982.362220155,357492445.4874832,159715024.6986786,107061587.78113288,27300819.09767466,16397082.687683182,255701215.10028094,62934893.27717677
2067,17098937.98384491,144686992.1073056,55897501.631240256,46323511.49284723,88777157.8494488,99000707.60403544,154064076.15978462,213779591.2771088,92336696.35356769,29054945.678103484,149689147.76196587,28592947.14896058,30274435.576232336,13840267.676880218,35673535.87720639,54197623.94002034,161361800.78583303,585108334.5962867,16266066.7250571,352009791.44113916,160229135.13792786,107852690.6594388,27068769.150164932,16436944.669621788,260869388.79574254,65282989.038044035
2068,17142722.344076402,145017131.8814989,56060747.3743878,46135686.52807171,86763578.03407285,98961587.3682822,152272886.6856002,220275770.40934402,95393513.20813492,28684464.98313791,149575005.63564825,28468865.60647202,30236509.89388895,13923868.617836945,35930852.59181169,54119085.413741134,161218388.43761542,585986914.6021497,16101012.682866504,346341030.0221837,160678323.50903144,108573701.60709421,26832654.63485065,16478354.804560054,265803800.99869385,67659771.36802877
2069,17186452.17830643,145339564.4915881,56206026.44965541,45924249.17515713,84763420.67466325,98871006.93171497,150555340.46330503,226788185.11850592,98470159.80084173,28306254.22087518,149472374.96013984,28338311.98231705,30193989.450463515,13993984.53273986,36184222.69820656,54020988.67135845,161099481.16383973,586373792.9565499,15927898.62526962,340522224.4473746,161064747.5793851,109219074.34333225,26593287.52543611,16521868.140648765,270490705.41378766,70058903.89768882
2070,17229631.516537674,145653865.1838188,56292438.29068007,45632105.92068421,82658295.64933047,98600787.49723546,148578771.39308685,230935443.98919484,100308142.55466184,27861923.152787708,149411039.0298895,28218006.661346156,30170994.64979123,14050207.793290742,36362528.623339534,53867416.07384159,160857218.44813383,585835115.6290871,15754133.658896336,334808649.74655145,161318909.27007893,109743477.30748431,26356742.1145126,16566665.89596563,273845453.3853864,71570306.53327636
2071,17000119.30589791,144193977.94306466,55701946.343043886,46487130.10149986,80152899.13528757,98985361.46170296,150625133.00542212,260121224.15367648,109905156.55181898,27746778.69181345,149319186.80084386,27689765.56476498,28799936.15712934,14044409.346219864,37793135.76228684,53954887.53832654,157827384.09832734,582238052.5097986,15578932.5967295,321127961.10029125,158988217.94545758,109346528.54766667,25829877.40277135,16255380.700708056,297918994.50216943,79356041.11467236
2072,17045308.21914504,144518918.14934042,55758739.67571027,46077635.63087422,78033898.8628946,98571646.0174935,148367713.34486938,268072054.7763903,113631665.30951644,27256434.393584855,149280734.7069168,27564135.44975822,28780769.06878994,14072594.914597299,37968525.73232018,53771506.487175055,157502685.77445176,580625416.681282,15403522.244790038,316364035.4938443,159117431.65603954,109719655.10525854,25593791.889065973,16300751.233071022,301935283.5250423,82287816.83103234
2073,17086734.32943978,144817198.63684812,55800488.910357,45660949.37303553,75981326.74843676,98119355.8190628,146261545.95216247,276029828.7634312,117379568.72751874,26772905.24248198,149249050.47043636,27432173.33745244,28754848.1154034,14088528.151572838,38136977.89373515,53574957.33703106,157202788.07051966,578602928.6771263,15221621.84660396,311494167.6923594,159183632.50293314,110021640.71467781,25354595.605469838,16344264.069746,305631139.13021594,85242554.32925572
2074,17127419.319161303,145106621.05966333,55830938.238160826,45234951.22539778,74002333.06377684,97632792.73343012,144312363.33580655,283981810.122852,121141179.18373469,26298478.079806272,149224020.10015613,27295492.17042421,28722496.8557425,14091676.887574932,38303597.11762821,53368265.75615643,156927562.2703691,576184669.6592711,15033830.06986319,306476096.85678244,159202973.96903005,110255359.89286813,25112543.122218058,16388625.270700749,309013808.6975981,88211573.35089912
2075,17167523.682333466,145376677.81162322,55827196.529210955,44756576.40023757,72010515.3295285,97029336.69780166,142211454.9737745,289305091.68903685,123534757.0988003,25793409.27412082,149249165.89814886,27178275.131872214,28704501.717224766,14089147.618877335,38410441.69123293,53141494.44364192,156574754.9682795,573034934.428591,14851936.695729552,301689869.8115449,159131278.09277374,110389702.53555258,24877150.962318983,16433696.723775323,311133479.16189015,90200984.99880362
2076,16765825.205959905,142161557.7285658,54647658.611953184,44678574.783433154,68760077.16158761,95851705.29355104,142157367.94430703,324259940.6751828,134726498.51834503,25382178.903933726,148560252.83114848,27021136.59792777,27599214.54919645,14079622.692844197,39641578.304654144,53219307.41763432,153640996.8464093,557007279.4503965,14707657.283144036,291675246.30469567,156187837.01416036,108448946.38477188,25176501.427049834,16046471.443079658,329493503.7257144,99655050.02868961
2077,16803709.669382945,142435556.68295875,54624190.62964842,44119840.80135287,66907951.619219996,95144925.36349572,140012132.07499385,333642894.7703716,138969059.80129942,24854614.433371995,148592603.79480344,26898057.55188808,27579723.72716989,14053934.654702881,39735216.226720855,52971021.84761293,153229623.9397592,553236092.948467,14526607.534803517,287383069.6254817,156020306.78624612,108447464.76328689,24941057.25621429,16089453.125527957,331424038.3416653,103153005.1872468
2078,16839846.832181275,142701212.32903573,54589148.427531436,43567009.56502637,65154245.04507347,94421498.96532986,138068195.83415335,342986406.05072445,143218049.26267028,24346718.1792882,148626701.19559157,26770555.28048819,27553330.867778983,14018088.024315469,39826313.27338787,52719332.0875279,152846246.37762922,549166724.0537629,14340854.014563352,283004312.01491517,155803730.9419513,108386836.2942953,24704098.052399583,16131894.054561775,333039376.6889845,106657192.3151557
2079,16875238.148904514,142959470.2153209,54547166.52603241,43023064.58045348,63495259.705176175,93683449.0787928,136313206.15007073,352266370.7098149,147459447.27792606,23859706.39947233,148661263.6695721,26638390.1134298,27520536.507364362,13971103.352106914,39914821.95580118,52460652.723541915,152488900.0965214,544886249.2718997,14150733.879863143,278509545.995273,155546517.5012608,108265505.6681756,24465514.975188106,16174539.696239354,334345278.78937876,110154108.12344325
2080,16909414.56983223,143182151.24673048,54497966.96970845,42456866.39070258,61897872.87557501,92886911.13540234,134482681.01680246,358689873.5488746,150382684.63959986,23362216.770047363,148736560.94282284,26528594.273575548,27497438.80724021,13919159.462625785,39945091.19067247,52189740.719577886,152073566.46851817,540264700.458701,13967029.391485617,274148388.7218721,155226090.85004,108078975.37115848,24239914.63651089,16216903.454738773,334676766.77796704,112613581.52781546
2081,16382910.608595628,139113036.86517632,53238327.35641851,41993487.047604084,59660466.190267526,91295987.99386446,133265252.7277228,400921656.096326,163792857.0429209,22976560.58743379,146949471.48178628,26719892.076629788,26729221.047698997,14025629.752358563,41290863.20862135,52642903.746455215,149711948.53570408,523041207.739209,13894382.374122953,268570909.2906108,152660003.57858625,105772519.84132275,24848881.86931871,15715124.629275624,348019838.7494412,124183736.0851633
2082,16416890.85286263,139371091.26668745,53177419.85314134,41381684.671471365,58243569.71626074,90437966.61992645,131522701.45105915,411522127.5997954,168493844.2113567,22488039.03032358,147017317.280203,26602619.84444538,26698895.761188872,13955707.138092322,41294823.8701647,52345649.15404725,149254718.73502204,518218627.99251944,13712346.016416287,264468186.1056211,152237805.4140301,105479414.69380483,24622197.003213096,15757012.053000912,347642055.64234924,128167917.0444274
2083,16445216.664259845,139594668.08893013,53109232.01343119,40790441.789955005,56916198.85707881,89580617.12797864,129981825.27228616,421999251.1694988,173165352.99334207,22026868.08493275,147084130.0714668,26481873.38197294,26662172.082440645,13877142.32040144,41299961.28297876,52048914.97050398,148825726.85785213,513214832.89568704,13526725.637524573,260317098.07026112,151779194.02192762,105137850.48015153,24395782.35501485,15794805.870749705,347027096.5098184,132115671.46120933
2084,16472643.627933796,139813315.90744817,53035828.706733614,40219597.753121786,55681973.24416513,88730847.94592369,128628815.16167851,432322688.62116593,177796024.37485272,21593330.04283343,147144590.75669006,26357623.48764416,26619278.191757623,13790866.240424033,41305673.68928565,51752793.968591586,148425309.57208607,508117968.1865261,13337886.00132417,256104414.2717878,151286814.47269934,104749652.18616311,24169055.43519678,15832285.129835378,346206179.6860713,136015107.24590147
2085,16498529.60776468,139978950.33101475,52966391.92428194,39649751.813941,54519549.86504776,87849510.98336591,127209870.32459345,439547407.9720509,181152063.63534173,21166263.260657456,147226219.39351404,26250754.260990806,26579568.64874979,13695023.371051406,41248104.68741092,51432461.28045056,147982156.8760771,502915036.5135465,13154493.428093964,251990081.9030528,150725566.88459772,104321319.1208797,23956580.166175593,15868755.930605162,344693051.223015,138811850.2850463
2086,15955337.392353393,136255373.9319107,51669624.54084684,39048458.96981952,53139857.98111911,86151503.8154545,125591582.4511659,488063650.9948288,196401229.08776546,20729586.925157785,144826313.8223929,26645556.716770973,26080918.245961037,13844465.53699347,42487759.58546848,51994212.40777832,146260426.65790066,487070651.93806237,12988645.92229176,253921298.4288075,148655722.39104757,101472438.21259865,24324031.975975953,15349856.254358731,353850932.0666805,152295322.6215134
2087,15977246.538960204,136490861.6123864,51597250.67167808,38461403.75029327,52143444.085867405,85256536.1526645,124343399.47574773,499179088.63948864,201337892.26438984,20330325.009450577,144895731.20466048,26531616.8192213,26032693.55421727,13734024.15457651,42396018.92554847,51644802.74245326,145781127.06845647,482040920.89945096,12804020.587036312,249993239.9044228,148011968.1091853,100984170.08966157,24110192.6143459,15382433.390400311,351463493.9999297,156426723.3371677
2088,15996938.50612479,136721168.88251063,51520638.205550484,37903143.73311659,51220722.77589653,84374816.20913664,123274091.03188762,510057967.10848916,206206458.82047975,19959429.148443453,144953981.73452336,26415732.19206663,25978981.252867933,13618615.169781296,42307429.64431401,51303552.63766862,145332241.34046295,476956416.30825996,12616556.063880688,246036989.35687017,147338753.93239003,100455058.9680026,23896765.99152324,15413637.272770911,348979337.15389174,160449758.06147036
2089,16014876.09313921,136945219.25679854,51435003.38793217,37374091.52319545,50367901.35538185,83513314.32715955,122369534.43158282,520641866.1683126,210979661.4659786,19616009.22614254,145006657.422352,26297379.862425856,25919966.546853058,13498124.549067182,42224736.17742927,50965908.47817499,144912994.43333888,471836801.1024713,12426879.256043179,242046885.776441,146646367.44895053,99896284.21453223,23683467.90344284,15443622.739025943,346421660.8899834,164350872.52079788
