time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,7129697.948269211,43688754.761218645,18235180.155609246,10599747.024467047,21569567.22704434,27326033.755478274,89224150.30822602,45863476.30004061,23195697.121040605,16055814.635379637,126974392.67713124,32315907.40950901,16652674.142609196,4165812.898282044,8081761.020339677,18134102.866253927,122459658.30401081,141746104.8773339,9204464.503617,2051894612.156185,59076233.92894727,24916676.84301954,42641426.46897123,7325941.573678183,43177290.58508492,6615488.4537699
2035,7290564.400631561,44138025.38797067,18384943.405534748,10262308.01673383,22004421.0838179,27155568.869890746,87957539.40776289,45967560.65172472,23405714.70004294,16241909.556034472,124764038.81145747,30160127.577047415,16635172.1554616,4335608.33258879,8138747.647297668,18123930.48801308,120009688.42439023,141255312.87746447,9114373.491343362,1993628324.4355323,58175633.711257316,25273094.403175287,42097249.86388016,7571912.673420533,43466925.63271167,6759508.618559432
2036,7572949.513218383,44880861.1263257,18569814.77310637,10613369.145630354,23899029.144289188,27410469.502248567,86534717.44293301,48438644.450294055,23957324.362782843,16818153.101546455,119463982.60139471,28115092.697879266,15823472.394743491,4349665.461759566,8357116.014321663,18379568.969074473,115591852.06928128,143181167.70373502,8233447.794090653,1854282319.6981485,56401627.919842064,25550113.311346225,40310688.77126124,7327389.049298754,44969115.47311789,7448122.856710814
2037,7733335.29577666,48668903.54615356,18878630.03865047,10882396.63546603,25354864.509913735,27812713.030333087,88084839.90954503,49544554.75517209,24643261.957775436,17289141.479753677,119078406.84743854,26189653.43901645,15679496.669808013,4564235.444801054,8513248.582272833,18260746.633337237,115408172.23112571,146906558.33546388,8113901.158815672,1782657605.2692583,56798252.27365781,26190448.74881718,39609396.44711123,7351092.597709743,46553175.28000976,7933803.325566974
2038,7909565.955851537,54478093.80071387,19284121.565501444,11150507.176499408,26502201.07644183,28851711.428721055,89979997.19336356,50525159.905795954,25267953.886759717,17778592.3881449,119062330.24475594,24750514.21922252,15622406.79883699,4671736.329757263,8721050.111307558,18169526.43853345,115374202.09151687,150358578.42357028,8096508.338322838,1718244728.3055112,57253318.01937719,26900605.928180523,38708411.57588682,7240696.55216392,48232057.562341936,8437448.053360173
2039,8013013.9123989735,55212122.26172506,19591468.86695759,11471904.465452507,27785609.67785627,29767800.677551407,91544779.93988298,51758868.16863895,25980368.66924282,18244162.714628585,119085407.68797821,23490278.04614994,15594406.540960206,4763043.473367095,8933391.655212082,18204596.72808389,116582096.71642508,153758816.13470912,8056791.552552742,1654173420.7753818,57742467.36619013,27602141.29804378,37668303.735241815,7267059.428680584,49836786.82512677,8929598.179247461
2040,7977866.957966831,55597316.27267026,19642441.20460483,11579120.7099503,27946823.335357517,30063785.61928003,89563564.78141792,51995968.313982174,26296713.11328373,18362402.69453452,118395566.86203486,23256976.507766142,15631168.983164648,4856444.709318264,9098378.356420957,18281006.941303045,115584620.34447274,156804982.16701713,8061969.843353623,1624376352.6937847,58339210.93748816,28239033.69820306,36992450.55980843,7144448.5973272985,49958472.21244631,9065736.061595347
2041,7758732.9661434,51384358.82110092,19704097.47359122,11983272.117076563,29243771.483049568,30706846.38661363,87788220.58915082,54640352.12235067,27084675.85459974,18870646.953677166,118590893.98547184,22931871.25978522,15014427.421547458,4790438.154376827,9268623.592972077,18621130.77836229,110550220.11179943,160693620.1367307,7561411.701424321,1514063403.653518,57476906.04817183,28293653.402123984,36287427.00767117,7197381.43859521,52037834.0579379,9566702.845352057
2042,7830487.719416055,51494284.27875995,20036938.47121085,12265751.611157073,30427007.592862904,32047324.04207467,90566723.76400572,55907227.43638626,28038938.714587476,19441306.979035597,118395856.36681168,21846324.030161105,15144058.171137037,4870165.21624055,9433682.511653837,18710280.064694118,110280588.96787849,164751438.92420447,7593889.7745725075,1490585739.959372,58144724.104818664,28645848.706383843,35783785.04203518,7233893.462810753,53979152.40657001,9988591.817320036
2043,8291438.546826266,47933373.68293408,20325762.44365319,12569784.762156239,31581727.10312767,33074792.84999958,93501091.00706336,57376639.00616665,28945509.460275784,20049071.10090562,118223983.14603132,20803801.177370377,15280841.95416575,4935497.4219517,9560754.613508174,18742777.76424081,110052488.33169472,168638406.91669455,7656796.446286932,1467244841.4521782,58971108.61815481,28833661.459335003,35317970.53383627,7255675.65564205,55736681.08404019,10417008.032792615
2044,8380212.357752273,48240737.00130948,20618774.366087653,12884523.781408416,32752725.38403435,34085688.4352116,96499705.03544794,58836870.72340652,30052232.694795415,20674337.99932378,117969194.98044465,19916839.4220037,15309851.512322687,5026399.5738907885,9723217.352793178,18732393.230936654,109851608.52787517,173126876.76314473,7711699.906398401,1443298494.8519647,59861137.52558035,29181360.368166674,34850523.84730054,7245105.041509787,57573958.8974328,10902479.269184023
2045,8533317.633943463,48638618.894750014,20593941.574853506,13051216.442557648,32847994.442200787,34323847.61311048,94980758.56825435,58984804.77010515,31279735.768085144,20852199.81499535,116996390.22015887,19828162.62929275,15319001.045503106,5101213.332957539,9901555.472221993,18913475.915901773,108318951.44646055,173360285.67280143,7774700.869041466,1415776865.6271124,60531820.30087422,29185495.05535286,34316579.06555172,7146944.226994198,58000708.85734723,11089606.468442272
2046,8839341.712701183,48528194.2707542,20381115.062576476,13608963.74630806,34785248.251374885,34935034.98663388,93378156.99673806,61826659.60495555,32142415.973847333,21373619.44900217,116455195.43800211,19879308.041619923,14544909.832922885,5126815.779098923,10084918.916906958,19470381.32693685,102168712.12365405,175712645.7053171,7489531.194866743,1296749699.4558153,59877492.100372136,28125772.37289415,34170874.25109223,7067820.438934733,60536968.51742997,11511651.394431334
2047,8961880.807572538,48685810.11035308,20518687.062545136,14043138.167622678,36165174.488032214,35010130.55346131,97314953.61342576,63499477.09307274,33355135.41327652,22140915.54069601,115108788.6553557,19254586.60537652,14513081.817787496,5188768.7149720965,10317006.553874519,19637705.215815853,101950013.00493209,179789066.68499342,7495685.243597107,1272467827.7599323,60996507.116646565,28293115.636855558,33682721.63541266,7004787.836144673,62447718.03998744,11865617.97007507
2048,8579567.622353198,49029625.98388376,20594134.529937714,14407873.915367117,37223269.31968651,35136819.10758156,101222106.033505,65302341.97349057,34737229.74653515,22860981.33360157,113687077.86862475,18617156.96319069,14678179.702898031,5217648.947006875,10550659.598636542,19819826.393336114,101967093.64079192,183596344.35367182,7482198.700763317,1249204807.8856797,61864688.31041626,28634275.10937993,33141238.81334089,6987843.93088953,64370964.70600807,12211837.707449056
2049,8545867.91475912,49393216.81737186,20772627.8815731,14608386.56640035,38165644.11112571,35273941.77415628,105683570.68346582,67100036.8624302,36403835.695058584,23593242.697782464,112151229.22250214,17953222.894144975,14721418.932599753,5206305.1585404705,10780976.189393068,20042441.706357546,102008606.29904072,186984741.71310976,7479582.937671687,1224980308.9965856,62980381.554755695,28874497.61438072,32607594.659445845,6995252.140847053,66154253.46378488,12503147.550363999
2050,8477326.129121948,50692019.44501812,20710070.99399835,14790489.68887129,38217398.788656734,35382749.408108845,106055702.58501571,67339968.01231897,36330650.952632606,23748364.51482354,110533904.89772214,17766376.129199672,14807587.355507107,5202652.080142163,10945936.4958475,20113833.72611544,100825975.59825343,188277751.68069434,7409489.23265812,1199941055.955601,63906280.47739773,29105108.366482325,32023963.92738944,7005369.629082419,66451698.617330134,12581298.910147136
2051,8263467.494913888,50270866.570902646,22075722.72528306,15049053.626957031,40405536.96880392,36232674.36416675,102788911.16439372,72376498.0807675,37200521.136385284,24748587.05681809,103890429.37997988,17243215.791251287,14908693.227887532,5530131.3981354,10199422.300551524,20453172.550336607,94670703.53053458,193352453.4213637,7694719.052093255,1051843016.2211646,62302415.47452771,31447710.54950009,31634140.97366371,6801280.499973509,71406743.17380978,12446880.418906428
2052,8181119.626393851,50773974.08966357,22866721.692324903,15031428.422745155,41105369.87969631,36721606.38847376,105886721.9918235,77285889.10979626,38348288.216790624,26059733.528303355,101365841.56575967,16465754.657055808,15158893.704596575,5520428.674858094,10396797.148115622,20711074.906203307,95381751.22101443,196631994.05015,7773513.859438885,1007721705.6019448,62316549.657520115,32836859.968036663,31091566.644044787,6779778.8907264415,75205183.5884893,12454134.963338913
2053,8036930.623932877,50947133.22587741,23722870.373784877,15220736.982801102,41524630.26428093,37541104.007568754,107463566.39929785,82315146.42556813,39540411.132214956,27442344.91771058,98449167.47688343,15761004.152767958,15097966.494593596,5515725.868291193,10666451.585976081,20861016.722401854,96118337.95213857,200076884.44530526,7855249.780392128,966325102.102039,62304868.292251095,33923259.99273559,30410656.715482928,6841687.955063519,78758062.6722946,12363374.82459404
2054,7976420.611836275,51078430.83387618,23957358.69625793,15902224.395868424,41437646.22835174,38073101.15169732,109763412.46124285,85229053.04789533,40345421.17952978,28514147.333745766,97320767.83054231,15349072.943282789,15076761.710105138,5599018.124899077,10867113.612773385,21166446.93758925,95860364.33952375,202685142.35172248,7823561.073857277,951767462.0738093,62332732.11319371,34514868.53811266,30261261.744861003,6890746.950828543,81339923.00367825,12589749.26413128
2055,7949037.696208423,51281935.07731369,24040903.239049446,16327854.102412954,41172236.75276669,38482264.657490045,106863160.7793209,86204684.1105096,40131315.29931128,28852431.695777465,95732450.09751192,15168361.198145142,15079842.65052603,5638340.792844352,10927847.895209346,21265817.752088867,94334875.0871442,203324157.2575909,7778907.507093714,934798190.1440873,62945080.372457296,34879876.54999461,29632687.76255078,6919959.167512469,82239895.1228145,12511660.445758965
2056,7770104.083583837,51117848.518791996,23778788.605050243,16744568.667912308,41211118.99705573,38761865.27119908,102473278.15049933,90491361.82524365,41640301.479937844,29694469.99559108,91558236.83474942,14756392.648181237,14255577.17208062,5736062.050134064,11291406.791852955,21645729.963878673,87452691.07636116,206782872.43458807,7280851.7852206705,864127325.1615403,62535130.41924683,34936236.73532469,29202546.694647934,6851604.389762909,86393725.09205109,12612783.24355491
2057,7572392.115950641,51169747.02890839,23922386.226485945,16859876.576003384,41862256.50743934,39164636.553308666,104076672.33563028,93698059.64354745,42944055.2750936,30961119.925562993,90312349.27903959,14531594.15011389,14188190.075090218,5749136.624152131,11504911.504081946,21993196.628176033,88107066.46561216,209513710.95690924,7264440.81954447,849051863.9188161,62898002.10466233,35275254.05901967,28376884.602419406,6869095.542309015,88347870.4504999,12680793.174170865
2058,7478960.334736467,51151941.6493476,24091515.079126623,16795209.1442551,42711952.681839116,39048370.63311805,105483134.89801896,96966976.33328764,44517350.04370047,32179426.271975566,89196060.35149336,14300411.686422132,14221981.433279455,5768851.845128096,11694975.820700752,21882988.70124603,87792765.61478697,211985454.4652078,7318070.139921264,832760043.9249059,63553002.05433806,35612039.51690647,27810275.60099607,6884870.239277882,90616843.69418614,12702919.259786056
2059,7390620.148749389,50889704.17845775,24228899.044620603,16432198.691515869,43221170.234448746,39191389.88433885,106552066.24051808,100476919.48583569,47489019.55122316,33528151.145341013,88148979.66177003,14060024.528505532,14284262.998490976,5771286.861716069,11912375.174038833,21896548.297492974,87641234.68230227,213652158.71413508,7304815.198261568,815553416.261879,64587556.68573842,35966403.14584638,26951745.441893175,6928995.063224768,93034973.29715203,12637905.22793353
2060,7269684.175073116,50875079.69323045,24293571.888521645,15862687.909063201,42084397.38497649,38479391.84865144,102682578.70253354,101697331.65607323,48907869.152094,34022636.855088815,86740766.80906251,13852945.276432889,14262165.178623898,5779692.693368372,12009373.813354352,21739331.36479666,85742995.51133002,214476644.16810462,7311409.466685764,794251284.3297169,64103160.879213125,36361007.32744043,26470993.16316179,6919664.977472428,93734544.19661726,12395331.200474948
2061,7188696.494451454,50559398.582334645,24007823.92788449,16073719.287290785,40721417.96974094,38128967.52142855,96167601.45596668,106942590.55933362,50420327.540331624,35146861.56264404,82568700.93806595,13195111.596555455,13570857.819328334,5822052.118196851,12432556.565453965,21807621.394007776,78198764.53925352,214234758.50257584,6893677.167133065,740508401.5403835,62787945.933920324,35727976.06217375,23963797.369696748,6317653.400126654,98418650.70823638,12179605.869877256
2062,7218366.971547891,50743304.17937307,24132913.00334647,16146116.456569573,39196240.2769428,38200547.88078395,96311469.76707165,110994679.57754524,52904693.64759762,36728834.20771863,81581295.56066488,13034547.202180607,13632944.4561223,5857001.461643902,12627224.877080478,21631989.75433204,76907714.43346965,215193140.36648774,6670216.741641673,719482275.7153621,63196565.496042326,36207378.8011221,23452174.68152541,6339844.995242876,100948959.23974279,12063355.555130169
2063,7252171.482715468,50938954.0214103,24287198.974537022,16169579.089662712,37478608.53253543,38678832.489302516,96338359.55287787,114876105.07906644,55160359.787387624,38334917.85727966,80265910.1698302,12911381.578973996,13613591.97423091,5882742.0759141,12836611.118121717,21711909.21874932,76573785.34359513,215770713.8243019,6618700.399873037,697348859.2140809,63342202.71481234,36578694.00642497,22859383.2639565,6391144.681256546,103871739.51069464,12048459.472398452
2064,7286323.434323242,51137571.64273431,24414243.660974767,16188067.499544516,36117417.80369627,39112349.81266446,96169259.7431489,118631217.4425284,56020086.48375023,39928643.415548325,78954472.67840385,12793086.701725096,13613044.840859028,5888565.947303127,13021410.141109604,21717935.58149289,76319148.25992623,216789743.4549874,6608422.152464337,674973678.8491992,63335678.95629041,36737915.60817143,22287536.735462632,6427147.648306688,106285814.47707686,12041641.577139558
2065,7311056.249586744,51322929.70096966,24403381.319469362,16122760.04469221,35046523.03203976,39175220.444401585,92011511.69983947,119640871.53435114,56089963.55323921,40473330.36269523,77578185.60756747,12645562.248702472,13664605.610038308,5882941.776885715,13084133.128365668,21643262.13549045,74638882.89530466,216345825.4405597,6497817.55338558,651865888.2178711,63950669.990364045,36922508.53813851,21693867.52246768,6456589.835720056,106682522.31248058,11924116.972082924
2066,7293520.084607886,51294467.22622712,24078654.977340557,16190700.588954981,33602566.946623795,38881482.7238873,84873364.05281305,125444431.07686892,56844944.19336944,41684604.229402445,75889339.87059514,12201935.201533156,13029171.311947923,5867091.467516302,13412422.315416507,21515588.926443804,67208570.34586488,212139235.64674312,6479175.470610915,630849753.0759119,63002507.82261229,36442061.2770122,20756655.13176023,6409546.527433428,109971055.98120268,11673404.960283963
2067,7332759.559644343,51573950.512861,24178938.82929624,16188530.95741239,33502477.496671468,38449385.44938708,83414815.38300917,129196170.06120452,58387410.23110926,43372735.71889691,74366713.35469362,12146832.504380709,12984461.491631957,5808965.084798693,13576265.489002006,21601510.0942864,66482859.831399836,211665088.57205477,6417523.99342392,604352597.2832901,63270516.50690184,36499167.09566068,20289707.984677564,6437766.76984333,112244487.8537553,11544247.695162764
2068,7361820.212404911,52890562.50022912,24284074.14388286,16370414.366468553,33388183.570850827,38021005.63857009,81754999.24614364,133234153.76975995,60771769.545270026,45104294.02030239,72974761.8243472,11955949.387201713,12948816.10103277,5747559.664121708,13768592.51120751,21926395.196003634,65734252.65366583,211580627.45247573,6365932.00654826,578596683.9160905,63516606.304107524,36757738.79462841,19733949.23346307,6555185.1197434785,113872792.18372676,11374476.225577397
2069,7797637.464736031,53106098.25596524,24245012.29364184,16395776.200809231,32521765.109558266,37551859.84019173,80002099.85256034,137329680.15959167,62482986.981089324,46766971.31226741,71502439.29922768,11917995.439424397,12947414.412333045,5698547.2953611985,14189787.637462726,22092191.47236892,64899624.52076091,211906814.1126328,6286835.412596559,552615151.1642216,63461811.66874294,37077602.541690774,19006868.327474315,6584890.278974076,115319855.84520145,11247140.899057038
2070,8138588.352378356,54447989.766716495,24426058.737881742,16358114.316780884,31895933.555145808,37264283.90496609,75610090.57161286,138819882.60534886,62808693.15872328,47328642.42588427,71778536.51561877,11712629.065743782,12952517.40638451,5668021.597515659,14263348.4117438,22017417.813761435,63247216.95776095,211357334.44755918,6442247.861505046,529413898.3834097,63305991.16383955,37242063.91783188,18543307.115475327,6624834.688395362,115559000.43005855,11063928.247279357
2071,7948767.24292742,53428048.65409454,23835346.187764123,16354034.373521693,30449316.64053275,36808209.77098257,68977192.14368623,145599623.74800918,64229029.55533868,48923498.86402217,72144787.77099489,11448626.671259137,12479447.089465294,5644381.13212427,14486364.414647292,21739081.903330233,56551438.36647299,206348281.06879768,6563821.593715715,513198106.03619885,61952613.595145606,36993635.69140984,18378505.48404026,6487203.784735387,119005999.24656926,10859978.859577289
2072,7716577.748335514,53316953.06366777,24425945.411777645,16253116.712216187,29398022.492744964,37214338.8395654,66396172.42782012,150774921.27819303,66466126.55561853,50989695.047498226,70569489.06492843,11097753.032999586,12560714.437121406,5617891.954775818,14600698.918640457,21521342.434191775,55572044.917278655,206026403.4663477,6308369.936990722,487434898.7594953,61829710.69010411,37163939.24375561,17583654.279518053,6528976.202048829,120231428.3640633,10686770.967851581
2073,7566226.441904776,52767180.20381807,24443843.493440606,15918302.927103724,28445073.884022318,37866849.90538645,63885197.29510816,155768036.7484204,68599615.95677602,53152917.554041006,68943974.87832981,10777583.865769435,12477218.671100438,5589308.966209785,14740316.688214403,21212699.034648735,54594417.46123999,206144085.23923334,6127191.537140772,461943113.9798492,61899326.6116808,36985575.0841482,16891566.646987677,6532274.781751617,121176782.89162199,10694652.079970857
2074,7587944.387076923,53027006.43528889,24386885.744303692,15884973.703846516,28210647.35657272,37736684.46577049,61214952.992117226,160855819.3565076,71511438.05783187,55251792.62370465,66768107.1954937,10441367.899067402,12491127.311526554,5573078.49566518,14800899.024499215,20954402.395556014,53526138.570648134,205471666.5836331,6066915.878293879,436944099.57874274,62061192.745336875,36931705.61650688,16314780.464525629,6594361.870000168,122388597.3049266,10609407.834335776
2075,7758812.040881746,52067017.624581896,24197555.862587415,15715050.979525663,27143123.942118052,37883455.59940204,56828462.92908178,162613646.48503634,72553688.6821981,55899719.18124926,64993706.95319739,10051319.588353002,12519675.545285884,5557920.177668896,14874133.570953442,21006328.136399012,52103596.06625786,203879524.9377531,6013338.901522041,414843943.1219325,62408875.000810295,36865746.33899209,15741860.600054085,6644543.971730838,122328424.83173083,10468609.172200453
2076,7816174.867684511,50726255.87561722,23794743.79704988,15421185.120228564,26351329.758299615,37258073.75147911,51443635.81421207,170323519.76795334,74924057.0688865,57405201.32779139,62110435.85651695,10046577.548445826,12108595.348626435,5563813.769477192,14987914.060604788,20958842.419851594,47316883.35056177,196909356.11876222,5985107.518879884,395692943.85957414,61605340.008389324,36068940.638628155,15789529.715171365,6465557.580472451,123702058.8762803,10092709.558715614
2077,8067179.625796223,50756658.481566675,23865003.84875335,15206041.691724885,25714028.52852021,37175250.04991488,48989764.37898685,175880733.66479853,77453748.35764533,59281817.096163124,60575017.045313336,9885020.520662246,12055848.624686938,5532533.300207694,15041062.068131106,20870213.943932213,46242060.81316501,195727615.17222166,5915322.5194810415,373506480.0247254,61839435.30436173,36092677.04417021,15244214.07109391,6502686.021989263,124073406.87475945,9922747.113540167
2078,8469068.85437912,50976274.025739245,23999664.856256112,15313027.51200028,24644723.512207363,37277097.20787332,46579804.473763354,181046283.56803203,80276582.66169724,60837231.53909546,59071180.81593465,9146177.043117423,12043416.842653077,5503530.620378771,15108075.398193862,20795326.320948936,45198792.375750884,193858951.39326265,5924709.155102898,351725142.6966745,61840948.04822691,36095213.33336054,14749625.683529789,6561989.723056012,125338020.91903237,9648234.776827814
2079,9861402.94578262,51167479.675056465,24069746.309485324,15598058.603938328,23798226.478198797,36948772.21498583,44011137.25839266,186405702.92508414,82876855.97492048,62680965.72069776,57514697.223923154,8783262.832331432,12106286.070671307,5474906.212332429,15185809.654401323,20751157.0339268,44196381.975666806,192979790.10113442,5886077.470088644,330535013.8887476,61820369.30077152,36352229.17742165,14348237.031984963,6632451.066121,125963904.79810968,9663562.998488866
2080,10082570.178592207,51276832.70238558,24232589.82174765,15648388.48156121,23176179.5109534,36484240.71179121,40275822.77728262,187944363.4451461,84082430.09831795,63388450.4404871,56002723.78052443,8444166.419917213,12156380.463275291,5454221.56416813,15174175.22683367,20661063.923081804,43228806.59020415,191754844.1887393,5823340.678601172,310535745.01868,61808804.978116214,36366378.94793535,14002260.23013537,6641603.64332099,125441703.03659703,9495990.156407248
2081,9985397.544743123,49864896.72738235,23719427.68103547,15405633.364677638,21541968.941329252,35349598.623380125,35034895.852847196,195760999.94145882,85859080.86441784,64955489.510906845,52468790.34294462,8615324.948210508,11994928.750339478,5504286.2306153765,15338808.416072952,20714745.52756133,39682617.10006824,185404501.47894165,5909321.670971231,297099491.0550237,60458164.09490702,35447428.965743594,14677151.518817574,6472585.46676107,125783201.34161009,9455844.98281418
2082,9941309.439951148,49998613.090448916,23151975.03431122,15269072.849082585,21069053.24840681,34986515.58242158,33488664.59413731,200886704.05222112,87661221.09185155,66818311.51949888,51215487.826324575,8274168.618616735,12000044.73963219,5565371.555021395,15425935.290989192,20638350.34811736,38923554.91997012,184200261.16290742,5742396.229427412,277142606.8690168,60425441.238191016,35233101.45769202,14648798.633035235,6497161.760819872,125819942.36720493,9431477.785538154
2083,9334741.504361933,50050126.820049085,23099100.84824918,15233503.70877686,21024266.74161851,34450968.53661964,31968987.070747185,206914839.55857027,89892767.52553296,68772977.36983523,50024824.958522156,7933029.431591829,12037423.593035009,5561396.408294921,15512857.071352363,20516181.1234834,38064068.89422168,182861417.00354385,5657396.273456467,258392747.44684508,60525546.20197188,35151715.443702914,14210877.51236044,6563168.682155846,124239028.33425425,9351956.158100449
2084,8343002.645820188,50283284.01256231,23031951.9481151,14933766.87723784,22145969.421656027,34227139.70551557,30970659.126053527,212841266.77240616,91875120.08156468,70651988.21121576,48968318.625583954,7604887.043715672,12039994.090665601,5545483.791295776,15617264.826133411,20484459.07194244,37339714.44131398,180309539.28984275,5614375.763494384,239998176.58856654,60382106.08095918,34870442.4479012,13917707.743102292,6565059.807620846,123423457.38639213,9188685.46140765
2085,8098906.583346249,50341870.45504971,22924251.51273038,14625651.471674148,22223784.94025104,34025828.500806734,29609461.565322652,215728229.36292148,92591441.63709225,71303373.13548166,48034009.95954137,7355682.605989815,11989389.643737728,5523993.930889483,15644047.771142729,20589544.158437,36406426.66727808,178983930.97920656,5633290.797034741,222981995.9732125,60460421.0544267,34658609.782991916,13833856.979694244,6613952.259068152,123386374.03454052,9119389.553557396
2086,7757478.989689943,48618105.36379428,22493403.479392257,14442642.550853923,21982035.902189936,33838369.430468775,28258279.00781576,224723677.43384966,95252611.58114474,73162929.9221103,45284019.37561701,7537256.535782874,11780829.748139875,5596877.422802644,15827789.277397726,20784882.185462683,35070073.82480034,173480403.9516083,5544078.9314395515,217462549.92235288,59091270.67974776,33752888.430543765,13230674.751122534,6376932.301954571,124135630.19377378,8827021.293309167
2087,7676870.666727998,48508749.123745345,22463315.514686752,14378944.873904886,21712398.120854445,33680573.11130887,27631632.49643857,230296903.97943452,97501513.78566884,74844199.87441958,44252297.99098927,7283155.3530729,11760282.811505735,5587010.135635195,15901256.862964,20790195.24984297,34724640.76746623,172011248.6749331,5843553.6805531755,200210923.00884268,58978765.10804723,33685676.24541221,12435331.318774322,6420583.8915142445,122832962.67392932,8769195.320636032
2088,7632257.564647659,48184749.06499861,22362402.404829413,14318638.33830634,20937412.658653703,33525193.830084957,27314429.692611255,235471982.35009527,99674474.64035206,76757548.93372795,43557617.53711631,7027264.205346215,11731221.145716285,5581562.624366132,15980184.689266747,20804272.674058326,34241939.258845486,170751101.00231114,6103325.632455245,183958895.78642517,59372584.96946598,33703471.19809564,11937157.53962633,6430854.869750709,122414092.14593421,8780361.280932847
2089,7611476.060784756,48264143.35952748,22302692.758444935,14142508.324893713,19270095.55001899,33284234.87712648,26957724.748716135,240387819.41514283,101918827.6960777,78615140.8528852,43389115.88289987,6838135.526495604,11709933.885706786,5562863.728792534,16074759.059857147,21123458.622944973,33652489.08531247,169970389.5834999,5536876.961462088,168550471.53999937,59347982.817133345,33653352.71038318,11490918.217991699,6433285.072297182,121761998.01468399,8652291.355723288
2090,7624371.606385066,48285445.61845333,22348665.459082417,13900578.208470657,18974293.006667748,33239338.436486833,26884961.308806416,241376538.95887306,102843454.83590534,79204268.10140462,42658347.76175792,6692847.2223960925,11661603.807862302,5520397.561402835,16061557.438796556,20909786.49427389,33300705.976037145,168687458.6975275,5413547.852609825,155255102.9671708,59224221.71588385,33604373.73511267,11100443.681649826,6474867.0227948325,121340684.57866324,8534316.851885375
2091,7457459.245270019,47194397.520985335,22034147.711164907,13425560.290292166,18583580.526976794,32350268.236454517,26408644.978954535,249740365.21962342,105468062.23755753,81565177.36328694,39876231.58435972,6888390.011704368,11598130.555007068,5518072.828308499,16134732.903368978,20872072.95988343,32477093.04644598,164880520.74809358,5292356.603298887,156067476.72971326,58626114.13475294,32530830.432377465,10750965.724463673,6261827.5216149455,120295175.04322536,8295955.6562979305
2092,7505596.751017987,47077897.65392227,21950113.39922715,13259169.498158967,18154690.81997086,32394889.942897692,26269479.360596657,254488071.579773,107573726.66736287,83148753.07249041,39174253.4426916,6715528.05853064,11581272.308356157,5486857.226746729,16216052.94686594,20771080.68288883,31765110.84145676,164048020.9654108,5206192.546392318,144161224.99228472,60262616.837819114,32440607.43684768,10303240.592704033,6271005.230744102,119643545.55129722,8159122.788279255
2093,7569937.486059158,46576416.8103319,21953653.483817067,13087908.796394907,18116508.795830064,32520543.15586882,26215547.550791595,259256303.10975963,109879714.03497308,84489137.7997086,38227243.581369884,6598691.456999295,11542402.46687125,5459211.821211831,16264052.106501328,20682469.817642037,31577473.59931919,163126299.0239475,5160655.166705776,134294448.9247512,59693734.260258935,32207319.179914,9867235.268490491,6274145.241666768,119306523.24610747,8035565.182385882
2094,7256392.424036497,46210328.44275726,21784120.34142544,12943106.758995209,17948073.074737374,32316018.031151406,26088105.823344,264280863.20567498,111925059.4692598,85915021.660203,37190444.70351089,6491759.264591649,11502945.775087649,5440039.593095456,16322293.164447093,20413369.48178883,31360090.7151352,161692658.59495884,5104330.9527824605,125955071.40290007,60598566.96217095,31984419.817552134,9509457.45914142,6466738.5076858,119268015.80121335,8040779.303821987
2095,7107943.857796987,45701207.00435754,21724011.996638995,12878323.43978995,17584888.228820365,31748190.613346707,26019526.390813176,265603121.35830724,112769842.27089424,86086277.09935337,36462603.776585065,6449346.0456110425,11457599.993347522,5407590.3180752825,16303288.721914286,20619519.507931516,31216212.490867134,161352864.1595002,5144995.904564507,122425274.44664706,60383779.34706158,31572943.940229014,9163113.794438073,6275295.61338231,118276909.23540471,7985305.218526809
2096,6705729.64000782,44709132.49693705,21175514.005409587,12750293.081145655,17882729.65627965,31119362.250112604,25393175.8222663,273691659.6056867,115656915.71552223,87908406.74576573,34490147.11053398,6520207.396269599,11360877.020815928,5335182.672981157,16104956.981705924,20105234.17166752,30642398.91627527,158993516.2149456,5267272.467667392,120929111.9107266,60305826.457073376,30706194.656115483,8863709.641340772,6179183.401036477,117682336.00872567,7844875.432724996
2097,6668882.118452556,44603712.245965436,21154291.927016985,12679028.65032956,17871240.236430477,30652094.853958603,25298027.147539433,278119517.7502645,116687173.18907945,89291555.1246022,34057524.872498795,6432653.819729702,11342969.80777892,5281730.135048468,16137719.38528383,19987172.943335734,30513999.64937197,158059124.91812918,5121556.217559015,117237825.89585064,58328112.722849414,30781861.348992817,8620932.80945206,6247531.544149812,116911495.84555644,7811292.596515236
2098,6692018.6967918845,44713839.21595433,21548521.047286663,12647336.548997471,17997277.510646153,30112708.651090693,25129169.542226322,282078417.77587086,117907236.09911908,90400930.05796725,33881772.52995846,6304100.89485225,11304645.554620696,5218705.913151484,16207329.121734954,19919745.530536644,30425716.792178646,156847813.24511644,4946968.153581034,115578377.17083102,58154981.96195678,30611205.93208338,8290997.025645607,6262218.334808995,116004381.58882307,7810436.172041837
