time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2033,1227990.0514694229,6792338.415638566,3313279.0573875885,1781598.8960355867,3603059.1163161476,4917363.430592899,6078886.510617599,8381993.675482809,4285751.736316398,3032157.9350828407,12588791.064293874,3470442.429928323,3104274.5821151305,776296.2761479283,1383579.2443525095,3059247.2984207706,10109892.851809118,22743498.487605505,2063687.5899646543,69949766.0342509,10526939.51893301,4660418.550659435,3638450.594307289,1307233.3067506633,7696145.819623235,1072360.3470154393
2034,1267026.448058954,6884726.945509168,3394926.6017261087,1841629.0171123638,3942317.407077105,5099563.256087088,6480161.964025782,8714599.455317542,4422153.530297896,3137740.0370845105,12664843.85958338,3468422.389446387,3105954.787274742,781704.2529838481,1412881.866954776,3126120.716985052,10266508.408528479,23364833.00710785,1630683.8576322757,69013888.68059096,10705601.93174022,4743986.790787152,3695876.8534836494,1319707.2988138932,7997298.075678524,1174909.3713037695
2035,1305552.269669348,6973071.582552886,3416167.840659389,1801576.2715868908,4023299.9240832967,5084683.24186378,6560921.120256464,8722405.49887837,4458374.965450156,3167564.33462739,12398111.232722268,3174292.2613600004,3104013.8337004515,813299.2574138943,1422206.528454177,3122720.691869746,10238661.607246455,23323654.835679237,1613373.131803253,68116135.4931826,10555086.177752186,4812432.781357321,3687176.7183788265,1362891.9214398568,8049640.585795901,1200639.3673750649
2036,1351603.8985034174,7147022.538655721,3421150.475502408,1833049.2239507767,4285312.2478245,5088232.598899431,6750125.198127146,9110436.884671891,4522386.663921519,3257464.822640291,11457492.30083939,2883571.943499673,2963285.351364078,817620.9990960243,1453619.376226739,3173658.2396005196,10356177.097276049,23435082.27105046,1467094.9195166465,63583348.3344109,10257267.594136022,4875548.695733287,3517715.1077420693,1323742.4843667778,8356350.490790057,1281807.3582127965
2037,1380320.8785888776,7853246.7885827795,3484460.0350685343,1882602.7828998151,4583221.591553502,5175792.800270993,6848487.747793784,9319730.935917683,4661887.674597749,3351677.0449992656,11403569.558349665,2730668.484371926,2937815.7465547496,859852.1148620595,1477862.2111029522,3147695.921653464,10483920.894170811,24045222.17808089,1446716.141011569,62671689.63255126,10329445.137105213,4995567.943656856,3486643.477567598,1331923.2205956788,8652308.453386154,1377992.7105751052
2038,1411681.5769246155,8752071.536596796,3564276.1311967256,1931488.5708160745,4818453.752756785,5373493.427153063,7024107.125941498,9508540.731508626,4791844.513271573,3449733.1036426704,11430472.331117434,2651890.955907678,2929935.7034796886,881111.4562074242,1510508.6999494452,3126223.380264554,10594029.42918163,24609479.309568956,1444799.1888466203,61870988.05689229,10412376.498203067,5126854.041893649,3417022.6143869204,1316150.0150023985,8965493.503129676,1477372.2519072974
2039,1429204.751386967,8990922.853193218,3628144.909548952,1990964.8509471344,5081762.728684592,5549597.427272375,7087972.439253919,9748182.175666898,4937970.010576328,3543532.249609129,11479393.225775246,2590734.674877926,2928235.625726553,899201.9539197567,1545600.302218268,3128654.0347966943,10801151.37936526,25173724.00686256,1439591.2544903662,61063712.15924234,10502390.625369193,5262588.092981221,3325692.6706680376,1323680.7139849963,9264181.739690466,1574454.692033968
2040,1424244.9435377119,9099222.145354873,3637793.266835836,2008420.6496534466,5115891.899930343,5603254.617021321,7091807.116508002,9779946.581991022,4999697.459773963,3564770.055126513,11505510.314250365,2589058.6847740323,2941184.669814999,917911.8495651121,1571176.5645897505,3139705.4974085195,10942712.5558333,25656544.90500953,1444018.8435701572,60944965.71615107,10616784.611219008,5384251.744499791,3277160.138620701,1306369.4828245293,9297958.323495105,1597700.381851187
2041,1382406.7562390475,8381694.181537977,3617174.1721220794,2039712.679071515,5247562.274035147,5660975.295732056,7320950.3405988775,10145335.677956963,5085347.09216524,3626295.1096216217,11580132.52966415,2567180.515749689,2828752.1156500797,905885.4461554176,1592359.8353374638,3203235.3139228835,10920281.29445253,26054840.48747062,1361982.7607184916,58851842.29197656,10459714.346223462,5398311.658036451,3251497.7271046326,1312569.8325284065,9699567.147918334,1646844.0971324716
2042,1393611.5712176363,8429973.886077411,3685867.547246372,2091739.8663070523,5488642.043810828,5905572.962195485,7554264.659268811,10394686.386458408,5286673.440235831,3742268.8255818225,11584978.696508322,2522294.938083305,2852424.6536988267,921103.7047667697,1617640.542034369,3214084.7247222075,11023996.1922492,26728638.809169393,1370803.6748158284,58871652.933053486,10582093.86890402,5474803.944925759,3226790.4118535803,1320292.1765645037,10059020.789727708,1728851.9988592311
2043,1472108.1043057311,7855393.931427921,3742341.419483691,2147579.441443733,5725602.779837103,6096857.429516639,7827349.8058857145,10679059.338529235,5477497.476631628,3865604.618318304,11590867.47599868,2473382.1857193774,2877214.8978088633,933652.3662162088,1636809.7227717326,3215727.824642446,11136542.763932578,27363020.60761627,1380396.1217583856,58792251.44095264,10732233.78425585,5522528.727626966,3210835.4605966695,1326046.9577661476,10387087.556858923,1812640.4931824533
2044,1487309.8184957646,7937183.427980156,3797417.518244473,2205336.9541154224,5965474.877296879,6285497.180811338,8101767.532183974,10963859.597592525,5700858.532076736,3992669.5942886397,11604043.22805271,2448947.851447495,2883124.660938662,950935.770986837,1662098.0386719818,3210207.052248259,11237593.584769325,28105152.59188734,1388614.9319565487,58762704.79992981,10894106.374067858,5598717.881610264,3198724.707886055,1325314.6215195078,10729600.042444423,1906274.5610146185
2045,1514201.8426782615,8004809.9100463865,3793480.861344042,2230544.82021695,5980358.299588991,6325517.6913262345,8168999.768398583,10976333.871166075,5923691.418846862,4023658.9456676734,11568981.87407011,2447501.9272250305,2885681.4558192086,965381.3908549407,1690076.6060304544,3238795.3379143476,11250416.454884635,28103241.601533502,1398349.9841709628,58466675.05452831,11017211.680882476,5609720.871747291,3180785.059982055,1305557.8549559817,10815844.392036458,1937683.0822501366
2046,1566334.2845254287,7982956.922689515,3727432.514729826,2286062.4941380066,6283028.460954435,6382092.770377461,8479854.84956424,11313190.386860758,5996259.868581283,4069970.106526302,11559348.308004336,2421322.95048658,2743406.7546778377,969805.2981209,1704698.8555373547,3334905.8245380456,11120400.903546682,28218494.633530114,1349010.8539555687,55709366.5663914,10897758.338298691,5424926.010133582,3189459.442894813,1287621.5762981286,11306694.594805768,1975035.0782593735
2047,1586512.3598560886,8004373.616567536,3753570.023421281,2362489.2293198756,6566469.515173001,6403631.35197197,8818944.242055036,11639435.28264542,6239984.457250859,4225003.693907735,11488433.865275137,2396211.7311043506,2738850.174346962,981163.1685692604,1742578.445125021,3360339.3717165184,11199719.266387824,28883377.316600487,1347278.3693031536,55346030.52339876,11099888.325468175,5463536.913113048,3177433.166052004,1274646.5808672775,11664731.107644081,2045139.1724598142
2048,1520146.1386865212,8061751.527436647,3768379.184953532,2426957.343850674,6775248.471768333,6435499.2124714935,9127678.447955623,11987422.720772093,6514652.652066379,4371910.359135684,11447727.161615845,2367599.809462051,2767766.835114176,986394.0875746448,1780406.775758717,3388187.2637746423,11323161.152735151,29504767.050587382,1344864.63694617,55144329.929691106,11260698.480280532,5533784.681077532,3158363.590908235,1272656.6882909988,12024791.910692973,2115598.1182658426
2049,1514067.5807587267,8120754.927983313,3801394.13929765,2463458.335387134,6962100.335622329,6468771.094908315,9473875.423374439,12336380.880110733,6845398.777614822,4521222.787843293,11424169.455500366,2336970.1514710314,2776651.742426695,984376.5244082767,1817436.9346621176,3422728.317943717,11439368.441260356,30046077.844123542,1344227.219448897,54800885.23259366,11463604.018006967,5589096.18512061,3144028.052379537,1275150.5548484563,12359773.407542022,2175289.2443480324
2050,1502294.0604481455,8440473.91756673,3783687.608844747,2489986.047059586,6959846.212881403,6483528.056003747,9613287.374222957,12358459.989727017,6828466.325715339,4547679.791182621,11362264.281873195,2334389.3031632234,2793433.507399533,983740.965128442,1841515.2760560913,3431868.2270688144,11475577.320028108,30204108.576296687,1332357.2158104286,54622349.41289431,11630272.132829154,5647976.708277614,3124774.691928272,1278487.2584855473,12424496.540019188,2178704.2821722734
2051,1466769.3636486812,8388948.258767249,3981652.5630125906,2491601.2818559217,7221847.408904508,6568778.038552667,9765922.202540051,13113929.317855056,6865328.187893672,4662818.206875458,11052769.698252667,2328503.468465313,2800631.250455886,1034851.917327845,1727253.2695750336,3449179.0552672925,11270758.996985894,30708970.51642112,1360217.4990555956,50955815.85750547,11334794.74952205,6082853.135534961,3133766.3804890006,1245380.9093686915,13366716.1050959,2120378.217862289
2052,1453553.4778291394,8497098.652921023,4138746.4909936227,2489692.7048230316,7369516.922167462,6662138.994736723,10057301.500140266,14104097.323431604,7091344.655658327,4930053.362754479,10940987.804076456,2287625.9488052875,2848510.455174321,1032601.9610501296,1765320.4878130031,3498228.345587149,11433741.045855641,31240176.343523044,1377705.265167551,50104926.38416466,11339667.64069138,6348492.97496206,3154975.3965310343,1243564.9157505997,14068492.704147885,2116441.358845057
2053,1429138.6256899775,8544008.83341633,4308200.238477912,2522644.3553104443,7467451.774269643,6810321.496465578,10283792.032561311,15126096.13567838,7325140.738287239,5211681.13091299,10773090.533786068,2253838.5675717355,2843289.0621524067,1031272.8674042118,1816993.7822885322,3525925.8481593374,11642156.516091045,31808135.032802694,1395743.634430531,49207010.48893073,11338890.796275944,6558630.620980965,3149620.737325315,1256319.192038709,14728456.247504834,2095492.125725208
2054,1418190.9514075983,8571840.06231704,4349302.289980142,2640893.0131917843,7464219.024002204,6905287.1133881165,10563789.529618539,15698370.718511365,7488705.815740086,5426610.498609742,10752265.065912947,2228218.3874736833,2841084.8315983405,1046439.8718149259,1856023.1893395274,3582593.1639463278,11743204.178504623,32225568.7889702,1390520.7473700298,49130087.04962189,11350507.193971641,6669660.010138669,3209059.9364795713,1266269.9580356816,15212890.718732625,2138876.003021672
2055,1411911.048146942,8605690.730403777,4359470.441048795,2709845.2674298882,7404027.234556469,6970484.557758438,10571945.127143132,15866380.151224118,7438205.747740706,5485940.242950773,10695555.969061939,2220298.3994460376,2842128.264527642,1052799.6016277354,1867089.617981276,3598335.8868399286,11802422.551684966,32299764.749522667,1382890.2920342747,48915319.46071326,11459253.089934565,6737496.028176627,3179524.3718352946,1272150.19099909,15387678.209957339,2122845.211908921
2056,1379459.4788113292,8572724.333380843,4297138.7384471055,2742255.637690175,7348020.464050616,6969894.512867836,10709923.51725567,16328665.755246174,7566531.24268317,5549723.195082324,10491114.541410066,2194792.410308426,2690168.3006271347,1068472.0709123989,1895426.7160685137,3622262.948075753,11612878.051476533,32651713.103774548,1293800.5818386294,47066204.790015996,11379189.10453015,6745361.328056793,3185959.025767355,1258704.5607157217,16180219.86442335,2110150.1789011904
2057,1344255.9506289964,8578537.980453782,4324187.306198527,2764019.454486044,7467066.836011277,7042671.2176688295,10933586.719165137,16954871.380742613,7826712.947183612,5800451.596567833,10465010.39428588,2187356.5990447756,2680979.43108187,1070402.3954798041,1937245.457455888,3685814.4464720245,11850804.259541413,33112175.29838387,1291273.4830590836,46898925.35279932,11450555.169830866,6811348.09073046,3132035.974711136,1262886.1557113621,16552125.132475605,2126203.567099312
2058,1327529.28106154,8568467.079915684,4365328.425655094,2755525.018012665,7619914.729958376,7026803.115191927,11161607.414380362,17594209.229352444,8140924.262850552,6042398.343086358,10468080.857366128,2179396.507938081,2688584.9296383164,1073476.6392712165,1974648.1783091363,3671318.4621723015,11931139.95218588,33529075.399247043,1300699.029505488,46694637.406027466,11571464.761638062,6877773.09008078,3121202.3522151266,1266609.176566644,16976416.77815704,2134117.641002138
2059,1312057.1009426874,8513695.366159812,4390130.211438615,2696500.270847875,7714959.674938153,7057014.2083905935,11366563.71132044,18275105.017448932,8714663.45455496,6307393.520933731,10490166.500442801,2170409.9657909153,2701177.897350922,1073593.70520573,2017167.5200003195,3678542.4828610467,12069623.430279665,33808751.66958891,1298868.8274862457,46488688.61838776,11756281.601486778,6948488.93924571,3060287.6912361924,1275103.2911304915,17428437.646572627,2127247.3318923973
2060,1290975.1853947684,8508262.541511483,4400120.68777504,2597547.6004362446,7509961.837855538,6929494.370307803,11280038.5794896,18479206.93539942,8972418.6300408,6390392.075228983,10490128.350843001,2162413.88967185,2698378.1524843546,1074542.2951592263,2034206.361530742,3651643.598842464,12046526.493059754,33932589.524587,1300328.4813197963,46088349.112527065,11679025.162918102,7024730.125822059,3057054.1019211374,1274386.693175141,17571245.511666663,2084714.9439133496
2061,1276465.388360111,8453341.703274988,4334509.157501712,2599147.725363385,7224335.19683077,6824895.126087363,11203489.16183392,19022148.35629111,9072859.581531769,6472509.608493162,10272957.563395347,2120585.2255266835,2571781.5377006587,1081174.1467653867,2075814.9043647377,3641470.2749858005,11796880.373373384,33688271.32995323,1227348.6684030842,43783544.879196174,11447806.130352499,6915473.679875461,2769289.916298042,1169385.622759092,18474248.971066605,2026799.4879719405
2062,1281025.0616389194,8484022.531738315,4357888.652286986,2615662.8121907604,6971036.777167592,6843677.126520508,11346427.69304221,19802474.463490374,9553268.6263571,6778545.525205413,10317934.816551436,2122209.4529173994,2583173.1411643834,1087302.6588230168,2114796.8416478117,3615368.068224975,11674254.482359964,33861857.32348139,1189918.0589784104,43469857.78814198,11526293.084216932,7007814.70841773,2759723.6078084083,1174010.691527407,18949714.926141724,2012204.4568046555
2063,1286350.5995958429,8516258.892805051,4387250.851197533,2624028.8670619233,6684217.358358404,6932921.462668883,11505955.426135551,20550859.359320708,9988099.652985685,7089630.996004681,10312172.194438111,2131445.1732642096,2580512.50936061,1091602.3557145062,2156437.1420122203,3631882.8892041733,11779939.096347354,33965922.261479095,1182254.2206171667,43033896.01730791,11558746.116830848,7079904.432890306,2735927.148687632,1183663.0137473615,19492950.253700692,2014699.6203667768
2064,1291881.032468034,8548935.85574629,4411416.721269157,2631687.590717585,6457908.618753178,7014866.325979183,11666955.501617568,21283744.492980756,10161382.010995844,7399507.387551028,10312083.94405683,2142607.241683296,2581241.4522691024,1092126.1582706433,2193426.082337823,3635774.2139238063,11915957.205934785,34159220.84159655,1181211.808906319,42618949.84640927,11565554.18299098,7116326.128923655,2715373.479102875,1190659.7799664247,19943644.240938626,2018225.7562876882
2065,1295895.5761698014,8578317.029326003,4408181.547896483,2621044.3330065203,6266172.297616211,7021558.722835374,11599543.142871963,21445660.052479293,10147772.551458977,7487437.148588834,10326485.331563057,2149343.9315612204,2591766.7814599182,1090046.2928920963,2204746.3984647393,3622826.7330782493,11951023.934363976,34085255.04239926,1162669.699571192,42149793.82721616,11678937.923216075,7158014.810290123,2688526.4694370977,1196570.5386002786,20028601.92480025,1997662.7403210604
2066,1292973.9341636614,8571529.156441659,4339216.930133501,2610683.6576815387,5983827.822326008,6935842.795583606,11399319.523353383,22008084.93148076,10055331.713677904,7557721.472183511,10301233.339856597,2127192.7460923735,2478482.6159648155,1086314.077482032,2239266.689902908,3588637.64426145,11561309.245803464,33321997.40289004,1161674.9588830776,41518560.45384005,11508123.26356867,7077045.404317855,2649216.8710820377,1187262.462149657,20674582.2354085,1938802.8208073238
2067,1299827.3235239289,8614508.73961712,4358802.645327373,2615708.8390331455,5968326.243099857,6868532.176675512,11503616.823903514,22725714.91894132,10345531.641510125,7880839.154232205,10315216.118874602,2158087.2879380784,2471748.184174695,1074792.102166746,2272680.8865401023,3606286.461177309,11657296.048315398,33260113.19275228,1150937.655301874,41013536.8532081,11559203.204443365,7099372.846375255,2643996.3446412957,1193229.429442721,21098969.134365536,1921173.3696042371
2068,1304935.8061261578,8832169.504632438,4379295.985282568,2652449.142840179,5950832.51184645,6803053.510074702,11594046.74735941,23496235.907514375,10876423.611235898,8211218.24875674,10351749.52415253,2167269.343876418,2466350.9450222026,1062877.4158912234,2310485.0539891315,3664408.9295151457,11750181.196548525,33276218.88114462,1141870.6715908765,40581433.30314318,11606179.49016734,7155535.585352216,2623023.5693298015,1213732.0671680456,21413397.009094674,1896969.6797876288
2069,1379216.958406894,8866177.568026995,4373162.414947138,2662391.333981297,5805304.5248907255,6730696.235749864,11688003.574695969,24279481.906693697,11198115.58732346,8529818.278235415,10369094.875671746,2215675.7912695296,2466611.769330029,1053339.1203049673,2387681.7617640304,3695224.9816666055,11831958.91814248,33371302.49784952,1128108.3617306075,40105925.06982287,11602077.207876377,7221568.731851822,2572076.43064671,1219248.3637974577,21691877.396238487,1880231.3842942058
2070,1441287.768546213,9090820.012517178,4405968.208561621,2658685.258948159,5694830.023419772,6681893.056990842,11595456.042407926,24513219.479613055,11225535.15771711,8617924.976331096,10673686.272196822,2215801.7373761367,2468951.6890826714,1047384.3512312025,2401776.8477049484,3682897.883122781,11840908.068082856,33315748.42741366,1154528.972418648,39615983.72483462,11578783.05460048,7260299.416411205,2562994.6493113055,1226413.9768150398,21749301.96840632,1851139.6564440168
2071,1411086.7194786505,8908111.048288744,4295013.753160651,2641940.5174948336,5422797.86921032,6584774.002312855,11366855.25581809,25156071.564464126,11200753.925296733,8721994.838069826,10974282.363603435,2206974.428019336,2384305.3263403326,1043885.4368747559,2425993.5477861725,3633404.6657015197,11435839.023844283,32467763.105561312,1178749.5699875318,39318928.84236101,11336282.565974709,7216195.942519287,2624030.404010198,1201011.0404563823,22426178.444200702,1809382.1471470096
2072,1372299.3420773621,8882698.011744153,4398724.467696571,2631411.2680930733,5244919.544900337,6669310.8888161685,11358834.03537597,26152765.74889659,11616634.612679552,9108245.784217214,10975321.593615917,2192635.9728132198,2398725.6764206574,1039048.0102915871,2450766.910765398,3597834.4460122553,11494454.227421792,32474158.451753367,1134435.7857021205,38802610.5583183,11319771.714306807,7253621.342376516,2559938.1816762085,1208656.144777965,22663347.84873188,1784607.3761762783
2073,1347568.6348254755,8782751.68058906,4403472.87945806,2581277.0025042756,5083821.746271027,6789673.564524453,11379491.166676521,27108831.27197797,11936075.19249925,9510703.117240097,10965072.623518677,2180866.8886737246,2384585.782705024,1033860.391440667,2480100.432351485,3546972.565860846,11553274.387456644,32555621.34994646,1102838.362479998,38233401.17600952,11339012.58517914,7231069.750119099,2512441.287764047,1209499.9841032464,22850060.63101165,1791031.3115504566
2074,1351328.2099974004,8817556.639859643,4393739.060040929,2583184.8876609495,5045524.661111838,6764577.512272061,11391669.540678428,28066059.262768943,12483053.4028219,9902932.977878686,10851727.344360491,2164539.4605690534,2387434.8743506204,1030800.0410866423,2495727.665870395,3504434.6677422277,11597634.659285653,32495006.500926778,1091852.6954635582,37665868.792328395,11374517.86289208,7229393.211007432,2483849.7876316523,1220389.9078471896,23087913.361647133,1781237.609790374
2075,1380530.1445562264,8641414.657122217,4361433.963141521,2559400.1402792223,4860108.432246938,6794076.323394137,11291221.251566274,28338105.109554704,12639481.337578677,9993832.228304394,10780988.12763144,2125855.1320819785,2393333.2622034885,1028120.7366412086,2510790.4795697355,3514337.6437501335,11620817.85590651,32273527.811179187,1082670.548008783,37132866.19981426,11441196.481269814,7224693.516209575,2452001.8463516524,1229282.4880933347,23090756.131517254,1759941.054454267
2076,1391405.59530897,8400955.09565312,4292705.969906919,2503182.296788494,4711999.768995841,6675777.346169726,11117613.412685849,29010880.32246055,12767983.575176807,10041105.820963183,10544382.314191237,2124481.442430517,2319170.7053548684,1029877.3605204441,2516910.624205973,3504333.015461235,11303842.276918171,31191842.17593192,1080787.6355869907,36735100.03640425,11298074.51633533,7081225.952177874,2486060.0688518845,1196248.1849162795,23375625.86740811,1689902.089852319
2077,1434468.2991223373,8395664.632754833,4306668.490092969,2474659.3167276224,4603676.686347942,6671870.547157903,11149289.893683482,30018856.42899316,13228085.878505772,10388794.492213482,10520709.124314312,2136026.8452177495,2310571.302262313,1024325.7051041153,2531587.9610521374,3491682.0706848097,11337306.656842811,31048104.512797184,1068240.761198547,36295644.726558365,11343123.850555932,7092540.572957793,2464824.980957734,1202682.0139400356,23455226.82757206,1665776.7786501606
2078,1503035.9542012026,8421721.876187814,4335071.110989056,2500618.340018117,4421466.144359748,6698570.047987187,11191189.336487047,30960356.442337785,13746892.263133377,10684453.293982605,10491220.023824759,2047031.3112766473,2309288.217663559,1019179.8208093481,2548739.201265676,3481654.6781900874,11378045.320767615,30792559.3793958,1069210.4851556076,35822419.80443737,11346901.353928592,7100051.183128276,2451210.240978009,1213043.0654438867,23690852.46523779,1624544.6578916525
2079,1741221.274750802,8443792.913560813,4350987.796717713,2556622.739498913,4277960.011697274,6651501.074135068,11204924.63617918,31959490.396257482,14222304.348262515,11031058.725164507,10444405.12620231,2022199.1995546364,2321291.497847204,1014139.3318266032,2567617.0272601265,3477148.7758990014,11413116.001255374,30712928.42977528,1062043.4535647929,35379922.48767331,11347220.57960518,7150817.790387193,2452477.113226287,1224894.5435177702,23809850.759757813,1632969.9683015076
2080,1778660.3295823785,8449999.01563212,4385501.625907134,2571131.136899586,4171346.7142674522,6578130.7307592165,11078351.54598149,32171248.25851281,14400419.687003313,11132253.977053374,10384660.20180883,1993351.2188918337,2331223.560938847,1010600.001262139,2568152.766667891,3464161.1473534876,11440660.21386249,30574844.247860964,1051322.4502350185,34846337.00567793,11349201.595794726,7157974.472789918,2458434.0997284045,1226618.591069683,23718977.660856348,1609445.849659492
2081,1760576.7209211707,8197724.382196137,4299085.818646316,2528698.301462872,3884957.8967569396,6375468.471066913,10835047.435803108,32757912.391916946,14383301.025226774,11158267.073661175,10187005.649742054,2020699.2442748328,2300986.0717015145,1020376.7630698166,2583097.5234291647,3469609.34367333,11176334.864613842,29621729.675323553,1068324.5260879386,34604483.447584264,11108679.622445019,6991988.979796479,2597880.0669496367,1194546.5797920641,23805144.93225054,1602245.0062486348
2082,1751091.236849293,8212295.814656809,4205458.24683767,2513393.292227238,3804933.2596027628,6320298.672281363,10883478.661547137,33702290.67131965,14697541.461298712,11501126.815707548,10171857.994862275,1994095.5101146975,2302582.2232073755,1034281.1342634365,2604997.891271579,3460426.0725089773,11182357.06847527,29482276.5797447,1039443.7887073234,34034567.79617756,11109395.018700477,6960203.323521835,2663448.2818247564,1199163.0731981252,23814607.09534266,1603576.4596658335
2083,1645786.314042186,8209255.933107512,4196504.621676039,2515072.1503843195,3799008.981947732,6236650.239010078,10914035.451292498,34818558.169463746,15094104.446594842,11855912.829194292,10173689.951840462,1967894.5936242682,2309571.528748137,1034258.6176887491,2626772.423749968,3443660.434277745,11172157.66709858,29317910.09300037,1024556.5970799834,33542953.16083192,11133159.524060544,6951310.576262145,2658281.385867167,1210736.1304897072,23540683.667763796,1595162.7864887442
2084,1473752.3255918198,8236802.093897893,4185991.701010912,2471227.6812004647,3994128.902651091,6205490.262829663,10989060.734423762,35919586.551018864,15449663.459858255,12200241.541796675,10201924.841976516,1943487.9280119285,2310253.994110238,1032151.1350046246,2651828.905158035,3442716.3016392267,11188888.407082776,28946511.67899155,1016858.8775921115,33045323.08953045,11114602.097051727,6909858.916278148,2676638.560985057,1211716.4232182826,23406862.300122246,1572382.8987290566
2085,1429676.535406686,8232710.672227823,4167873.346621325,2424780.5218187687,4011619.430110585,6176656.080585519,10927819.589597337,36447074.41720613,15532683.66446788,12283811.368350107,10238419.413908094,1927589.9017181282,2301480.5465668035,1028990.4623558841,2660090.495178165,3464726.7994950158,11172578.699869173,28786040.13369608,1020065.200181875,32600526.038075842,11133785.755097544,6879858.900740612,2726410.2879031175,1220058.49818132,23434432.978876248,1564229.9294290317
2086,1370329.6141183984,7925640.203852712,4095736.127891974,2394239.0938899512,3972215.327166695,6139232.329940714,10647071.733449293,37147983.53661876,15661745.481711851,12330403.553701332,10097165.960896468,1974590.1052659343,2263434.3616242935,1042898.0877820738,2679104.0676569794,3494190.145475202,11011572.279513411,27976123.361281108,1005706.1010315394,32995638.37755171,10896919.8854526,6717423.410972696,2661834.0537191606,1176657.4241736336,23605656.289931487,1515879.1400006681
2087,1355010.614491489,7894392.8812756715,4091249.351637706,2390407.033737838,3929966.2644266034,6118501.751847146,10621617.941510787,38183177.207104236,16063466.558393316,12634327.71672254,10109037.06671292,1963866.7574179925,2259929.3751154235,1042117.595243995,2699747.12349816,3502559.075060576,11055035.591476075,27793185.895594638,1056354.066015028,32460076.427566625,10884028.082061427,6711855.838861394,2593127.5577025404,1184213.1512568484,23382550.104250308,1511037.3870591775
2088,1345823.420450807,7827096.235253845,4075651.5480087474,2386960.0541647254,3801391.18501467,6098941.09986534,10626730.93829117,39148270.84959257,16448587.043328842,12984865.51946207,10181019.566889923,1951562.389758992,2254825.548512925,1041987.2632151925,2721369.4539833483,3511882.6000875924,11073424.786209533,27644653.26726507,1100295.0149150598,31938975.226448305,10957626.517582979,6720383.08963858,2573628.6334682214,1185359.0068632662,23317659.21380042,1517005.3958718595
2089,1340291.8449836797,7833418.878555956,4066768.5986037576,2363991.2168130972,3518253.7002746095,6064940.4570766445,10624681.422001155,40065026.761786155,16846869.297955215,13326341.361250978,10322399.861124398,1946462.5824725118,2250954.9972209716,1039535.0894821374,2745800.9379576123,3572310.4596217102,11072562.334194798,27578297.859175544,1003707.556433455,31428995.500989396,10960078.609736534,6716025.614755736,2561549.182479631,1185216.1825331145,23207225.729953803,1499102.9509996793
2090,1340730.0360374227,7827030.537601226,4077334.5216973666,2328642.8577452013,3465995.4790713578,6062257.006005546,10565797.837279644,40103243.49526521,16945428.919109028,13404138.103851423,10349335.096713351,1943862.3294131276,2242897.326252866,1032656.0749903362,2747886.4113437454,3540061.5362407607,11094141.392693792,27425930.448716708,982688.7223593219,30971199.28129057,10944279.10893136,6711418.834174795,2555645.652183749,1192446.870371941,23147435.59798265,1482127.1468346438
2091,1310644.9641710229,7618312.432367773,4027808.119465278,2250765.687432943,3401807.7642364963,5910527.549648607,10231090.564863743,40632650.0675945,17045031.144402888,13555401.609277328,10190934.496234566,1994763.616840674,2230790.121375823,1032750.8513629107,2752075.2214292935,3530290.424079293,10926844.518383041,26889084.198391452,962479.8154441327,31611746.53553043,10840829.12598655,6517432.176029977,2557742.0280333124,1152345.0866783017,22974069.005909793,1443939.2885780318
2092,1317025.6315886732,7582981.114394772,4012237.054872534,2229850.549052823,3328683.1562862718,5925043.004641162,10267614.968224136,41527109.29231173,17418516.171406966,13843927.652888963,10215727.448668517,1988166.1188257711,2227494.8870546315,1027916.2570110749,2774495.0112673263,3518922.3063417263,10873382.123456972,26815403.1930638,947734.1477230533,31093540.08516032,11122429.451409196,6505400.0633325465,2537588.4211206906,1153290.9508846798,22869434.794708338,1425225.8554782504
2093,1326109.7925106236,7455404.673984414,4012890.187629546,2208043.1256824755,3324095.255657164,5950943.945729587,10317031.69527244,42426723.52886508,17831805.6648684,14089072.644756645,10199795.187596343,1991453.145708534,2220351.277416325,1023771.0946923351,2790599.4072092758,3509783.604570755,10911551.64838341,26726660.458361566,939886.6463729118,30584942.81733564,11027615.41158659,6468852.307166189,2516303.6990815355,1153386.9531697806,22824860.508854147,1408544.5257717564
2094,1271040.2397293765,7352307.447223547,3983262.271571358,2190541.660061639,3297225.7997876494,5919569.370594556,10351682.268769622,43374027.78198791,18195273.182690416,14350078.164226014,10170289.418510776,1996229.8676842416,2213064.7845346527,1021212.0594626084,2808428.6408224185,3470361.896191826,10940688.163447985,26547640.139493626,930184.189039292,30107930.325626418,11182785.371014664,6434485.3966148,2505311.9498515045,1189293.4952014391,22834149.61721065,1413343.2834951254
2095,1244300.4828049412,7233345.204044595,3973506.559024238,2185639.591242782,3239146.354645485,5825153.179815984,10291742.079810055,43564728.48870507,18304957.123973135,14358721.855197517,10160539.689168964,2011906.8150119572,2204944.90243709,1016135.3607463177,2809835.2286098422,3509923.3586806455,10927933.645624561,26561507.235566694,937055.9437058719,30154091.433360305,11146349.481891962,6368078.105073988,2492533.4724781206,1151894.8721692155,22668283.930729482,1407128.001879334
