time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2033,1337714.9722478748,8639751.139294755,3158301.266406217,1886179.3652023592,3624794.001425153,4753858.571518851,4343646.063126388,8401589.020783758,4576355.936526118,1072714.913116567,13670224.985615531,3597923.6564387754,2784192.6872702218,734571.5941635849,1423781.415170629,3270096.4872004995,8993423.917723399,25033729.68721434,2009917.2859338045,97275116.24711286,10230597.19337756,4935403.393890265,3100464.274192723,1238481.4447109532,7401967.996988127,2959252.2913127937
2034,1385013.2082670056,8719238.278583439,3232985.717860977,1943562.4168551043,3928876.813301452,4932138.320238857,4661635.82058265,8721710.12428064,4713169.901994332,1161745.8057371895,13925790.668060163,3614277.264056476,2786818.7086406783,739503.6171725137,1449976.9100237805,3335696.7550836545,9112939.686591366,25836381.021386843,1579026.9465669205,96736503.13585949,10401309.721243631,5014838.564136253,3147157.9353999314,1249715.7727480025,7691159.98608885,3056805.0249908767
2035,1429344.4831652835,8825739.237547375,3251747.7964449897,1881136.3401711516,4017054.540251042,4923295.852101348,4789944.032145062,8738407.657144692,4749761.167983449,1186966.756919814,13802596.276739918,3345987.212002552,2788327.0799990795,769675.0012940803,1459276.524625685,3333655.3583288956,9065547.973327015,25754195.735887565,1465797.947322885,95581061.59112127,10231759.212420676,5074794.1993617695,3116765.069314058,1296541.546014269,7741883.585266759,3088312.5525582675
2036,1500763.898141062,8917777.206140816,3277654.3368064095,1939669.307926136,4361091.697091809,4995510.591807416,5169300.197683029,9196785.978701325,4844840.572872431,1298421.6309963567,13051226.000249188,3018355.8743481496,2661512.140653028,771960.0903518065,1509318.9547188042,3406932.9664551993,9329792.067666722,26131884.38898633,1340731.5315873509,88526245.71750937,9953815.765020711,5121517.869445201,3029739.040090542,1310208.3482728438,8012020.828180011,3191520.0631590434
2037,1556667.3721178735,9651892.128058793,3330344.528857065,1986634.5364117639,4631949.412095403,5087174.67265844,5220821.554852729,9399059.652462665,4983626.397936392,1384836.5507815885,12735807.783253495,2834752.4235454225,2635153.895754591,808855.979185122,1543177.6971197668,3383579.5742907464,9440847.293275287,26778407.732026123,1318344.7260194097,87922662.01282461,10013981.697776267,5234733.56190477,2995575.8545232145,1319437.1878987832,8289424.271915936,3279455.632253093
2038,1600875.1010150707,10731089.13489052,3402504.5995300924,2034586.2697092718,4805418.686274766,5284707.5043750405,5344103.7674437,9573532.558981529,5111541.462343743,1475202.3501484839,12686368.404897436,2757557.9232927947,2623721.044521727,827695.1468513984,1591131.998887787,3365230.0264718416,9517036.505208217,27319800.403805424,1314093.5782641813,87385105.75876728,10083771.96886879,5355225.1883112285,2923502.7590423836,1310716.866057008,8585712.663436234,3370987.9728445844
2039,1619764.972543113,10964637.57635271,3457148.2884354535,2092087.8417691698,5036214.2280151015,5457034.04935017,5345966.946919608,9788752.754900394,5254144.415448052,1563015.9605053372,12664397.356614703,2695010.1105189286,2624882.838337234,843039.0228315397,1637051.6031223924,3370177.7363818754,9707031.245885555,27861645.25429733,1310772.0162768606,86823940.05598035,10158813.30144116,5489844.588687004,2830647.4945418793,1324355.717265768,8867101.566156084,3457533.9009570293
2040,1607042.2630470297,11208921.575590346,3466395.115908952,2109943.935272482,5065915.7462940505,5517837.450526317,5397449.512694988,9809795.763924215,5313216.562625884,1586810.0664966886,12657402.926853394,2704028.6953014648,2626774.133481218,861411.241686823,1671298.5790970325,3382576.4299331736,9903946.446152365,28398550.051008,1309924.2612797562,86964365.78239655,10255070.483996492,5602720.10790931,2781093.303671578,1309605.2303471745,8887357.23301692,3476920.307401334
2041,1556221.7410095453,10575543.321791539,3482493.013052333,2182850.898909659,5296867.737154449,5637249.180682025,5890015.003241866,10297529.55762012,5452092.083419297,1678714.7853720689,12791703.749666039,2490105.183098502,2513298.5271423156,851652.5683832559,1701525.026438493,3453105.7517887168,10014478.532700293,29170691.3207239,1232221.9754274853,84877108.18750653,10103333.783668147,5593966.077631142,2767436.127644088,1320162.5706655772,9260937.694531916,3570676.0567841697
2042,1546724.0962997063,10758008.146202153,3542169.7545421934,2235516.0517193535,5512732.299600618,5887417.512480928,6045108.489048607,10531181.001280015,5649071.537164387,1752729.8670645887,12788329.633397063,2410564.6640050593,2537572.4337572525,867238.4952662986,1734613.588640229,3467406.239091438,10114612.939390386,29902107.387888886,1246250.9137189586,85314876.30118822,10220408.539955202,5670868.6943591535,2746520.6703702915,1329517.4432537295,9612575.632366315,3678291.18666227
2043,1614610.6867947506,10325763.368473535,3594304.0695473254,2292348.3977723424,5725063.761702159,6075261.966317591,6253587.678309656,10806749.583878826,5835417.0042300215,1828735.987892237,12799916.881828705,2349146.2174802413,2562487.6893067346,880636.1798573738,1760143.23728739,3472277.697813026,10224586.722317027,30608788.836045053,1264318.170647608,85674900.89839247,10370150.008486096,5723861.245131156,2734694.135871299,1333237.9875702166,9938221.995619431,3792977.206659009
2044,1634769.6096664264,10400492.615571272,3644864.91428329,2351445.1334923483,5941401.613987113,6259524.007848613,6442568.22616576,11085748.894360457,6058859.079605094,1916699.9566914025,12854289.358787738,2333078.849502692,2557667.3846319043,899028.2549937974,1781913.9158606199,3473883.5627036802,10269400.662003858,31413839.733014476,1275431.9746141576,85987431.19182488,10525427.452749647,5815924.036989354,2727927.736278553,1329471.1382819503,10273536.04514353,3911379.8933440903
2045,1675934.9682204213,10675645.05194601,3642177.7197723445,2384437.8188416506,5957962.83426919,6286008.458326934,6541499.470839494,11107722.447033558,6279096.697479691,1949498.84213522,12815373.441329362,2288630.3984826286,2557406.0330676893,913423.5282778854,1818107.1517075733,3504124.678211994,10223719.808344051,31434283.749216307,1289570.3714977058,85911505.08958147,10641104.482154656,5828734.639564871,2717618.4056185274,1306848.6150550195,10356892.068760622,3942047.9978721836
2046,1744352.1508219894,10665582.632259775,3649646.9782509897,2491181.679684866,6335376.637483176,6412689.971469731,7152289.404327401,11620273.993697045,6417628.531169114,2024787.0211726173,12753726.757849447,2250904.088147096,2428855.4978850023,920795.0385851465,1842276.111955287,3600302.5050276686,10216821.253029408,31884020.881758284,1238444.5955114658,82501133.27027477,10519341.176598381,5622872.1142218085,2736165.8243716406,1289066.2736940987,10813309.919747042,4030859.106419253
2047,1778400.2046428868,10637719.08838831,3715918.423605236,2583227.077424488,6615080.947762622,6417880.881890099,7388439.420393604,11937862.877816219,6666609.812928734,2088990.656794532,12697443.305078361,2243170.109266177,2422992.1552370717,933554.2055993238,1883638.9637789126,3628583.6915512313,10240736.761504691,32682862.72199029,1236331.365681544,82166544.09832586,10715718.533957971,5658504.694738526,2732212.291358673,1271526.2521796282,11142602.340054352,4175512.3850248135
2048,1714894.9292202252,10567498.64746366,3747321.715814909,2661651.088161035,6829785.864436388,6442270.473767594,7566410.396212885,12267830.19671167,6945938.515889032,2152460.3578365557,12563925.151374297,2225843.339745614,2452354.9100122927,939103.0792408373,1912353.767292481,3659473.203012203,10321036.085519139,33369417.55971086,1229849.0802410964,81944642.35004137,10864983.85982106,5724924.363598237,2708455.4163597864,1267737.6979279935,11484980.470042845,4310925.614722119
2049,1699732.623300395,10575705.685150074,3811298.04749379,2696099.966066613,7022418.2544483775,6465061.009621044,7766898.432894959,12590928.563037945,7277293.774017162,2205465.458496275,12331457.949204763,2186547.6075006356,2455033.708920877,935576.4411996186,1955072.9735949947,3697023.903059155,10413195.806119414,33914543.48722728,1229734.3749695935,81522406.02420646,11076693.178162178,5757412.475883787,2673444.9896759363,1268207.8306563639,11782695.426372532,4448143.791584224
2050,1678783.3961315616,10653906.55808706,3800192.487206776,2739937.9112658547,7047731.863272637,6486195.620404104,7873854.270988309,12621424.978558639,7316995.677960237,2211854.7781829047,12155128.337668996,2181224.159962576,2470006.887550606,931823.3047959814,1984597.3513139058,3709133.1012925613,10433885.177190939,34147717.96855912,1179140.9550957796,81414521.58263247,11270061.136815786,5823639.555151004,2656631.475166307,1270189.7195384733,11821236.018487215,4473815.049185854
2051,1632907.536625646,10543947.942021552,4000518.88505924,2784633.893071217,7455584.500006063,6615032.268096113,8342102.478842779,13560165.240374183,7461439.433941723,2193432.5114136953,11794824.243139088,2194118.8150320617,2500676.5226825573,986664.328926494,1850131.926903263,3774538.0057780268,10306067.475870972,34956307.72562439,1251710.2662828523,76881752.52796723,11014519.397748133,6314342.351697731,2683032.2164682783,1231430.1507265954,12720052.8738787,4655744.355582007
2052,1612540.386446437,10672218.335152281,4097613.292085681,2766916.182920883,7573354.862327485,6690579.661535777,8523142.905863153,14491511.226238346,7692639.89821935,2197907.222881914,11632568.870028295,2165535.796044022,2544593.8432351365,981291.8994653521,1886525.7433394429,3824393.41627726,10420703.443143921,35550927.27650824,1254750.8465740397,75853224.9753016,11036881.19228492,6661006.387578313,2711315.5591271496,1229312.7202985,13475521.996840425,4905262.753987214
2053,1580185.122340655,10751934.90957382,4223687.041671098,2787224.555257497,7636387.797726288,6815335.263679524,8661641.588066492,15453146.639469473,7934470.367859132,2184229.467237792,11497656.805539016,2126962.6208144864,2530529.379636364,981564.3713956167,1952071.2527850047,3853679.6992507116,10615016.452119123,36241073.801440746,1268663.7461787593,74734306.76764973,11072431.431515917,6941755.141847063,2709978.612144554,1242503.7162819167,14130598.252201242,5168490.149988756
2054,1563344.6186426627,10822362.567657841,4245727.643162229,2909587.6321912836,7608039.680384351,6888211.769651404,8808278.270292448,16006664.31653831,8107364.256977887,2228817.7046653405,11361292.362314425,2094398.6703105483,2525690.4123963756,1001677.6814623607,1991631.625763804,3910860.0015202197,10685895.4382099,36728029.88471371,1277814.1270090684,74460192.68755051,11137575.67145987,7038819.16420182,2770917.7463136613,1254111.4275958575,14588665.027144996,5371484.325621674
2055,1545045.7385848758,10870179.808692062,4260956.798898469,2970192.7957195276,7533983.387275827,6942449.90819447,8844880.366891658,16184763.205553977,8013843.343015465,2219361.8141919174,11316012.632135777,2089616.5590584453,2530074.4867791906,1014445.0282426452,2000116.5307689556,3931778.1907627713,10729204.893040415,36866448.03820478,1290213.0582593286,73980677.17413086,11244626.897818593,7075663.6917416295,2742229.344080143,1264006.7936838702,14752038.48315343,5432690.525317642
2056,1499397.0247887196,10811076.783677341,4215829.885007846,3045461.555058414,7510323.530457342,6982659.826700499,9304761.043788439,16944973.87635992,8247998.827648093,2244105.4576796964,11103018.23722208,2065564.5093794463,2392611.2744884035,1035992.6581465948,2079452.6378679646,4001708.3195672818,10692112.26282806,37427097.79748508,1210590.3786369222,71350859.81657557,11188641.777910398,6995280.065376795,2743450.8022261853,1253198.9271936137,15608124.564923635,5577841.4166537905
2057,1452114.9535910492,10801875.915484566,4240942.557397508,3080131.041912659,7610493.817807648,7044637.195815309,9379501.456563901,17555622.34265328,8506257.84173657,2259767.7653410183,11049307.213259118,2060637.033083402,2375079.6992805996,1040354.8000801142,2119829.4210369405,4065797.08273409,10971735.477041166,37909207.27268216,1208013.3152760162,70846101.78092302,11311267.050042445,7003233.475017068,2746482.423438628,1260111.7922940091,15987523.180900086,5818367.353751385
2058,1428632.4850927165,10798969.761734074,4271953.044595657,3089262.391553105,7752411.3645710675,7027870.6369285965,9476521.780930903,18173953.880469374,8818425.790533304,2263379.7620940353,11029128.582521463,2055671.119442156,2380361.8494102955,1038772.2707664407,2139987.537435998,4048749.4384090174,10974303.86347903,38324252.27095919,1210882.6316530963,70339053.07835889,11476449.06210146,7028278.039674973,2719045.704375439,1263903.9892618423,16338985.699520169,6048912.204057299
2059,1408851.73949909,10723007.329677831,4280632.253421611,3047084.263625936,7842918.576181161,7053292.908462416,9610379.098142108,18826120.14548633,9478291.094711233,2247701.752797931,11044621.350372666,2049117.4973627308,2393618.8111535255,1031068.3180996896,2182046.4605318704,4056677.119702299,11062170.267018227,38612108.139922984,1198650.620447827,69843962.59440656,11625956.892138278,7119835.615064406,2659223.786114924,1272691.8782536031,16761117.927911393,6303391.804380999
2060,1386375.2537671875,10730093.686975073,4292133.954530836,2969297.560392879,7658478.055821483,6925617.376709595,9548452.534317281,19032055.282800756,9768903.347195912,2194462.282499716,11038606.412675425,2042751.7623987757,2387672.1516075796,1030457.8182104398,2198552.1416110946,4029471.210736775,11028059.83388447,38706152.075899005,1188383.1802009374,69206069.21036433,11597289.797326004,7174087.120870175,2718692.4031847264,1271292.414010245,17067290.046918374,6392740.322930867
2061,1374104.0658999567,10735322.774813434,4245635.875033293,3022801.354980677,7442184.9839725625,6859104.021071545,9811273.92691294,19978695.375427306,10129586.233500822,2176796.7891763453,10895671.025054125,2014309.978189858,2268786.976754499,1036957.5451493216,2271689.8737072367,4058648.2079507434,10912797.872792212,38692162.31074003,1200739.1330398875,67551722.99948868,11537610.330017703,7148987.549006993,2622497.9397169147,1252184.3329375617,17904316.096445985,6593473.4432195
2062,1379666.8957293935,10734133.964879524,4267916.934053194,3041399.0178960557,7207295.948380707,6858379.470512849,9839839.899321284,20732039.620045546,10679338.82702345,2149016.1290266146,10931975.007036397,2016983.6338095993,2277582.8846036987,1040088.0760933824,2306812.3428045604,4034628.2336759823,10657712.233629325,38808590.23407112,1146457.745341188,66997116.92184289,11575220.314143017,7248742.0760794245,2594251.919284077,1255460.238938154,18214739.076479316,6893080.773393803
2063,1385683.093458037,10752947.538366742,4299760.604165408,3040928.635807275,6932951.360926055,6942326.895933415,9889502.68892262,21444603.29082137,11155574.41003847,2145668.8978679604,10947477.010597646,2026459.8941345734,2273974.6123998365,1044281.0186116056,2345592.5021440713,4055564.8191069853,10723883.884017088,38842156.680574544,1170721.3521370396,66241661.41457295,11500478.676730447,7312643.558913304,2547976.3983134707,1262604.7303075755,18805631.648155436,7195565.793287818
2064,1391456.7701894522,10779554.044982107,4326889.273900519,3027326.977485944,6708354.667117449,7025069.386633918,9905825.950391617,22151613.41498514,11272938.39585649,2143263.14603548,11138314.091350771,2037844.5719614401,2274462.4613638003,1044985.0979452442,2373872.7841461734,4054192.6510044234,10820644.878685981,39020919.156181104,1163576.243417134,65446126.011306874,11470384.04564419,7328185.1659788,2505571.4144374663,1266402.8357201528,19281571.975184187,7495985.125632053
2065,1395819.3352732528,10784361.68360961,4327103.7842696505,3005239.7269268353,6510058.762642439,7041165.920850768,9836196.439147828,22334670.27611612,11284089.587597443,2123120.1135802194,11397481.693355162,2100539.4441330023,2284101.0431470945,1039664.216627963,2376812.0702828984,4035291.775719725,10844398.628904998,38904392.4547413,1135933.054371412,64564733.035799,11536656.917419197,7354257.264417896,2465391.160673134,1270172.3425429373,19149853.095885035,7595543.860964172
2066,1392130.3450002088,10771911.317855109,4273080.677241982,3023387.8656433187,6232473.451030842,7003778.234753168,9844029.106761653,23375988.031266645,11273179.32248887,2074794.2047370805,11465638.626329403,2090828.435045865,2178135.3503060797,1035811.7703397521,2432502.0583391218,4001331.9992919574,10549474.92925053,38084252.384944074,1125267.3815319738,62851670.96045722,11310676.281580979,7227285.456888099,2413381.9972409382,1256515.1648561223,19681025.95618155,7802770.210992688
2067,1398712.5788463948,10822007.632159414,4294638.438047302,3030132.4622045117,6193673.950159242,6934959.599060625,9857231.024299745,24097670.07701446,11528201.242206406,2046690.7900747473,11500544.143844923,2123689.5194002907,2172813.5677684997,1024587.3739226066,2449860.8771386924,4006966.0586399846,10615671.381170562,38014357.10086735,1113481.2336598572,62054422.3111642,11324688.600955188,7222933.958058309,2402931.6818477698,1264929.539723913,20233707.69422759,8121380.643420365
2068,1403592.0988621612,11045426.043459458,4296964.596009886,3043130.082050409,6165436.042089533,6848535.432081437,9856129.715041159,24878501.703841187,12071272.06238054,2010477.636056383,11435258.624142138,2141646.3852080763,2169199.435960073,1012367.136083346,2476862.3971721833,4059820.046736684,10679231.654674226,37918072.48463548,1103276.6713243546,61387876.1067695,11422357.20352843,7299866.830021447,2377391.2656442565,1287692.7519565457,20564045.697887387,8450775.953262858
2069,1478008.2815326052,11083547.149674812,4299407.575738609,3066077.403345154,6003696.642017307,6759804.691322553,9873898.729711324,25677638.73903546,12386295.703050734,1983366.4724881304,11528245.230050027,2166929.183144219,2167194.6845043306,1003015.1676356436,2547739.320103316,4089953.043013356,10729925.665009817,37929283.47217569,1085868.1209702666,60735266.741687216,11473827.073666943,7393301.787674292,2321512.9834720185,1292563.2958676436,20830225.641862713,8765370.310480228
2070,1540218.1136269812,11405273.31062505,4402450.009058799,3056561.7554375743,5896448.26464755,6699668.96583258,9843322.656875694,25970311.455831084,12393670.507491592,1947807.4634189014,12157690.565932717,2152252.3459017957,2162686.709979033,997138.0127778949,2559918.9004836236,4079272.529308534,10724942.125836821,37798012.759099536,1105261.4954410042,59988445.88934511,11456700.60151055,7464288.38716347,2306930.7814475815,1293331.7626867667,20891544.401380844,8866777.180792924
2071,1547895.97446302,11390223.868008632,4291493.536390882,3051038.637793057,5648162.60785036,6617317.166843789,9784791.251199702,27196533.470125716,12607504.256966196,1912836.7061841236,12428525.260194665,2159158.4654972083,2084535.1359769574,994070.5147144397,2606247.5371544827,4033899.5547335586,10392713.13732425,36913077.92881059,1125543.3377454074,59000330.09120084,11190185.46802073,7459901.401002716,2366738.134284993,1260816.2390775026,21532974.094154816,9148598.929911507
2072,1568839.6768152653,11468670.28474469,4466704.237221036,3029265.78329938,5469688.590045778,6701834.163404889,9725625.381603263,28185823.588938814,13030143.474710189,1883285.895241538,12264663.229899105,2313100.3834469984,2103854.6814528164,989461.2498064751,2625664.600451951,3993964.208404466,10425307.99015971,36869616.5445509,1080029.7078988997,58156336.69336927,11135693.513601786,7515271.445870215,2293459.7792756045,1258999.550199842,21684237.22564418,9540739.230405811
2073,1577528.9599699792,11460851.474414483,4473145.900258507,2971635.156318805,5304365.121638113,6828251.620236695,9694025.105891082,29121688.911315475,13351478.724311626,1891476.5779957199,12260916.085559985,2294397.6426837305,2083106.5973007919,984491.6057481902,2652956.0971972873,3932675.8422118723,10458292.658576006,36911493.8995132,1038349.3220139904,57236979.79073143,11087504.611461401,7457723.356783713,2236655.815427739,1260785.1111429774,21721019.383507136,9945817.745414443
2074,1597071.411014283,11630392.400561333,4450466.916717153,2944317.3637676523,5275298.711438015,6807037.292857434,9649740.69345675,30025571.997349698,13923052.117693398,1878494.604547669,11958773.165263839,2268267.730446235,2082019.5823151032,981596.0067102733,2663853.8431573594,3879894.442442349,10477173.404509632,36776333.55476905,1026037.7233887981,56344970.07016381,11032194.561654782,7426151.005231872,2194645.900774473,1275350.7581267837,21827173.205001187,10359592.691602068
2075,1614672.463759082,11513510.932058375,4381216.258582233,2919947.3304867838,5080373.934477626,6847687.113745623,9542546.476906344,30304692.38489638,14108360.617284553,1857049.9766288882,11616539.657568077,2149712.7196993185,2087588.631833627,978915.6077768379,2674765.8171759634,3880325.980463772,10495302.90559199,36484993.90877495,1021254.980086813,55542246.1422805,11037345.810294136,7397984.035356606,2136116.1217661966,1294421.9529506033,21784291.77818508,10481708.416924449
2076,1600829.8798522274,11173747.357550098,4304047.896808259,2870479.08991299,4920041.730885451,6742541.774756213,9508283.677191736,31651393.300501626,14497389.125935717,1789467.9299586404,11257204.54404735,2073519.3251709144,2017367.8437153124,979998.6731501987,2700585.827675354,3869901.299546609,10264196.980593279,35302235.61337278,1015696.3439967845,54697168.66183015,10906602.471238876,7244744.404584939,2146946.648388444,1261844.4803055106,22025443.341115706,10741096.418577412
2077,1638134.4522786164,11151194.88231118,4312633.196391423,2832808.7101432234,4882428.690482935,6727092.821142285,9490220.104819385,32796329.02626088,15012833.23062162,1754137.9149908812,11257774.762774518,2032128.5501990337,2003907.41105771,974509.6838986243,2706518.081301392,3851114.0609151553,10275570.30629667,35167495.47441787,1004611.8868509284,54167437.26029587,10959847.938905701,7270515.519334012,2118935.659792746,1269104.719806733,22161390.733336963,11088032.595228834
2078,1711086.7605722633,11195540.402614398,4336225.402115046,2874017.932143862,4675877.094943145,6773723.245777318,9495832.529430114,33723484.13458357,15578043.097196912,1697248.3646336934,11050992.174883667,1947068.6080983037,2001212.784693358,969393.6960061495,2717434.829882246,3835241.316956525,10300217.99788522,34919554.29070525,1006538.5564369105,53488043.54869727,10971958.305856105,7298870.798503982,2097351.637259839,1273038.2956560068,22475250.81886916,11368185.861210963
2079,1945591.6231862283,11102316.830245407,4358289.903390724,2944274.83491029,4505314.345205588,6743055.63534828,9474570.885532731,34907675.08047043,16109279.197591648,1703007.409461922,11054215.395019623,1927124.6202732446,2011787.6019295626,964307.9708266268,2724177.870943024,3825264.6263600276,10306060.318911664,34853578.49039008,1001001.51672606,52816046.74024003,10944379.665171217,7336204.611518678,2090587.9369913402,1275896.737175678,22610820.66300303,11713869.447319785
2080,2009518.331076571,11023077.627212174,4364977.753931338,2969682.752834187,4381242.522236537,6672196.697036932,9371812.213593433,35260068.01958469,16348554.27668987,1674277.4376418614,11021150.850871991,1902367.2808650704,2021022.1451269418,960596.2906089501,2721327.6063765436,3808455.4554837095,10469179.485282041,34650194.532666564,995478.5181342266,52033353.38551331,10895183.200119475,7299920.045594793,2088186.0602778427,1267491.3100996003,22579711.12793249,11846262.245694915
2081,1992630.137303932,10689678.889166819,4284251.129767017,2941592.1541115916,4113005.6670691674,6487527.255726418,9252451.461410368,36677396.862516075,16606989.267092416,1674088.98791953,10798638.704364965,1930870.456083243,1996361.6723850311,970735.3463635491,2747273.7629624913,3820482.9679573094,10241686.859131476,33531362.97026978,1020523.9049085419,51536612.432424895,10637280.183359759,7074742.524156893,2225228.261499141,1228712.0748417987,22743382.535119362,12110269.129348159
2082,1971095.0460184459,10701213.950297762,4137650.7137705325,2923257.8707792265,3919588.008856474,6441533.901260428,9266577.323126638,37452875.76709925,16973679.06212682,1680678.0751533753,10755568.612945847,1909613.0831330772,1998304.8869252573,986851.2263845851,2761451.974071028,3804835.976732017,10232510.379547311,33302078.938124325,995621.8610575646,50855667.04099768,10634770.014801973,6982461.902475282,2281333.5387641815,1232356.234237288,22582515.783565324,12465319.413795138
2083,1851964.1455416114,10721104.701674644,4128073.3219009703,2892116.882025425,3900793.0283260234,6351223.100726268,9256282.72356143,38585014.594819956,17411032.809998162,1668937.1312331606,10723301.848506458,1884381.448487436,2010478.288682716,1001993.0711010328,2778928.4468498435,3779931.3111703168,10194583.377157843,32955797.319590703,991624.3797342402,50421480.986080855,10665678.717992816,6930064.506395414,2267659.737085035,1238955.3643548233,22202598.026382376,12841562.15297487
2084,1665929.6622131884,10784282.895053167,4115491.6991810724,2811052.745836918,4102345.7595550246,6328900.091706991,9324685.985115778,39530146.823748864,17827549.85528101,1636137.4379331463,10683890.794361519,1861755.671414249,2014308.0194343557,1007821.3952417133,2794000.685952804,3773076.1918241004,10171828.30379184,32493717.087220497,996776.1796997252,49979668.715845376,10684760.584038226,6876396.713909084,2278489.0547642144,1243006.9130218865,22057717.19496419,13180758.440363301
2085,1587306.3634356412,10760955.571260925,4090655.0022543166,2738654.6958448114,4138328.592163172,6295027.198542849,9357332.56276617,40086661.023516566,17947790.19900637,1624886.3976129855,10695449.50592746,1845072.3253045562,2006865.1586231296,1005740.3268401752,2803419.8877922175,3789803.5490542706,10007866.842511753,32219456.888014052,1004066.0206077914,49605766.643784195,10779131.232607719,6847349.32690829,2321076.159216243,1256547.7407399,22084651.888170812,13349264.63392931
2086,1506721.5313841037,10318824.150230011,4008364.5435682805,2667266.7586372797,4117270.772103978,6259879.466896189,9210650.9155035,41604432.60922725,18386291.480023127,1570077.7554841037,10527971.566615688,1874438.2739345136,1970237.2439445492,1019792.4495684159,2845686.1138676787,3825048.966038963,9887068.212480452,31224655.634191126,980270.2684280367,50280761.14310657,10658022.997899683,6682867.540414736,2250321.103342316,1207828.7208560908,22228842.797214083,13673605.19780093
2087,1486257.616939303,10255407.04196086,4004942.9126837007,2613549.2767605316,4156115.746131281,6230004.256932211,9159916.037392344,42673962.509415835,18819255.63940679,1558720.8582916756,10543724.367920175,1864579.89765551,1964970.1466346162,1016049.5005705545,2855788.480501735,3840101.231406132,10060670.910723602,30927324.68870598,1024027.0151417323,49414975.778079584,10738579.109697035,6660947.833474806,2174556.5392740685,1225954.318187468,21991783.32636315,13990479.70782815
2088,1474237.4287703233,10153044.388088856,3982648.011656446,2592785.9463434215,4091710.7291734335,6191952.842992938,9148870.832394792,43678592.13099291,19246130.347316146,1564208.3369052825,10631134.718728704,1855105.3703752973,1963166.6906889752,1016227.5590981389,2885104.7367885183,3870976.655296436,10054025.533738218,30719826.624474492,1061521.3384274994,48479582.29818986,10841756.507412212,6670643.606729311,2149981.6471674656,1231356.7161042087,21882854.682521157,14322387.819795651
2089,1465988.530370675,10145812.633733954,3971866.7567421645,2557057.599856234,3852729.3756884183,6129791.906920261,9091082.585432544,44586417.105094634,19660759.138740264,1542564.249022776,10767786.866882298,1853100.13306767,1960286.8950724464,1013002.74264533,2900943.193570718,3958838.6654314524,10033150.080842972,30508017.814701967,958995.4805834214,47684065.81452427,10832334.043498693,6664052.656228545,2132327.6377723594,1229210.1841076727,21728764.741363265,14676905.056577893
2090,1468768.9848884738,10137787.801690862,3985113.5653794194,2523575.5590445367,3793446.018189306,6118467.177272855,9030833.695720494,44877378.51593372,19796888.952270664,1519373.945918456,10755185.774287015,1852563.6667656032,1950256.7757393243,1009560.6135608517,2893890.589255115,3935749.093520916,10060760.443559473,30280300.253060736,934542.8641174834,46918689.07082963,10853458.406767758,6644669.457709408,2122051.805924554,1226251.115685075,21687490.069761883,14739287.473651923
2091,1435556.66265538,9878252.504211303,3927471.657554513,2471496.1670095557,3677252.8779573464,5962462.747839439,8858275.042599222,46478447.625007,20245444.178050168,1474360.5630568229,10532009.519298626,1906926.3509483857,1943894.3168585643,1010433.121305583,2902876.142047338,3944706.0232728194,9903270.12475865,29646599.634485394,921208.3062825137,47861290.847459115,10753244.168838602,6457397.873391264,2124353.139444539,1188459.9456513152,21485585.48662905,15208234.99290356
2092,1434135.8414701808,9836481.808202224,3890155.0638223984,2481842.4737892337,3530343.4735732297,5969509.2543123085,8900021.752052106,47580251.9874197,20664034.444281638,1446151.2586468116,10765561.364886919,1879433.767134915,1936934.2034080923,1004680.5071405447,2987738.22978029,3921013.3051471016,9664037.63417362,29488753.27048482,913583.3931571778,47209627.71910939,10879128.744920256,6461091.908191881,2163790.317055817,1171542.6126417678,21313211.996044174,15476591.631149499
2093,1435663.6162983836,9659769.259447744,3892674.6764899073,2490116.559706856,3439962.939555607,5991143.422011113,8940167.213420097,48373841.06938486,21102707.67257066,1421275.0032823023,11000577.67082668,1881722.6839174603,1928944.4890211013,998067.353646901,2976891.240976744,3908832.0824972056,9683103.36076345,29305320.529032405,911690.2009631403,46569049.448314905,10790424.257697407,6435391.098067051,2154800.9351297896,1172852.8247063453,21382695.769421544,15730150.414052036
2094,1374558.9105217282,9520385.176037796,3851557.533575448,2481621.9579408956,3339660.939537243,5942310.674831394,8968075.585083395,49348453.35940333,21484396.463848054,1423472.2860767718,11019576.711705217,1903436.2555209796,1919138.0163639777,994024.1891919089,2987494.2599398536,3842243.8211047594,9698053.320217809,29125667.263496842,896777.390381446,45861998.50223184,10927375.07823894,6407151.53442681,2147619.75733045,1204146.0302148818,21443619.457459904,15989676.015680928
2095,1344888.4668420549,9365517.920979032,3839878.2780392757,2470384.4374037036,3251436.534653003,5819968.19126799,8941620.428295348,49319699.83645131,21587219.367762934,1412031.3890480888,10930856.110656204,1963265.089788424,1909363.831229714,985664.7233541408,2986086.6611930807,3921921.2815866997,9679834.418919934,29036568.43181449,899871.4590396434,45721127.32408928,10900955.207608424,6314998.437946042,2137100.0569896116,1160953.9673433434,21236869.82090215,15978707.192756867
