time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2033,3580148.546649874,26715235.412864126,6325949.381158064,4030952.2603771235,8764275.017390598,9473742.004676837,9748085.638605483,11446690.777328916,6051547.109314981,2235433.9205415347,33671484.2516047,8805527.735868134,7137442.427242383,1364251.614833304,3168031.124530723,7314932.557227122,23765175.25800525,48434554.82676555,4515770.852869476,104824824.62832616,21708844.002321526,10256656.270687554,7704905.410246828,3445567.8914120914,12014606.452177774,3849003.7522500665
2034,3614454.616078014,26894957.045571417,6435179.321687106,4151377.827358399,9117759.375301458,9749301.89692273,10213483.462617503,11804721.380252032,6206507.003630988,2344693.1414877772,33856926.88019636,8833521.973985838,7165838.124143179,1369892.7584081283,3253834.373532698,7455918.031749902,24012589.535940375,50165030.68789619,4131349.755366129,105636834.76498745,22336958.346526258,10483590.306421453,7715479.179256116,3448967.9387090756,12438915.172247129,3955160.8618120686
2035,3643832.7813043743,27081940.1755054,6512872.435469984,3924963.538174587,9313148.63339191,9607510.967081565,10590466.446573962,11897049.145328311,6274845.914601893,2403952.347739793,33530884.428870942,8427761.714549337,7212848.856725382,1434042.8317100212,3293208.7683916977,7535717.152631207,23837232.576038346,49906395.049403705,3997215.1920905425,104772341.18296258,22033199.721110433,10886546.442066645,7517639.669895479,3554801.7658316153,12417512.30049492,4020374.1746067773
2036,3748589.706618119,27022572.78155581,6894580.933669571,4318390.406947394,10926222.75138502,10528091.657525484,12355198.958110536,12948571.282027349,6597282.697023631,2895122.421620431,33504181.039248355,7615731.515695484,6844794.221494662,1456624.4616647824,3453493.6289686416,7695749.731550096,25548747.659502003,53282589.973265305,3637295.3591918317,94305179.60972852,21823130.519463122,11413781.299293954,7267195.326631264,3630879.711008217,13565495.44687942,4263009.029001681
2037,3771599.902149791,27780433.285855122,6989564.215998419,4422066.545272268,11300192.943532513,10738892.777230779,12652392.7796929,13208418.455406986,6755918.480256236,3016593.6949829073,33191868.093339093,7464981.712030907,6854008.947718564,1508035.489681946,3548290.2176738484,7711840.940436209,25749545.78436451,54927752.34942608,3630178.0373422042,94677892.32000668,22254021.80472111,11723167.021798747,7217915.804371348,3635097.0797271063,13990381.22854913,4367448.351211062
2038,3793879.318636606,28759493.74692258,7114641.530127108,4528772.06899989,11596544.606475841,11059912.241629036,13016635.654082092,13452805.62810567,6907614.073929591,3149847.9206286888,33103693.352970447,7412130.258506471,6884596.748716644,1540765.647434876,3665074.746413471,7762466.928980803,25924951.093362875,56484599.8821903,3644004.659370646,95098888.55684514,22705344.88133906,12043729.656278199,7141505.388904424,3622295.2437897963,14439693.863044728,4479273.756198467
2039,3797541.193067667,29176746.446842074,7224662.724573351,4646522.834566462,11936636.382707288,11358213.778014759,13267440.281197982,13741924.423456885,7066275.357135894,3279549.351968457,33073719.116027832,7364685.622885469,6927439.886679161,1570392.7922511427,3783046.5593016944,7844258.395464174,26220631.372018334,58049353.437328376,3660886.649666937,95477111.5266009,23170617.691855907,12377539.83138392,7041443.969107448,3631033.1618171744,14876789.3111378,4586176.052974871
2040,3769530.462192178,29485680.88324769,7286941.879110165,4727906.266387379,12087513.660543751,11545314.159104468,13552418.696337463,13846490.31614681,7139111.70865789,3345060.3633158123,33048234.67534026,7374263.4207768785,6970735.098221211,1604020.0156938122,3890501.92027217,7928037.921393875,26528381.78951994,59606765.6784633,3680274.984791878,96155974.95899403,23653756.17060555,12687220.127579594,6966034.821587623,3612507.55776636,15074184.88171168,4626366.29524002
2041,3724522.965984897,28725409.259249955,7697631.669362302,5200741.313033661,13594916.298323732,12442742.1557906,15857058.37969058,15153398.895733548,7567334.820440705,3815809.5178030375,33505015.932674084,6659142.5471971445,6749742.25841285,1596939.4944136357,4037517.4765109364,8069071.399105786,27437368.024259564,64186220.6968409,3452810.067839565,95033639.73965172,23785697.618288767,13062709.094786145,6958373.634852278,3671108.2092915946,16723743.038625656,4914537.293199723
2042,3698079.8391953316,28995717.8604001,7812108.795813768,5327610.559026415,13936470.65143568,12832404.550134663,16312533.843057286,15480413.720911587,7752584.572988522,3944256.7071600673,33418816.46555716,6598492.848349594,6802656.586329065,1629531.8267747553,4148326.011934668,8136427.048254409,27649933.360710423,66118287.94796897,3481417.008777546,95809974.0566013,24292330.25742416,13360047.12485856,6912624.386321141,3667535.2276506093,17299182.42072498,5045724.569581303
2043,3747324.379675516,28684703.94941524,7914989.76331448,5459046.418110667,14277282.508331053,13168127.772002101,16806073.315757934,15851037.24228775,7937672.150837501,4074936.3021230386,33352220.782689065,6550014.836896083,6856075.693588782,1659204.2300276114,4253823.172594364,8202759.579294749,27881322.71101991,68014226.53506087,3508656.6610368113,96538409.77367835,24818086.729918137,13635153.724187871,6877793.871000939,3661430.7624434875,17849086.290152546,5183180.610785212
2044,3753344.8734163437,28851669.37471759,8018068.592759434,5592773.179981252,14620904.59697688,13502590.319813991,17268255.90093029,16219979.838522622,8181674.766955878,4216359.328664097,33336454.474924464,6544442.954560744,6878590.969692559,1693162.1974814814,4367961.560094609,8263951.438531091,28051403.424198672,69994773.1732619,3525477.896037969,97111965.4638102,25350870.757642705,13950057.362129655,6846796.107471788,3649407.3584998474,18404139.942172807,5323780.802352279
2045,3782972.677976122,29163666.375552412,8070817.64634676,5702484.0765379425,14771922.62128877,13687620.231455846,17632892.429018084,16346867.444864795,8440027.037204944,4302015.16698065,33241298.610435624,6505206.175081498,6903588.063255076,1722228.8056196168,4495999.518928272,8351254.600977711,28140668.92531195,71233501.63943218,3544586.524509614,97288134.73880053,25837054.589265686,14185096.583799759,6807853.54828023,3620123.3585192175,18720403.480516583,5383782.792820294
2046,3855185.0411852994,29039706.28916116,8406109.95188449,6240057.146676778,16235004.547765678,14499682.361572353,20452590.67199096,17978006.139379587,8993794.286406454,4728575.993061062,33288630.58689964,6234754.350014926,6608778.568727482,1744478.3049685373,4717538.736020113,8503276.212373624,28702200.87943785,75872653.03635056,3370381.158907368,94339362.80171111,26126380.820172936,14190258.40032644,6852633.614421723,3623137.507491718,20830462.970015023,5740741.967639214
2047,3881443.7461535893,29066832.511840124,8518136.557927541,6415644.0974586,16623080.68976016,14693832.029969383,20982505.925832726,18420101.986468483,9298654.86095974,4852381.093521738,33171200.074579522,6237236.5643152995,6627846.279146625,1773665.8853409782,4849367.200989987,8590603.67892319,28865957.000627577,77996350.57867233,3369155.768172223,94166344.85077254,26684932.109234404,14442482.212170903,6828592.6970134275,3597597.3248685254,21464840.19053167,5916347.7320758635
2048,3819754.622635919,29075592.949182983,8602619.282488571,6580231.1416077055,16947515.98494217,14896810.66966382,21430804.152316194,18886191.25453629,9640288.648113161,4976694.528813119,33026076.78029544,6229835.754248085,6679234.590671356,1796147.7295710482,4974022.925630101,8689248.723064164,29078671.26223288,80003125.46420489,3368048.241802522,94046062.5973489,27209632.274279095,14728810.612163141,6776128.412929414,3586665.896817064,22111773.705957074,6086441.885737701
2049,3805991.927309364,29153617.21116608,8716485.993767813,6704617.083257266,17245651.751755483,15093797.940666158,21866509.230932016,19353480.575046413,10031347.118388059,5084705.451212254,32828318.096401125,6203857.6017594645,6704907.248438072,1809590.9476077629,5113461.787877097,8797059.744362054,29269995.35520147,81851887.21077749,3377297.0070954114,93641023.85087292,27787183.035522357,14983941.111749252,6711858.616044705,3580230.913822052,22715241.434435196,6257810.789548196
2050,3786115.432501064,29315814.482180856,8749092.52208677,6835545.532656091,17374487.452926673,15272342.474881528,22173439.421569154,19530239.142629452,10146758.997245746,5135454.764226399,32622644.104851566,6205884.761840942,6736075.844076429,1821615.969273525,5237911.902649824,8857212.33329581,29412564.908204406,83334264.74953295,3322718.1874391893,93694610.89232413,28275849.02382117,15241214.756788742,6664590.441612926,3572323.1546678264,23068271.48680952,6317931.519318253
2051,3698682.880178576,28984926.48941068,9796338.96986282,7345417.604496012,19625257.504113164,16422710.223618304,24608663.4419208,21807229.84532563,10856822.826353779,5361323.4946629135,31901471.54620222,6277516.604758411,7109313.783229202,2151857.0127307265,4826637.078884652,9370572.302744968,30179138.04677542,89674938.82656322,3764005.567454258,89895344.19927062,27919342.68908627,16942826.011023212,6749506.406338723,3436290.464321376,26491600.691318214,6914891.802147503
2052,3685162.3131863633,29192764.967525985,9969833.57385291,7405513.992144829,19833894.145774998,16663763.871133938,24962702.329262573,22883035.327038217,11169510.465537079,5404738.563816513,31732845.083462954,6248989.580818277,7150757.3368227845,2179306.1038496876,4906819.748639839,9459184.040419878,30379652.348383337,91615970.47223094,3763872.0424984237,89223572.31880744,28195252.44713798,17526954.235687196,6747368.920274103,3437397.7389602675,27680064.698503274,7219268.754683523
2053,3660021.8411024013,29316531.026901282,10165885.118395334,7495666.321697231,19962282.560891416,16937680.698701918,25255938.094400525,23992847.193865977,11492219.895064931,5424656.606823463,31596857.855417326,6206071.930365042,7136265.723567909,2211794.686278174,5013417.922075924,9535417.349232532,30657309.332736433,93601331.43133898,3773332.019935048,88389147.29997769,28471963.179804552,18038851.37910062,6709229.5941956425,3453617.6491625374,28775779.101979837,7535148.479222001
2054,3646862.9725694368,29413855.091635343,10258082.190565182,7676526.738381373,19981209.729355533,17153304.426532883,25535848.59766381,24713961.114508715,11753485.569762537,5493890.444842866,31432700.298812155,6167356.649913981,7130387.245749403,2264756.6072434513,5093309.703061775,9630800.762666777,30811512.00016721,95326490.25980935,3777537.5623910776,87971841.14584576,28764202.77468669,18370458.285731643,6726535.779685034,3468213.7681113603,29688633.713691913,7792837.010345479
2055,3634487.961991462,29509638.90626612,10341589.703243216,7796871.764368484,19934513.66818309,17347495.98241873,25695887.792733777,25079255.5745398,11765466.419805154,5509159.765177434,31366144.130579196,6157482.466777885,7135462.597990255,2309957.498149924,5141832.74589422,9694631.46212795,30950424.304039568,96686364.85108383,3784668.5466373,87326724.95838772,29088113.39224999,18639914.458194092,6665363.081399655,3483420.887323163,30325838.0126847,7918198.547162515
2056,3586200.6886772607,29464797.424044028,10447554.955198836,8319686.956215888,20468206.73744652,18042168.050422564,28475699.818150237,27855520.529647082,12694839.571399314,5823288.756802513,30997711.9616214,6071746.183850199,6844876.465550558,2415203.3047896367,5626148.852405201,10247883.744454172,31614035.547665793,101662155.46307985,3577781.822860432,84916069.38915114,29599739.611796267,18994291.270121574,6579178.053335661,3466639.326572626,33998177.98306537,8572200.430786345
2057,3547019.7537546,29515015.94657637,10537470.131230861,8405941.897791607,20514899.399378322,18233434.183759876,28565463.33112533,28720058.25686121,13068613.571800783,5850033.685280997,30933706.78639832,6062063.516820444,6825877.391727756,2453818.3602196323,5710910.212231777,10352648.439136539,31918916.8837552,103295812.52205601,3566760.125877356,84130950.36078545,29916124.69316595,19233658.682896554,6553745.694444899,3476725.742920191,34964387.34346826,8896522.871814093
2058,3526491.659900043,29570294.458050422,10637094.009043649,8463674.63006974,20578581.327335015,18341859.49164062,28658858.324896723,29593669.804180115,13492222.86542613,5860041.725589373,30901503.79027578,6047063.0664056195,6825643.0595181845,2485869.1286124927,5779109.95506228,10376651.52654569,31965231.511968497,104793420.47460543,3560825.4361897754,83301119.0804028,30257875.63947306,19483580.62908965,6498954.259932677,3484246.0985030592,35896564.57340017,9213157.746329933
2059,3509574.47907729,29536720.801210646,10702770.828839064,8468331.962418448,20573953.073043685,18478398.130274948,28767788.086885184,30497973.600835856,14230351.784893835,5846502.726395352,30883907.744947497,6028079.420171562,6830395.65194205,2508102.342368105,5860376.4272295,10414846.20848178,32103895.827002604,106089203.29466467,3539124.9923720844,82438882.16534957,30574383.75317268,19783421.26282728,6412399.057312807,3496563.9936640197,36887262.08223166,9553152.189347556
2060,3490530.318388457,29577824.618380744,10765752.999753678,8434600.949837191,20295044.823581055,18458167.983021885,28676974.632738292,30979923.80195266,14621680.952848816,5795453.943800381,30854185.85978657,6009692.146874971,6814995.8139988175,2536022.4604105502,5911365.068561559,10415564.04533262,32108333.52102952,107133987.46274734,3517884.287206814,81443947.69172905,30713921.78003894,20038887.218305457,6433682.790159488,3499199.06234239,37765649.50233359,9737571.510529064
2061,3468504.3882184043,29600903.051056657,10858137.060789566,8923135.935770746,20413156.039668128,19063021.32019674,30713405.12988705,34617220.20944859,15923151.783207739,5981277.808316086,30530591.07910038,5927359.602871748,6475536.998188642,2608180.4262835523,6400591.154713066,10681035.657838536,32488525.7844589,110770617.33023243,3493731.0864669066,79226392.8259749,31168920.83031441,20303611.16861183,6220995.784058002,3458132.6294966512,42294258.33581064,10638964.430581093
2062,3477102.1850035572,29656518.853808414,10930820.757891767,8957849.91907853,20011005.48489953,19139730.464436106,30560676.71400353,35758569.859572455,16617955.29209363,5933732.397778558,30536770.574469082,5922696.962189957,6476536.783037579,2639097.2336314498,6468903.6489587845,10673448.422741048,32218797.743259594,111683969.0887787,3428861.869916989,78270769.0875956,31354421.61614699,20593235.88951542,6165007.197674682,3463917.915843909,43311637.93506559,11066014.072824849
2063,3486028.0591876707,29726463.36625655,11006344.635241728,8969697.198513716,19557460.09863994,19283340.155850135,30416569.146866653,36861198.97539583,17247492.985361785,5909382.237485202,30527153.277763944,5913666.98904452,6465916.411071451,2669306.3040268025,6542977.934102585,10706191.292247722,32273482.564967845,112418233.62115167,3439706.2111591706,77098798.7679684,31419177.845673833,20836333.160379503,6092168.999302842,3473168.4943025084,44567029.93830681,11496978.505200686
2064,3496928.6881061834,29807600.31306929,11070337.490569517,8964578.987270609,19142029.009212293,19414103.001400325,30230852.979988676,37951704.43835008,17554745.371466413,5878402.280471387,30686970.53689597,5909669.586528963,6460127.487364904,2694584.6154199955,6606637.109428476,10714040.123016007,32351944.772376265,113196768.91929218,3411241.3248962914,75877894.29932503,31502137.621725343,21019088.296758983,6022596.005903454,3480551.913860418,45693162.79225587,11927305.793979572
2065,3507427.598832757,29876305.15401049,11109210.760714624,8946635.510511553,18740708.596406184,19471055.0547239,29964074.119573604,38549334.093998656,17758399.55772994,5828774.321795269,30953507.369253173,5954251.731418536,6462494.645687135,2712425.7735074568,6646795.533433692,10703661.84319319,32366629.51291092,113617583.93872406,3363310.513261176,74560500.90363829,31668962.48815182,21201790.654782306,5955518.511308827,3488256.8315339563,46234720.688493945,12171010.053662758
2066,3499264.6324213305,29844657.11146795,11123155.908511495,9223874.447263554,18351179.040389,19842609.971048076,30697549.900627144,42937565.60227176,18929545.674702007,5882634.637147584,30958605.991128277,5847703.198134508,6117125.738030877,2734100.8744977573,7023092.51007804,10806914.505413163,31955553.992296286,113739168.27724181,3322758.6646964224,70870742.89978106,31477711.44154401,21206297.743874516,5784243.331667474,3444367.516122092,50414611.074717544,13273438.06173226
2067,3515172.5045778556,29920280.72095361,11167566.108541634,9207118.043106936,18050789.913533613,19779105.760221295,30387120.858760852,44204064.08955481,19429334.2117034,5803496.187159684,30948423.612814724,5862589.9173919195,6109525.758600611,2742355.756484677,7071265.686807787,10804802.27096998,31968162.26927585,113983280.9276894,3290904.541759506,69812279.66017604,31564133.087652598,21333432.42684036,5737682.818767087,3456854.682908661,51641278.13332906,13775879.043380067
2068,3526688.9008739535,30151683.24895327,11191054.081795756,9191913.532937739,17755467.139590245,19689228.514313903,30070007.40296768,45524882.91241002,20209624.207483053,5714079.666820127,30843452.098276425,5881174.44412385,6102153.815732348,2747332.270208575,7124777.582220891,10849249.926389046,31982480.884103797,114124699.02479324,3260142.4422741267,68877705.72567256,31714569.538484015,21522570.09708234,5676980.724875945,3481321.928673553,52633636.049154535,14291076.636760402
2069,3605889.1501714056,30221487.503885914,11210299.20101399,9181723.595058598,17338502.226891458,19592076.398702823,29781267.745056078,46862570.423932515,20769928.5590148,5632822.517666541,30916371.671408825,5867607.338991665,6095625.987923741,2752716.991920067,7216979.435717688,10864743.879359202,31990390.370290525,114281187.77312015,3222169.075493772,67912819.52974024,31813735.114733756,21717176.56270795,5593818.150402755,3489952.847181055,53533023.276894495,14796015.669282224
2070,3657987.4624441406,30555735.155087627,11323134.91280057,9137766.454763327,16975431.48591614,19513921.727125745,29457962.123079278,47722029.10397205,21041695.42838466,5543716.135778063,31496398.2518122,5839350.778652717,6084975.328589492,2759445.629435862,7255489.151511546,10840669.84784325,31947227.359143667,114229824.07032907,3214873.4452352296,66792469.12265138,31841438.1111892,21881908.650749102,5549232.72294253,3495245.2374815024,54206396.226659276,15101908.501002895
2071,3634858.9669436766,30354884.678794798,11175559.675143,9299980.159142736,16487587.760060329,19596171.156207386,29804688.533035178,53275995.82553665,22805588.685263045,5528181.618056418,31732557.496434893,5766887.773037081,5821443.419574,2756478.5738156904,7538612.861309324,10827146.27276523,31331274.440818682,113538737.50420997,3197804.67444625,64223608.68293341,31362374.283165816,21899057.175875213,5531585.6664805515,3428504.5347732673,58786639.69030166,16588502.503513832
2072,3657973.7892490355,30458481.22363405,11347398.906012744,9218745.88162381,16035964.540697271,19626772.406087786,29362346.556917258,54998494.522126615,23554926.987292856,5428109.362360751,31595996.172579676,5897085.236907146,5839041.377966328,2761916.752197213,7578992.877770109,10767526.432266148,31298900.413355153,113341470.40886442,3132994.6859767707,63229300.78887428,31327530.292906474,22020778.689114537,5433750.693688957,3431186.217470167,59506669.60404126,17241641.587789904
2073,3670741.739159537,30490762.866596453,11361450.944338001,9102870.984144082,15605130.222683115,19679731.04486471,28966291.663758963,56667399.29693725,24186069.873322472,5366164.76643642,31601422.898333777,5868894.384171383,5819177.078275442,2763524.8128923164,7619415.468728772,10687668.600794189,31266753.455861397,113156044.7503521,3070582.539941509,62159858.79569487,31291246.174536906,22024435.270215403,5350061.828702366,3437151.3653472024,60076824.797096536,17909506.083675377
2074,3694311.389736737,30701675.704914913,11345167.911570983,9013519.031417724,15309492.512588473,19576312.690025892,28585187.254664548,58301319.59667329,25054882.72924804,5285059.983253811,31327751.619280934,5820417.325777817,5815870.235451548,2765403.744552137,7642179.811834575,10614059.132971607,31225178.07633381,112744147.19234738,3034068.1465306724,61103480.89876655,31245918.79883555,22042447.993068133,5278986.934118169,3455658.965977866,60670962.10810031,18588236.191215698
2075,3715370.014019935,30644503.861779407,11286094.74797598,8925144.217857534,14868130.374366542,19539037.781224124,28174781.333810676,59348106.352202415,25573693.00342251,5197685.833499842,31012082.12195674,5696020.091202756,5816904.623321617,2765880.5928805787,7664898.923170022,10587824.021497995,31192874.102857646,112133086.70013192,3003617.9249282763,60059857.91341647,31254832.85941875,22058056.95713752,5191787.7035497865,3478276.3710166,61080115.18849892,18995069.529576167
2076,3653730.5103011797,29945691.65910416,11075947.973365849,8900538.918453883,14326247.53935177,19350772.74990315,28217272.157432552,65993067.630508356,27740728.763528135,5100191.428181488,30565867.37250728,5587677.338993339,5597449.532966467,2764352.144126637,7893193.737860373,10598433.306485308,30661106.779131677,109155475.78185607,2971614.2024029815,58246046.02654907,30797018.89022337,21706534.059496216,5233571.874315032,3401128.1557471915,64481406.789703935,20760209.37356516
2077,3692779.1287733507,29976751.74780449,11083748.157668302,8781046.351151472,14039237.979913246,19235407.094482582,27843197.968781915,68069806.89131418,28664804.55758405,4991668.25427756,30558849.949053388,5535409.870563156,5581726.139717624,2758757.5113917687,7904493.337259385,10548726.671926983,30592129.83663522,108556984.97613294,2938387.7095927964,57569501.91623941,30823304.753799975,21747043.06282824,5176868.789654781,3412024.201729449,64913189.3026672,21462822.074885916
2078,3762851.9833820146,30064930.583420567,11102795.948420351,8734499.796906745,13607338.819909815,19172088.161614437,27520734.596145645,69930669.42190759,29625359.83100022,4863308.700935875,30367399.829085965,5440767.295131362,5574319.722948291,2752316.9807065846,7919707.853826181,10499901.204453044,30537297.97581707,107793084.82437114,2912032.7125262218,56740460.76714501,30796762.26242134,21777248.508339748,5126486.483904414,3420114.8150056,65452316.82644749,22105734.54379998
2079,3983946.601499924,30018291.670239806,11120400.731676145,8716076.854679026,13219935.258621221,19033697.748043,27198922.00727978,72002064.1288375,30562955.785314716,4797662.458264267,30363846.725495502,5402202.94285405,5578464.744306497,2743364.815644701,7930336.690902007,10454534.154052656,30471830.27843685,107163769.8023239,2879956.086019978,55911486.52510247,30730311.180688642,21806579.627078395,5088869.215231694,3426682.7906128312,65767819.46848774,22799264.342205063
2080,4046394.450116572,29966607.091363594,11124969.547889959,8657672.216508927,12887527.59589601,18853623.46909843,26823459.518696718,73299333.04697901,31220968.73549591,4703594.940522257,30328812.781504378,5358095.743297929,5581696.455830814,2734034.8277808107,7933320.725345352,10401144.671511864,30557104.4246741,106369015.55332674,2848765.0524562974,54939942.021798946,30639627.086426627,21757574.510030363,5059810.991108374,3423324.6874931674,65895238.16982061,23295131.172647797
2081,3965959.0115412073,29137593.114847407,10887765.2671078,8588580.94067424,12349768.219346464,18504221.731526777,26604939.822563455,81239362.13232602,33654993.24610427,4660164.699843472,29876263.201260205,5393095.507368574,5455654.375349313,2756920.808084488,8182735.65413779,10486114.533362204,30074177.827150468,103103190.29530294,2854407.667158025,53919939.964384414,30108290.98767008,21263314.672828887,5260729.498076579,3327387.6399338194,68436885.78080967,25437765.598146807
2082,3948984.1195613868,29166012.24271306,10747184.731032798,8478261.379508257,11976754.529471658,18332143.567253757,26325933.257003304,83169812.20744596,34557358.597652175,4593474.770007266,29829486.804482445,5355776.963435091,5455364.482482671,2751120.0533826565,8185712.863640482,10426019.513260461,29981085.517405953,102247718.2358487,2808016.8611261374,53143471.85433348,30040467.846841473,21144019.672814243,5281629.678541281,3335058.5070512365,68257378.15341678,26235097.885303803
2083,3843528.8609385393,29216151.720747065,10733370.495211447,8359537.104742962,11779514.416441936,18121181.68075097,26052976.395150658,85412324.91911678,35509308.319963805,4514100.452895315,29799689.40259445,5321056.247927587,5463655.278371313,2766762.109896967,8192454.62079672,10358925.06986709,29862772.010332443,101251612.3103861,2779681.114149158,52578647.47980172,29999416.49443704,21055442.092554,5240594.064000637,3345917.7133869305,67830150.81195557,27056868.84434459
2084,3673710.2771441587,29299811.814897016,10713376.250583787,8197401.37919894,11800833.055448543,17974342.734750897,25885928.800001547,87458660.45482442,36445785.19873926,4419501.371237403,29772608.175518673,5285717.202174444,5462057.417019085,2761265.788466822,8200338.754347144,10306963.909868564,29765054.69419694,100121618.53535886,2758131.7469151206,52004983.019041196,29940728.61272192,20959975.32834744,5222308.33072289,3354283.321916221,67584887.79049866,27829149.84435242
2085,3603574.437474754,29304843.146408863,10679273.910805635,8046426.346819835,11680994.17633895,17816176.299880635,25710015.05507706,89126673.94530779,37092298.57658262,4347845.251383266,29784467.07293486,5255529.667324224,5447456.3879818935,2747341.748990831,8203891.837833592,10275321.12404319,29540316.565776676,99140902.75209855,2738563.968216307,51456242.064966485,29944125.933116388,20880424.721692067,5233270.915149226,3370806.4652617625,67486893.46840431,28430283.200168226
2086,3461856.5142324376,28433606.991388742,10425975.226151401,7910163.350347427,11479500.308378123,17575320.946149442,25391309.913975853,98276538.81413469,39996302.9397977,4244043.025779509,29333887.89751988,5331887.6701237885,5344497.968617952,2783174.585554401,8449558.560962077,10396630.20694464,29234345.86311641,96022295.50616305,2690671.5866280776,51915009.15681153,29585707.89201823,20354226.30921918,5212456.95462605,3262454.2734009116,69316671.76283275,30958306.830452666
2087,3444149.379407144,28396535.20636492,10413447.813385446,7770346.300374914,11380835.089998882,17411623.34001758,25119551.801418047,100585572.06393294,41004190.479905576,4175058.534111325,29349708.295095846,5308189.096679794,5331072.4051105995,2764415.6159908976,8429707.044763103,10353797.195683552,29310532.377314128,95055898.18072048,2705448.32638804,50987128.60507187,29560497.36416161,20270796.018974572,5115888.4339517215,3282644.436055783,68749619.47639154,31766335.019867282
2088,3433796.858408567,28318395.12790841,10384669.696146699,7664670.21308025,11195884.814127957,17244521.925748814,24920017.9366455,102807831.87959991,42001443.96028245,4124763.832412009,29430930.67569018,5284021.924494314,5320206.229157252,2745782.5816818937,8427769.90168798,10327083.676361775,29226768.097355783,94163365.31628539,2714222.591082549,49991374.856809236,29556005.222394962,20213394.31343629,5066758.499542655,3290469.909530656,68286882.57846943,32575555.893935546
2089,3426391.0736516113,28335662.75298902,10367481.28190189,7549783.425509268,10854862.49136612,17061088.919470746,24708366.46152006,104897016.58914268,42969609.18662418,4053142.4290849585,29560305.71442041,5267508.100900585,5309162.95190889,2725665.2741314843,8418174.402939757,10354716.292624153,29135580.272344273,93263916.94025621,2595530.285850702,49124897.61843148,29452261.075294103,20139111.6315917,5023862.588965635,3291179.9277324346,67760730.60559988,33389940.21781774
2090,3429827.34848045,28364870.61275591,10370826.31741089,7441381.883616574,10684051.813885385,16926017.93111828,24517420.77254831,106345613.6387668,43657077.036764055,3983718.1406700495,29548247.280138016,5250999.459032047,5292242.024859975,2704894.325837303,8388742.272911714,10280252.346586674,29089509.67826432,92333698.19518504,2548870.4324071603,48258620.50047455,29369695.561477926,20046669.350531235,4987818.926460342,3293334.529441842,67335550.21362083,33912095.20343765
2091,3343830.437606888,27816307.70776668,10151222.515876181,7320323.183942258,10501684.623708852,16575013.280122204,24032770.50892726,116506148.51910114,46894671.86316237,3884176.215560254,29022402.68713973,5343678.165137625,5238849.058808267,2712574.799191163,8544706.04216008,10314492.931002958,28715492.760669265,89917109.63301717,2509584.5500083477,49196012.65233435,29094800.05627943,19474711.814960405,4985500.164565026,3204523.881087958,68164162.67237702,36733125.31627164
2092,3343734.4270440773,27812004.089197572,10110164.405243125,7250976.019302899,10271983.75073756,16455787.681300247,23928585.58338466,118796012.30983731,47900993.8947176,3816495.4603171716,29239261.490392853,5305489.492260719,5222991.44566622,2686936.689578144,8585066.274087062,10229726.562227814,28403923.051410228,89103118.83089206,2473573.8239469253,48502112.14660826,29084478.4970242,19396687.583249148,4995545.016026183,3192870.8313858067,67428492.22298643,37460872.79683897
2093,3345890.112719988,27664289.114526074,10104522.97152844,7184590.961960994,10104918.223045314,16349902.7445372,23847848.463807784,120742094.73322931,48897220.88212698,3754208.3659587945,29455241.768465396,5293295.876036999,5204308.111496606,2660104.5216754833,8538603.893166503,10157928.036268232,28339843.47537895,88265156.24301575,2444324.946491454,47814590.3218657,28874031.503331527,19285940.87748078,4960894.578373008,3195324.948664107,66924430.022594295,38147564.79521156
2094,3288712.6097223707,27535116.709781803,10056947.042293657,7106963.957320905,9932579.424547426,16179001.520615013,23776615.111222196,122792760.70279104,49831169.075537644,3719412.205145041,29459281.52040184,5303449.11634971,5182768.11187205,2635610.1863528644,8513279.20764441,10038858.101997197,28276419.91380301,87420491.3297244,2403965.96504915,47067761.0583123,28870038.558237456,19166302.71585743,4928737.557690643,3233749.7118837535,66422778.24848387,38809300.65056559
2095,3259517.0310347225,27400525.987041906,10034791.919265818,7031101.594116448,9777934.065441849,15941540.653442351,23670761.778335467,123839808.95306715,50478860.4053325,3674346.297440315,29358866.44169032,5334179.774272718,5160857.682822978,2606503.0305951624,8478606.031809945,10057170.552178266,28184244.466424588,86666987.24233241,2380522.0976427477,46799705.23263442,28712011.79962682,18984552.200006377,4890909.704181522,3185118.5371860275,65678920.18365322,39189603.61966509
2096,3148856.6414826857,26881466.150746465,9772391.0844306,6937954.300861533,9844088.20853126,15640527.343880512,23003842.16780048,133868338.07316785,53970468.04991113,3599775.7008971204,28772290.250059422,5377388.140906718,5099305.027764912,2576306.823029033,8506882.9093758,9869686.243932154,27665719.993370436,84898979.68634848,2408664.051492656,47116349.94194866,28399434.91687295,18390941.747875776,4839753.777447335,3117332.6163581256,66093980.858611494,41683954.70454409
