time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,26241330.097857233,191685133.20322987,47937148.57876017,29421289.98072179,67118900.02489087,70755469.60901655,76518474.12337627,97546739.1051885,50369755.02915087,18074554.25398766,225098680.3002475,50219019.61015735,52783345.87727884,10240541.8013566,26304187.172697548,53920883.49058589,163811113.7190344,345580906.4498414,28900425.537852474,808489684.9551833,146577189.87276563,75884318.768311,54757355.57548023,24527498.647097785,85399335.37329625,32699042.42988379
2036,26470958.488866128,190896184.00197062,50131369.907405816,31999644.566942222,77247751.88840683,77039256.50039054,88819435.39711423,106049763.23870148,53112870.355706275,21341592.34979412,229739166.67252153,46459640.38667813,49992558.82114402,10371460.663666207,27163442.301472936,54605171.65552813,173432421.94913456,370386100.41934353,26451056.179344684,735461345.1360538,144620663.94264245,78679159.79313491,53083962.83610973,24742956.837606084,94329060.83401754,34612208.145382285
2037,26429245.302587375,192376376.3991045,50783731.04500492,32654776.730682135,79749079.18570347,78674319.03744537,91142982.76617622,107895165.47583471,54367482.274717405,22158979.975392763,229576427.83509502,46252476.41149931,50027333.97420153,10772256.188267618,27690391.129625235,54788526.60150116,174321434.03760278,380842420.68304443,26483043.620244965,733680627.2029946,147291162.85709083,80168277.42759565,52725961.817477606,24745918.056419205,96978244.51285167,35394038.07888298
2038,26407536.4388837,196099027.0542987,51448057.544739984,33308593.890406102,82050443.74129125,80360132.7962251,93411940.1105199,109735347.29327251,55609679.18101472,22989023.410901982,229144761.46795613,45998058.71882738,50101729.542035915,10986841.054847974,28264103.08111925,55020543.05298407,175319747.7057842,391125971.70694274,26523816.59268838,731991711.7558191,149885781.1263215,81652086.1372699,52387041.812143825,24733809.147741567,99639458.03958757,36185975.449319355
2039,26400380.402667407,197608418.0814881,52143489.35376473,34010512.774729274,84368996.36420548,82096275.21655771,95754307.74735862,111813609.98120607,56802770.66930004,23826388.53463303,229052945.24913847,45746037.244781055,50192253.29710672,11174683.123715097,28922886.081746355,55383638.30265205,176707032.34180984,401192286.875788,26536807.08563824,729812182.1905693,152624271.60174435,83405843.2542096,52042575.56417015,24755302.20011836,102292789.1352258,36986782.371160775
2040,26406058.716494247,199122108.37371343,52442898.40887284,34466230.7199307,85052632.64356297,83020359.80397804,97410371.476218,112468675.38736342,57160360.18893555,24210230.149983425,228689050.1555191,45705482.53700769,50387134.70127433,11323298.839394547,29572466.306015614,55804215.065107554,177621724.2810129,409315630.1011574,26635347.820741214,731195258.84122,155445198.2704241,84863972.34589425,51770823.182013646,24742190.733176846,103942385.5167398,37303478.160983376
2041,26480336.822599314,197508427.47595495,54770028.08708386,37454839.49735107,94073164.92677745,88432337.29753056,112676698.10772128,123006656.47369003,60502841.15126103,27250404.9501115,231620211.3968664,42110837.520065926,48611020.11853711,11183901.450365659,30474336.86675331,56733797.305780225,182066702.75794032,438817823.5084762,24886122.59602979,716660286.2598333,155740509.94531524,86810772.54121909,51722783.34819586,25024296.860275723,116609400.29650763,39648098.70829211
2042,26468556.733588237,198969339.32364553,55448499.727854475,38238932.96121509,96203349.5211785,90093788.13582619,115421029.55133188,125685971.2546361,61697326.02415904,28081847.38884958,231319437.72319227,41933723.3702404,48797019.5801061,11333178.304489613,31201350.64458345,57078913.23941226,183209984.64200592,449789412.7634576,24899243.95899649,717604507.0086442,158644975.0819501,88557754.43477438,51446416.41343452,25012555.807381347,119993204.47813638,40699057.85645467
2043,26466709.20880389,200375570.15199357,56118185.36349088,39026698.656263664,98313232.99178743,91768241.88276814,118096250.5058552,128361667.28261912,63052722.841559865,28907651.547195844,231071508.07160762,41746416.16220284,48989812.62732306,11485595.005333094,31940099.137417104,57415648.14367929,184428525.73719123,460652458.6564733,24915467.326662876,718922093.8713546,161452562.1504714,90317578.55175316,51158307.69167688,25010500.08538049,123369273.47486506,41758488.80809656
2044,26482259.146792125,201766997.17219937,56783724.68835869,39820802.71277613,101600093.69916718,93439918.72388344,120730816.02381992,131076725.13476521,64730104.92670357,29720534.268381555,230868553.09829322,41557306.70427554,49176891.43711754,11639468.267362334,32717877.884756472,57754319.66463932,185731266.58801115,471347956.13071984,24931611.273117132,718866315.232996,164338844.97642875,92085036.51621775,50865657.435499966,24960332.298485547,126743629.15954721,42831804.15860918
2045,26512361.708721355,203068935.94949663,57054337.43324178,40344192.39923573,102776268.33527774,94451240.6751273,122539838.41885424,131875125.6379494,65523186.56164771,30125607.05342361,230479971.45572063,41589843.97205072,49355324.086269625,11777906.939579388,33479606.61063276,58138589.83487403,186803191.04614064,479891232.90023834,24971294.76877011,718018166.0054158,167102827.93405154,93669935.22960559,50549490.13447409,24684767.133633293,128819502.82941516,43215823.10939307
2046,26721198.263129532,202345900.44513956,58703580.11765922,43414047.879107654,109763378.67925313,98761078.48380813,139945508.8984351,145079432.85537615,70125523.80417304,32602058.529360045,231505086.42651117,40149152.277832516,47069029.373986036,11838401.403677825,34884330.65904524,58778672.00764228,188863047.3036093,509769369.29503524,23722953.63382834,690383196.8536547,168520350.3541532,93982353.2544396,50849440.790157236,24581386.395751946,144707142.20062107,46116467.60292229
2047,26766496.879155412,203591760.95452157,59238004.36446655,44214736.25670553,111242435.70510697,100440144.10415591,142605468.64822352,148496645.69725084,72443684.22026604,33294185.67327882,231057791.7984056,40085009.6447122,47242571.46120776,11967068.005568508,35749668.318644926,59162616.9874031,190257718.57222262,520741667.6612477,23679807.90283145,688716607.2338356,171320182.73441443,95667254.9997859,50604963.26571048,24393233.24361902,148649223.46690536,47439918.548057124
2048,26821015.62949733,204787896.02394602,59762144.733677275,45016469.22077897,112653359.47239715,101961188.1012544,145151007.0802487,151942121.65869975,74831771.81244609,33955904.461455084,230658485.69985697,40002277.10955206,47416855.764394306,12092659.300301697,36626020.62896517,59545626.97001128,191604826.88245022,531520942.4679453,23633876.672599144,686576314.8826909,174105729.22355124,97359525.6273056,50290174.082595855,24378869.046497844,152565708.45014635,48774614.73374082
2049,26882163.710044537,205966529.62676814,60278756.35673449,45822583.378424436,113984640.73896053,103467610.1768629,147620687.03938913,155435730.1285608,77270813.25603472,34569205.41071486,230318966.02711624,39907799.68178444,47594339.218449496,12212879.516256139,37515897.04582737,59914264.73796894,192795300.44401687,541956827.8934078,23616397.680492707,683145173.2194675,176855208.70574263,99041367.71519126,49963912.63510706,24391449.202437975,156459214.53373122,50115984.54886507
2050,26949038.048911527,207103407.30881825,60464502.15131906,46376052.02626761,113944796.39720827,104393077.78203946,149204352.8080681,156557352.47264436,78392749.81677344,34781763.58456161,229894903.29857966,39917482.56663282,47746337.20857534,12309323.849504327,38280976.72381807,60278666.65284427,193946390.5991706,549959599.2599348,23548630.980428044,681792684.7099262,179068579.24359635,100502214.09889056,49601831.29535899,24388514.974216484,158928491.37921798,50547529.94567415
2051,26404920.181879733,203969177.6905511,67256130.38726693,49373354.69037815,126629867.9697208,111213930.08981377,163390480.00498345,174492644.69608936,84100522.0342179,35747292.81499549,224216850.70043987,40212082.43622699,49442259.93814572,14554581.919607582,35287771.92293579,63347394.25120326,198226291.80837542,590838702.6158342,25784870.16689103,649176258.2615997,175820058.07877865,110888124.8025911,50020358.92197509,23461537.064998623,183374205.42740247,55266498.461007096
2052,26495102.572605196,205271660.8314116,68757210.73587224,49884107.014390156,127726716.3993705,112611462.91602951,165105433.74001884,182744448.3041329,86722048.5439925,35705075.26486993,223391742.96724454,40010983.77880428,49710705.85372328,14695973.36429183,35843165.61165408,63675007.53164993,199540672.00900036,601439909.3627095,25948039.465310827,642816124.1186031,177362658.5343785,114011659.58527856,49517531.50018715,23545189.81135185,189612145.38435128,57649583.15172982
2053,26578889.205119148,206543884.28556582,70274237.16590273,50356500.03438438,128639035.38469344,113966169.42184553,166491732.81984764,191440923.50227508,89370450.8404842,35630544.3036768,222622568.17420778,39801855.68826543,49979627.79314941,14835197.238276433,36403850.80785704,63985975.079884365,200846528.50305787,611631303.7543881,26113916.90684155,636433623.7218705,178783271.84279302,116949726.0727038,49028490.38661276,23629463.361713592,195902058.67680404,60119800.12609177
2054,26663548.469112918,207614776.5574035,70895503.32453653,50875773.00814367,128861926.00358911,115128242.02990557,167968778.61757842,196796111.060782,92180946.65377595,35895165.61157802,222536337.26297343,39700525.21953053,50015788.162756376,15055645.136675647,36918032.34851756,64424259.9321303,202007476.49257523,620595750.0278641,26052211.482675057,633492550.5038562,180488895.00450554,118737970.18410736,48665698.753504805,23716051.774068173,201079053.69069737,62110157.83772793
2055,26749161.150351427,208497908.5005669,71282301.33946286,51139005.169847384,127929929.92033774,115810143.83970259,168405196.73398453,199301523.12720597,93380188.52590594,35865939.67672449,222325935.2941115,39647661.74206791,50021248.2472791,15241489.258990677,37268101.47198706,64670894.12702575,202771921.09690213,627402272.2910362,25984095.296285868,629922889.6267514,181932647.11267644,120278367.05735695,48338112.33804738,23806481.188199606,204757036.30476195,63024291.53194374
2056,26674750.7267216,208591439.0078131,71486090.1105662,53938994.0121081,129699635.13435489,119261256.33692923,184213540.82568738,220966010.78589818,100308252.56620693,37468817.86587844,219381014.50320354,39092838.67997191,47781346.70288347,15855219.953297,39958576.569333345,67896583.23302495,204975275.05097526,655631289.3609531,24325210.540931355,610454424.4602102,184242121.9237649,122445331.93589702,47661024.31750939,23592161.910307914,229133696.28994626,68153937.31706917
2057,26757174.527380455,209432180.99581322,71935466.4884157,54283063.89822004,128872918.34653272,120149844.1514949,184655215.2627135,227555086.0715566,103628714.49547581,37526311.55807105,219232133.58340412,39009499.26289194,47791413.97288063,16067580.033845376,40493154.69072047,68273189.88618621,205790856.25955313,662793229.410723,24247023.252863117,605843293.9536496,185670760.5641355,124014205.52299547,47315655.06391325,23669934.565970223,234933622.57828456,70575614.50971404
2058,26839826.853934646,210264307.9172145,72375630.47373489,54597666.59621355,127899753.9657138,120983593.07989295,185046486.21432993,234243971.5734773,106991243.39044431,37553579.47166549,219117786.11493546,38916628.55760421,47795527.68082027,16270553.44711093,41035017.245803036,68627123.831437,206632375.39096546,669439368.3949584,24158314.287145384,600739134.8745555,187026778.61097804,125520217.27998734,46965131.038211554,23751369.018284477,240638868.01373008,73036298.52329892
2059,26920895.197670966,211056214.7918688,72787584.93001944,54879799.51608754,126800429.99387163,121754790.74762066,185398217.65302658,241014119.10230073,110390385.65375596,37552901.71874065,219023306.57699943,38812579.74416689,47796255.08279907,16460014.696543312,41572598.50146342,68956313.60315576,207500063.38754362,675551251.8411258,24058865.85691984,595170704.1255293,188323665.0968921,126956943.77891181,46616234.03811106,23835562.45356493,246234912.92285085,75531561.15318404
2060,27002174.611534715,211731866.59040365,73059593.57111196,54933895.67284805,124942375.59091786,122095318.95509517,184741986.89947435,244362918.75473404,111933184.70150033,37309669.49846896,218788243.6007125,38720812.42051368,47767099.6216503,16605229.62823499,41888371.93815896,68997492.18394169,207913678.01816228,679748803.2528967,23932655.87647284,588748753.292415,189327581.30226615,128177805.71911584,46308807.05445917,23923006.686465893,250235975.07204857,76742822.09361652
2061,26883395.916408252,211766383.51316848,73232733.81169704,57581559.02120767,124875032.87935732,125481993.87926291,195592794.8849399,271790927.6219045,120840294.12001906,38197070.23969178,216079891.67177022,38124603.94260538,45350048.95881523,17030920.71086648,44691692.45660046,70157351.5660103,208019273.19612303,699031654.0378191,23372771.679185852,573207429.4277438,191252736.18138102,129017488.74645214,45045651.3498082,23503530.768255677,279891914.92892665,83371543.17145614
2062,26968025.87003984,212503005.57417154,73547456.3829692,57630129.955079965,123024202.0036193,125916187.27704947,194647254.8105844,280036235.59029007,124972349.16701257,37967814.61946221,215945930.7738389,38017062.367847316,45304268.69033115,17176266.40157475,45159822.999743454,70238360.44246858,208415314.53780147,702687225.0678438,23236362.161565933,566150168.8450958,192172570.5117425,130161144.07155104,44727626.95168597,23583155.321274087,285891591.1230198,86413021.24607907
2063,27043411.1747797,213143262.33882222,73846087.68202989,57647717.91909196,121105246.5764129,126287528.97205088,193727922.40697503,288369218.7928332,129145250.98014845,37723082.140210144,215831979.51585925,37898219.40305733,45255583.32639348,17308168.55864046,45634348.559092246,70298772.07414061,208837154.5864713,705805021.557824,23089930.67075462,558759823.26543,193021394.5344933,131226251.35840093,44405526.761716224,23659475.79094072,291697324.67969525,89493566.26366605
2064,27119042.547959607,213748815.23015103,74120464.90567224,57636941.42715277,119141879.89761513,126596234.12825558,192846078.8147424,296759361.11441547,133351709.5379732,37457258.210095085,215748771.8970394,37776293.61203423,45207019.5433063,17426049.53691509,46110884.036147796,70338613.39907621,209277544.69648308,708352915.730802,22923376.779402636,551085194.5275218,193795885.90534058,132213423.06944174,44080323.35409552,23738782.72928725,297311209.38443685,92609998.08388366
2065,27194665.18484883,214255309.00897065,74275358.230741,57436043.36146951,116622999.8533229,126502268.12377876,191104228.72272077,301168157.1895955,135361781.32482266,37019862.62981164,215576733.89308193,37646093.66582485,45187168.42302688,17509706.709266268,46369522.92281357,70215610.91591874,209301033.64138603,709310562.7117862,22724982.54232298,543132427.1395003,194321386.1119023,133031926.69279297,43766953.90320112,23820711.69000825,301193038.6009881,94211683.2597952
2066,27113824.891988363,213832593.59042862,73960584.615781,58706419.7312495,113598264.91289495,127984204.95317164,194348447.18338686,333682562.692914,145739703.8339424,37155917.08667585,214804505.12287048,36844588.643265605,42883548.32634179,17629964.11899153,48455422.22585838,70843956.9552887,205425992.80394775,707569868.689842,22575855.563856464,522645099.5875367,192862135.99316815,132725592.86367133,42407375.86340597,23386017.125249196,328003228.3755903,102319739.0379299
2067,27185740.63553971,214304911.01923475,74125192.20152456,58442750.02640379,111112838.87108846,127866253.68414527,192419441.63341784,343466528.7071711,150434516.04593483,36708882.68431038,214637436.54690465,36696301.169793,42831901.13540322,17688980.93644513,48806156.87513056,70718760.51170357,205434177.9525857,707520285.4403833,22351054.60814836,515292738.92916465,193266315.8136865,133408752.38210939,42080623.52548892,23462558.16894253,333006176.4182267,105928607.68570593
2068,27257128.213699844,214745058.02842906,74275897.93618344,58164998.77024563,108665107.88978869,127697072.68363963,190615742.74592552,353325713.86696583,155163315.5936495,36258967.70568415,214511418.8426394,36543550.86576668,42774417.30777427,17733998.470156956,49153749.02049921,70583353.09999643,205474811.17987388,707028953.9891809,22117403.38245225,507759541.3985275,193608325.0636013,134020343.86007327,41747997.594245516,23539721.553567134,337763222.0017238,109573503.86891718
2069,27328635.467705276,215149873.3609651,74411360.61148556,57872554.3124249,106261435.24519569,127487861.94486399,188942090.7911461,363218412.18565583,159915910.11601335,35807630.15053559,214402984.01090664,36381846.99500793,42713812.54495199,17764637.627975464,49501312.261625506,70430741.14690296,205549106.67012903,706103053.8018688,21876427.41385818,500063780.01251507,193892162.68784952,134556944.24597305,41416077.87598266,23619034.828013573,342263189.3897366,113247331.90550783
2070,27397172.197277214,215521306.05309695,74453074.5846074,57454910.172927424,103663076.90037477,126993066.99584183,186766421.876874,368748327.94275576,162417257.54108012,35245324.749647096,214377261.04380876,36240485.049395606,42716293.96480352,17780712.702238396,49686785.74690366,70196117.4871984,205383922.02758378,704233639.5354066,21644636.534257695,492821909.8050983,194038965.15248147,134959958.62984845,41094372.506675266,23698420.059416536,345273673.04762226,115289135.68780173
2071,27027308.813805696,213022272.40759718,73386849.43120845,58062043.41718235,100058328.62488982,126589004.32066672,188217597.38105273,408320485.3136794,175369529.83679286,34866737.74780365,214527896.96517605,35669259.557558864,40944345.0567249,17740483.304915402,51109431.82252952,70177385.47797048,200704500.6669938,696521598.1881679,21571572.65896378,479817683.22467285,190742469.2606896,133964117.87957399,40401411.55190423,23200733.85739667,372375928.3442257,125744958.38071342
2072,27103089.69583778,213458348.30929172,73417703.98938455,57564380.87300258,97577394.36042242,126025405.98460835,186012545.53283644,419817574.967628,180886799.26314765,34299759.30681342,214470707.79969057,35502934.87949574,40915127.38235943,17728088.6559879,51348436.55345327,69916246.71822466,200534409.8779137,693586341.6979935,21317252.29783834,473158403.041276,190766130.47956946,134212437.8844149,40056120.277975515,23283953.333198246,375776516.0640089,130026436.57029621
2073,27168345.677594375,213817336.4279402,73437530.25757204,57071373.460369684,95192296.00190853,125437266.0650468,184003133.89553055,431328334.5953438,186421852.0615272,33748890.266479775,214432189.32159594,35330475.75431093,40879565.8900197,17702000.300903242,51578952.0090709,69649132.40408921,200394065.46017438,690312328.1719263,21056090.91568677,466400931.1044611,190732843.98213822,134389461.71254742,39708447.294590235,23360202.61624106,378877677.0835645,134329126.8688256
2074,27232138.84284187,214162625.61337006,73449424.09275801,56578650.033285804,92907929.180765,124830236.68160711,182191683.50118005,442844559.4789898,191964993.22912535,33214823.17426734,214403922.1837463,35152279.9965853,40836482.51218379,17663761.848161414,51811705.160388686,69376574.79216845,200285408.31022814,686720927.512787,20788993.590986762,459469366.5617861,190662707.46558592,134502899.31299454,39356984.305580094,23436967.576130852,381690854.4866181,138641924.68740553
2075,27294471.189062573,214465400.34032476,73414703.02899846,56001473.852410465,90552771.15156806,124044225.76446387,180003762.4807216,449524353.5780449,195019644.6152343,32622376.11505064,214507137.10919926,35010652.08372058,40840533.76373705,17623863.541122675,51919425.826487035,69078636.93842122,200023149.61038777,682410861.8324888,20548876.709782083,453184552.06925255,190507824.25641444,134515241.98186922,39029264.888357036,23513743.277932797,383133430.9291815,141151763.51590982
2076,26640435.484670103,209233651.87738207,71799140.83745646,55628577.79837707,86340475.62621216,122024326.77858707,179431449.38011643,495016247.2827348,209578372.2712823,31969744.34077611,213684465.24592096,34932701.76311024,39398330.17220076,17602068.654731944,53089324.364013456,69120107.59250027,195801899.02164477,661915784.5772501,20500575.634515617,442236772.1611178,186772022.3720244,131863959.23489408,39560338.86522671,22907616.061156414,402546475.7378633,153223284.58056045
2077,26697873.18709651,209587303.54344183,71744755.45347118,55004644.78077117,84200075.04420526,121186746.3393696,177420451.6551582,507914543.9289773,215499137.45199192,31390950.899147104,213733485.7953808,34762902.049188435,39367798.95747019,17538912.23464164,53247074.96829532,68815061.00090037,195531280.24938577,657105026.1488236,20242644.992098477,436164779.358767,186519278.69318452,131744708.24125165,39203541.28449523,22980336.200326275,403588086.8358105,158032360.49127638
2078,26752447.317323703,209921375.44469944,71680655.81302153,54395707.36664553,82183086.11912465,120345461.27094881,175636414.8022442,520763277.8090833,221410608.26396835,30835601.498188347,213790878.55837703,34585909.21068325,39329073.27924899,17466522.00543275,53407219.26581464,68510646.8897759,195288020.7992214,652050734.7422376,19976618.57377167,429991326.0938573,186215278.20211488,131567438.30580549,38844974.54369342,23051602.93237635,404370118.8813647,162834313.175453
2079,26805645.189361814,210247222.64010108,71617432.3347275,53804375.1689239,80281302.32417142,119503568.73779957,174064654.05845764,533543634.85897744,227296107.5971845,30308624.28685691,213852679.79013342,34404815.919463955,39282752.03391182,17383475.731237117,53569365.01534955,68201697.78357612,195076218.21148467,646860313.356998,19707926.63708377,423672321.33830374,185878470.55748013,131333731.1293237,38484868.39402674,23122406.429707617,404900210.44116825,167612764.11942813
2080,26856382.085407823,210472493.05715257,71554457.83875722,53170474.782934956,78429854.37293822,118569961.55054986,172215192.64972287,541092243.2188733,230780957.3212311,29750859.01775002,214031716.08130667,34267721.982839584,39273158.08611572,17298786.98574655,53603839.94613624,67875550.28369807,194741331.99656877,641368726.8219533,19465877.93542424,417749809.8360865,185482916.51218796,131035469.67648861,38165139.29109259,23192341.480376627,404416989.2122469,170485476.51084894
2081,26002146.429534,203827536.0991173,69917906.3792161,52430311.80474677,75647339.24361567,116240785.17485853,170388278.64834365,593420741.2550093,247456207.7954236,29226008.631227702,211510703.85477853,34601195.202851616,38252295.84296367,17410876.423890486,54893766.40890907,68339724.48139507,191396537.024063,620430837.610782,19481412.126666408,412008753.73609823,182119390.26870787,128051683.64501956,39134129.480954275,22400921.276972458,417642880.9682776,184396553.92520538
2082,26060381.139543757,204213738.6790007,69834538.12771945,51780205.075089216,74024273.91239443,115289170.38938576,168827464.72110224,607213807.0305319,253607371.37101886,28700686.680889335,211675739.09794033,34444384.64115282,38217258.06531555,17311360.252238747,54977153.1840687,68011338.83534306,191068017.29925066,614867840.3429124,19227581.232804492,406133785.32715875,181624439.83554807,127651606.88938372,38786790.6318965,22474502.007668998,416339411.9686851,189517513.8042089
2083,26104022.63361583,204505329.42966366,69745810.48457427,51156669.5702625,72505030.4806694,114348023.17745118,167480012.11341536,620867504.9454818,259697178.03564927,28206082.41788354,211824178.72262567,34286143.94458846,38174011.266707934,17204108.627976567,55064222.93015335,67685876.86352189,190766152.1498994,609164847.6614114,18969853.261093352,400201307.3054779,181094849.20982367,127208325.5604913,38439547.33320707,22537734.480563443,414882791.60945565,194574874.86792266
2084,26145367.154798165,204791859.63786623,69653001.63329327,50558668.40896324,71094466.13729353,113425166.9837142,166329946.18160585,634352062.0774969,265714985.96509206,27742873.501644976,211962518.24586582,34119037.59322433,38121553.82700396,17090195.73491539,55158403.05926681,67365258.97422528,190492566.18261057,603418657.9063709,18707356.760847684,394188124.98953325,180532530.2136967,126723783.2021078,38092495.73771398,22599991.465875044,413300715.2577286,199555222.994614
2085,26183752.1941596,204930399.4250452,69577293.85735092,49947438.92833733,69756822.187527,112445978.45672227,164916543.83220673,642218868.8085663,269424852.6423537,27272541.440541856,212160594.16042024,33984446.13458862,38084101.37499534,16966895.479330923,55107383.83559851,66999230.58529396,190118662.1065862,597605524.4148959,18464988.697254717,388469227.52990395,179897048.77414453,126203020.95116764,37784520.77628453,22660161.14791039,411029693.8026749,202535099.91102296
2086,25300952.577046253,198900782.2033899,67977369.7371877,49132600.67516739,68108775.98661381,110180059.08368644,162763174.48070887,699677444.133252,287678819.57872856,26727030.07751575,208682705.58984914,34567259.721488975,37407511.43709556,17137354.364358995,56286066.03422619,67587992.79242045,187715287.7278237,579434528.718393,18286026.05217059,392502609.107575,177299995.70076618,122730395.26828782,38374006.21140965,21850105.883534886,419771884.2488634,217989477.7966722
2087,25333519.60017565,199316830.27818626,67886034.95709749,48525349.16609024,66958835.467771344,109218879.60690345,161710620.1597376,713358548.1625232,293724605.3975271,26302928.64740172,208857378.73960364,34418437.05725316,37347749.49804018,17002392.865801573,56276611.629253365,67223492.92721504,187350415.05171877,573893442.4853047,18035566.476005137,386739723.09998244,176585671.90080288,122155037.24389562,38043659.14898388,21904501.22607014,416606902.2972238,222918990.3358883
2088,25362871.84182429,199745767.98746723,67794615.63883533,47951211.108659,65892652.63826708,108279512.56684078,160843065.72960198,726802129.8823625,299669407.13575315,25909862.736195613,209020719.36941049,34267131.96010711,37280810.16464713,16863914.17079977,56273369.58721616,66869386.742049806,187018753.4657054,568330702.280194,17782110.967256956,380944677.1919893,175846734.77511355,121544361.70029902,37714302.464188896,21956844.85309026,413439931.4868391,227705140.9118181
2089,25389572.91698994,200175149.30938926,67696465.26168081,47410200.57223875,64906453.96619145,107370150.9147296,160144740.3659581,739931617.0381964,305481641.62819254,25546777.178735837,209180802.02713606,34114032.88415889,37207981.69351128,16721567.610226797,56283655.87955178,66519182.41972109,186717877.43720555,562764740.6618875,17527699.216889314,375111664.7224132,175097464.89857563,120910784.4109453,37385418.171447575,22006992.744637728,410286108.6166206,232336445.53992674
2090,25414872.214372315,200469049.08107415,67631433.34964266,46864741.53095088,63995809.565486304,106433855.76268934,159160170.53715962,747200976.0131788,309073211.70151556,25185344.03179717,209359003.77206454,33980297.19408596,37141925.36639747,16567724.569997953,56137998.225171916,66110838.19830704,186322652.6454368,557288883.7880077,17281432.210698467,369668956.00674075,174284265.79494935,120255705.80058472,37092484.25934829,22055659.578228336,406742460.2476509,234956512.79230168
2091,24677088.931251463,195692575.58425596,66241781.97118432,46128164.84485963,63505938.95283056,104383603.73985955,155544496.78672573,807004602.6471149,328554187.0582504,24608239.705823552,205744582.49288845,34495632.14484912,36656766.88023658,16601016.719488597,56907814.66795798,66094151.22247533,183679909.4282581,542443015.4328747,17066386.311577454,378426868.02932924,172303969.3325303,116662865.5361463,37099899.332125634,21373806.279153515,411163102.264196,250667533.90709057
2092,24707005.781387527,195703739.035337,66157305.09172698,45606733.01438433,62722030.07685359,103485629.91396655,154947273.49290174,819138631.7451317,334127250.0812051,24293582.302050352,205870878.10330823,34350219.92912234,36571248.59800945,16440968.451196685,56810336.9007009,65696356.982771955,183290511.2888497,537293914.3755223,16809932.497371852,372875562.9786209,171411093.2618823,115978602.07667844,36784466.28722734,21424636.830973636,406824044.15636945,254627775.10216954
2093,24722614.47536027,194449967.32548216,66063705.82897978,45118683.89476531,61994163.36063212,102613564.07572058,154495828.9371859,830853899.6962361,339526473.9444276,24004926.894779235,205980082.59659907,34203511.67523296,36478471.32107793,16280188.443309,56726442.47357419,65313869.42515049,182931938.3741568,532165400.83209664,16553516.63238809,367325563.4142289,170508807.67549968,115272390.16362047,36469708.00930092,21465338.504399356,402634078.3897706,258373162.96973273
2094,24735933.681765452,193185414.99720755,65970483.870304614,44663632.81403945,61320264.62138811,101773321.21204501,154166335.59187025,842187558.3346039,344744223.0256625,23741454.293082908,206085813.29195112,34055643.714411095,36378363.54182511,16118489.351278774,56655821.02038785,64940481.46459519,182601613.78158644,527027205.45686775,16295806.812172579,361765501.700918,169597697.74220982,114541092.935119,36155833.73889575,21503254.777892224,398600316.61497617,261888649.58490688
2095,24746408.485919263,192145730.80142364,65915742.19540999,44213837.44441753,60709157.83525247,100929373.09947889,153520654.6690511,847546796.9083143,347791742.6685387,23481913.19825564,206215139.87436497,33922821.71701336,36282052.8942292,15947819.492974455,56441320.08023216,64516726.59103945,182181706.44697428,522040059.14544576,16041506.6223014,356654229.28549683,168640650.8630525,113810309.96378879,35872805.599058345,21539614.053939983,394404352.71459794,263566124.186241
2096,24202849.620140165,188868206.16326037,64433682.68590899,43713173.3499944,61001820.354820766,99399400.85467431,149171752.68055844,904371006.2351695,367208380.9291027,22988806.4278222,202275765.67632437,34078184.27744314,35850883.378865086,15740626.159820756,56508707.47936937,63415329.668521285,178737352.69625777,511790839.81803644,16284881.776508559,359171828.2280117,167014735.38087603,110535949.68146795,35433014.13346622,21034395.678576674,396001672.5541292,277500354.04789543
2097,24208758.90206988,189051733.80948293,64359675.074645214,43299872.1594429,60463297.50870872,98609205.60591462,148899129.44487435,913093943.6931193,371716104.6910524,22767076.34693283,202319264.25208834,33935638.621370584,35739016.5493893,15569577.542184755,56349159.56108389,63017549.89972629,178344378.47007406,507158654.68028706,16024529.942430414,353946170.5097893,166022089.52216753,109814632.65959588,35128191.46378006,21065823.132411655,391280691.7577684,279869023.03576094
2098,24211766.295320194,189225560.92172614,64282001.81748314,42915358.419352405,59960321.34402343,97846196.58514687,148721561.7133993,921345273.6337718,376002181.4109411,22562875.522346042,202339219.70118317,33789861.36411265,35622763.97381054,15400739.155992325,56214671.83897204,62634021.79380061,177978661.55662084,502554505.0840951,15763140.691128163,348735002.907786,165024072.16603813,109077394.60477005,34820942.52344663,21094768.720559947,386824631.17956877,281982896.01823163
2099,24213134.121402565,189407055.2058889,64194637.714029655,42559590.118622094,59249733.885576524,97108502.60179396,148631143.5909453,929125592.8764342,380061052.49730533,22375491.350821164,202351846.36615568,33642634.02516916,35501232.76064134,15233993.157965822,56092154.14885457,62260371.39038025,177639272.79408142,497966390.39934385,15501347.79279544,343519351.9058744,164029005.11704877,108326368.47227032,34512229.01550209,21122036.14670838,382623301.4423349,283855423.3834788
