time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,6078802.128038361,41546532.813360125,12576086.422759851,7767949.064656835,16311712.402969785,19115418.21175535,18690924.888312027,29290717.115780197,15635260.11655978,4529421.865259381,59672461.09864393,15209210.96305481,12056915.869876629,2808726.456640269,5864075.15677245,13757175.578844845,40054941.73411294,99875634.9365686,6963227.950712612,192786767.78460944,42483544.16826782,20159239.303817555,13492858.660741603,5618174.359788739,28191368.68202135,10133350.26630573
2035,6213217.269590747,41869926.46285099,12677576.637684962,7446204.540544903,16661541.181724008,18963293.910905804,19213949.520067945,29392501.634198856,15771201.778804196,4625983.660349815,58966714.539358914,14077458.639834817,12095723.659473116,2931171.908912823,5906815.02383565,13818709.732832406,39789462.17785507,99453338.4022565,6561423.420203205,190813823.65338102,41832450.144857146,20591048.505844478,13271861.221145432,5814825.381544617,28283327.306680586,10245477.13568559
2036,6474592.823246708,43405282.541460216,13037989.286085444,7887131.535037399,18719135.051780503,19814836.036895122,21428549.915446438,31242852.959315915,16233784.731521476,5260549.023841062,56962593.91335324,12981620.32481233,11518581.14992684,2946427.1097196,6124880.93374397,14100814.86157416,41743818.2108866,102961726.11078428,5979861.573281702,175278586.87630662,40988765.60575884,21117913.681153122,12866227.929162242,5900525.560801535,29735257.10730254,10658529.49771662
2037,6611545.313694305,44753938.10305162,13228768.151250003,8075664.98155485,19652075.13774603,20177298.471400406,21745380.692645896,31900936.567479208,16671496.90183476,5550844.369259244,56000765.736131,12483824.744960552,11475852.2403509,3077662.0044984166,6268835.776706939,14055201.903734589,42145877.54192837,105877491.35529134,5922516.3113040775,174729531.44269657,41453239.13016346,21635182.804289963,12734047.754952678,5923907.535688011,30721841.051137406,10936211.673603874
2038,6720129.880659178,48128003.31660635,13472353.275171403,8275551.994167673,20347003.09367769,20901284.504602455,22357143.45145239,32476145.410885174,17084582.363133047,5863129.958843839,55751813.00744196,12324897.552660188,11462837.208396906,3135653.5989398914,6472956.700001272,14042190.757924616,42469547.72478724,108431613.75197364,5921007.065561562,174346618.53176644,41964906.11814533,22195189.540845472,12480175.017606087,5885801.9463903,31760008.323053658,11226315.309343964
2039,6765745.9616199,48889478.54008029,13655440.376803007,8500641.054752493,21165244.800050575,21570873.348147575,22559303.06450402,33163611.23717498,17552982.577785816,6172742.574074814,55604170.95145978,12158392.214799995,11495045.88421942,3182414.2860201555,6668319.422832851,14110394.42176214,43121648.28131536,110823860.13657321,5927341.603134121,173968739.10384998,42501580.05623105,22786117.235364918,12155790.752833106,5925625.735868675,32778973.681051955,11507361.558733467
2040,6716214.854459297,49634565.38278775,13717586.806839949,8608193.917695625,21360281.9259367,21884119.095042747,22943904.88582165,33280922.491950106,17737359.79468479,6289710.576136127,55531386.24422448,12193324.22379323,11534187.343524318,3237002.766651056,6841914.683120014,14212413.267739847,43826249.38968785,113283769.38754018,5940522.8785722945,174808195.81611848,43114710.50559567,23309648.826968446,11980519.660935214,5872965.481166121,32952650.10442759,11584378.261577113
2041,6554842.043352999,47803643.73095254,14076779.120105678,9148076.233044187,23099633.523031898,22875278.756868698,25932843.899816528,35369113.11210396,18360129.804095294,6881437.3188062515,56198115.54076453,11166622.56201086,11079532.610402076,3195857.486503944,7033978.381246986,14511545.787319943,44858679.7991706,118437067.96191683,5583380.912493971,171833279.18350428,42836337.015064634,23568230.396224298,11951210.33138232,5952630.214615543,35041121.8037425,12010641.471445045
2042,6508480.811760143,48450246.29768554,14280771.855857981,9367749.312239593,23884627.405509006,23778305.978442337,26667394.463542596,36147130.99571927,18948591.52232806,7158631.041259481,56060112.604928434,10928307.987388398,11164638.833627975,3250052.8559214748,7214862.529000886,14590855.282946495,45272188.36602284,121613830.2976444,5643367.077382084,173567473.5458495,43492213.826076515,23974484.633417785,11858061.533324512,5967093.603843391,36343643.175469555,12363901.422131164
2043,6716257.055589142,46912319.67121289,14453445.923775086,9599735.196732834,24651292.042685874,24477426.201385133,27520732.95153047,37070270.10301371,19527758.612915646,7433565.385614295,55969750.633854695,10743670.76854648,11264584.07128764,3302588.471485553,7356778.207416498,14642179.581868624,45664783.27494906,124840569.85407399,5714467.903894108,175018527.82179344,44254676.79789381,24317409.27669163,11793481.804506304,5971416.952831835,37563500.79117804,12730303.780006593
2044,6764298.636329501,47132729.855639905,14658703.651165202,9840666.067804445,25934789.7160214,25171833.004827034,28306218.500910636,38002369.11363788,20211277.891813938,7748203.911543309,56028717.850554965,10693003.996789481,11277373.668779448,3365986.753337957,7496194.65071927,14682981.528147236,45870687.897307396,128346080.84159298,5756387.096070891,176460498.27944142,45046480.756524704,24771873.215997547,11748753.432924466,5952079.230435973,38806247.11173982,13104045.687446613
2045,6872282.395235557,47995773.8653993,14671232.266107172,10005385.554493306,26358120.217849046,25351723.93547906,28783774.691566117,38125968.07704744,20730215.728181154,7890878.42382892,55820297.37770797,10545266.935331965,11298019.139790593,3410680.3757046545,7676156.2737021,14830978.124637999,45810924.41033349,129256183.54764432,5807200.962175756,176653588.35058555,45707885.78210657,25001746.543568328,11694318.718171017,5876129.098541066,39222538.4719051,13209634.591314273
2046,7093259.223824521,47782886.54486345,14978116.991953168,10689368.832693502,27806637.426640037,26290849.604067035,32395147.448576123,40525154.96760589,21463299.832977273,8407311.679918252,55660576.86792992,10242907.470411189,10775649.881512053,3440310.7582493476,7896228.827270502,15177982.845242107,46265208.45612145,133996408.04219119,5552438.658492396,170591736.24413872,45626650.020248115,24501429.603395037,11773422.853968352,5835289.906984511,41861993.82210806,13672205.743890485
2047,7208507.12279311,47686468.17806153,15236567.057815593,11063633.896756515,28557562.35627481,26435206.75023046,33340359.311611407,41613346.576906,22206931.499984786,8648437.372429105,55416761.304585256,10225630.316821644,10782918.389883175,3492051.531418302,8089842.784764545,15306927.472218046,46456102.66124537,137707932.60232428,5547411.948928995,169898198.28978533,46555264.36229416,24778332.735749867,11745306.940187376,5782260.095574902,43147340.16027196,14135729.751171362
2048,7007189.8445269065,47374001.11768071,15424871.079909291,11394070.75032059,29326724.227701835,26614713.641782247,34118062.923945874,42762819.30100608,23024344.95989909,8882572.888552457,54949153.36926657,10181151.096439578,10911603.804046687,3528581.0545208226,8247017.733982328,15458928.473470595,46844241.62480418,141092557.7751901,5530545.318109887,169602854.3508212,47308989.617071815,25185732.807329085,11640288.029223477,5761524.276987323,44484959.058633395,14579244.37428915
2049,6959810.199403215,47338334.925647244,15691833.751644034,11571823.388735207,30027693.385645628,26791027.498619832,34944374.32507714,43875172.98147875,23883991.090476103,9074425.930876473,54202294.48257068,10060500.079537557,10936067.345831666,3539055.9696660717,8457599.938787045,15622006.319267148,47256802.51239199,144113385.77484655,5537617.150516279,168660494.3037888,48274463.59397619,25473039.20817801,11493068.706225669,5753403.964769675,45680567.38184013,15028101.846956784
2050,6898593.358006761,46506425.96183508,15713104.889787784,11790577.601434536,30204410.76221174,26974445.56312405,35464161.02754636,44078437.38968242,24095575.817255884,9149066.969844554,53592133.69470943,10044312.073128713,10987747.734007293,3540372.9039395214,8632012.69179443,15693004.358753353,47450249.82896033,146131777.0798249,5362115.132031231,168672062.69697225,49153304.069653116,25849067.060323305,11421454.677931454,5742868.2639257535,46015919.94871163,15122742.621820241
2051,6723034.630953812,45815877.428786725,17025964.84731362,12295347.839536116,32954277.29616022,28179513.78911802,38533963.61000533,47969795.639906414,24941982.9336028,9282059.776930733,52205245.87413079,10130537.2233443,11367169.102701953,3920895.899876448,8008523.218308973,16211165.971549083,47791068.12094204,153256665.34566268,5890206.171982331,160390830.71894342,48301853.77154406,28352806.976392437,11564463.870260779,5549313.881759381,50713906.5711129,15975180.559036128
2052,6650066.969997005,46164228.57294265,17390413.161812786,12284203.144302418,33403875.7336337,28537196.682295494,39255924.2097652,50975102.25528866,25799159.458103057,9329408.126188654,51623626.50095496,10036046.946176305,11499116.9830898,3913941.8572642584,8159287.512902038,16315207.064908888,48223760.00597398,156511002.63148302,5895165.707710493,158470954.23381078,48614053.63121721,29668752.67511733,11632663.263050072,5529406.70700785,53494069.068220615,16785659.749841798
2053,6540180.452598472,46386326.774355344,17835174.5281766,12404827.044418968,33667424.87052114,29078131.200831875,39810818.60981104,54061273.55477252,26693686.83461508,9316256.868258357,51194129.69989031,9902997.488974107,11436549.63127292,3926612.0070524197,8390854.249348465,16388298.565943994,48839943.59333287,159923290.39853624,5932178.033212602,156136159.5618275,48970551.0186237,30775716.107571226,11599491.968896693,5567932.746391796,55941444.47462912,17634540.317915432
2054,6490158.5571865,46596539.82555281,17952483.808678575,12873499.743366927,33620841.55830466,29451789.20485183,40340025.93608747,55913496.76052201,27499596.857584115,9487733.331655674,50715904.06548821,9788377.588626048,11425370.976644471,4008297.565703413,8532275.093732353,16570323.357937602,49148705.558520526,162613218.98201638,5959183.884305176,155496322.1314059,49392873.955927834,31273928.370887447,11796399.414658664,5602271.896246283,57683165.942978546,18291569.090728093
2055,6446787.717617836,46776375.786525354,18048882.610687517,13133826.976990987,33414399.201000843,29734635.990422353,40517104.34344939,56604552.55758098,27422756.872288175,9480149.336666036,50593542.38925549,9782746.164945174,11460698.277087752,4072516.6627498665,8580170.595422506,16667508.767687628,49326585.57790656,164089409.81834045,6001137.805789688,154211808.68046704,49940384.18818015,31586247.21539587,11677579.238596562,5635318.717951904,58536911.67599552,18505575.643591516
2056,6314968.709027683,46580990.96598896,18024891.85702151,13740997.067548485,33807450.26619486,30402761.05961094,43799817.04596996,60458267.837277524,28668285.11207643,9790937.176501594,49818645.50066554,9655483.94549978,10931497.045441339,4216914.456961448,9154584.628806958,17261324.02536652,49717411.35290313,169287318.59433806,5657540.329767255,149059918.7070773,50212376.739362285,31666173.785409357,11607399.131350292,5597817.774072846,63442104.56982727,19307918.068394616
2057,6172851.201464498,46588281.936971754,18150594.694065016,13910638.2983945,34109817.96343712,30723742.24692994,44053976.060531095,62564681.197513394,29593690.16535197,9853290.87768831,49705124.81155524,9632348.559705101,10888698.696675079,4273714.308826726,9315315.052932933,17515709.716542277,50634656.79615665,171701494.3899547,5641638.872723468,147761648.96872035,50769818.69780966,31867050.64322069,11593136.839764593,5618586.052001786,65146739.5989431,20103569.19327279
2058,6100077.72376348,46683097.76466565,18293620.39045861,13981584.57396602,34524652.611802496,30783518.4562743,44369003.39708828,64705832.33916209,30562225.157644697,9875989.863641158,49651923.04659564,9606733.95718625,10904084.028679654,4306773.697080428,9417041.039172824,17493509.131593503,50699190.8407631,173868967.4441185,5645018.233088859,146448333.37555012,51461453.630170695,32117126.778174378,11479825.481575672,5630164.933713126,66760103.59208258,20882447.003726985
2059,6032405.322631487,46611688.50234096,18363200.564172547,13869830.425193703,34742763.75139325,30939605.62051034,44843748.34820394,66949037.50002049,32331358.425746255,9828256.710874276,49685446.37123646,9576120.139338853,10938729.078271829,4320246.888743863,9580256.271810863,17541667.903980907,50983373.605594724,175591282.59390166,5595836.554358493,145172183.22973588,52099604.50601906,32573868.151514865,11253957.272196516,5657890.227019449,68569878.9736439,21730068.11244609
2060,5980609.18596896,46645781.4068467,18435251.373766597,13638050.445035324,34069961.629805446,30639990.854906734,44697229.343972266,67786519.35922399,32963822.182262845,9644101.422278473,49677173.38294238,9546855.428806301,10915006.112825597,4343026.6592714265,9655194.494009601,17455849.549376838,51012200.13966555,176583393.31314853,5551599.233537915,143670703.68738508,52134340.38120823,32901926.86250965,11422862.064788494,5652105.076311309,69982201.82220146,22067263.95586231
