time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2033,1225037.6544419585,6766653.555541608,3311034.5828437665,1780483.864016925,3596671.1824174197,4912233.592464235,6074548.548663486,8373587.042083402,4283160.181222738,3029964.536642935,12569581.546712844,3465012.66310285,3102976.227256223,777234.5473027743,1383694.0600801203,3045175.0704977647,10102718.721782476,22732853.847780418,2062824.8593210606,69904681.15006226,10517669.015833674,4653977.283418415,3630322.9946489595,1305619.0470163266,7694657.910361216,1068029.5111199038
2034,1264084.8713497457,6856213.742260734,3387893.957143777,1840136.077090014,3938554.803664648,5092567.113686569,6477734.571648156,8703952.299878735,4419043.635854663,3136231.698880959,12641079.388586614,3462091.560278305,3104739.248100356,782489.7620579428,1413153.7842598183,3116956.104009121,10261231.811989162,23361635.191531166,1628771.1092824866,68970892.43419792,10694083.23835661,4738514.999075734,3685764.1309727156,1317637.219938327,7999782.354269819,1171294.7694503977
2035,1304911.4927653053,6962513.052557333,3418217.871825144,1801540.144954735,4024208.927754291,5087809.207597716,6565325.855896084,8727277.704186171,4460247.611458389,3169776.7986876965,12376843.314644303,3176403.858066276,3105251.941092849,813815.1472662842,1416900.998110229,3132490.3117445074,10252445.48350935,23339283.6964431,1618210.1533109064,68164354.11950763,10563476.83649077,4816814.224948336,3683083.5184411337,1362673.25753096,8055173.827790247,1202625.3382397692
2036,1352421.782867748,7145317.068703795,3425113.5205376917,1832987.792074568,4285298.459790847,5091812.495770928,6754542.868278173,9119438.118755072,4522855.112050096,3258454.77811694,11454161.47323504,2884477.918234794,2963126.474054695,816788.9050981228,1447805.354519271,3179077.1128875553,10367831.368258124,23444611.09741447,1472809.5349003677,63623078.75007761,10271462.592725286,4881976.253393237,3518553.1350823147,1324503.4169507122,8360925.531230416,1283836.7478617271
2037,1379507.7542933715,7853993.4843091285,3480227.7511024093,1882427.4714915524,4585332.897346465,5176410.438090259,6848178.231213859,9319725.308462905,4659295.529826122,3351228.4535606112,11397303.01016554,2727163.996665827,2934923.954990468,858305.0691164654,1472527.8525925186,3136001.168700672,10482846.402177958,24040846.674149677,1445589.661368397,62642899.510774635,10328015.16018023,4998240.379818291,3486794.596815427,1332142.8642923653,8652346.192109127,1376929.6357335437
2038,1412672.9975102337,8767670.238628296,3562744.059524878,1932409.0500891206,4825647.839536958,5379579.048666909,7025771.362544064,9507345.663150351,4791574.346621879,3451644.6797454385,11453457.06459287,2653310.6033630683,2928522.2801486035,879663.9781335804,1507509.2535443797,3119662.53440157,10595477.62852049,24607264.541377146,1441289.7065995315,61860679.786729135,10413530.04115668,5132613.345202642,3425244.994030513,1317414.946400081,8964379.73549896,1479641.2232990947
2039,1433192.2642760521,9025226.07752493,3633085.9753137473,1992424.1258486467,5089779.486855916,5558417.208566096,7091003.135101014,9749496.596072124,4939296.721203216,3546735.414771819,11510608.283518681,2592993.791240994,2929187.9566747765,898109.450346724,1545253.5650414082,3132118.505311333,10804197.453145929,25173396.100492973,1436626.1160993634,61069383.3367158,10507750.7636788,5267952.651982304,3338594.336140177,1325873.934930629,9261289.375452425,1578476.5004920329
2040,1426050.1203001249,9117929.80603922,3641992.518547527,2009110.5985144018,5119257.317196615,5605359.852333665,7093239.7522482,9783217.432149038,5000569.426866226,3565924.5184538383,11528555.10019276,2589222.7633823287,2943081.0524012176,917127.5527927119,1572054.10652461,3149824.42154641,10940516.676778253,25654218.23588601,1442361.0012473154,60957955.12795738,10619208.365532884,5384931.447486257,3282432.6892789337,1307172.49455883,9293955.418456834,1599799.1153264625
2041,1381484.9847784445,8378257.954323983,3616772.4888832346,2039888.4064101868,5245591.801279785,5656814.180131326,7319864.574256255,10143473.781203171,5085821.421374276,3624993.2915500733,11581828.928390887,2566395.767568344,2830270.3396784407,905321.7224647816,1593075.2129539442,3210892.4080631756,10915202.873139733,26051658.603709493,1361551.8990665588,58864945.02034113,10457205.927739287,5394375.3726510005,3248195.7872024425,1311788.6615264234,9696070.945715161,1646434.4448245494
2042,1392795.5504153129,8422279.262881119,3683793.41172184,2091873.5264354593,5483454.657796874,5900656.3347154055,7552553.678376875,10391595.959947139,5288023.323301501,3740706.1092272582,11580340.142409587,2524115.7150885123,2853529.920752659,922415.2246753612,1616670.5149118023,3215045.0590939717,11019902.021861551,26728549.249903936,1371994.824728189,58872505.43185698,10579484.320077633,5468999.528186165,3223010.7983160457,1319355.5956219505,10058907.760772133,1727705.9433707453
2043,1471630.4557160896,7846136.475824376,3740103.737056931,2147153.1000856822,5720972.499206785,6092151.228421424,7825283.419748597,10678841.076029511,5477800.980934817,3863730.162739851,11586497.012030533,2476717.09772291,2877144.2487876345,935564.2573503403,1635012.7836229263,3218593.6344382865,11132663.63379076,27362697.44799215,1381868.1827610526,58792135.49594394,10730916.708980545,5517546.821064977,3209831.955740316,1325451.4414778522,10388429.218011696,1811712.4914495896
2044,1486852.818396309,7932570.755772417,3795591.1758940094,2204328.848179292,5962512.608275442,6282366.62467608,8098651.484160616,10962435.576329438,5699235.945549756,3990208.5157093406,11599490.191104146,2450776.633296601,2881855.274896993,952388.4421671922,1667000.8066413414,3215413.9284141967,11232152.514578082,28101830.598249692,1388510.8281094735,58763920.42698648,10890378.453553345,5596143.909301705,3199326.3433852675,1325021.3937269528,10728629.654778054,1905805.1109657297
2045,1513655.6265498006,7994073.478002589,3791347.2736858125,2229403.1141075054,5977743.423216556,6323499.811055293,8164745.22416542,10973476.310275624,5921871.7478317665,4021773.011880496,11564105.146485832,2445980.5597997936,2884240.932162475,966481.545171723,1700483.1911631553,3238277.8635882325,11243986.976909243,28096622.016830068,1397732.5601106288,58462898.486274,11009225.256695515,5608095.332126807,3179545.204879808,1305019.7183863353,10810681.441955276,1935909.4468743035
2046,1565932.9551872287,7957774.161179831,3724562.256050056,2284488.256551847,6279538.43239027,6377995.993853191,8474855.530056505,11306517.26787486,5993115.68065514,4067734.754933186,11552335.977217441,2419702.668514098,2741983.1571926237,970025.6401102038,1709297.5691058182,3324000.0404770547,11113714.786867052,28206067.472299747,1347962.203449743,55685410.53357724,10886153.306180932,5420677.6457334785,3185276.1189934313,1286899.6360754925,11301088.115620965,1971147.4104275785
2047,1585779.9685785945,7982816.576753469,3750455.322658536,2360552.3967967713,6562655.412255677,6396937.1265410585,8814840.50080355,11627616.783311773,6235040.120803072,4222413.301382044,11485676.34597893,2395212.989755029,2737915.2037790967,980722.1543303255,1742238.0809261086,3349727.5882946225,11194181.183497624,28872203.19345395,1345991.307391518,55322746.46510039,11087008.58127763,5456902.352297281,3173759.0228927415,1273894.5814065072,11662839.998932844,2041244.6131436503
2048,1520286.3656389033,8057875.132013607,3770347.8840066916,2426129.3778566797,6773442.742843869,6435879.7126909075,9128000.223486522,11981239.979480097,6512207.1405251855,4371447.478503869,11448403.368868863,2366565.503824676,2768093.1907444904,986237.5168013151,1777398.8923598356,3384131.5129450997,11327893.641868874,29508589.881248325,1345401.5865811666,55129385.6017252,11259779.479577765,5530788.867819833,3155557.078348378,1272413.5516045315,12026667.369040793,2115585.655051761
2049,1514766.1120687358,8131986.183386085,3807796.2095940253,2464022.5644170903,6963383.77977647,6475140.826395367,9478733.157765433,12341816.643352263,6846132.869094079,4522595.311969916,11429071.494616218,2335920.7103754967,2777715.2943886174,984159.999034151,1811955.9636001594,3431470.783012995,11452454.217477392,30060795.261096474,1349630.0194211558,54838475.016998634,11477170.660665633,5593061.4202632755,3140943.2780027306,1275160.2238620298,12365016.422165245,2178134.048010008
2050,1502192.656844337,8453613.505779492,3785905.2416826678,2490703.3018416604,6960989.750746258,6487056.109072912,9616717.064911284,12363465.16760456,6828100.37222965,4548269.702853643,11361427.101561699,2335884.0461506406,2793901.091088493,983136.1813142119,1836372.0752556364,3431208.7176997303,11484024.399830826,30212233.790325306,1335481.343715482,54623858.43571233,11641031.60990107,5652864.160304759,3125085.029362836,1278486.1390483382,12428406.191631017,2179750.466285505
2051,1466836.3747158074,8412849.005935315,3980562.8837245307,2492522.111378368,7224892.445949012,6571983.080716746,9767037.031467557,13113254.398740018,6864368.655196478,4663561.342389295,11050148.402625093,2329363.9603077946,2800436.151472934,1034330.0880013593,1723259.3744695059,3441740.2779828752,11274548.58768298,30709140.025610287,1358788.2558807936,50942110.09673388,11336816.614911638,6087414.991671228,3139336.601458049,1246279.759805246,13367104.113427846,2121264.7618170045
2052,1455216.1206496083,8531616.45620421,4139001.3530571447,2490938.9367863317,7373391.501994875,6667478.270250907,10059309.310662558,14103543.65435668,7091850.451842723,4932343.555236941,10948209.954278689,2289212.2956812615,2847242.3408111017,1032112.5337351147,1763656.6382097462,3497563.266746254,11435606.795110593,31239012.43362453,1375757.5108982138,50101693.406481326,11341332.89955208,6355544.595534692,3165614.5274831294,1245123.3064362912,14067106.428791413,2118954.655442764
2053,1430142.1939810696,8567203.868036961,4308498.230015953,2523016.3505266914,7468908.8847484775,6812532.299174467,10285450.46395626,15127897.819657288,7325895.625372995,5213519.097451019,10789503.518353745,2252915.447942922,2841097.9752303087,1030611.2911538759,1817149.6206259597,3532340.388809029,11639471.324093685,31805565.934827913,1393887.3230858773,49217541.3156892,11339978.871065315,6563730.33483117,3156981.6595721487,1257031.345595454,14725105.14584468,2097598.6962107015
2054,1417475.5186800032,8571331.230425956,4348353.0912915785,2640531.5543966056,7463719.352741135,6902804.448355837,10563627.455588063,15699147.011328558,7489074.453531211,5426328.388330323,10750127.838998536,2225314.508574053,2838856.6788705583,1045814.8365240761,1856522.0963900764,3590390.3893032027,11738090.875663476,32221078.632360354,1389470.5343018237,49142961.18503362,11349386.0439039,6670120.081207264,3208384.5341267698,1265750.665524074,15208885.062051928,2139215.6376614133
2055,1411430.859952072,8592186.63881959,4358406.183393567,2709700.286443743,7402899.169449634,6965985.2906048475,10570862.230704302,15864197.385179186,7438913.083673938,5484469.714353936,10690025.802241221,2219143.11336229,2842138.2408803557,1052223.874681786,1866597.8145164123,3602259.6578152124,11799385.688650085,32295245.1914552,1383417.0844862922,48922831.77913745,11457180.177611979,6734804.587064482,3177233.8898426914,1272048.3865167142,15385482.387189578,2122037.1141655915
2056,1379738.0865124157,8558916.847243724,4298665.224057157,2742207.504527864,7347643.386489889,6965630.587216109,10708668.254184552,16327083.254485337,7567229.191447894,5548070.789253319,10489431.732809193,2196589.0780573636,2691946.660125151,1068042.3653811219,1893965.3578547705,3622903.7780762087,11611330.771622093,32647998.544653162,1294754.8842816467,47062307.13881266,11377947.721795548,6740369.855280895,3184840.531487691,1258883.7908804098,16180764.898309203,2109448.0859776614
2057,1344907.0656567644,8567664.741585195,4325673.504476964,2764176.183615193,7468123.242941128,7040459.034767895,10931734.32692643,16953896.18135334,7826335.707545334,5798474.494301848,10471343.333195472,2191332.477033965,2683753.8205346917,1071116.6059146852,1939046.0751609914,3688483.5525011253,11847886.66762771,33110687.939538933,1291238.0989081308,46907112.92962252,11449783.66744383,6806140.937616317,3131961.560549657,1263086.8375849982,16552825.237174215,2126019.464416942
2058,1328556.5716141171,8557257.502934081,4364658.734078044,2755995.142024701,7622519.143261651,7026428.887088237,11158796.858323405,17592092.191741597,8139701.551634751,6040492.831454533,10476518.53536477,2181890.5360771017,2691596.974582219,1075176.6189719609,1982543.5443311438,3673827.875700424,11927517.793044742,33527748.06425939,1300920.7848132064,46709148.07191739,11568488.060246874,6874949.701371432,3121488.618002767,1267025.2121289077,16974056.759129148,2133594.9273566757
2059,1312608.0022983868,8503349.634484729,4388249.046417045,2696845.406905282,7716570.364713518,7055387.3753088,11362319.449920837,18270357.793614842,8712659.144154837,6305522.748808436,10493195.862759672,2170478.814831503,2702920.34349833,1074639.1760536754,2024900.3992506173,3677413.903741372,12065157.20390989,33801765.90149344,1298867.5835409781,46497664.56815558,11749385.401094958,6944750.252609718,3059587.250479245,1275525.9739902858,17423383.68986735,2125435.8875553794
2060,1291199.6428765587,8492390.415413022,4395414.551539145,2597617.859237228,7510654.74803998,6925356.809712628,11274783.0972167,18469619.497541104,8968756.897301428,6387949.302015673,10487430.457238097,2161182.277938137,2698550.3529703496,1074700.1649216618,2036582.576406858,3650780.443378359,12039342.413136989,33920480.169114,1299886.4321529646,46090847.13158391,11668463.961606486,7018381.916671238,3055681.7862627576,1274619.2651517445,17567569.914030354,2082877.4954149364
2061,1276461.511925878,8438112.657522378,4329708.95031485,2598888.995705377,7224473.553498155,6821921.971971879,11200177.737167487,19012430.27328589,9069254.399997728,6470753.980683477,10264746.309352072,2118343.279582814,2570772.579364107,1081097.9728340476,2074281.917225361,3640725.551417075,11792401.747064803,33682017.380891524,1226600.298937434,43781563.098173656,11440187.75962355,6910703.7634982355,2767559.4581638146,1169604.3843041838,18474076.91025673,2024923.473087409
2062,1280663.3914457445,8479731.403606683,4358063.648216576,2614987.1403496587,6970012.389258621,6845648.38292243,11347695.556996895,19801117.084778924,9551962.836783558,6778592.292171527,10305685.273497032,2119036.6654994143,2580887.135803323,1087091.4591662309,2110488.625836039,3614625.24132666,11679505.354198834,33868010.875056505,1189475.0316592634,43462386.84504542,11530211.170339052,7009145.686273435,2757759.1690421393,1173983.0890696282,18952593.889907133,2010164.2374590978
2063,1285292.6852971497,8519450.831255583,4389578.117205438,2623071.9565091133,6682310.506031394,6936662.444315651,11509477.5651282,20554775.884203047,9987415.268453786,7090055.438696166,10298064.53887718,2129513.0481599644,2577988.587677606,1091175.772550088,2151556.6551639084,3630899.8374957023,11789424.387743412,33974778.33938532,1187008.7087077915,43021081.32927041,11568818.806306755,7085773.262272995,2733897.509236754,1183091.0237850123,19496424.932801086,2016051.9987894166
2064,1290796.2607194223,8559890.863142768,4412767.24541788,2630778.7621636456,6456875.695709894,7017883.279395673,11669265.271888895,21285008.27667212,10159998.982590497,7399769.692534059,10301007.101144288,2142917.220275882,2580051.905119564,1091694.5877112185,2188513.917442963,3634449.9176576124,11922385.424958263,34162067.27790223,1182627.9088355917,42606981.6800926,11571087.633856643,7122020.601041426,2713689.0751680257,1190058.6194591152,19944953.41408757,2019201.8935543818
2065,1295572.69853878,8605954.76274295,4411587.771084972,2620477.489385019,6266200.066973721,7026072.17352188,11601748.019879008,21445110.28372803,10147366.405045457,7488980.529177236,10328350.687128574,2151594.3422829895,2592138.2958397684,1089736.7319510763,2201096.0230736807,3621556.6989264474,11955595.326173231,34085650.800000325,1161547.8365131046,42142274.45686662,11682106.646839462,7163092.920324247,2688530.601508051,1196230.3266303923,20028034.71272098,1999579.1776154952
2066,1293988.6641479859,8604045.429577775,4343682.575469545,2611306.757631724,5984321.74818834,6940627.742988978,11402691.396296259,22009266.392955404,10056357.273740146,7560184.522389406,10320295.142356543,2129926.238009326,2479480.596415748,1086123.0659485923,2238650.230511089,3587344.596698186,11564268.713842914,33323802.860899027,1160389.1573979345,41516506.12139829,11512914.143405246,7082066.568023074,2657946.729186233,1187137.6910534957,20672975.554482456,1941598.1092994902
2067,1300497.3590685837,8632374.948354779,4360938.851579242,2616432.0400140486,5969731.936058678,6869516.560943689,11505976.239922414,22727519.19338527,10346490.881960807,7882036.7415958755,10330112.263305137,2158267.181784115,2472426.457750558,1074586.7068236577,2273149.4636373906,3604701.3626547097,11657061.393085267,33261099.100082204,1149542.2876539319,41011906.65212664,11562691.12646906,7101674.5629901625,2647173.5640537627,1193594.802441192,21096320.925158434,1922948.6628978741
2068,1304674.6650183396,8835110.426792022,4378713.357817617,2652734.5625432716,5949874.494555867,6800091.031083564,11594232.020294977,23495684.454747446,10877063.229360437,8210530.52650795,10350111.07507864,2165829.7468520757,2466618.625783688,1062584.022949044,2310699.0316075454,3667138.593876187,11747766.277058817,33275807.51744609,1141213.369441449,40596369.19854267,11606439.987837173,7153940.695396919,2620992.264887317,1213482.014975775,21410902.21290484,1897043.0671955952
2069,1378864.9277421478,8861247.822564885,4371560.263273895,2662528.2805239563,5803791.417388369,6726634.174880522,11686502.566407507,24277407.27382423,11198759.966521835,8528273.952163147,10360896.965384172,2215219.302826158,2466624.5388857713,1053070.2632011657,2386791.2101297355,3697115.482026657,11827697.724675065,33369284.034519333,1128798.1747528496,40110439.21925216,11600448.366750848,7218257.501984112,2570247.7221556897,1219032.4302339645,21691242.487297595,1879457.949770747
2070,1440808.8987099682,9079945.196762644,4404004.277133047,2658417.0891579916,5693873.054237082,6678123.685212392,11593043.13708845,24511418.732525054,11225406.01819395,8615927.188160352,10663872.748546084,2216300.735052331,2468250.334996578,1047121.5209216451,2401800.1547125345,3684491.9504189244,11834971.681245774,33311913.99603312,1154788.8622934693,39613988.739130385,11576047.33018758,7256937.987525899,2562214.4894397054,1226159.6346326119,21749572.628127083,1850382.6289348511
2071,1410258.059744921,8888499.791598804,4292676.418170265,2641331.642234806,5421058.22220572,6581546.457223531,11363613.21178429,25153384.562195756,11199154.072029304,8719530.158167155,10965450.494447684,2206750.807304201,2382980.974101478,1043882.3181219512,2430698.3232123284,3635814.829271986,11429614.126972836,32462503.176584776,1178479.8814922096,39317251.30526808,11331174.175335819,7213204.039005261,2624541.8051806046,1200653.5028170934,22424196.62566204,1808550.7357175567
2072,1371417.4019498895,8854138.832966596,4396141.740415026,2630843.470980007,5243479.279278684,6666370.39159211,11354923.732352037,26147873.470206194,11614064.1949266,9105727.343276868,10969434.673480738,2191580.9775896776,2398087.1750075854,1039881.1498222691,2458494.1804257487,3598079.826417112,11489355.138745505,32466243.85654654,1134242.448994077,38801228.57024374,11311392.751289532,7250569.78003892,2561054.870973735,1208309.8983092825,22658213.217047457,1783127.5194866224
2073,1347221.0837915963,8751577.65298888,4401642.159354351,2581013.5941048143,5083748.650654808,6786181.01724566,11374942.585421093,27100601.212046914,11932721.003078297,9508194.6991215,10964040.465366866,2180147.695811475,2385447.130664992,1034172.9508663769,2485158.9950045063,3547201.661371375,11548104.149217146,32544705.40198624,1102651.2634963808,38236370.66726459,11328904.78123326,7225774.13678658,2513737.8386514354,1209391.3845798636,22844827.476723205,1789767.8612729104
2074,1351651.8484541734,8797435.700023722,4392242.662724613,2583317.79007024,5047024.587190586,6761725.999178212,11387950.005500682,28056222.664834805,12479558.968224965,9900885.412582176,10853798.268056763,2164311.5193001395,2389455.553151182,1030936.9450890411,2496283.225163201,3504831.602471178,11593116.663551698,32486984.86717941,1091604.3583915473,37674523.78947654,11366939.260299196,7223409.027082061,2484969.8897312623,1220616.7643035888,23085916.457561035,1780119.3018205334
2075,1381154.880043544,8630586.244233644,4361606.072472288,2559745.7170361048,4862467.644947144,6795129.192421995,11290897.920502318,28333201.475241244,12637681.447024154,9993357.772899425,10783633.678118717,2125656.8376303483,2395469.0183308236,1028360.3218315243,2508068.374294075,3514606.9190959767,11623397.404270582,32276388.69724219,1082268.4242938126,37143681.249741964,11442617.529402293,7222945.920436571,2452369.886263667,1229652.350894956,23092671.52873949,1758841.4514531642
2076,1391849.310480243,8403839.573843466,4294963.232691774,2503429.8235459574,4714044.439308266,6680438.926797928,11120452.969289906,29012960.39810885,12767853.852054372,10041827.129540564,10544358.232711677,2123659.199777575,2320505.1538864565,1030042.8166135622,2513352.2813733346,3504335.2606718913,11313332.06734555,31202939.996567816,1083056.6186159526,36745786.90021995,11308788.067157548,7085115.792539791,2485826.8319348665,1196608.0780292589,23379556.43012637,1688742.5140949106
2077,1434639.0165327438,8414093.083858157,4308346.356551239,2474618.597899865,4604887.180436315,6677067.687175764,11152111.628727403,30021895.14266047,13227872.208487239,10389509.147649225,10519156.261683619,2135198.4473571316,2310640.5211432218,1024380.6216703184,2528104.7086340026,3491489.2777504004,11345127.448696075,31057100.062338278,1071446.2784155104,36302953.03763134,11353773.039153006,7098520.047889967,2464299.6056410656,1202930.9573062125,23458189.80615802,1667180.4339784253
2078,1502890.7040424568,8452340.707131015,4335292.188121063,2500222.1131530926,4421825.700808366,6703259.712447704,11193271.70447095,30960437.599742528,13746501.5789356,10685393.373208735,10490646.442207597,2047881.7424720859,2307947.314463689,1019558.2718478584,2545278.4158227937,3481237.019195295,11381249.285185354,30796267.020263564,1069362.1954652497,35820647.116290994,11352157.929494964,7105675.62217156,2450821.795636097,1212996.2178371327,23691396.94080033,1625919.327228072
2079,1740651.7425126324,8478655.132664885,4351946.933074656,2556197.07766374,4276754.087719597,6655433.270007353,11207195.217848402,31959010.058626786,14222554.958664624,11032628.04582484,10447124.608598975,2023048.4967163643,2318501.003784129,1014063.706472683,2564064.7939482317,3476799.355698828,11413747.657404935,30713393.214855544,1060794.8970892492,35368800.730723165,11349462.4322719,7156055.935727535,2451127.7068506,1224470.4007369617,23808148.169002913,1634961.4642150463
2080,1777985.7157031172,8474273.058374405,4387739.14034222,2570860.9874723055,4168587.2846560227,6579059.550790867,11080367.304931233,32172041.429976013,14400969.962060157,11133474.292603353,10391347.712661108,1993121.8742150278,2328168.1197731495,1009994.5897826607,2566650.762821812,3462853.25514629,11439982.103370497,30573220.62834766,1050017.1511687909,34829749.6470048,11350026.840419827,7161944.599367614,2460088.795643187,1226021.3296966685,23715667.021019746,1611316.4201103817
2081,1759478.2786891975,8202039.028331098,4300417.080201116,2528346.1756775565,3883053.8561698264,6372853.524682842,10835934.554312399,32758121.934171434,14383672.641568791,11158114.807747321,10189753.0197924,2019894.7631558713,2299179.036429247,1019737.051774879,2583311.091861137,3468355.765802598,11173980.675664999,29619560.530354414,1067378.7137579792,34597741.57888264,11107924.649406876,6992524.436223767,2598889.213075896,1194065.622322363,23801691.77782276,1603014.450110275
2082,1750226.3261337955,8204270.7617521165,4205834.520387439,2513236.6393513186,3802980.4491132963,6316023.041619178,10883445.257086562,33701080.91102605,14697893.988889322,11499968.444445528,10170053.167455975,1994430.013915073,2302739.638582673,1033891.6015927464,2604624.571672024,3459464.9512820584,11180530.75465967,29480736.119582187,1039498.519883087,34039290.263068706,11108050.703189319,6957553.188735429,2662794.3026050027,1198634.0398037834,23812895.290068313,1603392.397543065
2083,1645836.4925740932,8201410.299934336,4197404.646524452,2515299.0907035246,3798509.452698945,6232958.97788558,10913191.29756783,34817213.91207428,15094319.497883085,11854495.865490109,10172985.604626931,1970057.0464153434,2311552.4781404845,1034128.6546539328,2626442.8885013633,3444724.354333418,11170018.627254946,29317494.42768348,1025076.3975403699,33549458.705195058,11132278.228232203,6947502.487324563,2657986.8349730372,1210574.3461950126,23541053.751970116,1594767.1441249135
2084,1474424.2722287704,8226260.397388957,4185147.8059702483,2471568.8812209605,3995036.0099661318,6203308.417609206,10987263.316153666,35918242.88161375,15448798.75071865,12198608.326678943,10203094.476367231,1945941.046500925,2312936.4869461316,1032346.9696845757,2654386.9747809726,3444784.8127252087,11186012.725047473,28945730.562171753,1016804.4339211166,33054558.402109068,11113062.615206324,6906450.679667859,2676597.898683192,1211835.856356462,23406976.29497357,1572022.4070350293
2085,1430345.4333593901,8217551.574769938,4165951.067741986,2425030.51149213,4012720.493582086,6175254.326655409,10924887.685660642,36444566.08298241,15530735.505701285,12282009.64312693,10239414.070408575,1928642.1174376896,2303447.451166259,1029803.8059259313,2666514.7973414115,3466257.5430740067,11169349.010436565,28782538.743157715,1019649.6957298273,32607603.553433917,11129494.976407757,6877162.9133867305,2726438.52094711,1220258.8411383696,23432156.2319581,1563395.0413578688
2086,1370752.9018718393,7907734.506535906,4092916.200246151,2394313.514902229,3972849.748572416,6137077.887000008,10642975.692623807,37142553.2872765,15659065.868618129,12328427.513285141,10097416.059157401,1974436.3869741978,2264147.48109744,1043729.4567019382,2685653.6337201726,3494718.065932967,11007156.49190622,27968223.463156644,1005196.8453049405,32999043.00987106,10889131.475489534,6713472.009150473,2661864.900811341,1176791.1424263676,23601697.85948972,1515021.3754428297
2087,1355084.367648667,7874332.226440028,4087433.540653616,2390186.7997510973,3929746.8698548586,6114908.718516034,10617332.727793384,38174299.935840115,16059860.417705253,12632158.24268602,10107089.551693505,1962977.824022927,2259354.8094379534,1042284.9743684229,2702587.312965551,3503011.319240101,11049740.248766772,27783323.207379818,1055675.026457576,32460814.101975165,10874990.408079887,6706262.111518653,2593147.1122576864,1184149.1549251804,23379507.773213446,1510067.377123318
2088,1345395.0727219468,7803529.128704072,4072826.1344751236,2386458.726125394,3800287.103379412,6096180.723044202,10624410.904059665,39140020.63009497,16445083.769876752,12983248.280241227,10177210.454420455,1950585.8521329595,2253204.698431388,1041783.9049482216,2720218.572939336,3512121.864628888,11071714.953917876,27640316.659258146,1099565.5972971634,31935631.453088254,10950629.965166153,6716180.338744502,2573516.032534676,1185109.291866914,23317403.329762142,1515951.5334500605
2089,1339599.2912945335,7812656.117884645,4067168.004233512,2363399.5078975004,3517340.6198318345,6065931.950466418,10625537.83900178,40062388.43718727,16844762.358170044,13325927.975937292,10318844.930562641,1945877.1899240264,2249681.823972462,1039276.1420841519,2743771.110336365,3572581.562441667,11077695.74708813,27582794.04860386,1004542.5665481936,31423810.124669753,10962247.577713262,6716732.983000922,2561375.478350098,1184932.4145304526,23209436.498188674,1498066.8403911742
2090,1340351.0685513963,7823540.766563182,4079539.4799757493,2328249.907424208,3466424.939878281,6066256.999039703,10568335.33874524,40105588.42422041,16944625.62766585,13404687.587261759,10346362.600246184,1943181.0964438263,2242892.6505337176,1032486.9289650846,2745912.7374711353,3540457.814179626,11102214.82376345,27433905.790392246,985569.6332735408,30969520.06803815,10952679.6795345,6715868.991597425,2555443.9221938513,1192413.308058221,23150409.257897582,1481233.496857815
2091,1311228.0749050945,7635443.714407048,4029303.7973216367,2250688.754486893,3403741.789200324,5915887.860585432,10233396.410620485,40635184.69643453,17044849.67677734,13556579.452013534,10188672.820636053,1994609.577944405,2231921.4823985007,1032730.0603564719,2750260.4672087305,3530679.501327274,10933206.851864785,26895009.722149767,964312.0539028257,31614638.32758546,10849080.399780905,6523298.7495559,2557277.753130316,1152822.784526332,22976070.905613378,1444784.139574111
2092,1318051.815480851,7620925.037554652,4013526.41057652,2230176.286076465,3331010.4908815636,5931419.2294439515,10269918.816192042,41528427.70981095,17419149.296468664,13845802.375258226,10219629.45228651,1989937.5171842081,2229008.5800736174,1027985.0173397837,2772780.589860489,3518657.2025916385,10876890.273971735,26819318.450062126,947232.5131008055,31097382.302038,11128557.706642712,6511884.617305529,2536635.6651371955,1153909.9930940578,22869742.432018716,1427362.7810238027
2093,1327421.989332582,7499003.922755355,4014486.1255476894,2208749.677419048,3325893.118747326,5956753.975795346,10319562.331378417,42428595.464043245,17833319.34357755,14091180.216855362,10210745.001646895,1992255.9520296685,2221216.9082766394,1023756.9136379388,2788835.2576684696,3509019.588166208,10913175.573676718,26729818.960418016,938573.3744693149,30587578.797842912,11032575.89962376,6474678.118407185,2517305.368053868,1153971.363912096,22823610.884220283,1410898.3187763894
2094,1271935.5311339584,7384660.214037453,3984538.3070163247,2191076.2711091787,3298256.2058726856,5921592.986222515,10353695.992293987,43375931.7599377,18196935.488014683,14351138.086860042,10177047.495128192,1995432.13914144,2212801.260755405,1020989.0658095517,2806569.899377827,3469456.407889768,10940512.300572187,26548896.69041304,929033.8014459383,30110923.714976706,11185874.876654165,6437181.159444247,2507271.16391315,1189604.1239569988,22831806.59532377,1414902.1143371752
2095,1243931.0938180566,7247755.588020374,3973792.373214566,2185584.5090059484,3238459.773376088,5822699.763447135,10292398.995623298,43565314.08008311,18306413.570796918,14358311.574197197,10156245.152434014,2010007.9579840626,2203466.3387120017,1015681.8505960783,2807923.931701461,3508965.5976868663,10925863.002453888,26560334.143503983,936634.1181895236,30155767.951247316,11146746.23196019,6366914.845303224,2492671.40598664,1151666.8161204238,22666198.694581926,1407329.2097156595
