time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2033,1436702.5114600426,9299955.736101955,3554116.2035201015,2030911.8777392334,4017330.5765473126,5257538.925367196,6718471.751390585,8986990.56860494,4631007.413099454,3217391.3400925994,13749152.817733634,3747739.45628564,3182739.3897623513,796240.3635736185,1568599.48896247,3512825.163960197,11222941.247289333,25249862.89567391,2226091.668496181,139877409.52512622,10651397.484577132,4617797.929484099,4139182.1784729217,1457727.5151976685,7582475.689423424,1218016.444204773
2034,1474819.064220922,9401897.902041571,3633404.4124052385,2096056.087074227,4362525.33412306,5443565.569925782,7135718.735534618,9326808.974338343,4771660.341098559,3325855.7237956654,13818708.546047263,3744268.6147017255,3184754.0188474893,801438.3948883923,1602951.2302897254,3589284.9461538694,11387684.232812356,25952156.929525696,1792752.4424050783,138255939.2853299,10831554.065844703,4701656.449698545,4191250.166800732,1469441.6645836942,7884892.698639422,1323588.5172211106
2035,1514483.1061075851,9519801.859685723,3666544.864710185,2038899.3895121193,4454660.790467238,5428581.907147555,7245718.673263338,9359581.909468578,4818079.040377872,3364626.840885738,13544175.581069538,3449529.655786983,3185816.30186114,833589.8886527094,1609390.368083417,3609036.166110231,11366997.0464846,25892270.606680844,1780199.813346024,136495314.27795598,10698564.962695608,4777938.84343575,4171462.7329528914,1517995.7022554567,7942346.979053753,1357754.160661028
2036,1565463.5648792083,9685122.459441954,3694370.907014004,2102028.5477885036,4802398.40763482,5482010.86192054,7573521.898764148,9851566.657984778,4923912.794216743,3477258.6257682797,12651525.785443833,3133767.270810249,3039511.2122592167,836878.1286324491,1649617.3916043756,3661146.388565756,11570033.522283195,26250648.094575923,1620222.9318772887,127148299.40234599,10405709.4329075,4840484.989999152,3987793.572309129,1482959.4446587083,8230210.487692255,1479868.0120227016
2037,1591246.5697633596,10406860.5326945,3751984.4991732016,2156049.889487067,5107939.939162385,5572716.2805273775,7686216.2587671345,10063749.42016494,5065650.23976892,3573617.4758545677,12593530.931939282,2977088.1494220467,3011861.887730062,878761.277561415,1679314.1967681604,3622188.298082685,11689638.3416137,26921697.77185803,1593972.2111752722,125373746.63312526,10465419.675549876,4955875.011512645,3954098.832703084,1490433.7289144243,8518839.038984615,1576534.324135688
2038,1623266.8366676515,11331427.246612882,3837078.708609811,2210708.5459735612,5353948.7324586185,5782080.168907955,7882208.736027997,10263279.112790229,5202624.665926412,3677581.993722407,12646277.345832884,2903439.170321181,3006058.193759846,900470.0494329208,1719691.8087454755,3610310.6404542327,11806953.93512295,27561469.690188162,1590570.3475686598,123878654.92713171,10554000.884327713,5089420.480822871,3890345.8253385504,1475496.7923125708,8828054.671034716,1682829.2350297763
2039,1642870.0663119494,11600228.939830313,3910076.5297815176,2275606.768519571,5623934.535222312,5967250.294399186,7965622.386092334,10517428.222104087,5353944.529142165,3776258.4846594958,12702366.761227667,2843219.7052692254,3007373.6460867357,919265.9472140176,1763028.3182622776,3627334.5348748113,12021581.466854068,28201043.122022144,1586715.782547933,122336829.67207696,10651363.107418785,5223952.482267774,3801512.9575339616,1483818.3932420718,9122122.394797623,1785297.5794327268
2040,1635061.334825068,11704495.121086594,3921666.596182836,2297325.7247660067,5659588.917411881,6020803.758339546,7985704.927024471,10563199.056513809,5417841.06080058,3799064.717233176,12720189.787032222,2839449.1580114095,3022042.6951737995,938645.3082982351,1795556.8694920174,3649650.9934544205,12164911.057507768,28754892.573485345,1593203.708896316,122092667.11168717,10766137.57792235,5340170.992545536,3743115.1438676436,1465082.5578854247,9151995.4407937,1810239.2715508225
2041,1591481.0129606642,10942304.169533273,3919330.602031178,2364782.4707164434,5868737.25426193,6116425.6964270715,8384292.346167134,11061970.960652182,5558938.620312225,3891693.491638083,12793337.626396235,2793664.823748278,2907428.6221740246,926780.0061526325,1825885.0382227951,3717952.672398578,12184747.412596595,29455178.02479405,1502744.9113729212,117934946.85959417,10605899.233997243,5347903.813890965,3709880.148744153,1472761.9911459773,9528764.89301901,1895201.600804386
2042,1601953.2860755853,10997621.51249791,3989029.5202143583,2422466.476296967,6112877.240153406,6367663.157555037,8638383.301373225,11325834.473772142,5760225.80919401,4011962.8041324182,12790396.283112476,2752007.676340786,2931461.2587941634,944234.2079876306,1855714.5996631668,3726426.563047564,12295993.844749406,30212831.070591234,1513709.4456280393,117848049.24639082,10731605.086134199,5421762.512481796,3682166.2073414954,1479994.9240392097,9887924.154591836,1980877.288610802
2043,1680142.6390405376,10432476.11324038,4048014.0258195167,2483520.764928191,6356738.85147282,6566751.957676935,8931518.785107093,11628843.36735239,5951319.290559055,4139541.4490912464,12795156.492606375,2705069.6294782697,2955856.1795731806,957751.0667450005,1880327.3467352665,3734458.184895577,12415775.189980855,30926484.038721263,1524158.5285380234,117707208.36877576,10886387.6230365,5469597.729617024,3666321.7150953654,1485827.962991456,10213812.712104164,2069221.167575261
2044,1694952.6190045453,10530024.371119143,4106186.754172218,2546535.270924114,6604691.61074479,6764559.918214494,9224323.649679063,11928154.966457123,6178843.223252898,4270643.453803967,12807237.57979122,2679438.134638299,2961329.0625700247,974953.9052380186,1918858.321811883,3735880.099182088,12522616.895828495,31743863.005118415,1531280.0504436772,117540587.10618348,11049308.146875866,5547517.984427295,3653124.254737152,1485222.2540396873,10550441.75534665,2167548.251050601
2045,1721526.761488449,10602586.598247224,4104585.176988721,2577492.3834244194,6626267.606136881,6813307.549892989,9308772.063409885,11954858.966313351,6410792.414109308,4306841.113166714,12771343.015967788,2674804.603392548,2964452.8829098837,989435.8777267063,1958976.8334901084,3763315.2500689747,12542291.261997752,31815346.62586911,1540906.2214770021,117034424.23167585,11171630.35023181,5558825.094233511,3630556.95966001,1465115.6867567776,10629000.28031843,2201758.927342561
2046,1775011.402940563,10556280.646273503,4055522.8537001195,2669899.47822989,6994614.304972273,6904065.351186686,9813393.304399667,12471210.156616338,6560465.279630778,4397405.929691108,12767568.281711476,2638480.3482034635,2819536.610777711,993303.7326246024,1983355.446486403,3854652.1222291286,12439220.999626888,32229534.69019655,1483938.071195076,111473809.00491385,11051605.637618575,5371188.8355658585,3639666.4504305627,1448457.0404581206,11088260.342892526,2269396.7932986096
2047,1794761.4294913337,10592010.966430219,4083752.106700937,2752101.4426549547,7282649.036491632,6931669.673574318,10170617.084057601,12813159.152703421,6815345.171627043,4557977.790789986,12700210.759752443,2614461.7692729286,2816163.0362029267,1004385.0753162997,2023502.5556522608,3885066.655574974,12527585.59622434,32976054.476639185,1482121.9360690617,110895530.42059793,11255856.138703795,5406799.64843228,3625949.9184259325,1435258.1945039392,11445644.865981095,2343504.3992447136
2048,1729268.9940691432,10677598.26500989,4105920.3457963127,2823827.7022916754,7498273.038848352,6978273.2800142355,10498835.753288561,13187801.698664201,7106066.2335761115,4712874.4598963205,12662226.082217481,2586150.763781077,2846993.903837255,1010281.7677549649,2065968.3851192563,3924022.8578385566,12668643.428561598,33690985.25296917,1481615.8213549603,110467339.85414395,11432049.375614239,5480122.132498183,3604533.7739330363,1433659.5605507568,11805171.111820202,2421634.0749814236
2049,1723896.5397833746,10762391.248644482,4145606.2823029403,2867907.649908538,7692820.366403678,7025151.750571508,10862263.010485021,13569526.433542844,7453924.982450551,4869836.3505678,12642601.95481241,2555744.4915791214,2857234.454459341,1008576.3734792068,2107909.696598094,3975841.5237338743,12798858.33051031,34319734.19282248,1486018.7196442073,109880104.85901204,11652825.518203456,5541913.5467045475,3586759.2069787174,1436343.4161355882,12139275.993150504,2487616.975595382
2050,1711558.948027268,11095007.018407427,4125976.8181316094,2900825.0144709493,7694654.033749032,7044352.801866959,11010735.600201055,13612350.377597488,7450033.2985220235,4900930.448008862,12574496.203887543,2555802.856607705,2873970.3022062886,1007888.8371847612,2139229.830617808,3980106.821322127,12838266.0778069,34543615.805864334,1471535.0415370592,109438886.71210285,11819673.626410667,5601466.119377334,3567410.659061297,1439473.1175236169,12198514.203167671,2492033.3749988927
2051,1671772.6302298831,11018776.63224355,4369056.333601919,2940201.71832306,8068933.52493514,7181629.068095398,11320137.829606466,14577950.72818809,7591401.895975885,5084086.398265112,12241761.327818036,2552045.017249994,2885198.6095138206,1065167.8396129624,2000323.3175114624,4032091.497638884,12674534.36956829,35432456.24142404,1513261.5899603446,102174910.53640671,11514108.961149884,6029372.10377251,3587693.9188611326,1401086.950214253,13091591.293118292,2453277.94335165
2052,1660569.9039005982,11147269.473793332,4530885.89739362,2942849.016629882,8219013.887098818,7283723.890931261,11618504.71214641,15594699.685347766,7834024.0601249635,5362459.756051201,12139294.005551245,2511685.7277767477,2932182.146070983,1063551.6446187915,2043648.3652279102,4091542.1426027827,12840896.228606798,36035476.757326044,1529902.7396984072,100539790.37220275,11520998.464219116,6296862.739816416,3610619.4911886896,1400390.197054501,13785302.366097573,2452510.2012760676
2053,1635911.3639208188,11192348.22448984,4703683.819986684,2978898.6752625136,8314981.657806866,7435062.567689918,11849912.00429102,16645976.255552754,8083392.996373281,5653367.147921868,11980141.320911348,2475105.7386208843,2926162.88625919,1062637.025106226,2100020.117095171,4129791.48673345,13050303.884231651,36672127.252648965,1547672.8880491762,98901968.93321966,11521902.301164677,6504427.523525387,3598620.875070527,1412777.5732609285,14437028.281232983,2432457.868255536
2054,1623659.725353646,11205683.72807443,4746709.098154033,3100141.111630129,8309152.372074211,7531265.53998319,12132582.710723054,17244364.877144575,8261996.5263137175,5875991.895725488,11940335.590954803,2447139.357750624,2923981.4241188644,1078401.6430845673,2142243.621293856,4191142.367882642,13154675.194564104,37154189.08380472,1542851.4751432205,98649415.3342631,11533445.54186988,6610200.681411859,3646652.1910229176,1421995.538748053,14914577.70165951,2475126.2299066884
2055,1618018.3118041696,11235308.778293103,4759808.822701053,3172794.42533049,8246646.027944887,7600009.0200978685,12143661.944180828,17436735.81902996,8227317.311860007,5944010.388284989,11879800.598809091,2440538.273333546,2927310.233967195,1085343.755669141,2155150.3678222876,4206121.554796562,13221919.929946916,37291400.37176211,1536341.4003099806,98198001.27617978,11643210.399609989,6674272.235819332,3612119.0022458956,1428798.3869390548,15084989.130787794,2458758.389821257
2056,1585685.760323711,11204004.634894833,4705747.123511453,3239571.1688797995,8218389.4623054955,7629715.422627317,12460774.517578576,18207671.490068305,8479962.214308772,6087246.570366188,11668796.67463671,2414707.0869368,2774319.243849995,1102757.0063903828,2212311.24707665,4268063.947528626,13066041.949691463,37925453.51746047,1439259.118006956,94487190.22044101,11567754.934543958,6678312.773501838,3611481.3309224723,1415151.3690969322,15833138.12492604,2469283.8348084684
2057,1551249.4498748446,11220729.063592806,4735397.253302829,3263733.6713605337,8332969.294147874,7708831.754821906,12677455.24226899,18871398.32471186,8759326.906861845,6350908.662426935,11649870.7377381,2408985.698704864,2766124.1932496666,1106330.1314606292,2259902.3123828103,4335318.697911175,13305168.506828466,38441981.340172365,1435178.160349005,94069165.42168754,11641209.488762422,6743478.322987107,3555577.6045189155,1419740.783533406,16197829.441173762,2485131.29078453
2058,1535306.8534515204,11217912.272787241,4776894.618259236,3257482.8530116533,8480541.010747628,7698772.101793811,12897691.489553664,19546942.339208193,9093168.751177508,6606365.399807575,11654342.69564035,2399014.685458216,2773947.012399906,1110863.5843466038,2305915.833417897,4322151.9516969565,13387598.639285723,38908789.69992259,1444220.0933937707,93572298.25157711,11761424.288018795,6811717.541710252,3542083.8482835814,1424095.6765167995,16611791.820728736,2491744.4704910964
2059,1519781.392715441,11171394.976878949,4802886.507565998,3199968.0769324293,8566981.777727535,7731314.649883217,13094019.659606729,20262713.141396236,9686731.142465314,6884947.288401511,11670476.738703903,2387024.37263116,2785234.137645533,1110769.1809616257,2350786.464981029,4327062.94051057,13528295.218585351,39228208.568692386,1441452.721476086,93028059.05972557,11943728.866307456,6880957.461397137,3477141.454698543,1433039.5375113983,17053984.72490006,2482396.3379820725
2060,1498796.405398566,11167763.227260891,4812323.90859426,3102132.307742692,8352782.666666629,7604553.96256502,12999065.133745095,20499579.754806433,9963518.048329834,6981013.655311128,11664360.98019894,2377106.395153413,2780816.654496859,1111239.2944696015,2364972.6468850933,4301564.579966777,13505783.054739606,39388276.69392575,1441684.5334329666,92190254.2788672,11864110.913622914,6954070.115459483,3470168.8522196366,1432594.5848850165,17191189.08266568,2438441.808503053
2061,1483211.906682284,11115735.99784359,4751930.953242674,3135586.8017750285,8079897.167419414,7530579.806437039,13052550.076590931,21437302.46341777,10228603.57689621,7169035.695766227,11431393.938706491,2331262.097256156,2649478.195422351,1118775.4385550756,2432586.305015297,4309643.451141891,13275947.611598948,39357455.178685896,1365871.901505461,88584187.94684835,11639006.749913178,6845699.7579889875,3169319.593159884,1326000.429418561,18040126.496238586,2395343.6048093284
2062,1487834.4220729284,11164198.0605261,4782049.2524284255,3151144.237937257,7812898.44873645,7555750.681334735,13180110.035882145,22276743.432435367,10738875.280782811,7495232.8810793385,11471830.155812396,2331284.4123490206,2659558.949904063,1125123.5964198746,2470737.4885339956,4283408.080557575,13162487.599424494,39570304.4793179,1327747.608742148,87788305.16918418,11729983.034742722,6943740.315852961,3156545.1583099575,1330729.065655096,18510832.45175015,2377426.2315502795
2063,1492896.3495216754,11210701.97345424,4815196.108869218,3158433.499117974,7512243.297926933,7647864.415118652,13322300.516243443,23081462.934371706,11202127.341914373,7825268.834354308,11463826.325067539,2341059.833620712,2656607.093304096,1129530.758928146,2513763.5077992096,4299349.908517094,13272136.424678165,39699355.721460104,1324215.2808197166,86846486.24330227,11769465.615054673,7020031.389899659,3129647.323830253,1340212.9068962457,19047114.82483782,2380004.9970653434
2064,1498853.2471860808,11257918.908248773,4839873.020140974,3165112.2133582965,7273594.283250384,7729863.476153745,13463049.33065845,23862745.137702394,11402610.82895735,8153685.206774531,11466569.194680864,2353756.000395711,2658612.0053068963,1130339.089294366,2552663.1418486955,4302392.489429795,13405117.277224338,39904451.47483092,1318697.3987965935,85911094.64601836,11772534.544125509,7056010.753793677,3106316.688963971,1347575.2390917637,19488357.311520915,2379718.8995160847
2065,1504103.7661784468,11310845.245545672,4840083.318792544,3153549.7894206755,7069522.119423774,7738514.693199069,13377117.693541458,24073856.237335663,11417931.75948002,8261695.585807066,11493889.518752398,2361710.0660761762,2670635.2246593423,1128636.626042786,2567168.6374087506,4288818.612640013,13438622.232140195,39841628.91548621,1296411.3319922339,84901927.13865204,11884293.451748556,7096880.021786406,3077974.002847771,1354159.2127137512,19564443.11140788,2356553.8590355255
2066,1501955.1090985923,11305938.819989799,4773586.886868537,3161621.5309632155,6776565.339239163,7669168.75824793,13223323.901054844,25104128.273631997,11515677.664482139,8460252.633820029,11481919.191891445,2335495.0247802706,2554265.154152335,1125335.576442055,2626383.8662184062,4264340.327569068,13030456.823579459,39095079.28691062,1293745.4924929477,83257745.71691734,11714495.612778842,7016164.0672770105,3033588.2261691657,1343050.4209226118,20157094.483633064,2304534.7732235473
2067,1508980.3068446568,11341221.055535048,4791734.220918022,3163555.391213864,6746461.771594023,7596673.781327347,13299657.35649561,25888197.545069266,11841302.086096158,8806491.991195014,11492392.68230032,2363265.703567587,2547228.2923187646,1113990.7739884036,2662163.070464385,4279981.750176419,13121308.511333598,39032539.21571838,1281647.908817446,82161011.87734452,11764803.618304169,7035756.297140779,3019739.3275017226,1349884.7838332667,20573747.57821883,2280781.646361234
2068,1513692.6860835461,11550992.838468287,4810289.948470504,3196528.5646296516,6711207.504235569,7525584.038470228,13362357.653374951,26722286.0767106,12407547.284120278,9159586.016044557,11513228.680050317,2370255.186257696,2541418.84623802,1102144.1813345307,2700993.2249495974,4340606.042489547,13210354.495944679,39043568.29358189,1272002.886095297,81141591.769076,11809031.304137658,7088058.182910455,2990398.8423087383,1370166.1205609627,20882011.86309275,2249769.572825793
2069,1588443.1869241267,11584236.669917343,4803839.147035868,3202861.8850291,6549974.945342763,7450225.30930627,13430528.026288588,27569653.7981359,12764962.518075017,9502008.261473587,11525079.259489227,2419067.411410925,2541412.799999194,1092752.1342069046,2778351.0656923065,4368618.230566353,13288899.179382563,39129494.12565974,1258213.8779226944,80041273.40809856,11803467.388773836,7152485.853435697,2936437.9213211723,1376124.6675470541,21156439.96499573,2227091.80251708
2070,1650962.3322595032,11810112.944350855,4836874.38852032,3195189.242413285,6425184.895969308,7399592.91981425,13314439.17163619,27869028.633923117,12827309.874163108,9614412.951270573,11829264.801030654,2419568.140623218,2543016.6034887373,1086889.4618433039,2794618.1344052074,4353916.186030005,13295070.8833087,39061067.98886211,1282773.7692959844,79019425.60932773,11779447.737335006,7191371.310198742,2925121.9551597163,1383668.1053808744,21209252.0158509,2192967.95589233
2071,1617939.3265832276,11596005.837109657,4721595.966117802,3188370.411253262,6135459.891947115,7306905.577610992,13109683.678810883,29082099.999698654,13039066.97691907,9880435.761730745,12131442.718367362,2406673.794928732,2454894.8471877826,1083541.7592963795,2838598.513842111,4306515.822549793,12864878.47291986,38178584.951366544,1304960.6292686425,78094896.69767036,11532197.237170186,7148524.946184428,2979938.196308562,1355792.7440388936,21830767.118959524,2150810.4452226437
2072,1579687.284766733,11568688.794890314,4825286.309467045,3172429.47514863,5941998.926597274,7388011.669366798,13072173.89100963,30158806.810382448,13498964.430363378,10298032.977965718,12137158.286465427,2391101.911071359,2470023.2329908404,1079574.549082643,2867005.370054035,4266268.743170582,12921909.248746289,38158043.92348053,1259376.66816059,77002951.11102968,11512625.813687764,7186263.39074487,2913269.4742539325,1363840.072570895,22060662.04027681,2119258.5324607333
2073,1556079.9981578288,11473065.410463767,4830905.60652674,3117168.5389865655,5766933.954816466,7503952.404044165,13065538.518539794,31193427.957941312,13862672.158979207,10731979.223083662,12133377.67401067,2379212.924728907,2457389.4543212787,1073869.358788761,2894274.5272902567,4212747.583651865,12978219.266934203,38209071.2656253,1226393.8738445723,75853838.41561998,11530293.941726213,7161902.893868168,2862701.5604060437,1365317.8929931435,22243627.107979275,2119923.5243901336
2074,1561095.876083282,11525911.794635354,4821573.377660503,3114053.45778917,5715441.232407247,7475492.228392362,13054022.625186117,32230246.31574743,14454458.884726733,11156106.288627187,12024560.311816903,2362835.993580865,2461387.2333206483,1070605.1220057504,2906015.0032560755,4167673.6167789833,13020990.462609986,38121034.15281309,1213907.1656345662,74701101.75843462,11568442.421936085,7160035.106868716,2830627.2658605897,1376944.9655493076,22481519.92838647,2104466.1186121386
2075,1591185.1518651624,11365974.099420942,4790939.780270306,3085121.5628747605,5516723.628124081,7504774.727396628,12934485.945777627,32587752.642128166,14657335.816305317,11279918.548292074,11955653.386588627,2323556.943828789,2467379.9396812734,1067972.1376630752,2918399.4739619046,4174635.6386207547,13049292.357400974,37877560.39927994,1203088.2600187415,73677598.17849503,11644195.37768077,7160119.712381097,2794664.3854845506,1386386.428570456,22485521.191905435,2077554.6916502216
2076,1597442.319388772,11086861.905385869,4715554.920058794,3028319.7467450295,5344471.823444302,7382729.543837253,12765599.961908394,33923831.51600164,15048095.803077042,11516787.532203304,11711926.328689462,2320408.0515644797,2390110.4915784597,1069557.6137646302,2936389.8361843308,4165453.7568134186,12715144.817490155,36649564.62692542,1202608.748377395,72669159.15977785,11507314.766961562,7024447.669477699,2832032.0345982183,1350288.4346729666,22733611.605695818,2003442.613325908
2077,1640789.745616291,11103597.35231598,4728893.623272137,2992889.4590901877,5221781.037483202,7374223.109284752,12771654.586086053,35028878.90571208,15561374.279162614,11902257.012808671,11687834.527226478,2331361.107530332,2380248.5377958003,1063783.889093714,2951004.865070515,4149448.9538701735,12743718.06734493,36465255.38052564,1189610.2678365142,71694682.95421095,11552275.69301537,7038466.733070271,2807324.0268812785,1356990.9123883306,22811825.92813407,1975552.230891252
2078,1709574.046432038,11148038.888546027,4755732.549401696,3012027.716956898,5025839.315312498,7395201.0722670015,12789619.956010552,36062580.62990183,16133082.723739257,12235746.105519852,11660188.306942124,2243330.7451610565,2377540.707301093,1058842.9352516949,2968059.44292148,4135901.988240475,12776848.304354189,36163772.77620379,1186102.867605533,70674609.84874018,11550598.432164995,7046254.70051906,2790653.9565220964,1367429.199168553,23045052.43875125,1928219.0656624283
2079,1947843.6939371603,11180328.464155138,4772227.522726105,3061705.598106291,4868559.406889285,7342147.6201375285,12782682.700397104,37154971.50970686,16661797.132140297,12620230.879588798,11617263.213395696,2217681.001067556,2388062.923400009,1053205.4151922695,2986735.5709209368,4128167.123273337,12806550.2885313,36038568.66988132,1176080.491363262,69679252.93808408,11547822.330864092,7097300.663877185,2787715.666372624,1379272.5620293878,23162262.508626252,1931460.7389410255
2080,1985657.9891328267,11181832.49787034,4807840.03941996,3070262.2798816958,4748840.771072184,7260514.872140155,12637109.679220349,37460498.97417188,16892409.44932971,12757916.82508433,11561908.825587714,2186857.207887393,2397684.0156995854,1048972.5754165663,2989223.048182562,4110969.143587863,12830183.222216431,35854359.192390345,1163816.0190821844,68657893.38748406,11548274.783014132,7103906.768077797,2793433.027463198,1381190.897926273,23070603.240258813,1902282.1333891049
2081,1961286.2758370824,10842813.691507332,4711246.497606229,3023001.966966366,4446736.395072427,7044088.797396811,12381884.643250573,38805849.06193879,17168405.734621685,13001227.852144608,11347349.563877515,2214541.336375733,2367097.549314956,1058969.9770294237,3019764.619349147,4122485.399752968,12545089.025315966,34737253.02534714,1180485.8863445898,68030063.53874725,11303663.150993925,6936829.364472983,2940495.0151975886,1345259.6803649024,23129509.007284187,1890148.7301156886
2082,1952428.3153573927,10850003.677973306,4616517.457489587,3001004.1441073134,4356193.190924923,6981357.391614577,12408956.030584913,39853647.36533283,17542020.012005366,13385148.320226943,11327834.616236966,2188159.55889722,2370613.056087114,1072917.0966700444,3040022.399357363,4109692.9852213445,12547995.521811692,34553355.120678976,1151199.9238113284,66954863.36763106,11303542.592472633,6902612.950953355,3001380.179172872,1350158.166852012,23144231.668628324,1884791.9223906605
2083,1848386.5580986436,10851920.657787321,4607934.764089156,2996440.3088339195,4341868.126453426,6892404.838227077,12420643.510309767,41073084.31825446,17997140.732257593,13781011.809677808,11330759.589442955,2162852.714817536,2379366.7874792847,1072929.8795391712,3060843.2174524865,4091117.936829571,12534032.875831736,34343949.974250644,1135348.0988046266,65944276.15844933,11327504.169283427,6893337.1536745215,2993559.7855088115,1362409.8639374191,22876182.303519744,1870757.1540730584
2084,1677283.750368281,10881356.380884768,4595474.434712765,2946349.435342434,4529144.09655959,6856937.073568092,12478750.848202901,42275026.70891909,18409422.774622437,14165590.694701562,11360787.52086222,2137782.006226194,2380677.434433663,1070910.9138304775,3087844.000844882,4087394.334904662,12546806.740187824,33924799.822707474,1125624.5917664834,64925045.85646024,11308000.734845191,6853082.783961429,3009160.977398639,1363982.2375421065,22746142.539802946,1842928.5856480545
2085,1633483.6062993358,10877074.641853964,4576051.00543673,2893727.5269268993,4538152.592312172,6823136.892088489,12402397.728558075,42900022.86014136,18548192.031803407,14288488.032201767,11396978.082565868,2119505.3490217263,2371104.033616674,1068115.8059550144,3099081.395586172,4105099.5391199524,12527110.025550965,33713771.63815204,1126996.6343049372,64002061.351359755,11324124.404741997,6824616.886176769,3055981.83197506,1372708.1446044138,22775583.868526045,1829521.5347022514
2086,1567692.6475715246,10505556.033080881,4493478.528621148,2856730.813063702,4487729.017028384,6773854.873525606,12105183.60093498,44429584.3358052,18989407.489313666,14573493.04068235,11237429.396312736,2167517.0109707345,2330756.857273718,1082435.9240600509,3130916.8360912655,4141050.239384961,12351241.095242312,32749344.15600528,1111175.4212008659,64789161.91599205,11081836.14306704,6663622.2736845575,2996322.557206892,1325062.4554258876,22927192.69837626,1776468.766144764
2087,1552214.8462390644,10475921.435815223,4487899.454553176,2846103.809298034,4437062.978468674,6745624.21770628,12064751.5352905,45564303.78999493,19451004.666008882,14918511.355224416,11247010.777822541,2155181.697015279,2325862.6810327685,1080694.4708680625,3145879.2479479485,4144769.8983385717,12389800.49856751,32519504.308020785,1160205.692961721,63732188.750588976,11067258.877325017,6657235.031823296,2924757.9884737697,1332677.2992809429,22711876.04657071,1766816.9603087888
2088,1542678.263402511,10408474.180158233,4473126.697639815,2836196.9951902186,4300489.899083145,6720918.909543362,12058984.738293774,46630422.982729495,19895875.814391848,15309381.919719419,11317040.539918173,2141914.804558283,2319590.1759406496,1079889.1335379102,3161640.763210296,4149394.90683937,12408027.356295561,32330616.33659343,1202626.7551665085,62687128.398020335,11142425.263967836,6667988.182706956,2902290.642446921,1333879.694865814,22656703.892010536,1768321.8271739357
2089,1537004.4843884204,10420787.870791567,4467213.775228488,2807287.1339288135,4010876.163619745,6684826.308741467,12049074.861105716,47649710.81010653,20353623.2362915,15690154.191747973,11458652.520430999,2136343.8429856244,2315931.0806259545,1077069.399688101,3183423.0242481567,4205512.341303875,12410448.385882609,32227253.14856708,1106119.4879229818,61655192.03024987,11153537.310284501,6669405.350788634,2887316.0106487335,1333934.1603634665,22555691.24923799,1746359.7244445393
2090,1537839.4843829167,10434700.425683035,4479259.4621049445,2766603.58459571,3953734.947084314,6679451.137886275,11982442.183707017,47786761.674945764,20509906.55765363,15805350.439032407,11486161.289708877,2132784.240909231,2308995.489710321,1069962.2441209352,3183882.7514482816,4169138.674800746,12431605.005071385,32031937.70240974,1085645.9775746318,60737007.67022398,11143434.810299024,6669425.498864419,2878543.4402926164,1341627.1422212222,22503605.12321706,1725729.5373647385
2091,1503478.7333910342,10202642.78339404,4420286.290956762,2683026.443977694,3887098.4466596143,6518481.456880404,11619463.611716235,49193727.76165407,20945666.380401246,16196590.356703637,11310699.012796419,2186455.291575995,2297244.87761991,1070336.9307500005,3197062.3222808423,4161251.519086329,12247208.057615077,31371493.424824722,1062969.9582676392,62060705.47129036,11038445.410496056,6479591.823367236,2879985.3369386485,1298546.0942913934,22319663.948005967,1684053.797262882
2092,1510341.7677260512,10190565.789575467,4404341.274599254,2656870.1001729877,3809006.4600614295,6528306.85783683,11646026.71059633,50173173.35075977,21376509.147089396,16518833.367986161,11341677.938635414,2180998.9040337685,2294169.053998891,1065236.6408168764,3216944.068170663,4144306.736718912,12186635.011429755,31253234.717275076,1044391.8276816291,61032656.00692683,11317232.176810421,6469042.348453435,2856620.2335061897,1299811.5000254984,22222505.39391319,1663086.7610851566
2093,1519719.0970101915,10070925.524104161,4405062.152189077,2630138.2083212296,3798825.640736004,6548087.426525975,11687248.704232203,51155481.65412469,21845227.69723293,16794993.911331248,11332761.396549221,2182557.4118401334,2286201.792571695,1060651.9416742902,3230490.627644829,4129953.262968389,12218910.260745697,31120796.644241676,1034221.8262601994,60014143.28044622,11220524.067858003,6432714.406846456,2834557.058009065,1300034.0970364772,22185332.918039493,1643337.3988466496
2094,1464230.8659682367,9958687.031551862,4374828.191185774,2607494.7755206944,3766445.4329707143,6507550.940247595,11714359.865209501,52181048.931071505,22261221.085513774,17083341.88508892,11298935.19419856,2184996.7076007393,2277596.411281691,1057525.8857114748,3245851.5741029903,4085783.733029908,12242447.17700539,30897227.795696557,1023157.5211598702,59030485.10470803,11373050.390544005,6396104.234120934,2821779.3023478086,1335816.5654056594,22202249.499313544,1644292.1910419427
2095,1436204.8684395517,9823793.09455449,4363710.067578107,2597344.340817038,3702159.174080647,6403416.199353525,11647283.966114985,52444294.971483745,22420797.401693188,17116636.29746112,11277968.534855003,2198860.31032427,2268062.766506632,1051860.5342196801,3244953.0873176097,4120870.141720289,12224241.531763362,30865843.11247809,1029223.9413013718,58632834.45180941,11333119.812968174,6326736.095409035,2804430.5412457935,1298019.3216723495,22045116.931892388,1633896.4082473652
