time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2033,1234170.405301716,6835169.8481585225,3317623.6835755003,1783407.9229674658,3612029.0298126554,4924099.35995877,6083384.794803907,8385385.42021588,4287095.578415823,3033216.328176886,12624546.15960215,3478171.138495805,3108398.281114609,777340.493864489,1384835.5958528782,3064361.9555618833,10122107.728932729,22755591.3671673,2067583.6282044293,69977628.84023017,10534435.898097478,4667653.232860128,3647915.8022720586,1311345.934858088,7699154.028416322,1073693.4303266758
2034,1273364.1336347791,6928460.9073259635,3399352.6379589383,1843482.8196181469,3951448.953358374,5106435.214001213,6484793.913913141,8718124.186115332,4423556.393686919,3138842.7828747495,12701116.696587944,3476252.373933117,3110165.1435812707,782768.1333951041,1414163.485868979,3131229.402891025,10278994.201969277,23377230.93278174,1634588.1435519317,69042077.99996535,10713278.888031801,4751407.419251187,3705372.3984549,1323887.8944158934,8000425.245467047,1176262.466837272
2035,1312072.9153523287,7017696.85615394,3420668.0458157184,1803481.9678862442,4032602.6938702133,5091704.412996382,6565692.828937877,8726070.042545035,4459840.969234537,3168713.7464348665,12434960.831177464,3182235.887078711,3108318.3435352733,814383.3792608267,1423515.005806269,3127828.5268432447,10251431.719836205,23336374.509557374,1617277.3442508955,68144674.40076295,10562959.340288684,4820036.309007966,3696712.5128902835,1367148.3546917469,8052897.797488196,1202014.6300284464
2036,1358304.07948713,7192483.683743678,3425742.4563641013,1835029.6203766312,4294857.56029029,5095467.950599944,6755104.753983058,9114309.734864792,4523947.966227625,3258683.0306072813,11495163.02319726,2891668.818654862,2967704.8038674025,818731.4250817024,1454964.9618921427,3178787.242557909,10369324.683133751,23448239.117207665,1471000.0703274286,63612316.07588875,10265394.431738911,4883401.030482758,3527348.9547895854,1328095.1216856656,8359805.754332019,1283216.3016307931
2037,1387185.3241347466,7899408.597136583,3489154.354877889,1884661.6974592775,4593020.852890987,5183251.533893044,6853682.463473334,9323827.482802536,4663551.628820706,3352968.937987321,11442128.5996068,2738934.1027118866,2942361.780542325,860989.9703187621,1479246.7293027637,3152851.4410206275,10497457.744396033,24058840.885462165,1450633.2162021948,62701079.47510115,10337829.942907114,5003684.333685604,3496379.2911603474,1336380.5058560853,8655972.738732561,1379437.995620938
2038,1418697.7753045226,8798324.276218556,3569080.033430337,1933631.6837299208,4828525.577490388,5381188.50020833,7029527.661075238,9512881.462386087,4793619.84041677,3451104.8851610604,11469999.553880008,2660337.9700785913,2934635.9753575404,882278.28654773,1511935.1560038086,3131411.73581446,10607969.686019272,24623581.639221042,1448739.8333278145,61900839.714124165,10421028.415797796,5135249.788647388,3426864.380245714,1320717.6599205092,8969378.310077172,1478857.0077361965
2039,1436374.0419997536,9037593.560670381,3633065.66431596,1993209.8189901568,5092154.317503023,5557555.349227668,7093628.93515802,9752795.407175295,4939870.017153941,3544993.5204004855,11520021.05150952,2599379.451772464,2933147.954515914,900402.919461502,1547072.6888031312,3133882.604757902,10815507.590186398,25188338.480664857,1443569.6781432563,61094239.9519407,10511331.67645463,5271284.380319144,3335646.131304263,1328369.319780886,9268302.97231491,1575983.188839193
2040,1431646.2698318807,9146537.383565951,3642845.2529370463,2010832.7301347062,5126834.908105961,5611634.260725365,7097705.337181766,9784911.581019467,5001780.8153823055,3566360.378886839,11547661.149160968,2597952.955242386,2946443.954291975,919178.3030035659,1572707.765137854,3145010.7394495965,10957489.10302591,25671780.15024667,1448055.156953226,60977186.396052204,10626203.821169024,5393292.443943415,3287236.644120663,1311232.8419670253,9302385.988696007,1599289.4497519662
2041,1390028.4480186375,8429735.772419242,3622363.1012532962,2042306.4393983,5259134.149337806,5669817.358270183,7327097.712493191,10150703.445335528,5087640.976026272,3628031.6743367077,11623794.379393585,2576280.7202926,2834372.9327496,907224.5816008728,1593952.148015837,3208629.9534971733,10935466.429689243,26070733.95709382,1366082.2482579383,58885853.25078181,10469646.981510412,5407715.753057782,3261689.2223502956,1317614.1963154902,9704334.275095632,1648500.2106256664
2042,1401450.3273712094,8478824.918696484,3691201.2807099298,2094531.7596695982,5500923.11167693,5914927.493020063,7560660.249893422,10400500.974359252,5289201.77764739,3744166.631340974,11630057.254485348,2531568.565520467,2858417.4611398024,922525.3768916753,1619297.4286568419,3219585.0521573466,11039582.794004142,26745244.43625473,1374980.8782347245,58907643.316086285,10592594.604424339,5484601.480469212,3237091.8640079885,1325523.9681707453,10064156.049870234,1730582.9162894085
2043,1480163.8428868072,7905179.222661422,3747811.429418818,2150585.4881378785,5738681.13435905,6106778.103980538,7833994.0663266145,10685372.162253128,5480286.718854521,3867680.9279585793,11637251.222292516,2482804.5955351484,2883592.246059941,935166.3779090156,1638535.927613051,3221356.4338961192,11152525.14964628,27380386.678803485,1384652.0034279872,58830422.22141609,10743367.376482561,5532750.609874463,3221244.257986377,1331476.6700462988,10392623.444143932,1814455.8110886354
2044,1495582.6314745608,7988054.199713079,3803015.3323706645,2208571.954594437,5979441.47482814,6296038.0418456225,8108662.203601389,10970729.09164201,5703935.208732169,3994943.9757792195,11651622.346877206,2458514.339846498,2889897.7918026843,952551.3542141551,1663899.310401897,3215987.738445635,11253967.479316695,28123337.330021676,1392949.2077602753,58803249.96120691,10905944.176202437,5609395.796668151,3209241.2599780806,1330952.2544332037,10735571.789174534,1908185.4238067742
2045,1522680.8325874426,8056796.146315934,3799209.4387803725,2234016.0929128816,5995274.712016431,6336710.457743027,8176148.56268535,10983818.150130153,5927076.417131708,4026147.999446305,11617608.546627272,2457189.1190414005,2892845.6275737733,967104.2721997808,1691958.3885707443,3244766.535950646,11267180.065741012,28122329.019226104,1402758.6385657135,58509687.288056746,11029812.102956647,5620876.581780516,3191410.515380592,1311407.7191985154,10822283.230135066,1939700.413706881
2046,1575004.6039246195,8036051.614157027,3733299.8568061753,2289775.3250782695,6298953.463896294,6393958.456793194,8487266.878387308,11321367.411598554,5999986.326329278,4072698.508141836,11608849.63819918,2431103.4485266823,2750945.2625180027,971639.3766628288,1706665.19790593,3341091.2143684896,11137540.331310825,28238572.042018447,1353486.0503765605,55754841.79141552,10911163.125398755,5436568.59410634,3200199.8614950445,1293686.1915014503,11313641.099291505,1977170.4143563742
2047,1595360.7516001759,8058620.155809583,3759567.493581672,2366444.8156664767,6583436.9729829645,6416181.500799565,8826629.818936313,11648364.213834986,6244072.688613634,4227988.063723022,11538626.208824968,2406064.1466922937,2746750.4905627067,983111.0032200972,1744634.5328174029,3366751.5208091256,11217242.312156077,28904525.918991394,1351814.3266627565,55393989.66570586,11114141.983869279,5475677.624524328,3188291.4731380907,1280924.6366322723,11672215.45571926,2047403.4517525176
2048,1529158.8954270505,8117185.2207407355,3774504.9389680494,2431153.4513208754,6793275.0201703645,6448739.286473565,9135651.885257715,11997157.491845747,6519119.205436046,4375166.123564516,11498535.040289614,2377504.8329657577,2776012.76957074,988457.0355794322,1782557.3183110307,3394835.139803663,11341080.40456553,29527087.314611655,1349462.9801556696,55194742.99731222,11275835.15914675,5546447.376068882,3169342.2542663272,1279144.2099163656,12032843.40009723,2118001.7124409764
2049,1523228.4742198088,8177451.226387231,3807643.5420699692,2467889.520030542,6981186.94048001,6482696.191475702,9482156.601982398,12346969.56098488,6850257.019268315,4524763.738576939,11475641.853493739,2346920.9820328625,2785224.6848620665,986554.8176087898,1819686.028707068,3429617.8882903988,11457706.068116277,30069668.39523598,1348887.8433628906,54853686.318011105,11479646.121742083,5602315.097622867,3155129.62324506,1281841.2789092672,12368417.112003883,2177841.672932
2050,1511592.4593116436,8498534.075307505,3790053.591519934,2494644.172376461,6979977.246501871,6498127.285440987,9621903.478701822,12369941.882708631,6833724.962706372,4551517.100020889,11414312.258756857,2344376.735133456,2802313.221368663,986033.1502693701,1843866.1846231548,3438998.745317883,11494364.140032498,30229060.882534727,1337078.6017527874,54677427.62647118,11647229.205342034,5661805.425037528,3136002.549771027,1285375.6874877082,12433753.410266876,2181415.108083942
2051,1476176.6366049428,8448277.995814571,3988114.3584919246,2496464.7602169896,7242900.876884533,6583965.894199416,9774879.052470429,13126341.528568577,6870982.243889706,4666956.114551352,11105221.096259112,2338493.2767465087,2809746.2190449624,1037236.6047496016,1729705.1782743637,3456540.6711029666,11289968.87705767,30735243.810079645,1364977.4261775955,51012712.69205273,11352588.358158961,6097259.161704596,3145113.2176377075,1252456.8854125007,13376573.71977545,2123245.309393664
2052,1463042.6378908572,8557611.000370312,4145299.7458869307,2494742.462375893,7391422.446771171,6677869.845645961,10066607.453281324,14117455.448560271,7097390.450554667,4934492.646631342,10993740.352469265,2297604.6485286294,2857826.544344343,1035069.5784870865,1767872.2152928163,3505812.5219458076,11453380.985918697,31267772.402361523,1382498.6630464057,50163401.13854369,11358247.409419054,6363461.661082376,3166445.9445157703,1250813.5512651633,14078945.75920367,2119462.5612541726
2053,1438680.969267191,8605585.937564123,4314839.421609432,2527864.2896655514,7490133.947467997,6826538.911770722,10293452.134891221,15140410.463262426,7331572.358282112,5216420.654205587,10826089.023575034,2263792.834823106,2852773.5620129523,1033813.2683808594,1819642.9482968766,3533721.440310881,11662234.077598073,31837039.84487826,1400564.0736224237,49266822.48242305,11358195.898709742,6574140.33773916,3161222.266352529,1263726.5792895004,14739494.122915108,2098663.7044252884
2054,1427758.4754418337,8634312.166140659,4356020.393025499,2646265.5008196225,7487593.15702227,6921935.204270409,10573805.991813226,15713640.415833693,7495513.479609463,5431646.093992365,10805434.427097227,2238136.2814066648,2850703.832253749,1049042.7161416737,1858766.6351536952,3590584.7120119445,11763727.001153465,32255755.725765247,1395361.4463089893,49190988.4015261,11370467.433491556,6685682.235806821,3220803.6821851074,1273819.649555038,15224496.034396686,2142192.3678475856
2055,1421473.8811785178,8668868.575690636,4366260.30266837,2715353.038773553,7428004.329288005,6987500.866775167,10582316.203991557,15882596.38756384,7445379.323006632,5491265.074009908,10748826.68095312,2230170.5510708923,2851854.536070451,1055454.6099963791,1869923.2877453377,3606502.5818840372,11823397.340420835,32331224.713188525,1387744.8052400635,48977079.59152765,11479790.687998964,6753996.004239856,3191424.5917193694,1279823.077026816,15399828.296460459,2126298.904831917
2056,1389003.5285178174,8636447.7721915,4304003.791464155,2747890.888342686,7372554.001331254,6987239.849052175,10720647.557582833,16345865.956731245,7574090.45233525,5555349.78406575,10544504.687599368,2204615.7433237685,2699980.4794209576,1071173.3508287228,1898345.6895574129,3630589.43475237,11634295.482061187,32684461.865643855,1298656.5018798618,47128656.82503393,11400237.160032023,6762295.444547071,3198030.5793109513,1266487.9195128346,16192916.009866152,2113735.097219051
2057,1353767.8413844446,8642630.477767544,4331132.935978626,2769772.890382451,7492105.022437651,7060302.817010283,10944659.29412919,16973051.343237426,7834658.851164005,5806377.892141584,10518560.75061392,2197132.61615119,2690872.243681529,1073143.188582819,1940246.6077467918,3694284.4799579075,11872676.32775893,33146193.716475345,1296126.9170121294,46961963.99864546,11472064.8267258,6828683.795408135,3144295.3487088243,1270769.563870372,16565349.177104767,2129911.861449056
2058,1336997.0243928938,8632616.560530942,4372391.529347348,2761388.167716432,7645410.153306729,7044695.33209932,11173024.793391792,17613362.80712942,8149259.49364924,6048621.61561343,10521852.697032377,2189129.466474877,2698550.309024437,1076250.8777060474,1977728.3819092736,3679915.9997711442,11953478.443459699,33564340.00135476,1305547.131141431,46758177.23876876,11593388.67929711,6895486.410718498,3133662.391400045,1274583.0446717055,16990149.36451222,2137940.916309624
2059,1321472.5405230236,8577769.036023635,4397313.639485726,2702465.6761751845,7740875.024864003,7075134.789301267,11378322.688980306,18295228.098218292,8723393.390776712,6313909.818656488,10544243.060927179,2180106.651471346,2711210.8754427726,1076396.0980356403,2020323.5513767677,3687253.7383109764,12092436.705585074,33845234.387097664,1303710.4743781113,46552658.036620155,11778577.40266427,6966562.454708446,3072955.910473586,1283159.25825842,17442662.604696054,2131177.238430362
2060,1300335.3906297537,8572154.949877469,4407427.224685173,2603610.0072043687,7536269.33143948,6947828.066260247,11292139.003187383,18500296.697773706,8981552.003796533,6397198.153362318,10544618.204623528,2172084.5379463853,2708474.4304354577,1077368.3370727596,2037435.2294639903,3660456.914831167,12069821.200163128,33970260.59865082,1305162.9098215357,46152693.73240336,11701656.166122714,7043155.636841562,3069934.2222461333,1282519.3133665381,17585949.510773074,2088743.0421384035
2061,1285771.6504594192,8516980.82059887,4341938.262238931,2605305.581685727,7251018.399449338,6843422.638183437,11215931.592466064,19044255.19701827,9082426.496656593,6479620.3349268325,10327906.288274586,2130241.8726919987,2581923.598997412,1084021.4168068185,2079113.5852469185,3650375.7291767853,11820640.709241338,33727091.96399366,1232173.6926162622,43848195.307389855,11470737.737454655,6934237.241608786,2782374.624745688,1177587.596950662,18489440.051416937,2030919.7769669432
2062,1290281.3725591332,8547376.704550013,4365442.841694975,2621914.8834653753,6998078.835301342,6862391.4358534,11359214.75955408,19825603.922577754,9563277.015293574,6785960.379772217,10373418.719137512,2131872.00940462,2593359.1797222174,1090168.5534035445,2118163.686346195,3624359.990933702,11698482.469858153,33901808.81912986,1194733.3541905629,43534787.77581465,11549504.02835144,7026922.986329471,2773006.3140749843,1182278.2533323842,18965384.940079153,2016410.9789465657
2063,1295566.497921553,8579339.005692137,4394932.44049653,2630374.6161854966,6711604.378546596,6951815.548275507,11519092.671448512,20575023.4244363,9998555.764702195,7097351.398650581,10368278.226743408,2141139.19282651,2590743.8674864424,1094484.7950999439,2159871.2524335263,3640956.3856883408,11804636.81397115,34006998.17582644,1187059.4943141756,43099087.10788577,11582221.41358164,7099366.830734029,2749398.7079453277,1191993.138037418,19509095.23287054,2018987.7094177585
2064,1301070.1987546005,8611795.064352522,4419226.900764468,2638127.5157544278,6485629.660673859,7033945.630558988,11680450.822204266,21308958.153440494,10172290.575575106,7407536.427604829,10368918.58477749,2152366.112758338,2591518.9716062983,1095023.4761800214,2196927.509374964,3644926.39348987,11941133.048578154,34201431.567116074,1186005.4436925647,42684388.069937654,11589284.805349203,7136155.558924202,2729023.121052555,1199050.2077078403,19960266.079923373,2022592.3971830362
2065,1305073.8709752734,8641044.846500553,4416121.672612456,2627579.3809896423,6294217.449387266,7040829.9030827135,11613405.716747927,21471942.90902336,10159133.85400257,7495779.366346842,10384168.893371869,2159206.7096207654,2602092.2113598385,1092957.1863715504,2208316.002642569,3632055.6022083596,11976694.079501264,34128626.31252013,1167450.0999490162,42215472.68522337,11702926.98190378,7178228.643251202,2702339.7052567196,1205019.1956511305,20045703.14714812,2002107.2740746888
2066,1302160.6123348707,8634242.782383729,4347284.846512561,2617316.237862807,6012183.329693488,6955317.388717207,11413559.282977726,22035512.544199746,10067168.41371258,7566397.136648198,10359896.36929975,2137199.703797025,2488849.225626686,1089237.5731581952,2242905.8041657275,3597941.7652492584,11587472.964250576,33366544.646247134,1166440.7440435197,41584440.82717147,11532358.832769806,7097658.583887652,2663170.8980887365,1195766.1759147642,20692179.973854978,1943324.9114461455
2067,1309044.532473753,8677299.129870974,4366999.3548201,2622440.8078429825,5996978.898895524,6888223.503717427,11518247.879007684,22754306.604156997,10357842.112855,7889853.644018728,10374999.881675517,2168280.65091459,2482158.6611968162,1077726.9352670275,2276391.2338436437,3615663.102261111,11683980.48008686,33305879.126338568,1155686.789566769,41079617.222314335,11583691.789476527,7120409.107356188,2658075.256839568,1201787.2624171146,21117073.302272446,1925772.7619394097
2068,1314204.2565847856,8895123.909399476,4387622.606349184,2659283.1794299562,5979771.141125741,6822976.835961543,11609083.745597826,23526012.084637947,10889208.924624192,8220577.353372798,10412811.019812087,2177691.835513288,2476806.617315016,1065822.458828647,2314268.713530688,3673857.110378401,11777415.84203165,33323251.868201688,1146601.065771642,40647715.09903286,11630927.28858099,7177020.703890576,2637210.2651157216,1222343.0958812449,21432019.03677586,1901646.6076761552
2069,1388557.1469932671,8929414.48616647,4381620.490283416,2669329.9473321727,5834521.930157244,6750867.924019047,11703462.278415838,24310464.419789333,11211378.3779971,8539529.562743736,10431595.930568457,2226365.0665092277,2477114.889034085,1056293.4157333602,2391540.8579754434,3704743.970452995,11859773.404730897,33419652.29442802,1132817.9137527572,40172411.39120299,11627092.93826649,7243528.587013875,2586352.1973835155,1227911.2966585623,21711027.936675996,1884986.1860135486
2070,1450716.773718846,9154450.271835705,4414559.625172603,2665730.8291563783,5724318.904529759,6702328.953298479,11611352.510907723,24545430.06198261,11239280.347411837,8627995.711308884,10737759.038953653,2226791.6051653493,2479503.7799747013,1050347.1230005273,2405713.8497064267,3692487.0476862164,11869328.65817582,33365473.251700535,1159215.243753319,39682677.06701248,11604070.31186862,7282759.761734018,2577339.798374035,1235127.827714883,21768993.887799546,1855972.7430409342
2071,1420615.746857849,8972215.083999418,4303736.336122518,2649095.335784198,5452548.083868223,6605486.914463654,11383204.470304286,25189584.06357096,11215003.346937533,8732445.18391046,11040006.194710128,2218291.9624014106,2394897.417927239,1046855.9729426829,2430010.1073060124,3643063.771576854,11464864.38099488,32518889.8333285,1183411.651467443,39385799.40474753,11361833.109056659,7239168.316092213,2638421.64097918,1209771.3372358014,22446435.66246298,1814294.2723164863
2072,1381938.0779446776,8947353.205140805,4407581.711703335,2638676.5934752086,5274925.404700662,6690319.615288144,11375649.531497877,26187603.53300345,11631401.197668543,9119081.366958888,11042715.613471903,2204298.54209424,2409358.6206305297,1042026.415168934,2454865.281875689,3607564.185376277,11524101.094316034,32526745.347957656,1139071.3763373955,38869653.3037326,11345587.559086509,7277125.166252137,2574356.8941921005,1217461.3829777087,22684179.744888704,1789599.7107256001
2073,1357324.9578849152,8848026.198591486,4412469.651708155,2588654.4593444695,5114077.011889941,6810998.010034573,11396785.559847431,27145018.383842476,11951371.425208341,9521929.592184728,11034076.613465346,2192868.184791194,2395260.3070196244,1036845.8725587471,2484282.8288112255,3556771.565759895,11583555.739018649,32609725.05301661,1107445.1753693998,38300612.344344,11365098.55691013,7255116.956779898,2526869.832981452,1218348.7840511056,22871477.071508247,1796105.063708391
2074,1361206.4613439827,8883487.564004134,4402882.419816759,2590676.394447193,5076022.545056054,6786233.557484724,11409454.557573806,28103621.628681023,12498892.909723883,9914555.526795072,10922201.182089562,2176850.93386177,2398149.3201864064,1033792.4131275851,2499996.2668197523,3514301.6600596714,11628558.878825225,32550684.1039527,1096428.6902202258,37733243.68958194,11400876.015238786,7253988.512303206,2498272.9254588587,1229280.8949095018,23109924.08898072,1786394.0489001316
2075,1390538.5112236682,8708011.379102023,4370732.649617631,2567007.837756833,4890842.711520431,6816077.583468835,11309507.836116167,28377069.115789425,12655888.061601838,10005857.179110933,10852723.846254842,2138425.6638195785,2404088.742558245,1031119.7951398883,2515147.3730935887,3524272.1145895715,11652387.750723688,32330831.692957126,1087214.3424100843,37200398.058119394,11467835.500722148,7249838.508234174,2466406.881636685,1238214.7893187483,23113375.727672715,1765181.149067552
2076,1401539.2924757362,8468175.072534548,4302167.466376901,2510907.000079504,4742951.5199490115,6698124.582126485,11136411.683358992,29051311.854228407,12784997.502523517,10053550.162777895,10617131.507141119,2137240.1269918103,2329957.945523746,1032883.2751599042,2521357.0170626645,3514335.0359450937,11336036.772908993,31250773.52243209,1085299.0012575644,36802754.86125955,11324988.512019273,7106903.421736529,2500440.3059898205,1205216.1103309842,23398873.483103123,1695225.95184152
2077,1444723.598751287,8463478.42278578,4316309.066231027,2482503.5655462584,4634840.726009091,6694570.792033276,11168611.084152361,30060790.72526099,13245735.314518271,10401663.782552559,10594254.37134237,2148936.78991964,2321390.165638502,1027338.4993370676,2536125.2573639858,3501749.7828775067,11370120.22326471,31108702.31678808,1072719.210002751,36363417.26756252,11370325.193128401,7118746.761981026,2479171.359899652,1211684.4741368648,23479121.28323887,1671184.8683234383
2078,1513407.5404980318,8490082.192009795,4344911.680493408,2508584.6127210995,4452837.284056909,6721623.824463766,11211044.122466112,31003819.723964337,13765209.945149275,10697753.5050743,10565359.622593476,2059994.0537995475,2320137.8855936723,1022199.9215862378,2553368.7401550016,3491788.2713820757,11411467.52609874,30854857.381663766,1073656.0934804738,35890299.27474994,11374401.91251737,7126782.890335158,2465517.2349826884,1222078.9105106092,23715414.5275433,1630037.5442693306
2079,1751700.341939998,8512654.738678023,4361052.851917114,2564713.493610501,4309531.16734284,6674906.542109004,11225325.583776241,32004507.084138148,14241320.672077091,11044797.031169541,10518912.844094792,2035143.2209025156,2332174.5837702965,1017167.3298597301,2572339.849858317,3487348.409879898,11447133.137602294,30776955.06600672,1066456.6260026395,35447896.14112338,11375036.611122167,7178070.73858879,2466743.5492582284,1233960.6358213194,23835103.071788568,1638548.311956436
2080,1789227.0568478475,8519317.678889886,4395822.078002949,2579348.6376999356,4203113.23403752,6601884.220712369,11099307.31467272,32217845.636217177,14420160.410764402,11146437.45427857,10459374.907049058,2006226.7180556916,2342138.9542992585,1013636.7783010007,2572969.8837900395,3474426.726148891,11475256.875277862,30640625.023201395,1055703.66167314,34914388.15666387,11377342.58825813,7185743.431448226,2472661.85370746,1235713.444149851,23744939.557841867,1615111.2979608097
2081,1771205.697649172,8267419.983483698,4309683.359324255,2537042.70111915,3916908.45560396,6399552.987796725,10856563.866718205,32806149.91619695,14403800.836225394,11172913.353386581,10261752.560990842,2033465.1402475315,2311926.776524257,1023424.2056658333,2588010.0026359432,3479942.3550500236,11211478.698544933,29689245.175820693,1072675.2037798173,34672575.96136074,11137141.89936156,7020249.536177019,2612079.249313295,1203661.5766854729,23831833.240024615,1607999.0644885441
2082,1761766.2996948245,8282333.4499926325,4216357.150870758,2521865.5586231668,3837062.1266317875,6344703.61377473,10905559.82407827,33752188.67306901,14718819.54468949,11516242.99158073,10246498.362805689,2006680.6289808645,2313548.0433237776,1037340.4449061956,2610007.120295897,3470826.1545945215,11218025.165414732,29551541.432166602,1043764.6227392787,34102680.561632715,11138188.333280683,6988946.491581962,2677624.7842419078,1208297.7768635773,23842035.514241494,1609420.885569926
2083,1656484.6206924552,8279599.900287636,4207725.066150189,2523672.485746419,3831312.090178326,6261364.926426204,10936683.605387367,34870138.355753824,15116178.014393274,11871507.766594088,10248103.830541732,1980306.1097219973,2320562.093172829,1037331.2016423646,2631879.697430783,3454127.0146109345,11208325.44699464,29388936.100937508,1028848.2815501716,33611063.53194374,11162296.2866932,6980524.3377658585,2672438.5988441487,1219888.0457780054,23568867.021036994,1601098.7019678608
2084,1484454.1998383985,8307419.225502535,4197549.883738329,2479956.234712248,4026607.2475971794,6230504.336062088,11012274.380095802,35972881.43360844,15472552.69833097,12216322.641572516,10276080.222990995,1955725.537289963,2321266.888223136,1035238.4916393331,2657035.6203821534,3453249.0876343525,11225532.49908981,29019310.06534456,1021122.2330803225,33113407.20895702,11144090.140439296,6939535.686739568,2690779.7178022354,1220886.8524781591,23435818.713603765,1578411.143036607
2085,1440365.2911775103,8303573.330809018,4179774.162071027,2433637.230162386,4044272.5810862747,6201957.687095269,10951598.51974283,36502111.147102155,15556409.241259705,12300382.908667147,10312293.178626133,1939652.9452637448,2312513.7204379286,1032093.9184631632,2665398.0311297188,3475325.67049826,11209675.031198759,28860621.125036187,1024301.1310523474,32668559.900803152,11163631.210779516,6909989.726218696,2740538.271837171,1229246.277232809,23464184.804249067,1570350.4311053485
2086,1380983.1222724717,7996687.950843694,4107975.0226849364,2403222.274667278,4005038.6627433463,6164801.615897452,10671411.74083587,37204827.46668874,15686338.37121858,12347476.848011719,10170781.920704223,1986513.7560641184,2274480.748703024,1046020.0114553637,2684513.9846423683,3504857.59187658,11049088.449415104,28052466.98369767,1009915.5783312941,33063610.583901513,10927113.633487811,6747986.973192115,2675956.901098527,1185855.5850670224,23636230.251680586,1522092.7660283758
2087,1365613.6506288708,7965593.43634195,4103821.0483754245,2399515.434935492,3962956.436092403,6144327.575064058,10646513.9115499,38241859.67179734,16088939.55078927,12651906.438072825,10182460.269210676,1975668.4403370298,2270986.07973255,1045259.2093403032,2705260.6794194076,3513295.0563147254,11092957.547714686,27871302.09434808,1060538.0485547238,32527962.6925457,10914566.509064497,6742847.860189722,2607244.385572112,1193420.5947314748,23413978.48879136,1517343.8868984892
2088,1356366.2776009627,7898424.594266281,4088543.316884203,2396193.253243747,3834542.5794419385,6125011.227172418,10652176.178148247,39208833.975917295,16474950.984392006,13002952.677870512,10254333.559773901,1963259.3109118273,2265889.163315802,1045149.6217757041,2726987.878461498,3522687.1261372846,11111741.343590837,27724545.47863143,1104454.4920618914,32006748.16190552,10988501.897031581,6751801.531588473,2587741.8383429237,1194574.5951425785,23349975.70058009,1523404.6574545063
2089,1350762.4575619188,7904853.926186061,4079960.7770964573,2373348.886419747,3551556.378446998,6091245.172432804,10650668.962786201,40127488.26816729,16874133.920217257,13344941.485406743,10395707.236600805,1958076.2882600827,2262022.9032929684,1042718.9833651738,2751525.712933856,3583182.936944989,11111257.317147681,27659971.31612547,1007843.297934979,31496629.24309513,10991280.945312213,6747867.901251287,2575656.950729302,1194438.2906259748,23240465.162178505,1505594.5776335471
2090,1351123.89511923,7898557.532136983,4090806.0867803446,2338124.9441181123,3499437.3284073295,6088786.0425260225,10592321.163122239,40167630.504887484,16973601.66906984,13423255.699319374,10422727.604547782,1955412.895799863,2253966.357534406,1035862.7784687678,2753718.9357307106,3551000.817496924,11133199.8450002,27509387.43179404,986801.1309815106,31038666.863782756,10975792.769149449,6743679.870739137,2569746.0602488085,1201672.7984209019,23181631.01125627,1488710.2992192963
2091,1320947.9829466678,7689900.775562727,4041529.3764059655,2260373.1887062066,3435374.371062788,5937267.320903623,10258140.55541307,40699006.57539646,17074127.887090437,13575047.72452282,10264456.440910632,2006277.7732787018,2241854.8443741472,1035981.5375774173,2758016.944951914,3541295.969040511,10966241.661179656,26974298.501857553,966569.2003337742,31679046.770385917,10872626.975533908,6550090.026093382,2571830.5399235445,1161570.9928764764,23009253.151326742,1450611.9291944688
2092,1327238.5400394218,7654629.438346035,4026183.54199444,2239584.9126910274,3362361.989930183,5951988.229647199,10295189.909777274,41595459.16805945,17448543.361846056,13864107.105479375,10289427.808118243,1999668.7855478781,2238552.7201157184,1031170.8732220657,2780546.846281187,3529992.390718891,10913099.587840062,26902374.322719727,951800.7376836287,31160647.96489136,11154487.074582277,6538448.676169736,2551661.09354828,1162513.6725226613,22905629.844042562,1431986.7404178334
2093,1336231.2922259367,7527124.10599496,4027038.3561473684,2217906.062015371,3357877.084017192,5978089.22435633,10345130.91106801,42497091.63158951,17862771.367929924,14109788.617561065,10273697.177840658,2002973.4100800236,2231399.352799299,1027049.5467646666,2796762.2519580694,3520915.973496424,10951572.010051843,26815386.602245435,943930.4594233473,30651834.53788236,11059904.625342987,6502285.54013256,2530353.533839978,1162607.575842806,22862088.11353879,1415391.8359262892
2094,1281078.579336354,7424122.125228719,3997588.151866628,2200535.1706242627,3331102.612346462,5946907.74371516,10380303.491244685,43446433.36511937,18227185.868590955,14371334.391814694,10244388.193952046,2007798.3772982447,2224099.7115745703,1024514.3403579062,2814702.6930727977,3481554.6024031667,10981002.175133502,26638118.372976813,934205.1494932635,30174583.039035648,11215274.339207362,6468296.521741076,2519332.190360163,1198509.6950246783,22872428.015473474,1420276.2050687354
2095,1254255.92298211,7305286.222449266,3987986.493965088,2195765.3340943507,3273112.4618529417,5852678.680878587,10320884.46673564,43639192.43709074,18337826.079566777,14380524.081172043,10234834.614548072,2023555.8408235277,2215963.4618236325,1019460.7478580788,2816220.846055515,3521174.880253193,10968534.066641612,26653734.512499698,941053.9990232051,30220484.058380306,11179008.928103032,6402262.036514946,2506515.0579038677,1161107.194123281,22707629.452236213,1414145.2983002835
