time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,37714507.46302648,246566224.62283823,91992456.71386465,53051489.47864167,112139980.46806023,133716737.84585938,123658054.29934528,250203168.453677,134462726.2042312,33940349.087961756,327628150.8901872,77583838.24203417,76584585.03887016,21377414.912459087,40948036.83434378,95857238.03445666,258761940.68907022,737123771.2119344,40384930.95812316,1350236437.5990508,298866325.4875351,144398800.91439825,82649512.67377438,34366659.63734425,223982563.59807155,89043846.85349134
2036,37883279.71536038,246136693.6561887,92335156.89865476,54666728.33635102,120837776.60527411,137280852.36868608,135225680.16407695,262517979.77212095,137237391.86880273,36761560.64934149,332940884.6316859,73810039.99665776,72760417.80680121,21529698.36094541,41596834.24034153,97149655.06275775,265363887.49855152,747591868.2776651,37221234.995851934,1260287570.8449714,290626250.8082613,142150160.42495054,80610794.53050935,34342096.47142362,230265598.9341007,91584818.97336747
2037,37967150.35496441,248600968.77153546,93891808.69366096,55972567.395836346,128381768.72730488,140987791.23183787,139129085.6946275,267162376.58111683,141223515.0663859,39079456.83889707,333075007.6757678,72773937.10321718,72529299.79803015,22910537.727393884,42148950.69884034,96872229.6010657,267303206.39847907,768979312.933561,37112332.72355037,1247708830.542475,292403979.9238098,143278925.94423622,79973419.71500386,34403718.2983215,238519276.89203534,93905099.20896734
2038,38067450.52130364,256348535.52115524,95439160.62514041,57244138.902418114,135117620.10959992,144819969.8983075,142979200.44341207,271757973.22977656,145254265.62661505,41426423.13951861,332946597.2524179,71713016.50485632,72372061.3272431,23444388.352056053,42752525.66694782,96646855.00020874,269617446.83432484,789992687.0072054,37035121.26492437,1236520408.8355355,294148748.7825903,144536669.87722468,79387348.79866664,34433426.66907397,246713290.24071762,96259385.37833437
2039,38178485.08936939,258800823.716325,97067375.77936156,58650544.84895582,141881821.58802146,148799692.59147066,147175986.64715305,277257108.94362587,149291586.75524315,43789190.47081376,333100615.70709556,70714023.81557669,72262068.4435426,23857462.468951114,43575155.32360044,96889142.02751832,273043502.529735,809548062.2803289,36903264.64611048,1224539660.92895,296530711.00750136,147299013.04121414,78788667.1786664,34536780.1133813,254729547.5695047,98643200.50859196
2040,38299142.132628456,261366716.55629763,97178178.768834,59075687.14094899,142428298.8377586,149649620.14778098,148792121.5623765,277176494.38062614,150168920.61557043,44377026.52125737,332510553.0691259,70653694.09244353,72427637.01458958,24092643.26538601,44341476.6436796,97323981.36194964,274247759.6021977,817247615.1872356,37000953.439736575,1223873456.0588567,299481859.94809484,148437450.31852257,78373513.3133064,34543022.10279313,256240348.31593516,99108357.27589893
2041,38360526.81234519,259471990.89888915,97355382.95357446,60991690.448708884,148218895.77577314,152187242.1465298,162933225.3704137,289767594.7584306,152988022.10670674,46895527.813751265,335821905.57545817,67249817.22941704,69517584.33304974,23576506.450160567,45114759.58861157,99238370.11298564,275726413.45672673,827828340.4325365,34558950.95105824,1190009005.6401074,294384824.98968077,146473895.68388888,78146716.01695782,34729126.19800492,265035474.32803932,101441172.93978243
2042,38461252.997118495,261960016.71907237,98929018.54043819,62512935.904887155,154235647.8297197,155535202.85460722,167766188.09850025,296873317.5853896,157895809.22456667,49038945.91314637,335791089.7736491,66333651.708728306,69692454.82592659,23838781.52066604,46016657.123553194,99461570.84382181,277998483.03951603,848445220.8645763,34491296.30758635,1189852546.1887147,297813766.94591004,148867372.48315233,77766884.34454115,34801229.79810711,274827293.1114811,104628915.02114116
2043,38563489.15849035,264372302.24554372,100479101.78702936,64035649.39068474,160184221.2678288,158885030.4983797,172602639.0758359,303955542.7435349,163035086.11904144,51181301.661215626,335865717.14229167,65457772.77692469,69890822.45672272,24124510.511999108,46948400.03152558,99675643.2418538,280405189.6627178,869073190.081622,34430026.8870577,1190246211.3160036,301333647.1669133,151435213.43525895,77376072.35517547,34885654.56790609,284598480.70636225,107852505.75292353
2044,38679830.84375021,266751123.94725084,102010023.63961627,65570848.49660203,170981619.33603123,162247217.95125565,177550223.13082156,311217660.0107256,168564687.6306635,53299414.34633821,335907545.4217325,64625976.61093951,70098881.33855446,24420248.920943163,47927032.156053446,99876278.25003806,283032863.180138,889392793.3949045,34392166.88743796,1189157772.5188491,305214999.5628926,154059136.4645553,76970559.82113284,34835290.785399705,294427038.76536644,111117209.13650842
2045,38807488.437502086,268975875.18405896,102030260.4871186,66045009.77908933,173672910.68274462,163112716.92282486,179568930.25801843,310999855.1235134,169941698.13409716,53856488.850114316,335343596.6840273,64748566.16920422,70302659.74253847,24646706.93180163,48838903.14643147,100280933.64200407,284586098.01713103,897246034.3611212,34426558.1747777,1186688504.2860198,308662967.6294782,155751331.9282674,76518701.50846872,34204274.84783728,296112721.01748616,111645850.74814808
2046,39183587.14171694,268195535.26878837,101464373.10338402,68002118.49215439,177264526.6747231,164583878.65218037,195547696.23797768,324186253.64807314,173507892.123018,55520377.48525457,336469692.7161014,63800093.43929016,66786189.67365176,24601856.286076453,49815747.672695674,101459827.2890831,282825574.4906165,907079122.7025769,32785649.622452486,1135355217.3362355,305297392.0451206,152683977.06900573,76915436.50569099,33719996.154393375,307921375.02170295,113771634.16096812
2047,39319749.90401478,270311134.0177156,102616266.31428728,69463073.56901982,181365572.43659487,167487422.13610512,201086895.13501832,333122954.9524056,180294646.61306605,57200061.074825116,335723017.5410179,63362347.89517758,66984618.49955152,24797046.459297553,50938284.51122424,101824918.25634746,285616474.0112073,927522650.7462378,32662134.20294144,1132442360.0325072,309520509.57700217,155057032.94153634,76569841.22914843,33321815.724386785,318578753.9387424,117758750.51772021
2048,39462487.035209425,272329963.63798785,103740373.44513957,70920010.10131073,185261605.34136724,170218467.6995818,206777717.70757228,342101551.6483641,187230007.18415788,58816443.81206691,334999336.55466014,62898558.93369632,67195993.99175517,24976277.40743906,52069073.15133671,102183401.71526438,288398429.4378999,947786491.4906138,32537988.73655047,1129139792.748921,313807546.16214496,157553412.52002066,76156842.13824168,33346255.697976064,329156790.74955964,121788349.66268918
2049,39608856.88891793,274295249.5528735,104850759.75213256,72385337.44534755,188959973.0181353,172927767.88217664,212830789.53277025,351232653.6178364,194291154.6448588,60339871.36646549,334328171.30854625,62418051.017105415,67422395.53144048,25132929.922118843,53222151.70823484,102496989.49022847,291179175.29458606,967148176.3808783,32464592.808998805,1124685732.0212145,318194110.4407717,160201685.57245895,75716646.23056783,33430769.8008041,339673307.7622938,125855102.2069052
2050,39758129.056780666,276136374.06163764,104715672.46889025,72866385.55756387,187596199.81632847,173602618.2835774,216066868.17452437,351136416.14648855,196061170.30791727,60468337.38876387,333514669.8308466,62425031.03463964,67634455.79266644,25204995.720066376,54091810.287460215,102861370.07587874,293083131.638766,973943398.8080407,32380983.573424723,1121468526.7881014,321410102.58900076,162729705.6794038,75223728.96410005,33499349.723075002,341360858.7955044,126414449.47603616
2051,38984753.392017044,271868012.578787,112117664.95362106,74468742.12222698,197618591.06167635,177977612.28548232,228720330.6881797,376285177.576992,199012002.43665484,59350770.728086874,323625293.70216155,62373040.66265629,68460062.26355109,26951675.81672509,50373207.97272394,104791273.13151924,293615698.2661008,1002480675.4675475,34123755.043483086,1056562451.0076859,311493185.00411135,176201524.14854157,75622460.12351473,32322464.070333958,366073406.9397002,130928879.08181076
2052,39158917.599721886,274159171.58870435,116538600.10082705,75294818.12536666,201393668.24130437,180630271.96833375,233605826.69324967,402854936.2538582,206547878.3990009,58782250.95833084,321695971.0516293,61665322.277039275,69191315.55620527,26815590.898323726,51456314.915447876,105191158.64390111,297041669.98225474,1024433299.0669106,34611208.53206874,1042150667.0768877,312815792.4619068,185931190.64765126,74771368.00590517,32483029.95374393,385356486.08332723,138307710.87590164
2053,39316565.48233655,276383666.9135136,121055245.36860198,76040539.25771841,204839162.87768942,183233703.33895385,237463564.12481195,431043903.22671884,214147859.5088904,58148712.692249395,319870683.7311428,60960711.12983549,69922862.8752675,26679394.563682813,52564051.26652051,105558195.00006798,300361802.53898305,1045724703.771144,35110681.65259527,1028496573.920506,313735945.09699935,194833791.49572623,73949702.17012732,32636969.73208582,405027253.8400411,145996652.44950286
2054,39472574.86604521,278173018.21668375,122193740.54478176,77027714.23225768,206035759.45036736,185235196.6729682,241916596.32742834,446135206.0520656,222365293.11272636,58910388.204588145,319812572.36779135,60693178.87220376,70062625.98221314,26944904.78385066,53536275.9131344,106438250.07662098,303034491.45229113,1061455212.7408414,35043887.14604744,1025830040.4176623,316807647.317665,197584184.09996742,73433699.76524556,32791659.299209014,417809953.68431276,151768035.08452207
2055,39626697.21652141,279554040.6085383,122479961.69672918,77091480.04811348,203207137.5314226,185558097.86309743,242519618.75039625,450081369.72630477,224136849.91171438,58587164.84109094,319355524.2367577,60649514.79851062,70121018.2290642,27071057.59105855,54011277.75388016,106599869.92299971,304090063.24527436,1065932712.578711,34967391.5473081,1022101753.6925844,318527745.80615306,199193019.81344453,73013279.561892,32950129.595480315,421281964.37616676,153268601.3354648
2056,39527396.16067253,279672620.8028901,120965517.88919951,78694620.42120491,200507783.1484688,186067715.04781052,255822162.80931526,469636772.9605803,228146879.92848146,59077836.30277182,314112367.5273612,59938048.12424888,66596401.011793666,27631775.611007676,55818401.36095956,109039830.28568287,301107090.8247054,1077053326.8214345,32509588.107523732,987149213.7503184,315446041.41546744,198708605.41448927,72268380.47114305,32517356.39988323,439749783.78190756,156748359.8734093
2057,39673443.30867953,281025367.8669936,121654477.91977485,79410710.67326383,199526923.06513295,187645031.06656837,259166193.86281678,487375248.1546829,237443713.341701,59471641.77346471,314005186.4055314,59806501.214592844,66694277.743018,27903982.47891489,56914800.55390599,110087538.96775554,303574899.9596849,1088829538.3682032,32432433.643716343,982720100.5877992,318312144.8082683,200966086.25412267,71770649.27326617,32661689.410728898,452984420.40897924,163462903.2395091
2058,39817745.71142164,282345314.06578535,122343823.90698987,80084153.88091555,198314485.99418905,189154303.92015162,262467708.88781804,505402535.69000137,246854959.87925008,59813839.5165525,313953493.652628,59667123.61856189,66790320.981883325,28162866.786838602,58025601.887233056,111087348.30560014,306060860.7632659,1099895738.2432992,32342955.49553996,977567430.5381159,321103512.8505573,203153362.90108573,71267244.87464255,32808532.57800571,465970800.762811,170285037.8367893
2059,39957645.263506986,283567253.47932637,123007181.28983822,80713262.87482004,196901426.90735832,190590643.67223907,265743172.85352564,523701281.64357525,256377101.87641788,60107597.09389497,313932157.71681947,59512885.897559874,66886708.34131913,28403320.197064437,59138366.07803167,112036848.92379212,308568122.9300024,1110260064.8222039,32241165.632340025,971735399.9474283,323827595.2902564,205264641.96678835,70767856.57839346,32957172.230264243,478696070.3901382,177212342.19009948
2060,40096179.24949108,284541728.6904138,123190572.36543281,80535795.81676936,192851470.00154236,190535615.59889072,265174298.06643048,528658535.8627837,258489990.7812532,59502572.86210318,313524509.55656075,59422643.65985669,66912923.20015583,28477266.057060335,59580772.931793906,111920099.36646624,309215414.57877165,1111301293.387439,32086972.622078553,963983781.9869787,325043234.0874582,206465970.5942101,70369966.5725484,33108728.54365638,481762190.1173569,179054278.75290197
2061,39890969.59502517,284487729.7260255,121811545.12275098,82150080.04098015,188004406.07002646,191103118.38690448,272955035.28067374,552407368.9391692,262726076.83775282,59275791.24006341,308840953.56297004,58466443.48700244,63486602.84625642,28812171.29379454,61700346.03207244,112049815.56986885,303500262.9094292,1109899601.504492,31171070.213996183,941090152.4788464,322368664.8005581,204569568.18872443,68665525.10018197,32352256.29906537,503204396.918251,183070566.38524613
2062,40037799.525335304,285600749.6590862,122343815.04122272,82464589.0156193,185458095.7905499,192130579.51970267,274638352.7859701,573480444.7473516,273780464.8088779,59162477.29854642,308758825.59095114,58347493.65815019,63441286.98703021,28962450.725334287,62721687.81030829,112381273.0244077,305418264.9412432,1115858141.982936,31029595.985303905,932364815.0323896,324467315.426686,206070988.12482813,68231101.84713484,32502564.863234233,516169197.9177658,191085760.42193404
2063,40163978.44364106,286511528.80866736,122868215.40881355,82734556.6296127,182798247.58633134,193078675.98445693,276350765.315104,594826034.7367442,284946106.41041654,59021442.57275575,308717083.10646063,58212132.55368566,63398539.59779564,29096160.584583387,63755516.29799446,112681292.15912235,307349553.2240323,1121211871.3601308,30873588.932619475,923165575.3409494,326483084.88293624,207492540.00680983,67792332.22632623,32640162.267213,528706474.7552609,199206694.7632229
2064,40288670.61148122,287356564.4910698,123368646.9139922,82964178.01598819,180060585.26596344,193949000.846544,278102349.6530814,616414946.1682761,296218085.6377151,58847745.61852452,308728489.86487126,58075708.165214725,63361307.11459055,29213056.3897457,64797117.731699266,112952162.9000334,309286944.14485765,1125886908.712134,30693896.933701348,913542765.333321,328416938.7651578,208836200.1107575,67350555.65195791,32779948.531587236,540827741.4983603,207434748.8309762
2065,40411682.12959253,287981477.5992565,123444290.3449062,82519797.48805045,175282980.35116836,193428346.59849194,276348054.3594516,622518526.042634,298739434.90988016,58027024.73314344,308489015.03729004,57933300.65906695,63403158.14421621,29217933.08712731,65178705.46780844,112644594.87637162,309479378.0034651,1123255589.2632916,30446369.531715117,903477674.9713205,329078358.95848566,209566528.82033303,66940614.680024706,32921620.821800295,542869575.8698238,209670187.6788082
2066,40292829.03194995,287231213.23538524,121654866.17934398,82761120.01383828,167667186.24533525,192252506.8747493,276716849.8718708,649891643.5704962,303878544.8108189,57043180.749258295,307600868.971765,56914315.38284495,60409461.626297995,29313252.40867131,66864510.951233625,112689313.1853107,300137222.7465433,1101536573.9380047,30388274.07756065,884139327.553015,323581245.61176,206826126.27352518,65106541.83526541,32199698.72576506,559598633.8891433,214527390.81664413
2067,40408485.749182016,287760641.83862275,121971026.06503792,82603666.56267734,163770278.90342706,192423683.43796906,276554168.3502209,673547393.0245917,315550313.8446342,56572345.30954037,307282544.25548583,56661110.12783446,60305689.87470903,29298456.574692737,67658066.91456878,112614840.37189288,301074481.61055607,1100628203.8339493,30079231.918814883,873084256.5923675,324554862.08650446,207678250.13717684,64652138.802112676,32334352.13008042,569219981.2893288,223419641.63768148
2068,40522372.29322443,288231234.7526987,122279251.46816422,82430685.34549305,159962358.207696,192537105.0786911,276520444.91186297,697463557.7493035,327306517.2558958,56097182.70152158,307034567.0614221,56405402.43034933,60201035.481391266,29269651.470094804,68450278.35785264,112531077.456299,302049157.5872992,1099378121.7888808,29759734.398741595,861814095.6807818,325473910.14909893,208463449.7821141,64191463.83336978,32468461.96542264,578398360.9362146,232401703.200603
2069,40635026.640066765,288642931.1573786,122574271.00275847,82242464.25612304,156246218.07065755,192610983.03161326,276619405.85182893,721563767.022812,339137096.6677209,55619060.92745977,306834760.033221,56141254.62798653,60097863.694052175,29226228.211606424,69247292.0845091,112423236.91620618,303068100.45406586,1097797648.0455248,29431590.639129974,850350876.4495229,326338144.65590507,209171704.33730182,63730613.49021087,32603958.461055756,587134455.7696278,241468316.79293206
2070,40743098.48172982,288995401.1269088,122549395.64987233,81606097.89594035,151681949.38349634,191711941.93486905,274369227.43052,728790039.5224072,342034871.5605309,54698757.091673695,306876818.43998444,55983500.49051896,60166558.79929885,29164587.068283774,69552559.66035794,112010209.12826368,303067470.57862055,1092602346.9467273,29140960.586480305,840572900.3928624,326605521.6101052,209445608.89575896,63303108.56067916,32738405.641948704,587657010.9195027,244099019.54582563
2071,40160593.94579983,285142601.170461,120039233.32399417,81217741.92724171,143967263.6125526,188635886.81121647,273562925.37820745,760993500.456261,347894869.96068746,53323113.313033484,307449490.302616,55446789.53257389,57841336.57609518,29153761.600815453,70625771.01106462,111706245.62641028,293630173.44136685,1063875813.9648887,29265607.016098287,830304049.3668498,319275648.7308571,206161901.5045596,62418649.81062661,31923718.323760007,603297248.0895416,250662381.38295624
2072,40284172.326853916,285651331.6324065,120109047.07305107,80786112.81797002,140194086.19724447,188160446.71064657,272877789.6500147,787541515.329286,360873374.01542115,52656247.17497685,307301515.2570304,55125339.45201368,57784850.23382405,29032397.965522747,71228887.74419942,111331509.16949189,294168989.12957746,1059951043.8995755,28899189.254203655,819491073.6574357,319629015.1184962,206440255.34388635,61921919.38575418,32071559.01850967,610069541.5202018,260597442.9466171
2073,40385062.777910955,285984290.1353094,120175732.26487885,80363887.4225892,136589652.09048152,187669558.225061,272379347.1130114,814219821.5882618,373894894.1415755,52012497.78220161,307197916.734469,54799409.808624856,57723718.558962084,28899449.208604902,71823781.32650311,110953938.64174095,294746438.82538503,1055826045.9384369,28525368.054240692,808576950.5192176,319933290.7285839,206650490.90383908,61422537.56063058,32200178.646482587,616367728.727923,270585245.047914
2074,40483142.13404996,286287796.7393136,120243956.65236078,79942999.19732031,133160779.68531936,187169868.99056563,272074006.49599373,841048525.0603623,386954767.62999064,51392985.81669568,307128546.9947183,54470650.294523805,57655980.47504354,28755601.967799652,72425140.66623938,110575678.63765863,295362329.3238793,1051508507.8677616,28145774.317640375,797431279.1728978,320208640.97635746,206801628.90245453,60918285.742938064,32328609.82552543,622220825.2386557,280610638.48631924
2075,40578854.57539796,286489312.43355674,120166457.27302547,79184738.7967263,129246277.03777666,186040625.4654482,269749702.4406104,849274985.1763155,390184185.81107587,50503121.52861243,307414926.47119606,54311015.035341024,57719357.45023079,28646003.178233027,72649163.75770418,110124046.0626966,295270002.84948695,1044273742.0603236,27842835.743979998,788345209.4692407,320157800.17176145,206658374.4504828,60476227.96837745,32456022.29182728,620763767.4862711,283570460.95200026
2076,39584071.805932894,278588938.3678479,117354368.38067003,77868006.57681297,121568865.91328512,181488010.8848735,267195694.8591132,884598682.6068391,397473208.86748034,48947266.70793819,306541596.54626185,54641072.96212651,55834502.216250435,28692841.65551848,73471009.76418509,110033732.41504638,287283361.1235862,1005882646.1308762,27983412.114792526,777020164.8574493,313080063.4316229,201594291.24085185,61356648.62202366,31487206.27137968,627893793.1363869,290412478.6979458
2077,39672582.91480167,278938857.6865981,117239817.03265008,77267765.02933054,118244468.40501128,180615222.5712951,266413167.2761328,913267978.9046375,410297495.596467,48280449.68647393,306633967.06832427,54307835.24803647,55786336.92636309,28538882.346873216,74002208.48962922,109642403.7590042,287620490.14695996,998943864.0973151,27614159.367684357,767074474.444055,313022704.1240388,201367122.9719302,60822008.97813254,31608791.59644862,630543869.884495,300906330.5667356
2078,39756784.98693093,279272522.27466017,117124769.02617134,76688619.01158464,115147160.20827965,179759681.38718438,265851470.82451463,941975780.7901645,423108800.74264,47646593.58811793,306754872.7287742,53969450.840828285,55729958.77607789,28377604.406809613,74537725.33463022,109257562.19822146,287990295.70204633,991951272.8872185,27236991.48119211,757008124.7292768,312918401.1320451,201095390.68970424,60284680.92220193,31727874.883195724,632882011.062615,311400405.12389064
2079,39839079.39610728,279592964.54230666,117026701.85213566,76133470.04094717,112256167.40223739,178916007.0655173,265494739.10332713,970693112.2485337,435884012.5596962,47050643.927833386,306894854.4979937,53627518.915576555,55665071.46723581,28205613.94347332,75076759.59232754,108869161.17897129,288393569.25136864,985062580.9150704,26857279.813959055,746738188.953231,312781099.35528123,200774195.99886978,59745232.54674806,31845547.31408358,634929389.1614672,321868914.7956234
2080,39917661.545928545,279692429.9029094,116955312.07203859,75367709.64819705,109320287.28281647,177721316.30684093,263473716.18696374,979454005.7010891,439255418.4182343,46263925.96194943,307340098.9206658,53471183.60814701,55702152.92961409,28058488.139311448,75222748.6178782,108415684.49199443,288228888.8886651,977385237.3886132,26549695.217317175,737756447.9919224,312460196.2023913,200320296.67876074,59305350.25375037,31961378.72568547,631679516.7053161,324952101.5233574
2081,38595177.60138951,269713945.1317258,114376491.46945105,73814520.88726914,104584857.05388373,173300417.06420162,259490024.17725992,1018512196.3022312,448474515.61849475,45202597.613490336,303664780.38933975,54369379.464155994,54313251.07772245,28243153.807521254,76161882.11798498,108831737.48323001,282043696.5188477,943688854.0293347,26725700.850643795,731651743.5500845,305774986.4972909,195216825.23954013,60783474.002329394,30690259.961708747,633921889.4021908,332259732.1626698
2082,38691024.480560355,270231632.99610543,114214970.96492979,73187494.45235334,102112330.38780732,172303608.45937076,259035873.92780623,1048441461.2862036,460865792.2325819,44595632.99296647,304016505.3601394,54080210.13799536,54277599.961437665,28096358.684015032,76663136.63859603,108518434.76488566,282248314.52018446,936061309.4576169,26369678.392569687,721898433.5427029,305533881.2014235,194646320.70288324,60253664.27105986,30820023.08203501,633269005.1680505,342907578.36273795
2083,38758668.61588926,270563933.24475724,114060069.26763463,72594252.97395934,99824209.27876998,171332835.48472238,258786297.6023125,1078222371.789099,473147897.6494507,44029770.20855877,304365588.66131,53788736.25666582,54231903.96320496,27940647.502871152,77168114.27486764,108206393.61567153,282480296.3627524,928467128.8897396,26009400.03296838,712089838.2518054,305252267.79522485,194045136.70022345,59723876.05469475,30925856.609273933,632502386.0012596,353459985.5336511
2084,38823699.62197224,270899212.84084725,113912434.9039674,72032886.89639871,97728305.77366099,170397288.4366075,258726532.12614205,1107856175.250619,485314223.8887749,43506549.57499695,304710531.9442756,53487757.67553618,54174570.94588912,27778358.698221095,77680575.00466192,107896259.70981216,282737863.2746234,921063466.5376331,25644142.825162727,702173135.6043364,304929166.4175432,193413372.0803376,59193797.76736551,31030323.449038845,631666029.3375485,363896081.50074035
2085,38884363.043983385,270915014.1827568,113854982.21964365,71338500.62516488,95714751.17058323,169224244.14408702,257114667.9111145,1116321883.68713,488557852.99580663,42879527.95659439,305216549.315273,53328578.7456968,54166619.42828372,27594770.551818203,77732001.51052643,107408379.52956067,282526055.6196971,913779803.0531256,25333831.750416186,693250066.0931189,304299314.48570186,192745676.26269644,58764314.502143934,31131149.838789657,627177980.9242289,366719441.2620535
2086,37540844.47497171,261905462.5963385,111520415.49071458,69887352.4220908,93146637.92394796,165341747.5673019,252939704.52282977,1157703274.2285426,499479989.66704154,41924515.30670607,300088172.2233975,54550066.17885908,53254501.249254376,27841071.933390763,78598940.99347031,107900793.88510199,278034238.12271696,888230867.2507825,25163339.77689828,702191612.9232458,299265621.08593297,187284492.4305775,59680528.036912635,29846183.313648928,627312896.877497,375158211.82537663
2087,37593593.15806262,262584639.89181557,111344508.56654562,69320651.8215547,91454447.5734012,164344769.24910042,252929938.7809764,1187358855.3492954,511043356.98409617,41452382.27525097,300529375.4415911,54303396.72108991,53195108.857966565,27682004.457445145,79029034.54259378,107618863.09016342,278181090.45050395,880917403.1610855,24827168.879530266,692381514.764043,298720795.32947886,186515123.36072478,59176323.84593332,29939215.820628375,624628430.9682373,385100168.4811836
2088,37641990.9421624,263317134.12916297,111179790.09360494,68792992.88387546,89910731.47689888,163380565.76869488,253096488.51476374,1216694346.4499474,522428721.01396245,41021515.055480175,300963566.6888686,54052902.65191602,53125882.637311034,27518216.52288039,79461707.36853833,107344010.5351757,278353983.78990406,873760465.6697835,24487419.434144754,682534814.361649,298134328.36201394,185720848.81489065,58673462.56623772,30029533.82428375,622032674.9334097,394814556.48313457
2089,37686424.83317052,264055671.65537393,111013551.99910921,68303611.07785739,88507053.1822942,162460017.11046058,253424555.9497542,1245621773.3205826,533602055.9707825,40630455.6387833,301394367.24694276,53798639.95014455,53047763.0365491,27348809.754342265,79907520.46886976,107063655.00347719,278552372.43752164,866743310.2249535,24146189.550312795,672641495.7027626,297529435.1677581,184915531.4842309,58171439.64355654,30116331.38857675,619542350.8844858,404296191.1479201
2090,37728457.78627575,264490225.83465242,110988904.48410115,67710690.9669092,87236451.33045386,161387086.1028608,252219822.27538046,1252635747.988361,536350515.0246889,40174828.324546695,301885518.11090285,53631476.92828343,52993249.37541226,27135203.043412272,79851201.1356487,106530698.08969271,278304353.9753421,860406997.2526492,23828402.344922073,663953786.9809978,296642656.44541144,184125594.91672537,57757322.93588273,30200625.70178756,614520487.0859786,406292902.1097151
2091,36588683.614566006,256986140.7293215,109166110.516966,66523410.74745757,86794078.06582072,158151665.2218028,245811268.35144863,1292463791.8393855,547592810.6520497,39241573.782080114,296491418.1630625,54652609.58025946,52324712.631806776,27155491.734303653,80311693.93548036,106081670.7303479,273538423.84409297,840779827.5630416,23571037.88735812,679478799.6128018,292927831.2677737,178665010.7588217,57812009.39275526,29113449.65013784,611884638.1755044,415444213.1044626
2092,36645283.36144194,256831604.6839186,108980415.95208159,66050180.94289428,85692492.76217772,157213752.30686998,246241050.75282353,1319666983.7635398,558019915.2328697,38903845.511382766,296873165.59955394,54427955.05445263,52228745.552452184,26971097.320709676,80616207.481257,105751376.97735842,273640888.2419361,834351508.8590627,23233924.155189928,669785561.5077425,292111172.5514638,177767312.95610207,57331272.87361571,29210223.54359242,608209891.7176807,423348697.4564638
2093,36674074.77348349,253868635.1879118,108789891.60893194,65613890.10713732,84690650.20946367,156309077.92159528,246811282.36268914,1346247441.7033846,568168642.8577415,38601289.57283161,297233789.46454716,54200064.07619453,52122764.02728994,26785327.122688048,80932299.59097272,105434250.52897747,273766600.2706291,828065793.6856599,22896583.30686406,660109209.31465,291267947.42326105,176861391.0250683,56851843.19747977,29283644.258611195,604802187.8706272,430927524.33624053
2094,36699477.72476585,250896359.65444776,108608215.92267816,65215034.95528984,83785566.6914921,155448121.22795638,247491387.94919178,1372276797.5300226,578040487.850473,38331601.51221729,297589034.3143867,53969052.84605838,52006152.638499565,26597716.896485735,81259040.92387258,105119890.80000958,273913353.2654731,821841868.2516328,22557491.62254712,650431768.0216451,290405895.517931,175936868.77703345,56374521.97402709,29352983.89432553,601655521.4781095,438160958.3389129
2095,36720875.07496426,248449147.7653082,108602526.35808937,64746301.003296025,83030885.06630395,154511638.09113333,246610568.10772964,1376265395.0138426,579845201.9806596,38026232.570673086,298007820.46720237,53793784.13309173,51904955.071381204,26368196.988065153,81117353.6424653,104572133.2129422,273616635.85719967,816378918.7329451,22228368.1200994,642127125.5673838,289301310.9659493,175086285.64666998,55972492.5414738,29419765.246054877,596743895.7868602,438743572.56878656
2096,35898265.850314565,243754609.61565927,106523422.43966687,64029129.05983246,83991210.15019995,152310422.494102,239188773.1204593,1410818959.8838832,590818508.3753896,37265521.2902794,292190736.60947746,54180589.24739361,51333018.711050965,25980599.813677024,80735944.25501247,102450985.20646262,267759665.7974415,804374005.3749835,22670519.611249235,647419555.7410563,286568340.72391087,170438657.83167773,55379824.983465046,28628501.193527415,593336558.1212333,446158229.8385371
2097,35912817.50701839,244086275.31650904,106372934.26140518,63665434.509582594,83292218.34188187,151474987.96927544,239742568.49112716,1432709066.3550696,599361423.8744786,37043528.07248699,292418329.3163083,53957738.34805126,51193838.513934016,25781614.658852544,80937849.09973387,102069303.17940241,267809876.24769518,798807717.019011,22314425.83170247,638220562.1824545,285511614.9792288,169478186.79739228,54912536.56715325,28688264.24402575,589616750.9468699,451376817.47286606
2098,35923113.778233774,244410556.3156518,106225982.80219741,63332449.006414756,82653390.79900183,150671267.30434063,240388749.77183947,1453858137.3090963,607569056.8810452,36844292.0661291,292613434.8067512,53731007.40211073,51047921.478932686,25585182.685780846,81163990.47728863,101700274.24946673,267881452.3849959,793318737.8042198,21957239.755493727,629058673.6766542,284433037.61913216,168509699.6050644,54443490.934538625,28744442.618602328,586266357.8434755,456218253.78264105
2099,35930908.41209923,244749194.3910223,106068524.26615947,63029527.506701775,81163165.64276797,149896074.02275175,241121091.96146968,1474257069.270051,615438327.3582124,36667085.86931059,292796136.89604646,53500993.41408157,50893733.207397565,25391012.265924644,81400174.92472246,101340903.94237274,267975130.70695174,787890845.4418285,21599605.566433217,619904655.65564,283350851.3675453,167537943.38626337,53973772.78649713,28797920.162734885,583265811.1712551,460715946.0339172
