Time,type_data,unit,Region,category,technology,sub_technology,material,value,min,max
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,copper,1454.112903,,
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,tantalum,4.756,,
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,cobalt,74.782,,
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,lead,0.0,,
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,manganese,3761.0,,
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,nickel,425.782,,
#
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,steel,5208.922443,,
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,aluminium,376.451613,,
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,concrete,43029.35484,,
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,copper,1070.2258060000001,,
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,tantalum,0.755,,
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,cobalt,26.578,,
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,lead,0.0,,
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,manganese,3788.419,,
2020,inflow,kg/MW,World,generation,Natural Gas + CCS,,nickel,425.782,,
#
2020,inflow,kg/MW,World,generation,Biomass + CCS,,steel,43138.51773,,
2020,inflow,kg/MW,World,generation,Biomass + CCS,,aluminium,262.5,,
2020,inflow,kg/MW,World,generation,Biomass + CCS,,concrete,89183.5,,
2020,inflow,kg/MW,World,generation,Biomass + CCS,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Biomass + CCS,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Biomass + CCS,,copper,1454.112903,,
2020,inflow,kg/MW,World,generation,Biomass + CCS,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Biomass + CCS,,tantalum,4.756,,
2020,inflow,kg/MW,World,generation,Biomass + CCS,,cobalt,74.782,,
2020,inflow,kg/MW,World,generation,Biomass + CCS,,lead,0.0,,
2020,inflow,kg/MW,World,generation,Biomass + CCS,,manganese,3761.0,,
2020,inflow,kg/MW,World,generation,Biomass + CCS,,nickel,0.0,,
#
2020,inflow,kg/MW,World,generation,CHP Coal,,steel,84600.0,,
2020,inflow,kg/MW,World,generation,CHP Coal,,aluminium,504.252236,,
2020,inflow,kg/MW,World,generation,CHP Coal,,concrete,352800.0,,
2020,inflow,kg/MW,World,generation,CHP Coal,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,CHP Coal,,glass,0.0,,
2020,inflow,kg/MW,World,generation,CHP Coal,,copper,5590.8,,
2020,inflow,kg/MW,World,generation,CHP Coal,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CHP Coal,,tantalum,8.757,,
2020,inflow,kg/MW,World,generation,CHP Coal,,cobalt,115.486,,
2020,inflow,kg/MW,World,generation,CHP Coal,,lead,0.0,,
2020,inflow,kg/MW,World,generation,CHP Coal,,manganese,14.595,,
2020,inflow,kg/MW,World,generation,CHP Coal,,nickel,835.815,,
#
2020,inflow,kg/MW,World,generation,CHP Oil,,steel,72900.0,,
2020,inflow,kg/MW,World,generation,CHP Oil,,aluminium,600.0,,
2020,inflow,kg/MW,World,generation,CHP Oil,,concrete,213360.0,,
2020,inflow,kg/MW,World,generation,CHP Oil,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,CHP Oil,,glass,0.0,,
2020,inflow,kg/MW,World,generation,CHP Oil,,copper,5206.912903,,
2020,inflow,kg/MW,World,generation,CHP Oil,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CHP Oil,,tantalum,4.756,,
2020,inflow,kg/MW,World,generation,CHP Oil,,cobalt,67.282,,
2020,inflow,kg/MW,World,generation,CHP Oil,,lead,0.0,,
2020,inflow,kg/MW,World,generation,CHP Oil,,manganese,10.8,,
2020,inflow,kg/MW,World,generation,CHP Oil,,nickel,425.782,,
#
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,steel,4035.483871,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,aluminium,376.451613,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,concrete,43029.35484,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,glass,0.0,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,copper,4823.025806,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,tantalum,0.755,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,cobalt,19.078,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,lead,0.0,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,manganese,38.219,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas,,nickel,425.782,,
#
2020,inflow,kg/MW,World,generation,CHP Biomass,,steel,6181.25,,
2020,inflow,kg/MW,World,generation,CHP Biomass,,aluminium,50.0,,
2020,inflow,kg/MW,World,generation,CHP Biomass,,concrete,243796.875,,
2020,inflow,kg/MW,World,generation,CHP Biomass,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,CHP Biomass,,glass,0.0,,
2020,inflow,kg/MW,World,generation,CHP Biomass,,copper,2937.4,,
2020,inflow,kg/MW,World,generation,CHP Biomass,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CHP Biomass,,tantalum,4.756,,
2020,inflow,kg/MW,World,generation,CHP Biomass,,cobalt,67.282,,
2020,inflow,kg/MW,World,generation,CHP Biomass,,lead,0.0,,
2020,inflow,kg/MW,World,generation,CHP Biomass,,manganese,10.8,,
2020,inflow,kg/MW,World,generation,CHP Biomass,,nickel,0.0,,
#
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,steel,109200.0,,
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,aluminium,504.252236,,
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,concrete,352800.0,,
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,glass,0.0,,
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,copper,6282.8,,
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,tantalum,8.757,,
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,cobalt,122.986,,
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,lead,0.0,,
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,manganese,3775.595,,
2020,inflow,kg/MW,World,generation,CHP Coal + CCS,,nickel,1980.815,,
#
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,steel,94097.87234,,
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,aluminium,600.0,,
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,concrete,213360.0,,
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,glass,0.0,,
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,copper,5898.912903,,
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,tantalum,4.756,,
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,cobalt,74.782,,
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,lead,0.0,,
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,manganese,3771.8,,
2020,inflow,kg/MW,World,generation,CHP Oil + CCS,,nickel,425.782,,
#
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,steel,5208.922443,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,aluminium,376.451613,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,concrete,43029.35484,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,glass,0.0,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,copper,5515.025806,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,tantalum,0.755,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,cobalt,26.578,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,lead,0.0,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,manganese,3799.219,,
2020,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,nickel,425.782,,
#
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,steel,43138.51773,,
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,aluminium,262.5,,
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,concrete,243796.875,,
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,glass,0.0,,
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,copper,3629.4,,
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,tantalum,4.756,,
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,cobalt,74.782,,
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,lead,0.0,,
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,manganese,3771.8,,
2020,inflow,kg/MW,World,generation,CHP Biomass + CCS,,nickel,0.0,,
#
2020,inflow,kg/MW,World,generation,CHP Geothermal,,steel,162376.01969999998,,
2020,inflow,kg/MW,World,generation,CHP Geothermal,,aluminium,5371.65421,,
2020,inflow,kg/MW,World,generation,CHP Geothermal,,concrete,918323.1368999999,,
2020,inflow,kg/MW,World,generation,CHP Geothermal,,plastics,3089.447175,,
2020,inflow,kg/MW,World,generation,CHP Geothermal,,glass,0.0,,
2020,inflow,kg/MW,World,generation,CHP Geothermal,,copper,9202.007376,,
2020,inflow,kg/MW,World,generation,CHP Geothermal,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CHP Geothermal,,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,CHP Geothermal,,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,CHP Geothermal,,lead,0.0,,
2020,inflow,kg/MW,World,generation,CHP Geothermal,,manganese,0.0,,
2020,inflow,kg/MW,World,generation,CHP Geothermal,,nickel,0.0,,
#
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,steel,160608.0399,,
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,aluminium,5550.518717,,
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,concrete,0.0,,
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,plastics,5171.45666,,
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,glass,18.08292453,,
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,copper,154.2609334,,
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,lead,802.8418868,,
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,manganese,0.0,,
2020,inflow,kg/MW,World,generation,CHP Hydrogen,,nickel,0.0,,
#
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,steel,121376,121376,157942
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,aluminium,1141,868,2210
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,concrete,433953,433953,509133
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,plastics,0,0,0
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,glass,0,0,0
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,copper,2731,2731,5571
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,tantalum,0,0,0
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,cobalt,0,0,0
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,lead,0,0,0
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,manganese,210,56.5,800
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,nickel,444,444,444
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,neodymium,8.4,0,51
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,dysprosium,1.4,0,6
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,praseodymium,0,0,9
2050,inflow,kg/MW,World,generation,wind,GB-DFIG,terbium,0,0,1
#
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,steel,121376,121376,157942
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,aluminium,1141,868,2210
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,concrete,433953,433953,509133
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,plastics,0,0,0
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,glass,0,0,0
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,copper,2731,2731,5571
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,tantalum,0,0,0
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,cobalt,0,0,0
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,lead,0,0,0
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,manganese,210,56.5,800
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,nickel,444,444,444
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,neodymium,36,0,51
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,dysprosium,4.2,0,6
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,praseodymium,4,0,9
2050,inflow,kg/MW,World,generation,wind,GB-PMSG,terbium,1,0,1
#
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,steel,121376,121376,157942
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,aluminium,823,500,1438
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,concrete,433953,433953,509133
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,plastics,0,0,0
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,glass,0,0,0
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,copper,3242,1484,10000
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,tantalum,0,0,0
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,cobalt,0,0,0
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,lead,6720,6720,6720
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,manganese,155,56.5,790
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,nickel,409,111,610
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,neodymium,126,116,217
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,dysprosium,14,12,42
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,praseodymium,24.5,12,51
2050,inflow,kg/MW,World,generation,wind,DD-PMSG,terbium,7,0.54,7
#
2050,inflow,kg/MW,World,generation,wind,DD-EESG,steel,121376,121376,157942
2050,inflow,kg/MW,World,generation,wind,DD-EESG,aluminium,823,500,1438
2050,inflow,kg/MW,World,generation,wind,DD-EESG,concrete,433953,433953,509133
2050,inflow,kg/MW,World,generation,wind,DD-EESG,plastics,0,0,0
2050,inflow,kg/MW,World,generation,wind,DD-EESG,glass,0,0,0
2050,inflow,kg/MW,World,generation,wind,DD-EESG,copper,3242,1484,10000
2050,inflow,kg/MW,World,generation,wind,DD-EESG,tantalum,0,0,0
2050,inflow,kg/MW,World,generation,wind,DD-EESG,cobalt,0,0,0
2050,inflow,kg/MW,World,generation,wind,DD-EESG,lead,6720,6720,6720
2050,inflow,kg/MW,World,generation,wind,DD-EESG,manganese,155,56.5,790
2050,inflow,kg/MW,World,generation,wind,DD-EESG,nickel,409,111,610
2050,inflow,kg/MW,World,generation,wind,DD-EESG,neodymium,19.6,19.6,217
2050,inflow,kg/MW,World,generation,wind,DD-EESG,dysprosium,4.2,4.2,42
2050,inflow,kg/MW,World,generation,wind,DD-EESG,praseodymium,9,9,51
2050,inflow,kg/MW,World,generation,wind,DD-EESG,terbium,1,0.54,7
#
2050,inflow,kg/MW,World,generation,CSP,solar tower,steel,576235,576235,576235
2050,inflow,kg/MW,World,generation,CSP,solar tower,aluminium,33000,33000,33000
2050,inflow,kg/MW,World,generation,CSP,solar tower,concrete,1351812,1351812,1351812
2050,inflow,kg/MW,World,generation,CSP,solar tower,plastics,0.0,0,0
2050,inflow,kg/MW,World,generation,CSP,solar tower,glass,155986,155986,155986
2050,inflow,kg/MW,World,generation,CSP,solar tower,copper,3146,3146,3146
2050,inflow,kg/MW,World,generation,CSP,solar tower,neodymium,0.0,0,0
2050,inflow,kg/MW,World,generation,CSP,solar tower,tantalum,0.0,0,0
2050,inflow,kg/MW,World,generation,CSP,solar tower,cobalt,0.0,0,0
2050,inflow,kg/MW,World,generation,CSP,solar tower,lead,0.0,0,0
2050,inflow,kg/MW,World,generation,CSP,solar tower,manganese,4685.0,3850,5700
2050,inflow,kg/MW,World,generation,CSP,solar tower,nickel,1570.0,1370,1800
#
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,steel,576235,576235,576235
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,aluminium,740,740,5500
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,concrete,1351812,1351812,1351812
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,plastics,0.0,0,0
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,glass,155986,155986,155986
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,copper,3146,3146,3146
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,neodymium,0.0,0,0
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,tantalum,0.0,0,0
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,cobalt,0.0,0,0
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,lead,0.0,0,0
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,manganese,2775.0,2000,3850
2050,inflow,kg/MW,World,generation,CSP,parabolic trough,nickel,1135.0,940,1370
#
2050,inflow,kg/MW,World,generation,Solar PV,,steel,150000.0,,
2050,inflow,kg/MW,World,generation,Solar PV,,aluminium,10176.0,,
2050,inflow,kg/MW,World,generation,Solar PV,,concrete,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV,,copper,6341.8,,
2050,inflow,kg/MW,World,generation,Solar PV,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV,,tantalum,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV,,cobalt,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV,,lead,121.643,,
2050,inflow,kg/MW,World,generation,Solar PV,,manganese,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV,,nickel,1.2,,
#
2050,inflow,kg/MW,World,generation,Solar PV residential,,steel,150000.0,,
2050,inflow,kg/MW,World,generation,Solar PV residential,,aluminium,10176.0,,
2050,inflow,kg/MW,World,generation,Solar PV residential,,concrete,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV residential,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV residential,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV residential,,copper,6341.8,,
2050,inflow,kg/MW,World,generation,Solar PV residential,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV residential,,tantalum,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV residential,,cobalt,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV residential,,lead,121.643,,
2050,inflow,kg/MW,World,generation,Solar PV residential,,manganese,0.0,,
2050,inflow,kg/MW,World,generation,Solar PV residential,,nickel,1.2,,
#
2050,inflow,kg/MW,World,generation,Wave,,steel,999819.0409,,
2050,inflow,kg/MW,World,generation,Wave,,aluminium,1319.135915,,
2050,inflow,kg/MW,World,generation,Wave,,concrete,3146317.537,,
2050,inflow,kg/MW,World,generation,Wave,,plastics,76268.83402,,
2050,inflow,kg/MW,World,generation,Wave,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Wave,,copper,11679.88661,,
2050,inflow,kg/MW,World,generation,Wave,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Wave,,tantalum,0.0,,
2050,inflow,kg/MW,World,generation,Wave,,cobalt,0.0,,
2050,inflow,kg/MW,World,generation,Wave,,lead,0.0,,
2050,inflow,kg/MW,World,generation,Wave,,manganese,0.0,,
2050,inflow,kg/MW,World,generation,Wave,,nickel,0.0,,
#
2050,inflow,kg/MW,World,generation,Hydro,,steel,70693.9388,,
2050,inflow,kg/MW,World,generation,Hydro,,aluminium,0.0,,
2050,inflow,kg/MW,World,generation,Hydro,,concrete,2832619.03,,
2050,inflow,kg/MW,World,generation,Hydro,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Hydro,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Hydro,,copper,1699.075275,,
2050,inflow,kg/MW,World,generation,Hydro,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Hydro,,tantalum,0.0,,
2050,inflow,kg/MW,World,generation,Hydro,,cobalt,0.0,,
2050,inflow,kg/MW,World,generation,Hydro,,lead,5.36,,
2050,inflow,kg/MW,World,generation,Hydro,,manganese,1.7,,
2050,inflow,kg/MW,World,generation,Hydro,,nickel,31.0,,
#
2050,inflow,kg/MW,World,generation,Other Renewables,,steel,215682.9625,,
2050,inflow,kg/MW,World,generation,Other Renewables,,aluminium,3596.539049,,
2050,inflow,kg/MW,World,generation,Other Renewables,,concrete,1025503.555,,
2050,inflow,kg/MW,World,generation,Other Renewables,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Other Renewables,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Other Renewables,,copper,3897.735599,,
2050,inflow,kg/MW,World,generation,Other Renewables,,neodymium,35.7274,,
2050,inflow,kg/MW,World,generation,Other Renewables,,tantalum,64.0,,
2050,inflow,kg/MW,World,generation,Other Renewables,,cobalt,0.0,,
2050,inflow,kg/MW,World,generation,Other Renewables,,lead,25.401,,
2050,inflow,kg/MW,World,generation,Other Renewables,,manganese,793.04,,
2050,inflow,kg/MW,World,generation,Other Renewables,,nickel,457.973,,
#
2050,inflow,kg/MW,World,generation,Geothermal,,steel,153329.5748,,
2050,inflow,kg/MW,World,generation,Geothermal,,aluminium,5072.383578,,
2050,inflow,kg/MW,World,generation,Geothermal,,concrete,867160.6581,,
2050,inflow,kg/MW,World,generation,Geothermal,,plastics,2917.325,,
2050,inflow,kg/MW,World,generation,Geothermal,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Geothermal,,copper,8689.336521,,
2050,inflow,kg/MW,World,generation,Geothermal,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Geothermal,,tantalum,0.0,,
2050,inflow,kg/MW,World,generation,Geothermal,,cobalt,0.0,,
2050,inflow,kg/MW,World,generation,Geothermal,,lead,0.0,,
2050,inflow,kg/MW,World,generation,Geothermal,,manganese,0.0,,
2050,inflow,kg/MW,World,generation,Geothermal,,nickel,0.0,,
#
2050,inflow,kg/MW,World,generation,Hydrogen power,,steel,151660.09430000003,,
2050,inflow,kg/MW,World,generation,Hydrogen power,,aluminium,5241.283019,,
2050,inflow,kg/MW,World,generation,Hydrogen power,,concrete,0.0,,
2050,inflow,kg/MW,World,generation,Hydrogen power,,plastics,4883.339623,,
2050,inflow,kg/MW,World,generation,Hydrogen power,,glass,17.075471699999998,,
2050,inflow,kg/MW,World,generation,Hydrogen power,,copper,145.66660380000002,,
2050,inflow,kg/MW,World,generation,Hydrogen power,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Hydrogen power,,tantalum,0.0,,
2050,inflow,kg/MW,World,generation,Hydrogen power,,cobalt,0.0,,
2050,inflow,kg/MW,World,generation,Hydrogen power,,lead,758.1132075,,
2050,inflow,kg/MW,World,generation,Hydrogen power,,manganese,0.0,,
2050,inflow,kg/MW,World,generation,Hydrogen power,,nickel,0.0,,
#
2050,inflow,kg/MW,World,generation,Nuclear,,steel,43456.66667,,
2050,inflow,kg/MW,World,generation,Nuclear,,aluminium,78.666667,,
2050,inflow,kg/MW,World,generation,Nuclear,,concrete,235233.3333,,
2050,inflow,kg/MW,World,generation,Nuclear,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Nuclear,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Nuclear,,copper,764.8,,
2050,inflow,kg/MW,World,generation,Nuclear,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Nuclear,,tantalum,0.0,,
2050,inflow,kg/MW,World,generation,Nuclear,,cobalt,0.121,,
2050,inflow,kg/MW,World,generation,Nuclear,,lead,33.767,,
2050,inflow,kg/MW,World,generation,Nuclear,,manganese,438.5,,
2050,inflow,kg/MW,World,generation,Nuclear,,nickel,406.5,,
#
2050,inflow,kg/MW,World,generation,FREE12,,steel,0,,
2050,inflow,kg/MW,World,generation,FREE12,,aluminium,0,,
2050,inflow,kg/MW,World,generation,FREE12,,concrete,0,,
2050,inflow,kg/MW,World,generation,FREE12,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,FREE12,,glass,0.0,,
2050,inflow,kg/MW,World,generation,FREE12,,copper,0,,
2050,inflow,kg/MW,World,generation,FREE12,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,FREE12,,tantalum,0.0,,
2050,inflow,kg/MW,World,generation,FREE12,,cobalt,0.0,,
2050,inflow,kg/MW,World,generation,FREE12,,lead,0,,
2050,inflow,kg/MW,World,generation,FREE12,,manganese,0,,
2050,inflow,kg/MW,World,generation,FREE12,,nickel,0,,
#
2050,inflow,kg/MW,World,generation,Conv. Coal,,steel,84600.0,,
2050,inflow,kg/MW,World,generation,Conv. Coal,,aluminium,504.252236,,
2050,inflow,kg/MW,World,generation,Conv. Coal,,concrete,352800.0,,
2050,inflow,kg/MW,World,generation,Conv. Coal,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Coal,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Coal,,copper,1146.0,,
2050,inflow,kg/MW,World,generation,Conv. Coal,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Coal,,tantalum,8.757,,
2050,inflow,kg/MW,World,generation,Conv. Coal,,cobalt,115.486,,
2050,inflow,kg/MW,World,generation,Conv. Coal,,lead,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Coal,,manganese,3.795,,
2050,inflow,kg/MW,World,generation,Conv. Coal,,nickel,835.815,,
#
2050,inflow,kg/MW,World,generation,Conv. Oil,,steel,72900.0,,
2050,inflow,kg/MW,World,generation,Conv. Oil,,aluminium,600.0,,
2050,inflow,kg/MW,World,generation,Conv. Oil,,concrete,213360.0,,
2050,inflow,kg/MW,World,generation,Conv. Oil,,plastics,0.0,,
