time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2025,821303.0882399502,6093559.52709928,761724.8505217966,412003.8870902419,1301499.1948754075,953791.8481529175,659267.0269384923,529344.4538237137,287568.215918129,257504.28231328467,5132607.081250802,1131564.0022747263,623066.4161194586,63289.35999028249,113169.01936255205,404278.6989211264,2184169.029796257,2259394.4169310248,533701.6460807577,6800678.923766009,1020445.8776141243,1232593.5785483103,1309572.8642607995,707710.9055014071,661285.4471982324,206737.8465154942
2026,1003066.0146417243,6997251.681526091,832998.0715858283,299902.5482302337,1277316.8210312407,1037196.3146420808,772712.3268312359,715983.2137482514,349677.6195398156,266013.18943430297,5728216.028334576,1245401.9945303497,685910.8940718579,100350.52312931996,243494.43083455157,549191.7135063476,2466441.513815708,2662901.111474912,608117.6342726644,7093196.009024403,1218316.9264813785,1314460.463525557,1697636.2837943805,741169.7327256344,772509.1808860209,249487.2773817681
2027,1077503.417710297,7275468.628575078,797277.4012960606,356090.12019335065,1396039.0759027924,1195971.1158837583,757966.7572335168,770918.1355491558,384005.9574660671,293386.13060942444,6235702.780017705,1200742.423801064,749057.6323554004,132400.2184104531,378082.9119981371,845699.3081125212,2462463.1757161715,2907626.2706826744,490372.46185388864,8954311.844225958,1430346.9243356683,1486213.520909843,1768993.9810276951,835837.6738595719,818494.9008733031,228713.62964912265
2028,1136517.7904571053,7617966.674118384,973934.6708525028,400997.6932746474,1406158.6055097417,1234006.5548458565,802330.3230296897,758201.8273242596,424497.50476175896,319941.0689388116,6506095.222644178,1515267.8247148965,803484.8656316984,153696.11677050858,401456.84176635573,971349.0554814121,2678917.523424255,3193280.5483579785,550039.2472665138,8361651.828520983,1700276.6836182408,1617049.107775613,1701026.4906407571,857435.4311891863,1056045.0105987,240696.38797193568
2029,1182103.8897307822,7834803.564256931,969568.6713445735,414797.7489911796,1472576.0713922586,1279254.5942204338,852279.9855887387,907176.3992967539,447556.9939150436,283954.2553776554,6503257.512003379,1748755.6883137785,846493.2079078786,163725.9016223109,416876.46250879025,862983.2394954583,2894317.907031634,3400340.634009028,566082.9771862337,8421042.402302591,1894979.8540049407,1736060.6312094433,1951095.3813823466,871209.5755379612,1145515.1561903073,265615.1612772617
2030,1247081.3069957208,8009508.664734708,958675.6468807432,434885.22871312016,1475881.3834103004,1319757.8009063832,938645.1681968574,946565.9016280024,408717.0207429817,512930.4853658771,6932180.436358509,1744732.5583881822,880436.3571631197,198001.1172480008,419988.34738295065,859026.8843286089,3125449.73392196,3410304.581995044,580608.0032831514,8278324.326683463,2071080.222487471,1739062.66161979,1587031.4289497407,888764.3690737576,1202141.8721206756,248619.8189167474
2031,1297781.8916735102,7379683.748619089,1039869.1051706321,450040.7808202468,1553339.8620028894,1410268.2204354368,951479.6928880303,975661.9853193463,401892.2555238853,259259.25897023524,8367714.3370753415,2104249.4613183443,926380.9810371648,226103.1462252344,557373.4320192568,875521.1719786362,2593317.068519703,3566459.7161328183,569976.8810607755,8181593.994594368,2127323.4935060535,1800999.8520464986,1699522.4442061842,893229.0539579582,1253322.658493981,263206.8844497414
2032,1368305.3969415114,7527274.981911184,1142261.599840065,472686.13064330793,1604007.9364549983,1499255.0347877091,1042948.980061628,1006016.7776265778,428327.50638452685,232670.43144123664,9816746.344915733,2484631.5029865354,988670.8690083609,267595.7061108058,512912.17196809815,754371.9015116683,2618459.655584289,3708047.2035236214,704682.9841691961,8100522.877743903,2119446.4912815057,1779672.3909087568,1632908.2904683163,898816.5468431446,1250555.0291794161,293516.64407092653
2033,1492141.9862324724,7773305.8636341905,1081160.4721842685,474991.8568383508,1657748.8758907693,1525702.318067963,1208026.6476319837,953562.2344085693,405427.4321624697,230535.85909996455,8901676.218341833,2769208.635709236,1074482.4326622784,261053.02896164978,379607.47387094656,708928.1713875202,2666740.5833024504,3712522.548217725,693520.4582768792,7767735.018195083,2061104.0073455495,1760198.7105394423,1540573.505056561,955285.3355517245,1329352.0455147787,282107.7121476512
2034,1651092.6725122873,8122769.917596673,1026668.2948367201,493020.833145497,1774293.5528822832,1649527.6868168993,1449451.1011086416,976663.0111605225,428204.87721514376,262887.48163100105,9217444.177804349,3102333.2975801965,1149455.5632013406,269824.4321220918,376885.84818365774,778070.8811044954,2900378.3576399554,3904343.275326019,683900.8802891696,8184132.976473766,2093282.3913636354,1811000.7022189242,1570702.7023271837,1001301.2871485018,1590575.6207563726,310056.5588457044
2035,1772084.3854937544,8617659.429155301,1150686.243643143,541304.8711752576,1945819.7728276304,1925013.5447797256,1810887.6177031514,1205182.8299783817,514445.4647079756,363356.4573150916,9763153.168637028,3617964.2346739066,1254279.5003497205,276196.66994147684,336464.5603536627,1011763.3512533841,3346443.3883783147,4292401.9648222625,779625.116396102,9704220.044263367,2466493.9518209887,1960097.1796678023,1708574.5083213504,1092484.0266195347,1885684.018388154,372469.6627599575
2036,1806889.9508361465,9667763.579044903,1230087.2457228764,625589.959769917,2213639.0277338163,2169984.995573626,2144134.855605606,1485517.5223428668,595723.3139733524,416537.9815624104,10108439.346459422,2573737.2872982337,1325113.8774582495,288222.81857916893,409468.4437447196,1153666.0533514402,3795525.0753530166,4501005.878173534,818134.9841462817,10168997.279116651,2805737.496181068,2207371.4840268786,1955017.9750390926,1214166.362163268,2231124.6532630688,426359.47373359295
2037,1866929.8855644104,10725150.26802697,1209511.318826767,662491.48880109,2337001.7256686133,2155317.904076396,2199213.9150671135,1488866.8558467752,592507.8909760304,404443.96594525833,9588330.144728957,2346574.0663163518,1287614.7360296666,286094.82618474745,458997.82610291656,937513.3242958369,3828110.7316595437,4468323.34918746,693622.2725671768,9718811.600770973,2722429.8292533937,2349970.6343469815,1936402.3726007114,1254684.606295799,2337122.1128554135,430748.8894139516
2038,1879506.3238091697,10258322.338401038,1301982.0566700003,692049.5656130762,2347833.9154528165,2292976.4375516856,2273389.6118941056,1599424.5316717355,648802.34507604,454079.2564815367,9791155.138061127,2227107.562096259,1329574.4481540166,322262.4457725093,502213.14899172884,1011470.8622227843,3965403.3378582345,4722906.050864471,646562.202919605,10439398.510551015,2842437.4493532577,2600199.44927445,1980067.746418293,1285673.9812356606,2540530.649766327,484252.1646461428
2039,1821357.615135233,11384798.260194985,1504077.570161481,761441.2602206306,2476066.180060997,2401254.7667403705,2279740.3961874666,1767984.8637859875,717456.6064066065,497378.4314706148,10356612.491277803,2246981.5789157446,1382088.0459826624,361415.1516965943,559864.9670520772,1096904.4369418947,4229348.48024699,5206007.52135412,693612.9123096898,11051271.597570278,3009577.1489560213,2757828.930589667,2067104.7939995877,1319996.7663386052,2644664.211847127,535443.0053380771
2040,1832024.9061130336,12020691.367569678,1638832.2965686298,834397.0039183932,2679868.7311079395,2510554.7617081064,2240126.95862958,1953336.1611597897,796492.6545392387,532563.9622251963,11053612.9090863,2307446.109469038,1501425.9412819718,408759.44285503187,593760.1900600381,1278956.8282872061,4392370.326207957,5475716.290945848,755319.2298070301,11541482.651260195,3183078.578589201,2911185.1110966387,2213606.0783342854,1366297.060768444,2745298.5282479785,569355.2963584248
2041,1833110.7597744649,11893343.51246803,1667435.9972002418,892641.2310363195,2776876.9205068657,2556226.586316558,2227735.74119588,2070479.9086404357,861817.817597097,546151.0502105992,11450433.57898637,2096733.581102403,1506724.945244971,439900.959135826,632161.8490501439,1470599.9508826062,4393890.484850007,5765107.647000581,814381.3899534787,11604074.659829848,3311534.865876407,3061513.9866244723,2315796.8290349967,1385380.0043370642,2927961.960776036,592763.0154893866
2042,1839936.5245424185,11955888.821606483,1750494.9272748148,950084.8650224565,2853831.854435463,2713874.4723571744,2272565.0115686343,2179943.292308374,928296.7017778642,559161.150573907,11303132.161420941,2048350.2225896737,1551057.2083813935,486825.2767934808,616809.9822500932,1456334.1331152448,4500006.2863015,6171995.458508291,898378.0532884822,11497144.630759075,3539937.356835147,3093220.152449427,2294461.3376774993,1412128.9564000275,3131436.1709655593,630619.6253004613
2043,1848007.841252822,12043433.427079864,1946043.4784967809,1004611.9601524218,2975372.767883168,2899673.284041146,2409282.1998127513,2324531.8192997747,966608.0008463657,578056.4530857012,11082514.770017792,1950918.414875155,1620042.280421218,507099.51705290424,595495.8517908526,1365788.2666218984,4726470.496731074,6329759.087121796,911526.1836915637,11342276.725188266,3764126.4583268315,3177891.3151365677,2254738.4548545764,1428985.999691411,3276980.2783490373,665271.9983389426
2044,1858665.565510416,12378456.113428494,1928262.8118888643,1046466.0367545505,3146492.894715529,3068738.631322568,2578141.0429458795,2440623.798982571,1003140.1983008668,619208.820599452,10980828.39499701,1922135.6086644535,1667478.3974971476,529593.6852919542,685156.9242627418,1356391.426133079,4860777.719697151,6483135.364828233,896744.7024484758,10993804.085581258,3883502.7834225367,3268807.3767003403,2280433.559935655,1451907.4792859526,3415495.350553847,701347.3901935255
2045,1883076.667253833,12284941.317234814,2000969.6439428218,1106469.7730550668,3332197.396771251,3276616.97973037,2793489.66732227,2575158.2712995764,1107006.5021217044,635584.566779669,10831792.629505686,1892969.6158024846,1669893.95677154,552719.7259814414,774934.3503886744,1368050.2847428326,4975081.681667046,6873421.203406879,895488.1561398295,11004349.787757095,3957811.056383594,3323871.2576540615,2276449.297210396,1469451.065567831,3591592.5811168933,753411.0615811785
2046,1899136.2306443455,12114333.699643092,2105972.6889593764,1143452.2390720826,3504411.041816035,3422099.9533299576,3032311.1419169614,2702870.018382595,1153014.512273514,638213.0504451481,10645875.189363837,1852843.4990825853,1685686.0780881757,578311.0994778584,746454.4061955799,1358290.8903610967,5070874.906181789,6911562.111400688,886242.2263789427,10954742.647328548,4049747.612125391,3353672.48122241,2260336.284985964,1502619.5535133963,3763169.6524573397,805904.5341928683
2047,1882432.9628595011,12030735.950052906,1997733.815482485,1156383.7296413148,3679377.6443533436,3501271.3322283057,3232487.700618623,2812291.3527447907,1284565.2615889106,680033.5535534779,10458371.937012527,1863225.6717761364,1720293.6892683331,584521.4755340315,721420.9837994002,1362163.318254149,5190483.77535541,7060236.926489941,881310.8339771276,11183353.125302251,4260118.967773816,3512548.022181298,2293478.9350160537,1510902.1456583163,3983685.7867893693,854614.3907231239
2048,1844966.1047491971,12264281.510862129,1913895.1450629593,1191639.5508228333,3860825.633605804,3641027.9133547978,3379684.1879659574,3059478.0405501104,1467068.7690627293,772069.1404084432,10464204.675174365,1831963.1610328737,1670323.592507872,570253.5311913188,732530.0908929558,1459827.7659628962,5377766.197332521,7408241.542906222,927536.2136994994,11425715.422399595,4694030.170129784,3743683.661084269,2329059.6837449525,1533286.8334209379,4183283.4123606994,938166.7688882166
2049,1835950.7160067768,12385783.574956032,1901848.3798065954,1251479.836830737,4015575.8286967007,3850668.319129491,3511915.8104456547,3381518.852210764,1703597.0683708962,838085.8200695993,10781072.730247557,1817886.2373072489,1724077.08680077,557231.8431730951,730103.809858518,1656253.3890786942,5561653.864676938,7590648.819890475,998094.467591668,12485240.843221927,5104660.345847032,3942948.7878961833,2370467.391998633,1554600.7981111032,4451774.934064062,1020435.3512846894
2050,1827979.889754957,12805335.74556251,1787529.0809518613,1261523.4603424745,4082570.7390135154,3919453.0384703567,3521671.526617334,3547695.4957710663,1762145.8769911174,832684.8820430897,10654655.770887911,1864123.8461251191,1725029.2350978192,557050.5669624859,732947.7051087341,1537985.4863294072,5576016.270079236,7381937.8360339645,964866.738255256,12221628.018947849,5090790.94977806,4163516.7176065254,2435527.7959247385,1584638.167795111,4601796.306378707,1063805.1517123147
2051,1829341.3155164307,12726302.979435565,1676844.0330372173,1299130.9606334257,4061142.228214238,3929823.6927697198,3464100.052684349,3661631.722383013,1825224.290140519,844813.6716678193,10450972.344543386,1824337.3315954136,1734731.313724039,573183.5257467852,716634.2022017766,1460085.6891720365,5510313.977680463,7178430.420723354,883702.2450481739,11849036.998384006,4754195.655173793,4156456.6982495165,2450615.428403532,1597470.5800427755,4791382.415205956,1104446.3053339515
2052,1844848.081116783,12901569.626694642,1700633.5991296652,1331632.295678572,4117085.64605418,4058815.363399147,3509422.5603727503,3872467.147907151,1850865.4558370172,887684.2440257749,10342960.827463605,1824520.8226254336,1736408.235351926,615376.102440198,751731.151786373,1593654.6782148844,5564390.596292037,7151078.914531071,881632.9120570114,12064989.922137417,4508272.131249352,4263928.48522496,2490350.933785887,1624128.1596917894,5041735.299212433,1181399.2319275558
2053,1842591.3652481993,13244838.57892537,1761161.443063364,1344031.9494500656,4126308.2618878842,4077867.5426902734,3641378.4947840753,4128515.700355344,1876451.4299965727,940955.8418959262,10193754.75476122,1743692.4169847535,1753291.1614653373,650990.5505614103,810334.2634340783,1728699.9371623574,5613726.843776127,7211617.224910143,876498.6500554368,12369626.913764628,4302763.686906773,4333731.941511449,2547658.441204919,1660670.7641915323,5525981.921696139,1246872.3379716238
2054,1827837.095148627,13027315.803387498,1803066.9103900187,1367184.127986842,4164083.8577472246,4152161.3294557775,3843660.887302547,4343441.095025533,1854238.938268919,983307.7087785851,10115845.89574747,1783991.819690264,1669480.7039103566,680905.7812270389,891317.9117717654,1909380.281373642,5694610.580084313,7395958.264642395,870916.5717071955,12606290.199060502,4211267.185761106,4365865.307563026,2681337.3302382077,1693393.5113800175,5663073.5774904145,1300171.0909535065
2055,1854363.3338733672,12958291.621403292,1835863.0095927324,1402974.9931482496,4273324.522007778,4060187.3750902326,4053006.9213652085,4526940.911036699,1910048.2884011685,1000050.61927205,10670368.53770971,1851855.6132547648,1656671.0448317023,683707.4144210077,956754.6660558715,2238400.6761606983,5847703.89531286,7645472.374951041,895126.3271248181,13151724.703230143,4298776.167282728,4458974.295731837,2710751.0242090668,1750640.7698641564,5816120.782447986,1361635.059718455
2056,1823431.8659876185,12566655.217386454,1909225.5376609843,1389823.3237866466,4304803.925622117,4051928.3471466177,4197788.691236924,4759494.419910437,1999603.6062156544,1000955.5384611018,10705498.69370073,1851318.0713807684,1564460.3913092802,672199.4136093961,975775.4009811013,2198296.369233158,5991438.189846132,8087517.966651132,880420.0200291404,12940858.488950795,4428739.420329739,4446757.718831085,2679976.800801544,1744894.7436033676,5825392.35710437,1420429.5930047904
2057,1720438.0067845061,11614666.76157311,1954780.376789664,1358145.4066353175,4403470.548853803,4051886.792749817,4321714.052992649,4949311.255232934,2036789.0184814332,978718.8279890562,10765326.938143123,1841272.0309282995,1575048.1252755877,662386.152823652,1024401.8505964777,2123722.5405116645,6153376.935459945,8532529.724113174,894570.0913353577,12961493.60903337,4520917.846024229,4465726.33391135,2668040.431108735,1707102.0754726778,6233266.175919471,1480932.9593789987
2058,1709097.975831815,10718198.83455068,2124331.31379988,1339733.36153661,4544201.421479526,4202725.929845608,4391491.59348458,5152300.41234858,2209183.5685175704,959166.2626768716,10955541.230204461,1808089.91625354,1624240.062874467,667225.7149330993,1102836.7156572097,2060901.1503961214,6267760.294533411,8913536.9650772,931227.8513827166,13235636.71775657,4533699.76485023,4446085.629222437,2658067.406739985,1721395.0432327297,6374540.963903321,1554323.6477251814
2059,1710887.8700279642,10321960.27802799,2138520.9024773133,1331979.9512291425,4689122.669606765,4162790.4072802244,4294102.849745435,5355213.0584556265,2415297.6185733527,959574.0337275593,11200461.565175992,1788963.7480591529,1677157.0984521736,650438.7171488866,1120618.5607022012,1963970.0462453288,6274139.14302554,9104411.211878724,894312.3830346637,13641461.345416095,4438386.954396861,4444180.081233005,2648726.210878489,1734978.1885883575,6775301.2247995315,1625815.8307856864
2060,1709619.351857439,10720614.245255735,2160135.625535046,1322031.3564923569,4722280.136241545,4172859.3873605477,4190471.4006030206,5524295.53358084,2688585.595032396,993504.050415639,11390889.16822582,1793828.4312121922,1701000.303877246,653025.7681759462,1089174.2035289642,2057923.1234506075,6321032.421361995,9410776.633247545,883905.8953852912,13625288.595498892,4252324.329873291,4495723.046144508,2687641.347264203,1738978.924755056,7164456.760232468,1686307.6805318028
