time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,1950774.9902055988,9013398.009018568,1493512.1467187814,734785.5360860899,2278609.259720853,2453794.0677131712,2634988.568311638,2108054.749567233,1120374.2835947152,699761.6521277835,11539012.148816777,4636744.716865493,1615010.8930419192,418922.67885672115,554705.1776625924,1101732.9664384518,3977541.4787768666,7930483.68362917,859781.7325508783,19218632.72363118,3395492.6490704515,2360985.0755378874,1824417.053245194,1244586.2269328227,2722009.48075017,400504.01110145217
2035,2077227.0779300693,9580078.41804239,1639756.539879096,776102.7171842977,2494310.814001577,2786670.4224867905,3152767.450475892,2344951.265317388,1212660.7828965192,781805.3684208685,12168034.747818599,5358626.73864085,1706497.6480573032,427365.98108029587,527159.964282624,1325851.620725376,4418200.370908729,8402599.883374413,927060.7064141028,20627211.463632807,3769912.7795687807,2586394.2650687583,1954777.4516515469,1349726.9874587397,3100259.363108762,521761.41838839685
2036,2120266.8946568426,10890317.822773963,1738173.952355088,873126.3538467604,2840319.3271464026,3040698.276408917,3548630.266343522,2668989.093609925,1294396.415508325,861394.6443497196,12186808.741588814,3648208.364841134,1727266.9313298466,456072.9813641353,661327.3123145122,1559413.6470144608,4972707.85066983,8496148.7079098,922604.6615695445,20651806.715318695,4109207.8594703507,2906104.4839432836,2208232.1678367094,1496661.0421068522,3536864.6800273443,610406.0164003626
2037,2158909.2741178055,12045484.84656903,1733061.209771083,932587.9267569655,3029327.2392427144,3109496.760616344,3634580.7626959784,2716385.7511518407,1325623.0355866926,893708.2021842456,11402264.492654083,3210045.2404212668,1653720.4901330713,444319.26723189163,733727.4441214487,1330719.0264490761,5089557.485774863,8458628.489146812,766656.4652696799,20140133.871322956,4081653.4637737246,3040752.0189289786,2257318.769798156,1549167.4247650602,3761986.3030250636,635277.7851440414
2038,2241351.0551191126,11917418.477143219,1949879.880997217,967984.2812603649,2998367.887537361,3337687.008379919,3621064.7720489213,2870659.4022998894,1406418.308750345,980304.6138967084,11781114.974893682,2935585.674613255,1748655.5163373908,492880.4203500391,806491.7813194725,1397457.361776033,5219888.872383893,8715959.727296323,774842.3123565968,20850002.776254002,4275207.370938848,3197259.6769293016,2389957.78825681,1599437.9608643265,4140900.419196898,732559.8588131823
2039,2274374.23302087,13815448.954198522,2217677.300661327,1060655.5365013303,3149556.620636472,3417246.3687370126,3562244.952099223,3132257.1352196108,1473696.6623844418,1047830.2122060554,12286831.091687767,2849470.3073081872,1856879.203593927,545128.4802600752,895250.4792812418,1556607.6247365784,5623566.806075167,9363662.648951486,819149.6269412742,21349168.924346212,4465394.773174104,3370680.2720759558,2489217.08941549,1642707.0967351876,4334827.327915748,786370.7628406385
2040,2247549.633195866,14305054.07022602,2316097.7322691567,1113103.434022856,3303616.6420149496,3450158.875206168,3475769.959657455,3316674.398396108,1562977.1088121948,1068726.6599212673,12663619.835938958,2858375.7159804837,1946843.3217136494,623527.2938587379,908137.9765838069,1654884.6558042238,5921037.2211653795,9768908.868800735,870128.0343557529,21732739.4905227,4608062.271597732,3503919.267545654,2434168.6852797526,1663360.8148429673,4490908.353425337,772142.0879545431
2041,2182130.0248124576,13539059.559810758,2327771.679282986,1164440.5955793043,3389281.6446929476,3477795.200223,3432197.3756819195,3474227.7639101185,1658286.2509931026,1093052.4773241992,12649108.806014333,2383301.6782959807,2025346.8428047686,674695.9493268124,914082.1679032336,1652517.5723598173,5885848.763284901,10343036.20979703,918951.4042608726,21498844.183470894,4723588.1886755,3643874.360875977,2356313.907870203,1651354.5324503193,4744827.719596805,752392.796381496
2042,2181067.3758891216,13633603.324790135,2543397.6524797073,1243056.7318910987,3502733.3430590043,3764375.3713272405,3493906.6612902633,3646925.8545969836,1787542.8272144634,1141074.1054765766,12884309.218540834,2404279.6193794846,2145985.740691538,796578.9180269162,894878.3590069807,1594574.7539054218,5997886.079869062,11161259.860645583,1006009.2832321563,21468674.08519258,5026348.820515437,3837207.2021178785,2476341.3186437725,1689814.3554052059,5027211.998191239,775181.0128767691
2043,2220789.1925504287,13904416.110220054,2726657.482283128,1330850.4570108799,3694635.209402005,4024913.6224817736,3776165.5507734027,3873515.567178454,1860518.3508287694,1207259.6946895372,12732654.582443949,2319445.1980238496,2191656.457722047,831626.7976330208,879987.8309768703,1871005.7705258492,6362919.695354002,11418714.753815103,1019427.4763553133,21313441.947139524,5335071.071681517,4000452.2913809735,2506252.1735801627,1716247.0107067497,5225077.961097265,845717.3322538281
2044,2243335.8588032317,14346518.642794859,2720242.104867964,1411063.3920136304,3928383.4678695034,4281926.137973894,4023290.433348893,4060318.578338041,1980091.0227881595,1280476.8680798556,12523047.04056079,2287897.667801046,2153864.4878381086,817517.413693775,963364.5288318027,1644828.2121487223,6574513.344422016,11558996.982171742,1011405.509176797,20900587.51692629,5535952.626081207,4274209.081545514,2499648.5486126402,1741077.6912506141,5428373.301893192,927774.2669951132
2045,2306839.005443187,14366067.965908464,2877954.5723862643,1484715.6106091836,4142955.914206201,4537754.588947288,4343485.607139653,4236050.644580059,2434846.0057649836,1356604.9953896285,12377666.282247568,2235011.7726338957,2160636.880445391,866372.0459328126,1078174.4465114742,1691051.9565765802,6680069.196168891,11983574.744377842,1016170.4997160761,20826001.362615764,5627619.423596287,4301863.151222067,2499300.1813218975,1755613.4549799652,5660796.891022852,966193.0975545292
2046,2349219.9994363133,14199407.53884735,2815731.291552815,1548009.5223485432,4414953.300257155,4707960.417630312,4753487.640407144,4423512.595787242,2497472.8827289063,1427670.4872085194,12123022.174897132,2145942.3808850716,2107753.0482887104,909339.2388693428,1064983.6303968746,1733325.0745091652,6771845.547633105,11965554.272612806,995594.707246005,20357532.62957331,5717537.565183055,4254203.857625309,2480939.154772728,1787692.487773464,5903917.265191657,980403.5498109981
2047,2329617.816990911,14063199.89928521,2788891.4438172337,1565772.5571585998,4682345.835043006,4776127.061200644,5126656.897456577,4559072.704974469,2723376.9501150767,1511884.6296162957,11768668.046441738,2139619.0795307783,2084012.0623859772,926515.8526648117,1053618.680127685,1729865.7255583536,6790423.082672445,12185346.394741219,979433.9525953116,20446112.96466081,5898591.5403381055,4354184.490839395,2516062.1409001946,1771707.974020582,6220130.269014159,1035419.4906320862
2048,2327191.165363078,14772501.096779294,2604667.3991211364,1590654.0416033112,4945411.78468976,5028962.050128212,5322265.474800967,4829237.056486058,3056646.4207349033,1613784.477789779,11793147.783204023,2094357.3848461332,2059524.6639088653,907497.3958352117,1066958.9240074817,1877479.8479007403,6902554.057774903,12516690.266065408,1021257.737956839,20628395.69261579,6376203.591913388,4426180.908747684,2582827.2266069516,1799289.4271744955,6483271.44530103,1145747.555121408
2049,2315889.9117139936,15162100.23798388,2588004.05209817,1639715.094391634,5137533.275337845,5249616.565493539,5511015.697001592,5216173.180880861,3638113.659528436,1716069.012894916,12045850.499843258,2052677.6297578905,2090036.4184958665,875223.9322890555,1068112.10454213,2127687.518441115,6950322.748984133,12514938.80078456,1096891.3334654255,21678151.2929047,6862662.805968849,4636101.487901479,2614038.5782189453,1824398.5246981299,6678319.962370028,1264394.5684381446
2050,2213612.774885063,15248849.2785486,2432618.6657921216,1660014.071491072,5228551.3071407415,5341403.662522139,5527439.065523323,5412079.350754286,3645172.7090051114,1783354.614584788,11762647.51780557,2101964.90422907,2161331.3979853136,867018.8961833712,1066749.7199139046,1968646.127573006,6820188.681481456,12058496.592141144,1066911.8772860758,21429257.59767926,6952425.308341284,4813172.553296293,2692226.8585671475,1859883.1416385854,6895985.736450628,1272817.9134087516
2051,2187428.233479205,15111730.754872603,2273367.405228148,1687159.1804119656,5303425.783535218,5416635.85492571,5500156.354891937,5649983.160337241,3747335.4838163634,1868123.5938231794,11526017.943424918,2067005.0519129788,2128900.5954634016,884912.94524965,1029576.3343851716,1902868.5278135173,6532150.631480116,11571833.621267442,1004475.8944685824,20457943.124482427,6632037.180381956,4974776.06056531,2787870.608256435,1891019.32782288,7371981.033191287,1320264.963750871
2052,2225196.5218613595,15582490.498981413,2279231.45632172,1758822.128581393,5384059.388578992,5580029.137055941,5621615.52615956,6005243.190400096,3726957.096878037,1987622.8192241723,11491961.953453768,2072136.5523367217,2182249.378039737,946954.7116107069,1070992.1309984804,2249444.96565842,6598588.616845495,11332571.1615423,992065.6332744502,20558662.926486813,6364379.142246786,5154152.43243791,2886844.966221328,1939574.422293931,7825756.335259239,1381800.4757094814
2053,2216773.39392382,15401448.138899254,2343444.9478788483,1787854.4399410062,5332951.249131557,5586876.847971217,5798386.820221293,6419479.111425171,3691082.6625228524,2094582.28780451,11337716.723651046,1950512.5960672307,2222945.754577095,1003054.9717257624,1161149.10638042,2528746.7948641023,6965551.257691411,11344479.40783382,1000255.3100132381,20736687.093978297,6084352.707029033,5175272.260076328,2882494.7789064706,1977914.2059651148,8246104.237163983,1403696.3429964387
2054,2163703.414278236,14983348.329517828,2370718.0129176597,1788817.6785485009,5286564.831019163,5505450.467937901,6098915.174674946,6697079.414424468,3384428.4260116634,2183864.415002433,10833930.896226296,1896421.766960878,2210586.386990659,1059268.304044915,1249186.6742753854,2689400.48259933,6982180.173660586,11419253.889173709,1009023.0611721458,20783776.390338525,5884679.155222921,5195236.707332805,2812645.4487029407,2004028.2272996146,9145807.938328134,1402136.7133803987
2055,2149598.0612122905,14785929.60501748,2412322.5890632058,1828768.59098987,5388892.33199795,5637608.7031112285,6386244.181950359,6917812.481090838,3190701.757989261,2278099.648309614,10798842.862732599,1910902.2072839483,2150487.372930481,1065926.1063709112,1310801.112929023,2829886.2097648466,7273159.292805608,11639607.74828448,1009951.4611010087,21172775.2387248,5881762.077972033,5148310.437805938,2806165.9531771243,2071567.0879658381,9610159.045038529,1415082.7138748881
2056,2073068.5531396347,14480338.577133285,2501240.8722463404,1820313.7199875389,5451629.23438544,5623175.395506315,6617858.579053076,7206948.618855338,3323974.7312824726,2387127.7063413225,10900660.80681555,1938919.2629096494,2041658.3194495486,1047074.5804067989,1342362.2146793224,2825743.842622386,7726267.610797777,12200207.003412466,983670.5901344741,20547617.531596277,5943941.675355529,5099496.617075621,2836646.771042624,2079594.0156216654,9653770.893074557,1440392.3205296807
2057,1943664.2388198539,13800308.247584684,2572720.710725562,1738489.1877715494,5570929.987108309,5632498.063665453,6704763.672395351,7471807.132475315,3349088.646277909,2503344.556014291,11163260.93970873,1971028.8893146105,1990751.4436855216,1016492.1610079574,1410209.026793626,2811921.3515471374,7993237.009415405,12829652.67347182,969827.0894192813,20511648.05901808,6001027.367715302,5161160.796127437,2883060.260422365,2050663.0401672306,9684084.150718182,1434809.2085234635
2058,1916239.6234653732,13136889.879375195,2773159.2908435958,1714872.2562351674,5778791.77887075,5547714.703775301,6773866.236886589,7706321.240880477,3632495.691856634,2606976.781584636,11430403.585477117,1957116.019437028,1998581.355998101,994301.2614867826,1483214.2090771114,2764064.9651636328,7882181.3386003105,13327231.571630571,983776.5563129047,20758648.007147137,6069133.880500489,5281678.326064265,2907023.218988142,2068396.245928435,9660195.289338104,1410213.8627936551
2059,1907697.0833626294,11892950.980201133,2798640.7203213065,1700142.2185584456,5989453.7537462255,5654520.006086642,6572106.5770339845,7973207.329626223,4526260.743887594,2725023.52208611,11750355.204158468,1942465.0430602147,2019627.6487360669,950269.3247978162,1509591.834016405,2676147.9286186304,7987706.669292115,13583958.426287984,980408.1178476438,21176732.175122377,6096640.299415753,5395008.356418556,2911011.03765204,2088112.538633076,9895595.053254006,1379218.2144384433
2060,1898128.367403961,11555060.409376502,2827227.2002630006,1701880.2594933878,6016937.75896042,5400014.382748914,6283930.063537926,8210979.244829574,5356690.78729305,2820590.650264,12065644.75121085,1969583.8619286085,1994881.9097366477,940172.8230369948,1485205.2833587162,2783099.634760707,7598498.4777586,14002660.60489145,1007035.1828365074,21019024.116061565,6018765.845415136,5504541.218657973,2960737.0340537764,2084781.19122575,10456550.118154539,1433305.863471938
2061,1896430.9287745417,11802194.389620315,2783350.4312451635,1706919.4481035979,6085627.018230227,5350745.737375689,6108363.013445713,8598991.21162179,6075927.124723552,2918392.6485541393,12223011.006432146,2006693.2165230655,1953970.3866180007,944268.5870702985,1484349.780711955,2827675.128803069,8358462.28865519,14423882.70738438,1029043.6279283526,20933759.100557964,6134610.306145244,5505161.326796993,2947322.138536943,2059066.189360774,11462303.073512554,1516421.328350054
2062,1905684.9351122475,11876185.88945464,2900717.7151490855,1737218.9204030863,6118760.323885713,5452842.037169816,6049865.951478501,9111922.007316045,6663262.669046924,3064930.6988347983,12580970.846701553,2052355.47692096,1974745.1265184006,964102.6533484709,1485292.0373817813,2866510.870665193,7486474.917953737,15107653.351987645,983612.758426941,20942079.946404345,6473407.441964851,5709970.474987009,2954422.858829532,2067916.8546636961,12225176.085142212,1576683.7270167866
2063,1904903.2731910301,12066849.361849476,3079359.71639606,1776783.513309164,6096124.944219125,5639298.650370807,6126015.316873422,9676497.166009003,7015478.436681485,3209329.219835325,12462339.461420389,2126138.542405372,1966056.3308865658,964534.2694082125,1516996.837392094,2867452.9674921636,7635934.880380603,15337344.749637496,1060051.659735227,20548149.689011596,6625740.615780966,5710475.195396002,2961690.407341527,2087409.1020921597,12946864.027748127,1666638.2187930346
2064,1905426.8175346612,12296233.091877796,3156518.566610396,1821079.4996861054,6110220.9950347515,5772561.387411683,6274252.508240281,10112886.426429959,6634101.6580110835,3356498.4976335894,12581713.794680543,2246990.507327288,1972414.5108225967,936710.0701358652,1520179.516669652,2848640.6407828955,8086335.093600219,15733829.291361403,1019000.0071340295,20480285.60256803,6631896.629938356,5669411.0200546775,2971499.75767009,2116206.1364941425,13045881.040885009,1688217.5559654792
2065,1908351.7641332091,12711668.502217524,3104146.652158687,1866001.5727517898,6129703.224510192,5544943.28856876,6586394.158704463,10468294.398318844,6348533.332619742,3481747.90815185,13143778.013995035,2356223.706420633,2015026.1208052295,890424.3296327761,1540570.6097938688,2867308.7690553786,8364994.473639868,15848046.990393518,985565.3328329391,20534852.95727039,7155603.190207044,5759046.765496486,2996307.3165654466,2149601.31946574,13160069.244169949,1660557.2594036148
2066,1920787.5230815946,12890532.948478,3144906.113179986,1949179.0678557637,6095178.4819784975,5359299.449787509,6899230.242754107,10915953.648820136,6057173.78688027,3603162.084202172,13458981.686227342,2729171.758796139,2024918.4476476226,827052.5005423859,1592743.5989523313,2892167.6831878643,8566903.372444656,15936780.215265483,983770.4755801574,21164261.24661036,7157115.822779688,5896816.87648263,3088644.4641608098,2201152.8724582917,13291718.08959977,1624740.558581851
2067,1954275.7505979678,12950170.516283333,3214987.0594391115,1987796.6579586982,6240295.7970797075,5270878.296266561,7222740.0789703,11246140.476321483,5954324.245876113,3749139.6829219344,13583974.157392291,3166385.868076591,2064205.8230218363,736600.8883951812,1662307.6114846615,2947710.553627741,8917751.702149311,15996409.157306077,972449.0801708944,21705800.555564377,7050520.209104938,6138490.83888483,3024376.224209843,2258566.9163862285,13605926.868678108,1573740.9956429836
2068,1960925.9146613472,12910593.71459695,3298797.4050530787,2043824.1540614937,6355184.606310114,5281266.085852083,7542968.662120833,11496563.197725344,6073589.529830135,3865336.8813343705,13771104.912193302,3347523.11620639,2093103.165305,659337.3843836496,1675914.209163616,3039445.3116081925,9314510.168582784,16382267.982051175,973940.0247409996,22560395.909563523,6813929.452449413,6307746.135536114,2957778.5520346323,2267834.7270085523,14154964.069350155,1540999.20834777
2069,2012553.5927643306,13193466.724374987,3136019.294696633,2046338.8357133395,6460059.75888507,5301593.422448782,7796285.491379816,11864684.627949446,5996927.2518561445,3981035.64127885,13959200.755945394,3587600.666179153,2109436.0393752684,605995.2256200332,1703756.8054113064,3034693.791960172,9544917.86556433,16956278.497175787,982075.8871761229,22674679.608058967,6625161.458254292,6481880.139813227,2947189.033739067,2280699.5245383885,14261783.509578982,1543383.9528895565
2070,2127942.967350474,13507853.057852283,3287776.4539420255,2037571.9082079148,6630022.915227509,5219590.0520356735,7753951.304869471,12291918.465712495,5905634.012882383,4172238.844915344,14489486.220260333,3684684.61625626,2126722.6134653506,576725.1334350422,1729458.097069446,3001659.1144238743,9559639.167351991,17503866.267217986,975525.0359106841,22387331.09330245,6401637.102090567,6684300.845798548,2940758.8161603184,2293526.7048276886,14484353.569850843,1587233.0228568888
2071,2182905.090390623,13218608.933080487,3077643.9703834984,1948898.7093831657,6650268.875317659,5558574.864752735,7529574.89563859,13016775.124610277,5861517.495136315,4349831.084274266,14858856.340225574,3750930.803811042,2131042.809301749,565023.5311959395,1842753.9523118802,2984285.271117366,9396434.336139705,17980804.5648879,979495.9524732747,22595396.951257225,6231531.051089587,6740794.016073749,2932117.7118711406,2300744.524744012,15201911.531979293,1675038.5976516693
2072,2196479.534393247,13153024.39204473,3232453.638225298,1928913.9021506933,6648750.20950623,6419440.318519358,7346682.538737726,13675325.808531579,6056328.809914342,4548392.780313482,14944698.5176932,3728044.3785800175,2142051.4156186637,565724.1324549072,1929966.6082976123,2935074.4843364563,9624325.399107778,18746958.2886146,957121.3220216181,22553966.814817484,6117454.792835581,6784099.050884683,2904564.2568453974,2327616.675129045,15471797.682554755,1629230.7015589715
2073,2238498.8267000867,13315406.01199561,3280754.0060885246,1937072.0997691178,6631589.614297351,6588287.350979007,7136846.187501783,14223034.071537977,6607753.060219086,4739601.936961076,15329279.402329031,3648822.6145837065,2118823.9406506,550358.6359120111,1959353.6543858417,2917737.8277872005,9856593.077589016,19270850.355037887,946464.1150407329,22593954.502075672,6446675.179779391,6826320.572076582,2870606.801749594,2337618.832674328,15660993.859882215,1634214.6440659873
2074,2242399.9297646163,13401891.861175543,3128300.7547285175,2045199.4120186816,6634853.71005559,5521228.446366757,7088186.950330803,14902145.250856508,7349143.137492421,4923822.448543327,15304957.259326002,3639648.7217540275,2139410.2374120113,541487.7967819285,1948238.3274415934,2863667.6764454287,10056765.851388069,19539101.57877015,940613.6467260609,22881880.376855377,6932098.9627601495,6896739.646652143,2852652.051371436,2354840.201384811,16668718.324724967,1622379.45569384
2075,2260771.2575329943,13276454.691461088,3100492.624429299,2113867.319356379,6567027.901305596,5606663.704400008,7412661.042158166,15526496.780846551,7770434.549343544,4971731.63053129,15116865.396487942,3404358.384595719,2133020.843834211,539347.7898285651,1956661.5839918887,2815902.702722217,10324903.7654701,19906649.271217287,930422.2751198267,22960471.634740587,7477973.566459254,7004672.210868069,2834435.851715637,2368106.7640121067,17153943.805973317,1632217.6581471753
2076,2308952.6259116577,13198331.416696243,3433042.12932997,2187122.893198315,6802232.22523373,5933011.105604496,8009156.277083518,16215754.658141026,8235336.535739805,5048396.786634601,14659037.789222792,3164635.794345985,2078247.9375905022,546364.0080984426,1954944.8987461359,2777859.560778432,10457446.702982897,20154174.192758556,959876.2540801758,23331748.410509653,7910141.917479106,7146556.626716499,2843802.051774571,2345540.5346255396,16731643.027098397,1548012.607957791
2077,2365010.330331114,13404612.519091953,3513688.745291767,2269904.9904853506,6736433.392643099,6256189.51812625,8489073.5618051,16903583.66416173,8599989.024638603,5214690.600672249,14755737.38850278,3003690.813697314,2082472.464186647,567793.3428810096,1981840.2049812411,2772925.0412587128,10583651.046804465,20456129.887959607,966831.107149015,23422095.123399943,7917520.621248983,7279707.982872126,2878346.45932542,2346592.266330294,16650939.671698723,1545100.6957509704
2078,2411688.1487673805,13515291.894519629,3895078.2168983007,2307920.515826422,6666091.671143456,6504367.726828914,8864809.23783477,17438181.518079694,9248473.056099107,5477957.725058754,14636770.722545438,2889743.9538421426,2130817.5852867044,644197.8619200457,2016053.9270393879,2782013.654623034,10733959.772318723,20927754.631098468,924032.8571327239,23202288.25865443,7626506.013735345,7392503.423634405,2915553.758116045,2372847.254272204,16973643.284189757,1573419.7858447372
2079,2550439.503317236,13762440.002110723,4100127.727067253,2319036.363332177,6652374.628317294,6661495.9714913005,8980682.714444578,17889602.154561296,9696417.16554299,5776911.020145159,14212929.13548979,2737270.0692200833,2202864.385733085,631580.8853256664,2035276.0934023068,2854341.215811064,10997389.689031195,21332768.279294506,898764.6013928062,23066815.602598935,7406388.205738452,7515626.074739279,2827363.212681284,2343112.465298224,16473327.085183723,1631722.7391940975
2080,2579062.104545027,13810186.426911805,4578546.8364108745,2339609.4712385195,6631578.462888672,6729390.491227619,8792450.17231397,18151180.17041465,10118707.098139975,6014854.979653917,13880317.724097049,2578669.032556154,2254886.6549266106,614030.0160686222,2064305.6118139098,2790801.3647035058,10931841.437555,21776817.147419352,887763.1145809616,22874136.670124363,7338573.670127472,7454431.058514976,2807198.418046172,2362907.1055312254,15541181.222503852,1760094.989412273
2081,2473380.036619168,13474356.236420646,4525223.165135468,2361189.459912884,6382730.036035422,6556909.686933923,9092795.503200447,18346398.28731195,9950109.963086583,6183607.835082152,13533886.409372574,2509235.0008885334,2275064.8538599224,654498.5712865241,2117269.3847151557,2824082.4820029545,10851931.6880334,22124708.210690808,890879.0300334682,22865229.17552668,7026017.383381135,7374392.9260983,2812683.261908943,2351750.6528609674,14365311.61675778,1750274.8072759062
2082,2393914.412123703,13342302.70500868,4688349.845555093,2389054.8114641556,6438709.810796026,6527983.367046909,9616658.944069883,18784212.378985014,9945540.601142514,6420231.362897301,13439046.896229247,2394709.332461952,2311320.6155083305,801411.3977286201,2133933.0091491262,2793176.316136806,10710001.234027073,22489757.723288897,895333.5549073163,23008300.098851636,7191485.422772958,7358567.635437691,2766629.420298247,2386584.7297743945,13768626.675279122,1771367.0923781716
2083,2324641.1012165714,13199452.287341963,4524165.971002682,2427643.010766164,6528033.013567904,6619039.158678996,10007035.232606852,19792981.59518224,10215436.429160776,6567293.42873896,13409643.7827287,2255283.5645463327,2352721.7102800384,823836.9879836648,2144220.3495682026,2765738.162913335,10517750.638093289,22793986.95090719,900409.3933691359,22833573.713761717,7421817.186137344,7401522.153637512,2751180.075540981,2446570.7758049555,12375877.309847547,1793701.6438389649
2084,2172057.5526867486,12942350.48695188,4432798.720949475,2414761.814840422,6767527.811271879,6643163.507636617,10519697.25842806,20955291.67704746,10318938.53687647,6749075.468560301,13454646.042352004,2136877.5523727564,2363175.705576825,845141.0081602667,2225333.8944318504,2782236.216576619,10493935.251656419,23021620.69842872,889648.2244385825,22607113.998055115,7513466.9161787145,7588726.301803886,2747264.190603968,2521677.313472888,11881648.462559953,1829481.524043502
2085,2090269.8644799488,12882839.769518405,4216649.01791475,2412609.2569140345,7050045.79313354,6697922.554408557,10814423.731588904,21869164.3860083,10540288.925499938,6868010.497089353,13461396.843397621,2018195.5084285974,2296824.8187322738,878057.3003105385,2304978.540294615,2865313.6234903736,10784693.631117366,23208265.564230487,881598.3977502135,22030025.318231717,7652645.775451911,7774372.285405314,2747872.4067005427,2549830.317835966,15307397.915025897,1841567.899351089
2086,2058031.7477682915,12804804.557903241,4132700.6867412017,2392955.874663137,7060308.849604075,6653474.753446753,10575788.369437104,22546110.77181496,10807786.582838783,6905428.785260895,13496172.72308922,2053165.3813342778,2243342.1134950654,931972.932478869,2330250.324814931,3091884.6941004717,11074019.671894487,23266250.382276498,877086.8008647594,21877656.56139266,7731166.52234484,7919266.383464651,2774866.99092994,2562252.6956802886,17090240.172511328,1910535.0208938883
2087,2062634.0346637582,12963528.859947382,4085195.935517899,2348549.908160758,7209269.4113516845,6623766.295585936,9859809.879287735,23338186.583829623,11253854.196180522,7027056.192261773,13404254.26280154,2037742.7894720994,2222042.010139459,970330.8604966776,2305156.3750722297,3290487.6420474397,11083582.367529323,23685524.676729847,870683.2668791445,21488360.641058475,7935046.544659072,8083044.763510617,2771654.347167635,2598303.064578329,16419410.376601813,1963060.680206336
2088,1994990.781448772,12641499.099792892,4162590.5294677895,2293211.2056318345,7317581.169918992,6697859.469972139,9798120.567344958,23807757.653894793,11637430.533000208,7383857.854485013,13296404.363746034,2028778.7127525231,2194662.445228638,1014427.9388613424,2273676.501402236,3395173.4280408546,11045297.043268157,24119594.49809947,867755.6583067778,21208670.984435562,8313084.471616259,8212649.532864717,2755800.9109050324,2562638.697493041,16557781.035140486,1944641.0557799395
2089,1894079.8095291983,12183215.338803805,4255543.129270473,2283055.805615227,7184554.74143085,6821159.610225891,10058760.870827861,24238083.94349587,12188874.98271128,7710850.991044033,13287694.775683023,2060318.3175614777,2172363.4459462566,1049292.302650133,2309322.791350396,3450818.569795899,10900022.44945477,24605193.533459816,875011.6868957158,21032957.436314393,8851899.64992885,8293967.988745685,2739100.92819795,2544885.6380785364,15920120.49286368,1931577.8806244098
2090,1849190.7170403425,12097908.246475637,4384273.6914503835,2262671.3151122746,6848065.598543732,6858070.325968064,10423763.283226315,24778196.758512963,12650765.97689406,8144555.586657198,13260670.695389839,2065503.322505667,2194235.405105266,1068124.5729144409,2354282.8682846217,3514451.796654322,10782478.595496586,24945046.214101397,893241.897212093,20854894.63406062,9249360.908385957,8344164.652672214,2727865.35380477,2645783.3578708326,17105377.955212362,1931500.9891619415
2091,1822660.3868288738,12069197.558541518,4360216.8484621,2247021.412244719,6680720.255581983,6863529.357124035,10514361.96749707,25243530.145961974,13023872.834045893,8510968.332633534,13223629.332709886,2109163.3846240398,2236357.266995293,1085566.4477479022,2384773.354797155,3514238.938170824,10748166.570857832,25123858.02783066,876990.9415544387,20956659.09379933,9584456.113575308,8318949.971183432,2722322.090771389,2551514.352766602,15724382.615354797,1971291.6417557725
2092,1762216.189340435,11830190.316741431,4252139.53645399,2301552.7179767666,6568354.325063544,6986037.463517565,10741918.35883791,25445174.979692396,13576112.656983256,8778672.91165337,13371313.96405379,2149962.5156740383,2221932.780738967,1113602.6288588862,2367827.049166712,3434138.3542092955,10891496.154638417,25607604.818228517,840748.2245948028,20575251.860261418,9726875.506906478,8359858.108814295,2710270.3139722846,2534453.806859282,16188218.439446025,2072934.83448256
2093,1691409.7746239058,11340572.46354079,4242870.947262911,2383059.0234441524,6660578.921641687,6892842.609148143,11085684.358801937,26134755.024377134,14250698.98345943,8930473.549068736,13412285.678965148,2155077.1393681355,2186112.5611735214,1136555.2817045455,2376900.7089629513,3406330.294259389,11050385.548771298,26133660.07083858,824011.8392918325,20115729.237075135,9649961.084308345,8387879.960203737,2748701.9148337906,2487393.8721258915,17203091.01486545,2092698.758773352
2094,1634231.3031823717,10897692.663908262,4163314.2168132532,2478977.5873484504,6719847.657869951,6678100.567216182,11519056.633139707,26886432.608883474,14737860.395112118,9071039.50775365,13406246.702367198,2159672.176209756,2152833.2375844186,1173578.4126129984,2380381.9260072177,3506673.162256529,11161868.182235518,26418942.335951593,827076.1688121733,19810986.89261589,9513603.931612376,8425592.26023307,2758740.7423342983,2942825.486277952,18484703.60765168,2117592.2725727716
2095,1591786.2780351758,10911729.057873277,4066950.485732132,2566604.058650545,6874990.193010697,6412865.339335998,11886911.653193152,28038149.925387356,15207686.91134057,9343947.688833006,13106875.186453145,2220383.854360155,2135395.2619195846,1203947.3512001482,2425459.9461040506,3582163.072681821,11046128.552771183,26906785.07762928,838731.7952566758,19488719.149875514,9290510.514581975,8445268.809124863,2726141.0395568414,2371928.144771297,18690173.76953147,2144478.613429743
2096,1571129.2516606695,10501646.596383784,3710282.159502333,2634963.7807450118,7105080.380273998,6338816.477852284,11967841.129761063,29165034.557424888,15433510.671160271,9738776.657836298,12917157.54113959,2299068.6229174356,2120931.2212442774,1208573.2463213385,2406688.9077890827,3660260.5738348393,10834409.488141641,27418804.702615157,854497.2329322777,19195726.74155495,9050280.974003188,8502614.341501495,2700870.6389062977,2337895.9602625384,18107122.070288043,2134961.820736044
