time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2025,685427.2295616855,5039799.30357321,471592.34593510325,201399.59517117514,1020807.0740263201,734334.9962153115,558486.2772227436,375750.099584066,169663.54860828584,140093.22851694567,3978061.9812840624,815402.5592183034,445917.87448970764,57593.81134841892,83639.87270017377,364263.59773158527,1466312.9043495248,1363876.7750930993,476537.0136793271,3244597.848282658,791512.4605840583,1035375.3884213521,1041556.9823516665,463069.70116944605,319797.530939681,146459.0359520204
2026,878227.6407636431,6163150.976839219,592725.8602511445,253797.46864884335,1168812.0947982764,881838.5238155818,666084.0552708928,534764.6982427735,227525.03884725904,193826.56570462388,4958732.344967917,901300.6597268527,537913.6851166736,92957.46470859805,164153.49404407368,517509.07954930444,1660799.8416292411,1766537.903836519,540651.6716719684,3843823.4820613987,990520.6714351106,1173519.8550980375,1309791.1987534056,551379.2984123189,405560.5095361858,184052.0676377171
2027,968017.4859694538,6388301.385675643,512967.8830947724,271415.745335759,1255676.2775871966,933559.7863549636,635172.815210143,555494.7881101603,237376.52654296596,220349.24689494114,5522966.87862905,1010494.5798992664,554521.6908118468,113203.3607463494,199721.10707304432,796353.4546410535,1681621.5346602316,1778456.8457170438,461448.8149778805,4025714.608961496,1041569.4569030316,1077438.6633581521,1462706.430359383,614665.2607195938,401955.89899263106,159713.66381938374
2028,1017965.5512891915,6744958.406239942,540450.7681128957,292949.1238784935,1283013.429787369,952580.31700967,662169.5298927496,511513.7843620439,264576.70003501454,220362.31116782734,5712798.330984875,1113111.5066856267,579344.9868223529,115724.23307835807,229578.64471417954,920453.8640008422,1749372.625944575,1898916.520498,471515.33900267805,4507907.864814441,1033239.5899154494,1074516.1022378476,1510898.7590490757,641821.9558976854,458842.21374885173,167816.2180303271
2029,1057954.234418812,6953264.7630012045,565480.499205674,302928.54914257483,1290017.5967654565,987675.932168279,740921.0713484626,629388.1530092554,287501.4620895656,209342.03718290073,5725350.8583926875,1249293.7527055829,621324.49536849,133019.79455824546,205706.60604304282,811077.7961198098,1911894.7993890906,2027315.9719285287,501754.9079337977,4506445.19022077,1072919.7425976081,1139897.9929389227,1523243.3572810893,661224.4242437239,553913.3312358005,190457.29873622287
2030,1128291.5042195627,7076899.102000745,652028.9385456997,296493.01704211126,1328377.0172131418,1032495.0731203536,758603.0134130762,648282.7875074503,256712.90960013637,204248.55985138522,5932657.318341108,1278171.890626657,639365.0158694619,143732.63963059298,211436.17507865286,805761.7470109325,2004161.645830539,2085944.1475815694,503921.6986244827,4527340.927576617,1147408.1137312234,1189120.0510538425,1517033.8624047993,690343.923227122,566788.2599591448,173641.68974077355
2031,1176122.6467622109,6843867.645403369,695067.3633534038,297710.1415237187,1394395.1601847133,1073456.9912250638,792513.7536893267,667224.5747895255,256966.92412783022,214727.0390064951,6312879.191813917,1336891.5001654306,646049.5807948731,146089.8179915062,384008.1472300161,820056.0385646147,2057292.7288296886,2244896.97666202,482330.88146013534,4594451.531277278,1135200.3488493436,1233049.918685863,1624979.1336105927,707470.5067246392,555820.6090293479,185778.88009966345
2032,1220015.7331845304,7008369.747954713,789267.472124748,313884.667318156,1401050.4765900746,1074562.8656773353,802874.7508441345,698429.62475537,284507.2975957413,185036.80920815933,6408684.748095047,1315188.143794255,676941.2027818005,170745.49365017144,371222.6330576794,649151.4084531097,2127337.662564203,2321975.471795795,603708.3731388925,4436072.147778537,1115275.4765630323,1387256.6480141892,1558963.09450296,715830.415437044,512564.82607302465,212222.381204201
2033,1304364.5603840104,7323865.872235031,783000.4949250506,320237.0265406789,1418660.6371035727,1086690.5833683715,836908.9467092447,638216.1686150209,260135.02210467667,175299.27455749424,6247548.011118835,1227291.9448080927,738269.6669727069,155972.3697054213,252927.91836663292,570647.9027137143,2138127.0653379587,2186720.5901417495,594933.6876789478,3969656.9325728924,1135060.7451393341,1367989.8518009973,1466201.9264200632,758959.6784399798,582977.8206069499,197829.2367174984
2034,1401793.7165888823,7669559.864291484,740454.7703861471,338359.01091062586,1521257.3872540256,1132018.014428876,900962.1226935649,642114.079271097,274541.82453190547,194935.0955936381,6443368.561967822,1283681.8349471823,791491.9271542883,155037.59010953954,259729.92196319898,660955.6834012232,2258578.0737035857,2349677.4284681473,573457.9247444649,4128616.276425863,1165102.4256155463,1424424.5624109658,1486507.6987608564,788951.2198222284,676285.3662868852,219521.64986783834
2035,1549801.5552226994,8056110.42070357,845135.2607576946,380402.974173084,1658731.3100055172,1329405.1269036494,1043671.1602698967,862390.803387904,358320.8487398775,272032.4583582853,6859674.996697358,1441846.16473286,867259.0636779263,160592.2341525842,193119.78816054083,917595.3906057273,2619099.638507973,2661492.1677407837,638555.2616114848,5380974.177202281,1484743.4107742468,1578137.7963990571,1615721.6193682302,865305.5555707836,765473.9314053045,278272.530012673
2036,1609800.5297559695,8451827.018689444,920917.4735475136,455270.73095649783,1866577.6147859718,1557390.8777816053,1276910.7765276877,1122481.718454575,440332.6475861567,298946.48095468245,7915081.11313721,1584736.3576910151,933208.9674235305,162707.23245951172,216613.3502192449,930721.0299747423,2968476.8913221443,2971495.963283441,652546.0518462352,5756327.485231445,1787100.575168884,1848333.5582860073,1856580.4936358668,962367.1848678394,967413.4453931919,328440.08720351855
2037,1643135.5030292142,8852098.671254942,859884.143791191,468535.296639597,1964366.023411966,1544858.1112455905,1281999.9506983731,1087758.633874275,428915.7079864511,264733.29161959887,8092599.853599058,1579459.681914536,933823.3473472863,164693.4546443294,229141.11661198764,739949.6986789305,2936739.8935158686,2949918.4227631874,597717.5607034514,4985185.3900147155,1648523.3094333303,1903026.2269245116,1825975.3929603174,1002221.0015924288,971548.1156650317,327611.90746790887
2038,1632026.694597967,7972289.971371879,905994.7584012689,498945.89140670473,2076773.2403168527,1644930.8944156342,1372711.8734509943,1157251.4212757654,479905.0263345642,292816.4580140123,8535320.859355368,1648370.7104809412,985950.1919436262,178777.07487643653,262392.0670934349,831847.754775546,3057231.2978570824,3077668.8016709103,597442.8448103076,5453734.459063532,1715540.911985853,2033632.5483911957,1866580.646504997,1038658.2822661684,1007806.4078734064,373422.81701469445
2039,1570645.2957905303,8763348.83529892,1016073.0689782895,540059.3484082952,2190380.4126216006,1762236.7226806995,1466366.7253340043,1290311.0656506664,543897.7463694738,322503.8019906254,9047024.380591704,1686394.9238609034,1060234.6315647573,196242.25091505543,301635.26876269694,917114.6262068845,3210922.646848432,3226590.6696544075,643308.0638633806,5868400.240226287,1842886.3056034604,2156427.519322265,1953211.557147371,1078512.792371415,1051307.338659531,421782.2650939289
2040,1586374.591940153,9176379.646617522,1084244.2370137845,599013.4065950599,2375520.8187799966,1895305.61529821,1532115.5172212753,1441830.373938075,615655.1618312881,364021.76706579555,9754475.675710618,1755196.1805471755,1151673.1388702826,215208.34326441953,344476.77723422117,1104980.8708645115,3314313.6571251787,3428138.518661318,705816.8501464154,6320307.953029019,1997248.3179126182,2254775.0084745595,2097494.3880298873,1133841.2571529797,1137393.3207373398,452102.2000051117
2041,1592747.7821404405,9503435.157529393,1098970.1220315418,640652.0572107411,2463668.579468501,1968210.0451956228,1596390.4749946794,1533431.5106293077,676021.9451912349,385346.6934515722,10137575.230690395,1801067.6688064807,1174532.0447340626,224593.687714749,384780.58363234,1301805.5002935315,3405662.5596189485,3600009.4985421933,764162.8170631155,6493292.946815754,2037965.6755410745,2337266.3767129034,2198769.653053838,1167263.0270635241,1239918.167011398,472615.90868541645
2042,1585606.7497130723,9762488.934333425,1133282.3851424323,672245.7111613972,2532422.125032765,2048630.8645843007,1645628.017804263,1637178.6610119774,735609.334468735,394422.01853048673,10083783.011487922,1793841.3599886228,1197145.7908441029,255560.9841658939,386627.8748226227,1292384.4109382199,3514190.657753401,3805106.013708437,844741.6828240925,6630461.645126498,2125226.17571419,2466228.773769776,2177164.0022587324,1182991.2504437242,1347457.233161627,505926.3365813022
2043,1568796.8347903402,9883843.96141931,1127392.1344742184,690807.2575990044,2627344.2968726708,2119047.5200999808,1696807.2784887336,1782548.3631962137,766881.9628160828,404652.494828982,9889048.193153286,1750822.8263738349,1208422.4553321397,271808.20395018335,379159.0064139489,1217322.2425720687,3610487.3220556704,3952207.946691923,858204.4938082297,6801370.049549748,2225465.752752892,2630712.6580157625,2137768.8748060726,1205526.897345277,1426911.743501431,534659.0073419934
2044,1561828.5600298755,10097837.263114907,1116255.7711048713,710570.1055170422,2756818.244102518,2220984.814920749,1747774.1761565052,1892896.9118466317,790386.7969957769,422816.4988446449,9714029.576138467,1755162.8032038966,1216907.3916279997,277284.9303399571,467187.2703815882,1236628.75274228,3692453.2332501896,4075591.1807854273,840839.9984848648,6927431.491280231,2289091.6341636623,2803274.90936187,2154008.079628197,1230191.6031314358,1469569.7237974696,562954.5048561707
2045,1558041.4506485353,9995577.813144773,1164264.4056675562,741523.2714770266,2890904.8516585086,2326995.1821823083,1798789.251686636,2011052.116742888,842490.1810073598,422818.15751900914,9591966.75737195,1712573.7458740391,1236958.8158318766,277153.86774351896,548618.4144005573,1216046.4768438588,3799203.672717858,4270264.003471247,834926.8568420308,7118232.396162046,2320325.8962057563,2939491.934557837,2161429.736585142,1250152.8361683134,1504121.316661311,611643.4801059203
2046,1564062.3787375758,9776086.23999564,1226066.968153734,769524.5149220917,2993563.4885444604,2375912.2205811054,1855331.9955098233,2127001.804321485,899396.0031358959,411900.37035103317,9465521.930831153,1711993.56377722,1241050.980010092,289107.03539618663,491163.4913749902,1145754.2596934028,3863255.1659769765,4454645.027543697,819332.0983729652,7088916.062330605,2348003.323272376,3006495.8395122783,2170835.8364938023,1276261.6517645898,1601226.5562337223,659029.7295617003
2047,1571442.3849257831,9824259.844478121,1229752.7841474782,797087.4920649582,3096915.8940685815,2446633.7155063166,1933946.1052138312,2215515.05721671,947252.2406546952,433819.5736393847,9316720.713922268,1705145.148762407,1262383.471767742,289892.53382126824,448540.13641035854,1146309.9822511328,3983586.1280458127,4677982.011292188,805775.2000697554,7350015.812630221,2439182.403211453,3076453.424943729,2208794.288945419,1303116.0871289915,1733897.0364206417,698477.8070184726
2048,1579721.470512578,9870198.690863663,1314877.4218039184,841214.563407625,3227841.955470168,2589321.4688771474,2059196.655504341,2445467.4579304676,1043076.9742132593,490880.4269148287,9430897.529160365,1686765.102591136,1287025.7373564658,286829.72563594603,434485.44976373634,1225240.2244148604,4224359.515095845,5117322.60993236,849093.1903460318,7632743.049028757,2660017.7426569895,3259404.7379057175,2232866.3931181515,1321162.0592763391,1868278.2103481053,771893.2776873966
2049,1590914.8502617104,9929867.986123197,1390058.705638272,884766.977198304,3355209.6194574293,2726659.243639565,2192091.986382928,2756762.2556240773,1145993.9172827543,537710.0739182694,9862568.684273692,1703804.2590403508,1310154.0457693592,294252.87765173166,432028.0773462302,1397644.9438158101,4457319.524152197,5498132.416881776,917053.6138197731,8411576.338016015,2926043.4215365886,3509267.5568302157,2251847.6527105025,1334657.3937513127,1992606.818909267,844670.1188757365
2050,1606201.2532988093,10043034.466460014,1346211.5832164222,906909.6308320282,3408034.2110908693,2751317.4018639023,2251924.3755241865,2921629.205969565,1195076.907568811,524117.4188284722,9829140.97456353,1733328.4538447845,1330573.7246137327,296241.2599686789,451734.40204088436,1293993.0225148834,4523721.910531797,5627678.5818431,896840.249072403,8092088.946836011,2958430.078953295,3731941.112020398,2289653.4363176585,1353493.0299303923,2057768.8076316633,881762.1518390747
2051,1599234.5619786235,9866884.399592312,1270788.9209752204,908677.0440433678,3390982.389051243,2703684.6513643293,2247703.9752108604,3006490.775053822,1232960.5824880635,509660.5023365022,9605195.888904039,1672203.9657909675,1296711.9171386752,296625.95905203564,450510.1395110167,1235034.5191233112,4437493.800514482,5606156.286234885,820979.8204415176,7779694.694884499,2817955.516237444,3738280.812520724,2276518.4314264026,1345526.7936622305,2078492.9102698816,918416.1904934415
2052,1601631.1316477065,9972379.069549521,1282545.4051117145,927994.044918983,3426899.989083102,2753393.68292079,2317398.3040689765,3163997.99497346,1311561.6921559102,535933.8368208051,9531706.40471751,1646203.1833550413,1298869.508952969,302080.2956558681,486378.17563030875,1294323.8435299287,4498851.84269469,5789906.177491095,825132.4982233997,8028884.837190138,2863767.9464215585,3840429.0604531723,2304557.1790652187,1350166.9315216853,2140032.9703165,983103.8429920066
2053,1599925.0034239835,10170717.4655774,1295403.4793500686,950821.5409368871,3464416.365285912,2800327.152347911,2384666.1059400737,3368674.9860316254,1394562.0129396822,579897.6043322588,9629421.285511104,1622337.512960271,1308627.53194768,300568.76909128454,520214.27895919484,1341233.0061052719,4562114.67299288,5989764.092513095,828558.0936471409,8262637.720207054,2944232.4886308056,3889339.7040828895,2363471.582136794,1368290.4851237896,2200580.8393330225,1036325.5894453281
2054,1598194.6089791914,10341905.022492487,1294908.414063137,977365.2029083348,3511385.9352315348,2849084.8048159764,2431427.7670386545,3544686.8869055025,1474642.735840569,614631.3342540812,9727557.436420431,1666152.7449564321,1331135.4321768444,303052.83836112387,553655.5359127435,1444016.9055822492,4647192.848567221,6163262.798396887,827761.3488122975,8554699.185839353,3013181.314444675,3885342.4414822487,2493080.441700789,1382215.3763853526,2275287.6975312447,1073603.9825524634
2055,1654438.6103620683,10606231.422932155,1289097.7744163643,1003231.583661969,3566426.16667959,2872967.8195740324,2476875.292533857,3708421.3540064,1562388.2769583843,638198.2737780359,10201122.038651941,1725589.2982082686,1368236.2641681738,307494.19901985204,576585.7410860516,1704493.6758521823,4744767.272367671,6426735.310300137,857693.3999336612,8717351.574304761,3091871.807376537,3875950.4050963516,2547532.9386464045,1432448.4982257274,2379575.407480606,1117383.1851802522
2056,1674529.0470371263,10478231.497881938,1328971.0648850508,1014026.8350613823,3562801.967529737,2863737.4452858763,2521228.506821611,3916402.0877768435,1643789.365660761,639743.1330846591,10091377.026020614,1718387.0944260277,1376809.2165007407,314524.2312564607,582383.608073048,1639932.804876362,4755367.557559851,6764852.391507841,846970.7686408889,8623853.892386341,3116282.374340032,3846291.5381509005,2538342.5032456205,1431719.5969967025,2506237.2972814394,1168677.4102922762
2057,1609274.2005710953,9930889.38588885,1348451.6645482946,1022727.180314969,3580462.351450581,2890254.65619781,2566388.50233253,4075101.0798668833,1699238.2086609185,623416.8562973472,10020569.582589054,1700682.2857869188,1417693.2141659085,329994.8985127017,624151.2394677752,1570785.4417243362,4812686.023559084,7085507.789814267,826951.6453202949,8723708.20216266,3122280.2594185933,3884955.263825713,2516653.397630729,1385076.6414337861,2578772.490595063,1209559.1243892577
2058,1603782.2071822179,9700142.745662209,1464137.4162971778,1039590.0956338609,3630980.38146317,2924585.395305117,2615264.644854621,4242439.699382359,1766947.3086935023,616846.3278917003,10031809.185467105,1664202.7437619874,1433017.8034334895,350744.24629878,694465.3861892576,1522681.455015787,4880690.291700415,7336593.210258701,826063.5874068771,8868583.187315209,3143698.2961286497,3961569.3777327635,2507476.0857396675,1392309.4389251682,2615089.605148374,1264617.8188587585
2059,1595569.8963683888,9627359.538336987,1460366.9184158114,1051883.5725208975,3656964.802221202,2938783.268900842,2664300.695599706,4404934.301136054,1840343.547671721,604773.0947628486,10091158.229529494,1640515.3125876845,1433270.938642739,345821.57763763395,706917.4582861993,1428478.1841632198,4945391.018308215,7453166.770491848,822071.2513223748,8892409.260536399,3145006.484584656,4009188.8423508923,2511757.1194762737,1397466.1724778737,2662620.1791948276,1317601.097943797
2060,1585417.2467695517,9525523.238533199,1444035.5238955894,1063298.5471084744,3687491.853014759,2940024.2882913076,2724544.5400480935,4546278.285994986,1907713.4992537193,614517.1310535844,10157334.330863772,1638961.8792793555,1428269.8990773156,337354.1673511095,657152.0558599195,1469634.0758606868,4994828.770298479,7605148.9481432,816998.974603938,8891803.487220986,3149910.0521929725,4051484.4080123613,2532801.078654142,1397946.2544927755,2758136.1169261294,1366343.868832769
2061,1571466.670388033,9557129.693291156,1455478.940661471,1072189.8436690548,3702657.770956913,2966074.9256387884,2808123.3905555997,4785618.53131026,2003295.9198328217,619555.006047936,10166676.259727154,1634327.3055904293,1403269.568030173,336809.78376457625,620259.7264375687,1489449.165453101,5036843.927568044,7851672.685181101,810653.233070318,8853416.094849663,3212554.4303271514,4109212.064087804,2539007.732290599,1394606.6078063517,2901610.6312042694,1437225.0619519155
2062,1562967.216877167,9760910.617353078,1528426.398573456,1082469.648854522,3728970.7014205665,3057410.654367873,2936834.9303089245,5105004.164779369,2123771.880914626,625721.8363137458,10223388.757539406,1640250.52339999,1401698.8468259885,337392.5720005519,600048.0504758313,1496878.4169123182,5233150.335280231,8240632.018401568,820492.3231080716,8857058.826648245,3412059.45529448,4267997.4730125405,2551885.76772351,1396080.1217357195,3033004.7915311316,1518836.9605415317
2063,1554103.803583405,9868632.781814555,1586338.001090435,1095864.7905538986,3753764.6342436583,3103867.643154671,3039245.270322935,5396704.555627488,2225013.344454274,674316.4784032236,10315268.14792634,1668433.265100084,1406884.9530061525,338793.5262478728,607366.7270254323,1514733.149942404,5353924.862583976,8536169.129539724,877002.372066196,8870039.107007088,3545767.191948033,4417381.676889953,2564360.146385256,1390455.902305028,3137730.110066263,1584548.7244156136
2064,1547417.2896538277,9793226.925924158,1588282.4079293788,1113994.27287594,3793808.022319837,3108746.1998759275,3098600.680633992,5593945.095025441,2305434.932031688,670105.3195204004,10443222.966005139,1697419.5876584766,1421296.9125295258,342228.5301873485,624451.730094758,1525996.3877252124,5375724.810180756,8737749.625821572,834064.086591324,8929471.51719574,3538236.1326055746,4513683.938124386,2580636.173984193,1391613.4100851037,3209968.120337085,1641592.793470465
2065,1551797.023916752,9756794.95154432,1591481.2598371722,1136731.7296721626,3838908.084123849,3145529.3922564304,3177212.2548534623,5800061.688449352,2405068.046049773,684613.6363815172,10608356.067747243,1722555.1030132961,1443407.3869933158,346300.94391131954,644906.0952991472,1542423.4412326722,5425194.519444437,8988259.260426324,806549.0243234298,9023025.950669853,3558483.3721271274,4611950.965671341,2592707.293662521,1396598.388439564,3291029.75283981,1716035.3055334399
2066,1552965.5910341404,9806098.357157793,1607766.1999086123,1157890.5555834293,3852569.8906062213,3196981.2067190786,3261232.6225114847,6106267.676129585,2529474.337158757,714864.4424704516,11004361.483858269,1798553.2339053801,1445718.1322730125,351014.8719185371,689987.2197032593,1558939.6283533766,5432582.953418243,9292433.66610102,806575.3316297926,9138091.64070655,3608205.5260670637,4701205.342158812,2630979.334335569,1393394.3552362018,3401267.859044395,1798101.9427995149
2067,1554236.3003500423,9910740.501580555,1625326.0458855128,1180046.8076409532,3862737.343096306,3257335.8030527486,3348505.90233732,6360942.989480721,2649438.9488259945,744868.0102483373,11242354.301648496,1910030.9826065123,1461152.4376173757,353593.59613230877,745098.3336716045,1566934.5495029602,5513261.7329404475,9671592.680221245,803938.9955985642,9232391.974879658,3685377.4530141954,4791622.196295391,2669434.0026493333,1394550.3676329956,3519626.8024696815,1863116.222030588
2068,1559027.4363125784,9947457.911457226,1633435.3754476458,1216581.3783159156,3889260.2584122797,3305632.3960865326,3420871.6211360646,6602455.534556962,2766160.6424374133,762398.6163477021,11392518.719874239,1946662.5041370646,1468489.0942045639,373816.93408002256,775405.595299275,1579162.2370730783,5602684.200719579,9969607.687980019,802343.97300848,9441476.519742204,3736509.0086469157,4870176.523493049,2610437.236090508,1394610.4594068618,3649941.8165134937,1922819.6660229971
2069,1574112.7550413308,9830992.456908686,1638653.7635594711,1247491.7426988352,3924064.19331765,3344264.6156573338,3492142.369578784,6856744.115664831,2875342.8139923,768240.5557912623,11522746.965439675,1958321.1258432476,1478663.4305216286,364525.4406383449,787021.5229749613,1599096.2146015503,5681450.002052376,10260838.72367948,819436.5106762672,9538395.332264751,3778165.2727353782,4970291.935708352,2620527.87229273,1400666.3765732034,3795701.702866289,1994315.3728545418
2070,1571484.7182135799,9620463.744975176,1642015.5175615558,1260482.0652832359,3952397.2443530858,3379330.43625569,3567959.3501053057,7130474.375645414,2970600.468868343,769431.8731512129,11540023.57105528,1985633.0513826488,1486596.801464519,365988.0290817581,811711.0217464542,1699747.8337908776,5749910.886811396,10611229.95023244,813961.8093700083,9511294.716057137,3811604.670838354,5080659.401160381,2632581.191339148,1399419.2439413166,3927954.687974894,2067012.7340968405
2071,1552926.0329712355,9419382.590760663,1634433.5836235124,1270863.3600022458,3952163.0203861254,3401113.306545681,3634298.3617992993,7425100.780333561,3056312.339912016,761568.1995923354,11571104.201904137,1997999.1998382718,1475935.4981515466,371884.89716716245,874778.220502837,1713106.5690980684,5764763.848919259,10893955.188923065,804296.3638701602,9589609.084235795,3800720.799542684,5151624.26642389,2594105.91812316,1387508.121493499,4027358.78326179,2137718.1046652445
2072,1548509.6258489375,9346065.848878026,1651965.4082835827,1294513.4400568793,3976512.69092953,3452004.435790381,3713204.281286187,7684732.336169948,3170252.7779634707,758519.3858742507,11632366.486279571,2012894.033481614,1487500.5368180021,390266.99415337626,926475.8813403501,1680654.9513470181,5857558.754115103,11264423.964507155,796715.4021025654,9655493.423399536,3809135.493996235,5247786.302241087,2563649.830957634,1386306.637350385,4123465.667355009,2216929.451855775
2073,1551553.9971932245,9303798.162792208,1669340.2790492955,1320811.3214548335,4015535.45764047,3500521.642376179,3796045.9272764614,7941289.513002393,3289954.3114389037,772082.5795375061,11723809.409000028,2036014.6466885626,1505745.4440104582,389503.7207521258,911611.7146981487,1686876.4838339547,5940786.920170938,11625645.68396546,790891.5258600621,9769363.12889078,3844261.62396011,5320240.114324377,2549198.260357808,1386851.106184869,4257113.670597731,2300371.606404349
2074,1564668.1553479151,9298361.872315997,1683297.0147162888,1348412.7919677729,4057435.7927343007,3568098.600010088,3901645.8487732625,8229938.722592006,3409245.2981900405,791400.5491762813,11784299.476133548,2048565.1058973572,1519923.5414011783,395066.90084691707,876105.9013181874,1700583.5140954214,6048961.165470899,12067706.831991382,787615.6510834416,9909257.660276087,3936910.83176938,5413497.97253612,2542797.2246902515,1390412.9498331752,4429491.018118562,2391396.311172258
2075,1610307.6542081523,9591844.131269077,1728588.8898689775,1374803.7482012217,4096943.2840419053,3671352.673193524,4041443.431189432,8605072.66021208,3562539.534092529,815218.0041804943,11799973.327221755,2040589.7156208954,1528650.5612585256,401423.931080048,856360.8284552848,1719269.6774069385,6234229.539294118,12623757.297258731,782572.8863599703,9992076.810435727,4111488.766838111,5560843.10842161,2539556.1306263143,1395317.29819312,4619732.230456004,2498116.4459337555
2076,1617688.7776483484,9890436.48545366,1767730.2632854364,1391329.8177773547,4097819.6467852336,3736891.2446161206,4163719.829253629,9019443.504728327,3713290.0231264774,827831.3341278521,11709195.796071554,2007874.3150386428,1518237.1512477933,404744.82293375727,863551.5955888113,1789554.034249641,6352634.0940511925,13039928.501816917,812273.1689828533,10155377.039268836,4257964.461639527,5676176.126724014,2544112.939236977,1384654.1608069483,4776437.666987884,2595115.004935592
2077,1564491.857373245,9844331.690390771,1777315.6296703396,1412911.0866835418,4109285.516643184,3772274.227749689,4260613.944324148,9385970.406733586,3854697.441535016,853204.0843939974,11557481.302872028,1968346.802927977,1515851.5116788447,408826.57785354677,883640.3232550692,1811566.4274656377,6414024.338333277,13413805.402930534,814236.3397819995,10335966.965642316,4306908.220535176,5792571.586681019,2507158.5363899022,1378356.3481790083,4916937.042893701,2681477.7224669447
2078,1517460.6536607386,9601349.115574742,1778789.8403516402,1433932.449859469,4115537.272254085,3787171.4277682463,4351827.92920373,9670604.171850665,4002834.4049255606,847776.7587599793,11406715.90405541,1896365.2739101253,1510239.5777255548,411785.32424682996,903353.7795150374,1776512.7860824226,6429525.837138283,13757969.134192877,773901.2396945668,10152701.461438889,4289267.278329127,5875526.502419828,2475584.341964403,1371060.914065248,5050642.392427026,2772250.1757042073
2079,1501470.1331672603,9601522.188673342,1820989.0605876583,1453615.8489808065,4116866.3461576705,3822442.8377309637,4462956.030877868,10000570.601525566,4172407.388808816,866090.4719382605,11257599.425434476,1838089.5143557957,1504396.273499111,408143.7302622383,924646.3513351044,1765620.5549895482,6479403.083689152,14158693.680927172,754245.2408634715,9947967.16817491,4324485.947676469,5967751.251816536,2460105.3753362345,1362960.0259361104,5197007.523931383,2875518.3812230527
2080,1481012.114028512,9698205.831359047,1885050.3491192895,1473264.267728664,4117474.6388091436,3867815.6642256756,4576740.0182201285,10372359.62752872,4350261.644447489,897767.605713824,11144323.111531485,1788524.919941191,1504364.071549543,402260.96517690085,946599.3793141671,1786040.544995878,6562524.632389762,14586525.416788774,747603.9292285553,9935775.386864707,4397374.369695686,6053441.12523658,2450795.633990506,1357146.8455380048,5360534.253847071,2977244.2999677006
2081,1453423.4538701978,9742662.634840515,1913528.078398244,1496234.8836437627,4113030.6612624982,3892583.223487949,4663190.215145938,10732679.157308528,4517860.831174743,922415.7909890296,11112351.194876052,1753701.7124106737,1501563.9229621706,410101.8892579456,987037.4438580328,1855706.9812848973,6593474.692550233,14936164.583095748,745824.1896501359,10074048.626398431,4439280.164949704,6077492.328757484,2491141.718769546,1341694.4694790144,5530396.9475448765,3068479.267631736
2082,1459397.4193845668,9738846.176707715,1947081.6788261458,1534563.8953721626,4143047.154868993,3931267.871010535,4757531.343041153,11090518.064148897,4691244.542798917,936642.1793368276,11327379.951883567,1750305.3175994533,1520319.9189285422,422916.8536904031,1038912.3772032041,1885774.1874346384,6663337.36038251,15384350.241027368,752683.3127220556,10255552.80536433,4508415.451322942,6139703.384909538,2503789.7799945436,1344671.958471839,5740637.262798586,3170687.895327956
2083,1460472.5274412672,9546305.210268982,1968949.1868427,1562111.7600065495,4168582.8146860627,3964571.6418546382,4853676.367790165,11460962.560532073,4859639.919199927,941954.4465980527,11301363.898661943,1778056.2006840429,1544970.1142041879,423497.38853102963,1064484.3124625767,1862899.6213637302,6725167.871730447,15838440.866986055,760179.5525525168,10334149.443261549,4576023.501573633,6214768.90362929,2495706.3413164676,1343641.1958349,5957417.495519015,3279567.0341564976
2084,1451671.6869395087,9227271.621675795,1979209.2583842364,1580451.0121198238,4198705.995245801,4004773.5673763454,4950488.076233562,11841908.73194306,5035874.289053757,944076.5831797852,11228348.187141629,1748778.2857780058,1560776.3837996798,425744.72620034066,1118667.1756336426,1882053.518703681,6778885.970068338,16286427.681418288,750207.5024071576,10335043.482984692,4627652.400196344,6309513.152228932,2499980.459596039,1340062.9207684738,6157988.135722109,3389986.5760539724
2085,1435117.1952547352,8995566.643818935,1994929.4706617498,1601450.011147419,4221543.4396701045,4046130.7931738733,5048011.423626684,12216394.422448257,5216705.9708007155,949582.6429846884,11145382.272596689,1705982.031636505,1561506.2478669446,438354.63102045446,1184824.742507306,1901905.0536322128,6832788.692324577,16703333.356167153,739856.2511674172,10240859.699007314,4660944.136604759,6405628.423750139,2471505.498619884,1336189.7916151006,6341039.708762623,3490166.414690418
2086,1396460.6685185712,8808156.520015461,2002165.5713144552,1618164.9075044978,4235973.881707108,4051981.0610432117,5123656.5606082445,12555227.382075652,5397720.855593529,963320.0964871871,11212142.259518359,1780003.5626417096,1550691.37007296,444525.7202768954,1200836.8797469083,1891304.0368067038,6841493.171381936,17020493.165407352,734982.1635336437,10255240.978336833,4665916.762113839,6434299.054659484,2473287.883228947,1316877.2416178647,6522327.7848640755,3579876.404440363
2087,1374849.2026526572,8717466.991188783,2016847.5571121322,1638879.2836273669,4252569.031960997,4068619.8549559633,5223294.20627749,12915674.92369618,5569756.078984834,975738.7769405127,11201054.007259492,1778609.8798326154,1545488.854496349,439673.59453714604,1177939.33692362,1903667.5739978924,6888688.864290135,17439747.043316633,730129.7287531502,10264435.086351646,4713067.867817595,6503868.511399557,2463535.089705169,1311768.7631325854,6761186.96102692,3684787.7926502028
