time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,1772098.9387623654,8629321.213393554,1147598.3339451523,541179.4933092253,1944252.3901424808,1937282.143914327,1866303.6609102448,1208597.2138665149,515130.1245179444,362308.7884550127,9765779.141025823,3618908.7894129814,1226787.7248774315,276654.4639518714,335325.2514007885,1014798.8028918896,3317659.566269783,4293353.395299256,807479.2420883795,9704478.774935525,2442299.2860009475,1969575.1874178601,1708538.2092790918,1092821.6354087305,1832388.4708582286,371810.1753961206
2036,1806854.357499354,9685403.603367485,1231718.0812433686,627978.675350338,2212933.7643255936,2168810.079237341,2166737.6239504083,1480276.7639440426,596390.0925923629,415329.878140803,10109153.053546848,2647887.421884271,1266579.2526638373,288361.4362900063,408993.0746362373,1156200.1745941655,3773081.825099497,4504748.515845536,807343.2899423102,10171031.410163712,2783993.1795519684,2269675.4704841017,1954977.3471734736,1214519.3749602423,2163248.156837282,425510.4524167431
2037,1866835.1726577356,10729250.738900894,1193217.1763685155,662868.8422307135,2338658.614305316,2161826.655990971,2197918.6897385176,1467274.352324019,592606.3425547803,403366.32016725536,9590433.920094589,2393288.617496124,1228805.6167838657,285950.60828547936,458154.90856276045,939241.0758797971,3804279.6203890834,4476636.467911729,637279.7267910467,9720018.22847042,2708290.094602461,2365497.414896521,1936321.1307294334,1255035.9940046815,2291295.5566906296,429374.30185633345
2038,1879463.6620467687,10268454.194042865,1316465.2252978906,691125.695000693,2351161.2053703032,2294222.0025404203,2217852.981259556,1562450.1187323816,647841.1933308159,449893.1446622467,9792561.690060865,2233784.010891736,1304601.6834085693,321573.76971641043,501389.8038341879,1012416.3760805996,3945762.8826788734,4730034.801974466,642915.6012706212,10440583.315805385,2836285.8216689182,2499675.6276848377,1980108.0238146193,1285769.7228492817,2512340.2016183194,481816.1948569445
2039,1821454.4665406244,11397250.961549971,1530840.7978953135,764403.5258996983,2477604.539046794,2388931.828818471,2220580.521092309,1726307.6021525196,714825.0338071573,487772.9401830382,10361383.3344948,2194883.8398068184,1393291.8384924002,360568.11183838383,559523.2379721126,1097589.6397259464,4241348.079402504,5203553.666468097,688939.5882856338,11049261.07132036,3011621.828287024,2645778.433563824,2067231.061144085,1320024.9094991654,2633666.9943460664,532628.1653315854
2040,1832548.1180560736,12022706.984371854,1635791.1013929215,831953.2330902857,2680603.906929625,2509281.9194416464,2210313.4637529384,1898163.6815987143,791602.0041825077,521700.3030621725,11075779.477013845,2290415.0482766423,1488572.7117799255,407719.833235183,591267.8508160128,1279400.8162350575,4440644.375408313,5470588.372537655,742142.4734696301,11508797.043285605,3188044.5324405446,2766084.9547176235,2213808.1455070525,1366625.438904127,2773441.895789584,565155.6088641628
2041,1833812.061416121,11890909.127127508,1663329.5772887438,888629.3839177798,2777605.221780236,2589344.5128393546,2211920.6345841647,2010831.9314386242,856480.653691511,534405.5428684138,11433924.25193952,2069848.5679630626,1569015.4338270053,439209.4395789801,630390.6691830775,1471792.1364062214,4463678.741926613,5756007.276518511,804019.4627647988,11557614.572410997,3315135.8794933795,2888116.2319255644,2316012.735350852,1385774.1525662874,2968458.6222405992,587287.948572437
2042,1840913.058192329,11952589.76792488,1826458.9274753283,948420.8450450151,2855318.602551351,2768368.187334311,2260591.1019990626,2140942.2824884974,925844.1950143622,546978.6418810101,11360548.112022454,2029817.0811103731,1645324.4469061065,486851.2247227428,615145.3042051608,1456682.209390115,4586026.18413263,6160685.694603523,894541.8414979905,11452999.358913628,3545842.998441524,3045911.9263478704,2294684.012467374,1411966.380128528,3157825.7532717553,624022.4164171134
2043,1849067.0467327915,12039592.277030103,1946629.9232022776,1000453.5883096089,2977917.695100837,2919981.619214082,2415713.760174703,2303891.0469552195,962541.823647214,578103.1350207584,11115154.294001566,1939290.5273882495,1664633.8896216115,509012.18132940354,594597.2248467769,1366406.8523185141,4819501.043569763,6316567.422007984,910051.5636873125,11287903.307006417,3760915.248589337,3218295.3776785475,2254927.0383085767,1428763.8635741032,3290979.4213376665,661071.7993179589
2044,1859150.8083348144,12368594.99797199,1922079.0172070896,1052999.0240627686,3149594.4139067796,3093661.22398731,2564866.7621192373,2436160.786326821,1000014.148453386,619269.392329002,11005808.838787943,1960721.2744170101,1649003.9843791754,532794.8365898074,683951.6670132384,1358670.3325970042,4995967.600128169,6480873.309811579,898316.5318836474,10932155.284063943,3896849.2896585683,3449106.287158382,2280374.7525351956,1451129.9499911729,3415415.404413171,701932.3233390099
2045,1884240.8264742724,12281397.200481527,2055209.9530474409,1107070.3272117502,3336352.062202207,3286644.616411753,2764568.0388974296,2565432.9870193936,1105289.4276394646,634990.6817715891,10829218.132734055,1915637.2290366213,1666525.915139151,557438.7130178834,776251.5192632036,1370201.9655636637,5144189.1820387235,6875217.304913001,901012.3808369712,10950537.309275577,3962803.220227644,3505824.9337220606,2276266.758671484,1468120.1390785424,3570637.0140108764,756197.031662038
2046,1900028.6668700161,12117804.454583004,2027510.1562968218,1150195.7310285727,3507104.571550909,3386069.811179478,2996197.044159601,2693964.167508617,1162061.8303832212,634517.103296524,10665129.436753372,1873093.9606173413,1650099.6904105025,584038.3358578231,746433.0560989451,1363198.2766068364,5189118.960881789,6917739.123296536,885103.6278052757,10906303.049596727,4050570.188152931,3504452.020858453,2260119.674724615,1500614.3416106245,3741092.203532693,811659.106561031
2047,1882400.176184333,12039571.865476564,2002513.9551808033,1161454.9488895468,3681888.0322426944,3466778.3549559377,3209298.920336307,2790586.8220373094,1269289.920427554,676785.2117920232,10399148.314470043,1873978.9155263647,1648781.9028125152,590643.5931920822,722082.5272496868,1367654.2120225453,5252945.857095314,7066696.212926195,868113.6346591503,11113144.031276189,4198068.79159534,3609946.108545286,2293442.909128579,1509157.1687150472,3979540.7289654347,863520.7663986759
2048,1844368.8007365926,12240357.787246834,1902094.258387511,1185538.7264961326,3862115.3027878506,3656952.8394881343,3358015.5627446356,3036278.5067654857,1436146.882721297,758805.9851435354,10414793.181203138,1836464.171545559,1642535.3350374557,575592.7892230497,733004.2940292436,1464866.0477231222,5415467.883924891,7422063.7118391665,911078.5779262575,11343476.784077054,4592018.1736864075,3698993.072986878,2328667.8616067157,1530916.9092961217,4165525.5060924897,944616.9538668201
2049,1835171.1638955618,12382068.163393077,1898598.3165841904,1232939.2445288824,4014493.5679774424,3849277.592092718,3499561.0875997054,3373920.407021356,1684410.3760563124,843693.2646318123,10718537.717394968,1818267.7179681659,1674137.9550629458,561697.4893000975,730432.8596793507,1660142.6675574773,5523573.4141116785,7597585.504802888,981012.5351393676,12393908.539897097,4988381.11073324,3936129.0505148233,2370401.152536491,1551765.4229276143,4329711.790853957,1023916.1355537858
2050,1825548.496168546,12788300.351671595,1783880.9579604233,1246868.623300228,4079671.0026703565,3904651.5088529033,3522487.812208415,3550697.880122573,1741309.5875522676,836176.5927668429,10593236.229353277,1865368.0065183255,1728110.9750015147,560507.1767884752,733342.3973096521,1540396.695385049,5468018.8129703,7386036.554088567,952690.6485113706,12128815.60059825,5009083.153434872,4118285.765589175,2435516.214482677,1581797.2986097399,4494117.523669167,1068449.9341329148
2051,1827394.029487788,12728843.204669073,1662537.021839196,1262370.942025664,4060263.0001971647,3923220.789379488,3487179.051402934,3672295.919500508,1798620.8831216241,845074.2958758246,10411525.194790069,1829088.3664963506,1690459.2729642226,575031.6150197162,717554.4721625176,1460528.9878445026,5319024.2125182785,7182528.202466241,882389.4623556526,11750938.888625788,4726810.978939991,4197565.954561998,2450595.224863977,1594942.1637804145,4765082.927900445,1107830.5886604874
2052,1842808.9656260582,13048043.66863281,1683099.9673373157,1323819.460666337,4117550.741022826,4042206.5990939685,3573743.062248168,3879522.9535590257,1844468.8205283512,887341.8242485299,10292824.400090575,1826680.96426545,1713332.9361253176,616794.3754932759,751072.0990505073,1593520.2962457405,5375888.888265295,7148536.410725642,882067.259084271,11979055.778869824,4547713.722856003,4324979.783515433,2490371.898368479,1622245.9741606542,4993404.380442878,1183885.680866516
2053,1840909.3622212482,13164563.338182177,1738356.4023874388,1360532.1968677004,4127540.6330181635,4106621.3059034287,3702178.7469972502,4142700.5241826596,1890312.8388286096,939127.9869210239,10137810.813138474,1758003.148951325,1758896.5353180505,651372.3272060077,808845.3266316693,1728186.769401051,5616561.572661986,7215303.875513905,888236.1285376083,12274847.913037367,4399742.602383511,4337780.278887105,2547996.408683124,1660593.2885573807,5266365.571751589,1252359.057927994
2054,1826792.9903089756,13253679.549217675,1778245.5061338115,1371820.4696872104,4167468.8382205535,4127696.4092805856,3906742.7623206824,4349102.254176607,1856669.6927159044,971937.5587812715,10114719.88649214,1779465.9949485597,1765268.3583535624,681001.3642240084,888916.9915368097,1906883.817240026,5693866.745380262,7393466.06130409,890292.7145105507,12510636.90043478,4328763.841430074,4347844.129282831,2681656.4078496485,1693905.387297843,5852527.563136208,1306554.0343992205
2055,1853890.3606375582,13304409.165169673,1806209.6434073707,1410448.0037543026,4278680.466388824,4243465.469817778,4101533.139075877,4536146.084036092,1911759.3561945742,996935.102936457,10618905.789780607,1849245.144041579,1740037.30233261,683284.5961531665,953903.2461503857,2236014.2353239083,5936528.0302142855,7660316.8862109445,900978.6207998559,13093534.785965366,4374498.437512999,4319478.779997958,2711606.6646214295,1751927.937439336,6185152.621801765,1366765.083407192
2056,1822540.6566872075,12913181.386601534,1872489.5973913446,1399818.984730041,4308702.532853918,4223744.215990955,4246321.940049305,4752327.766361338,1999878.4313471338,1001617.4750283107,10640459.107003296,1846878.1818677278,1683410.6003112071,672177.5466404395,972751.2157060037,2196824.0013423553,6230069.82521809,8103991.928514184,885895.2279673748,12867792.44911563,4431157.9957364695,4302914.180320774,2680458.146341475,1748987.515212032,6157227.181856276,1433218.3918450102
2057,1720323.4265363575,12086083.989134228,1917337.239412169,1333099.6166877719,4404183.0487624165,4230835.481377855,4321416.319214995,4940178.0564030595,2047794.9656312354,979045.6077150303,10716810.149037717,1836242.6898921009,1674529.7889519467,661217.6194188604,1022377.1605573669,2121278.5877166875,6353746.682455491,8547717.764074864,867376.2662365163,12895280.283604754,4450400.553009068,4378003.263731859,2668728.020770841,1708116.2514175407,6190582.513202236,1488196.257199203
2058,1709004.3280272176,11594010.144205183,2083768.453451966,1320693.8067085787,4551678.189006017,4183340.052362009,4384109.130380715,5117745.920500655,2185617.4746149178,957884.0671712249,10942914.323312828,1805315.8038904313,1685017.5963869095,665754.4818333861,1100492.269507637,2057551.3555465965,6331239.385669322,8929109.798431044,880627.7732539066,13172393.178783689,4484433.83227302,4498816.1318608,2658774.668363341,1721640.7367209103,6201915.039202327,1557774.9435454397
2059,1710803.386118016,10622913.461410405,2103383.4944089665,1315110.4083834512,4690873.78501318,4269624.655507004,4256493.745837712,5311914.47922266,2431761.8480200972,939031.6408136894,11285103.766824562,1802491.8630932732,1699837.6790347327,648277.404343596,1118867.6761671258,1962934.2680911114,6431047.788639,9122790.117652968,876212.752850995,13575713.286284424,4495789.843061962,4584060.382829806,2653364.651629802,1735249.797802034,6353426.907041226,1624525.9740572379
2060,1709536.7521535945,10414855.398539519,2118845.0860235887,1323390.8625236282,4724659.349327832,4127332.9443582087,4136615.4264119556,5488709.923310276,2707490.1251881425,983334.0098552129,11504486.1426271,1862229.235267205,1687704.8308684651,643713.201576361,1086694.0346054188,2055615.4652735102,6192993.577763554,9438609.139086168,908937.4562029837,13546859.966067716,4446666.793872273,4672218.511404927,2694163.705175232,1739709.7876332842,6670676.311061645,1683704.2665465176
