time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,2004562.0185209455,9107590.41948249,1349000.8335308821,635647.8483714046,2173505.2190482374,2271299.826032237,2262960.257171425,1534984.0389331328,742619.7540146136,327400.9772074919,12327851.040470807,5224064.532388821,1532897.582475841,408172.21862192504,483309.27858588984,920186.7725641003,3622261.347365611,6682499.291518147,838139.0102752679,10625916.063613506,2869172.1862761895,2189094.3265602756,1716851.1829552762,1275884.706808132,2348445.4143343577,453500.46551496384
2035,2118967.855392085,9731142.506450355,1512707.7272710188,687273.9983667952,2398164.264053057,2644230.4066144535,2833125.76533629,1797138.3403340774,841736.2788165066,459860.4415439906,13171344.201466637,6222347.805670024,1634478.096732001,414843.3841223821,453418.64054259774,1146713.928924795,4116703.7875077524,7242052.779349277,915279.8400322119,12400072.050036,3301805.245943288,2442563.183138565,1868250.164020911,1390664.261816617,2778305.2481939783,542799.0606141656
2036,2140421.4212807417,11209185.003795868,1623413.3420026738,791624.38588888,2751863.330927827,2912441.8872742457,3248732.528887793,2119669.631386872,925052.6110716069,549658.8440390716,13092518.820323976,4002225.943482385,1669498.2955742516,447926.23554220697,601853.9420766844,1499007.6738826027,4712183.009371959,7286453.143970494,922776.052639861,12981327.517233508,3706020.2010060707,2808992.8979613227,2156914.076196183,1554215.8403089864,3253191.0695941397,623586.6600095772
2037,2175677.717858136,12510089.274229957,1614981.0914963752,854990.7427582259,2933731.306370636,2979097.1092712944,3325489.1857710355,2160351.8820611276,944425.0232251413,569210.9261553208,12105988.853918059,3470854.5024762275,1585934.0907574529,428470.6252059907,682670.9170267676,1226578.4624143322,4839975.030518932,7165878.174663831,713237.2527164445,12684864.738040613,3679365.2337534507,2961474.0255173594,2216721.919076835,1611557.088891457,3485992.111754064,650265.7946006259
2038,2268214.9060761235,12374742.437935408,1853244.2526271231,890018.1999024464,2890091.545022276,3234782.9408953367,3288305.681452015,2321001.161709032,1018027.4539153933,670240.0611971648,12426297.265223725,3127980.505704968,1694616.173945123,474617.8531222767,761550.8743403736,1287101.2817550942,4980222.684089335,7422463.03021239,725192.6633592322,13690977.753040018,3895612.8306350703,3130945.592474067,2367471.433211531,1664688.2812751124,3889651.1850173674,736220.6718494646
2039,2310484.833055784,14489826.980550112,2147699.306587306,990303.7796225189,3036427.9439858324,3323771.39615257,3198265.626898022,2598951.531461583,1076415.398188273,722635.0525893379,13009825.383300606,3010783.227196166,1816036.479551702,524748.2596660807,858386.5742198918,1462237.1259657817,5445046.759550449,8242267.456457477,775628.1447258174,14455343.822715046,4106040.294438868,3317741.286344948,2480838.900055795,1710547.1068310202,4084391.4479138395,802609.4509287637
2040,2280267.1916150628,15101403.589606382,2257452.8516319687,1047633.6731786676,3207823.739311536,3357009.060300062,3099730.720197617,2809292.2860119008,1171533.9259443583,705614.6749164604,13406592.72616765,3031550.853322726,1915149.7873725188,605880.5417698629,871087.4512165044,1564165.210442131,5777921.198982963,8705359.153460035,829484.7412058022,15078087.129353063,4257680.177169385,3464927.2670254107,2423245.2411324764,1730435.0530664215,4259997.9742670255,823784.6420545892
2041,2210671.7389313024,14220455.226762202,2271703.5193367577,1098350.5749911002,3285454.4284292306,3375394.520116003,3012049.288235656,2950858.177482523,1270556.0414097959,675068.0460666033,13352002.288697202,2444569.2376662474,2021899.3836553353,660797.9166269529,877559.618251488,1547222.8884003658,5722292.718204021,9387459.003729824,893976.8143904884,15093088.764214318,4410008.314242413,3632120.1404781644,2339331.50436727,1712238.207031428,4528607.742835841,844290.8915279296
2042,2217381.9401399423,14277704.967496453,2527018.685498326,1187095.2997245342,3386637.0842978437,3697670.6006636764,3050949.82666142,3122506.710506217,1392681.2516602357,692578.0730326617,13611175.698251806,2476028.309443567,2161087.8377153953,792763.8448365623,852711.3200022478,1477202.4003637196,5849037.296573107,10306369.246347206,993239.8827574266,15036388.09798782,4751800.907369494,3845359.234724649,2473915.70420183,1756393.2720117243,4813539.192949464,885365.2993259439
2043,2271477.375168013,14609703.839173317,2744220.785767427,1281648.2802092535,3575485.081187707,3982712.0153403436,3335347.85079107,3351833.5424973937,1452275.4442272047,763887.203424703,13408280.648788135,2382525.201383823,2215476.711131899,830173.5107125816,833295.5858507501,1769635.5830139746,6278822.893895918,10545051.440338437,1009476.9209001004,14893495.099933276,5094551.926455745,4020262.4665238964,2509228.4354497185,1783298.9094237057,5007820.4898010045,945753.7525252714
2044,2298245.0365206013,15252016.343017405,2732381.793208545,1370767.8355861974,3807313.1267616744,4267764.269880171,3583516.292978909,3537712.159781222,1563306.2854797628,849295.1828891947,13172478.428290907,2350823.798800829,2171308.305717043,816453.4069058798,930247.8552661454,1498835.8012283498,6539145.737459358,10650490.106316466,1001653.234447342,14333198.840239761,5314478.332822037,4337693.508665632,2506363.556966132,1810267.1021284834,5210082.561198335,1012758.3708832702
2045,2379642.413707591,15319377.83793919,2937886.4835905363,1453553.6540777208,4047686.4268711754,4572391.995924515,3946602.8710084283,3736967.045138904,2068337.9035583367,891123.762003466,12999103.029430928,2304250.6851062835,2179355.3928841185,869261.5609473469,1058299.9519578253,1566700.7199038784,6701386.783072312,11211447.627449924,1008800.9349816969,14295065.13794919,5413378.85511526,4348472.544710101,2506669.00529081,1829331.780260283,5472574.0179201495,1096504.5508698712
2046,2429854.1473161583,15184898.17804265,2861343.0538019147,1520249.6228664275,4305103.515970607,4752488.900740182,4377955.2555127395,3913104.954607895,2132630.8607860575,903731.7896762638,12728266.162724344,2206224.6937841605,2134898.1006250964,920811.0603061278,1049853.278725624,1649312.1663915648,6775807.333640837,11150588.085089572,991380.3082958814,14290362.10362962,5537380.904892614,4295581.734603147,2478572.2096007047,1868160.899927246,5718606.449643457,1170940.476083987
2047,2407752.797352416,14993990.130297028,2841137.529141624,1530672.643895259,4568770.388567423,4826602.70427202,4768851.484207003,4034581.021960856,2358213.355670309,961120.3747399746,12320007.002305735,2209728.2705165744,2106563.7376764896,943180.3736400543,1045407.3310663844,1642278.6376852968,6817724.601431716,11320726.910507917,973089.4953558055,14475780.831061099,5732370.738307312,4411119.071625668,2518293.9122456824,1850706.9784884623,6048666.089090211,1249463.5177714773
2048,2396234.9406908727,15841800.94285571,2608902.217173433,1549216.1572603625,4838724.362685028,5124617.69976424,4957748.872874067,4306915.021160062,2705670.081302344,1079684.8391352259,12348119.807034245,2173475.0083630444,2074186.54028273,921453.5944366944,1066965.9026510743,1813540.088361993,6907139.998184228,11603714.043574858,1019405.3803148752,14666787.935112612,6270161.316512658,4456506.36674804,2597414.195643721,1884309.4420487043,6304312.311382539,1347930.851426883
2049,2395973.73826997,16292366.037947772,2577210.1332114497,1602036.8813044932,5031053.839401001,5350278.380819517,5132352.706584645,4709737.426664303,3339141.671840377,1207727.518102456,12633341.080012042,2140563.3544722158,2110455.417330324,884074.2950834879,1066660.319309774,2103410.6318946527,6920319.230045459,11456818.703823898,1104037.4305081686,15961293.919794638,6824211.827403119,4671419.968800412,2639875.8536683694,1915169.8927833405,6498090.255080356,1446946.0563781674
2050,2268237.606985743,16497968.089678347,2369353.8499889886,1623805.5378775878,5135688.204479348,5453605.737160568,5133814.374392557,4932365.469453585,3341786.6058173343,1218421.4401604587,12346987.60309099,2202522.044787541,2196635.895165001,875883.9515606615,1055977.890596527,1919550.4782254274,6741336.934758254,10785798.340858782,1068415.4470375036,15779486.60224755,6899684.153303266,4854813.084709465,2737055.144525918,1956043.8688281558,6746810.34395396,1521388.1296130533
2051,2268108.027865995,16552198.421477344,2167735.338242248,1653939.0384583604,5160663.942244441,5561060.165913632,5083238.8107511895,5125641.762677013,3445125.035730495,1282388.9382569878,12198949.050419364,2173066.7661889433,2170274.2092497377,896502.3912427498,1033336.3493493043,1770972.1677108305,6443458.796752733,10137740.026684359,997259.9574543139,15416914.119595844,6554690.491692334,5010501.423651006,2849398.547116093,2009803.0649858294,7230424.699343502,1600565.1503462216
2052,2314600.0359819825,17047803.367157128,2168917.025150124,1743993.3348161934,5252339.436070328,5768390.911444203,5189964.974059425,5434373.02783581,3389974.169530174,1357252.7968940246,12167136.042791102,2189921.855440029,2233432.224657081,969589.3249442079,1080504.7532115604,2070847.2279246692,6508340.319465482,9669570.02169542,982326.3258543251,15717862.354465498,6225743.417914559,5171210.817618588,2966242.9366837135,2066053.1331750124,7674397.22623797,1706280.1611893578
2053,2309830.898696144,16864106.91853974,2234071.132231136,1778138.5340083498,5185240.259507038,5763527.966226087,5377467.119213297,5803994.332059796,3315537.5867442554,1390279.567511415,11937521.348440804,2040280.8264173204,2292415.0918499036,1035968.6361409436,1178598.256694301,2350847.0521435444,6968696.861524655,9544135.610577723,990515.7039470918,16139641.248275666,5885155.615447012,5158835.39284046,2962087.6144313295,2112795.7481429134,8109748.383727499,1797004.9216009583
2054,2251445.011691498,16385947.901424605,2274953.260244629,1768084.9320489855,5136280.439677118,5675961.871379726,5723010.967709687,6065089.67297396,2926586.084085017,1389054.3356547107,11362263.88688511,1954861.6938000221,2277455.1315661496,1105676.2993164193,1284933.6596739436,2505873.761077669,6970190.531451823,9537649.066686077,1002258.4122034055,16244435.082745207,5644348.066361446,5175001.875413156,2897228.086915033,2149833.41904746,9138928.20315015,1876435.9481822767
2055,2233080.584332617,16079774.32861622,2328755.453603649,1823303.582497849,5275972.7098799385,5835347.9398966655,6061737.710580731,6303549.7912646225,2707511.783008253,1409462.1196499576,11329230.622745987,1972015.6286982393,2196549.106967609,1117075.0435668072,1366514.7658406782,2673400.997705099,7332201.097899403,9714966.883074233,997870.667737315,16900770.938206717,5638166.143112588,5101990.59479347,2883749.7922818977,2226771.969588821,9675419.420360751,1979109.2566702215
2056,2142215.6450266717,15716836.226298278,2441296.8380397665,1797761.3083809055,5363395.94446584,5825716.4378480455,6355542.792510162,6575085.087263741,2850979.3736156244,1440437.7786628813,11503245.859460788,2009444.080980384,2079573.8636042955,1099138.6984796152,1389572.056298458,2671996.5726585956,7951411.426945163,10358672.775045753,976880.797587078,16519439.478874214,5728504.131221727,5058660.936050453,2899182.3640080704,2232286.716114115,9629624.72994918,2096881.4617657033
2057,1993824.9534101407,14931531.558087036,2527316.4731774405,1688794.388604579,5510232.411529035,5832550.831945087,6446729.596795493,6814179.542726762,2838251.4953050483,1434425.4543448412,11850119.139256792,2047331.125330308,2008696.8969158602,1065971.0613286833,1461115.8540551392,2674738.534468713,8254317.02895086,11060405.529567378,962251.276493689,16506718.995353358,5791936.532970878,5133427.435873085,2959645.2924803398,2201730.6925936835,9623459.110863838,2203657.4170590676
2058,1957325.2224706828,14200239.297113685,2751186.81398367,1654027.0096392732,5757096.950187456,5731884.161705309,6520345.148979305,7013892.285842058,3125258.181382529,1407979.8109594935,12247871.733335806,2034390.0583210068,2017422.7154893253,1044660.7483342511,1545301.1833626826,2636803.096392457,8103331.980826961,11618667.221772559,982624.2877260406,16861825.227510307,5864562.8574068425,5268033.043061848,2987049.564194314,2222167.7515719715,9565909.80134923,2296224.0262620775
2059,1946850.7601818882,12564481.254215116,2776131.3925370597,1637055.5054696635,6015093.130423192,5863344.009153924,6236670.321488976,7253674.339118239,4094026.524817132,1374562.2935110691,12811601.360505793,2024832.8762804414,2044806.672866336,996438.8089749151,1572952.9951240192,2549138.328208988,8281643.9962137155,11881462.726223335,978032.3880155183,17543325.985341053,5873312.927029138,5398729.784709339,2989296.7712917714,2244696.689770802,9818226.931217209,2404916.207072267
2060,1931240.5490960989,12175464.17260915,2817335.0257042823,1638058.3661646703,6064369.567622429,5564484.440765012,5905070.38549389,7511498.037332494,5044733.314861683,1452351.7826247916,13250773.53943141,2074646.1323749719,2017891.473215158,991081.1600226694,1551024.798487059,2671210.421422757,7752941.417840594,12400416.0270359,1021357.9425488913,17423402.064938735,5784429.402378616,5525885.801886778,3044506.4032425717,2249764.3455528095,10431676.631785177,2509494.5845109536
2061,1936475.809265405,12542091.98108272,2776826.8991824645,1638713.1029313446,6168955.959737716,5511531.894424055,5696015.962368249,7879057.251952226,5860304.938329906,1563015.553590338,13385601.38936858,2139725.17999818,1989381.1076923166,1003473.3387155196,1551715.843820964,2724919.7541717016,8803141.962196687,12922835.327998351,1061304.6177033712,17494635.478972744,5925313.7198708365,5512101.406961455,3030338.532665842,2245932.660402872,11573844.681810454,2612051.734458913
2062,1955674.8226753836,12611404.943654193,2912785.9067626544,1671970.288433192,6222361.699118633,5628582.156180558,5589297.06277079,8384667.713500308,6514824.021234816,1632608.861054966,13778063.243321007,2207442.8994989735,2014241.161722539,1036133.1938083767,1549655.434830534,2773643.475358064,7596636.992676233,13723590.731184052,989686.2616178439,17576632.817872845,6320205.245909211,5736476.113823076,3036899.239440088,2255957.0781122474,12500957.94321086,2747173.695250917
2063,1959631.170653565,12841072.44532509,3124601.653210456,1719341.3381088565,6205021.192387112,5853819.583604752,5650248.64403124,8958910.72310322,6897961.034107057,1742197.847569093,13567896.458353434,2304857.248352827,2002486.5760132943,1042283.3391631355,1586175.0121080563,2783171.8075333214,7766186.250968635,13923434.866485769,1078856.0616012893,17100305.13565199,6494595.718561248,5696423.48810771,3048326.8094369313,2278698.193714796,13278649.206799494,2880822.9080668674
2064,1956377.5358109497,13124280.521854818,3217142.1379309073,1778187.308605103,6240364.04778723,6025908.754162034,5827678.383063679,9387963.696358554,6405832.364143983,1771209.435949833,13680451.618677283,2507424.1071183053,2007219.5902511708,1014280.5195968052,1585928.0686071445,2769569.9679086464,8354387.275372848,14359778.852858298,1031850.0045827026,17130176.97380493,6522776.956841723,5616752.430393731,3061380.827071323,2312895.509198015,13323830.017868334,3018172.9020524397
2065,1961550.5345397186,13637750.478471842,3154661.7255856534,1835223.6062712464,6293478.986371906,5758353.415522843,6248695.5966471685,9776013.351929963,6031373.552716019,1740597.83145606,14419234.393222135,2885484.96674235,2057442.072145823,955762.2884817214,1607681.7246176421,2810465.6442985074,8692170.138968136,14420569.403838895,994969.0329275324,17295082.875959802,7160252.820601452,5709782.630495501,3089333.0353728253,2350749.813145358,13500203.666559152,3153962.6969608734
2066,1987640.0574316517,13876394.744085392,3217753.8735550805,1929451.5429024915,6296806.175559478,5539227.381953376,6655505.079449118,10191586.686261421,5689320.839739229,1695643.9630973267,14791449.264431829,3096583.466787828,2084886.7622245469,880829.6187232048,1661532.8109046032,2847912.2831736323,8997292.355574043,14578918.197585808,992256.3227241748,18315653.000630755,7195687.758985817,5889800.727582862,3198511.126781481,2417481.441267001,13659161.965128198,3282821.2065141913
2067,2039061.952728569,14022456.705666801,3306823.092915485,1975632.956135818,6498046.073098772,5437619.839738861,7063962.557435109,10479525.292871712,5538633.653668913,1636394.2611613201,14613254.894882997,3530767.4203507947,2131511.548239892,775493.2985931434,1741009.4180926564,2927423.303341921,9441739.091666937,14550865.131132677,977465.20043322,19198979.56843199,7046113.522367106,6186008.802419173,3129581.7816768503,2485130.457663339,13920117.696863243,3417488.1930446
2068,2046616.8513426834,13915812.345284026,3416792.3468443584,2034777.3501625347,6668229.028478664,5479136.803040442,7447831.057033716,10675019.649380643,5600349.171081378,1604361.6269073524,14691612.830987453,3790534.061405391,2163640.1854397934,682732.164818017,1753129.228846694,3048165.6469197515,9962637.448459657,14973591.982873904,979155.7871628705,20437361.231093105,6714883.752007542,6385909.006231107,3058136.010173776,2488956.6112292483,14557344.241020756,3514057.138450861
2069,2138665.174300218,14258064.467690382,3223148.7606256753,2030059.1025276284,6835747.684750451,5490040.360712871,7763804.969073047,10990599.46345999,5457284.158906703,1613008.1001044628,14826550.191978883,3918126.580153177,2180530.0025650333,618485.2000976877,1782203.2595693127,3052571.5306614237,10199332.7762255,15656961.967187671,987898.8024493903,20702312.08443786,6458413.786077841,6577333.657258533,3047534.564405325,2505404.2868057094,14668916.488146193,3612949.6117339623
2070,2218810.102881277,14627074.373254105,3415356.0893752333,2014490.0140359732,7073541.171139807,5378988.293347693,7687271.246029615,11459475.895369723,5365283.64583053,1672526.4393893108,15597643.154975474,4000363.7134366287,2200938.0205026735,579401.4724962094,1811097.4993635227,3025122.092918748,10202214.716303961,16300461.411777109,983597.4303150427,20200038.971245732,6149075.3509875415,6806628.544569365,3042335.3300651456,2523979.305316135,14933525.524625788,3834273.620384926
2071,2275311.232131826,14255078.33085684,3152332.653303715,1909277.868899855,7156388.848388545,5837729.837804834,7372287.604745624,12204882.716620175,5325713.6330919815,1797723.6007294424,16015636.500401162,4044036.1272917716,2213862.6257082624,562206.7020382566,1937619.8878401455,3030908.064723269,10029481.721278973,16946878.372912508,990651.9082141469,20486724.401011247,5990136.270920419,6863547.84591791,3038266.1015361436,2537520.7006052188,15751599.858925007,4027737.1198305865
2072,2289557.890535844,14139738.018583648,3333010.8194393003,1883626.8292304932,7226659.144020854,6925400.048901996,7112749.872938644,12869430.003866771,5505945.263846998,1750497.3977675342,16108670.659387482,4030800.2714559343,2221857.2232228657,561557.0837991426,2036335.7658240877,2983252.2244029976,10290374.154197417,17882329.950873744,962749.6144668504,20562831.583152317,5881492.014761373,6889578.32553484,3007130.3873538454,2574794.0478788638,16078583.720831385,4222763.780795078
2073,2335034.9709517853,14316180.089215415,3391463.6786632105,1904187.543630611,7219549.5107234055,7102086.146591758,6816039.697407926,13419064.147229481,6123510.497579544,1753819.173500976,16561540.618334442,3925545.083213955,2189797.560812263,542483.207642643,2072262.0678388926,2979988.2475630203,10566548.019855175,18430502.996538017,951337.1628865981,20694362.28855012,6275666.013659318,6928747.3131142305,2969929.276591722,2588247.2984567354,16355477.317694437,4413007.983721454
2074,2335937.902675971,14389300.11518593,3205373.783989427,2043632.2170083602,7241850.563364296,5686180.340832526,6727313.387677958,14150109.566205207,6914872.1223211605,1737990.8661909918,16518206.117929367,3854355.466868177,2213396.019612076,530929.0561934927,2065160.802904947,2925568.358228611,10807280.12925335,18666963.201832503,946579.5053863539,21189724.630283155,6871921.175039057,7003324.382421546,2953765.9653486507,2608367.315527726,17514128.520788625,4584597.536992407
2075,2357123.421982468,14209712.993912708,3186600.3153525,2132601.0010137456,7163262.670146898,5756802.852057792,7165993.562219994,14860181.267607795,7394978.911291173,1753426.3054500308,16320091.171965716,3602423.280120438,2198210.753565585,527703.426336825,2078081.3670280376,2881328.3733179085,11116595.977319226,19037834.64540092,937086.0750000479,21276197.490839683,7527169.187708839,7117681.208147625,2937696.1008390393,2621645.233701499,18037667.019720864,4622508.400183155
2076,2422874.703571087,14114659.022883046,3601292.882312812,2226031.154003802,7538559.296574011,6174401.212569099,7927841.476128011,15559580.242648,7891362.705876771,1642702.036796324,15690098.850554062,3339880.328908182,2139006.7940705353,535604.1658619097,2070948.89724226,2845986.7273871717,11289134.52161802,19426813.000428982,969239.1511703945,21828657.580640126,8041653.315280271,7295338.788437227,2949697.162110538,2598863.7796129067,17536469.928288285,4695248.44766361
2077,2495977.161287517,14317105.383130316,3688071.8923038226,2335228.554429681,7452400.1585354665,6566508.764950166,8525162.890960569,16185203.584006036,8225644.132686507,1631663.9295266017,15707825.789412133,3172206.5159531166,2143394.484176734,563572.36832315,2103400.8700760487,2849257.4463305827,11440736.310940411,19713803.30423695,979011.9631479357,22009347.84337677,8037795.90708907,7453962.966681693,2994791.7409516326,2599698.5887634708,17421148.266084116,4839689.723177215
2078,2557616.7305740593,14399410.515229246,4161316.2016810915,2370059.52955598,7352073.22957897,6840248.062930205,8932654.55510003,16754406.418013265,8906229.683856871,1669856.0755071482,15573307.816185875,3064025.1364095435,2203984.5219319207,653246.6835429769,2150400.489605723,2870424.261154603,11639539.719428632,20291276.80607944,931749.4271328705,21858954.120686725,7672626.26957103,7569408.620072442,3041552.757724838,2644700.7189204097,17697167.963893652,5122911.477962655
2079,2746403.306218058,14711131.970912952,4393679.207960541,2375652.461703539,7380522.851346571,7042461.892608499,9056938.365572106,17053731.45376233,9360923.429631013,1745002.2034333993,15094206.626703504,2898533.3336682734,2297354.5082972758,644219.3822093733,2176895.2896706024,2956931.168374119,11988244.97163411,20763281.719599895,905349.9550440619,21951827.17246623,7375275.774498547,7709198.253965215,2946774.074286927,2628487.57030851,17043416.41851629,5417876.260713821
2080,2773936.1634148844,14780421.62803909,4971348.708749242,2397339.9021523837,7357551.173737632,7129326.159341727,8802306.881496422,17321049.194026697,9834515.985601254,1927922.1570643862,14720927.954354824,2681309.07018869,2364004.6014462155,626601.7932316539,2211863.9585156003,2888812.8029597085,11855726.887961177,21280401.987916347,895319.4150027789,21846404.63023885,7286434.976285618,7608012.121832234,2926353.512325912,2667987.1202530763,15943483.668412272,5688280.319403943
2081,2650413.4935188093,14417169.71761279,4904519.120512048,2420315.5720598097,7046401.508614024,6921799.577589227,9164111.829455873,17319194.077750027,9689023.822289184,1906151.2850322076,14341471.515497237,2609309.1759351897,2392054.4471742306,661435.3485050595,2274869.849417603,2924116.0700558503,11803548.553232783,21827897.560964704,899994.0498868752,21665304.618191,6904846.943418099,7528565.233948261,2927547.177247318,2660066.070158116,14505268.996916186,5862933.509822087
2082,2542288.712807222,14244254.511151893,5137782.997599737,2457801.150725293,7137284.79269084,6881563.336066846,9801994.922330294,17777484.86859561,9688364.188989118,1934318.5199930915,14264980.968305279,2492742.5344875013,2427495.717344003,765733.4844442348,2295696.6022446435,2874797.9577178597,11596302.94713421,22236994.931071643,908008.8238432411,21814099.466441944,7121163.801826035,7499404.936742082,2870671.1909955814,2715091.4264906966,13797421.705484398,6123051.755491539
2083,2437247.508718462,14041612.844395543,4903852.724637444,2500070.7003702214,7288318.8234505,7007140.837748266,10280759.541152433,18904476.30868924,9980833.305479288,1961325.358377528,14258986.153359208,2374414.4295388274,2472392.4306783057,843026.0235176352,2302219.4013808924,2836383.772501723,11340131.059956955,22568511.357785236,918591.4993320332,21641981.786651164,7376711.016175819,7547580.124615066,2846010.489172189,2757925.860554182,12003183.329067098,6260174.741170401
2084,2241738.767411944,13707990.416123064,4789969.097677291,2488453.275699656,7491689.361673287,7024523.556052992,10924047.355013331,20268872.58052314,10051550.189203102,2006760.9714711523,14338498.769840725,2255476.7855989514,2477605.472581117,865454.7750320296,2403163.864489901,2859705.4655909836,11278894.630201511,22833704.898897257,911352.9925937997,21463560.315233376,7461816.800939071,7782315.998518762,2843827.4456610354,2838786.873552077,11320772.575834598,6419991.47075405
2085,2149453.7525153356,13665849.9507668,4530342.197131496,2495976.039267087,7859102.0741485,7085970.744388466,11251632.642463421,21277975.996666078,10264599.297283271,2012234.55261899,14382504.160999814,2143210.5706347576,2395010.5430354415,901208.3230942221,2483858.7985717817,2967421.201127213,11754353.689710008,23011732.42940556,902908.2085979059,21034214.197139855,7602921.7125992635,8011653.4075682685,2846682.499610096,2878447.6147150416,15868671.410292644,6529084.910707927
2086,2120743.540775302,13614073.151185751,4436334.300964344,2464921.106278589,8108902.592360817,7040009.79825111,10968378.957318045,21970534.470857285,10588697.88638942,2100662.435626901,14458295.346416239,2183279.0048920712,2335432.4232024713,967693.3236114403,2508555.674688587,3242012.2576201954,12127405.499562204,23152540.29347362,897872.6577378865,20674953.156300023,7710515.215480123,8218344.045174511,2870772.1473360057,2885401.3057336654,18069338.809791837,6534118.704133667
2087,2128648.028625223,13793430.696778951,4395372.057103745,2413029.047267481,8299678.263091322,6998791.678161527,10512908.998061625,22851158.09589192,11091436.965642015,2165033.3026828924,14400953.5634349,2166277.768312468,2310253.610363562,1019160.0646874497,2481550.7239501304,3492611.746268933,12012234.235284964,23670391.922422305,891708.0477298051,20315094.813138645,7945783.145793004,8418458.78144297,2868651.752763328,2942988.564554999,17118690.702279676,6625322.848120201
2088,2068752.20303133,13426742.818604887,4498518.287025071,2349684.46288298,8445925.881038671,7080523.896835484,10424231.327743327,23228944.392677967,11495878.261121606,2130197.5218192628,14314452.853653392,2143596.054259736,2281584.7449036017,1055458.5302835393,2436364.4289464382,3629451.868285203,11901684.41745311,24172693.462625347,888707.1800447077,20134182.162207235,8380213.42524419,8560125.597175447,2854469.1803981066,2898854.140754964,17229702.97406793,7012990.115249209
2089,1928968.6669256089,12905117.40814365,4618887.648882812,2328190.887306514,8302819.978131469,7226615.441196369,10772747.668982696,23643406.71668811,12136392.839025762,2108670.5359159764,14311382.512595445,2194084.0034768465,2257209.169623363,1121194.9543255959,2480292.9115239233,3692105.9216258,11684419.060252462,24720796.792981323,896911.3427764929,19996608.15140184,9024191.160967808,8639962.748989308,2838564.180978823,2890232.026935532,16296197.78410342,7359805.800695066
2090,1906121.2010464356,12770219.704462128,4779763.020783321,2303716.752558997,7861152.904000121,7265227.610670547,11254305.719062695,24213413.575380605,12660134.389380965,2109882.487000723,14262919.721603185,2208473.069909965,2287158.975784397,1148782.480335659,2538982.360089332,3764780.008944445,11494141.953752853,25126290.795281954,920735.1094399255,19863943.364116155,9485366.041888481,8690043.33523798,2828387.8077965416,3012038.1605102476,17798426.073244657,7900354.575750293
2091,1858103.797808278,12699883.886118801,4759003.598501882,2282349.6643535886,7638433.195696469,7276884.373335903,11389421.753008464,24545933.44378291,12913527.12712177,2141606.3451227285,14212274.11248206,2274990.5773924943,2339806.87327003,1156205.181008327,2574902.3001451325,3750345.090541787,11455494.808538219,25386584.34569157,904369.659784105,19838262.221608635,9900626.465737939,8668162.668893518,2823196.995819316,2908731.5820518835,15853508.03564659,8290812.123220414
2092,1816443.3577455292,12401144.447010094,4665526.58706247,2266770.5038877823,7508496.125701493,7428966.155402963,11660998.03600046,24559173.524914373,12816801.33797861,2280076.6358221704,14406778.204227751,2328671.127312934,2325254.430303759,1169040.3922694065,2508147.683056911,3659385.3060264667,11847415.260031145,25960894.411836993,864681.5966785082,19437120.18414007,10072740.939829307,8704349.943727573,2822048.0190098854,2903019.91805935,16417440.256289052,8579788.562502213
2093,1720399.3484293502,11871082.010727825,4657798.263891868,2364929.698116033,7654125.040447616,7310390.396585105,12012735.631756604,25314538.43569493,13474739.522670148,2356893.7814794,14419307.19181121,2343944.1418671864,2297403.803605054,1194872.1965121317,2522852.683907756,3619320.482963716,12184652.477387477,26606144.12065979,845367.7076497334,18943502.38028239,9991221.744495027,8738210.510374254,2855103.1116759097,2855995.186281224,17692820.435495105,8738221.482871851
2094,1682321.454813182,11399246.097138213,4607270.74636329,2487701.27180643,7747067.692623945,7046484.131864164,12595917.007355202,26008795.342504777,13966445.62347072,2423286.735602023,14433627.195302872,2365017.049061067,2272360.391980649,1239378.0446577028,2518340.3224434466,3740358.5259964447,12331813.300264938,26932638.57011775,852352.1168491726,18712887.98325626,9800280.197360465,8784594.986113623,2867358.536865958,3430952.4275678317,19220542.38717799,8859074.921140693
2095,1624297.9122016483,11650022.612321228,4510357.314116516,2594783.2907145093,7966974.561523942,6720808.710280022,13047959.3713494,27533663.91606349,14477004.969264591,2442350.3369844183,14085291.486945355,2409918.7545242687,2258075.2253564806,1275437.2441715314,2571648.6013963176,3826562.131585875,12186566.309681073,27520630.09359122,869112.5234338281,18392889.791414432,9525875.50273459,8820477.988095786,2833902.6712811547,2722560.5241446327,19407327.0678703,9215958.788980152
2096,1637729.453099347,11202247.172261083,4111969.38417829,2675809.6812036675,8296467.359283039,6645717.71663826,13211052.577830682,28804505.546620615,14551378.540562289,2444269.605280514,13903992.702681616,2450267.3311503637,2234195.2827009424,1281098.7072683983,2534538.5269964053,3928097.805683596,11940095.630437745,28193252.674947575,886335.8075606728,18045934.06492846,9230824.95812665,8917129.813220436,2809732.629834419,2684643.2114972235,18428795.421396654,9708072.204112856
