time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,2550313.9472796177,13478059.631878821,1752408.4738510484,841169.2396182335,3019686.0168590867,2909983.6145115513,2802376.071928362,1763327.8789014574,824393.4580400055,518063.44613371766,15063542.633570477,5314994.051568794,1947034.9638758665,468354.47428177,599963.7994636933,1377814.9800065754,5143527.707413297,8029683.248934656,1157729.083379531,14189398.59061602,3720847.0032452107,2918753.6336077135,2741017.5151056354,1684006.4934697177,2579308.71025568,450132.73806779913
2035,2698381.3921876256,14117862.969865434,1906319.1514258098,883689.2327315228,3250370.539423094,3254126.5685225427,3340569.3368893336,2013031.0205063485,919081.9093288699,603238.4116734832,15749859.938846095,6043568.3410400525,2047709.3007513743,476733.994677729,574253.4988802267,1602748.2255867005,5608624.1658096155,8518143.211062942,1222181.5731924607,15715872.709360678,4109435.6235125717,3169112.3477641447,2873609.742258104,1799160.0466509024,2965020.1361001167,572418.806541445
2036,2765100.2651112755,15493288.892503202,2025442.1051986516,998384.9437148735,3647667.80452612,3554349.6660251413,3792457.6602036175,2348254.4469624474,1011691.4871974472,687471.2798500817,15860510.616518896,4339437.556337735,2079892.2133430322,507375.1656832346,714144.7124227022,1836913.332957761,6235609.291698095,8750726.382034417,1215003.328216305,15902026.341380443,4490214.341311419,3539566.8516892614,3137013.1512733432,1959363.4214868313,3443563.9955331194,672801.9051655266
2037,2821776.1471653394,16707067.260226998,2024963.678653918,1063395.209861172,3837979.072377264,3637955.1097968216,3892049.7765726633,2402157.014023372,1036856.975223945,718019.3628100953,15170757.877790457,3921281.9853927474,2019269.8530401785,493978.45493603556,790236.2048789896,1614614.604102825,6389756.531275253,8722195.314843485,1059024.972292581,15611368.1885607,4492687.8516766485,3703999.0783186145,3199020.6534650936,2023635.101643377,3668339.1816874584,694233.1153899486
2038,2920190.0783074284,16571252.579110816,2247399.2788885394,1104948.062122264,3813068.0767561947,3881477.7510741735,3893376.5101385843,2565091.2823551768,1112028.1797346133,803330.6456935045,15650321.581861222,3667705.5940658697,2128516.8154597185,543882.4985384067,867077.7121698624,1688451.1211607233,6558104.336308873,8991434.86896327,1068649.7974184826,16523797.910307707,4717984.871397978,3891647.7539223074,3343786.239267766,2086448.4913949238,4048269.2665981455,788406.8597836338
2039,2968332.377922037,18500608.413025483,2521826.994910173,1204384.253054685,3972432.9263872076,3978221.7175419186,3848143.6442807536,2834847.21534738,1174262.7508467638,870173.0460898291,16260713.563351648,3602562.601350958,2253451.003033622,598136.0226799889,959590.9902628089,1854195.9125451397,6999161.550603092,9658534.284308897,1116464.0340383723,17238099.62706124,4939716.568948754,4094079.766410972,3456732.7795317043,2142714.107457575,4245072.787037176,839533.8270955629
2040,2957868.3586807335,19031492.974531177,2633332.9598362856,1269495.04145985,4164491.7206874094,4044374.5157080027,3793164.522732935,3048895.6393302036,1272539.2434750304,899123.2595577796,16765988.366009643,3631124.857575409,2364083.4748571855,679959.6603334778,977077.8020169034,1960494.7512723387,7340578.200632958,10126172.228519334,1172256.9676227309,17756364.91968586,5119035.211193785,4264864.851847132,3415416.979253416,2178520.491016939,4426251.2347114,829561.7633407689
2041,2907515.9478315143,18328140.78530103,2673614.3291102503,1344761.661418898,4327005.762470162,4130082.7078977907,3819532.596457545,3240161.44796355,1389010.373104251,936118.2069566632,16879706.003588073,3162827.066953037,2466845.3861143696,735937.6613242738,989650.999623855,1961971.9115829172,7370551.896095842,10885344.536758756,1228381.6849376054,17807760.30487739,5286645.974652916,4459789.274409301,3350747.2097305725,2183067.4744639765,4741350.612600792,823736.8801290084
2042,2918477.671835405,18468594.22103446,2899597.7399120294,1433787.375055055,4466269.845307911,4446230.748911239,3894784.43481796,3426656.631356473,1513556.2047324106,984338.6169670125,17230512.362383258,3201080.90280036,2608016.003573139,861717.5872422804,975373.5146876518,1910515.1175340095,7521834.3357168995,11737848.234096177,1324514.9963924794,17906302.67280233,5627103.7596890405,4692667.056497413,3482853.092391702,2235756.230795725,5029806.943673356,846571.878876484
2043,2967885.012472291,18777556.254754778,3091417.290217078,1532403.8469395954,4687806.350717487,4738162.020622148,4189753.3359914185,3670167.379406125,1582941.8790239387,1051528.4037816275,17177066.4862475,3130690.056516211,2674123.8570631337,900949.4425111146,965592.9507314363,2197174.597721062,7925249.066404645,12031198.038149832,1347264.3045295707,17885127.118764445,5974516.801816607,4898109.826132555,3523904.224102938,2276138.1873366674,5234791.7157831695,917549.6191107968
2044,2998454.262343408,19281231.871502575,3093839.7369414894,1624134.791472343,4954845.436973493,5028337.933114719,4448049.739267869,3876476.6749105453,1700488.9990288352,1126608.6120539617,17049142.17812915,3113398.3208990335,2656501.3966842415,891312.2823514658,1054346.7382200134,1983117.4034007168,8174099.0756362565,12210305.106215267,1348201.152655048,17614817.50843223,6215477.27803188,5216898.916446995,3527226.7556126514,2315525.4430420916,5446330.15145544,1000618.3916670623
2045,3068543.9759432995,19363611.15943047,3266143.6574611478,1713637.0957471402,5224163.397562511,5327203.686891432,4798022.949513463,4098005.7417663066,2171069.761294266,1215554.2808179639,16981482.751428373,3069698.945440351,2683228.850707663,945093.5572973072,1175128.462857749,2041591.5802366484,8319166.19665641,12717864.56672354,1361071.4473943438,17698417.42361463,6350348.831447515,5294093.29793156,3537416.3472358626,2346219.8903858773,5712142.5287542,1045930.316490497
2046,3116219.6665782835,19252818.857404485,3233131.629910254,1804399.1230271226,5560100.461483392,5561875.127573684,5287965.104446232,4351934.012783452,2266766.1246643523,1310085.912137555,16790628.000962146,2982541.7407033104,2653115.319747148,993809.6424493851,1173309.1441661152,2094133.2385292975,8469497.548745522,12914715.940784773,1347816.9704327432,17672825.009974033,6502447.777161131,5308315.659158685,3529830.762943927,2394547.711336206,6031126.743012522,1077120.8292727948
2047,3100401.7418482737,19163023.357857484,3216771.112791587,1835015.577075827,5861337.5845730025,5666197.17751701,5667349.306260366,4513480.281726523,2492194.674210922,1397171.7030303606,16480900.061685894,2983830.0053709233,2647568.084864784,1016099.9810183892,1167509.9303872157,2102942.2675347207,8522338.00472646,13189696.364029942,1338278.0430107454,17910669.33370271,6724951.901331025,5454869.17941618,3574381.3533754796,2392587.6962139993,6360162.51599773,1135552.3573534642
2048,3100564.812995433,19911704.118205566,3042730.805036558,1872586.024918821,6167792.744538461,5955404.8602812085,5866745.2864981145,4812901.900544417,2825752.301397844,1502622.495777273,16542338.9537115,2944038.8072734815,2640212.5725463103,1001945.9893064369,1186499.9631238726,2262604.0687507647,8668163.32977531,13581330.957431518,1386483.8289086393,18241513.665781755,7245710.201600807,5574574.274231607,3649844.671388257,2432284.95348349,6637484.355340208,1250105.97549616
2049,3091644.2691389564,20334593.05796946,3035389.3895330005,1934156.8777509949,6403748.753253662,6212510.680141223,6055495.150870763,5231994.85165251,3408293.5746939396,1609113.1022215544,16842364.042206623,2907488.6658941368,2686239.4024900612,974055.297947588,1193624.7278024247,2525742.3763466426,8748579.958027553,13645875.703170843,1468137.6020362375,19435940.15591962,7775869.105373846,5834040.967681507,3690100.7594310706,2468851.255185667,6847438.204923462,1373614.0577706047
2050,2991193.1489657164,20426112.43897244,2892108.1631910633,1970081.4334378846,6554548.925679537,6345987.113739631,6089033.847526256,5491115.847810787,3436931.3297800305,1693787.4740851005,16597823.472683342,2959549.222516074,2771846.027406004,970195.0706537346,1199446.0862392436,2380191.4600108047,8654614.49605035,13294057.296963824,1443242.9876875256,19344226.18375112,7910658.659697083,6063415.250605664,3776936.131219371,2514766.9437033962,7105919.0536503205,1391382.6581599128
2051,2967190.2881981973,20321007.204297293,2752422.909956604,2024263.7134165408,6719902.113494225,6481622.928027951,6135540.948394071,5780534.636090702,3587451.359943539,1804942.4948620854,16392025.431798838,2926355.1666607126,2761649.4222847596,998757.7284504077,1166497.9652137174,2339202.113960347,8426728.660746299,13023786.05533835,1393220.0241619174,18833668.518422358,7646269.998068634,6282759.423623997,3881299.7560220496,2555021.025975894,7661031.075790832,1460141.6641574
2052,3004543.7242855118,20817228.57563195,2753445.737813013,2107931.8917709184,6831959.144882623,6672839.769236017,6260096.103137305,6121526.726058732,3568376.6397756888,1919704.1241813414,16379567.136409467,2933219.2596312854,2822828.991249383,1066260.0388569247,1211813.9232469278,2698458.680437019,8521374.03307366,12841615.578987269,1381774.909872335,19149645.0968371,7419677.4205171615,6488954.457570928,3989352.5071813418,2612166.8950201245,8110328.250953371,1532741.102053413
2053,2994920.6563850255,20658306.81085015,2811463.2738058353,2148400.0901073148,6808556.1567452345,6705741.450232244,6446255.714505378,6518783.672248436,3534055.102117973,2021247.5252982287,16246830.669061651,2812012.466930098,2869977.158465773,1127506.2233199095,1305871.6551276394,2990126.921906358,8917220.954357687,12913832.324651018,1390484.8100343645,19524185.592127465,7179582.105216778,6538880.682022876,3994263.9603891186,2658712.6103458516,8524968.864497732,1565728.1085887267
2054,2939730.5705396263,20256864.96792694,2842650.2780788573,2159174.3273353684,6794283.589658533,6649367.798633675,6752047.258963152,6821760.151883723,3226942.83589852,2112268.3014446227,15758606.087080639,2755609.2775538797,2864702.727226173,1187225.6821820308,1398308.2107596253,3160872.2979074027,8964766.954094896,13064461.37882627,1401544.6373504016,19653093.480676323,7011590.904827167,6604525.841236043,3933101.6180291474,2692307.3826471264,9438526.62732734,1570186.0303355237
2055,2922319.133245802,20069623.180787105,2889659.296889104,2211378.026033379,6938587.972547483,6809587.731175602,7068755.166399467,7103515.445460606,3057016.9300079453,2223689.8920073286,15735663.181956735,2766696.487316086,2811431.713245864,1197410.0641316562,1466098.288807521,3313195.6230769036,9291057.953295602,13396469.01076475,1404278.7672098968,20123819.364010237,7041536.485922524,6604072.193734324,3935455.4595803944,2766440.453091325,9943419.128431039,1592405.2724985196
2056,2842922.536921435,19768335.041387524,2992881.930799867,2225972.682233625,7061334.738676882,6840665.32590551,7390398.745606665,7509030.040263082,3245035.1659107143,2370627.2396727414,15851097.885405406,2790391.595437802,2713388.368590895,1182761.069291125,1515750.1220797896,3331145.0950836325,9805328.9017742,14185177.253453696,1381266.9937517117,19770184.58936225,7158077.178177853,6611867.196254513,3974081.2301802654,2781335.047002794,10093109.132217906,1634902.5187702137
2057,2709316.4708928373,19085440.751789458,3069179.7051045727,2152544.9505506097,7208565.781652174,6868405.512479214,7481420.777263174,7800891.834033512,3269928.0618863977,2488229.4161826908,16123641.702737845,2818438.953347151,2668060.9366212585,1154772.7073385657,1587119.8560910933,3324451.6006223112,10101096.537497027,14907260.349420354,1367604.7728082966,19799976.884799164,7239423.958399719,6711927.66725591,4030345.820380633,2757511.2231877935,10139725.32598493,1634755.7354147779
2058,2677524.6657744087,18401471.202579018,3278081.6292120265,2136722.568117143,7442615.285860451,6801196.844826726,7554916.308971825,8063162.608343067,3553519.7503598845,2593395.740766371,16402526.393266054,2800345.679552081,2680972.181345937,1134968.7152430022,1663532.548553513,3283475.3318974627,10019520.593195584,15498819.50147484,1381390.8923189493,20113706.253084533,7330449.996903535,6869459.541832303,4064826.45551006,2779782.8932404323,10132174.731135888,1615496.547012895
2059,2664418.8639252386,17135378.990464643,3312656.0203434206,2129268.831808754,7677866.462148902,6924121.785084308,7357938.341835955,8358536.700627424,4448152.65760814,2712947.2025075615,16737055.34517559,2781564.454277882,2706610.8888117922,1093125.7172190393,1693262.0171631733,3202234.6160688577,10155109.222930757,15850526.80596272,1377596.211501705,20599508.460699864,7379612.236441698,7018250.210903039,4079581.194719806,2803606.502917294,10384119.339661561,1589575.8041909165
2060,2649957.574836981,16777375.896514744,3352064.966107232,2140736.8741354127,7737201.210674677,6689498.699609244,7098868.759129393,8667811.210454114,5308104.056640062,2828662.2774625807,17071536.262176584,2804688.324425229,2686593.919374067,1085486.4927153073,1674751.3036443503,3319428.5763421487,9801182.04130916,16391388.95106559,1403756.0277160704,20521818.112054802,7326552.510904776,7165161.627926695,4140078.558078475,2804126.577190068,10989939.14655572,1651341.739240565
2061,2643982.383116815,17004119.983655166,3326064.381556213,2165472.049542164,7854775.377868708,6678037.604126549,7007056.907614979,9198031.270022158,6100141.88002826,2974076.946596003,17251195.57065452,2837891.8075511563,2651739.8619136214,1092561.4722190653,1690349.3138555975,3380727.4144974034,10620406.904910965,17039319.188253213,1426334.0119623102,20528394.42721294,7485587.771878308,7211335.561617662,4137151.783349097,2782975.5144503354,12123063.788899997,1748352.5278275434
2062,2648656.5306897713,17053126.265868884,3452666.388978519,2202588.8360516448,7909058.467987286,6793636.003297701,6954743.552479176,9743393.182947323,6689526.282748364,3121948.2519101817,17632007.885522857,2881065.500003532,2676648.8202175167,1114370.2536242537,1694660.19201615,3427329.659341711,9776898.178167813,17823271.8902,1379890.461071728,20616243.787632678,7844318.609875778,7450650.199837062,4154711.564047784,2794748.5197807383,12906286.799908802,1813411.408467112
2063,2643794.1322205504,17219460.120025057,3640306.6855442114,2248922.336885115,7906958.094665007,6993346.998171634,7038436.189035688,10342080.823049769,7044633.578178206,3267930.2228459152,17539739.07065058,2953764.69025455,2672016.6868106695,1116688.6647305798,1729770.0409580255,3435893.1609231373,9955406.159094958,18154484.07041628,1455386.7899924256,20302035.127000075,8016456.408998146,7486310.172522877,4172139.7477966226,2816995.009109225,13649461.855680332,1908105.1252731043
2064,2640735.495435041,17426132.55236457,3726343.324177262,2300022.785471644,7941913.570018071,7140139.857450567,7195427.307848568,10814315.185938662,6666947.015169086,3417005.9462703303,17689740.24752594,3075215.0138330827,2682307.9426030708,1090668.4398299716,1736365.3994552598,3424653.1320331963,10435645.229730684,18654554.39668555,1413347.9885866782,20315440.003902666,8042457.720612873,7481414.284460894,4191671.0945563773,2848378.15286182,13771313.414933924,1934404.911820448
2065,2640630.7553073014,17822310.142212603,3684481.9124880466,2354016.803159052,7988739.324876484,6930705.578274681,7538965.902977264,11256091.340260172,6418137.667707973,3566325.4032232338,18287886.903272167,3186824.689923388,2728852.978075713,1046393.9268484204,1762819.6763164806,3452884.488882396,10749695.906154959,18895790.820645805,1379074.4094956499,20452559.172789447,8589827.173315689,7610265.672730049,4225424.385451688,2884117.6204796266,13937809.190469703,1913625.0883669625
2066,2651418.832362544,17987051.70663856,3741969.3964053937,2454200.78897249,7992506.081638118,6779217.598986067,7922263.907609004,11882117.881370477,6212768.227134848,3746546.196179368,18643616.0518146,3563498.322602043,2742602.053565119,984871.367654905,1829038.364155008,3491410.867622015,11001539.334376829,19177997.432651985,1375435.1025850498,21085679.39780727,8626670.675205149,7796347.128477992,4325562.784017887,2938642.9527139612,14206013.083321206,1890114.7887708955
2067,2683317.2722397903,18034188.11047495,3821100.105472144,2500134.7160956557,8158951.831128249,6706374.773953242,8262963.37073013,12258367.40987445,6118566.546536329,3897257.931038332,18815915.252216384,4007241.2938889405,2786229.043092007,896366.0658575672,1903224.059701088,3555323.63304357,11384995.787641734,19357140.362353772,1363352.6815954533,21731961.3934998,8542265.6003606,8078152.094568195,4268706.165602218,2997945.7411560877,14553188.081990734,1844184.8804594476
2068,2689155.156267223,17985159.430248637,3914140.7549523828,2563727.69130573,8294284.438525578,6733196.277924536,8602105.61712861,12556981.919250777,6247282.277188828,4018796.6159574706,19056734.41633587,4196745.660598864,2819492.9615311176,821000.7026477493,1921689.3023087378,3655539.060450698,11816167.753894385,19866595.815313186,1364026.8755514505,22691160.15512471,8328362.817701473,8288371.6325373165,4208768.115983571,3008973.4939746014,15136806.870222228,1816636.8062415458
2069,2740733.5961995483,18262486.568318643,3760692.555142642,2574054.3338564127,8418472.40947503,6770862.773258516,8876147.940324096,12975656.802429974,6180898.118737206,4140636.0671217293,19305396.283914227,4446956.206199526,2840265.6027548118,769499.6502347557,1954635.291731106,3659357.184871667,12082550.090193609,20569085.667643372,1371274.3448146393,22909805.16906554,8162937.168050001,8505854.63838804,4203958.184824718,3023450.1273503806,15279803.630266681,1824346.9541205636
2070,2856715.873989058,18575369.067183282,3922815.590763782,2574831.79112867,8611217.466923889,6710103.129946556,8871160.281808583,13508162.8326584,6133706.94213094,4361941.765458986,19902630.482203744,4555723.03904864,2861443.298553255,742035.3295500365,1987506.7661056886,3635945.092410557,12137623.5988199,21260293.188572533,1363517.6795312008,22709618.500570767,7964773.1635935195,8754609.414084341,4202184.4650352625,3037752.7142212894,15562829.799943661,1875149.295779154
2071,2914121.6360472627,18292216.19659431,3727082.6881373045,2502310.1712519196,8662788.931535913,7082472.18779809,8711522.553163746,14450473.187845333,6195172.016203101,4610381.77195018,20341786.299258724,4633685.82834556,2869222.903602428,731368.1545294613,2113715.6201078594,3628727.647403369,12025117.700644858,21941709.78185312,1364427.832732901,22877646.923290562,7826088.687397472,8862730.28649852,4196427.048711358,3046937.580162599,16430749.435150612,1973612.1700598558
2072,2928698.0972915664,18228474.68046759,3890868.1520156553,2490484.831308697,8679479.703961108,7963417.729350876,8554022.790229332,15170131.584372643,6404014.738148061,4818014.8178496715,20502038.77860066,4626571.145937212,2884256.5428765994,733930.6045408339,2207005.863076519,3588795.4063038547,12291765.3955543,22849286.297208257,1341099.6739137545,22946674.21805977,7736414.565904782,8953423.521475675,4171423.3539080494,3074624.147584534,16742772.888998136,1933565.661802747
2073,2972143.6126630763,18391169.211264104,3947633.7483264697,2507007.0810375833,8680016.079324482,8153380.13261982,8371460.383318261,15781628.96080092,6971021.50025439,5019074.893424554,20958511.072239365,4563389.90289583,2865055.7345621292,720380.1693188404,2242691.07305111,3580699.072888962,12563759.141532963,23519448.4843665,1329315.114723262,23095807.09752445,8090396.312507689,9043918.469731387,4138881.645141845,3085349.646359638,16975508.01659894,1944462.2911662268
2074,2977560.3486199635,18483146.777411506,3803671.2511609667,2623711.663529376,8700497.879305303,7108251.723666246,8351894.87424465,16527296.315320274,7729273.214235768,5213915.171730511,20999698.268175587,4569278.902924463,2889598.9318613475,713303.7237201834,2238094.8127699103,3535903.412451158,12804401.580389298,23938737.400758628,1322140.0407963747,23491483.677825626,8600880.722911287,9163318.267720278,4121430.2347644665,3103151.6042407816,18028116.148296423,1938688.2178674103
2075,2997627.542975629,18364947.076622896,3785674.644595565,2702345.3531741337,8651646.144606981,7218424.376941399,8719954.636639891,17278373.947546493,8204990.977062867,5298429.840014209,20870593.088135067,4346651.429451152,2886693.886801476,712801.4268699982,2254622.9347234066,3497608.540145366,13115894.105291817,24470558.776513316,1310154.4234881618,23658512.128501132,9173144.59622359,9321429.993950479,4102579.8168320833,3116887.9284671433,18579798.90418273,1955708.0292340533
2076,3050264.2069256282,18302081.241652563,4130603.2308983267,2790381.585662445,8910860.246266527,7578315.214548539,9381032.55663111,18234853.367342602,8790783.73089186,5463249.084152866,20461203.25363281,4114943.199469078,2835316.9650672153,720881.8113540082,2266804.6205899403,3469739.384812918,13298570.595539717,24911539.461286843,1336226.8495666636,24070702.945040442,9636657.851818377,9516335.610237157,4109908.4792344975,3095343.2642150098,18304545.75685033,1881913.5831606658
2077,3107375.605432142,18512650.463293348,4221801.107938915,2882150.3475625627,8860807.124491459,7925034.772470004,9895245.6734955,19003176.080076393,9182924.351211155,5644574.740561759,20597963.321986325,3962494.9184231106,2842975.1166846263,743808.2406589943,2300572.4053386557,3473840.7719836524,13465947.942977944,25381562.703052633,1341549.8811845325,24261310.992974356,9670319.391553415,9698381.747937717,4142927.8166392,3096235.798464021,18275820.86648411,1885238.6667736357
2078,3154836.384273766,18625929.76386338,4614556.164835417,2929371.156250231,8805680.879614295,8196904.209850286,10307192.940041166,19621087.657639477,9861431.480182959,5923846.99923305,20509181.440432716,3852880.5209491425,2894592.007573891,821952.9977357107,2341833.68613174,3490332.235102233,13657977.223183433,26025199.617778257,1297040.1787617009,24140135.622436725,9406226.887849882,9859735.154894337,4178223.890089292,3122228.0816107164,18652394.68674735,1919925.333459889
2079,3293969.927306865,18873924.842696205,4831379.025780354,2949916.464859597,8806571.898613648,8377810.338274297,10461115.260401674,20158741.13473227,10342102.54010022,6239819.422433485,20104292.44820357,3701057.980284641,2969703.739158556,811093.9334645428,2368209.2007617205,3570605.3811874297,13962053.008290835,26606070.463973504,1269998.2223682795,24101457.799059473,9213831.629024459,10031332.865661703,4087640.919252485,3092029.6393737393,18208036.888853103,1984685.7133916682
2080,3322168.450839464,18921816.917730972,5322756.618352857,2980935.803963355,8800715.028092807,8470610.806732625,10322646.522695549,20570555.641024616,10833424.177754756,6521763.025586425,19781119.48349064,3539586.600762175,3024510.108389693,795227.9866673771,2406004.8579458524,3515858.064516318,13938160.854850939,27232077.928466856,1256896.7027634422,23992217.861678295,9174737.005407088,10019242.232249046,4064579.185813656,3111162.939581297,17348612.754285827,2120417.8010491505
2081,3218573.1244637836,18593937.375702024,5283564.963530641,3016270.2911352124,8568507.925655413,8328020.24043394,10688361.44752686,21080949.54089468,10801714.214779148,6794830.119679377,19434373.77182493,3462550.787036916,3047430.602413296,837203.7082254747,2473577.1967052324,3558775.773908049,13903601.09867399,27767101.9684388,1256663.1386643734,24001345.312016014,8895105.679211337,9988053.824144488,4066477.887283403,3099975.190156343,16310834.161118137,2119548.4759359774
2082,3136487.701625815,18451813.083589144,5460863.744251034,3053829.507762163,8637544.821753763,8321316.41756107,11253130.425735261,21618065.02248098,10841117.476210255,7053877.511002359,19332265.43752898,3339570.790471441,3086326.0669605173,985868.9141320323,2497526.858899352,3535776.6075726445,13799426.705613883,28319049.736244716,1259285.5595362568,24234713.92148311,9088694.73472526,10019628.059014644,4018565.043210831,3133357.5580103686,15776353.238242496,2147517.921969097
2083,3063868.9421647713,18298383.879439645,5312661.30571855,3102252.7197305774,8739408.960410656,8434119.205221765,11685985.012224331,22729275.493321985,11157290.332392972,7224740.103043172,19289402.068979632,3191384.16401646,3130325.2092044144,1010104.2362397645,2515327.340686477,3516211.315654635,13644561.210533956,28812541.29023128,1262605.0434717597,24147906.59189122,9347863.243509568,10109015.111978542,4001214.4918534337,3191789.584362921,14447908.43263263,2176846.20455616
2084,2907134.895725813,18029256.000185896,5238061.601521334,3099336.553771416,8991129.053094933,8479900.14885743,12242296.4832271,23997525.217634425,11309838.406070633,7431667.342496332,19320238.236155823,3063881.0220584422,3143323.8907992574,1033291.0574180521,2604176.435182124,3540619.0355936927,13657157.277982114,29232716.930591,1250138.8154304381,24006747.657859933,9468901.181690082,10342033.279718738,3995382.968063457,3265315.533105311,14020377.692112746,2219736.111420394
2085,2820495.6027343133,17957187.409245994,5038884.331165931,3107855.361155991,9285826.449699854,8556839.660179142,12591231.735147875,25084452.10345382,11614743.661140025,7602923.835260686,19310462.326107644,2935346.062965062,3079197.7351210164,1068176.2410125267,2693482.687843261,3632129.2611321537,13984567.129002312,29615005.778782733,1240209.810830512,23503581.78267483,9638716.326255657,10574170.358147964,3993771.0766972178,3291753.84936165,17525725.92498399,2239484.399444178
2086,2786377.742225187,17875257.83597917,4972354.1345344605,3101399.8490579403,9308573.302200412,8537985.707471017,12420310.082813641,26127546.8115298,12037645.429266332,7758202.814671848,19332754.214317117,2962324.14858835,3028022.9236570206,1124226.6813433683,2734314.394569907,3869299.0871287077,14313470.816793645,29866309.93159122,1233413.8992032073,23337642.01640568,9752494.702272598,10765429.395189928,4018204.1851998447,3303125.6740006367,19442788.866394274,2317377.134623583
2087,2784239.675994775,18016358.07578485,4942232.070754984,3066903.266891644,9468817.254790805,8527729.399744483,11749349.791758973,27039411.51598939,12543933.249256408,7909953.823682553,19228941.08542328,2941440.865878259,3008495.4387509404,1164537.7689098031,2717170.2536313953,4075083.2068660473,14355163.129574168,30487606.93016347,1225309.562382032,23030621.71122339,9985915.822654644,10974212.355127903,4013495.4859761135,3336735.6957333456,18845239.921616808,2377178.1990591795
2088,2709423.874633181,17671765.875561178,5036600.680003407,3021553.5530092493,9587912.05258272,8620561.756855462,11733600.062942322,27633918.930872165,12989800.37557241,8297845.143816257,19111608.57081901,2927419.89569362,2982583.0114281755,1210630.1218741706,2693869.921324744,4186863.8462345204,14348249.311049871,31124965.278551333,1220673.667145351,22830383.88516713,10393334.155439181,11148601.383097254,3996132.9471018077,3298504.9434563317,19060000.996797465,2366085.751907371
2089,2600846.864969184,17188030.560887642,5145695.94545126,3021465.939772115,9465103.625619786,8762243.782793144,12040879.612820547,28191760.87216972,13605524.814009596,8656910.471314054,19096956.87314575,2954633.902071728,2961574.8697027224,1247521.199196297,2737963.48229967,4249826.115616952,14233209.435601683,31815299.971086003,1226207.836345104,22731259.15571856,10961190.532450734,11274720.36258612,3977796.598980712,3278072.09416458,18502034.298461776,2360385.8709757323
2090,2547836.4479037044,17080301.018162914,5289291.571489735,3011701.7685102182,9138097.809772465,8817648.318219973,12461911.714179287,28927974.80447542,14163121.558127629,9149024.145183569,19066891.078034285,2955807.509286298,2984457.292895956,1268548.4783507783,2793481.530948643,4321633.388093318,14145645.358414043,32359646.708271895,1242721.8862042015,22617229.745629977,11387823.593606781,11369499.886379626,3964512.0728382342,3376046.4762548963,19777954.20227633,2367988.619526823
2091,2515859.0180625063,17039723.18048074,5277770.467401975,3008218.017895516,8978189.476777121,8843212.119487543,12621154.064682756,29801757.006265868,14706503.123212347,9634801.616705863,19027868.122841,2994852.1563440533,3027273.91866354,1288364.3849492995,2839114.7674387004,4331659.537384476,14144037.959041124,32731588.261474025,1224508.201768733,22664797.72045803,11752971.92016446,11386814.811956553,3956212.0503830593,3279548.5110620777,18530422.6669342,2416074.877712728
2092,2446513.6256410754,16777240.66220418,5183222.245938484,3072960.9344967213,8873919.830750683,8982552.137446688,12895012.370476099,30142011.76675802,15330664.574614106,9940638.002749505,19174409.370988786,3033653.5536682885,3013356.027116288,1318469.4957142677,2831064.618236805,4258564.274376728,14313201.803829044,33423231.15377475,1186629.625396187,22357559.1766378,11921608.788305508,11470614.933366172,3941897.0374414083,3258965.081729377,19080683.079627384,2525071.5795178334
2093,2366943.0123832105,16275534.676136345,5186903.252634797,3164837.3228992065,8973625.417845955,8905737.776741378,13285796.026311005,30973498.72163754,16079103.454030395,10131452.205466727,19214900.459643237,3037824.3213397358,2977682.2808581283,1343484.3767745756,2849200.523074872,4237786.407665177,14496743.826600563,34157817.465938844,1168241.8474608723,21969313.4260057,11869685.478558231,11541091.196297973,3977690.4459324065,3208420.986089452,20184778.164124895,2552170.1003054613
2094,2301295.0317591894,15821649.411886709,5118864.354709659,3271301.602067323,9039724.73685607,8706746.814701417,13766789.81628473,31870193.417301264,16641945.317427812,10311877.935551004,19208048.375542462,3042550.56685226,2944229.5575040095,1382565.7099863456,2861855.1376788127,4345104.223067326,14631370.792222895,34652166.81751881,1169646.7620406721,21733204.6272084,11756838.541843401,11620799.20099826,3984668.9534699507,3660199.4194532,21558348.517935116,2584328.7924666
2095,2250420.6682987683,15824208.267182339,5032038.654398888,3370009.3988475325,9200856.62861257,8457049.49924061,14191558.720022442,33234950.420962967,17217009.88960032,10647971.369618531,18907509.126187753,3104396.8398038796,2926476.4783635037,1415100.5613686892,2917971.704648636,4428303.356719799,14538625.388257723,35347774.81285007,1179588.7253955577,21466194.246597804,11556335.338449381,11681991.966438504,3948262.8427920872,3085549.4784896127,21864294.948050532,2618560.426393591
2096,2223970.662140715,15398582.94200203,4684292.312466587,3450505.1054638303,9434361.59548281,8399193.523819575,14342415.187422464,34796910.91075472,17626336.152273275,11164934.127930703,18714579.098787963,3184990.987628317,2911544.7222169363,1422348.4819866112,2914449.0087281507,4517071.005385408,14352645.801324926,36059957.27804786,1192801.8107332538,21167624.244716544,11339070.025101343,11778702.728292638,3918314.4059043783,3047958.344120299,21415243.71211895,2616909.351131481
