time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,2674689.5705866353,13819229.798088288,1973871.0373163184,922028.5580587974,3160872.314190072,3162610.9756629122,3108279.075061095,2446782.2504831525,1241319.2832913524,782471.751337082,15350954.84220461,5409965.547628947,2018325.0871517777,494596.7522602278,640123.9663249296,1591968.1487754115,5246508.404907891,9006773.325576933,1202242.4195765404,21702637.536944304,4133178.502463257,3134707.386916337,2920645.079394397,1715737.851202081,2930182.5137924966,532032.0313624077
2035,2797419.0185884885,14251947.522204986,2015663.285769549,950031.8672543971,3337998.415013852,3388020.006293378,3556594.6908090753,2519098.2687681825,1275230.9073879118,824855.1930564631,16007783.524366267,6035220.963903406,2082898.0122904878,505160.5161478939,681108.5051064779,1584528.5304226843,5481391.350647555,9271256.745362513,1188783.4016178336,22022011.007450346,4281239.445345895,3264112.002467741,2984421.8452306315,1808277.3800874352,3276813.565234325,588438.6973725709
2036,2844548.850354591,15542689.55463041,2095703.6574652563,1054238.5292597997,3719206.2633498968,3659633.1583196884,3970336.924146111,2814504.6409228863,1375794.2203424848,924160.9683952046,15895736.465784183,4348757.379461238,2128481.285770287,549284.2932794906,824815.4646503546,1883453.1230287624,6077128.996605118,9460037.263241809,1167348.2102900813,22104561.461944044,4566394.293560043,3579693.4109841823,3190629.7271970524,1954282.877630692,3734857.98014999,682074.204757809
2037,2921862.5149039524,16740436.475627156,2192354.8956423984,1122773.6337012637,3905015.3420441286,3781426.344967333,4135197.621150799,2985218.0545546804,1450778.813536962,980818.7110736851,15249161.168156486,3981066.991383715,2106005.2253475473,546850.1973084385,894698.7022358718,1870583.2761214343,6388124.730649401,9617584.630144069,1092020.2235130358,22447018.685522914,4745277.890916002,3777647.488285788,3262364.1418273826,2023718.8366057053,4029204.0202377876,749418.6103575868
2038,2998497.439500341,16455799.338151217,2391134.5081571992,1153513.7239487518,3844723.265936132,3971459.167950248,4123113.9617940686,3173871.6226061,1515381.4632747553,1047494.9633483042,15408156.86367291,3672334.1834698915,2204895.669926547,595470.4708586595,940180.5629073579,1876953.783503494,6564539.719326438,9882240.421442742,1130421.435599337,22806352.415216736,4938812.008618055,3923549.5244094636,3316131.837886322,2074266.338492789,4444105.556498628,812419.133679958
2039,3022440.672834916,18082204.6125699,2599298.9861464812,1249541.862016263,4015072.3454460753,4057952.928790865,4078641.2427757075,3418564.2692086003,1572141.021699752,1103278.0736526796,15945789.841477165,3597650.4128105943,2301328.5358098233,645947.2659618963,998430.0515010818,1914010.562860345,7005671.358150269,10545528.054079682,1173161.9472261686,23170065.521652747,5112655.953409174,4130021.8624508106,3369357.7933796737,2123825.9949969803,4681359.394621111,856555.5189354878
2040,3039254.480182618,18850939.514130104,2717082.1731475615,1324335.0718514754,4255627.664215515,4199030.217127646,4035260.763394999,3601374.9621314188,1679333.3824581774,1155794.7864212207,16552353.534144778,3654852.4185035345,2400492.2594426926,725397.7415820238,1003216.6713128973,1947616.5337708504,7395016.295850993,11032918.295759797,1214931.0959322774,23769736.07410177,5322664.687699967,4352832.305439117,3419422.4854535423,2178269.4329526164,4873414.345261262,871538.25763171
2041,3016939.247868397,18476307.53341278,2795294.057231461,1394146.0605024432,4442273.500834958,4329899.857253085,4044307.9091969994,3851408.609143694,1794402.8234656556,1218830.0162373753,16798750.117076967,3208848.1280927337,2503164.7889543283,778420.0862405191,1017083.6344138476,1983405.9881361132,7430834.159922103,11672957.927619608,1255251.4076945947,23577609.707352158,5538208.119810026,4585432.617928728,3456167.622907221,2199969.8002422694,5139544.01620509,885671.9820131782
2042,3026470.8267448577,18661295.13212658,3039020.0050901673,1483124.276399062,4633186.258921367,4645658.447550921,4132326.821713295,4060888.4390605297,1922585.9177956139,1276001.1432804533,16934495.689200718,3121170.52431951,2632609.329201426,825636.9038134465,1011121.6862722524,2008388.3798409894,7566367.649246058,12308087.185368558,1328474.5997199917,23640075.57898757,5863632.14722269,4835227.107306954,3484975.4242317374,2252307.8654976143,5394920.673791896,917968.2762613003
2043,3073685.9455265612,19015293.264228646,3229603.0719323675,1589064.3356915815,4863948.503415772,4934980.066721437,4440311.215297782,4282093.043495808,2020964.1616407663,1354723.5083471462,16972913.09964836,3027325.4952649586,2705932.5413935944,853064.2633283836,1010772.6355784836,2023728.7480237475,7961284.306111995,12593150.05295058,1346424.4440546995,23581998.83709642,6173719.0094447825,5025711.1626782045,3519737.0738879545,2285684.7811853867,5605455.805590792,984216.0202532107
2044,3107665.894519221,19472065.208475035,3228946.3217786825,1690567.422972144,5134740.244377246,5220158.66376697,4719001.778076373,4517418.011783603,2181473.0870326627,1448809.4925263806,17122016.09542946,3111658.863953648,2708532.0374915004,906248.255829931,1029714.8998206343,2021671.0952037508,8227487.279296881,12998685.572321188,1367535.9761585288,23397063.082477413,6433150.073300762,5319976.936535175,3573381.115759411,2323487.9652409256,5870400.020601827,1060888.858571237
2045,3179788.70407634,19635727.8391757,3405293.037103015,1779935.4240531323,5386142.313787641,5503308.512865502,5076313.043232867,4751647.3124128375,2655074.2808084935,1531250.5119710385,17048178.287065312,3104405.461252136,2735810.531344076,968573.9340739236,1079858.0283823446,2137598.6335940263,8376393.203714413,13526723.592124075,1386361.9324466456,23475175.134355497,6619425.980236988,5387600.958982728,3605971.082463139,2357893.183332039,6176664.789127901,1119806.4771872621
2046,3225895.7736497396,19674747.117607813,3364418.2246224233,1861516.0722040466,5716925.262068306,5736305.054792489,5528786.081367236,5035182.419192445,2747556.7127825445,1619651.7064660056,16895432.628737967,3024149.502499961,2704141.2376838974,1013281.0882383778,1137965.032214539,2288465.6015723576,8517555.184194604,13631676.041642834,1377041.3601490578,23267644.302064657,6790573.027189937,5413197.832495235,3638561.245140564,2403619.1564816926,6446679.170762989,1169678.2598217833
2047,3207460.1460977173,19489176.93925417,3359133.922034979,1897951.7373526818,6039210.211044019,5875421.134888293,5918621.199391525,5282816.364078814,3011465.271591719,1725230.025586493,16552151.783870574,3020348.3038798682,2697011.771129777,1042913.3262271275,1193803.1246085865,2332215.843719317,8580375.736041134,13898075.257781055,1369654.0824811684,23470335.72279181,7022907.480283334,5587149.29186839,3679829.1258877926,2398770.046242035,6746374.034904487,1237309.3686833093
2048,3130938.0883612745,19675465.94004737,3132784.5671798056,1925385.4149331092,6307287.677019327,6081943.72593376,6085332.136519336,5532591.701368741,3337838.984577803,1818623.7421201572,16567499.709294498,2973822.100746003,2681937.9066293933,1038349.6015002338,1248473.1626601508,2402867.850566893,8609094.725487191,14117783.679690577,1396415.1740708929,23712369.105824698,7408892.2447677525,5664928.275482677,3728667.652126323,2433542.137436213,6998631.054872424,1310874.8382366507
2049,3112769.0110508446,19790551.317692243,3070808.575215194,1972812.3218975223,6521412.864338783,6277926.1168343285,6239589.311787433,5826635.509977371,3906129.707225732,1913640.4288797672,16817119.527626198,2937023.8306381023,2723758.2573217973,1010002.2997349241,1275788.5286623074,2481925.2440230376,8582982.744446388,14065521.685280722,1420480.0286650085,24306257.703513484,7767646.874040524,5829941.99538011,3781993.446684341,2470307.317539398,7188780.101788083,1406477.5454132166
2050,3086551.032197875,20285880.87642571,2970643.9740416026,2005743.9615504497,6685657.4825670235,6434695.8138881745,6294885.174590331,6075511.166067072,3950507.3337425333,2005458.4588429595,16638004.058882771,2963004.562099559,2812616.4608388785,1011967.803815311,1274786.585146646,2506692.879111208,8541741.254549863,13790006.527898047,1423148.3470020934,24659438.034998808,7928352.398328377,6047152.4077683035,3834956.8179236297,2516905.9742181776,7458521.893730437,1446982.7660672686
2051,3074725.6687764376,20247587.786780376,2856405.2520966544,2042792.3186799828,6787606.039860319,6544957.460506281,6322377.576578864,6440800.299356527,4084588.6645044,2106327.5807192647,16409268.832441246,2937201.964309297,2796712.0804448407,1031043.111544566,1239201.4599549982,2556111.3622403555,8347277.490036564,13495269.842766304,1419266.6404610595,23967128.182470884,7754097.651329383,6267445.20280989,3869082.708967998,2546849.0721853958,8005257.25854763,1500354.5769320505
2052,3092954.31725071,20604352.22938257,2854493.470917919,2121991.571432621,6905306.99645973,6712945.283326763,6456299.974760826,6855990.879164528,4072030.6204867447,2224480.7089222227,16271530.447230913,2935513.862666045,2870204.3839174407,1095696.7563351819,1253251.83611664,2797397.1979889264,8466195.076707475,13353816.325666502,1416302.6573879,23981500.560050204,7530489.6936151665,6462885.045852362,3908079.8034585123,2596861.866964357,8507694.733973974,1550524.4912385184
2053,3093965.353538006,20601828.59905064,2923164.0598980472,2172834.262470733,6922948.915745501,6787128.495775569,6658375.356069284,7299101.644125541,4055307.059021421,2353596.3964926214,16049060.908555742,2845413.198865927,2926427.50572334,1163121.31851659,1330485.6436286885,2982166.2415747587,8906202.116930842,13441696.920141984,1423868.7547231806,24030717.931807525,7284424.858123152,6549488.940990581,3945136.4393259995,2656143.2778941886,8986276.715398174,1582798.621022913
2054,3066514.9716770058,20489058.29697405,2968207.435758708,2193665.8665774837,6938755.917717604,6788147.594300149,7007640.984181058,7648556.081109708,3775796.92850288,2484995.1461742944,15792440.133598521,2813930.581283481,2914942.670709834,1223694.4438376904,1427449.4136426104,3131804.6595217986,8980095.74769637,13618306.55701112,1425998.655158565,24138964.88014113,7139150.645674472,6675074.716714601,3987016.847612911,2706346.769068869,9930872.164416399,1604359.7559874444
2055,3003724.8393673673,20178135.676451415,3013838.7888525953,2240158.4689024,7039869.850511719,6967050.902269898,7335101.0663440535,7950964.291347253,3594506.2448583194,2607636.71330431,15802885.500277182,2806011.196303326,2841682.061264092,1231566.4350621018,1505935.440876158,3270094.703828481,9295176.503729684,13936939.3112508,1406538.333737971,24559678.013946768,7149267.557832489,6714159.2069180515,4007231.280864337,2732670.0575775215,10400710.388874657,1624322.6908183496
2056,2901859.3090257808,19746806.5394353,3075061.0963539192,2239710.9464751757,7122270.602621826,6973651.721409392,7595697.752385538,8302357.367564396,3749798.613977933,2739638.917095928,15883683.68440955,2791004.9332600525,2722965.6615113136,1212790.2236674996,1545419.62133348,3334192.5949689206,9774197.806769148,14572760.134994479,1374284.0319015044,24099379.857137468,7227936.445987728,6733180.082697833,4039418.723104094,2740714.43927544,10433328.651589448,1651827.4449816437
2057,2823953.339599305,19327969.83116056,3150402.1369527183,2164972.7789855087,7294856.611119816,6980553.544679692,7716325.845118767,8648897.0338122,3817357.9295864357,2885382.42739981,16067708.761788875,2788767.031150238,2670386.572592551,1170244.1260101285,1581019.8329539653,3342714.0929281376,10083485.834307406,15187323.420017805,1374350.9834126956,24097505.13283262,7337639.665294776,6834343.227146578,4087794.7137900107,2765008.6534351483,10491922.619974041,1663881.39662289
2058,2787467.4389844066,18807951.113117427,3387936.613406117,2147545.68938091,7514828.723671535,6894333.390748904,7822483.48482764,8967320.256514387,4139234.4227284496,3009411.2915087547,16315124.41069329,2786113.991333631,2681589.8663506187,1137781.9766497684,1597561.5103418464,3328457.0494962824,10013382.007843245,15758119.47507067,1384326.7077062137,24362680.957945403,7459058.901935388,6960940.651785135,4120364.9561956543,2784324.9032298825,10537808.473504758,1654630.231196846
2059,2779203.7772859638,17566096.451268464,3434539.7697991044,2143061.5947090583,7759605.330079194,7032008.435024854,7663536.779182567,9332638.231763894,5071737.801190974,3147841.2237646617,16714569.875983259,2795169.2948126574,2720158.0756047843,1102871.3349184357,1629758.9426012388,3344287.082501247,10169263.014757212,16232905.019211553,1384482.379876313,24907239.26615476,7558985.844648148,7117976.543749203,4148226.7762830956,2807362.1015682607,10839350.629573967,1650486.627553605
2060,2769229.871858603,17300033.942092724,3511055.013240589,2155849.211990471,7819083.25343434,6824643.907826797,7412535.305566009,9695669.806881785,5951812.266066395,3269247.5747150746,17131029.483338233,2836241.210596372,2715724.1612309455,1105303.0542609296,1674585.5737716903,3434276.401589854,9847372.789086126,16818295.329620197,1416332.984428228,24880863.104792178,7550879.876739188,7291147.268863854,4218055.345059342,2810941.917553072,11419264.772874268,1710921.5540860058
2061,2764791.9967051083,17523708.969828434,3481069.584136825,2172851.665715637,7917286.865213572,6780479.129569712,7239296.593961034,10160200.584993161,6702919.999333076,3380082.280222926,17394076.81734759,2885291.118424661,2691210.81150913,1114896.42705426,1726570.5085755782,3479153.6945849825,10606923.393301502,17271934.942379795,1441420.3761641916,24904765.94351748,7659641.205981897,7312285.662224182,4220194.391892758,2787354.1962371175,12415888.7726205,1802815.9321262308
2062,2770770.445414554,17398674.441114936,3550454.7466694782,2216248.87516209,7982631.348703391,6839651.55741492,7152800.311329814,10648429.95574753,7294869.405671909,3526560.605076187,17818387.27620979,2941258.750886302,2724897.5098225577,1138340.2263971712,1767932.7428184678,3535846.1292409054,9648478.000442663,17904783.69394433,1393262.0721951171,25021500.052058242,7881337.684716976,7476207.673556724,4240338.795446049,2801153.7567996737,13172133.878206285,1873702.6434931464
2063,2774327.1237711622,17412405.955226067,3694426.7089322177,2267306.743940977,7992872.31874035,7015743.977531271,7230352.730675118,11222538.636159992,7669944.86447413,3686317.2761737173,17744313.62275678,3000675.785918564,2723862.0432030684,1141556.1600890309,1813342.543194033,3543397.5259937844,9781917.95407646,18195736.124206882,1406014.845384982,24725398.564768553,7970977.852667566,7450287.879509268,4258943.962639005,2831185.9940318023,13918288.426061464,1928209.5775611782
2064,2775375.1129419883,17474754.37086733,3777471.1046047304,2319664.675191278,8023931.067359191,7169940.0706556225,7424670.428133898,11770581.106554102,7330918.89089965,3857797.151565166,17858509.66491438,3099126.0142968954,2728136.1608042438,1114652.6031271403,1821501.8456708153,3537217.525061592,10311952.428613886,18761673.24404711,1403973.450307635,24709180.691970885,8045243.341377086,7442207.810234843,4269589.90373936,2863004.0839279536,14079220.659810863,1953004.9133557812
2065,2769156.0444212165,17649318.25836988,3735831.6713087955,2369596.600978643,8050969.167109134,6942183.775503781,7770264.234963949,12234879.516434336,7070701.853699223,3993011.226583902,18296772.137056503,3187188.7745023533,2765463.833770745,1069306.3404775334,1830751.2106097552,3561779.669040377,10650944.328049032,19014467.75824088,1400498.054651822,24785092.02150909,8619072.983312787,7577183.424310485,4282154.010460751,2896484.7721864935,14252321.596190918,1915688.1883374606
2066,2764621.7333622742,17808335.464373272,3782381.5401217183,2446823.4899097946,8030710.130344909,6773124.665491763,8099773.499876326,12755719.60926269,6798047.088370842,4130021.6195045277,18437569.971795805,3552871.8199601187,2776757.4460819773,1006540.8865164638,1852500.8427449497,3590756.5572911734,10902978.159967098,19193137.701873634,1399555.116227857,25396873.13907986,8631101.924434872,7758221.342208567,4277051.969293524,2948535.683503469,14431052.923430014,1873811.4754237672
2067,2799430.415883471,18104356.680200133,3885867.093197767,2491736.2516364995,8188626.111859451,6748555.137557022,8468006.849270215,13175738.446711127,6730212.66349453,4317873.382184252,18661174.668248177,4021895.1147401193,2821001.0608565356,917383.641477296,1915927.1362814696,3657706.3821437242,11327515.676471792,19376006.019051407,1387938.5935040643,25948134.59378264,8567178.215328028,8074664.58926187,4287334.952401359,3002573.4220064036,14792613.319120271,1843032.08956766
2068,2813158.389313604,18260270.74107913,4009306.420531412,2560969.6614087764,8350286.912382946,6822859.971759968,8847763.73287128,13550745.351023063,6888905.282125615,4483287.685379379,19104449.408722475,4227981.584198796,2850788.914529901,841418.5359352187,1939489.1970797922,3707700.064924011,11788750.957760097,19897225.311494604,1379377.919313637,26630102.932881534,8392789.054176714,8330515.598535454,4292376.747654688,3020285.7818802507,15376747.697000703,1838955.799253404
2069,2863000.7156174844,18637047.867942918,3867833.8041623165,2573699.922012571,8475074.073803104,6873759.6137589915,9156066.634011183,14033308.475465275,6851383.8523983015,4636963.564249386,19425432.53794096,4463474.180180328,2866025.3979238295,787883.6578039321,1986971.0006529277,3721503.1849549403,12078623.007261598,20618122.707395025,1371156.272782637,26895028.944845814,8249161.185884663,8559737.774231724,4287072.897817202,3033451.421002396,15502046.744946335,1856396.137229709
2070,2978695.552552211,19002767.537621304,4033232.4885342936,2578406.2052663267,8650575.539676486,6807191.229584588,9162044.225211263,14553299.977870712,6810125.232566663,4861088.33771757,20031909.63249253,4559207.540348086,2890369.1467286735,759130.6887332281,2007314.5098011417,3697560.629507962,12153054.45557853,21323510.209290903,1369338.7378044024,26713230.326188203,8061717.284187246,8806286.227019722,4270148.774236201,3047965.0211442136,15759298.53091158,1905369.5488647441
2071,3037595.3083278937,18771874.028388843,3836896.911616763,2503189.373591437,8694579.254235633,7159624.599646615,8985252.076111639,15389890.643077249,6825378.982773287,5072307.688569497,20458669.91011824,4650536.896013733,2904873.2340645087,745871.1074408115,2070213.147655695,3675432.5988096637,12034763.611966688,21942130.37867793,1377951.518736173,26945364.311500493,7944881.907052398,8905900.5764139,4246360.439011578,3056375.9247987387,16548825.60311782,2005777.632052863
2072,3052841.0481062564,18759069.302403703,4005154.7135393354,2492931.197691426,8713121.376482295,8039350.049931647,8852834.914396664,16183756.277108366,7076309.479428068,5301732.649619556,20587883.887593027,4657416.336413636,2917734.939746467,738747.9971100768,2128749.3217048817,3657109.068927759,12300884.8282099,22870198.675934777,1353716.0296357572,26944775.677218582,7900790.743174138,8998882.017981138,4215698.946332045,3083497.5240736613,16899769.7287061,1977485.7274875971
2073,3091116.6494638333,18913046.777604952,4052890.6432359796,2508436.120022603,8700041.085268928,8238582.004003806,8692418.665638365,16883392.268158358,7682875.318952291,5524073.790362902,20998393.78405435,4593669.099530685,2890327.8111560093,731841.110836904,2199626.904457741,3648464.331791097,12584373.739044996,23577235.70430386,1341184.483474233,26987263.407214634,8279978.763458457,9113632.889674073,4183012.1637126477,3092210.446035514,17136435.93884053,1987206.5407802851
2074,3090302.530517167,18879567.167379085,3912568.945165955,2623016.494500332,8702720.59742253,7186122.696032911,8674859.649046361,17695851.830841362,8472866.552904118,5734915.074319006,21002686.75152248,4594481.718625086,2908282.727783482,726976.9041192551,2251911.355025859,3604989.208283887,12814458.45509473,23959154.04702506,1331722.6221216433,27261002.298955638,8757530.42529704,9237084.908982994,4166155.1227714424,3106806.4503835286,18153382.394000284,1979552.115260949
2075,3107687.9789569653,18712088.765804324,3868755.2528078393,2699677.9052938637,8640833.96100862,7247193.628089878,9000265.095875718,18376939.24909401,8921342.330548692,5796588.235572902,20835550.884150017,4371098.875533456,2904711.1951795877,725122.5874711549,2308449.2057613945,3569381.5807193713,13034597.856375253,24351770.9996152,1323120.953585919,27367005.55631303,9217572.357404904,9342453.246823909,4148487.041920019,3118841.098834814,18640921.470356036,1987700.1185530701
2076,3158284.223207952,18493214.056770314,4183143.5908984975,2783240.4523174386,8891584.439551344,7551122.06435473,9600618.34492779,19103716.10828623,9413918.80482687,5892146.135816555,20371025.09061225,4147383.843259754,2857201.4560245783,734079.2289285396,2325066.6885494627,3540678.470674524,13125492.269310078,24663345.388294477,1319121.5518477922,27646285.173681196,9561791.482357975,9466746.018969232,4160860.642827463,3095522.0646308004,18244239.783503395,1907574.2289963053
2077,3216225.376258513,18500289.644664835,4280579.558508419,2877573.003603691,8846679.874637507,7884749.458066738,10122604.236612309,19910141.005931716,9828549.92669812,6093305.845542356,20313935.415143788,3946861.7477683392,2868228.8297636393,747950.7491856333,2354263.923152549,3545459.2983281976,13314343.551255938,25071263.009255093,1311108.9546569048,27625623.05479576,9595673.875393275,9623426.620101975,4153240.4262623447,3095990.687617318,18221747.52764273,1880255.3395119049
2078,3264771.9220262403,18452178.736084394,4688672.770324757,2928101.0255533657,8798951.754208278,8161550.851729802,10549611.694586124,20613208.001060467,10530551.408807486,6390072.667640395,20134569.079655148,3770160.0346026653,2925501.499711396,769454.5071532812,2392130.4422227126,3569935.651824251,13564495.488887731,25684417.66617563,1303881.0510853075,27643554.36811063,9397004.217608811,9788734.512598606,4143983.897158155,3125735.7011048296,18623793.319502372,1918081.5795389682
2079,3409849.153446895,18629030.86794974,4894427.101013863,2950436.623115134,8816338.34014116,8359806.093877967,10709270.957880454,21205937.841409463,11026706.006335966,6719329.495647786,19924078.668790363,3661542.6417343128,3015690.5399582656,789319.6431643735,2427098.090290749,3600628.586986815,13902621.66676352,26389653.00835382,1294824.1806439143,27799979.11968286,9238798.547475979,9964545.744537761,4124829.7230269173,3102103.403145126,18213292.237377424,1979274.7698809588
2080,3440928.4528020956,18776691.850913543,5369092.104231609,2982010.798612445,8826933.765637303,8496682.884504199,10572234.257937461,21586854.851385295,11505399.79188175,6999083.565794524,19723237.17565006,3559090.7739985744,3081215.651751259,811092.0601444824,2444218.9066989827,3607364.5865786937,13895578.312621035,27136755.86514411,1283658.7794747355,27699781.42823568,9216042.214631269,9969074.607466308,4104375.4445907315,3124287.7147220913,17367891.36544122,2119767.412394281
2081,3341591.640777077,18664276.0857971,5344131.436924538,3017910.945330012,8582003.342881748,8395693.866692096,10937245.698100105,21927672.859429043,11402651.445759645,7222474.450012849,19447342.46545168,3495979.6124197785,3101580.2514893985,850721.9476840204,2482505.796209853,3613270.3272872507,13880795.348869117,27691376.21564288,1282208.1622580711,27576454.541781735,8960123.676914567,9975445.4451737,4117530.3637500172,3111410.8930146135,16259497.16449061,2134343.231432131
2082,3259292.012523034,18674900.634900894,5535674.242697139,3056498.9956714134,8656691.091091948,8416339.02855603,11527299.156918885,22529051.94871573,11465773.253196768,7511972.876625579,19409547.381362338,3361754.1741759605,3127058.247512123,991365.498460523,2515720.244212528,3580838.3373680604,13786693.766325777,28255955.64879435,1273321.4854425197,27625347.544329833,9170202.154761987,10043140.044683373,4089964.2404729873,3146636.2369400933,15708135.42399817,2176264.841643038
2083,3176297.0776087893,18535576.485138606,5388180.569463774,3102271.2367479163,8744231.055488516,8526679.020826878,11977555.327920768,23688811.739499893,11805431.897832338,7703136.936685569,19339976.669940636,3189638.0763365775,3151522.120284169,1020229.8866370099,2539562.4476790214,3573866.615602124,13635571.531911254,28746370.98905216,1269898.2862772837,27456788.34212209,9425742.191378903,10149136.619497461,4066899.5029249117,3200537.2762972787,14359173.142439403,2209294.6151270387
2084,3011850.0878333333,18366322.49725958,5330468.448180337,3099043.275959627,8976441.592336321,8554158.0904149,12549515.351026293,25001571.853978228,11990452.249864958,7928292.563630783,19332770.72172273,3055075.5635272926,3152513.3140291288,1045528.1046359688,2595813.608496179,3603600.554797482,13653335.54223071,29168574.038820095,1263770.5390735415,27242793.831332337,9551648.72760853,10378883.955978306,4056467.3346445393,3269656.5889476454,13939842.888781143,2252143.940903718
2085,2920130.2416650886,18380694.56610664,5141052.751490614,3108985.8175480478,9260019.691180816,8618203.728020402,12905617.41162413,26080346.898101233,12294594.579707848,8091039.269106732,19296562.862772815,2943048.785310557,3092159.038222153,1072692.3134358814,2636603.281329756,3704492.359699769,13981817.541683525,29587170.61408013,1258464.818157869,26791200.116053697,9748932.464099294,10600359.19336513,4048791.444316963,3292874.9068565657,17468377.044672582,2275059.8441246715
2086,2843939.117535579,18148454.463077325,5083391.600170123,3101423.608829024,9265428.459404202,8600103.785815364,12732283.688536778,26948088.434774343,12642448.809277961,8174029.329748667,19282732.21465941,2981174.744601658,3048728.723298358,1128028.5825708709,2674626.0872357977,3919376.8604263486,14318675.357232973,29909383.809060656,1252972.0439827018,26729749.84440151,9893053.620568624,10806502.817084616,4055662.4596656323,3300703.7555651288,19347605.331325717,2343704.0579357627
2087,2808036.14974323,18011201.95308622,5064324.308785365,3070700.6908872426,9420333.09782176,8605227.62268295,12073325.4375729,27948001.81610852,13172946.915457103,8342887.958809877,19196337.153101105,2961257.251300328,3037194.1849490493,1174675.5070664657,2706221.1273903027,4079632.0771980197,14371672.597727677,30565232.31401534,1246185.945343977,26368687.916455712,10139930.772830743,11033834.281775465,4045243.3387815934,3336850.1762132854,18742528.506943423,2403965.4226736776
2088,2770423.112400773,17728462.277898073,5146531.379413014,3029867.5676966263,9560765.382747043,8689138.4208027,12042601.376277069,28582035.75909714,13630266.905400818,8738812.635281697,19131987.33129842,2948707.215383661,3019404.3397009466,1223138.0458464806,2731295.5244668177,4197413.662894539,14323168.146408446,31139127.21084947,1240787.107042978,26133551.06618728,10523476.725859838,11190123.593541298,4041929.404629143,3302363.9682883513,18927804.11506472,2395659.027287642
2089,2706568.600933851,17433503.898331843,5217228.775796775,3032665.3334475155,9451297.595903449,8786248.836092273,12318681.502491515,29117652.94186781,14242352.291294841,9098711.79619465,19146744.34335408,2975458.7656140234,3000171.453818562,1258298.5999969896,2790272.119781296,4261838.429040858,14127599.612102536,31724551.752889,1227068.2682547409,25995847.45712787,10983690.726989003,11261426.03795482,4034253.901349423,3281441.7515417035,18349479.510571845,2390586.1084338124
2090,2659156.80764286,17077634.633352686,5340103.183986716,3022649.7900016457,9098430.232167648,8809143.188839763,12716437.96258899,29763745.286642063,14765295.54794426,9566982.067425018,19134832.756937258,2982002.662098168,3017961.6425456577,1275514.7818797033,2846084.4908553944,4303226.548119125,14008791.096310263,32243562.6091493,1217959.758359113,25742203.456880353,11334053.091427324,11315176.311427325,4026167.454789883,3362864.357801206,19619926.63959779,2393455.5957237515
2091,2570097.158228749,16624991.01868477,5334600.708148229,3016608.287656514,8908762.278632754,8822229.839172198,12862082.551796608,30392878.614217307,15210498.329601452,9972927.90987523,19102205.847161755,3020281.671464936,3055788.955260802,1295616.257970165,2879555.9422318684,4303431.530279539,14035057.34017732,32673985.187532254,1211642.8545245475,25747699.941758066,11700660.08790063,11313972.845407927,4023714.1730162157,3231417.4293293646,18346920.529184986,2418292.5158601683
2092,2514206.9654657985,16225203.511874752,5237387.003372623,3078891.322787851,8820401.465386275,8953483.588347781,13145000.160413994,30796366.561569095,15841368.862396348,10284315.661803761,19158324.157454774,3038491.72116991,3039003.809321234,1329690.0595135433,2869278.549688727,4311801.4591070665,14248904.01683368,33375509.004495088,1204801.4238607092,25438470.934467554,11914276.234857496,11386757.223239569,4013190.999048413,3228962.3773864666,18932344.560822885,2519225.851749725
2093,2456194.7038187063,15850355.342057347,5240352.025558242,3167568.8974148864,8945479.738432307,8886578.697253471,13538851.357608007,31670641.514985535,16596604.729183944,10484751.005945148,19093062.875896107,3055567.3305592504,3008027.609430212,1358180.6350809797,2898056.245768576,4337272.258903577,14457143.938349392,34094139.823956944,1198888.1380381987,25085802.313258383,11891262.662208574,11465622.848921364,4010840.758911992,3202161.1617238247,20072265.135943152,2549420.4728776426
2094,2398948.1567967916,15563110.424605437,5179885.697864292,3277773.3947048397,9019803.521924898,8737410.026020903,14030120.323732445,32609023.93903333,17171912.803812854,10687732.031776905,19147261.04261689,3079660.725085026,2983529.5074146916,1400784.6245605077,2921665.843714347,4438027.177072405,14613283.458281009,34637929.93206575,1198428.3165438925,24788791.578238577,11801463.861299818,11587630.949263647,4007203.9509887015,3660290.9501849874,21473408.293384515,2589463.761867034
2095,2366503.98109494,15765496.247231893,5107490.791523567,3384329.7864462296,9200066.94685,8541730.00517687,14465331.610819582,33964345.98528478,17733782.792465698,11028076.553921761,18984818.03708999,3154418.9255370754,2975286.177092572,1436477.242544004,2980742.818998932,4487348.898248044,14538676.15262613,35397765.97887321,1198955.9430874414,24510585.18729365,11626264.051163372,11697377.541574132,3994281.6314955573,3093814.9733169666,21784239.934660405,2641010.1216283664
2096,2345212.29436333,15558727.675900368,4768398.45440192,3470007.4344535614,9465547.480882183,8511647.706205629,14611563.293498168,35298196.57875808,18055717.471301448,11485725.25251729,18854306.459537122,3230414.9877218558,2966238.5400715536,1445142.4874710352,2974245.3341756095,4556026.065862533,14354949.669077074,36142234.48953306,1202870.6679648163,24347502.019306853,11427244.76628613,11826512.90152471,3968768.332041129,3061247.7057645824,21297530.881180245,2648807.172790862
