time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,1987572.8285821076,9333730.208912134,1581432.735969851,752122.926411849,2320441.7478128737,2531637.154780836,2664046.4598280564,2224925.3437505276,1159489.4756643565,714830.8804068974,11827075.414592097,4715286.591832617,1625047.4958976295,416309.6288248291,551738.6906016406,1207392.061820503,4043663.013439679,7980087.719621802,881257.0290492559,19800074.408774003,3533336.793012143,2428797.7132601594,1948498.03376042,1269630.2186566303,2696229.345837736,435496.86570651433
2035,2087971.5504967824,9699812.929351317,1617635.0983236157,775541.5928891182,2482578.3547082855,2743641.3813076867,3099016.5666836738,2288366.50913252,1189827.9539473369,754440.6216260869,12427557.452694628,5331670.439949375,1682014.0074313972,425753.4144513342,591132.2871842852,1200326.308494939,4251191.059372292,8224639.988988338,870180.0035565541,20102029.063153468,3667475.9890277083,2542311.7814981816,2008460.3628681474,1353563.996902649,3033814.954928577,490564.26991889515
2036,2113284.6578625618,10928139.7688419,1691197.3614566827,872774.5459598586,2841845.223951513,2994844.3965240098,3492280.3568669613,2569355.550888005,1284489.4102909109,849271.7237776191,12230410.955334138,3631444.677181455,1717907.7517847307,468189.1977461157,732477.8854703574,1497297.16737269,4809189.536560748,8386897.818461172,851446.2211245258,20159746.058720816,3932667.1240383666,2835438.581861604,2203677.126420718,1488411.6598530451,3477160.6374064055,581846.7896163926
2037,2170751.9214769537,12069560.806960328,1780087.8854479957,933908.8234414954,3004432.864887836,3095129.0683472278,3635783.548243157,2724133.117798993,1352913.9277812962,900981.7219310727,11489766.68014643,3247690.5419090646,1684774.5016723298,463908.89689891035,799783.5788255759,1481596.4308113398,5080794.023674565,8515353.707831943,777342.8784754359,20475666.052568328,4090952.0323175215,3009000.6481664833,2263743.4887907985,1545579.437542235,3755782.766053464,646494.715320702
2038,2229369.9277815614,11786849.112295847,1970182.9724906702,956726.5053442982,2919316.561552127,3262302.056914332,3601158.465062767,2894937.013561483,1410205.7591185109,962142.2407481155,11546076.229783872,2921332.7127562296,1771381.7613582003,510521.8499907218,842387.395164163,1484212.221847085,5216165.01647809,8748670.854131097,815332.2810978366,20804314.88956655,4262920.872950301,3128557.55097016,2305334.0978659443,1583211.3360121858,4153935.8263489963,706430.4259101921
2039,2236776.403534677,13374197.920095902,2168740.388563141,1043889.7442298857,3062336.819465975,3324120.5380311445,3533036.1536406768,3119489.425099532,1458715.4307509307,1011711.7913155314,11972704.418447215,2828160.8151150728,1852997.796625881,558714.8589545228,897418.6596468418,1516681.097376945,5614770.74087224,9377943.812512957,855728.818512008,21126056.261134714,4413812.527014807,3306053.071171574,2345886.159864393,1619248.386267114,4373279.108242841,747115.4437212998
2040,2236323.950748928,14092911.33535211,2275558.8920830362,1107451.190001128,3267372.8484875727,3434661.1295983116,3465490.781268015,3278362.4293255997,1555197.3268585417,1056329.8204103587,12452032.058410935,2865976.0383530157,1932523.5220504033,634806.5491888883,898398.7740511872,1544033.1973649156,5961126.211203079,9825436.109693408,892948.1022797441,21648837.07635356,4594042.52365682,3496486.463550697,2383041.161503833,1658318.3553124166,4544617.3248408865,757859.0677751184
2041,2198992.8594196285,13663100.802886536,2341740.404549854,1165440.3999360201,3415398.3986168397,3533542.522836302,3449806.4331031777,3501273.153477506,1658158.3372196632,1110494.2508013558,12573888.5910851,2403344.9850010867,2015361.296771934,684217.2080919518,908264.1406744751,1572677.4419297401,5954835.970730879,10422843.343092293,927083.7631170054,21375793.152034763,4778935.810224597,3694219.5755642042,2407422.759838933,1664724.821847213,4788495.452869879,767381.5059961115
2042,2195349.9824132295,13788993.820125263,2572221.19507837,1241959.2917877536,3564662.606003545,3815592.7869771887,3513316.6284995186,3681138.601129354,1773044.3177760781,1157994.1299286848,12593313.75414405,2301776.289215411,2124873.1105264183,727484.2124522619,898105.7535799115,1589783.3813699207,6049159.425391059,11011641.770320086,992022.4101003597,21349997.791736424,5072123.507798712,3906060.4116657088,2424672.615036884,1702196.0561093534,5020568.028940779,794664.5325983297
2043,2230953.911174939,14076231.740839172,2750264.2764136614,1334783.935136055,3750629.381973175,4069205.645077626,3796971.283569561,3869937.9046357344,1856819.6977401401,1226148.641869654,12526091.893485177,2196456.946219638,2178065.2793100835,750620.5422924901,893312.939253142,1596308.8446533796,6403637.784869604,11247856.64875501,1001422.3483888205,21195523.238889642,5348005.567030451,4055533.6297367094,2448497.233851445,1720712.6362507646,5206598.624474173,855421.6394154818
2044,2254741.5930520264,14457663.362043807,2737867.019946731,1422504.9049013746,3973486.8789773243,4316647.614430028,4051522.8316459507,4069772.7990995273,2001394.3663716959,1308680.145382858,12581650.476148756,2269119.7954681246,2160446.200114221,799201.0586145169,907528.7685389417,1584468.0185452169,6630134.812586276,11601691.849083487,1014045.0749137664,20905762.507950846,5570936.502855793,4305931.569737575,2491594.67551667,1743724.208606981,5445734.509641092,926092.346872602
2045,2318320.655864162,14552373.970338589,2901839.7039287407,1497701.8319480652,4174768.012292672,4560854.211706487,4384844.377160224,4265399.10863305,2457972.931868599,1378662.9308505508,12428450.501306528,2251883.429866192,2168049.7556587737,856738.3255216677,952674.2460665405,1689569.0078527166,6739997.695083838,12072531.707836278,1024802.8591973117,20873739.581009075,5718867.887990095,4327927.107321124,2513968.7796173817,1763657.2903565231,5725025.634395862,978538.4325355691
2046,2357429.8678507847,14532470.142308,2847488.6146393823,1564974.840209974,4453933.921913135,4754700.162183149,4813414.878503418,4506430.406567068,2531865.627713096,1453389.3644411096,12213462.398682747,2163739.4653591285,2118006.6408694736,896571.1090843264,1005625.4950480326,1828908.0368407809,6844177.994488268,12115196.473641425,1008401.7443973818,20555605.773409266,5850989.481132332,4307694.655995391,2536302.642622743,1795345.4243788153,5966659.994058232,1021564.9428596629
2047,2333502.840757198,14294797.499291075,2829773.6464645644,1587032.4655791703,4723410.82758327,4854585.60283412,5179323.56134903,4708469.226545949,2776059.773054156,1544437.3096885767,11826549.040837396,2154060.3667786885,2093345.9704504705,921298.7223185786,1056067.4661254915,1860734.5766947155,6870186.661109979,12316051.95056681,995019.7488824496,20645303.35902196,6043060.262029294,4435822.9471623525,2567655.8940435937,1777118.4201580214,6236914.400353889,1081960.626909598
2048,2252793.287586817,14436036.824915458,2591444.5300122066,1600165.035461434,4938231.860519691,5022103.241992303,5321987.911782278,4909741.09831588,3081714.367312347,1622484.100935857,11803575.094236977,2103562.0789303,2061738.9760641004,911841.4954710787,1105124.6462321647,1919188.6787988367,6862358.537643472,12465806.598734034,1015986.5663105024,20773901.57824151,6387947.758650481,4466760.853849802,2607029.8334046095,1799287.7432377778,6458672.344978881,1147941.7716370067
2049,2231583.1346806847,14512259.434479713,2518377.613704063,1633531.9420161105,5099513.760106307,5179811.581252022,5451934.105976711,5152572.194736322,3628384.8808641187,1701399.1986573548,12006263.28505378,2063256.3980665256,2088087.6100097105,878655.3819358264,1126632.0245968911,1985831.9275552158,6799732.562629351,12339728.250973497,1034582.3688974503,21255193.288883787,6705210.257013559,4583269.242403482,2651403.498041409,1824301.038167035,6617535.526566021,1235648.3844685422
2050,2203058.9678457766,14967730.250411429,2408436.112505425,1652786.036735653,5212115.639851597,5299363.486097436,5482463.284992009,5347795.359233508,3650398.6818911415,1776453.2019881108,11789251.648589697,2086620.999942776,2162514.937979835,875881.9722269123,1119645.2035261604,1998204.9704743752,6721837.707356124,11987334.574589731,1032215.1601866083,21498426.86347346,6824517.221220334,4748173.47083561,2695996.4797997368,1860000.5358555266,6855343.047673314,1267970.9661388544
2051,2190212.31939616,14896147.955651753,2286505.673731761,1677184.769868645,5267875.729575061,5376489.175012868,5485720.185753476,5656863.925424877,3761800.1448142403,1860101.4495647242,11534988.111204684,2060342.0471413378,2135173.8862407585,890975.9513026434,1078119.3643213094,2035638.2230753195,6493743.696831309,11617596.924788266,1024726.133111441,20712502.611262657,6612476.029879056,4918864.504298935,2722394.939984049,1880173.9184870815,7370665.121379073,1313308.9758069257
2052,2208201.9648132417,15221705.16295234,2277714.9975429378,1744367.0955923095,5342360.981000392,5513220.987025736,5595094.572071991,6013839.708748066,3726207.383972788,1960609.7375885053,11378231.070978813,2059204.27386812,2198394.688489747,951952.9847187008,1086138.7343015186,2265107.422949824,6578756.626628396,11399171.383245843,1018476.0588809166,20639654.086573854,6352669.074950413,5065745.782881309,2753572.876806637,1921250.5421932733,7841574.350083833,1355482.7138970257
2053,2209876.1811525403,15191096.248012124,2340483.3556602583,1783631.7196419411,5320017.559117922,5558440.13608143,5772388.797662009,6396947.754208075,3686102.9649212933,2071728.4420272417,11137051.591611344,1970686.6806938895,2245456.754797536,1016022.3159169521,1157313.1346380606,2438313.212902957,6984554.563268078,11409191.51942878,1023190.8796982034,20608376.1957742,6072330.737260836,5105316.030472515,2782637.1872656993,1972117.3178017014,8288673.641225941,1379838.249002226
2054,2183998.0965269515,15057495.896292487,2380746.8148199376,1793507.1306388115,5299469.30811283,5532800.188199615,6096669.36114296,6684939.701686543,3382972.1963096946,2184881.3377880487,10864704.906454524,1941737.6075040544,2225971.3730050637,1073576.4289253878,1248221.4265274627,2576814.335217936,7023926.27670941,11507716.665321443,1022961.9055847428,20643287.69659324,5894989.406498364,5185907.534438445,2816202.2812638003,2014629.0833678222,9202027.571532799,1393624.9062956204
2055,2123771.735143383,14733691.602452267,2422685.3893642863,1829690.1427956293,5367924.719193956,5687619.956409302,6399002.799918472,6924699.610024359,3177776.9895690843,2289119.346674224,10863763.18841529,1937174.182373095,2145658.66994527,1078777.693191376,1320692.8104517085,2704581.831794435,7304181.337033602,11744472.620704982,1001643.0485829124,20997432.778607234,5875454.262581521,5182493.235177855,2827686.5177460155,2034150.892571334,9641069.79945748,1406043.8001689315
2056,2025010.9439641887,14296291.596964715,2479852.234537173,1819454.6905713195,5419848.182181258,5672434.024335987,6634598.983922471,7210535.161327587,3307845.5009839516,2401881.831088289,10935432.662686823,1926187.541871249,2021108.263908885,1057527.0664154228,1354339.7641326918,2758571.9390928354,7749989.964240609,12292309.840370705,968671.447504068,20476925.756635334,5926977.130721134,5162418.634787663,2850668.4041120773,2036218.6959992251,9642641.450400202,1426272.1729100952
2057,1950589.2728964577,13875807.73733599,2550607.8531038775,1735363.905767214,5563911.292299799,5659397.813033924,6730054.3319437,7490138.040813212,3349459.4694440984,2527957.9738147636,11109636.581647987,1928206.8248244878,1962556.3421248465,1012726.3240078666,1384107.1292650492,2757372.5076069324,8025498.027064847,12816858.43279888,968438.0692570092,20417771.43406096,6010772.699499881,5226592.032660128,2889221.1992146657,2055089.0676490904,9670442.40449478,1431314.0672914288
2058,1917951.0487932945,13364269.481048502,2778963.095250812,1709028.2919530694,5757307.1037575,5554429.49132776,6810755.969889891,7740294.487264788,3644592.6747975447,2631942.0763371745,11345459.178266192,1929882.1390804653,1968095.3726093476,978213.249182022,1394822.801755358,2733759.5732993237,7921016.312396567,13295825.888139345,978459.2287872322,20628100.1029799,6107509.181024696,5317839.1514925705,2911432.0002912707,2069494.9700161756,9685786.625028368,1415322.6540884792
2059,1913788.212399486,12135837.103711158,2816251.9431367354,1696023.5535727541,5977056.645639871,5674760.028272731,6625961.713876641,8035905.128180353,4549428.935815676,2750081.7970495075,11730505.1645238,1943145.6252230473,2001197.069845495,941432.8822497436,1421207.6278664407,2740454.0284832693,8042008.572478832,13677179.394685054,978896.815118551,21119914.85096239,6183803.535650471,5440667.961658918,2928580.5174334636,2088087.5788114262,9956777.122955391,1404699.789271413
2060,1907999.3754986327,11887245.0433815,2883326.6259114416,1700572.9292128738,6012640.661368863,5450771.613911701,6348527.822052201,8327692.067647895,5400762.390342299,2850903.60170201,12128723.989453109,1988063.9431183692,1991459.3330317962,942153.0589019698,1460232.0744068576,2821518.59486652,7684745.358278034,14167842.146300454,1011191.9451624168,21042451.87055495,6152843.343401933,5580166.8467952935,2987470.044726906,2087577.0349626595,10505994.467525898,1458914.8122601158
2061,1907768.7469085816,12131458.892172098,2844120.41511965,1709572.8293319726,6088185.921985964,5391184.118808489,6148644.349960582,8717370.732767858,6121357.600519836,2940249.890389417,12372270.936890697,2040506.3477251471,1962633.1907698961,950118.5383937024,1506501.2091989224,2857717.731050083,8410737.36929762,14526773.354567725,1036978.8212702626,21018130.783996556,6239796.176856478,5568906.533964984,2979129.991827706,2060506.7941292839,11471181.084167164,1544826.6866870313
2062,1917804.2346346613,12028630.226155322,2904188.8111185567,1745059.0092099851,6131594.828296964,5435195.53101841,6034690.917430033,9128769.188175727,6681709.57688813,3064802.301832758,12774111.63139213,2098895.0043573547,1992096.642947406,972028.1838853853,1542096.5184753337,2905772.984286182,7418343.744231819,15063077.499775933,989548.8257690548,21087573.512875393,6439862.414779326,5700083.626165046,2988956.11084589,2071092.9246801552,12195532.73234422,1609890.9042298736
2063,1925086.5362980135,12064796.695795836,3038742.368464291,1788223.501128159,6120449.195359997,5596305.7584003955,6083785.567240993,9623751.352588922,7024124.5876258705,3202122.97189458,12674099.065581985,2159399.815967391,1986802.6150850765,973785.590914495,1581650.546972977,2904710.4169836855,7517398.984327453,15255029.223472577,1003015.9030520696,20744916.600207478,6507860.445563894,5640704.145222967,2997524.333186677,2098151.1622016323,12909130.233203324,1658682.071061698
2064,1929386.0605735534,12148386.21612968,3112306.6117878435,1832626.4309433426,6130317.726185833,5735156.505275347,6248521.0139620835,10090258.87109565,6651404.504212888,3350576.6117941593,12758057.640684694,2257202.3514965624,1986792.3352086905,945478.9462401613,1583819.63463452,2889880.995581577,8012335.219698103,15718731.731394196,1001734.8763685208,20682762.064031847,6560276.440150867,5598051.469156538,2998498.4092992162,2127195.3916991805,13036559.114113567,1677801.2981289974
2065,1925873.037977109,12341740.302889165,3061122.1563898707,1874487.16434774,6136503.291082468,5491550.06651343,6563340.773643975,10470388.35589328,6356602.789175575,3462104.2946135225,13161118.238746589,2342754.6376858163,2019749.7676354784,898757.8412901465,1586901.853341856,2905730.26896893,8315189.781435316,15865305.65210629,999071.4756871061,20713088.922140025,7111615.298231495,5696897.813040308,3001936.223821401,2158087.5562159116,13175129.83049617,1634732.9642253267
2066,1923441.1678361285,12516420.764154807,3098420.106014541,1943575.7838645338,6096429.227555175,5306315.171069242,6861379.869710354,10902040.848464921,6047845.493230091,3574296.009483875,13261437.550569208,2704168.945813874,2027153.246008801,834625.052111094,1602329.698805282,2925956.324538615,8532164.185951546,15935163.33470634,998947.5573215436,21280610.257670723,7101512.137839965,5840789.661151794,2988950.659866927,2207956.83629233,13318076.679465208,1587093.8353230525
2067,1959568.1133155378,12825667.146105716,3192611.6299612178,1980149.792385848,6235065.985387088,5264723.348169758,7196821.465900843,11230355.460634755,5943082.251718588,3736597.069279661,13439048.087482192,3167049.838707442,2067392.9600140548,744123.4139298006,1659205.0496273476,2984156.191188807,8920163.660393354,16004299.253393462,988208.9525258648,21787970.76998858,7014766.088252763,6118310.768135263,2992034.1529067825,2259921.4766981974,13642490.124727214,1550444.5793565137
2068,1973867.559998062,12992451.193910403,3306754.186824662,2040749.1259169737,6377931.991378725,5321042.824883211,7542425.964123909,11510954.964192256,6063924.206481095,3875687.381684258,13830054.313694606,3365136.693461345,2093100.8786284178,666828.0400085866,1675962.5387435467,3025351.071116119,9343232.526084533,16406371.392565599,980603.6603417977,22426263.46062554,6816871.582465714,6333384.122846482,2990660.3244717014,2275701.2355358563,14187990.328803958,1540368.417851539
2069,2023539.652895745,13376594.546141654,3155959.804062144,2044553.0987406108,6484189.837187115,5352936.665828788,7815152.782052629,11896271.338540792,5987570.812272242,4002066.5908426684,14092128.34982066,3590909.7187142787,2104144.806510414,611984.5452567474,1716374.3596161471,3030300.836037954,9593240.770825602,17002406.24291262,973415.805181336,22647645.48694962,6648921.8318672115,6520020.067712559,2979833.5595681905,2287080.2670405703,14273133.177965099,1551665.0936126818
2070,2138442.4757956113,13746357.90892422,3312001.6180709447,2040043.0123865076,6641405.487003108,5266329.562296617,7784101.316295291,12316096.023574023,5906397.319555078,4197925.341833706,14632853.356656203,3675033.791012086,2124207.368815214,581931.7077778121,1729355.2689630897,2997446.2814406143,9626179.46702789,17576454.11562685,972760.9656011176,22422416.303097147,6436539.975011915,6722223.1640255945,2958351.9444368617,2299937.720995715,14488576.318770172,1594363.0194547495
2071,2196327.4755974584,13517980.979671666,3106664.4041978694,1955469.6477628218,6668058.47189147,5598280.355668506,7569233.3365232395,13047894.788072519,5880351.297922855,4379762.276722148,14988814.406751625,3752731.86947212,2134961.1098684375,567361.6967254941,1784737.5932635406,2966351.050419788,9467119.621772606,18060015.683268122,982499.9950868523,22611862.034637958,6295069.120045595,6777006.598947915,2931255.490031573,2307153.5356676215,15234644.287450038,1688430.5413707632
2072,2210226.3958234284,13505376.6030016,3265859.846790822,1935629.1600170338,6669552.917985775,6456395.538364413,7397444.034805744,13733868.551651511,6088408.642678183,4579006.628597665,15044794.336859819,3744390.4966478543,2144024.222464384,558903.2058218283,1835522.6659765763,2938986.2355902717,9691207.624821497,18846633.887596436,959540.24340166,22569110.235047597,6225863.2328708675,6823771.192683914,2898329.8615859915,2333239.388996096,15540577.048868006,1653645.2208273218
2073,2246905.4030303448,13656923.781645954,3304431.0766401477,1941323.4856224558,6639750.114785619,6632838.976108213,7196407.7727969615,14322405.789149275,6650539.323779233,4770338.550719903,15383201.35428133,3664981.5188622084,2112789.621035415,550662.1228524414,1898411.1448909265,2921305.131304859,9931514.779070802,19405856.817205615,948444.0225007121,22570208.33970713,6579385.109935714,6891237.218923061,2864418.5153032304,2341070.2286329195,15730673.831245393,1656717.848221349
2074,2244386.093976108,13619475.313008582,3154772.3432066883,2045862.1144130973,6626055.751658786,5556648.116371073,7137020.957360209,15020436.981853995,7394783.808365391,4949332.27508441,15320118.998985412,3650881.242992293,2126971.0479807765,544447.7631676872,1942468.820358935,2868807.504155007,10117433.024575911,19633485.861467186,940605.0846549275,22803325.302176815,7030836.569121943,6966644.53040373,2847311.6799658528,2354931.4040881414,16699514.588390635,1642255.797454027
2075,2259840.347780581,13447541.046153178,3101391.9695763434,2112248.345971375,6548124.741058947,5593111.666210039,7419427.900633955,15583678.946019465,7795723.925121508,4978253.932902574,15093634.055186115,3414503.6270374465,2119595.269814855,541230.6384371717,1990547.500882752,2824174.7905557803,10292640.831749428,19865458.178497773,933782.1123211331,22869577.87506123,7464132.484117168,7023376.908263991,2830287.8524061884,2366351.8987851944,17137112.27059146,1643446.56983879
2076,2309008.202509174,13227102.32251429,3406257.3192075323,2185517.923690024,6784129.393633272,5872547.175458784,7975994.593756043,16188300.078649668,8238690.686751096,5040048.150738291,14580218.82319231,3180669.200168203,2068833.9033660074,548783.925368368,1998573.8632909404,2786420.1927309064,10339915.470497612,20013753.166380454,931588.6038444492,23110809.474078678,7781903.169556167,7100029.08440218,2843607.793609532,2342946.892122492,16688906.579229385,1556337.3032232763
2077,2365743.4341184017,13233563.282497423,3493681.3619570215,2269330.130202072,6724810.180530906,6181121.016922032,8453062.770340146,16868046.03176013,8601581.293291217,5206537.099296307,14484051.313978365,2972098.575885791,2076637.6521551018,561237.7052685407,2018983.3964187596,2782215.089495423,10484836.6612913,20252765.91668979,925495.7685740155,23052960.777229857,7788576.160235118,7208617.679414559,2837682.0961175817,2343452.63460346,16612666.767881371,1521923.9724173413
2078,2413376.054510876,13186524.984077496,3891036.3286956563,2309111.586747659,6662990.258876856,6432569.522881764,8834032.204681179,17441181.0060268,9249427.022027351,5467688.786870896,14275288.53308552,2791685.454453094,2130749.3738465533,581297.3939798558,2047872.6219857878,2797798.542225826,10690998.460602874,20691612.01815003,920268.007427815,23034795.946822118,7561948.105820857,7325630.251705764,2830722.1098810267,2373354.893745465,16958514.608475804,1552547.6377710116
2079,2557951.1234330684,13366145.874009708,4085168.5606342894,2320475.0761215123,6666665.609721683,6605305.201405161,8946451.715420565,17900586.2009715,9688974.562151745,5760320.82440412,14046221.13255325,2682994.8611804657,2217716.442214895,599671.5710791895,2073689.2543249335,2819670.225296441,10985267.062107902,21217336.889850043,913263.7030561053,23156451.949102305,7374870.511108311,7452935.4808602845,2814270.814869746,2350070.6832401794,16489145.377868233,1606433.5954319756
2080,2589324.3546648305,13518251.807911217,4547087.987384342,2340858.152748367,6663848.828989191,6716605.054894199,8761109.567920443,18144599.55365153,10108686.105574116,6002421.510477228,13835572.28476995,2583347.6365995556,2280092.466819366,619900.2526972959,2081491.243565107,2817659.4300340726,10934640.54550068,21779881.740377493,904187.3882213857,23023015.2180156,7322559.388588639,7408779.981296318,2796767.7219986157,2372737.7820522794,15582182.256020248,1739486.77074439
2081,2491629.093724483,13414996.978419326,4508691.200768748,2365584.112744263,6406291.358944987,6590956.365109434,9077258.073133128,18344685.457204193,9944635.105380561,6186985.500992016,13559706.397387676,2525422.2194300178,2297760.146047997,657876.042584805,2110299.8425472807,2814792.600329396,10878146.505405158,22148198.60310849,904734.4536522656,22868431.161075342,7037350.460840106,7367783.05677152,2812235.995765458,2361025.4294474623,14410085.93594182,1746538.6078151877
2082,2411648.177224461,13436192.333857141,4685777.887504693,2392847.489131175,6468725.041810124,6587264.956568065,9617598.034978166,18801922.22403474,9944241.388033448,6436458.821046607,13529064.302377444,2400057.932894345,2320582.4736818387,796797.7859056507,2133816.2789373067,2773664.2414773456,10743092.058468452,22522175.248462178,897852.481335252,22887881.202283163,7217488.282040601,7388151.046485972,2786978.0549052544,2397514.909513921,13792408.298990414,1780806.8750012198
2083,2331883.3188781734,13308941.43875354,4522889.189229658,2427177.413299458,6544328.895076688,6673651.940490647,10017379.373830626,19814060.906481266,10218236.471802903,6586319.358606897,13472610.587084508,2237096.1796014276,2342437.6704304563,823865.7604360076,2147745.5452685165,2758082.717711414,10551949.50307443,22817898.841466952,896429.9041781357,22691600.856189277,7442342.92842919,7446982.422352575,2766261.5345497592,2452851.759716349,12374349.3782491,1806077.5778199956
2084,2171481.7619647845,13153237.594078388,4448927.005534015,2412400.037243223,6764739.000502674,6677493.4972117245,10538275.977765806,20975304.731139615,10334975.826062301,6768923.799992287,13479336.839555826,2112041.7692925422,2340946.8866294837,847289.8507786095,2193866.448948664,2779288.1360544614,10530684.96280178,23041453.311628498,892265.4629526689,22451905.64769873,7536981.951220515,7629593.9552218765,2758194.5025443765,2523446.578534141,11882886.937377796,1841074.6063327536
2085,2084529.1827697908,13182472.63745371,4242802.519756941,2410702.6550760297,7036683.937743802,6718345.626487958,10842711.272996657,21898806.91617462,10568189.038992064,6888311.731420552,13459099.463292198,2009857.8835624158,2278230.0242909496,872527.2269424673,2224309.812619508,2871729.4279946685,10821255.221372038,23257630.206288606,888881.1710361027,21976600.107191376,7702481.205765794,7804166.917298396,2752893.9390362734,2548263.216107544,15336112.243925815,1856082.4249771482
2086,2014343.8691622904,12969077.898696488,4168476.290967168,2391616.8667550297,7030852.923196284,6678200.723062119,10617684.430375772,22607583.40206402,10842572.162153596,6927345.895526574,13458378.197648002,2054402.7281529207,2232859.0316064195,925822.0736864859,2251828.368912521,3078111.707363029,11122381.974225828,23376098.183104023,885238.5287070841,21891687.50045443,7815221.287081107,7964927.082789497,2761577.4991166806,2558308.7389361826,17137206.592703894,1916776.9915197147
2087,1985086.1003144386,12852173.937730437,4132666.9334246484,2349353.3768825615,7174778.898113278,6661786.731508066,9906701.049394999,23444589.811283592,11297775.028560597,7051421.085640143,13383429.664892687,2040228.182828101,2219551.7491517174,970374.1867358779,2272709.857404186,3229934.5865349867,11140541.320623541,23824915.91781824,880265.6313098138,21509156.459317416,8030606.121948158,8146978.766973451,2753091.8061806597,2596784.7242417843,16450475.756012324,1969054.616082388
2088,1954555.290048933,12591038.444244303,4198349.772185189,2296946.0176428766,7304569.217078744,6724730.362569597,9823741.555573372,23910342.370379597,11677943.124898436,7401746.780665802,13328039.76762219,2033014.582663747,2200190.8603121773,1016696.109676582,2286864.191671162,3339260.9569851155,11058003.063454052,24189727.917906355,876638.460686086,21254706.46893315,8382757.519339926,8257839.263898003,2751704.5868804376,2564741.6553734774,16550474.748266503,1952730.6825237942
2089,1898287.3834263482,12318508.336537391,4253082.152065632,2288140.8476477903,7184952.663738491,6801376.723441225,10047448.837059144,24274762.6152111,12211047.354189677,7715172.465728431,13348161.457584366,2064364.2969729088,2179574.2560244175,1049681.823896072,2334705.5144277825,3395259.1522104405,10829422.15400435,24563962.638416376,864658.8823705417,21099745.730996173,8811821.875932964,8283664.683886814,2746093.236379314,2546390.7444034293,15883160.123430457,1939620.4335310704
2090,1858690.7263328317,11985845.441643218,4360599.871452075,2266492.376836494,6822522.870965354,6804342.325154302,10392743.530892545,24746200.704735726,12653263.475042194,8136090.501439099,13338553.794360086,2074921.6032890535,2196204.025592851,1064674.2035267726,2379169.710040804,3428277.0121333837,10678625.146281838,24869912.762933947,857273.2561418897,20830983.03428312,9131561.92824334,8292005.880224998,2740223.8899480146,2630552.865647189,17060927.51406807,1934452.519764134
2091,1778257.9901076823,11558697.00002306,4340839.750890591,2248852.1183610526,6623895.645185538,6798463.352503813,10486630.701094452,25198637.138602536,13016332.750645855,8494039.946301566,13308002.294626271,2116187.5134405904,2233260.538636069,1082496.512377615,2401140.032097639,3420178.9728355748,10675008.245322675,25087584.748466298,852659.4426751517,20820745.294290353,9468828.565870104,8247108.545889818,2740133.5487772515,2502281.2716351026,15692063.464178592,1951351.969800069
2092,1731014.4948111526,11184552.474849327,4230221.998739165,2299453.2535981806,6527252.255611716,6911139.33011529,10717608.018431136,25422090.732975405,13563425.136657055,8756581.325328471,13364613.409700062,2136578.505763896,2215919.8719884963,1114292.451159471,2379234.5203315145,3420337.450740681,10860230.014598059,25575025.057633687,847513.4253896303,20497808.120768324,9654128.177499605,8276523.099939219,2732237.793149354,2503176.158511867,16178749.035893822,2044384.3489982206
2093,1681713.4338946505,10834887.0600201,4220635.595573453,2376349.8001999045,6644633.641662167,6826170.87781894,11059297.600905037,26112894.439485773,14233183.277082356,8907381.451104248,13299151.733925082,2154781.407239025,2184622.0520394766,1140511.7830361004,2396248.2275056452,3437722.9041527146,11041111.376727398,26078440.41860576,843300.9781581085,20133388.490411486,9604056.542039096,8312363.801482032,2732917.4321362157,2479762.6504697795,17216972.23968235,2066744.3170800118
2094,1632892.7543946449,10571684.973702908,4148550.321433726,2474653.907413586,6711837.458955786,6659472.71781981,11498259.981054371,26864512.79798938,14721272.162006801,9059932.112903358,13353421.22917267,2178929.0888370113,2160064.87765627,1180849.5858949474,2407988.9899428426,3530522.1403320557,11170879.375047406,26406078.205758847,844554.8852430304,19826517.247449063,9488695.489794424,8391715.650849884,2732733.332525316,2941448.6170205814,18513557.69019633,2098990.8297301913
2095,1608843.6351730565,10796423.041854968,4065542.143822766,2569192.982049755,6885474.027304015,6446761.002824029,11880966.549180845,28029739.28137891,15194136.020444848,9348630.181097984,13191268.360266231,2252576.7828893545,2152022.4014580976,1214293.441934844,2455093.187381469,3572014.4956862098,11070794.503299745,26948977.38755474,846812.7472909068,19540284.30111729,9289440.928062113,8458981.209144535,2723791.246121272,2378616.5967034833,18717043.281446543,2142797.611722242
2096,1595829.3206446553,10611199.470890176,3717192.4311428485,2642782.1976434337,7144503.473171807,6400517.97154735,11975698.004890824,29172363.27221375,15425783.912550222,9753804.88390487,13064380.761467732,2326056.5050149295,2143566.18142363,1220741.6798466197,2436673.607358081,3633237.5788916484,10863757.278119462,27477016.94327372,852326.6102090853,19369673.468099643,9068115.10108818,8547308.402728887,2702993.7402875707,2350266.2425627667,18120629.827294935,2142956.7398234042
