time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,2550313.9472796177,13478059.631878817,1752408.4738510484,841169.2396182335,3019686.0168590867,2909983.6145115513,3098328.9949769992,1763327.8789014574,824393.4580400055,518063.44613371766,15356581.059154695,5373942.921223429,1947034.9638758665,468354.47428177,599963.7994636933,1377814.9800065754,5508270.1023669895,8029683.248934656,1157729.083379531,17253557.32083878,3720847.00324521,2918753.6336077135,2900577.670258476,1684006.4934697177,2579308.71025568,450132.738067799
2035,2698381.3921876256,14117862.969865434,1906319.1514258098,883689.2327315228,3250370.539423094,3254126.5685225422,3625942.7386795837,2013031.0205063485,919081.9093288699,603238.4116734832,16040498.562597783,6100840.847048692,2047709.3007513743,476733.99467772903,574253.4988802267,1602748.2255867005,5960744.575541755,8518143.21106294,1222181.5731924607,18667129.88342133,4109435.6235125717,3169112.347764145,3029792.782548436,1799160.0466509024,2965020.1361001167,572418.806541445
2036,2765100.2651112755,15493288.892503202,2025442.1051986516,998384.9437148735,3647667.80452612,3554349.6660251413,4059536.254159884,2348254.4469624474,1011691.4871974472,687471.2798500817,16153951.5363432,4395408.193093252,2079892.2133430326,507375.1656832346,714144.7124227021,1836913.332957761,6556149.779579823,8750726.382034417,1215003.328216305,18650352.468888264,4490214.341311419,3539566.8516892614,3288123.484187573,1959363.421486831,3443563.9955331194,672801.9051655266
2037,2821776.1471653394,16707067.260226998,2024963.678653918,1063395.209861172,3837979.072377264,3637955.1097968216,4164937.1361231795,2402157.014023372,1036856.9752239451,718019.3628100953,15464490.729825148,3972071.455248547,2019269.8530401785,493978.45493603556,790236.2048789896,1614614.604102825,6705458.456783702,8722195.314843485,1059024.9722925813,18212897.075589664,4492687.8516766485,3703999.0783186145,3345852.555001335,2023635.101643377,3668339.1816874584,694233.1153899485
2038,2920190.0783074284,16571252.579110812,2247399.2788885394,1104948.062122264,3813068.0767561947,3881477.751074174,4171385.832778329,2565091.2823551768,1112028.1797346133,803330.6456935045,15944153.814025635,3713577.0518032648,2128516.8154597185,543882.4985384067,867077.7121698624,1688451.1211607233,6870435.333311028,8991434.86896327,1068649.7974184826,18993091.33019058,4717984.871397976,3891647.7539223074,3486588.3654461172,2086448.4913949238,4048269.2665981455,788406.859783634
2039,2968332.377922037,18500608.413025483,2521826.994910173,1204384.253054685,3972432.9263872076,3978221.7175419186,4133252.280153088,2834847.21534738,1174262.7508467638,870173.0460898291,16554052.016724473,3643937.3776765,2253451.003033622,598136.022679989,959590.9902628089,1854195.9125451397,7312265.362038349,9658534.284308897,1116464.0340383723,19576539.09972185,4939716.568948754,4094079.766410972,3595423.6411295235,2142714.107457575,4245072.787037176,839533.8270955629
2040,2957868.3586807335,19031492.974531177,2633332.9598362856,1269495.04145985,4164491.7206874094,4044374.5157080027,4066050.695281998,3048895.6393302036,1272539.2434750304,899123.2595577796,17055885.95352591,3671467.2832583226,2364083.4748571855,679959.6603334778,977077.8020169036,1960494.7512723387,7643330.530946878,10126172.228519334,1172256.9676227309,20027832.558795106,5119035.211193786,4264864.851847132,3550938.278004683,2178520.4910169384,4426251.2347114,829561.7633407689
2041,2907515.9478315148,18328140.78530103,2673614.3291102503,1344761.661418898,4327005.762470162,4130082.7078977907,4070267.338524321,3240161.44796355,1389010.373104251,936118.2069566632,17170146.78421051,3203273.502177421,2466845.3861143696,735937.6613242737,989650.9996238546,1961971.9115829172,7643913.034105467,10885344.536758756,1228381.6849376054,19885815.1992243,5286645.974652916,4459789.274409301,3482959.626107257,2183067.4744639765,4741350.612600792,823736.8801290083
2042,2918477.671835405,18468594.221034463,2899597.7399120294,1433787.3750550547,4466269.845307911,4446230.74891124,4153888.775718163,3426656.631356473,1513556.2047324106,984338.6169670125,17519762.12964945,3237245.248181237,2608016.003573139,861717.5872422804,975373.5146876521,1910515.1175340095,7790394.730113565,11737848.234096177,1324514.9963924794,19929232.414103184,5627103.759689041,4692667.056497413,3612093.084059772,2235756.230795725,5029806.943673356,846571.878876484
2043,2967885.012472291,18777556.254754778,3091417.290217078,1532403.8469395954,4687806.350717487,4738162.020622148,4456942.37763115,3670167.379406125,1582941.8790239387,1051528.4037816273,17465065.042035077,3162938.664198578,2674123.8570631337,900949.4425111146,965592.9507314361,2197174.597721062,8189096.4526883215,12031198.03814983,1347264.3045295707,19854109.460609954,5974516.801816607,4898109.8261325555,3650104.5549221705,2276138.1873366674,5234791.71578317,917549.6191107968
2044,2998454.262343408,19281231.871502575,3093839.736941489,1624134.791472343,4954845.436973493,5028337.933114719,4723706.741900761,3876476.6749105453,1700488.9990288352,1126608.6120539617,17335109.906031158,3142040.299440939,2656501.3966842415,891312.2823514658,1054346.7382200134,1983117.4034007168,8433750.124900898,12210305.106215268,1348201.1526550483,19528643.02172054,6215477.27803188,5216898.916446995,3650237.548299053,2315525.4430420916,5446330.151455439,1000618.3916670623
2045,3068543.9759432995,19363611.159430463,3266143.6574611478,1713637.0957471402,5224163.397562511,5327203.686891432,5062273.854839958,4098005.7417663066,2171069.761294266,1215554.2808179639,17262832.12954472,3097954.7881967225,2683228.850707663,945093.5572973072,1175128.462857749,2041591.5802366484,8569613.5680931,12717864.566723539,1361071.4473943436,19553075.122584283,6350348.831447516,5294093.29793156,3656991.5755356224,2346219.8903858773,5712142.5287542,1045930.316490497
2046,3116219.666578283,19252818.857404485,3233131.629910254,1804399.1230271226,5560100.461483392,5561875.127573686,5526431.206006206,4351934.012783452,2266766.1246643523,1310085.912137555,17068522.93338242,3012076.7815565867,2653115.319747148,993809.6424493851,1173309.1441661152,2094133.2385292975,8687050.547038343,12914715.940784775,1347816.9704327432,19318892.85668429,6502447.77716113,5308315.659158685,3647740.847444977,2394547.711336206,6031126.743012523,1077120.8292727948
2047,3100401.741848274,19163023.35785748,3216771.112791587,1835015.577075827,5861337.5845730025,5666197.17751701,5917874.93120671,4513480.281726523,2492194.674210922,1397171.7030303606,16752946.67802362,3010947.2388937697,2647568.084864784,1016099.9810183892,1167509.9303872155,2102942.2675347207,8736317.75613704,13189696.364029938,1338278.0430107454,19506178.114621222,6724951.901331025,5454869.17941618,3688980.8289515404,2392587.6962139993,6360162.515997729,1135552.3573534642
2048,3100564.812995433,19911704.11820557,3042730.805036558,1872586.024918821,6167792.744538461,5955404.860281209,6130234.832306671,4812901.900544417,2825752.301397844,1502622.495777273,16808135.20496785,2968769.185363762,2640212.57254631,1001945.9893064369,1186499.9631238729,2262604.0687507647,8878445.04303678,13581330.957431518,1386483.8289086393,19786744.9677194,7245710.201600808,5574574.274231607,3761088.4029157497,2432284.95348349,6637484.355340207,1250105.97549616
2049,3091644.269138956,20334593.05796946,3035389.3895330005,1934156.8777509946,6403748.753253662,6212510.680141223,6334106.963275501,5231994.85165251,3408293.5746939396,1609113.1022215544,17101624.329976417,2929866.345970501,2686239.4024900612,974055.297947588,1193624.7278024247,2525742.3763466426,8955629.25822698,13645875.703170845,1468137.6020362375,20931372.66690349,7775869.105373846,5834040.967681507,3797830.838331096,2468851.2551856674,6847438.204923462,1373614.0577706045
2050,2991193.1489657164,20426112.43897244,2892108.1631910633,1970081.4334378846,6554548.925679537,6345987.113739631,6365415.612880946,5491115.847810787,3436931.3297800305,1693787.4740851005,16849998.272416025,2981139.9583871393,2771846.027406004,970195.0706537346,1199446.0862392436,2380191.460010805,8853768.06071449,13294057.296963822,1443242.9876875256,20784497.394474503,7910658.659697081,6063415.250605664,3880999.0660247323,2514766.943703396,7105919.0536503205,1391382.6581599128
2051,2967190.2881981973,20321007.204297293,2752422.909956604,2024263.7134165408,6719902.113494223,6481622.928027953,6384006.632608252,5780534.636090703,3587451.359943539,1804942.4948620854,16618923.57112646,2945935.3609680994,2761649.4222847596,998757.7284504077,1166497.9652137174,2339202.113960347,8595597.585317016,13023786.055338351,1393220.0241619174,20028599.21596246,7646269.998068635,6282759.423623997,3982655.8655629354,2555021.025975894,7661031.075790832,1460141.6641574
2052,3004543.7242855118,20817228.57563195,2753445.737813013,2107931.8917709184,6831959.144882623,6672839.769236017,6517755.213265304,6121526.726058732,3568376.6397756888,1919704.1241813414,16596070.391916133,2950114.32163274,2822828.9912493825,1066260.038856925,1211813.9232469276,2698458.680437019,8689607.203675993,12841615.57898727,1381774.909872335,20260399.073572386,7419677.420517162,6488954.457570928,4085438.9700114303,2612166.895020124,8110328.250953371,1532741.1020534132
2053,2994920.656385026,20658306.81085015,2811463.2738058353,2148400.0901073148,6808556.1567452345,6705741.450232246,6706297.196153428,6518783.672248436,3534055.102117973,2021247.5252982287,16453077.949253619,2826368.9527064967,2869977.158465773,1127506.2233199095,1305871.6551276399,2990126.921906358,9083820.746762669,12913832.32465101,1390484.8100343645,20557338.850732565,7179582.105216778,6538880.682022876,4085253.031651904,2658712.610345852,8524968.864497732,1565728.1085887267
2054,2939730.5705396268,20256864.96792694,2842650.2780788573,2159174.3273353684,6794283.589658533,6649367.798633673,7017109.617153532,6821760.151883723,3226942.83589852,2112268.3014446227,15959524.674361996,2768677.5945537835,2864702.7272261735,1187225.6821820303,1398308.2107596248,3160872.2979074027,9126848.946542962,13064461.378826274,1401544.6373504018,20653467.767550208,7011590.904827167,6604525.841236043,4020294.3872087104,2692307.382647127,9438526.62732734,1570186.0303355237
2055,2922319.133245802,20069623.180787105,2889659.296889104,2211378.026033379,6938587.972547483,6809587.731175601,7316979.308095684,7103515.445460606,3057016.9300079453,2223689.8920073286,15929683.736385383,2779126.9095517993,2811431.7132458636,1197410.0641316562,1466098.288807521,3313195.6230769036,9442622.259628091,13396469.01076475,1404278.7672098966,21088241.364935424,7041536.485922524,6604072.193734324,4019248.9880974228,2766440.453091325,9943419.128431039,1592405.2724985196
2056,2842922.536921434,19768335.041387524,2992881.930799867,2225972.682233625,7061334.7386768805,6840665.32590551,7602709.332345126,7509030.040263082,3245035.1659107143,2370627.2396727414,16028824.196021702,2801588.3649628595,2713388.368590896,1182761.069291125,1515750.1220797906,3331145.0950836325,9921493.128411898,14185177.253453689,1381266.9937517117,20614954.218397703,7158077.178177853,6611867.196254513,4054625.9036258315,2781335.047002794,10093109.132217906,1634902.5187702137
2057,2709316.4708928373,19085440.751789458,3069179.7051045727,2152544.9505506097,7208565.781652174,6868405.512479214,7696862.027436554,7800891.8340335125,3269928.0618863977,2488229.4161826908,16295587.008666225,2828777.229588676,2668060.9366212585,1154772.707338566,1587119.8560910928,3324451.600622311,10213800.804784613,14907260.34942036,1367604.7728082966,20613020.91681372,7239423.958399719,6711927.667255911,4107076.842371395,2757511.223187793,10139725.32598493,1634755.7354147779
2058,2677524.6657744087,18401471.202579025,3278081.6292120265,2136722.568117144,7442615.285860451,6801196.844826726,7772230.931745009,8063162.608343067,3553519.7503598845,2593395.740766371,16568477.696722664,2809810.607994427,2680972.1813459364,1134968.7152430022,1663532.548553513,3283475.3318974627,10128320.290667498,15498819.50147484,1381390.8923189493,20893121.17527443,7330449.996903537,6869459.541832301,4137776.242880876,2779782.8932404323,10132174.731135888,1615496.547012895
2059,2664418.8639252386,17135378.99046464,3312656.0203434206,2129268.8318087533,7677866.462148902,6924121.78508431,7575892.22455126,8358536.700627424,4448152.65760814,2712947.2025075615,16896793.69172372,2790143.7333134417,2706610.888811792,1093125.717219039,1693262.0171631728,3202234.6160688577,10259588.710562749,15850526.80596272,1377596.211501705,21343571.805093765,7379612.236441698,7018250.210903039,4148782.8624159037,2803606.502917294,10384119.339661561,1589575.8041909165
2060,2649957.574836981,16777375.896514744,3352064.9661072316,2140736.8741354127,7737201.210674677,6689498.699609244,7297746.95747521,8667811.210454114,5308104.056640062,2828662.2774625807,17223783.58699532,2812530.053511975,2686593.919374068,1085486.4927153073,1674751.3036443507,3319428.5763421487,9895097.601507628,16391388.951065583,1403756.0277160704,21224709.495852508,7326552.510904775,7165161.627926695,4205909.186700989,2804126.577190068,10989939.14655572,1651341.7392405649
2061,2643982.383116815,17004119.983655166,3326064.381556213,2165472.049542164,7854775.377868708,6678037.604126551,7167293.065847294,9198031.270022158,6100141.88002826,2974076.946596003,17388823.27748183,2844075.6575139468,2651739.8619136205,1092561.4722190653,1690349.3138555982,3380727.4144974034,10679402.177312043,17039319.188253216,1426334.0119623104,21157046.366436448,7485587.771878308,7211335.561617662,4197724.040814505,2782975.514450336,12123063.788899994,1748352.527827544
2062,2648656.5306897713,17053126.265868884,3452666.388978519,2202588.8360516443,7909058.467987288,6793636.003297702,7112725.907734218,9743393.182947325,6689526.282748364,3121948.2519101817,17762944.30554096,2886466.9131667544,2676648.820217518,1114370.2536242537,1694660.1920161492,3427329.659341711,9831581.06789795,17823271.890200008,1379890.461071728,21203464.703579772,7844318.609875778,7450650.199837062,4211868.419952678,2794748.519780738,12906286.799908802,1813411.4084671119
2063,2643794.1322205495,17219460.120025057,3640306.685544211,2248922.3368851147,7906958.094665007,6993346.998171632,7193008.287909534,10342080.823049769,7044633.578178206,3267930.222845915,17663857.617804956,2958359.4017473683,2672016.6868106695,1116688.6647305796,1729770.040958026,3435893.1609231373,10005357.567637375,18154484.07041628,1455386.7899924256,20847187.464922313,8016456.408998146,7486310.172522877,4225905.79862901,2816995.009109224,13649461.855680332,1908105.1252731038
2064,2640735.495435041,17426132.55236457,3726343.324177263,2300022.785471644,7941913.570018071,7140139.857450567,7345448.924005514,10814315.18593866,6666947.015169086,3417005.9462703303,17806936.197041914,3078984.236427194,2682307.94260307,1090668.439829972,1736365.3994552593,3424653.1320331963,10480466.669746533,18654554.39668554,1413347.9885866782,20817992.365216617,8042457.720612873,7481414.284460893,4242068.272365784,2848378.1528618205,13771313.414933927,1934404.9118204482
2065,2640630.755307301,17822310.142212607,3684481.912488046,2354016.803159052,7988739.324876485,6930705.57827468,7668261.387106694,11256091.340260174,6418137.667707971,3566325.4032232333,18397371.338675383,3189761.5501312823,2728852.978075714,1046393.92684842,1762819.6763164792,3452884.4888823954,10784113.245081201,18895790.820645805,1379074.4094956499,20911890.62400709,8589827.17331569,7610265.672730051,4272586.69167316,2884117.620479626,13937809.190469703,1913625.0883669627
2066,2651418.832362544,17987051.70663856,3741969.3964053947,2454200.7889724895,7992506.081638118,6779217.59898607,8015204.741363087,11882117.881370477,6212768.227134849,3746546.196179368,18745077.471618716,3565027.513683906,2742602.053565117,984871.3676549055,1829038.3641550099,3491410.867622015,11005361.953210928,19177997.432651993,1375435.1025850498,21515617.146809597,8626670.675205147,7796347.128477992,4367566.353391808,2938642.952713962,14206013.083321206,1890114.7887708955
2067,2683317.2722397903,18034188.11047495,3821100.1054721423,2500134.7160956557,8158951.831128249,6706374.773953239,8345885.166934807,12258367.409874449,6118566.546536329,3897257.9310383317,18909143.940185927,4007682.235243227,2786229.0430920087,896366.0658575669,1903224.059701088,3555323.6330435704,11382203.106701352,19357140.36235377,1363352.6815954533,22111886.930984378,8542265.600360597,8078152.094568195,4307462.146828255,2997945.7411560877,14553188.081990734,1844184.8804594474
2068,2689155.156267223,17985159.430248637,3914140.7549523837,2563727.69130573,8294284.438525578,6733196.277924536,8674303.171094986,12556981.91925078,6247282.277188828,4018796.6159574706,19141760.96758045,4196112.536408544,2819492.9615311166,821000.7026477499,1921689.3023087373,3655539.0604506987,11806757.839506544,19866595.815313186,1364026.8755514505,23022002.47635579,8328362.817701475,8288371.6325373165,4244306.694862703,3008973.493974601,15136806.870222226,1816636.8062415454
2069,2740733.5961995483,18262486.568318635,3760692.555142641,2574054.3338564127,8418472.40947503,6770862.773258517,8936915.553681906,12975656.802429974,6180898.118737206,4140636.0671217293,19382276.466732506,4445254.13019042,2840265.6027548118,769499.6502347555,1954635.2917311068,3659357.184871667,12066345.139623629,20569085.667643372,1371274.3448146393,23191864.657585315,8162937.16805,8505854.63838804,4236314.933172561,3023450.127350381,15279803.630266687,1824346.9541205636
2070,2856715.873989058,18575369.06718329,3922815.590763782,2574831.79112867,8611217.466923889,6710103.129946558,8910777.862724196,13508162.832658403,6133706.942130939,4361941.765458986,19971851.246691827,4553163.720866605,2861443.298553255,742035.3295500365,1987506.7661056868,3635945.092410556,12112057.360167708,21260293.188572537,1363517.6795312008,22948525.561404992,7964773.1635935195,8754609.414084341,4231502.661212699,3037752.7142212885,15562829.799943658,1875149.295779154
2071,2914121.6360472627,18292216.1965943,3727082.6881373064,2502310.1712519196,8662788.931535913,7082472.18779809,8720161.000010759,14450473.18784533,6195172.016203102,4610381.77195018,20404762.776189476,4630534.020997551,2869222.9036024273,731368.1545294615,2113715.6201078594,3628727.64740337,11974479.441499809,21941709.781853117,1364427.832732901,23091859.518594943,7826088.687397471,8862730.28649852,4222442.917042542,3046937.580162599,16430749.435150616,1973612.1700598556
2072,2928698.097291566,18228474.680467594,3890868.1520156544,2490484.831308697,8679479.703961108,7963417.729350874,8549802.052731795,15170131.584372643,6404014.738148062,4818014.8178496715,20556664.700508296,4622205.8885890115,2884256.542876599,733930.6045408336,2207005.863076521,3588795.406303854,12234213.313577535,22849286.297208264,1341099.6739137545,23112420.64196786,7736414.565904784,8953423.521475675,4194277.1083239876,3074624.1475845343,16742772.888998136,1933565.661802747
2073,2972143.6126630763,18391169.211264104,3947633.7483264706,2507007.0810375833,8680016.079324482,8153380.13261982,8353754.297391358,15781628.960800918,6971021.50025439,5019074.893424554,21004855.662980493,4557819.404740544,2865055.73456213,720380.16931884,2242691.073051109,3580699.072888962,12499287.014004843,23519448.4843665,1329315.114723262,23214563.857363302,8090396.312507689,9043918.469731387,4158618.205061589,3085349.646359638,16975508.016598936,1944462.2911662273
2074,2977560.3486199626,18483146.777411506,3803671.2511609667,2623711.663529376,8700497.879305303,7108251.723666246,8320093.747081931,16527296.315320278,7729273.214235768,5213915.171730511,21037848.955099788,4562519.610701568,2889598.931861348,713303.7237201836,2238094.8127699094,3535903.412451157,12732971.964907594,23938737.400758628,1322140.0407963747,23564531.544919427,8600880.722911289,9163318.267720278,4138093.238285489,3103151.6042407807,18028116.148296423,1938688.2178674103
2075,2997627.542975629,18364947.076622896,3785674.644595565,2702345.3531741337,8651646.144606981,7218424.376941398,8667516.78511654,17278373.94754649,8204990.977062865,5298429.840014209,20901245.08147279,4339002.485649527,2886693.8868014757,712801.4268699982,2254622.934723407,3497608.5401453674,13036017.180242233,24470558.776513312,1310154.4234881615,23691058.939879443,9173144.596223589,9321429.993950479,4116368.511866833,3116887.9284671433,18579798.904182732,1955708.0292340529
2076,3050264.2069256282,18302081.241652563,4130603.2308983267,2790381.5856624446,8910860.246266523,7578315.21454854,9303572.476249002,18234853.367342602,8790783.730891861,5463249.084152866,20483636.82420105,4107273.5507007325,2835316.965067216,720881.8113540082,2266804.6205899394,3469739.384812918,13201689.7394197,24911539.461286847,1336226.8495666636,24069777.716600753,9636657.851818377,9516335.610237157,4122625.5845850757,3095343.2642150098,18304545.756850325,1881913.5831606663
2077,3107375.605432142,18512650.463293348,4221801.107938912,2882150.3475625627,8860807.124491459,7925034.772470004,9804638.55016084,19003176.080076393,9182924.351211155,5644574.740561759,20612713.89766229,3953573.699065543,2842975.1166846245,743808.2406589945,2300572.4053386557,3473840.771983652,13362408.06288346,25381562.70305263,1341549.8811845325,24218759.0301419,9670319.391553417,9698381.747937715,4152477.5761314034,3096235.7984640207,18275820.86648411,1885238.6667736357
2078,3154836.384273767,18625929.76386338,4614556.164835419,2929371.156250231,8805680.879614295,8196904.20985029,10203293.898184085,19621087.657639474,9861431.480182957,5923846.99923305,20516576.056980267,3842727.8910800023,2894592.007573892,821952.99773571,2341833.68613174,3490332.235102233,13547729.799967734,26025199.617778257,1297040.1787617009,24057424.193828374,9406226.887849884,9859735.154894337,4184661.7920491463,3122228.081610717,18652394.686747346,1919925.333459889
2079,3293969.927306865,18873924.8426962,4831379.025780356,2949916.4648595965,8806571.89861365,8377810.3382742945,10343827.307523597,20158741.13473227,10342102.54010022,6239819.422433484,20104611.183625624,3689696.2325593242,2969703.739158557,811093.9334645432,2368209.200761722,3570605.3811874315,13845542.199084142,26606070.463973504,1269998.2223682795,23979685.76644947,9213831.629024457,10031332.865661705,4091020.471042646,3092029.6393737383,18208036.888853103,1984685.7133916682
2080,3322168.450839464,18921816.917730983,5322756.618352856,2980935.803963355,8800715.028092809,8470610.806732625,10189479.806732465,20570555.64102462,10833424.177754752,6521763.025586425,19775125.229555972,3527290.8696295987,3024510.1083896924,795227.9866673768,2406004.8579458497,3515858.064516316,13815606.724500846,27232077.928466856,1256896.7027634422,23834702.231943533,9174737.00540709,10019242.232249046,4065153.969074707,3111162.9395812973,17348612.75428583,2120417.8010491505
2081,3218573.124463784,18593937.37570202,5283564.963530643,3016270.291135213,8568507.92565541,8328020.24043394,10533813.459595576,21080949.540894676,10801714.21477915,6794830.119679378,19415707.701391812,3450417.5410523512,3047430.602413295,837203.7082254752,2473577.1967052324,3558775.7739080517,13769434.728854459,27767101.9684388,1256663.1386643734,23819122.623290434,8895105.679211337,9988053.824144488,4066320.4310167804,3099975.190156343,16310834.161118131,2119548.4759359774
2082,3136487.701625814,18451813.083589144,5460863.744251032,3053829.507762163,8637544.821753765,8321316.417561073,11089831.766928783,21618065.02248098,10841117.476210253,7053877.511002357,19307314.168835487,3326344.2406857945,3086326.066960517,985868.9141320324,2497526.8588993526,3535776.6075726426,13661136.220492436,28319049.736244716,1259285.5595362568,24017468.041385908,9088694.73472526,10019628.059014644,4015308.2780332514,3133357.5580103686,15776353.2382425,2147517.921969097
2083,3063868.9421647713,18298383.879439645,5312661.3057185495,3102252.7197305774,8739408.960410653,8434119.205221761,11514520.072461268,22729275.493321985,11157290.33239297,7224740.103043172,19257968.790798184,3177167.949325604,3130325.2092044153,1010104.2362397634,2515327.340686477,3516211.315654635,13502075.629766915,28812541.29023128,1262605.0434717597,23897366.7635739,9347863.243509566,10109015.11197854,3994915.7712186165,3191789.5843629204,14447908.43263263,2176846.20455616
2084,2907134.8957258123,18029256.00018589,5238061.601521336,3099336.553771416,8991129.053094933,8479900.14885743,12064076.865963383,23997525.217634425,11309838.406070637,7431667.342496332,19282477.2864778,3048687.7430745154,3143323.890799258,1033291.0574180529,2604176.435182125,3540619.0355936955,13510402.143743286,29232716.930591002,1250138.8154304381,23723946.326698508,9468901.181690084,10342033.279718738,3986099.1708095055,3265315.533105312,14020377.692112753,2219736.1114203944
2085,2820495.6027343143,17957187.409245986,5038884.331165933,3107855.36115599,9285826.449699854,8556839.660179144,12408064.046084229,25084452.10345382,11614743.661140023,7602923.835260686,19266668.494998656,2919344.7203247505,3079197.7351210155,1068176.2410125267,2693482.68784326,3632129.2611321504,13833392.63528544,29615005.778782737,1240209.810830512,23190537.52614814,9638716.326255657,10574170.358147964,3981724.4824663536,3291753.8493616483,17525725.92498399,2239484.3994441777
2086,2786377.742225187,17875257.835979182,4972354.134534458,3101399.8490579403,9308573.302200409,8537985.707471017,12238391.28446569,26127546.8115298,12037645.429266332,7758202.814671848,19279236.853676002,2946158.202864498,3028022.92365702,1124226.6813433683,2734314.394569907,3869299.0871287077,14159996.155914955,29866309.931591213,1233413.899203207,23000274.04207411,9752494.702272596,10765429.39518993,4004545.400602467,3303125.6740006395,19442788.866394274,2317377.134623583
2087,2784239.675994774,18016358.07578485,4942232.070754985,3066903.266891645,9468817.254790809,8527729.399744483,11565546.56878328,27039411.515989386,12543933.249256404,7909953.823682553,19169756.212542918,2924361.4603051455,3008495.4387509413,1164537.7689098031,2717170.2536313934,4075083.2068660473,14198760.031070566,30487606.930163465,1225309.562382032,22664010.362264533,9985915.822654644,10974212.355127903,3996961.2604709617,3336735.6957333437,18845239.921616804,2377178.199059179
2088,2709423.8746331804,17671765.875561185,5036600.680003408,3021553.5530092493,9587912.05258272,8620561.756855464,11548660.385114616,27633918.930872165,12989800.375572415,8297845.143816257,19046682.55385933,2909432.2187478337,2982583.011428175,1210630.121874171,2693869.921324747,4186863.8462345214,14188870.200651236,31124965.278551336,1220673.667145351,22436854.48746719,10393334.155439181,11148601.383097254,3976802.2901225155,3298504.9434563317,19060000.996797472,2366085.7519073715
2089,2600846.864969185,17188030.56088763,5145695.945451258,3021465.939772115,9465103.625619784,8762243.782793146,11854845.647287365,28191760.872169714,13605524.814009596,8656910.471314052,19026960.931537382,2935865.0663053407,2961574.869702722,1247521.199196297,2737963.482299668,4249826.115616948,14070811.900844345,31815299.971085995,1226207.836345104,22312813.36429815,10961190.532450734,11274720.36258612,3955738.1253169784,3278072.094164581,18502034.298461773,2360385.8709757323
2090,2547836.447903704,17080301.018162932,5289291.5714897355,3011701.768510218,9138097.80977247,8817648.318219975,12277711.058084058,28927974.804475423,14163121.558127629,9149024.145183567,18992372.444089975,2936401.7548067532,2984457.292895956,1268548.4783507776,2793481.5309486436,4321633.388093321,13980741.03562999,32359646.708271895,1242721.8862042015,22177818.83728699,11387823.593606781,11369499.886379626,3939921.417037618,3376046.4762548953,19777954.20227633,2367988.619526823
2091,2515859.0180625063,17039723.180480734,5277770.467401975,3008218.017895516,8978189.47677712,8843212.11948754,12444647.39065588,29801757.006265868,14706503.123212343,9634801.616705863,18943382.358674135,2975018.1812215177,3027273.91866354,1288364.3849492995,2839114.7674387023,4331659.537384472,13979697.351825632,32731588.261474032,1224508.201768733,22209103.830895204,11752971.92016446,11386814.811956553,3929079.418507912,3279548.5110620777,18530422.6669342,2416074.877712728
2092,2446513.6256410754,16777240.662204184,5183222.245938484,3072960.9344967217,8873919.830750683,8982552.137446685,12717362.167780912,30142011.76675802,15330664.574614106,9940638.002749508,19085553.106840957,3013165.438812332,3013356.027116288,1318469.4957142682,2831064.6182368044,4258564.274376731,14146990.223430302,33423231.15377475,1186629.625396187,21885823.19123119,11921608.78830551,11470614.933366172,3912316.0873185797,3258965.0817293767,19080683.079627384,2525071.5795178334
2093,2366943.0123832105,16275534.676136343,5186903.252634801,3164837.3228992065,8973625.417845963,8905737.77674138,13107044.878551804,30973498.72163754,16079103.454030395,10131452.205466725,19121625.17241066,3016685.4828600436,2977682.2808581283,1343484.3767745749,2849200.5230748737,4237786.407665177,14328642.357733913,34157817.465938844,1168241.8474608723,21486551.842923768,11869685.478558231,11541091.196297973,3945910.6173989763,3208420.986089453,20184778.1641249,2552170.1003054613
2094,2301295.0317591894,15821649.411886705,5118864.354709654,3271301.6020673225,9039724.736856066,8706746.814701416,13586978.96946806,31870193.417301264,16641945.317427812,10311877.935551004,19110296.9580224,3020766.8965118993,2944229.5575040113,1382565.7099863465,2861855.1376788113,4345104.223067324,14461453.126585608,34652166.81751881,1169646.7620406721,21242806.250666752,11756838.541843403,11620799.20099826,3950849.799551418,3660199.4194531995,21558348.51793512,2584328.7924665995
2095,2250420.668298769,15824208.267182343,5032038.654398887,3370009.3988475325,9200856.62861257,8457049.499240609,14013554.936949816,33234950.42096296,17217009.88960032,10647971.369618531,18806265.942561418,3081985.209502608,2926476.478363502,1415100.5613686887,2917971.704648635,4428303.356719803,14368494.499693442,35347774.81285007,1179588.7253955577,20971846.314432688,11556335.338449378,11681991.966438504,3912568.301748545,3085549.4784896136,21864294.948050518,2618560.426393591
2096,2223970.6621407154,15398582.94200203,4684292.312466588,3450505.1054638303,9434361.59548281,8399193.52381958,14172642.323289186,34796910.91075472,17626336.15227328,11164934.127930703,18609460.728347752,3162050.5082045803,2911544.7222169363,1422348.4819866116,2914449.0087281535,4517071.005385407,14187017.043891815,36059957.27804786,1192801.810733254,20663378.955250002,11339070.025101343,11778702.728292638,3880828.5977648753,3047958.3441202985,21415243.71211895,2616909.351131482
