time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,1907020.0079655896,9037005.656787358,1368270.038273308,682008.180800521,2190681.7299987925,2312006.2114527724,2335730.958560148,1559093.594219233,743440.7655039531,451369.46066638426,12170002.260362413,4982470.689798032,1588639.575697726,395806.7128517953,525975.1848591492,991828.2565008649,3961322.91963568,7311078.184814068,874470.2332653904,12522441.677909281,3174602.7421975904,2248025.060625251,1754779.6281009607,1261907.8099451538,2381811.429727269,358106.9687969667
2035,2025630.0533357349,9618725.750349523,1514746.2302651668,720591.9313814003,2408107.846384792,2652143.0212357673,2872498.275589585,1800367.4093467186,834629.5018554584,534140.3634612618,12926256.043939997,5864648.543855531,1682289.1116814245,402790.16172101937,505852.9425603273,1217046.286057882,4408985.164328361,7805430.4233110435,940610.9551740361,14129693.349638084,3557079.5943278796,2495128.978184978,1884378.0780456408,1369279.467028138,2768993.8686614716,481406.53171935095
2036,2064668.9247537062,11036443.821002103,1625935.8066070005,830027.058469485,2791767.81043016,2939545.206879939,3306762.8145810715,2122614.6875447426,921101.1528579938,614171.2218958262,12876560.981603209,3865493.764410558,1701984.5295945164,431349.66680336936,647679.075417228,1449090.5516557775,5012329.2160678655,7995155.400848061,936457.4515506049,14346187.823133225,3924832.1911008633,2848843.301941727,2138134.557988499,1521099.1756146643,3239730.219852853,582123.8882091125
2037,2107864.9717137613,12321754.671225956,1620144.0741132412,890276.0895028482,2961155.6484499113,3008823.279388377,3382815.0273123006,2163631.5547398347,939792.1736707069,640135.2796901802,11932146.214801423,3378622.393483567,1628430.9873571624,417134.60194742173,729814.4741602362,1223596.8198450888,5128787.955004004,7931039.705810417,747890.0033212159,14124599.607911604,3918715.439418966,2996158.222094601,2191387.22534897,1573420.2008415475,3458948.7537518167,602650.1518727837
2038,2192063.874187272,12245131.110213147,1836719.847158191,925995.0746456576,2896753.573417806,3245638.4076880403,3355581.3067993163,2313090.590151756,1007666.3132227905,720801.4005943455,12240753.615830926,3062680.521682231,1728225.9305714339,468771.98657654366,804994.199673833,1293500.410014001,5275950.314564638,8213762.285680382,759570.8873121799,15073122.920694305,4131155.869657216,3157409.6097841156,2327930.1559043755,1623094.5019667242,3830704.3106041173,694611.205274532
2039,2227902.3822019664,14209686.433549233,2117987.1358381473,1019949.7855855544,3029581.1176607655,3327903.061300514,3278536.7940407977,2565093.728272795,1061749.0871830282,781217.0454211183,12768504.222860845,2952758.6520000678,1840056.3058776807,524567.861648044,897298.5706812745,1454043.07304598,5711396.720865504,9023258.133424625,806129.584720895,15794572.815468669,4339020.349161839,3334464.7889057486,2430517.28360095,1664239.6981063962,4013574.5187180536,742112.5208412785
2040,2202486.5594789973,14762942.722559417,2222815.1945721502,1075376.3882161789,3188605.0895191925,3363854.6111448905,3194021.3840427357,2759427.3143723337,1149714.7165148663,802934.5970069903,13131147.056574095,2970453.2005763347,1931970.0000194754,606307.9131064498,912762.5818074059,1553482.5146213952,6013800.575204859,9503569.102573896,855347.460160825,16385343.144067548,4493156.792584256,3475292.6350170444,2377641.3380832314,1684037.4182503156,4180889.8729081852,726456.3039201532
2041,2141490.147374122,13942084.88610539,2252954.84530039,1140989.2344447991,3313073.7221992156,3417349.331812954,3198510.6847347114,2926085.630835826,1254449.5398545046,831361.7698407659,13105252.60644274,2437751.67407949,2026935.946576017,661929.6937163015,924005.7892427009,1547191.701335543,5999200.940372528,10292163.913582731,907504.161587937,16383440.24924903,4642500.30366152,3642462.760918995,2302282.034024328,1671589.1546950624,4484870.254448799,715249.0751962935
2042,2147054.5287416293,13967872.336594991,2487859.5781288985,1225908.9156743966,3410438.6171287806,3717186.561881646,3251105.3337490526,3087354.3322967743,1366049.8626987159,870159.4368843207,13341958.691562215,2459008.064880394,2154689.696637354,785462.1596802308,904220.425183304,1491295.152236128,6130882.01175195,11187671.686391145,998604.117125712,16348835.714661153,4970749.933647586,3843180.548422682,2423150.2724210354,1711740.5548800381,4753336.274388251,733918.5570165181
2043,2191888.809715279,14297105.65981932,2691008.5835326095,1314899.746220187,3589799.6158777853,3985016.762990755,3526127.021816553,3300275.1734734643,1421145.2237742783,928038.3317148163,13161761.294279918,2369003.0295241876,2201349.201158456,821209.2415983925,890831.4657002494,1770168.264686027,6520606.497463536,11461128.715975225,1014055.86301795,16240684.92015911,5295140.58093814,4012742.1412824187,2453527.0187493474,1736814.2500549224,4941092.804974528,802341.662461172
2044,2220670.190443846,14838046.640590226,2680840.4759699376,1399980.3318827746,3811667.6133563826,4247394.860628616,3768876.8928826107,3475624.677881992,1523373.7527871751,994165.7341748803,12940734.948410664,2338117.5446083536,2162152.5542397783,808170.9755533348,983054.5614958558,1548065.161715764,6761865.270770467,11597334.521687683,1007470.6263520413,15729170.80183073,5505591.924255117,4306227.06551804,2449027.489126365,1761411.0133919893,5135713.254988499,881784.5359507975
2045,2293103.2346007456,14872748.287960859,2876240.8261717833,1478871.3376849666,4038425.478220838,4530235.121001253,4110643.3012209926,3660246.02254733,1977186.9956421203,1071721.2153214714,12775222.175475271,2287086.743971865,2171953.3065692536,860208.4813099559,1102383.1437618937,1600408.3540045985,6922197.566529258,12174352.663118662,1014676.8287424146,15708206.780404596,5610246.878761032,4325395.2687341245,2447166.5741490745,1776991.9937238488,5384921.833844275,922274.0541599052
2046,2335383.0954878847,14745318.17663748,2832966.4663183945,1557276.4833617373,4332701.9322378365,4719108.605442739,4593773.107291704,3874951.9898401606,2054502.1102347102,1155200.8316305277,12517840.81666477,2187415.6278575705,2125170.027265558,904545.2048664035,1103895.7122669776,1646828.4462305317,6983039.311016158,12280630.158338279,993269.2304513919,15627683.77003349,5738467.811668905,4285250.641621392,2423677.8985871566,1813345.403419149,5683579.588519464,947728.1731827918
2047,2312070.491878334,14598652.309132848,2820378.7401265483,1569522.4367134736,4590823.148938088,4793328.849885802,4952326.4371184055,3991489.400173024,2273099.2084947405,1230064.4075153316,12149800.681135185,2188904.5931134364,2102004.8006116874,921219.4079770785,1104471.3780069551,1647901.7844737433,7023568.185591266,12445346.756841531,976000.2539650607,15802111.299039086,5929453.950072638,4397363.38568647,2458734.4710654863,1795305.8292215066,5996921.836185229,1002120.2006655711
2048,2293083.214454413,15373084.09857232,2618821.2699940703,1589580.7218838066,4849321.931592619,5071429.285116847,5128992.206387535,4245218.580896392,2600146.261819947,1321368.6329410167,12160769.248831207,2145830.246532281,2073532.1737935361,900373.4762684435,1127861.6463091043,1798670.0063517503,7107957.9465885265,12740982.936322518,1016825.1558412693,15965241.20967709,6434521.127666382,4448651.902174289,2529029.7933359533,1824662.3060173881,6240073.394438809,1112754.4259148985
2049,2284387.240991356,15783844.321118537,2591130.7666496765,1641588.7475176814,5034616.299925039,5287559.443190815,5291137.3456859235,4616019.325019562,3192210.54301345,1412145.4926607956,12398208.275901092,2104887.563951282,2107573.0648029223,867198.6496932924,1130990.0236210753,2051420.2426447957,7119875.011679263,12633034.62329735,1093347.4930904089,17141599.45581716,6951309.034640533,4653768.627080753,2565370.942840204,1851499.9138609804,6429669.838306784,1234675.1797833324
2050,2165991.39009488,15969940.741036426,2403463.803947795,1665466.232488965,5133538.437868155,5387466.717232924,5297901.243718776,4824346.255234815,3207972.025947041,1481861.24731948,12120932.032888882,2159489.4431419056,2186198.715233999,860967.3415688181,1124290.3839949856,1890599.4158766503,6963041.413170427,12048416.925667377,1058316.4674579392,16974627.535533067,7033495.745016751,4829589.65381442,2651970.9194631744,1889136.5123003903,6668843.051534418,1245719.2496551913
2051,2146241.3298354433,15888898.211580213,2253809.673038234,1712619.235850414,5250897.255559623,5504050.010465839,5324322.398986053,5062900.658002906,3341572.210802731,1575902.9524717398,11904787.875536693,2130634.6235254244,2170171.2096942626,891160.3536666747,1082739.472668536,1837462.0301362816,6724668.83616868,11648312.704742009,1010159.9101749681,16448890.465360492,6702145.528364411,5020819.62018665,2756995.53388223,1921904.58398717,7217419.867653395,1311183.2840862768
2052,2187675.4727261597,16298393.923232507,2255367.1643216065,1797735.4599045839,5320980.195267635,5695876.23685959,5427593.885265425,5350198.709085497,3291219.2999290577,1673935.4746380076,11871418.153801914,2144880.8583732042,2221619.3866608674,962256.7382197104,1128374.1872728865,2194975.47391468,6781107.051557998,11281726.96535859,995109.2089027608,16692631.381889975,6413010.594489029,5177149.140538863,2860976.6431929534,1976315.3112783579,7638994.561198001,1379421.2939598188
2053,2175089.838784951,16139072.047249466,2314925.3309445595,1830579.524409153,5256870.447202146,5692398.957156124,5598749.297417819,5693996.483979121,3224538.715167505,1759430.7347445658,11686400.770705124,2010462.2336839167,2278345.774267948,1027035.4052876552,1217220.8151086008,2494519.0953246066,7186220.6188152535,11214953.533470811,1002748.9771249772,17062241.671236634,6113125.210092603,5178148.802766155,2855740.687929678,2017315.163053773,8057019.26661288,1411531.4559021646
2054,2117780.1436578208,15694007.162696462,2354826.0760085615,1821420.5303463559,5211093.01124703,5617552.644090615,5913824.6306782495,5939426.559677219,2869629.084134781,1835193.6756564318,11141907.68001987,1945872.8620526162,2264432.313084442,1086875.7900820097,1314830.588665306,2673387.121323711,7206646.102647071,11297410.426119776,1014179.1468617584,17116278.814144563,5908047.148489238,5200980.896054056,2781169.0007003583,2048898.2298076802,9009285.471602792,1411445.731841339
2055,2095651.4437533289,15364833.920365717,2406926.464450377,1871701.8269016794,5334823.318255922,5760612.600623241,6217231.521179538,6164897.647924789,2672622.473274481,1932319.1081834484,11125448.709804771,1962382.099082179,2188401.189719519,1094787.240151326,1390937.5514273343,2824049.2157738195,7539974.64146762,11537044.684066806,1010352.8821139977,17685635.757506378,5910394.958701052,5143983.870905718,2766309.002599359,2115967.3916553194,9514634.467438532,1431454.1082012376
2056,2006698.3747025682,15011617.763070222,2514225.2185962736,1865702.9786613856,5434977.785088801,5775938.157940979,6564058.703124648,6507004.11501353,2836542.8174205897,2064662.5292493082,11279441.970306851,1993572.7477625546,2076170.3349625557,1077230.3597384396,1429651.422837978,2837569.8692115913,8126439.696942791,12290015.087086951,986162.2497839216,17264437.070965838,6012849.425960069,5120769.165253988,2788033.4379471755,2123592.1004628246,9596053.97580497,1470196.083354901
2057,1868215.140309367,14277270.624198215,2594974.23620419,1768696.6762966018,5568700.653620573,5780091.451752124,6649435.050280453,6737281.259027579,2832603.383965227,2164256.016129688,11592252.243181828,2027612.0535309068,2018917.5390895887,1046715.4037867996,1494385.8289808284,2816020.7942102207,8386324.458422006,12963919.622214776,972499.35761383,17212906.481077023,6079333.75642911,5197197.9201169545,2841789.8924946524,2095733.9935388565,9617965.45218234,1464017.8635936258
2058,1845243.1576590398,13559474.57975059,2800701.1973689455,1739357.6488543942,5788335.479402406,5692919.373784111,6710932.929428604,6930452.058706584,3104838.1128572584,2252290.6119439816,11936355.660410646,2015491.717344619,2024334.2495849642,1026823.6697625419,1572770.7937516216,2761295.2476174333,8250211.045917426,13505671.579601223,989875.7373691027,17502527.91748907,6151511.903057452,5328741.698035645,2864648.1779014533,2115861.860732009,9590701.034438062,1438913.790516276
2059,1843495.250245757,12112078.941026578,2824677.2105534314,1726852.9145977492,6012928.288212883,5807406.82316438,6445022.993554928,7160691.448322544,4007975.5257394332,2353546.8690275904,12358963.824945532,2006378.8913049265,2046677.1961766384,986812.5458342516,1598391.0952819895,2670024.3238260048,8381674.0790097285,13784216.593733117,985133.0032878519,18078548.79557621,6162533.988521558,5455607.939143028,2865371.3810589467,2138192.357635906,9842890.513029287,1408674.7321543186
2060,1837482.7962167654,11789978.218799407,2863314.3607562836,1730276.4486011895,6050528.991259984,5547857.55447388,6143328.9570819065,7407020.077146047,4894227.0899660485,2451016.924622253,12741488.849202652,2051085.749182231,2021653.0005920953,983048.2159699909,1578947.2361538103,2789806.068219154,7919524.6080416925,14277299.738469666,1022754.8584308346,17943427.628768403,6092142.852225757,5579337.207110359,2922279.1829558355,2138000.242328125,10416415.809090048,1478672.7177104417
2061,1843999.5457658027,12108836.017120628,2828418.4743329543,1748485.9379540563,6151147.680759807,5528805.9017133955,6016782.653883344,7868948.69522615,5696615.617097038,2575375.99680379,12914679.627246836,2107571.616066775,1985165.932492394,996872.2402579149,1596736.951117883,2848466.4022733,8826888.372462759,14883386.709032947,1058693.632937476,17928446.826253377,6239652.443238517,5576161.692586851,2906442.847138411,2111343.5841525663,11590176.755866358,1586735.1210746348
2062,1861504.1184725964,12182973.850872885,2951762.24354402,1779227.3976403857,6186612.478904374,5639568.185821184,5911962.706826218,8345770.834995664,6310931.136055859,2703548.514195866,13257310.894789837,2168205.702997066,2007021.4146750583,1025166.423079479,1596404.3943218838,2893477.672098105,7803763.76141172,15627557.484594448,993727.8918324568,17948978.799155194,6601567.68163448,5784140.990975948,2910371.805281333,2121284.484255431,12455054.184479725,1649104.071890026
2063,1864907.8917770179,12405240.034372002,3143991.9769616565,1822368.011762105,6162483.194456451,5839990.54069072,5967401.151846638,8886489.65159736,6674426.966773538,2829677.1086828737,13060452.024289232,2256204.2173467143,1995464.3361339055,1028909.0530872096,1629532.9958750063,2893194.0772262183,7950805.988623752,15839707.578533655,1075779.069451207,17495792.933378115,6764737.616448559,5754337.622678257,2915842.995184508,2144227.748545381,13180449.131775875,1745515.4261409277
2064,1856679.3513647206,12666094.080572689,3227886.4948247634,1875858.2604967398,6181883.146978904,5989611.772260683,6129701.023955857,9294537.895884538,6235725.461830904,2959970.8517273497,13166404.052363168,2416225.667235845,1999076.8735510309,1001842.8502484367,1630733.3454828497,2875335.532264519,8465313.755177297,16239479.4034056,1033209.2172085956,17480469.48682332,6796886.1546223145,5690082.4556656275,2923482.1097901617,2177245.8862848943,13244672.066526242,1768192.6807113588
2065,1857627.5151700005,13145033.882408505,3172572.077313639,1927442.66007444,6215236.81053808,5752957.68683024,6488756.894353582,9665051.623516286,5906289.250047864,3089144.669823595,13723702.44174696,2560895.2094434444,2045669.7799632666,947329.5154446369,1651577.2712390602,2903403.5493910825,8780135.111388247,16305895.02139311,998782.8745760128,17600229.935432196,7371564.685692034,5780804.058551808,2949332.9516266054,2215444.1190530965,13429685.719905125,1737200.6679892226
2066,1874962.7817702936,13372403.687772708,3226987.6997652636,2022457.1583060452,6208937.095559959,5570319.824431395,6889962.379233552,10199337.656627368,5648300.580329318,3248339.7472238946,13993775.51307712,2924953.9398138695,2060657.4098528458,876613.3830459171,1712050.9026524695,2943306.742413999,9043320.307821184,16480439.85460015,994882.9901094147,18388990.067216516,7402183.948120438,5947867.26839408,3043309.7690185914,2278936.826365595,13719367.636290433,1698192.5778338558
2067,1903244.6628206554,13512312.898822175,3307150.7669853345,2063274.9320937172,6378218.028896249,5481087.093422928,7235452.424941669,10486760.036605947,5526142.5546383085,3380249.8300788063,14057521.170926958,3362882.400087828,2104342.950961378,780299.5888734885,1783243.9105112846,3012025.576358359,9445435.9922161,16466714.66730081,980401.6963502077,19189489.740261573,7269515.683020042,6221951.207596474,2980981.4382087947,2342549.0270362636,13977539.444363892,1641650.3510775813
2068,1900454.353290251,13480852.669198109,3405532.3067782638,2114238.086006406,6517429.696309341,5524131.986254851,7560712.537049837,10690222.377677022,5598670.351790612,3476114.82691135,14248488.647647766,3535732.1555539253,2134136.6613811613,698519.5231514401,1796125.1665624697,3115763.489026876,9919046.405257354,16852657.477041647,980850.901863203,20293240.82047134,6971243.327693763,6408673.354691664,2915876.1185883,2347990.076288555,14576882.922829583,1611131.6764838332
2069,1964705.9698638148,13823537.208984856,3239028.0731188334,2108478.9047734463,6657846.682278958,5537693.119523249,7827575.24926195,11002634.276460323,5475812.75114409,3575306.82727195,14392410.177963912,3755838.9508626373,2149183.3780709263,641062.5042436158,1824079.5154858213,3111319.9263918702,10125297.851370664,17485700.322709583,987659.2281558826,20508302.708507523,6741445.270806525,6587047.963464984,2905507.7003611983,2364500.3018395393,14702392.862657323,1616774.0566809801
2070,2086466.7454779302,14173674.37187959,3412733.060135466,2092263.1790708285,6860246.496047971,5447680.071427183,7755214.556398912,11454103.048653822,5395554.673203505,3787588.5043167463,15038327.092594137,3835097.2833743677,2169909.464166481,605585.1206174238,1853117.2882684534,3078241.0987636424,10125693.104484469,18079786.295746878,982662.993758315,20051155.467406515,6462055.557105631,6798670.20654666,2897203.3224302437,2381843.8630595263,14962887.762584565,1668373.5251788865
2071,2150294.911333369,13839670.805857204,3177645.2710468234,1995700.1673675159,6924388.680823181,5835310.095761136,7533953.050345125,12334823.968506644,5404682.697344506,4020442.504428127,15364584.4828203,3871574.21445398,2173373.8054157402,592689.297145178,1976888.2903535916,3077101.1651481474,9957999.57300694,18661617.804484908,988202.2257146591,20208830.567516122,6305061.255336436,6849144.011754547,2886301.762903736,2394322.9831461967,15847854.445543164,1777522.9287954646
2072,2170094.727410387,13751944.308751786,3339237.7382511743,1966470.0227046227,6986662.118418238,6798555.354091355,7310783.383738169,12971442.737703515,5570973.839560746,4209595.083585198,15426899.445312046,3854423.525417858,2179350.709065048,591757.4021981235,2067285.3088076927,3024987.0924772155,10188394.251784807,19514527.33594603,961285.0921272655,20264260.119880356,6211098.931624585,6874595.501728169,2857104.892985314,2429257.410066804,16160893.022429569,1734951.7486026806
2073,2217530.077205988,13930244.38492332,3393179.290396428,1983078.7868835866,6978975.559489757,6950069.535417012,7061266.957495455,13503659.017484162,6176983.778114741,4395584.779858077,15834324.040514546,3746811.7762072934,2148587.1149104657,573901.5015618829,2099948.5423125755,3015394.219667614,10441589.315701501,19996870.05564307,949582.7039112851,20367474.58728495,6571163.196733413,6912097.498746472,2821427.451886201,2443517.1061837142,16430068.30476432,1733303.9112680848
2074,2219564.8239326556,13987942.05012347,3227875.7245875057,2105300.829302806,6994000.848766759,5708033.368386406,6987775.562652645,14201455.733729865,6968067.384378342,4563267.694394516,15777978.134666797,3732325.4761997,2170152.637925038,562839.9135569371,2093401.2205264482,2958466.853604898,10664700.708088009,20194362.210429437,944106.5271125681,20807880.96301451,7113126.05690394,6981325.995443953,2805682.9860010217,2462224.863983111,17489397.851721663,1719311.941350504
2075,2241530.2835730915,13827254.810002938,3211066.730859078,2182558.727031374,6925657.486455317,5777280.722432977,7366136.387496042,14878829.60458751,7434617.18114427,4608887.437393359,15572594.07303769,3481646.5871956516,2156094.474989842,559290.1523281357,2104270.4016086385,2907965.322512129,10951714.407421852,20525074.005515147,934376.487525547,20877544.872124612,7709731.472666598,7086648.461120413,2789701.0318296393,2474717.215636338,17973037.730216123,1730383.7485861268
2076,2303211.447697246,13745286.629083622,3579985.1104006134,2270184.0847693905,7246599.888809367,6140126.810519737,8044545.510075785,15759560.339004938,7999284.765571945,4744166.080037736,15078848.736421853,3227076.8914743564,2094247.7625587864,567584.07355784,2105153.553947262,2865543.5767627005,11090322.548658457,20795082.75576971,962329.9164398622,21312343.97737453,8156549.080384561,7237335.7870851355,2802382.707047466,2453204.4178537363,17631654.01737945,1640535.3757662675
2077,2376616.0825843196,13948406.858046688,3658698.6997784227,2364211.3184189787,7168129.910063359,6486868.739478783,8550894.915101279,16367645.28052282,8324045.297326445,4890748.770365191,15178728.002629016,3059865.786971291,2098675.584535858,592684.6706638264,2135702.1553040026,2859851.0046588476,11229857.48263432,21030050.339456473,970149.171690106,21467856.31346219,8149729.643423922,7381910.247944538,2842924.155271266,2454792.166432805,17535425.792333297,1634909.0854118129
2078,2437998.795759501,14036690.4849098,4089258.4681439647,2395234.786065868,7084256.971675996,6743033.5415700665,8893090.117227495,16927201.167359494,8989738.914273469,5165072.479758452,15048269.1522038,2945346.1463786433,2156515.5005552312,674012.2663648312,2179684.085301357,2873831.159896445,11412023.506075144,21547906.844432283,928092.9497376543,21324270.107095692,7817462.216317119,7486027.551917159,2884562.222364627,2495429.371332487,17799891.795707814,1671101.641437334
2079,2607055.9940600693,14330304.904384177,4303619.514795836,2395928.4509150884,7118173.587576763,6924726.972342608,9008912.587609934,17285290.545591332,9421028.509880584,5470902.70699269,14627506.017424667,2793121.9436431546,2241326.835318777,665776.4118391074,2204992.692197153,2951383.3705884344,11727969.055474339,21952929.00879091,903537.822180833,21396469.92788963,7545438.885693994,7610008.04731177,2795888.900589866,2459054.9018683275,17243603.085508198,1732977.1813174014
2080,2632861.2552272826,14405682.948677601,4824656.421015394,2409887.2205193397,7104463.649165781,7001315.044069351,8804952.197446512,17575537.04919947,9867170.416712282,5739426.970465182,14303472.152168747,2636515.59398597,2303561.6956172874,651050.5960889098,2238454.4875994185,2889105.931013346,11602223.416839868,22391242.459321402,893570.0472204834,21300827.449693162,7459870.368445897,7516784.398792689,2774082.1183455763,2488949.3140556677,16261453.688890953,1886396.0335696773
2081,2515617.6568063833,14054813.26186227,4756933.61615868,2427622.6445290577,6839352.116070905,6805215.221608018,9145473.777605535,17875063.55784354,9773403.873830596,5987615.792291017,13950534.402586488,2565682.6831562887,2323565.0387933166,692953.2269553939,2304036.371105901,2924369.887519054,11566706.502960565,22786302.47242871,897371.5389720718,21277631.13344806,7102377.288164201,7430768.445881783,2774259.8397174105,2477657.6408770243,15041817.292294327,1870498.7715382446
2082,2416720.2747072163,13898857.035702761,4970709.776885663,2455104.3507460156,6925887.03617775,6763894.20920923,9700032.979897104,18345932.842642616,9739187.33907155,6243211.370892016,13880330.927262094,2452952.5464935517,2357306.735497749,840253.134354055,2322813.8018700616,2883441.601006762,11392071.367874583,23125288.53377867,904116.9250704309,21511010.21927288,7296717.539291166,7402158.228401794,2724049.430467335,2526225.1590328864,14404144.105765933,1892252.5528653455
2083,2316594.616110386,13701245.616013508,4754865.854092522,2486811.1450461135,7061500.218052541,6874316.139504671,10129340.498179145,19422685.061348923,10000058.530976055,6367564.567785467,13870755.629536027,2311551.9614822646,2398759.653213035,863641.3533077243,2328513.633230471,2850977.368673382,11179788.266537206,23388649.443752855,913216.1548360825,21349895.05210346,7525013.080098055,7443863.68524789,2705881.7769651413,2589830.7759603043,12974002.807222443,1915926.0123575358
2084,2140745.099112424,13390327.26331458,4647772.078438729,2471780.3116978845,7233631.861780364,6885233.695191522,10697536.88090359,20715979.21727568,10059963.192577852,6534146.621917285,13933587.200684618,2193504.5825345595,2404265.1808637097,884515.9549707305,2419570.4017967265,2876948.593874801,11132273.147386216,23604158.781002086,906196.37688714,21095594.686305255,7598552.869032633,7655619.107835297,2702736.5984889697,2680308.6261588032,12461348.852465378,1956897.3245556874
2085,2053231.73932329,13326121.949589845,4414584.618780971,2473948.9453792535,7556222.870609929,6935731.874693461,10990931.035369935,21661457.88019614,10309913.589814212,6653189.401475929,13965426.084523266,2075352.1904267678,2330013.4583212542,918265.1555070833,2491984.383820206,2978480.3368165107,11578636.40728994,23735410.158849325,897514.2130059317,20451998.896614846,7722749.69008337,7863004.49630188,2703252.184151632,2715996.4517412144,16142956.850873144,1961567.524890198
2086,2022399.1743814244,13250350.684983844,4323806.49863285,2444842.948023993,7594936.152737832,6880078.782944467,10752463.522793043,22599539.255215127,10659919.873997523,6750283.004830883,14012784.814986486,2107137.493917884,2272292.186202639,974379.637082535,2520654.7199878404,3240810.4459450603,11910885.881921893,23773981.325215608,891414.1680328588,20128500.396293834,7809294.418282051,8034394.779137605,2727796.9905193164,2719563.9125108924,18095298.509344712,2042930.9450888385
2087,2028065.993433161,13397644.78192752,4279593.336039101,2391286.002122864,7750519.867542889,6836970.868272178,10000123.483756935,23456217.548939686,11130449.183760837,6855629.599649126,13953143.907932483,2090864.463076166,2248714.5919474564,1014525.3572667916,2495131.6765080467,3465229.3837636076,11794522.36498409,24211984.851334333,883989.4582358375,19783606.247587234,8019180.568994914,8212765.794013307,2724472.8921782346,2770521.054282511,17362663.353857663,2097498.953272859
2088,1972094.683819234,13052622.9646705,4370076.180432237,2329871.797854325,7877621.558437243,6907046.772746715,9919760.316761829,23852884.098687038,11504135.87187247,7230371.578597721,13862330.241161162,2085631.5172861745,2222053.0028116493,1059630.9041450056,2452904.1277638976,3589751.2798751662,11697499.115773307,24638933.647152707,879300.3985353038,19600401.75192778,8407146.453948913,8337170.231173262,2708904.582445205,2727698.636138519,17486143.73560158,2066064.153616865
2089,1843521.6272561147,12561003.495552247,4473868.22352883,2305757.9028194686,7756776.955626233,7036302.091538966,10229238.370655566,24281108.454399683,12096947.608959986,7567079.820635613,13845668.689642139,2132010.4253446357,2199079.2543647597,1094794.3602395984,2490297.0485284296,3645583.7193785706,11510236.5866158,25099781.42247942,886026.5576157444,19450673.43880024,8987663.654454373,8405546.468025982,2692078.090919681,2718077.8307599,16748651.289706348,2048643.1221194551
2090,1821713.1670493074,12425877.285758121,4613663.471723153,2279822.2540334654,7373664.638188915,7068950.044642805,10653341.064239206,24851062.669816915,12577239.40100937,8081120.113212831,13796564.65701229,2145352.2006025435,2224768.969579038,1112298.3534308255,2541852.672762985,3717377.7779746284,11346020.732860245,25442328.757220477,904649.8953842582,19297421.095414456,9401327.730976343,8446892.827863922,2680489.361751171,2821235.8410676997,18000746.017783977,2052480.2117095296
2091,1771428.0322138683,12343874.145234969,4580553.394173255,2263933.8712737425,7179030.178135809,7078732.235501813,10765445.10908395,25515720.257937722,13085025.014847627,8532398.828992927,13732369.893247899,2202620.2333220416,2268892.5322886147,1129272.4518494548,2579560.6087440164,3718707.78295676,11317931.083703617,25602971.631208118,889149.3317578831,19294277.95971616,9766335.829334892,8412449.608609078,2674826.8836599556,2725358.0595439603,16532607.513173446,2084791.7754044433
2092,1729131.783869959,12064768.332608012,4481292.251681886,2322052.8292332017,7066086.995976311,7209976.70098094,11011081.121391816,25577987.194970295,13669593.614311995,8815700.160493558,13903132.18318973,2250886.0648639994,2253928.312129397,1155392.350649571,2517033.414237197,3644476.8828390036,11613282.015900932,26090572.176459253,851887.7135809027,18903629.940948986,9912866.59603793,8443445.833483275,2672039.530015684,2710970.2013814743,16998670.946662314,2210035.5160771534
2093,1636377.9798254091,11566436.614708457,4463917.084638899,2407671.6302432474,7192574.73218855,7103961.742155847,11327131.150999477,26311775.283519402,14359619.603496114,8979431.113417208,13911331.65277904,2261143.2853317787,2217563.557320406,1177789.8678866934,2531114.802305206,3615367.064035477,11799190.449950222,26638879.574192483,832958.4056901954,18428693.908050966,9835949.048267694,8469481.575967146,2712349.3477291907,2668558.8306471384,18051413.1823241,2221442.654358819
2094,1600850.1963378433,11107180.40070232,4407221.6963306805,2515043.813751149,7278794.894504637,6869326.116734058,11852520.630409256,26988434.39965386,14886382.834589463,9107992.791164383,13921062.298044603,2272086.4606986125,2185087.2386724325,1215932.578770157,2527440.253860896,3729230.693793322,11925798.974353975,26909630.418624897,837813.323611273,18186262.62103912,9652887.364731641,8507097.128975654,2725249.060959256,3166866.3321435717,19315811.912206978,2257645.710755493
2095,1545690.3294929587,11246512.248604758,4307046.337480968,2608543.1938004643,7477581.276794497,6584486.060971595,12263304.674751388,28418737.566743843,15431033.765884401,9450359.248329638,13588611.673881989,2346076.6962537603,2169498.22064862,1247969.808170789,2572900.9160352293,3807621.182465989,11794634.713461954,27404359.89258047,851784.2532358979,17863478.733933363,9399207.007547202,8535246.915518437,2693805.4716005856,2546048.9893540284,19483327.587061167,2271869.7359137363
2096,1561050.957225356,10792418.403737355,3938127.047563301,2682103.8895093505,7774361.202050221,6514454.243523167,12401400.86336045,29932085.670601197,15645515.88273916,9986066.251639301,13400890.904801562,2426412.985264323,2154303.538643905,1250983.244166769,2547248.4432114568,3900598.1835566047,11561516.108930023,27946556.646057013,867895.0949241794,17535542.635026645,9119708.30759896,8606706.453485202,2668168.7981224395,2506345.247178437,18754922.32489071,2273051.543504141
