time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2025,704220.0560319824,5129825.872083846,508627.33065034193,217177.96897880116,1041055.6424257896,777956.9419547841,595160.0781103672,521711.14293407445,251378.28863698881,148844.72154564643,4097201.0018636235,830427.7249470748,469747.2632415614,57593.81134841892,98290.58870090845,392072.1154039801,1546731.1925886916,1506663.4230066594,488345.464563974,3541932.717672022,857088.8249064658,1072479.7595592379,1080272.5927400638,476484.21658445516,387154.7080312018,199332.94871583476
2026,896871.1641283592,6272591.247298958,631808.5823990263,271362.2215433071,1192659.7226664037,930045.5159685266,706871.1252619209,692998.0351030452,306958.3362517992,205136.14773184995,5091787.622638414,917468.4247428869,563294.6491843984,92957.46470859805,179999.60626282686,544987.5486581454,1747778.5680985393,1944869.357668278,552758.0475324328,4172476.2820523903,1066037.0580319243,1218200.7699452336,1350771.0465708142,565975.6573966874,484872.71813661885,241202.10973068443
2027,986953.8285250025,6503414.220582189,561147.9104129453,297513.7825447364,1292042.4986231432,1000542.1330175672,687236.995714211,719641.4668351159,330196.2701428651,233468.20083309693,5689605.572912129,1048600.0403001446,594131.5577757981,113203.3607463494,220602.0384978955,842000.3502065478,1802085.1181643554,2132905.6875812914,483938.4239344601,4725655.579827138,1176911.1607580872,1159010.9935036595,1516242.099925063,630506.9472033951,503306.53451442946,220592.7532422447
2028,1037188.0034356586,6864137.286362009,590996.2927074389,320104.0079996069,1321276.557870438,1026881.3942190463,716648.0354725788,679079.8465095314,362136.6823247056,233613.68517433465,5884725.10853265,1153165.238910181,622068.6820999825,124842.2942759471,250705.14067408434,968557.593673234,1873320.1799511984,2265297.1367769754,494201.2878536869,5205494.513182142,1175147.900030112,1156622.9674168327,1563611.9880409823,658787.6802946285,570418.9609540644,231228.33939930322
2029,1077455.6828840277,7074960.070614338,620359.0939316642,330949.33674310904,1327918.1823937814,1062931.2873858123,796543.3026718807,799378.1045144747,386637.72160231567,222973.61156437386,5895889.523946819,1289405.9633805226,666401.279505755,143761.52604836982,226869.40050163728,861957.6375263557,2037825.1732841209,2399962.1009600805,524390.5269605618,5199475.260661382,1218966.1126597396,1221752.7728619012,1576097.8572146085,678718.3019117991,672999.5509055293,256049.09080204458
2030,1148065.2479693277,7200859.427993637,706815.5114533051,324503.707410156,1366430.2068865055,1107876.8748618471,813795.7617020025,818151.7804043271,356335.95770625124,218159.87825426747,6103197.7060457235,1318032.0857031685,683986.1670905952,154325.81037489316,232740.5703440876,856479.4384586513,2129665.168426311,2457320.308433408,526494.2465810265,5210252.536156238,1292894.3876894685,1270178.5389395517,1569607.30434125,707790.9838983434,685834.3339374962,239394.63765144307
2031,1195858.0695919034,6965012.042356117,748007.6238355829,324825.4196540505,1429223.739411898,1146167.1827729542,846634.1858490165,844124.8984469095,357956.7876647015,228087.37133736024,6484177.801361305,1376111.188264741,688428.8614547615,155563.69068485466,404548.47469481174,870594.6037493671,2178735.66905153,2607017.2466096305,503609.29105505155,5251552.263187853,1275126.6797306943,1309701.751986293,1676864.987191962,724343.0275822135,673279.9927959518,253124.03441387677
2032,1240013.5212394795,7130979.464059916,843713.9056683212,342244.7747168838,1443625.2044507943,1150160.4996253022,859544.552155791,883320.5716434838,388948.4060820781,200763.7323451921,6580174.980135453,1352882.4011968933,719171.1413227993,182263.0502883248,392249.1690130922,701103.6317178762,2249469.0353237106,2696171.4628537865,624604.0402528237,5080559.9205177305,1257566.4602505753,1463453.0934918902,1610862.9002910813,732796.2646484226,635382.0853069169,281940.97569525626
2033,1324614.2996273816,7447939.668955433,838943.0008504307,349871.63860683946,1469058.8682214615,1165177.87321877,896335.879856324,831145.9594530029,368096.29483178665,193399.63024240924,6419133.043637079,1263517.1548981762,780396.8702897228,168120.0145308148,274444.87191435957,624050.6851909937,2261115.5583073385,2573533.399423215,615474.5473956679,4602719.669876463,1279755.9317015242,1443806.1951947312,1518097.447055293,776026.086972463,711162.4669646749,269954.96645272244
2034,1422288.176613795,7795238.169305909,797908.3286632407,369192.71266851755,1579439.9989543092,1213575.6531174083,962966.9552687684,843695.1445920658,386089.9473218297,215422.93567824177,6614981.612844994,1318527.302035381,833559.4793301094,167138.18057762,281950.73483310913,716259.2855583366,2383794.862407308,2744159.8170452258,593538.5797450815,4750182.376610354,1312305.1975428748,1500426.7998336868,1538354.3631478117,806152.1683430072,809675.1510489392,294086.61998373526
2035,1570533.9499187642,8184038.909800718,902427.6996689135,411292.43030401337,1717668.3249766473,1410906.4257133433,1105678.4493691856,1063348.4078694228,470434.4549130901,292771.56258438167,7030908.992039384,1476558.9619749144,909049.5891787889,173203.4056466925,215475.50867071032,972889.0425209139,2744211.8100129305,3056009.4872146477,658604.0694028112,5996014.83058595,1631432.9053616514,1653489.2933865087,1667215.2728107818,882539.4089370264,898906.5052271555,352990.6893126993
2036,1630418.1292105957,8580593.316046562,975787.6446899386,484891.1891694228,1923641.2372943854,1635351.7105323886,1337931.6836606883,1328403.4303161101,552452.8034730665,319094.78344852495,8087409.629002151,1619415.1752388035,973162.157009095,175341.098288763,238636.82086021782,986809.6333719854,3089578.318843365,3351503.1428212244,671337.4088881947,6352225.254227115,1927729.425597593,1918076.0559462367,1907389.1837279596,979176.9149600941,1098293.448553146,403968.5965690923
2037,1663977.466935285,8983147.446628243,915924.7699195504,499002.49587704916,2028030.9893209427,1625494.8236448942,1345089.8518715124,1297301.914057626,544656.3180384472,286843.4850739106,8265392.004590508,1613058.9008660738,973295.2359485606,178437.31048171804,251194.6443620035,795417.3179836897,3059207.8574999673,3340914.6416929504,616258.3847883096,5568855.359787596,1788286.8303925595,1972345.4692004374,1876258.1916147582,1019132.0068638339,1107822.5845452407,405162.8612411497
2038,1653086.463375863,8112372.061166608,963177.7840513196,530216.3278374174,2146243.384909287,1728339.2553813148,1437871.335457697,1370356.3550340424,599340.3739086244,316908.9980418267,8708586.290146025,1680920.0485294112,1025001.648698124,192881.23254834878,284482.84288717277,886699.1855939752,3181416.1871894463,3479448.837757597,615773.5296909813,6026644.05732779,1854480.5558044754,2102677.329395639,1916397.493816773,1055640.8853525873,1149406.0446977557,453026.88806973165
2039,1591915.7995050084,8905619.405379146,1074462.972601931,572246.3788915372,2265670.348089204,1848542.2304501983,1533955.4698677056,1507855.0114451256,667100.307126993,348588.7443470787,9220666.08395362,1717971.801773874,1098920.8989063974,210599.97886500473,323969.0551063022,971795.6563647235,3337778.727250454,3637900.622068204,661381.5617655099,6430213.348455467,1981477.5193311963,2226563.6981255785,2002549.5965159265,1095637.449558053,1198068.2926539227,503465.6814381355
2040,1607849.8736024662,9321093.272019543,1142379.6744270143,631153.6159277025,2450631.1996100266,1981501.818169101,1599632.0375585624,1658317.6591875493,739513.2107461527,390366.0964932746,9927701.456154622,1786733.9947618046,1190296.55779239,229662.33023877625,366981.0491764693,1159670.354122124,3441530.235953333,3838976.267509809,723885.908187727,6879758.4250476435,2135960.1771769673,2324533.259486332,2146558.397705691,1150997.9909967512,1284016.7623345118,533954.9771464348
2041,1614230.871853364,9647320.186034359,1154332.9880253274,671405.9316113833,2534550.657780644,2050721.4795258914,1662458.2498386444,1752762.433986919,799152.6711117263,411023.67400611716,10311636.41596284,1832946.4293135905,1211169.1008575524,238624.31639728852,407105.1401025077,1357848.8834301487,3529023.6302785096,3991752.1216743295,781047.1205846287,7031966.402340878,2171488.445344475,2402787.423479752,2247532.360084587,1184257.52424585,1382813.66238622,554469.5337487558
2042,1607290.8874772934,9908758.610348,1189804.2375378963,703959.7530515608,2608392.1017759265,2133318.3101393674,1714435.0962085465,1862283.2621339848,863666.676080478,421811.48926982435,10258260.394940492,1824760.5097447454,1233753.6579601213,269718.0065114148,409213.07269710844,1348256.7006326567,3639024.052910894,4206537.48466844,861481.9604985922,7167854.585350176,2259250.180026407,2532445.1537555945,2225726.8335062205,1200131.4029191942,1496520.5182758532,590596.5022776242
2043,1590666.0529445997,10032450.83774959,1185053.4547200662,723478.3069340354,2708339.495708618,2205896.089388111,1768448.272468141,2013397.1426416733,899957.4717631036,433759.73037924175,10064028.917062968,1780847.5646307557,1245030.6739354827,286114.61207573547,402032.4908710725,1273022.6868156453,3736871.174789894,4363447.261425678,874806.5733192713,7337673.025006414,2360171.95915316,2697802.672964667,2186133.428308143,1222817.2995856944,1582130.1321729298,622180.5730387636
2044,1583876.7675352427,10248739.66938643,1175036.721001515,744205.9383658655,2847778.233326138,2310013.6020247303,1822448.0198082004,2129672.3154341527,928568.9640837848,453625.9011203858,9889382.412911033,1784352.753320028,1253543.2747702047,291750.37950303376,490360.88341431814,1292136.900048091,3820567.767956046,4496494.484777395,857345.107744311,7462515.8895407105,2424752.4763763533,2871291.5590674104,2202155.7412502402,1247479.8885329955,1630999.856480773,653362.1481902248
2045,1580262.7322271122,10148627.80220571,1222711.6507692642,775088.7185094235,2983919.8822058663,2415823.4910446242,1873720.7276448852,2246406.4010523194,981408.3321176787,453818.61794107995,9766987.297348773,1741868.021548636,1273630.100660659,291717.2788962771,572014.2273220005,1271572.153524479,3927935.0379621605,4690427.720015527,851420.504223367,7651427.70105306,2456641.6218011538,3007607.3969127354,2209318.605046418,1266814.7070718606,1665171.716528352,702214.7945082342
2046,1586583.2310046456,9929013.488338271,1281621.7162102265,801627.1567049876,3082117.149190804,2461049.830973373,1928363.0269464862,2362253.9558535796,1036885.1122643825,441828.7495822405,9640672.603520164,1741906.6099800428,1275545.2448045118,303549.24942132627,513895.1577854881,1201983.021589038,3986926.286373839,4854551.363760153,835135.4110713878,7595382.643813901,2479706.5220156577,3070859.423026971,2218894.800496851,1292252.8935125824,1758344.9588858404,748542.5518756385
2047,1594123.9250765545,9979214.241922433,1286104.6468895588,830048.9926175809,3188906.0435587694,2533347.602313177,2010754.818316967,2457972.413652663,1090667.0209052411,465033.2469490482,9491330.172161605,1734568.6804136392,1296913.3253391574,304408.3311572421,471658.2371772795,1202504.0143938193,4109082.370344907,5087398.043205859,821435.6551779474,7855012.546961187,2572252.964003701,3141558.7999543706,2256658.331565595,1318738.8075818531,1897478.3027602506,791502.1801683224
2048,1602558.882673054,10027073.130529625,1372003.3465778744,875028.0457224624,3323088.685998511,2677592.448718668,2140132.047150763,2695144.3822691566,1192519.172026326,523335.7724197452,9604924.116061706,1715689.930362796,1321612.7399793032,301404.49889520125,457985.4859119236,1281392.2012866088,4351731.486273235,5536260.109928597,864614.6322146395,8136356.700635683,2794530.935816288,3325379.634596109,2280541.158320017,1336849.2320315163,2038270.3071209858,868468.8632588686
2049,1613902.5943497636,10088580.543868307,1447950.55868265,919437.4598890729,3453557.717629901,2816477.84245661,2277729.6503660744,3013792.2546524527,1301559.9475274605,571348.2695748982,10035999.807713598,1732224.4810349157,1344819.125782786,308867.110255905,455923.2460970731,1453714.5618879572,4586771.94747096,5926026.210819067,932475.194970891,8913957.10879324,3062129.8131582313,3576290.6580489613,2299304.2219089633,1350469.4777882062,2168972.350378934,944835.4214742786
2050,1629334.1337436219,10203395.537269833,1403678.4259392188,941479.3349893807,3504639.7402142845,2840800.0570850098,2339717.4770599487,3176967.056757258,1351457.6093731145,557636.8289689285,10001879.736301685,1761734.707284455,1365336.4990378306,310826.04360203736,475781.50043713,1350052.870564838,4654149.638296549,6054311.112957318,912232.2102099259,8592281.913523087,3095478.375422313,3800123.062706335,2336860.8200844596,1369429.267731613,2233377.210301757,982065.4083506598
2051,1621977.4952459303,10024459.450251512,1329077.5396239653,941440.9626057189,3484110.0381857892,2790038.5589369363,2333520.408118158,3271494.5777550805,1385643.7047690882,540470.4453916556,9771053.770360682,1700245.853320605,1329961.996301044,310649.9060717134,473467.3239127764,1289634.8447221778,4563035.801071291,6020371.179149719,835531.1501703555,8244375.154015538,2948588.972866631,3809952.7308963872,2323716.087850673,1361036.5476074726,2254361.5306700207,1018469.2418303654
2052,1624523.2677812562,10132263.542472547,1344628.1981994102,961165.8246530625,3523538.1614371925,2841364.2673533508,2407372.674821309,3453074.657187097,1470755.966346544,566048.5556542499,9695679.705052385,1673588.0265228967,1332927.232519326,315788.30956314027,510136.35512862925,1349011.1573381228,4627164.153344455,6215524.422772415,840250.2081552808,8484427.846646037,2994186.0706756627,3919369.872832847,2351105.295769818,1365811.0105826636,2328458.927898464,1089760.5640807855
2053,1622947.0349003207,10332829.03007074,1361383.447575571,984346.1142008575,3564374.565171953,2889905.9414813537,2477876.017988784,3683359.8168138415,1560313.52696572,609274.609593064,9791591.190617265,1649079.819000492,1343492.2737580352,313963.2462764451,544802.6475110886,1395986.0480679946,4693068.362485523,6426530.198656565,844258.3295120384,8709917.60709567,3074165.1435453244,3974838.054963265,2409399.4125514426,1384055.661613651,2401886.8977867477,1149878.577173059
2054,1621341.9899481258,10505703.56441972,1361553.9693303003,1011497.1351680009,3612617.5734386435,2939741.4006971633,2528536.483148515,3872109.551535671,1647555.3923068347,644652.2972093349,9889737.025439065,1692673.9923606075,1366175.0441281968,316496.8462230959,578937.3525231044,1499345.2649339328,4780124.698642346,6606806.726626532,843450.8222587787,9002186.529512875,3144426.6227249326,3971879.2240087264,2538718.5939485305,1398098.8596656085,2483912.537971667,1192141.722300817
2055,1677706.0577745526,10771206.320854193,1355604.824676914,1037097.7182358056,3665164.711473034,2963149.772886002,2574181.6908198646,4037644.4901942695,1736009.458915554,667828.4060961733,10362852.180604208,1752113.5135167032,1403361.5941989843,320869.0998015371,602050.9154803694,1759701.1817413236,4878067.178282699,6867889.44730344,873366.35280685,9164552.262601295,3223379.98528796,3962540.007239752,2592992.848618126,1448450.2134615004,2587997.108422865,1236664.0846200658
2056,1697747.2478991596,10643287.928344231,1393234.6365337335,1046322.6356201832,3655672.410814652,2950100.0283136806,2615213.904500587,4242748.855247887,1813464.0688414269,667912.6269099353,10249228.244250737,1744702.804863042,1409667.330564037,327837.59638995695,606489.6211847084,1694093.9487619896,4881812.9253315255,7188722.90135216,861242.9938455031,9053555.906111082,3242594.010102177,3929936.0771767567,2583670.3862597127,1447336.388442168,2708964.8349433662,1285734.3505438038
2057,1632603.6274074079,10097158.13649394,1413019.7177548646,1055505.0828972762,3673126.5262727216,2977500.2248837077,2664174.298483056,4416037.196423977,1876828.0480226672,652020.3182745847,10178453.979678182,1726928.111532838,1450699.2875101585,343374.5583008322,649109.2755460921,1625824.8077320151,4941295.431354024,7513988.519596148,841224.1508144801,9153499.352881985,3249973.44853612,3969337.2748453068,2561693.7770293406,1400809.0866199015,2788653.8658146723,1332276.1981200909
2058,1627219.3068584988,9867568.178016815,1529022.690933156,1072832.753115375,3723326.7241866123,3012696.913468192,2716859.7793648695,4598206.831728588,1952544.3006426136,645855.6951277058,10189762.420768725,1690381.1821149816,1466179.0408360003,364185.73996523855,720285.8344880005,1578565.5151008896,5011453.00062459,7769487.705054798,840333.2413701151,9298197.617114155,3272770.954667694,4046680.464820434,2552227.988111338,1408155.471853754,2831976.6693812106,1393083.1942531446
2059,1619109.4679677964,9795810.534417775,1525572.0330134518,1085575.43714186,3748895.694697293,3027747.11308096,2769721.4329752964,4775775.187111435,2034042.1581531253,634161.4358671871,10249197.578653777,1666621.582822726,1466593.9007078519,359319.3240270334,733609.2916561004,1485172.8855740607,5078300.243725415,7890305.493540872,836335.2912539976,9321599.53568825,3275450.7030880395,4095021.3317602295,2556225.167522968,1413424.065868634,2886366.3949868036,1451905.353875521
2060,1609056.4728829297,9694696.397593973,1509118.2330676217,1096682.9668104998,3776542.9681318887,3028466.847740175,2830056.883046028,4919125.810395072,2102109.632020762,643426.6536878305,10315049.305596057,1665062.2486703158,1461683.7208865383,350769.75191682467,684029.2589099909,1526111.6592083806,5128030.920128125,8039066.715791825,831212.5711707352,9319368.46818966,3280555.0225009797,4137273.5793333203,2577095.9097567573,1414015.4567890647,2980977.0013639457,1501444.3802646874
2061,1594970.9135279595,9725977.445308322,1518567.3849027848,1104240.6592940344,3785452.62486498,3050905.9350987026,2909638.580068362,5153775.273138665,2191473.3653643043,647025.9870610022,10321233.272672385,1660032.2827315999,1434932.3109765735,350126.6653542584,646115.6603282556,1544608.2078467235,5162434.502270445,8264807.64804233,824262.2450612625,9273222.486693101,3338780.3056837977,4192064.966003162,2582515.03384501,1410094.8025830155,3116548.238644863,1568891.9308061525
2062,1586581.376565128,9930655.536988007,1591791.6346611383,1114864.4118548222,3810850.222142406,3143002.304428944,3041789.5383495404,5489947.979546556,2321113.923804634,653339.6399754274,10377998.859054327,1665933.8187540786,1433356.8559093901,350713.70354781696,626742.2644971929,1552360.4647789483,5360734.698203113,8656052.181518678,834091.035860596,9274849.374446427,3539418.004898342,4351226.102896218,2595172.3626414994,1411691.8877932506,3254643.866875546,1657060.6194826826
2063,1577806.0535109127,10039037.755569357,1649990.861635391,1128585.7026035495,3834669.217066998,3190198.554654212,3147641.938200395,5798671.451764878,2431608.8148065656,702065.1198399989,10469965.832360674,1694088.1890687323,1438547.8838636344,352115.3701496344,634908.1132446529,1570523.871162211,5483486.205207596,8953806.956549818,890582.8695341062,9285653.910344433,3674246.949789963,4500984.355236346,2607425.6223080275,1406174.1071879612,3365845.5307243033,1729414.3715106011
2064,1571204.5321526888,9964220.537122307,1652223.1306015172,1147025.5896018606,3873694.007397092,3195796.6077159643,3210440.5766666625,6013172.302607126,2521375.839567812,697969.6710477393,10598045.98558106,1723049.106647024,1452974.2680437816,355547.93049872515,652848.7258522937,1582084.4151483125,5507246.30320458,9157495.157165758,847620.2025610678,9342751.991087336,3667829.757836284,4597660.877634436,2623480.8613165068,1407436.6546149685,3444343.8525316003,1793191.8363024155
2065,1575666.2099831435,9928097.242892608,1655312.9568114276,1169441.03829749,3915828.0257533384,3232020.022329246,3289014.3728366503,6221409.155290307,2621623.6607503262,711972.5992806426,10763034.309591776,1748162.2422680343,1475187.7295400552,359529.8702102056,673483.0153302684,1598260.132558726,5556926.0989184445,9404355.075966304,820017.7683146758,9433787.187051075,3688205.130156526,4695812.505561304,2635368.0821890286,1412525.3739682913,3523629.194756179,1868432.8370251488
2066,1576762.0254001818,9976674.81770487,1669674.2389626242,1189251.225326813,3923464.2312506004,3280024.271253064,3369232.05071232,6520743.205697593,2738990.6494016415,740756.0492796819,11158814.433720332,1823876.4322687762,1476281.2584719986,364214.28813828714,717945.4826371146,1613998.5467296743,5557097.939615991,9688373.554317452,820201.9859964428,9549988.264453802,3734035.6148473863,4782370.050959916,2672761.43373203,1408816.1505622016,3624157.1171931857,1946152.6619816902
2067,1578108.1110504244,10081485.51780372,1687425.5001911072,1211542.8152270075,3931777.512385682,3340746.2552926424,3458807.6420742567,6793553.890435388,2868177.1942065572,770724.4292364665,11396523.578540321,1935213.9962332358,1491619.0801205104,366708.2023285262,773725.0586840295,1622053.0620510192,5638989.322289732,10066636.030710243,817416.9098225174,9639984.119797926,3811753.36622683,4872955.662878357,2710975.433353095,1410073.103405731,3746957.7620632336,2018123.967218823
2068,1582972.3649667904,10118310.22685229,1695734.1326421157,1248210.8401377308,3956513.855429114,3389401.7184626264,3533479.8203617944,7053437.725649762,2994182.9632132174,788217.9906169131,11546454.051916001,1971708.1491531404,1498868.0475090179,386846.7536023693,804703.1247285396,1634341.5896199066,5729630.850613992,10363855.498080838,815670.3905908504,9844727.470467124,3863438.0546093048,4951683.905537373,2651737.3800872606,1410232.0273590302,3881524.6213728697,2084852.4202961393
2069,1598128.3928551548,10001898.100658588,1701154.2522869215,1279253.951247726,3989593.675505745,3428393.518028174,3607059.7013299363,7326287.226253122,3112711.400322463,794020.9279119865,11676499.786795223,1983230.2299400338,1508962.885857553,377470.22772530105,816996.9754930338,1654327.279781731,5809629.531523098,10654396.300868208,832609.1755388202,9937272.699229682,3905650.660784148,5051971.003593721,2661585.18290562,1416385.4480404584,4031357.91677607,2163443.52145224
2070,1595568.1098332428,9791363.249525864,1704423.9710129723,1291955.0755172595,4015345.7253573807,3462929.464499567,3682757.337757736,7602124.6290469365,3208423.4854008076,794740.8519640751,11693860.547268094,2010515.4124980813,1517007.6994415557,378843.6744318734,841861.0375801484,1754736.333260526,5878295.511836898,11001407.72478915,827030.3207088304,9907177.896974731,3939203.582466972,5162179.612864227,2673438.2866946,1415233.844711915,4161211.050006671,2236874.4456287455
2071,1576642.3789566215,9587042.151274748,1694987.9607278993,1301050.9126355972,4009733.043567218,3481289.536213963,3746170.82308029,7887234.988360555,3284738.893717264,785592.2822390491,11725773.924445616,2022975.3312689164,1505400.0998729942,384777.7193623279,904420.0267580634,1767754.229073096,5886939.453205338,11263058.999126887,817724.6654908826,9988860.048861343,3924447.2231512293,5230700.646587196,2634632.5273297788,1402777.5488363558,4249587.997969813,2302466.299895176
2072,1572310.3069874297,9513922.440300059,1712565.7028849735,1324784.371348568,4032385.9469848867,3532289.041364697,3827055.991576001,8166540.881695635,3408535.6644762047,782409.9189743802,11786857.346321113,2037666.9811334657,1516912.9230763642,403035.41372353805,956665.9885718448,1735146.1189512643,5980658.367194101,11632505.872941988,809946.3086667912,10049934.773110876,3933177.151441712,5326881.118869736,2603892.3575942656,1401689.262456478,4348936.732779938,2389118.5630625715
2073,1575415.63543164,9471631.63869778,1729996.7040376044,1351171.9186248318,4069807.591389229,3580926.476093232,3911864.550765556,8442918.27246924,3538122.307619669,795848.7927932849,11878165.286404654,2060586.754689126,1535108.682006956,402150.17473798385,942350.2044965266,1741215.3952492482,6064822.232586407,11992845.69574103,803924.0801260065,10158996.184039334,3968626.076252237,5399357.029178053,2589156.3711505285,1402324.6414024413,4485658.35157133,2480040.358643505
2074,1588588.3316719495,9466136.000191715,1744021.9453114653,1378864.41892768,4110205.122043997,3648636.7305605747,4019424.5384491677,8751570.749604976,3667333.585761172,815052.2065999361,11938561.069855148,2072940.3176232025,1549239.2684966018,407592.8292992813,907399.0903497222,1754776.6520953733,6173941.021559013,12434150.817811823,800450.2341148049,10294020.317612223,4061605.710749017,5492642.0843990175,2582469.0552500747,1405976.1504273275,4660957.992251672,2578577.8722721054
2075,1634284.7892382331,9759420.491661787,1789253.4852483952,1405016.0752091245,4147665.7185386666,3751441.297249425,4159023.908273177,9128617.883555591,3820786.449027787,838478.5597176247,11954515.192961447,2064936.9319297012,1558066.1170392588,413869.9908536119,887823.7845194606,1773253.6469274538,6359423.444928266,12987232.467334997,795296.3847745025,10373555.488606216,4236281.585799541,5639801.937409298,2579012.4133128445,1410968.360376774,4848403.850078592,2685847.2715806635
2076,1641045.9949753985,10051848.971836127,1826835.2705563256,1420306.6999406295,4143995.4114799798,3813697.7156432164,4278678.259176503,9529515.026379071,3961804.628336957,849910.3124441899,11863629.057796877,2032735.494997944,1546872.3069049784,417267.51228638634,894476.5550762633,1843358.0645486258,6472859.867897114,13385365.267723022,825325.6467197951,10536286.486572105,4379536.88754683,5752469.320241683,2584205.2532545016,1399668.1037561933,4993281.470641606,2775884.30328456
2077,1587902.0431615284,10005772.92822628,1836338.0639146215,1441916.4276947638,4153906.940328666,3849030.1690138695,4377167.68584252,9916639.128783466,4112313.3214166122,875165.6068794288,11711963.11747893,1992995.1033122994,1544451.8147035777,421245.56397537614,915127.1042911375,1865250.3911834892,6535041.347567786,13757078.334893906,827092.9686077054,10712397.345776483,4428666.659470576,5868732.902341068,2546918.7045655097,1393455.1019207712,5135325.461662915,2869719.993668613
2078,1540921.1581760338,9762826.093674665,1837741.708571991,1462974.2078466443,4158740.575211679,3863904.1357990014,4469968.781829161,10221977.40286802,4269542.016097255,869633.3248625498,11561280.80616982,1920803.4551764114,1538804.9971896855,424102.80580120964,935405.1246894725,1830084.6903449532,6551341.120763474,14099269.468402889,786562.408218132,10524635.403333358,4411215.898977413,5951571.046537608,2515010.8045184193,1386242.621685468,5270525.005867611,2967972.068216737
2079,1524980.1053717863,9763022.59735946,1879891.5142167544,1482702.371078637,4158770.9405374313,3899168.2147870576,4582673.87457927,10572743.583027143,4448188.813581466,887854.5682859728,11412272.535330236,1862318.4953105613,1532925.2604122323,420359.66521818435,957264.3158554477,1819081.707861776,6602019.305587921,14498263.605366161,766711.1854522735,10315342.67089415,4446624.556783614,6043686.726960877,2499197.1842828626,1378223.0224341184,5418346.931104522,3078714.0695850444
2080,1504569.2631053734,9859448.84476967,1943937.5272415585,1502176.134036866,4157955.7077465993,3944198.6947752787,4696213.9397520805,10945995.13067499,4625814.194218495,919230.6200057621,11299418.61069786,1812724.9793522249,1532970.9699651264,414405.3732412858,979379.499385917,1839327.8979433097,6685355.860362993,14923874.677975947,759954.2388008032,10299594.675869623,4519582.762073688,6129192.808908257,2489661.6006788504,1372489.3995281823,5579206.845233103,3180668.6089408207
2081,1476148.5966595,9896076.517361663,1971212.0517836513,1524098.8947980166,4150961.016447389,3966289.010892229,4779877.062303484,11289079.824366556,4783588.538204277,943194.0232520349,11265637.460565558,1778658.8868451768,1529550.358345886,422332.0963125957,1019307.1621937162,1908963.0915373436,6712613.020569493,15260775.788590474,758463.9955802953,10437661.308077212,4558301.381539803,6150980.8531180695,2530960.06268099,1356205.2329244784,5738506.254289374,3263225.07101123
2082,1482189.2177310335,9892588.942261415,2004660.230498476,1562455.9182973374,4179862.4838138507,4004911.004542502,4875655.200970278,11667987.296477089,4965187.0084273545,957311.8608531036,11480958.255573405,1775089.6175999166,1548301.53680147,435092.74563005235,1071811.6972924501,1939044.6800217798,6783169.560643701,15706866.321594244,765143.3370083108,10614694.47715843,4627679.18196216,6212993.611220468,2543267.6401828984,1359281.2898026912,5949369.74466273,3372694.035938713
2083,1483304.7880987797,9700175.118745284,2026438.0481655174,1590041.2557583346,4204388.698993052,4038172.3383176373,4973225.199049787,12059480.644497704,5141729.849402148,962529.221838748,11455257.658809282,1802666.6758733203,1572943.7224669172,435617.63522673293,1098013.0829619863,1916182.247315825,6845694.924046477,16159036.059376763,772459.2213336352,10688827.655494915,4695524.104876539,6287874.617408861,2534843.78643528,1358324.4085810897,6166811.084609618,3488788.6700113574
2084,1474543.983603793,9381286.355460703,2036623.3736125003,1608426.2265942793,4233612.1796772955,4078353.945297824,5071451.876781967,12461499.118805038,5326050.005801064,964571.1386646671,11382568.173926024,1773214.2084880662,1588737.7812475723,437809.4487044837,1152825.7383408304,1935344.482012382,6900104.29353055,16605338.196056925,762306.47245599,10685232.007865114,4747381.447547853,6382446.394506104,2538776.697316041,1354819.345049291,6368096.487027585,3606369.3023622823
2085,1458027.0010665357,9149326.01378453,2052363.6172506367,1629314.692359784,4255562.198623304,4119456.4435880817,5168698.326762598,12836648.425650004,5506188.520048282,969870.945192103,11300097.856745316,1730382.4944136357,1589515.6287492767,450350.390306516,1219132.1866634798,1955030.1553446809,6954212.460133215,17020747.094259415,751835.440849314,10587344.616798999,4780676.727675336,6478389.607325513,2510073.627780425,1351016.6839301116,6549011.097607058,3706295.051526361
2086,1418534.9188562827,8955016.708137084,2058641.9641894542,1645197.0247446331,4268785.298230936,4123212.1615745174,5241674.250435715,13154271.869633606,5677404.151378269,983072.6197730795,11364089.468224272,1805210.9586829825,1578284.6916827126,456606.434636737,1234662.6791957426,1944296.8609744639,6960160.463093187,17330467.72046748,746975.1096215582,10607095.915375771,4783301.426790413,6504866.703659214,2512450.1488328194,1330870.7253598932,6722011.6282742275,3786693.5231651063
2087,1396957.3823643872,8864945.022018649,2073210.676836558,1665962.4591515656,4284668.425830553,4139801.0473922514,5342664.691777654,13535556.501768293,5856686.209750615,995426.9463643401,11353429.409303887,1803688.6748815405,1573079.2167557082,451726.2789995149,1212427.1426061795,1956763.9330638421,7008022.257947962,17747922.459706753,741971.889307696,10611650.097227812,4830613.946117077,6574213.35350753,2502373.2314158184,1325829.2276094058,6961330.547947279,3898179.0341336
