time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2025,276932.70567149925,1681799.209239838,84921.98400786966,43997.316201718226,243580.4445738814,138950.5208844315,91501.75276543692,100162.84669142873,51054.36218062964,24282.295696635298,1377950.0402972973,273811.6382492002,135174.0135169342,11366.656882121677,16779.86434664118,77894.71054006087,244848.07304550178,359942.42945185606,177691.35842320707,802172.6760375681,152732.73917412374,387287.2897398197,313938.5335648652,117798.777452926,74249.14390048146,34396.11746217873
2026,335049.3593444482,1960164.1147485187,99734.89970697692,52188.67450150422,265032.61821277975,160084.63877030433,105470.42341099537,116861.7040523445,53750.522379266135,29411.453125963264,1584943.0136018454,297244.2713701443,152500.01587910348,16857.717743341742,28001.20205049068,90388.18814475925,273324.2372801385,463956.18955898535,184717.43965540564,903511.9058579314,179981.90375039392,309995.8054092595,358672.2676641713,132602.28259943682,91760.68422033699,39999.070387771666
2027,377940.86841075844,2006048.7288305499,91100.00719205833,59340.78143007451,299047.8499503923,171094.32159559385,105998.2266715923,118839.34928400021,59826.22873024304,33085.390711976186,1752514.864004837,330347.7862772778,171808.1070148465,20791.138220837634,29804.762843991557,104447.23453688949,284684.66892333195,569037.0404545396,155349.7581079196,1123884.1061410399,205298.41609928245,314547.70335336163,390203.26660360117,175082.61015632955,98610.67034921731,41626.046370192416
2028,406782.59914017643,2224982.62704758,104318.98404400358,61311.50748401209,311729.17117081425,178096.90807202525,109814.04852094238,120107.216343662,62680.66693113437,33324.31878503384,1837778.260113141,346692.9915983219,183191.2540466974,24422.105710395015,30946.215530679106,108875.13902395291,285617.00527018437,632759.9891913722,149359.5966298695,1224614.3916436746,211021.21740838946,358344.10103456286,402045.1804353119,189152.04149002038,105619.05671880537,43293.335715625166
2029,432551.15242482757,2427307.332097129,123766.16461998291,64576.00129697716,323015.46751434304,189274.3978886962,119836.24351495538,127349.0100853295,65122.98745299717,33562.835645507424,1901871.042508471,374458.70337495947,200642.49236881436,25248.184130757123,30586.586853634424,111079.32332215557,306327.81642242876,698945.5812519669,152745.42677164084,1255614.5388345143,217987.3886810789,406650.57956938323,418173.1124220116,204779.0543053204,115422.96241379097,45819.96298111281
2030,464023.8820020448,2580860.550272327,163560.889915044,68288.39402452382,342995.57113893796,202076.7323805679,121385.55619033135,130595.5952807238,66124.51925046936,34818.14151746718,1976896.566010633,397036.09191838413,220441.00454417706,25242.52995259127,31969.502934556043,112991.5406307146,316901.0644642694,736636.3797766621,156267.50246098786,1285441.5631278562,232863.07634836892,415455.2201833984,425643.6009790882,226065.06948222397,115716.49739736936,46541.8741055872
2031,489360.1781901594,2504637.1961147846,191579.30077723498,70182.1427406316,372676.00971222616,206333.18449991196,125785.7534551468,138382.93867467096,67503.11190476731,35482.026636658105,2072707.8367843458,409333.5048239911,230070.76256106806,24710.405877928155,34655.81824122378,114755.62590998388,318411.98174240056,757476.2639998602,154162.13898658197,1246650.144341189,235853.19911436396,423113.3819377121,433084.50349605986,243923.16192037394,118553.36656472173,47519.698922392905
2032,511862.30144558195,2520197.9656303553,219725.22176880974,73984.56611393216,387282.1733936969,208653.67688526004,126848.34675447496,141221.2564971909,69392.89106266171,36265.48265593988,2197866.46506673,423616.8200381038,245175.89231575478,26828.43683497404,35941.21255227644,115211.32320898524,316224.14385821176,792653.6693464459,183857.1475129722,1236493.5044423619,234271.94165231616,485310.7401421118,434456.4548402469,259155.22717330704,120398.2055833921,48907.31234179088
2033,546932.964474702,2597328.0751713724,239722.06249586647,78487.2455817372,409401.07963331515,221740.23158794735,131057.64951045842,145392.29040634158,71226.03453017893,37136.318446344616,2318750.292150221,445881.2681989459,265310.1160104893,30431.018715550053,36014.18962083858,120135.8593504209,319765.1771582537,812902.7848261615,182405.96335956297,1235667.6121560654,241147.85837255407,501949.031758312,438003.53080573207,283309.08095322776,125404.09274433914,50196.71952504191
2034,583574.2644861992,2773019.9682355975,251725.04328594386,84135.34312877363,441574.4339028131,235583.0812522973,134460.38055612557,150033.48146411477,73310.01104908658,39021.92995272766,2457687.9035280375,471984.95232819,282092.1962443328,31275.392438725157,36593.55395841626,123277.62022555833,327097.29286857194,829281.9313723956,176992.25020167851,1242941.7124558112,248867.88804215944,517684.64628199954,441929.9299137261,304635.17844082613,131509.49346982798,51834.46171421483
2035,623801.3248206388,2883608.0947946096,243156.31413314023,91220.24445034986,476487.89067416714,250880.6230527376,139584.34381030963,155258.7243393284,75455.16679426013,41374.62956440566,2620708.5085902642,498617.90598226315,300727.43957976415,32465.88273036119,36572.05413195728,128962.96437917379,335418.850263218,820805.8964105202,168091.3686121693,1282874.9661415548,260557.2398673466,521673.71514766547,446973.6065368087,329826.9839351602,135539.11794836153,53805.27175816104
2036,627409.7716704959,3003526.6927028163,215542.27962722152,106892.68363181515,544628.846536038,290903.53402194474,162489.9669639191,176713.18073628252,82806.70975234074,47021.25012120352,2957034.209892853,555936.8449010248,327059.5448406471,34425.63524669338,39211.76730021769,137695.64553165753,368042.4062082431,815744.3613851763,148757.36378706357,1346494.7052579508,286127.0094225751,561576.4217310824,499596.51971071435,363550.1755908561,154687.59198602368,60029.91628778027
2037,617954.6269305948,3097912.1388162905,219634.848170259,115350.7809367826,582643.9186201742,310104.34780021507,168658.4732267514,182700.5667115968,85880.87876140799,49937.00562954095,3100948.705586138,582988.3604325196,343785.8757582067,36127.31214878772,41007.73230457385,141109.51536589008,374533.65962935355,832032.9376792737,154466.77404813637,1376068.707703839,292250.5186595217,584998.5344246591,510697.3084079127,387828.4874523797,162954.73688080037,62615.94156668459
2038,609157.8602005125,2590589.546181586,222053.66838160862,125417.2266470738,619380.7529893379,334093.38865133125,177462.77343199312,192810.94915915251,90709.28068723377,54284.729061837155,3217027.115948462,600954.8070126732,357430.060009086,38784.10295831601,43410.87590850334,150925.95326645995,384380.02736288065,845305.5401015816,160792.986811215,1407051.8126280224,310211.36278455344,611936.1572146934,511155.9819673612,400376.90458715404,171312.5144500339,66485.27102832803
2039,597610.4175367858,2723424.117750349,228295.47660869794,137462.75833972805,656722.1198569689,361895.08890903654,181520.08217147356,204923.16248109014,96128.46485678945,58589.148753659305,3310681.7028199094,608898.2569832954,370431.6633776216,42028.6736398302,46754.6261934244,162380.47913364277,395962.73966312624,851501.3347703322,168771.2294199562,1468739.5235638951,331796.71378225496,639335.5305980567,514489.9812183675,411732.71580460976,180854.086536107,70263.1262859244
2040,587324.0345668258,2700114.3176574986,224455.9156804168,151898.08505718253,699396.281420735,389516.98862812674,185910.78604008592,217362.10034496122,103068.43024192643,64583.286110699875,3417863.8236898025,608591.419212646,385383.10945479316,47037.316238453546,51192.25401013773,177550.56564009082,400861.37125827826,878273.8187913497,177622.9528799082,1577752.5156060802,359665.9404256549,671089.4510047602,517961.3302141661,422166.8089826705,193579.82558558622,75151.46940781397
2041,577149.9558738424,2629466.7541995365,212261.12426302512,163965.32608053126,732268.5207257007,414491.71998932876,193601.89919285328,234709.9905534451,109200.81114269246,68503.12345825885,3458983.7077443283,595879.868258235,384440.2963816881,50105.265152429136,54642.84854697464,192230.6631972463,403111.8935517421,873216.3055955381,186649.61117291523,1612380.8981985436,376981.3523903194,718090.790822372,520596.6035180229,427443.95986384776,207825.41682509857,79967.94981309697
2042,565726.9968288838,2557340.141382005,199903.6148132717,176185.09452835264,764508.9686339145,445751.4583295237,197228.01752722115,251291.777426902,116534.98920983498,73003.13284245486,3427908.463444599,579096.5324949176,383761.58329008485,54826.40579371702,57705.97069986881,204592.68354131185,407291.0412350506,874334.6740519701,199133.30672434412,1668167.2923388844,405840.4320657672,758279.1753085704,509402.61195245717,427066.29552038416,223455.65999948402,84978.13717087253
2043,554728.624854414,2512647.6578954053,175378.15083943564,189553.18417696614,804914.6594423879,481450.7172277671,201357.05044409848,271341.45763848413,124419.31516685859,78523.59768612531,3376857.4040734367,564278.7565088058,385085.67499269947,58043.03807479711,61401.03757907867,218955.26698047327,411909.3379381394,867228.8569679946,198462.0450073419,1747476.91024358,438248.2634730765,805914.9694242323,501317.34102628153,429542.44179175457,240478.55205723507,91760.83416787183
2044,547303.3030835127,2495265.2747309185,148330.10735798682,203864.7953243554,849158.5966332139,522560.66779897705,205568.00042034834,294401.2934038331,133275.00665316678,84882.86793642597,3323778.5836473187,554395.3420800023,386931.457257817,61620.757056058574,67180.77201611745,236765.02676258702,415795.17815293086,862621.0038472991,195553.9436488034,1813236.0754441777,471613.988366051,857246.4851757368,508063.6694616573,433068.8773880534,261022.2608574276,99189.30736385504
2045,538604.1466442156,2389277.806643105,137384.27157189453,217610.24947728284,888418.004381883,562184.6267985464,209277.24749615003,317983.0983719287,141270.6620450051,90974.38689331013,3247005.0115961786,539226.6593581957,388453.7842566104,65703.69790710404,73475.63096484488,255260.4244825563,419993.1273779672,885256.5652538567,192681.94116856734,1869971.118807149,504365.04659103404,904925.0620000359,517530.91389500315,434930.97013011156,281192.4952140468,106018.77710204726
2046,532853.1853561983,2235288.9229235426,141264.5836490227,228754.89182624145,917827.4923707217,588399.9062749393,217348.91802570815,347557.9505236167,150559.15577697975,96389.87767747922,3157638.833484984,522967.3062562057,384049.78283666685,68715.97833656316,76932.4927386174,269375.17159527924,422599.49782888964,913593.321351187,185539.22527094808,1909638.3004564524,527920.6855587235,940611.4565536656,530590.7189169243,436012.56305792375,302219.9479050504,114309.06270029959
2047,528107.4703667827,2178010.316871056,144724.7821151187,240027.7085555448,947258.7949660202,618081.7799552879,224053.85187886917,377154.10202442616,161686.01765111473,103272.87026273951,3056776.0475626327,504771.4095269328,385914.36141106964,71508.1507222347,81122.103902458,284081.7799070526,433178.68415535236,947985.4418301726,180990.97044807245,1981356.7552368983,561692.3188446114,980539.4006922256,541011.26419972,437325.4701777709,324705.695567598,123249.96802327217
2048,525131.9905436335,2113459.60376514,148701.25732259397,251368.67416648378,974625.2658184498,644900.3341072026,231180.9938780976,409322.3997320379,174220.69068025777,109271.72105025852,2997868.213171076,485032.94279740215,388269.96139982075,74488.21694390521,85797.86074178996,299386.5656399123,440355.4883536616,991341.1372166619,183341.7166198986,2040012.3039709697,596507.5155366273,1032212.8549963878,548945.932412781,437042.33961849776,349283.935775162,132940.2841149916
2049,523198.09840851295,2079805.632387145,146541.48448273237,261214.27588420184,996697.2379250469,665745.1672881322,239102.6570266097,444215.3758022443,187061.8185009235,114803.7881170382,3046780.666541462,468265.7408862393,390648.3280192441,77167.32056276688,90689.342180331,315283.66415432235,446326.28551610716,1030125.1444084332,185219.52935173459,2104686.631014874,625983.7831278052,1085186.0978800054,555633.9688691144,434992.8751179738,373972.8057535454,143074.1479973819
2050,523012.78061662754,2117704.3491957826,142841.3061791248,267959.4461519354,1009415.7554881094,680244.4339585205,246221.06340678,473918.9837981228,196463.18399852098,119226.68590916866,2982902.346586522,452535.9925014601,392457.7761135817,78980.12398147523,95408.54992342103,326850.0268363123,455236.192179004,1059679.1065478104,186062.35156221874,2134904.2221102137,646818.8725328532,1142000.6460111286,559835.8277951877,433483.8920756712,393484.0816310215,151138.73124385093
2051,521221.97253194544,2149962.0348507655,142442.48169613167,271373.2241838674,1010071.9119506093,685638.5043558701,253438.04906380855,515566.2496074964,205588.5719730959,122382.84066821821,2899950.5856263894,434512.130422327,384726.381157852,79869.09061446808,97063.18741393354,336636.34263435233,457032.9778336877,1080625.4470148545,183638.41327606203,2105131.6612857105,651259.7169714229,1152897.2397325065,566864.0761366339,429702.61679221905,416636.1907601993,160896.24099887995
2052,523867.6805724853,2215751.4581787074,143414.9983405068,277273.53375103796,1020087.3808958611,698785.4594179044,262211.4438715204,562096.9381335228,218306.72894050842,126160.44511895541,2867321.43785781,422445.5158093905,387312.5824700061,81047.97700279509,101517.59508256154,348894.35121293046,464435.80066904455,1117745.578445301,185781.81329193772,2144534.665608794,669578.0072456314,1181110.0413673809,578515.8241043837,430956.8613667029,441971.26608961774,173307.23706676697
2053,524479.3519417638,2275433.37382107,142979.70343218077,281850.98999145237,1027835.6831493964,706318.2525683577,270717.34606441396,611447.0777486934,231425.8616137105,130079.62306496235,2851017.651199405,410937.08817853034,390660.65330124664,81540.73872120684,106171.31133544605,359415.67844980967,470788.33479356254,1153471.493066195,186594.0857048083,2182685.774102673,684586.0835479507,1199454.258480142,591887.8959438992,433399.8554564365,466521.1510028303,185981.738122015
2054,524318.0178766273,2300246.6801515934,142293.57922629867,285806.3657023857,1038073.3692920663,711985.2998238797,280429.13645409717,655972.3377754183,245594.8759198088,134302.54464798822,2837441.8908613124,402039.9086179,394822.6799442934,82358.27708196756,110572.18613219477,369630.62779015454,481631.3514336954,1186800.5474212023,185642.07581415438,2216551.087922658,700079.0959300859,1209401.7238533257,608006.0906176019,435227.78490153636,488743.61687007727,198287.26651711567
2055,524052.8614731232,2325590.0090509974,144642.7096251834,288870.1838583622,1044792.895609956,713809.8564105659,289847.963261256,696370.066201325,257934.44203593172,137516.72107014735,2834606.8803783995,395623.56644386775,400115.5677795506,82845.96591350848,114221.29415875608,379456.71451919933,496231.01442297845,1257270.3282328886,184094.3197128193,2239121.059036118,718758.5292410956,1218874.5142184342,624305.7832512141,436382.919043656,507523.0377072356,209002.530632113
2056,522759.6590711239,2337491.25442691,163671.37913961784,289667.0227505722,1041711.4809917288,708455.8873816053,301922.75573536585,745176.9310928845,272032.8754313653,140089.3713204611,2827955.9729279205,387102.1722506094,397236.57852810604,83598.25035019938,116567.88082680103,385426.8860073135,502646.49078436056,1362422.9092008453,172653.47142682975,2239680.3586573717,725392.4939897992,1216920.4513786135,639329.5036975164,435109.93515538634,529756.395858046,221408.48993305556
2057,523165.4357804701,2340900.1557459272,175548.02712336165,291960.32654553105,1048531.5845537648,709877.8044041266,313822.3744271207,795108.7250039707,289073.9532883793,143629.8097001854,2849285.710777975,382941.1026833344,402913.0257220692,84655.06894840825,120724.2723147556,393169.7025037966,515337.1186015725,1438000.9025995317,169230.084327808,2287066.571947221,734365.7689986415,1228959.272579375,651832.2230459506,436417.99191872764,550787.7237732634,235612.10760510757
2058,521795.2727548947,2341936.2782196356,221241.30076619415,293212.2099901435,1056790.481780874,711512.8588383726,327165.70295971085,846113.0235518431,306988.00695218105,146239.01675754867,2879698.1496259165,380375.13039169536,406011.969738198,85556.8323115615,125268.50156983429,399227.4314921935,530016.2606596164,1511758.0611181755,166499.95249512244,2319906.9375726297,747278.5059456605,1246986.3445850804,665696.657793856,437685.8676490125,571532.0647269948,250320.61579589403
2059,519395.7798458685,2344245.1066349987,227158.35347766493,294249.4929205148,1062382.348710594,712433.4491293075,342046.3256772902,899396.3969529353,325954.422249591,148263.98691032146,2916342.7892266237,380587.82790330367,406720.0936045549,85736.49424193229,129044.05834342397,403748.63345970586,547285.9895280538,1580386.0194511982,163970.75352626096,2328573.258187929,758125.07016148,1265950.9637075644,679546.3246015642,438600.4116969886,592209.0789410974,264638.0926180218
2060,516664.32390716654,2334785.997412773,232461.8629485322,295290.82559453644,1069466.019383974,716506.8571769265,357114.42611228535,949706.5881396059,343527.04472931277,150896.71438019403,2961803.4177879896,385031.2945250991,406342.01203566307,85716.93689646859,131763.5135380497,410672.25560651446,564638.5085336107,1642267.084269971,161657.06996541726,2337376.875494651,768729.4532854706,1288237.6016391483,693971.8530981271,438553.6613197612,610722.0660194331,277567.6064157361
2061,512672.6599345798,2332935.7458906383,236858.89626765513,295984.1860727159,1071524.3461839072,718441.0526035279,374710.2563825144,1013466.0402516484,363964.5848088725,152941.5256486552,2991516.3724347204,392433.7539076929,399163.44029682945,86231.2514412084,134328.52955665143,416006.0759675776,572756.6265427538,1696468.5322075773,159471.25145420092,2336261.21477644,776216.3762931989,1301710.1969656444,704383.6595376236,436722.66825479624,636058.8781588186,292640.17684782634
2062,510222.8211125376,2335715.6161057004,241894.06552032067,298044.52613740275,1080688.9775625865,727710.8128827221,395871.9218835741,1077357.9956322985,389183.24522792036,155731.66277818562,3035532.995659852,405803.3903798373,398282.9092309144,86492.08553039811,138200.68300414665,422596.28319822246,592761.9754245402,1767295.4088296085,159090.12338562708,2346138.8650246295,792802.8743035704,1328819.695997079,716336.6582838794,436859.2070779748,661205.1917379384,310240.164640596
2063,507354.0009621281,2328865.655609991,247798.6963326817,301039.5010426513,1090094.9699607117,737427.2768944225,419867.59236832487,1147573.0434175269,415179.2964337465,159219.7787355653,3085022.9295794857,424790.9426028516,398707.8973134035,86946.75306077045,142638.22329729775,428709.2686657912,616680.8645436816,1842516.6573209825,160132.08921193166,2353834.230907288,809060.0998519595,1359345.5436733093,726365.2657971478,435160.61757781,687046.0738915656,328317.04667352315
2064,504847.69478634314,2312411.291198037,255286.52062837832,305448.1148311691,1101815.369553382,750390.0377594285,445880.31937828305,1217935.7349599157,442475.4929061159,162410.65894107963,3145917.139018375,448261.75632740033,401203.0863104502,87728.32732342705,147445.65790543304,433695.0812612222,644562.1717985832,1923414.5277994068,159375.84660035573,2375298.209503572,825039.9411701091,1391871.5842163984,736509.5785626606,435094.2665463737,714595.895207467,347454.87723245274
2065,504367.3822098397,2295943.660674662,263323.853024844,310756.39678502176,1113549.3876813983,765890.3984968072,472594.6126320442,1285151.7595484005,466757.653627239,166532.67034527447,3216144.1571677257,473279.1184503922,405090.42342461244,88711.6860426358,152658.2980934264,439325.1976906448,675251.6862615667,2008701.5718706832,158747.16949041313,2401687.780145917,843810.609411602,1426734.946802879,745184.7540799406,435555.2590009147,739922.0960178068,365390.66577155876
2066,502848.58523685066,2273646.184083942,266925.7130191811,315355.93645188044,1115460.44229902,778636.311746633,499523.72373535944,1366629.373591558,491812.0052173005,169940.26903390297,3285038.078627849,495903.1477466063,402253.9393651846,89730.37562062695,157993.7882691801,444163.3112271613,697522.8726272574,2082723.8667825542,158560.06188824758,2426631.3780916184,854755.919349188,1455506.8265243731,747435.568272759,433398.65261111804,767488.1485196961,384212.4069695546
2067,501925.7062746,2257724.143594483,270326.69448577275,321309.9432453641,1121206.976968529,795766.9534939474,530639.384001464,1444582.1885692792,520082.3153319331,174077.22594015993,3350211.881221189,518460.631838317,403858.6780825037,90242.47153201018,163891.45435898475,448046.2171275387,733328.8809302994,2177993.768158704,158691.44674218856,2445430.374225288,872472.3334268857,1491387.3141429105,750649.0576572033,433289.119224811,797086.8280322513,405873.0348894911
2068,500935.26322470297,2246784.193743273,275263.9662369754,328117.5506254013,1127177.9740665157,814511.4757247258,562962.4557377371,1525346.978712853,548833.0210859223,178108.28719449794,3410529.9520482477,539363.5014785766,405763.99561974226,90778.3402846922,169850.71898121468,452517.3080993191,774599.575203369,2277681.7436910276,158418.62145262837,2466119.3945081686,889454.8836275507,1526917.6451503767,749467.6146989694,432763.7166074229,827729.6838740257,428266.6152404894
2069,500579.0658203075,2239047.3400726942,281889.06539082696,335263.3539165678,1136435.0100706732,835734.1058083761,597247.1624796281,1610319.302314502,578626.2408545736,182263.19212981968,3462026.2058905,558511.9321420288,408666.8876356621,91313.73921638668,175772.7212421273,457634.4574377094,819540.2898741271,2380539.7331176493,158336.73112113625,2492430.0572070275,909534.1217889357,1565083.9283337307,747778.7879849203,432671.73473656137,860536.3199441107,453093.5539022098
2070,499561.55386994826,2231443.712267348,288850.5309441079,342128.17284301616,1145290.533956409,857554.4453908456,632808.1480791585,1691559.9429565507,605370.8212280503,186246.3050997004,3505629.538871794,575670.2970771784,410854.9870386901,92044.03184548939,182027.71788302355,463863.19295591896,867124.6834142102,2488978.7900593844,156388.07562879185,2518028.646767828,929460.9547602148,1601624.6155208996,745219.4868817816,432354.5058255209,892200.5574968609,476286.4744894817
2071,494716.3377504897,2215322.9212928773,293615.13102153025,347073.45892479713,1142862.201823856,873267.445508413,668870.4007148528,1782520.8128061362,630132.1707325758,189074.27991118282,3542681.98096126,589113.2097297088,408148.5272247138,92915.11399030121,188093.56150945553,468813.55416977155,909095.6439786914,2582492.1756508034,156192.90342172814,2541993.517686647,939619.0780743689,1622021.1419029844,738245.1693686616,428323.6497688836,924419.7766809843,498715.3305276967
2072,492857.5320850761,2218787.2173945126,302144.31619115267,353927.91283002985,1149174.953198645,896633.111722421,708501.4417136485,1876238.2437168446,663283.2528503939,193267.42909294085,3570537.254207361,602227.267472952,411387.9992556362,93530.2366040571,194826.25311723724,473311.90999987314,965737.910849124,2707771.431939075,153861.7218562743,2558744.508192073,956525.4572724196,1653113.6882992482,730983.5403375833,427243.5017866211,958570.9592932763,525375.0251492243
2073,491908.67746681266,2251495.362795474,311591.9575425229,361116.91318873595,1157094.3520634458,922065.2171919723,749337.9813995857,1974568.5808067932,697451.8429685378,197999.30561265498,3593363.5862718676,612205.3428420371,415124.0407841138,94435.62413029137,201069.85437838262,478531.7349856564,1024427.8288233834,2840252.1947702235,152022.81854085915,2584829.7491688402,976898.7410209321,1683845.4570393048,723411.5760882804,426391.31904401426,994474.515792068,553589.0843342852
2074,491353.4110777738,2283496.7505754353,320186.9775249962,368398.00867927773,1165310.6500565165,948480.893851693,791752.067632524,2076297.233724374,731133.8625582065,203055.9660908068,3604922.4348154347,615890.5151533632,418471.32874322904,95504.04287642708,207345.14249247182,483963.4510455685,1083813.280124528,2983805.3590860567,150137.61364150714,2613934.3355130833,1000332.0305886387,1715861.2588322784,715691.7186140665,425790.56523515953,1032140.204520097,583237.7904221042
2075,491279.7445244336,2323954.798297476,327926.7394291781,375220.83328058757,1171944.2606210047,974404.393309688,835309.8048810738,2174379.0321605084,764579.8732960663,208033.3978065688,3603145.9988226225,613087.6639535294,420636.86066801555,96372.79567070851,213727.95952824567,489063.57458983676,1144470.9661626224,3133925.1988541987,145890.6071416733,2634108.7233584635,1023990.3323044827,1748507.8039866714,708212.7941123314,425070.1776142224,1070187.9823837106,611261.566447336
2076,484679.3428678562,2345601.0893186224,333096.9693562542,379154.9136645355,1167042.0184985436,991579.7033240242,877545.3906056528,2276673.275086866,798500.6595197852,211333.60861000893,3580572.0135076265,604587.398139519,417454.71004488826,97053.95802380815,219748.16792476713,494756.11378742097,1195452.769914392,3256439.143292568,142785.3207534782,2661200.3996606586,1037780.7621262799,1765934.4525521765,703920.7194461484,419965.645514371,1105850.5964732645,637707.09052536
2077,479618.9314038453,2374795.059199362,342547.85045953013,385027.9032224569,1169206.5391363814,1014996.2740753934,924141.6661368357,2393174.095980071,842055.7964995867,215839.17170668772,3551473.319075866,593315.4420790464,417158.65507183824,97246.46250452059,226685.30024332638,499521.45631944784,1253149.861348994,3407837.1765719117,139528.04141122903,2680256.506582584,1055822.6646173387,1798263.6279597038,693138.1889154065,417917.52600062534,1148222.9135584105,669441.7849824637
2078,474913.59623472,2378700.610215723,354649.14987931785,390881.71646956087,1171244.2911809096,1036435.3246775247,973454.7783048298,2501186.955580352,890895.1342401543,220044.46042556956,3519433.32480572,575384.6190808994,416389.138247032,97469.70358050965,233550.74183895768,502443.2718382703,1308417.7324104386,3562303.3691910435,136299.40286212313,2657967.145276034,1073665.6021699517,1827345.518389571,683633.3106616306,415687.70822124806,1193661.6353242397,702103.5416852396
2079,470548.2407960767,2377017.457687975,369674.8186405616,396772.7269555514,1171807.9228575288,1056365.5900519905,1023649.2362412087,2613801.945325115,944582.2557201071,224641.86461920154,3483143.2277281014,558339.3010048629,415839.6353011145,97708.87340430694,240392.54917881996,505576.7035954015,1362528.9287522072,3721268.7496466,133851.59844994143,2633811.228367149,1093774.9644838863,1857535.884616281,676561.0024540306,412958.7139997567,1241919.0411920499,735779.1849392414
2080,465253.5368193602,2365812.11370847,386982.64850888785,402819.75159619434,1171121.5849394808,1075191.7404304876,1073021.2730713543,2721604.528867562,998001.2319932315,229388.08732838265,3450749.2607658347,542877.4692936916,416181.3462153718,97882.26439927796,247094.5756290091,509091.15181368496,1416437.3071368383,3882407.084894229,131860.53023016293,2627811.8372444403,1113788.67971084,1888090.133016875,671502.583651191,410317.08779258025,1290437.989892955,767237.1702426081
2081,456308.9972228136,2334087.101832763,399916.1266653729,407358.34637008636,1167438.8368259936,1087442.8405588723,1120737.2526873075,2828878.4226005464,1051735.9709065983,233625.31058759987,3415777.60519208,531712.9049628557,414564.98675701907,98899.35624111012,253896.23860035653,513770.7877342518,1457738.868228948,4019131.1273049135,131201.99096016499,2632735.48877681,1127406.5726171408,1904493.9123023765,680441.6904056431,403866.82116516924,1336344.0940990557,797356.9621118149
2082,455119.57301201567,2319326.9960092064,417069.8960575156,414893.5307870023,1170489.2107066347,1106166.9294424956,1172364.2499451612,2947616.140806408,1114486.21025066,238413.191336756,3404662.245485057,514470.58554427954,417428.94202687516,100091.39695234317,261587.0762208132,517640.6972993853,1504528.445925328,4181848.4522983828,129961.13343459062,2645889.0433411035,1152241.3438080945,1934431.1580604087,681979.2534020159,402479.83766531124,1389625.8607326078,834671.6602616368
2083,451632.793107763,2297102.257163985,434463.326640806,422115.7468620008,1175341.9655770257,1124413.544868055,1223239.5788705547,3067669.765571613,1179963.7175594028,243160.68382580686,3385668.6533942414,512350.2399901998,420987.15323611494,101591.4753182942,269049.36106963287,521326.2640518364,1546757.0930637063,4342636.822687786,129001.8975583272,2665737.078243245,1178467.741966819,1965196.1797002112,674371.6395829753,399433.6021100318,1444985.1136436947,873279.3192528813
2084,447912.6324246285,2272385.7204662715,450492.7323864977,428852.8470850077,1180470.7467752886,1142531.5020938038,1272951.8940552657,3190354.567425465,1251016.4461248678,247736.98337369235,3393619.4450258333,509658.624647778,423382.28938779683,102940.9737612297,276740.49895763345,525047.0549363202,1584780.3187794473,4500600.111313209,127843.88706088674,2666866.1160419113,1203495.9401720704,1996035.9184961903,668402.7732913444,396610.52826523356,1502727.7476166287,912248.8880959695
2085,443440.44976457465,2252266.809297521,466332.96181777783,435218.2149153782,1183909.7178110974,1157730.8329058688,1321319.1620399535,3305333.7636417,1320122.2055272378,252029.6164025568,3380228.4394617104,502979.5958189683,423438.46155816363,103859.26183286819,284211.1911695102,528446.9585029139,1619616.2314804825,4653755.463995471,127215.70253092842,2650909.870221276,1226611.6041107103,2024925.1458316762,666309.2200012921,393938.8371398208,1560370.9262343224,944111.4875246421
2086,432384.61863723275,2212995.1760243527,480005.5149726383,439178.581389378,1184737.377969309,1163316.2977483415,1363488.9550272236,3413407.0994269056,1387648.6511730652,255822.15067059925,3363697.013923327,507070.89130367077,420234.83311562246,105043.11637599359,290558.22791215556,532485.9806676955,1642413.648490146,4781187.130245859,126924.40344785382,2656956.231456304,1241639.9571988843,2038667.5325182723,670118.2189074941,386224.1663601393,1614220.5694992347,971320.123248762
2087,426908.4781381261,2185020.74443831,495317.3791699712,444597.82781085285,1186356.1550412923,1172506.2850111516,1408757.8989218583,3538713.0752597107,1456495.3932164575,260057.1365564241,3356425.917167192,503340.9011165358,418481.1958064026,105677.02138189733,297040.8248107704,535933.9393270492,1671041.416236501,4925359.662061726,126470.08491245336,2645847.7147457465,1261676.9366788794,2066608.4503924488,668381.3318763826,383405.11219491,1676218.9574346624,1006186.2291488299
2088,421663.6616989432,2155825.8899872913,509538.6196144062,449821.237890344,1187208.1968085356,1180686.3765489296,1452081.1108261063,3678541.506584874,1526318.6247236927,264373.86306530767,3351276.484992234,500389.21664614126,416083.2516807309,106355.25912663488,303546.4531270301,540128.8200546744,1699474.0591463472,5060685.565495884,125901.42030849998,2620281.7328177183,1280577.3139962903,2097342.5219369233,667513.0368676741,380555.46298188966,1741976.9622477808,1041046.1835884146
