time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2025,362803.77388092305,2305229.771180112,154410.67237440182,101653.27873256482,386373.25122687576,282920.9498125757,227372.71521254006,202273.8411857301,110987.40155087774,53591.06449318849,2143098.588726837,489779.1045581725,257754.48367977797,11366.656882121677,72904.98202080873,175594.63545627857,679898.7051737673,1059876.8292239562,286598.97724462,2759834.234328809,462136.3540529053,569354.2695769246,471200.7860892048,183970.01728117914,203374.3685353176,67552.0577579685
2026,417838.3133057839,2603950.7019589506,209210.15541716534,119033.35637186833,401444.26548798295,314436.2896947463,264798.4787803983,232748.39786765914,118878.94897652832,60085.43120316322,2303208.995777272,506346.6245854766,310575.6645773729,16857.717743341742,83377.41058243155,216219.68933460346,767435.0773762253,1246595.6215050854,288476.01310887624,2989784.6427010433,542142.9004051826,501764.83805984043,523758.20520666894,210965.04095238238,259848.10164841748,79239.29039258475
2027,459959.47974871245,2652221.3878442757,201553.3176981628,127797.3801107458,436815.411543607,327668.5699649623,269303.03122248314,236269.83643257877,125880.16912045571,64117.64060994494,2469933.225838015,541186.7465401458,330883.44386236847,43337.930364582535,86904.6349748485,232079.92082463586,782074.7173994856,1385137.101754144,259620.89821151725,3267673.8605440026,578071.9017244583,511626.1930757836,554683.2918815403,253118.49681175995,270526.35060784564,81222.16253292066
2028,484909.2550636981,2873802.591127642,216043.69232719459,131506.46923600446,450766.5614915402,337233.7208915094,277135.47081974056,239122.46546063002,129683.25528355876,64729.68913248198,2554533.0825219904,558723.7369399593,343097.4497640661,50378.78701224369,89771.87092252763,238232.37745605726,785944.7979268036,1482775.2132169113,254302.326438606,3422313.086196973,595389.7814313406,560844.8103850759,566257.5372245839,266870.1008044739,281536.55904528155,83277.69980712635
2029,510432.7327034984,3078354.350693417,236788.42175332128,136452.38272672857,464173.5544219172,351059.76572862576,291173.06559972215,247972.11289349076,133076.3413000225,65347.387578887734,2617477.497538119,587123.6415894105,361293.08626122086,51306.07702118166,91081.87584554877,242162.41081327415,809295.3606932987,1582941.8525145242,258355.8258999911,3502335.4862526185,613921.8377176216,613535.6228067685,581936.121282666,282421.9417087066,295400.47028080263,86177.53021304737
2030,541693.350491149,3234037.8765796022,277869.3926480748,141873.62284539986,485396.6701964184,366566.4936922716,296640.41003583575,252846.9449117935,135039.71695056063,66983.45981490596,2692096.5698396885,609929.532523453,381723.9538123534,51373.77169406728,94154.54557358086,245764.01934654397,822982.6426082401,1654977.3864615269,262496.0796483426,3577762.898053443,640482.3834897323,627562.8546377397,588902.4215087125,303394.5598952453,300053.85544106783,87282.73632731159
2031,569023.9938053505,3145789.7826096048,319929.8539550119,157093.24468344526,575148.5745456358,398959.47777775145,345423.36105891434,296722.4199958104,146150.58716319344,83692.00188672182,2804198.2485546297,598702.3620903834,391021.8543955236,52573.43254505395,105445.08044033489,272493.0329880683,878456.85363488,1748649.747477062,247173.42465401415,3462796.1054600156,691862.2862329741,641953.471963506,600152.1778927032,323398.4984834401,335007.6204164039,95191.3949529548
2032,590996.5565211317,3164374.0295918314,349521.6312364904,163193.33713578325,591412.0103836732,404898.5526880199,352469.59174213075,302052.3600542373,149150.7165914538,85288.06602306047,2927057.013612243,613295.2071042605,407282.55082512513,54718.53764609434,108874.21486550644,275010.5850796516,879659.847884845,1820561.615844575,277577.396942642,3491162.3847771105,704717.51776925,709622.7613529149,600569.9004096594,338122.8222563323,342678.22230886307,97303.50297417381
2033,625520.187946827,3244389.8632457587,371007.35313736345,170002.52183604927,616318.118026362,421760.5219390526,362599.65059449786,308770.6207993594,152121.61761517025,87008.43953440257,3046024.54357588,635634.2799978798,428090.37789803266,58316.97766168334,111102.59449076686,282046.6554338929,886707.9187179268,1876444.5272154761,276720.55627308803,3524659.161491846,726323.1071170487,731669.3970009093,603094.9109998875,362062.30254753516,353685.259628271,99149.90592157513
2034,661675.9171846082,3422893.01024775,384505.6579197301,177943.4750000756,650426.7989422503,439360.4645474576,371855.7398264561,315989.6882396177,155334.78823385175,89757.58562353061,3183093.5495452425,661569.4648701675,445424.349016691,59109.13007914841,113912.53184302429,287228.3052738424,897750.6083414796,1928496.4040147364,271781.4620082352,3562419.965739608,749891.4377124789,752690.2720125188,605884.5455600957,383151.7184191393,365882.3169663559,101366.26158921582
2035,701308.0311127525,3536087.159019107,377657.4399860798,178053.0697233434,688935.001718737,448527.6523512142,385995.9804286329,323786.0741663171,158713.9061904395,93160.63696247715,3338458.1056014597,681832.7120487979,465244.4351112212,61667.52847816744,115183.15723534723,294780.44846537017,899826.905187241,1906940.761035426,261653.07920933457,3576629.577068081,752777.5598251859,769346.0955591083,604926.9496790395,410292.86688443524,366247.0349195119,104734.93625724781
2036,706345.0538877947,3650780.4176834566,362624.26950754726,206269.20590314732,803817.5300563903,519880.27150178555,462338.21268529654,372636.0891629819,176452.45389353746,113485.43907336355,3694240.860147599,721929.0430919079,482277.64347809734,64245.12309616578,122003.02390450353,305639.00765382405,981215.0748743737,2018748.8333196023,233539.17841124654,3358859.209629427,776297.1727882025,826205.7525600162,650921.5493176836,445832.70788763085,423039.84865970816,117420.77790405473
2037,696247.3824385068,3748261.1040296443,368306.955694805,216691.66199024953,845213.8989899338,543206.0821138067,476756.93026774615,381900.8018182822,180790.50510289255,117824.52549572357,3836603.927889222,749448.790987708,500068.98444319284,66566.26834407759,126085.74831973261,310846.4373108001,990473.8769599672,2072267.3755275388,239865.54889785446,3409198.1025722795,795458.0383096886,856655.6071477582,661358.3780185826,469935.29490304785,437951.25522246445,120964.87610709993
2038,686896.6606736501,3243826.7684107856,372351.04660953,228757.83257704283,885402.2852102307,571376.039304102,493539.78550257516,395283.2481702368,186734.27388023672,123600.69501098679,3949679.2281848127,767594.0073084574,514828.12917489954,69804.55807829212,130961.55547547613,322585.88587686874,1003039.5953695007,2122232.984423192,246759.02062451956,3457855.0096034175,826039.6582791958,890461.894531784,661099.2304067652,482283.1953636342,453039.136294559,125781.64000443066
2039,674876.2372202046,3379506.818497761,380247.45193341566,242875.7122584721,926244.027121715,603421.2278496833,505478.0377163051,410681.52104723034,192998.62653149787,129349.77386087905,4042093.2155366656,775644.4236900093,528911.4338615673,73624.61980652442,136867.25198328053,335993.4202615526,1017924.6321600989,2165262.6215816685,255241.5006831808,3535549.184016566,860471.3765751604,924748.8936916261,663691.6745146358,493468.71052474045,469401.73305402434,130511.66209981708
2040,664184.8726692838,3359007.0642839675,378069.5815917234,259413.2322611944,972457.2501273742,635357.1188241262,517598.6675393187,426394.44128097536,200530.07895768626,136777.8049160322,4148072.7174851736,775290.5858154983,544902.7467635497,79199.07884604807,143926.94079027564,353110.6063456253,1026680.8466157849,2228732.0785355726,264550.83427583566,3658496.520920019,901164.5868355838,963383.0058483288,666391.2737390909,503755.1975492529,489000.1884570049,136351.01733669682
2041,654348.5063081527,3282312.2137710485,379877.59076209983,286324.616318629,1051057.0899989966,689004.2505213061,593708.6551102672,482137.95243772975,220166.2240961298,154883.22059719852,4201448.311528371,745642.6496465331,539512.3251992121,82223.9636078958,151646.88426642158,370470.16541052767,1055122.840152618,2367853.2388278237,267793.2267013976,3672673.629643976,925978.2823037775,1023481.5632708172,669458.7070567051,510722.669478475,557717.0207857018,150292.37331273616
2042,642450.9348155062,3212902.1682493086,369246.1777672249,301018.5731747495,1087130.6390133514,725231.1925817725,607087.8981705646,503094.0533961108,227247.70562366335,161226.29121839185,4168303.375456316,729263.5619132195,539798.0343113828,87485.7710307751,157581.74048235457,384734.19185194426,1062947.9375615015,2410749.4454418942,280575.1672078018,3738273.7483460247,967832.0080395311,1070991.7176021892,657402.2277840604,510021.63692403404,582598.5584455689,156521.77809141975
2043,631060.2107479133,3170835.4938418535,346442.1956644262,316883.55013416626,1131328.0827937042,765973.7962074797,620535.7071908019,527504.6104910984,235405.69695615867,168558.8528922568,4115323.5809642123,714738.7682338619,542067.2522953185,91237.24589257795,164170.82777276405,400980.01735190686,1071425.8126969535,2444956.6871252987,280236.08551586885,3828622.905548191,1012672.4039591375,1125852.6612344098,648403.0401216486,512205.3924065084,608862.0052036981,164517.76157062134
2044,623334.9961966961,3156042.28729764,321112.3414100263,333708.08178006986,1179330.9370889228,812075.3266816535,633632.0919014347,554891.1506575395,245682.6962436589,176684.62070791336,4060737.2819053624,705043.5547793627,544780.9040559485,95350.45242915029,172968.69885972468,420672.2281341292,1079307.8738421225,2481116.4465301335,277601.244463759,3899326.0127406036,1058606.6679192265,1184400.491530933,654227.8720966395,515476.090806409,638609.9051535316,173172.55933830142
2045,614417.0824085413,3052579.782545944,311851.6983419827,349977.9781900486,1222261.50910023,856678.3072177158,645745.5307879545,582764.0966880613,255876.46561905078,184487.24141769827,3982785.9018660416,689980.0100642198,547110.632864212,99968.2534698073,182327.30130822246,441030.4883601655,1087727.9429330756,2543817.066679806,274961.4110235681,3958739.27413486,1103660.4424361368,1239237.6470105452,662741.6233167823,517117.19242640294,667885.8455759013,181225.66394948913
2046,609018.6104990867,2895722.2632424915,326910.0499591767,376621.85138978413,1289366.0061208557,907042.9698631933,733775.5226463688,663727.0854845645,284267.8160908363,202377.93547819197,3898032.7164899493,666122.6116440716,536256.9937219176,103426.8795020988,193043.86032422437,457261.3194006357,1107310.9634205198,2722506.5338985575,263415.86146585585,3935949.942961769,1139014.9474156832,1280486.762127078,676890.699528988,518906.34064031875,757579.0802066297,201763.3872157503
2047,604145.966001327,2840876.444777133,331934.2175345607,390649.5327969769,1321920.041109581,942626.2755040145,749089.6462501207,699197.8223455196,298524.7653596792,211054.49091171497,3796072.208444576,648264.263644503,538892.1444516234,106741.00354195555,200611.72128021985,473853.9675857247,1122184.666486332,2800191.6157617606,258945.6896430977,4005562.297317374,1184712.1098046831,1327541.7676234918,686576.0705627957,519957.99058623763,791749.8993621975,212300.17130940186
2048,601094.2116615551,2778707.4167870055,337418.0714879364,404748.1052366016,1352286.1120150108,974641.1172407805,763820.1833917067,737275.3261443763,314335.9169323127,218744.32418808556,3736247.474299077,628794.1904571404,541980.6124744692,110241.36834002746,208717.3788333943,491014.0807137443,1133308.1871651837,2885942.6152045303,261333.0607996642,4059668.021357571,1231278.0536574654,1386230.5690345531,693433.8300863033,519460.7872646026,827948.4655247177,223573.00864933658
2049,599130.178427325,2747465.23561263,336739.49820093525,417361.7157105694,1377159.0960930279,1000628.3538640196,778253.7757694504,778086.1732884503,330546.6165496936,225817.1260209861,3784423.075126037,612234.3537569037,545071.720182083,113440.0181727196,217085.68563574846,508732.82564200327,1142235.2626787035,2966126.601862506,263302.85345777916,4113236.1039538914,1272217.8593231135,1446003.2660134526,699044.4959308371,517223.55755808525,864194.5812601456,235270.73441705806
2050,598952.0806276505,2787856.8808510345,334521.7356350441,426887.87827940256,1392426.6142327772,1020042.5409942433,790840.6751553246,813698.5657094729,343370.65515658376,231526.53984564712,3719767.6914538727,596597.081807428,547445.1414090805,115743.18572536574,225065.87844334822,522115.0686146716,1155279.1853391426,3035086.736176151,263916.6528237811,4144357.0956287775,1302737.7996672909,1508561.165885483,702044.5055358863,515450.19335135794,895105.1235907722,244786.77346168214
2051,595379.0357319355,2810667.95260727,364128.89101842896,446331.29346611036,1456290.7025230208,1060749.7671687389,865902.3145387183,916717.2683622384,378427.3805529332,242648.87046594202,3623117.998100742,580634.5877585255,550707.8396743662,127020.80681295427,215498.6186832458,548039.9471393398,1184827.6035938468,3251684.73379272,273775.1120727204,4043641.7883280027,1300383.7390899663,1563334.101231342,711061.0475643496,508071.84997875954,1020888.5220351374,273417.09150079085
2052,598132.9960225908,2878623.754670543,367443.5312961544,454317.3315221925,1467877.1736236701,1078672.5452569416,878705.986724357,970909.6452867661,394923.05632360565,247281.60820874857,3589885.6705126413,568479.9434615327,553237.2557177924,129238.5365634248,221346.88114476856,561835.1107423723,1195036.3253254918,3330253.9581020707,275748.14898716705,4075100.343323389,1326381.0771543416,1599524.637483271,721557.6634410281,509453.95556592627,1063213.8452045356,288512.1949085385
2053,598866.7388271771,2940436.2611362753,369285.512361125,460861.9223331559,1476537.9351491535,1090786.622656854,890725.1886146335,1028027.1684933355,411868.8998719748,251943.79063189423,3573036.0740833487,556829.2360748386,556526.1329011748,130763.26586144535,227370.371061176,573840.0351146903,1204286.1179846965,3405780.7515638904,276376.21441444336,4103313.7329597655,1348731.7339096442,1625666.8863169542,733775.5735138733,512045.5148702724,1104714.7300170097,303914.0304656666
2054,598841.4652393961,2967349.1969727576,370788.7654306305,466676.9895146549,1487019.7564511134,1100814.0819011987,903462.1311360492,1080388.0526712947,429896.586351241,256794.60082094255,3558971.334815022,547753.5905459034,560609.513289329,132591.26925745336,233120.64216541892,585467.9581113806,1218116.5963331244,3477120.254750028,275216.22421215504,4125324.750481391,1371271.9048831894,1643200.3203468956,748718.6505261213,514040.36793771526,1143747.5860518783,318975.78898234403
2055,598722.2410649428,2994795.354407547,375246.58667217795,471482.38493955444,1493344.4540970044,1106766.8301740494,915475.7249822448,1128660.6005702878,446116.2139364053,260527.546984977,3555708.8139458713,541105.8211686318,565815.36860921,134065.35352937036,238106.9709486027,596636.2149221585,1235771.5250474147,3583729.6952934354,273430.2631559535,4134213.2471034764,1396719.4814944167,1660033.700833402,763840.1389975884,515382.75837276806,1179180.4271975493,332471.76117223775
2056,597194.7827465996,3007206.147043682,398457.05236985075,487293.9038305966,1507170.0876984014,1122771.29783502,1005410.3643317013,1266501.4142991267,491356.0284290712,272523.1415521918,3542831.5327595863,530322.1037935214,556858.2213873668,137677.0311764119,254674.8567701283,618933.9235354408,1262856.6479752033,3835752.2765168427,257108.16168741375,4088313.4763773005,1420100.922991728,1671511.5640175103,775917.6080381995,513863.5498833547,1310789.5832693232,367393.30660621513
2057,597756.974623678,3012570.132229905,412187.69202113483,490870.74967432144,1511230.0958575013,1127646.155209562,1015954.4393780995,1327516.542861433,513615.70391426445,276037.21590422327,3563401.491294962,525905.469688681,562356.6864158256,139706.51323881876,260104.2138356362,627533.8495913589,1276767.465390421,3943890.659302263,253389.08313151883,4116300.324854947,1434881.429086516,1690492.3906206742,787376.8119219026,515305.75627077173,1352155.5132665627,385445.51688429096
2058,596552.2121160503,3015548.271010792,459634.4016044712,493271.714634722,1516126.452796054,1132481.5944020876,1027539.5380669488,1389723.5109221244,536809.9013773532,278498.15075028624,3593129.1406979095,523043.768824363,565246.7572812918,141544.29856753105,265918.19115918607,634373.9914462182,1292767.9163932323,4047930.4510890027,250314.39007625933,4127978.753272547,1453258.5610868346,1715170.5315540233,800171.2263941494,516727.0471573889,1392967.6315397373,404059.85469572723
2059,594323.2375134666,3019794.2214874392,467207.479859502,495313.2966977923,1517837.9924558944,1136320.3642599727,1040311.9388291149,1454251.7684718575,561094.7506259981,280261.82613568316,3629133.462151688,522909.18874070636,565724.354444568,142616.9522528292,270951.3617678676,639603.3881351826,1311461.8548782526,4144458.292835951,247396.52447584894,4113844.8822915927,1469292.718646262,1740487.813046932,812944.2612307689,517812.41822539654,1433358.1892534404,422323.5215287795
2060,591769.5511707314,3012246.4616013113,474072.3829917376,497222.3646729344,1520565.7784835992,1143067.966472027,1053009.7490562224,1515831.7189632587,584011.5555754447,282530.25855912565,3674004.1938807126,526972.3596089913,565096.7361906772,143443.27733164895,274922.13939373614,647145.2675356166,1330359.4369618795,4231955.688071653,244648.56076694536,4098346.285964388,1484761.7573379877,1768839.635865946,826284.2654954962,517954.26413664676,1471207.6077757275,439233.24020243384
2061,587485.5432934304,3011139.9700917513,482370.402999891,512226.9105701676,1531720.1070051116,1166294.1881786361,1128014.7403167847,1695915.3096762507,646431.1863862863,290868.0365049466,3697167.7872222327,532343.8132093615,549956.2922789613,146109.07172833514,291931.2020258242,660007.7148185732,1351018.4397022636,4400155.029592409,241103.1237211606,4042072.6386624123,1507068.9020148935,1790269.09255434,832375.2763827291,515313.60076389683,1633652.1611588078,484647.9714713041
2062,585207.391033766,3015746.8891932117,488644.69893255533,514389.214071941,1534061.5678347307,1177089.173779741,1141554.9878623453,1775629.2060301066,678984.5156454819,292618.7811030835,3740423.4835747327,545277.4944735224,548902.5977136624,147130.0483686316,296859.9859442122,666755.0525495658,1370430.9235440267,4489821.998362788,240166.3641953505,4025376.5403832966,1527306.0087634493,1822721.1877170324,843280.0383953963,515582.40568778623,1681301.9103568734,507781.1236382245
2063,582512.7380572692,3010701.9243299714,495706.42676405516,517340.94363116036,1536327.232730948,1188058.1449257864,1157890.696073856,1861754.1464999984,712390.4650062757,294980.02127358713,3789179.7871177047,563777.0953266347,549117.9913260313,148288.493530261,302350.5869963689,672939.9878870774,1393901.7721173677,4581325.373611298,240602.8066573939,4005208.7131337,1546902.8681707536,1858230.8767221484,852243.3320151962,514031.8586755129,1728970.1750389843,531465.3981625313
2064,580185.3148261119,2996060.0790609494,504248.36424005404,521570.1937005079,1540679.6849714373,1201994.4435868796,1176280.9766799775,1948008.2864799362,747137.2617113016,296967.2069977429,3849396.968931154,586740.6637151527,551379.6941729422,149712.515442122,308196.19996888546,677907.467072094,1421453.8726523852,4675830.586441669,239196.32605123185,3997716.8923982917,1565915.0673386352,1895394.6431666831,861303.9458635922,514128.34062535386,1777664.2151430459,556262.1610987022
2065,579885.9661413282,2981383.3805864793,513266.96840144554,526577.1388596452,1544861.8266483934,1218207.7728306667,1195492.418536791,2031112.4917018418,778896.4897130642,299820.69705440925,3918990.6665089997,611210.9908509009,555013.9266212764,151277.63743527266,314419.01511441247,683435.0991274389,1451970.2202704772,4772322.822945984,237872.47738645624,3994146.0553823127,1587418.782812488,1934559.524214204,868885.2919396907,514765.74031615694,1823379.8838658573,579896.494822249
2066,578150.2728971104,2958295.224663768,518299.7838260368,539217.4982609712,1541456.2816821886,1243240.9284561295,1244243.2062340707,2253005.904244639,853157.3232911024,306031.9818172516,3984490.698583802,630482.0059637604,543678.203487857,152965.18507372183,330385.4720450846,692420.9779631237,1467243.3995722483,4864014.028770248,236704.6270575995,3919992.436258619,1596654.5732472516,1965511.6922206641,866490.6669815608,511539.6696587117,1980136.462900086,636328.4976182694
2067,577408.1425919958,2944153.4761298243,522355.0685707297,544030.438481483,1538322.5211356534,1259803.755330109,1264070.6900931685,2352228.5450225165,891205.3471499919,308268.63368166896,4049312.9668740733,652537.5836570868,545223.4074645276,153939.35329014604,337031.4687940755,695808.5236463461,1501581.6322682393,4963350.463400934,236112.54925178277,3915191.2587409,1616142.3583775342,2004824.0831046072,868650.9177231316,511587.71476000006,2030499.3032742534,665618.8686290715
2068,576599.6727555958,2934980.250373132,527867.9915482823,549603.511360573,1535441.4334953742,1277724.3332729063,1285560.5450756724,2454297.1103303176,929809.640583525,310373.85085598385,4109306.2804877427,672905.8500271094,547028.8329644301,154871.5991835672,343716.6490821902,699723.2109191805,1541509.9628491593,5064766.158874704,235077.9978623297,3911402.7940525333,1634592.0930968383,2043445.014582329,866394.3659168096,511228.14158742374,2080886.6138758974,695725.7625101743
2069,576426.73170058,2928999.5102917813,534986.5440087691,555425.9393037781,1535917.194460426,1297906.934271669,1309500.0800559684,2560473.4979253854,969489.7989738793,312586.74164020806,4160495.5621445347,691485.8953111086,549802.5543094091,155736.80667879077,350351.18744451704,704204.1539833553,1585237.246361118,5167043.810139027,234195.98037498814,3912530.6484660404,1655848.5221039902,2084338.7894058507,863613.4491697352,511312.8991207448,2132350.0805340637,728310.9537558267
2070,575591.526880101,2923142.3381569013,542371.5855321388,560894.9045460307,1536127.3226895868,1318480.8988782223,1335259.847128336,2662810.3211021135,1006139.0912819469,314626.80433760025,4203814.064776537,708046.2573151474,551833.8435319024,156732.05041339668,357293.6451754595,709743.1246710123,1631735.5234549285,5272746.556037746,231411.77949616456,3912175.0927297766,1676700.7492662887,2123275.967084819,859947.1288268828,511179.4619943011,2181594.4279752322,759302.7728122748
2071,569769.505430007,2901031.393750201,545136.0302356762,570864.4439698079,1524679.98534131,1338004.7811395552,1383550.244543832,2930049.4385164855,1094489.4182956205,317670.683408762,4239850.221408957,718755.653475838,542575.8976197317,157477.31207373246,370921.71744945494,715355.5015980749,1661641.6366597442,5358928.702698333,230157.0272673154,3863990.2515812647,1677091.2820062006,2142704.079344055,850397.4882134841,505882.06062766374,2348739.7650984023,830940.3024653706
2072,568091.8244711085,2906174.8037402784,553853.8239304463,575481.8995778768,1521695.629270206,1358966.044131093,1410585.1304470343,3051379.8247249704,1140523.8094240972,319470.34225431044,4267710.351904099,731372.2325087349,545780.9278155164,158252.72719235747,378053.5023626063,718973.0953862823,1716284.348863089,5474342.376987,227045.3352594227,3861212.2428341154,1694161.5981224137,2175315.268223906,842082.1990418632,504975.298341053,2398028.4139446607,867830.678139611
2073,567320.6955732482,2940549.9464577325,563416.2678322885,580422.6436367262,1520601.7554674272,1381832.9733268789,1439665.6332181487,3177194.2998463297,1187628.1547178945,321852.01864383195,4290542.05542688,740818.5258097956,549444.9192384388,159257.94472165772,384672.19854041847,723253.8268521948,1773096.3133939013,5595053.543426057,224394.4028813527,3867228.1844838993,1714400.0218693418,2207227.5025813025,833439.6120912312,504300.6459359977,2447697.6488460186,906334.6691646058
2074,566940.8843140746,2974191.111131951,572069.8753475089,585432.9938824598,1520115.6610219297,1405541.2467390404,1471173.1009305788,3306183.714840231,1234250.2316736092,324610.5109463756,4302108.643948238,743944.7719551737,552685.1517037458,160364.02794184,391321.428197937,727701.7191196994,1830726.0562958946,5725011.0364968935,221667.7859551883,3875546.8368942356,1737482.616038733,2240100.4694455224,824634.4871772144,503881.95196738926,2497790.8836710365,946288.5191382035
2075,567040.6702709035,3016264.8782717944,579798.9953597728,589984.4017243378,1518382.8043473093,1428636.7557695215,1504653.6006062063,3431262.4293703977,1280608.489522645,327346.4322532501,4300333.40452338,740555.9428601748,554718.1275287918,161213.55916843744,398049.81828855263,731772.1646025111,1889764.3045473017,5859967.413129576,216551.77560028774,3874593.331216176,1760559.0092689686,2273294.7340338463,816056.5163914914,503347.92280480854,2546985.462707163,984613.7716361106
2076,558711.435765762,3024223.292701744,579790.347674845,594199.1654890793,1500131.3580263248,1441622.983970589,1548605.9851349182,3741817.4362795944,1386119.9273409762,329334.64410177985,4274058.49198317,730919.7981027485,546241.402563056,161748.05504057487,410552.2836063546,737988.0091773922,1928575.7886011042,5910232.410317211,212550.83708387255,3850881.5665889373,1761113.7750879843,2281955.5664718524,812945.862827815,496613.7922903008,2685538.9217236526,1069977.6089683853
2077,553815.5994815294,3054917.7024860294,589166.1705842871,597232.6930722394,1494269.2480921203,1461448.4811128487,1583670.9042167848,3891893.9073196165,1445523.7471980753,331303.85368686187,4245153.5059238495,719165.8575015202,545888.5059481573,161833.77517328633,417489.81059340894,741568.0347989547,1983948.423802308,6043145.194820649,208484.94431240179,3852320.1468734927,1778058.44748219,2314154.3339347914,801138.2299116564,494741.6254565165,2733797.6493108496,1114580.9143982898
2078,549267.3135586758,3060273.6117703514,601131.6162839417,600289.3079456323,1488666.641186192,1479224.5238092917,1622481.9881888588,4033130.162550239,1510196.243586469,333068.6757000949,4213289.290925199,700728.305357701,545025.6494190448,161901.7582300299,424353.0267314834,743291.3010268805,2037024.6565034632,6177675.332157485,204424.04189071077,3811966.9601966115,1794573.7812002862,2342820.543311033,790600.7165156543,492685.52254541125,2783782.985559602,1160088.9305747414
2079,545055.6131692377,3060007.398744168,615978.6697448549,603437.9113062081,1481964.5753293082,1495433.8139517545,1663132.809462397,4178503.152298652,1579631.5388943325,335325.7367294848,4177156.813990974,683151.4938570799,544349.9561546873,161933.74213709394,431189.4327272243,745196.9248655998,2089069.76564105,6315660.168509159,201121.94882086533,3769178.8799784696,1813170.4457077638,2372306.716310875,782487.1718595086,490131.958305352,2835264.5184500073,1206526.1310613318
2080,539909.6712140758,3050190.846388474,633051.6363598979,606802.9178758638,1474395.838712322,1510519.0153989373,1703886.5684640626,4318557.88191116,1648690.9543295316,337832.1275020812,4144908.9180206144,667137.4550917546,544537.8647596225,161855.8042180353,437879.78750920296,747475.3539050206,2141035.5636608223,6454700.056159321,198256.08347681,3744244.557443948,1831477.0812273307,2401911.606684659,776381.4805182478,487664.96252887085,2885887.4337977595,1250640.9267671746
2081,528721.87139674,3001114.292664319,640265.6507555258,609659.290003175,1461207.1089496203,1516314.9366344858,1747749.6736255041,4673452.7284721555,1785229.2342880592,340658.22815482353,4101597.6911170417,656519.6537369983,539281.7812334745,163352.9419464586,451757.39109267236,754601.2195215013,2172583.515271616,6511386.561303408,197086.3587543698,3720645.4010348176,1833996.3057426,2407724.4467099737,787953.8379898915,479108.48111253296,3006764.3231982114,1351397.778238864
2082,527666.00538959,2987580.72492519,657204.3672284338,614156.7079999171,1458018.6167410817,1530820.4835715245,1789981.2024540408,4830455.750608408,1866369.6282278926,343114.85963711643,4090676.2188322297,638791.6331568094,542005.4171223904,164197.69918147082,458977.30422253883,756978.1905725506,2216869.4313078346,6651262.672888581,195020.91093057886,3716932.6480200454,1856489.375630167,2436234.583960143,788512.9536971953,477879.7794393411,3055564.177498872,1403739.4373738947
2083,524301.2813441948,2966517.421546536,674339.0028381367,618445.5332484951,1456982.0111738546,1544854.4486918154,1832459.3560333487,4988099.664611267,1950064.0135945817,345656.994781056,4071852.209791957,636168.5425130748,545391.5165217068,165312.52271562789,465986.66301899945,759180.7741249043,2256726.7517147,6788279.881147543,193219.2938766428,3719633.4725417634,1880209.9503863242,2465337.658706229,779927.9627851604,474986.2008261857,3105477.5788087663,1457157.2094640008
2084,520698.6687147199,2942924.5591846877,690076.8804612976,622351.0304961676,1456587.9971748888,1558797.3700724442,1874700.173743258,5147519.811487381,2039099.5113851181,348153.5229996259,4079929.1940052193,632956.6083942303,547584.6229840355,166242.33985940125,473238.4997404433,761429.4190368443,2292516.07840133,6921944.840331088,191202.74877362055,3703291.634231268,1902583.5258427502,2494291.156321675,772980.170816505,472314.23776570783,3156943.8687938936,1510669.9623243317
2085,516337.56822985795,2923876.781499532,705578.5023868913,626007.9703491466,1454831.7756172358,1569847.1388542647,1916455.199333283,5298303.758179849,2125926.837691312,350486.2945188741,4066653.6709400713,625741.8675106356,547413.9516147746,166707.57572231913,480290.87901500013,763365.3312729151,2325241.4723951383,7050216.079473805,189702.80611437064,3669578.905658886,1922905.8173187466,2521111.092265989,769905.6076590066,469789.8514754641,3207538.3501066496,1556760.3482874036
2086,502947.9605748423,2868594.9159596,713187.2491149161,627496.1361368829,1449485.8355102593,1568145.768110131,1952627.3972548475,5685309.11741354,2284299.6944437223,352484.4929087381,4039107.5404036883,631364.2141273908,541846.0221530397,168606.2766517201,493147.2978724511,770467.7235764809,2341076.3910166547,7101809.290885744,188554.58139058293,3681316.939828952,1928898.65285222,2521489.8485715007,775264.4684035528,459864.90715129144,3313167.5237515727,1663498.9824243616
2087,497563.9849492665,2841542.819665969,728249.5153643064,630007.4910998488,1446571.796501875,1572984.983371198,1990908.873523263,5850027.652403094,2372772.7551672924,354788.1866022846,4031931.745252212,627130.6894316743,539852.4958211014,168688.33962628208,498687.9659696658,772119.243554389,2367065.1395338364,7222414.035560141,187241.75855805384,3654206.031900082,1945609.0763009193,2547135.271679719,772602.9027430218,457173.8438707366,3361573.929761532,1713934.9791896513
2088,492400.81425733765,2813187.7546251635,742191.5285636651,632460.89335448,1443178.1081119284,1576874.3164712093,2028117.9925483356,6028156.283832113,2461888.2758255014,357300.6713154766,4026810.5018102727,623666.859083797,537188.5954406569,168794.90826934803,504281.3859631812,774565.2880994484,2393005.7960100286,7333808.894245269,185800.38240705722,3612466.191389263,1961056.5222135158,2575371.328414484,770811.2870681629,454445.363984851,3413432.391225773,1763843.6780987794
