time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,774818.8770451285,3283793.9604378417,326619.19480870035,135409.75417985336,587871.241649169,466167.71761921496,405783.42356778844,368019.76485339826,178491.0055111297,75081.77976916906,4411628.546741204,1799127.5032667937,464724.9219522041,83761.18827679608,97935.37344063945,161056.3745605045,596455.413457099,2263086.9147970765,265591.53984351474,3381075.689903948,518195.8752203139,699223.7638845273,504372.5579036775,432482.52155929815,364251.2284570115,108936.02067080876
2036,775274.1749111696,3744810.155679162,299024.625888621,155452.22902745823,687462.8131333862,512374.14192704874,449985.58763918665,402018.86887593975,182678.6280673421,93225.4614727802,4404113.722295873,1230261.8251803473,481456.2062928587,87071.40416900022,124178.73821994997,221737.76930169165,677475.1026040768,2162317.5583729097,233722.72524543738,3530498.823457331,559984.6937807979,763744.6586164989,558674.0093337842,478377.8508268507,412719.7890274537,122544.92983188886
2037,792439.7023134744,4179718.2967167236,310935.02863611607,171234.5080975661,737042.9230686702,537465.0929891121,462986.41499002517,432283.11597293825,191531.1926667403,105758.06329219604,4121923.8733639224,1107932.9138461996,480662.0031934421,86532.13159997045,148232.46787673133,214779.03131672626,708924.2984271736,2146632.9543059412,168061.84784226998,3756057.7737503387,590322.6834471705,814953.1561131758,574692.7412340968,503749.93626750965,454312.16044879187,131583.11140141718
2038,806412.1821854238,3871701.5087934583,335467.8906196847,183721.2627758782,719219.5322676938,584018.2962377544,450034.2558628637,465631.4324969218,196963.59483910006,118189.98520143819,4110578.928066472,1006714.6541911268,501745.263047201,98484.65668142158,162628.76343886985,211666.70257809138,741476.4973658607,2194003.305723114,177416.12561852223,3947289.850331824,630452.1687065314,851653.2618508548,570810.257574389,515221.6251852354,502469.52792248555,143960.29481025727
2039,800459.6257758943,4170653.0476721497,385150.37421469175,206357.79531334268,760022.4737355346,614054.1351284797,423334.2569845847,511750.265889394,200057.1596519988,126058.781634703,4240232.537492094,966922.6961865346,519822.56772922684,112438.17200396657,177525.43025997173,224496.83156159896,818700.8819037313,2405921.9273655904,187292.1048585153,4137746.87797281,671314.7161178096,896740.7764344541,564028.2095596096,525610.3165568671,528545.204182218,151413.0082059384
2040,784992.5248569769,4294230.714237327,395384.97341125866,224637.45679897125,812843.1006535741,649593.2474041118,403123.0556312075,542252.9671989478,219907.07915794654,129389.70145851729,4352864.372598538,989990.7317724372,534577.9064851314,131103.08139493375,178956.94024267927,238181.09682974828,868764.1581674643,2548045.678620725,191674.01381214286,4276523.80456331,707967.0738370352,948630.5245221371,567002.286798074,534218.0586263812,556924.4763745829,157653.74231328
2041,762498.1625032751,4006018.168174348,388689.6188027884,243190.95237545145,853594.4075915946,684840.3492360334,393869.46231048286,578929.581423883,242239.9538403047,130633.03257012767,4399931.963083654,804950.5212622676,558450.3137369746,144836.54621108616,183622.24300840427,293263.8875922741,852088.7396272849,2758833.450932441,206719.29024318248,4294551.247076942,756462.7405654179,1027297.8952934081,570969.5967421144,534673.8880102719,599971.9065232816,166382.90386082281
2042,752559.6772976795,3853695.25100831,431285.7063054258,265818.0993554351,889527.856722066,761634.4010688616,399789.1901408043,614457.5577893708,265224.61398663395,137079.73812025067,4347234.774098624,753456.6226735751,580998.0681986908,157542.30549968677,182206.70251572362,318107.7568704726,872627.8490428113,2925897.472717046,233646.8896997528,4284843.609524572,836248.0581574895,1082335.9163086026,560087.3022589432,540210.873315368,634168.692271759,172053.51265780447
2043,753462.3017338542,3787969.6190109877,460580.7590353465,288503.524154477,942404.2489282722,825451.5067299138,441761.0272292248,653170.3189451399,276853.6063912596,152170.30100274147,4270838.781812801,703144.7621450181,581457.298909212,164259.76852375775,180916.12816684024,315733.1702654455,930267.111721733,2930658.1280974913,240179.0862931724,4241415.866752196,906906.9318104102,1137797.054001407,553304.2883422187,541406.8484394586,666941.9064873671,185722.88395980766
2044,758505.4300650501,3812791.9324500165,427471.791708357,314971.96390076453,1002932.4722798081,897936.9148291651,483003.93981348025,696488.8970933831,307101.53952635877,170019.24211087392,4272267.778868443,704761.2103646767,570587.9637179197,176559.19188168694,187119.03977200162,309992.3476851431,973498.3749975791,3002244.9576016036,241924.90126520122,4111876.0756657114,962641.4329833989,1222265.0033922389,567267.0527943459,544862.6717884567,708801.0439980626,203694.37226631498
2045,771190.0374101382,3712084.2370776483,455591.99159658205,337097.90145500045,1066806.1597341592,961276.7688328377,539236.3895843428,743030.6340196143,448648.4888716376,184841.8469752472,4158459.9805396334,668704.2940145857,573477.1697845242,192648.67393233205,199125.6771580949,340176.6188206979,997066.3861176032,3121780.7221496953,242838.08272809998,4104377.2515949467,1010404.2784313867,1230838.2944271653,573419.9207857854,546056.1265082586,762616.553807631,220854.39563882037
2046,781765.6289232745,3561827.7885127524,433195.5367423366,357431.9047716972,1135220.750131565,1009573.8323238693,608944.9017854233,791050.8136196623,459604.9952771956,197536.46750311073,4005499.0619909605,631298.9003140779,564259.29638063,203022.82267453807,215947.4270497285,393278.01269045495,980653.5821860079,3083370.635000509,234159.53045036359,4188687.9556916095,1059943.6968739529,1231149.2570501342,574956.6413873101,551815.0253059124,804992.4154885923,238071.29344838703
2047,773315.627108932,3421983.5679387962,434696.42449250276,369698.37452036125,1201061.8227792773,1036569.9621418177,659289.4286401105,826970.4502546313,530569.2653764638,213628.4516083221,3849919.881629454,622337.5115346527,558461.605308408,208648.14843387023,229539.9633753351,418209.3431534235,963604.2151931304,3121857.683410303,226172.34175971558,4215449.469882042,1119119.2866874735,1287968.6313720972,586466.1431353854,546443.7213837784,857764.8031180521,258434.46651141366
2048,745362.8113731269,3410951.971607877,370934.8479120643,380402.9696298374,1254369.4384695129,1077537.0372478566,670583.1413223399,865395.7055537077,624514.5952376787,231013.57255997424,3702329.6061934796,596376.0771734524,548586.0704796109,206382.7354255971,245902.74247511395,452297.42582779384,936700.8364796458,3107132.138593574,227431.65119514745,4259663.354971553,1216125.2425212795,1287372.5284320181,597923.1384464682,548700.4374290287,887290.7164531258,273357.4849744652
2049,728948.8434285942,3407036.8057495747,340394.10009393975,392090.5675839046,1291036.3164520054,1108579.8748778228,677565.8386782958,919020.0849285529,810468.132280059,253011.0491598304,3659359.4617011338,559784.3746847628,556099.8158403232,200015.65211816074,251580.47651962793,484579.22916886816,889063.8794109385,2952998.307118213,231654.40165852878,4485395.318066109,1289404.407000726,1326590.7805546254,606001.178784905,551047.5249884101,925754.74845778,288598.310992571
2050,712627.1746844278,3548536.678434716,310689.18334740633,404081.2760842945,1313900.3974923429,1137500.5734459814,671266.2730701102,965375.0797458964,815999.0794816136,261699.5432534778,3529577.8737017578,555627.5338204532,573944.6999718331,200625.00507823727,248452.3056821026,488917.479411836,847852.3620166037,2731332.109780173,211915.79314055375,4561317.418036448,1306587.6726282444,1368445.1734996643,630283.7147900057,555656.0511364797,973305.2043186472,306764.12431843963
2051,710723.120150711,3637607.209790731,294786.3730381833,414628.18776835763,1317834.5410212867,1165106.3255350166,681333.5127325713,1037066.5076918892,852692.5580384037,279096.073754782,3443980.338255367,558269.5912830143,566224.5648784537,208011.43077462143,243923.97037709088,480158.11132342037,835238.726732803,2524942.036341843,219815.898406491,4521662.294718235,1265822.7039078719,1424762.5051000211,658093.1759419144,561830.4257377586,1065390.031430781,326611.58370754257
2052,713140.614937408,3810272.495223568,297303.170128984,430505.7157249359,1336025.9485778422,1209849.071126087,703216.6701473136,1118901.6277936688,818903.4713116956,293773.64950219216,3368246.6813210454,568357.6984417514,576537.1489238652,225432.5974770887,248459.85425289697,514551.1497173251,840928.1099498513,2362000.8550975453,217117.4767114949,4534186.69807166,1211349.8460154447,1477486.3046417849,689564.569116872,574399.2246573818,1125199.7326404671,347588.4729932684
2053,707247.4865004703,3834624.1932260687,309498.3991687367,437485.7027132015,1328623.7812262718,1225056.9652942847,733598.8806215354,1211051.618683918,782501.7874694748,303598.76483700145,3225016.4043251732,502169.95559702825,601726.2528747201,242761.57830011065,267843.78004577523,559338.6160262321,921830.5903075773,2323412.753975384,219852.49160649028,4578339.440381415,1166916.4741156874,1487117.1898311276,704507.9683582927,586290.4629765347,1218429.8768040007,373088.16281870817
2054,695221.0271468785,3834628.1056362796,324905.7628752298,447143.92981711094,1335739.4697019102,1219900.1292413322,801710.0405060695,1285068.9197940535,644987.3241130027,310504.31604736333,3035455.4123007604,466850.3920307802,600088.3305711959,255663.8005778069,296528.39841740445,602495.2007154977,942007.6530279719,2342586.937255628,227441.1637698784,4562601.837014558,1167055.749635326,1499977.6147818614,719509.3227210253,597198.1660447287,1377421.7051604106,402948.9427394174
2055,671615.4255736395,3747960.2394669084,341663.0065615244,461686.88566937845,1369876.702225661,1259581.9811307753,864715.2560927997,1356347.9157953316,560019.0754743617,316049.39998347615,3038064.1917379685,467814.71681404905,578383.6740841235,255530.05759807862,321792.81284330843,640568.9828911087,1025368.4960748564,2437464.5392883904,225234.80023918385,4802165.828093996,1183779.0161420456,1494807.9927069664,721636.9237986712,601799.1979715498,1462581.5296963814,435912.6734634886
2056,633378.2587642374,3626654.715843301,373267.1079183661,457268.69880186004,1383990.2019722932,1254367.3173064839,905476.5431810208,1426045.2682345132,593839.056185026,322024.3373650459,3094889.9167731507,463119.8455787524,548828.0226829448,248505.98842803977,334702.25075031037,657343.54378363,1166672.4878031998,2660868.357706378,215201.32379907215,4710470.758308085,1215425.9112176104,1482709.0943991775,722670.9419656864,599624.0071462247,1436037.944151975,471566.5574594454
2057,604459.6780215363,3488031.7274274225,396581.6722320819,437825.9566661892,1429419.3401746429,1250698.724363363,926908.1684982594,1497554.0484570619,584031.0695862003,323255.5868916772,3211506.481437561,463154.2183095343,534455.8238330395,238607.21924021255,342907.09169079264,659985.7072329229,1210925.7927774845,2867528.715087155,213278.76708345875,4687953.925019174,1251774.4425876366,1494248.5125799463,760755.6840280311,603442.3727325732,1461468.3071439338,503588.0037289995
2058,594568.756075235,3360738.2071350333,462652.4593738731,432675.04875819955,1485132.18539041,1223470.3060983357,950794.0926307136,1553852.100264877,672426.4186135457,318603.91833217605,3423644.8531111074,461199.5612383753,536251.9732225311,232750.2818156202,349431.53870170075,655201.5633286224,1186054.8472778508,3053307.8539468446,217158.76964973498,4768089.963609403,1284876.1833350845,1522654.904000098,769168.1389148821,607606.3792573366,1487023.4786852123,529064.7813632233
2059,595762.0363009435,2902998.2625270765,479008.5466740328,423808.94077287515,1546029.136643979,1259575.6678710242,909480.1197714552,1629665.2244933243,996899.7796182871,314879.05427661,3718920.626509127,470737.96046569187,545789.4626658944,228660.64763264768,356278.95524671447,657711.5003538929,1214899.4666211081,3184185.184085419,208894.39370948746,4956960.534007524,1290315.7201009367,1572765.9589302095,776028.8719746158,612113.6580527935,1541214.4297382142,560220.8520509935
2060,596631.9252427719,2853137.080873209,497559.4454625557,419214.87766932463,1559184.2432734366,1209307.2225366593,868536.6875611095,1719766.638133479,1309237.4325998884,328439.98937168927,3937046.1687585725,510251.72936269303,543952.193452524,231665.1104228507,367456.5357687265,690519.2060480531,1109910.5166151351,3379485.875367614,223536.5396969565,4944290.602806258,1308277.2953079513,1616421.589049273,825620.4035532724,613988.6558222711,1619387.3746040983,592279.9501917389
2061,601808.7074681008,2991836.451321293,499018.3364734899,422482.21961778833,1585163.6875939288,1207949.5660244112,845312.3097896801,1828551.47069367,1572284.4160770997,352566.84302598005,4048641.3333343402,599067.5387900257,536827.5887759381,237573.7528714146,382708.1354584067,713743.6924453344,1370032.7719808628,3551749.7135573556,253375.63824504922,4953242.499498795,1351312.843405562,1612740.5842146615,822809.8721885505,610719.598353787,1821136.4339363403,619971.7227787569
2062,612473.6046895297,2984137.435935649,517065.25411438145,431769.74078155204,1602087.8274167345,1230904.1049918532,839823.0627086404,1943516.2073897533,1760527.5443618502,370911.9981897603,4071043.4684298364,714848.0559847,541830.5806367259,245507.01944425938,393789.21602464176,738433.1755066485,1093624.5352930967,3746619.526049286,212254.7734946418,4980277.626750719,1402951.504189576,1656219.7650420177,821268.4266193251,612823.5197394631,1981671.7526310629,654637.8665671501
2063,618826.636677753,3023989.443211006,554310.5242677282,441647.4486527816,1603949.1436177758,1281828.5173662638,859825.7875081873,2099070.647666551,1853482.1028928505,384126.22947745246,4001019.631413575,803096.9378723282,539114.7561156398,248221.75517950792,402727.9298162505,746002.0227049874,1125178.9570030812,3768168.2276879745,230527.09186792615,4833999.616597758,1422879.450120912,1633125.368438405,819733.5804291726,616490.0458069685,2074560.223669066,692937.0323233479
2064,624401.325290671,3064076.9471250726,578341.7211865874,451909.3218365289,1615949.6504044011,1326115.5385614105,921080.9929704347,2235219.755238333,1684613.9065194794,388902.1859013331,4070165.027579753,942268.2265669878,539538.3977835855,243440.3200694877,403412.30883391434,748013.1426296406,1292421.1951743762,3927708.833098782,225288.77643471264,4812874.284634394,1449629.9667275385,1614292.3740793562,815805.3783131132,622720.77989435,2089654.2384730282,734718.9968887347
2065,624306.2437727796,3157024.788470785,574202.9339094752,463707.6375950089,1627690.3310261755,1271056.8256381995,1015295.3653124553,2355634.1478792564,1558240.948117196,380614.98986533826,4221120.31211896,1084458.959207742,551217.3635504531,235765.48839520902,404948.18176249316,756894.5958443703,1390298.6111411385,3941952.548125244,218780.9360730402,4853530.81005725,1579390.5195689907,1647423.4723637889,818729.4462412284,630102.6567204957,2178240.1677291966,770998.3639399309
2066,626681.9502053679,3241769.654835393,593342.0477102008,481033.41369863803,1634515.273520779,1238972.5581366206,1108196.2063206916,2464955.346900487,1436042.6419791875,372812.3219846618,4273209.721815457,1122127.9121328609,558146.2905064254,221832.09516363297,408168.52873926196,768107.6238985226,1482718.197472821,3968563.6981173703,213620.54490686534,5140672.230157708,1579036.5291737171,1700934.465147722,822269.385544005,644926.0526208129,2219440.735889333,807582.5214394438
2067,645228.6750378435,3399377.1366245802,620777.5497080542,493751.03140138986,1685925.8055659514,1243923.523355451,1205514.4370754028,2546882.714346602,1369217.0408512275,366951.90135204484,4249848.369032929,1144248.45900697,569046.1933268587,201566.9123342383,424622.98802397976,795304.6746408801,1611496.4405150318,3938287.890602915,206610.4937003564,5420150.856446844,1552516.5357853575,1790640.7500766884,828938.1827906901,656953.1497098301,2251458.2425357266,854301.9296371398
2068,649620.8243010713,3467875.214691847,659308.5434201012,499879.4020336442,1739195.418712257,1280040.0908852553,1310108.9201792118,2607231.055523146,1389501.8309494099,368441.28863917984,4283991.254590808,1150165.1574983245,574366.7210620688,184020.3546371832,432348.2446980135,820334.289149534,1757481.2040761565,4048580.379954588,202476.00601565398,5761928.98624121,1501940.8156522303,1868719.7102264129,827396.3768242465,658174.853848681,2386439.194908019,889158.8458093333
2069,672315.156399762,3608088.112554747,629280.5495984073,506413.2265416972,1789723.3588512982,1312695.7771439124,1384546.7950185784,2708109.0333829517,1341304.267035733,376359.31325809273,4353407.06495628,1103431.3219441941,575585.759283805,171136.22769983983,446563.4012824909,831758.4987741759,1839338.0505800424,4270349.346318023,198227.2417886975,5878546.818986043,1480881.2088649273,1937826.3371690123,821893.5716185626,661016.8245577159,2438352.701187972,921463.653237736
2070,690152.6806019144,3751981.983156875,664197.8975663888,504654.7401030946,1853805.2364090288,1311334.2452630901,1379062.663987325,2842821.551095931,1305060.9340478044,393560.54461354844,4700519.617166926,1079864.7498353652,579605.6533625374,165366.22019460978,453752.78193283,830872.4244728542,1862444.2489577655,4462531.849384463,197088.133938682,5817519.863192585,1434850.6158759051,2007176.154748472,814990.5336360466,664332.7357380268,2487537.0730238124,992446.388003444
2071,708127.0276015147,3677112.303613291,626799.7984779718,488470.4709047822,1872294.9810182725,1415490.1302254314,1353964.1486899632,3078524.6353303357,1291295.020972626,425830.77511903946,4761298.998224495,1068026.408026412,582133.0192932746,162215.9009292194,472634.30873949797,826291.0664345478,1855027.6290793943,4654797.896123659,202083.46436690917,5896127.042829467,1410091.2126273862,2029048.2565063608,807454.1931872654,664827.3691127751,2636498.464712622,1059121.301133048
2072,719982.7799841316,3663135.0893982314,685015.2335480679,485286.9762243609,1882927.2071981523,1638079.4649350992,1335043.1889688668,3290734.645157337,1355203.6134674116,418456.90575281216,4695985.170927885,1112491.923340335,581335.6731238788,158781.35495702713,490073.88659402466,820605.4466505651,1939636.6550003472,4944358.646754775,190132.4907403954,5896786.882667748,1409109.036233474,2039666.4347971308,792482.952388166,671493.8616748453,2716702.4360127565,1125953.4726490774
2073,739597.8690788415,3751049.002888002,704832.1503513305,497982.81778913125,1889654.6172025905,1687695.4375353707,1313405.2513293494,3467643.2965398515,1567207.3568787153,421829.2143435778,4771110.117587199,1057777.8202100853,569786.1496212023,151425.64688752245,508589.693151253,820697.4665272754,2027592.896478913,5099738.051310957,181662.20344717352,5925227.906180696,1506205.3745256793,2044898.6571219733,778544.3763506666,674444.9604610316,2785180.7910826234,1193569.7982348232
2074,735211.0720917584,3774574.937306406,678450.7407640241,524738.1949385488,1896457.421847072,1414884.948116785,1329301.3700681424,3696192.0734847276,1834950.7865199535,421407.5894042704,4662616.76932346,1017836.6611942487,572460.8352061672,147642.8534159142,520811.73854681465,806867.9037706235,2119352.744064367,5106363.821811946,178550.69243006437,6096950.986080829,1611617.121414383,2061603.2665677082,768620.3236734656,677994.7249157565,2986069.231178032,1247195.14275482
2075,737778.128495492,3725980.5837462605,673665.94126721,548665.4819074562,1884881.0584917134,1424345.8453688202,1437880.5248876559,3892016.273615634,1975226.158454626,426767.04739653633,4475349.704867304,911966.7974463727,566837.7502031974,145861.437164934,533670.4410345439,796294.4186736352,2212468.636403063,5134832.393315466,175975.17848440603,6146799.936918297,1724011.357776083,2079443.3850054592,758592.7521395036,680700.542032287,3073713.5344657325,1253021.4358591128
2076,756824.3577526612,3683141.6990407812,742759.643364294,567308.7899740351,1970089.301347261,1507015.9876243,1588559.894522203,4079847.415431646,2133500.969671344,406673.82314752805,4295961.636321903,814257.6662110391,551738.784843109,150766.64142857832,535610.266968989,787335.5977054908,2269195.1150444844,5235697.57928534,172933.68725418727,6273284.939309082,1786120.783836613,2112851.8507735496,758854.8382949177,674868.9037216454,3024702.864028502,1268944.0484734268
2077,773091.4039900083,3688042.842390103,755616.1422593216,586413.4343082914,1954666.810050082,1592841.4633483093,1725486.691897425,4264409.015116011,2255660.095254342,400502.0584778858,4253213.621504252,728098.3351271803,549127.4851421708,160439.0572187579,544628.9510944083,789453.5573530465,2352021.4769628183,5299984.249604866,169994.57697697962,6263000.434118034,1766856.861771804,2153644.604632021,758116.7863124269,674054.1353554152,3018671.789852103,1314711.9347295149
2078,791624.4489271574,3643662.6601373446,855087.8382939042,602542.1978445614,1944820.9908863755,1671093.3822572727,1827745.8660913012,4439730.891043478,2480896.437941502,415732.28816471685,4114456.728454831,678573.7424384,562404.5341013441,176096.52249663373,556403.6295576568,798184.4337634332,2445443.2431887183,5492376.685792694,168995.0493286696,6254880.816758075,1706237.5576303885,2194251.8510277397,756677.7560149027,681141.1322034282,3038261.628860529,1394872.352255827
2079,869108.9598274879,3695255.209044785,900677.6546975162,611971.068414024,1949604.1340329808,1721345.6798244854,1874305.464731929,4532912.909469725,2627091.481898055,436029.612141719,4060755.3147491035,648705.5078502253,583236.9131829548,189260.90542348623,568699.2404097188,810141.340152305,2562967.7121938663,5696565.960476848,168804.77770134705,6297344.520539912,1650509.0583867005,2225066.7126461226,751011.4866484934,680581.3849991146,2960435.993455931,1492030.1935365244
2080,884207.2367874125,3711426.642345723,1016380.7705715571,622069.2298845358,1953489.5430089869,1754458.8316573827,1857774.3382197048,4591433.758115291,2774200.039233466,478619.4485991027,4021626.5561757204,624911.8470289153,599312.0043450004,202351.8945442195,576139.7363444506,813958.4761223919,2542545.2370591285,5900774.423978898,169566.10400717336,6239926.627606141,1626403.7257661074,2190897.8766428065,745836.6400838158,689347.5774875422,2833384.79972385,1580200.9377992693
2081,849061.7373276316,3635285.3755180854,1007062.7118272963,631850.2544186559,1878616.7968028944,1730910.6509640755,1953257.018563725,4611854.007830281,2698750.8489245474,482219.5519494807,3946131.670211783,615034.1054543104,600895.213009281,213339.9217144812,592127.9872220895,813333.9792495687,2568236.3180140792,6073217.8385752095,174900.24215657316,6176647.896199608,1563389.092551932,2170791.292974448,754040.3625416302,688785.9202346442,2624972.6622949885,1648481.8217818616
2082,814439.4149910668,3578197.9317949936,1046615.1198190558,640508.8126913827,1910894.291663479,1730533.8704388966,2098785.6757251155,4755533.608603397,2691952.2129388093,495190.3226659304,3958341.7429666473,595613.1754363372,602998.6736280037,221300.46049040023,602964.4694551261,800913.4632015382,2552217.586276511,6196925.228965492,175874.55332611458,6214877.682445535,1609663.3762585702,2161981.5931707085,754434.2431535706,700083.153679811,2558838.1745293043,1731143.8094740582
2083,764095.6929716613,3459473.0248060874,1008600.5779173772,635360.2099600589,1937342.6713603176,1754958.2383295873,2225629.3337351955,5083991.484650842,2782610.6660613613,505241.1472092033,3956342.510135958,575991.0857331175,608375.0720992417,228795.13968251567,609565.6616126826,799610.1938518358,2530611.953320347,6265014.915421171,182287.22708499618,6165373.32210367,1660075.5723178734,2176760.6384818214,743139.9008957505,716834.6785808023,2385442.446523813,1783219.0740184262
2084,679195.086273553,3339446.490153511,992520.4949495646,621942.2350404324,2011547.5864340812,1756947.5798569312,2342310.859568914,5502064.1888952,2809132.994956287,516971.4322079779,3974268.893896416,574164.9322499261,603708.272795829,233148.25294115697,627046.6339194064,810649.5358263891,2552335.592838929,6341526.399386673,188820.75451314062,6119409.077147862,1687680.3758552617,2247468.454679426,738290.577015253,737621.1930862548,2350453.9312798474,1844678.1724866163
2085,632619.036986981,3304962.7594536208,943452.3541224973,616892.5812422291,2087301.0472113767,1768053.827409226,2408118.660515239,5813345.450531798,2901870.1487084753,522966.10086947517,3996278.4032654176,567904.8790350828,584182.6813915326,237008.80572262482,638520.4035526314,849016.5357045855,2702061.64555527,6397532.558768213,192067.56215779568,6055552.683649443,1730074.867811313,2315683.796651347,742500.2478212264,745802.4566835132,3082814.309698508,1880386.1252282334
2086,599864.4730717731,3222988.886594181,938620.4437283373,595905.9316871386,2145283.8855803204,1761535.868874506,2391495.445523036,6039421.89740028,3019305.9355611447,537752.7992307268,4003676.850757053,569204.4974891292,568669.4109050505,247224.76919926752,647742.0264286444,918115.953768733,2814342.4739153995,6465671.185003332,187983.694849114,5974145.464562758,1782234.1474373627,2382300.810586234,738453.9485744472,751795.8450478143,3442424.5920221037,1889417.4783405622
2087,585033.0779917497,3149161.431807349,947845.5814530035,573819.140593047,2195591.6718150503,1758989.3187720804,2342378.8176358393,6308932.276783104,3183087.6888318243,550392.2837702271,4037166.570987,564888.3972396032,562747.4211571129,253980.17623680763,655160.0170547621,969176.7069127215,2788403.394355338,6640364.286347067,188018.44491929456,5843464.3204098325,1840915.3093509732,2441855.739781925,730553.3065373495,761997.4534926879,3347329.553661979,1920652.8219222687
2088,570462.7538937005,3037002.5612298693,982336.2054944152,565308.0471322724,2246291.3463670937,1771933.8057563114,2343360.981932867,6416594.019184924,3313511.1260209046,543914.4683498878,4068618.023026648,569610.8216547663,557436.6527027984,258399.0282858199,657578.9443440543,1023573.7184412081,2775947.689911403,6794972.810068319,190059.8207158205,5746059.135411837,1916120.9520629,2479815.554877447,729406.1441184592,755006.5441404999,3392338.208937843,2045344.984511394
2089,552379.9856726686,2930264.1352411653,1010779.1299272957,558027.3704369531,2223881.9973229393,1784677.9700874418,2432929.525744752,6502031.827437825,3505796.9447200554,538633.4698210285,4091546.9679353866,600303.1330031299,554019.5297277785,262390.52337691997,672399.4540766341,1047585.597121472,2724618.8428331707,6925477.841394753,183006.79009732106,5715022.71561818,2023530.1152227304,2498201.0216609538,727678.1081543707,750969.7241712802,3286648.4054824375,2154294.543580268
2090,540047.9080455299,2815452.9038033257,1051898.340742604,550631.3985991691,2114533.8388268407,1784509.465131321,2543967.3636174733,6659035.885135871,3668882.8142783586,535027.8244490532,4073182.374739818,614839.5317897375,559193.7915901436,260796.24630702287,688758.7705802063,1056425.8597844604,2694373.7946762345,7055736.120382601,181017.1045857512,5615679.589976444,2104244.162088183,2505812.958506744,725924.1285803504,779248.5867884916,3540958.9855972505,2325927.985629289
2091,518401.14154592546,2701677.91653164,1054914.6374564837,559374.6135490341,2050600.474444104,1777285.426968345,2575384.9628280904,6767321.378599667,3811993.522268876,539309.470345123,4030085.945678365,648298.3608722434,568036.2887271489,258452.04250485456,695587.8897315838,1052403.2724579703,2719933.49282171,7171394.701527422,181803.37082644776,5562978.382897856,2181314.9529509167,2503881.7545162966,724822.9603660295,744507.8804196948,3318550.115740844,2454061.1330722333
2092,501956.2334952309,2615851.386100674,1036015.0924295371,582942.8606068917,2016886.0657601138,1802113.4398338296,2640017.214723507,6770106.232887767,4009365.3561765803,564829.5160745869,4117971.953243407,657346.1510873876,561917.4348532717,258124.76828904488,680530.935311322,1046280.5824465578,2853056.422997036,7368485.553959081,180308.27205749447,5466586.919911055,2183326.1642475165,2527637.2040555715,752040.8876120498,749082.3810984938,3421313.408982965,2547758.660669562
2093,490207.5012941205,2524913.149329307,1040592.9384479914,610776.8924711379,2050691.9615364783,1778858.9582800714,2726668.128203804,6996213.517993015,4228234.4625469325,587553.2863484487,4142145.0120932097,694184.3907181971,554887.4001029268,260505.8675439591,686999.5985700232,1044848.2652693712,2962577.8634835407,7572220.011750614,179688.83116326254,5369883.763186096,2187364.3458409174,2553893.6625422454,749730.3869279415,741466.1924070822,3655295.747460974,2589927.6318132975
2094,476548.10395574,2467923.5101694977,1034571.3311888978,640929.5956578158,2063206.4326455956,1734178.4737985316,2828789.695877147,7227027.708430594,4386080.856642392,597598.2859758622,4182322.203047748,792816.7608319478,547849.6432533666,265604.84272067295,690036.5729995847,1067320.2779217253,3008908.6654043226,7716710.107755817,179252.31229197932,5279289.14874524,2118666.3698303225,2587291.995958859,746340.0468180758,873314.8512884408,3936113.4433518564,2634552.634357945
2095,479365.21549139044,2641217.2896594964,1018310.4469873226,662224.0482679555,2113508.383719966,1676053.8904837705,2927500.965388035,7679815.3031813,4555620.789566632,605613.8796823057,4133621.483759627,863706.7584844072,543056.8637266499,270335.5984810586,706073.267919666,1075718.3716898058,2992207.131091615,7919843.583987621,181064.7018191119,5211824.882902722,2066343.4658608898,2605752.4680168545,738515.0138387633,704775.4654030657,4012215.0094151134,2741172.3793501076
2096,483359.73360815085,2649846.9952254505,942360.7583085593,675266.6178272688,2181364.4248472434,1664372.4746838321,2979622.5464101783,8077135.625813324,4602321.217384412,602195.7149039072,4099999.9958236357,902502.9787542904,537205.9289477053,267677.72813479503,694623.521024143,1092666.0554140601,2945620.904849333,8134825.405174212,181525.60175063834,5117866.042178245,1953851.5920463896,2634951.3801952656,728499.0200976676,694103.6791893764,3888909.1793013844,2906076.959462965
2097,487547.5274103483,2661424.5455623167,972712.0150895386,685084.4306033533,2216700.6599877323,1665563.5673056403,3051594.378052019,8377790.414981308,4519817.110969069,608381.9298005665,4184169.7580527985,917862.7105315059,540767.6572586665,259087.78737421823,735552.8994704774,1093532.7200415488,2930445.483217867,8279459.316301407,170990.5529335774,5220559.959233138,1929303.9237894954,2669884.6444992516,707374.4496476351,740962.8567667478,3847043.358863209,3068686.5591192325
2098,482848.2554930425,2888454.296570261,1327886.4417904015,695924.5255943122,2138828.7657921966,1661714.5249354097,3052117.196150394,8475102.598245163,4543286.7497498635,590941.3603892503,4230013.362732837,925565.8754034968,540751.8959181232,248136.24203400366,764087.9778863766,1106490.5476560912,2956695.194639209,8388247.145950366,166530.94378116136,5050972.236705733,1913240.411432844,2697070.827696368,679294.6780473145,764721.8382401078,3947314.9858199595,3175407.795100154
