time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,886502.2698003199,3684618.479887694,546519.1271891706,229180.07586897447,781057.0800366177,885407.8456661787,1143519.0785368935,506809.20396330056,233070.55381030473,129319.07679700166,6553230.47559201,3395562.0555557553,695929.6034072342,168932.0534120987,158622.2441639285,204645.56434880552,1133341.0188749575,2601613.9692778275,297738.67896095244,6150283.016292688,1148381.3976901928,891624.5936205738,617037.7383480414,614219.6590419454,1122572.3941644214,125467.77748295867
2036,892227.7680561277,4456557.461551414,535121.2136830357,257634.3692102286,921745.5442750765,938127.6777166536,1241082.803234496,545978.351327106,236145.4737934458,145889.94794822112,6008453.005906486,2039102.4349595264,700907.4588604034,183116.5656844886,224820.1153720668,374037.96033805574,1273931.173591453,2491239.7275679493,267733.8124888326,6241188.399069772,1217757.5991902133,976136.7649998048,667146.4041063817,683658.5681823029,1278766.891416347,162788.08869326988
2037,923547.3594669222,5196412.931416656,561675.0733686978,287172.52802953974,991805.7723127487,967845.0103129513,1279844.4498301817,590784.9684818868,248059.66042154835,157564.5532987622,5278492.224148039,1728837.0178867686,669887.4613063867,173901.5574342062,262278.3811493148,334929.77059027826,1358771.7121797104,2468158.1242950764,186253.2216652043,6538577.145555313,1283459.8000166789,1049867.7295643855,684350.5631729014,712051.7938528309,1406507.1382203598,190148.32942906552
2038,958627.2500044713,5139429.283760488,653088.0171851901,292344.9773089389,912124.9515379063,1044339.5847579949,1213906.6068677804,639609.920786649,254129.423744018,173369.35731277164,5145953.465268297,1475834.3129754218,710645.545141047,196580.41198864314,286810.2183380618,313794.9393897985,1367496.4000041948,2536386.676058513,197478.3604304929,6799485.700458577,1365181.5821169487,1093070.4095897428,676915.8141690901,723534.139622705,1603663.283891825,216662.2020314574
2039,963927.4095910334,5679335.564593695,757544.0198862404,336441.2159028689,959959.4475650985,1061996.513464451,1124709.0962417002,713972.9507402956,255446.54538020544,182371.74868057302,5326978.484817657,1387753.2232627915,741249.9375724712,221310.511045497,313367.6765260017,326345.55499558354,1536928.9273234045,2840116.9331023353,204636.19060140228,7040880.388202104,1431753.5127727208,1155779.043171887,671048.7540954903,734892.4847364184,1690485.6439542542,231336.77229485274
2040,945182.7535681166,5930970.244961802,791840.7642495994,359030.35479823453,1022570.0411332268,1079313.396359331,1047538.2455147324,757893.5126882131,281184.51975069154,189051.4077269626,5464720.122347398,1402393.6365041067,759516.3420142548,259292.6589879188,306887.20004228543,332393.3020023067,1675824.1392192247,3020887.826708412,207387.16941609772,7189340.738261037,1482005.2713943645,1226409.4131934687,665362.5479646104,736043.8005366335,1755005.4932420545,229909.4213491623
2041,918658.6318828372,5382690.27904491,797046.3317792546,385616.8543790084,1077880.261517137,1113130.9057181105,975508.5286636711,812050.444494802,311949.5818777437,199597.3072914517,5447183.546090849,1061817.8756171004,817212.2704251229,287828.84076478856,308747.2884231222,358854.82677238155,1601376.2989828885,3256340.899930959,219518.15484051153,7082525.745910496,1591715.7223421596,1331479.1619031369,654258.573241731,732723.4697565264,1863244.5229076506,225302.06995464792
2042,917474.9942296222,5223957.245507483,902948.8673831775,425931.5720612661,1122995.2738889428,1263384.342865726,974602.2424238313,860667.4606195003,343346.61181538407,206087.3748233367,5413276.041635891,1003705.0526055522,880811.0764807772,312168.61404411786,296449.27106979076,390582.0622041122,1607401.1666969587,3472153.9812353286,244020.80519196673,6990884.979857432,1761759.1461275353,1407718.0730602832,644510.382415953,748320.1578112761,1962285.3672847673,232163.86457535738
2043,938352.2871204905,5146058.432323976,994170.643332014,476548.7423931915,1194689.4513952115,1392765.2623601605,1100995.5109134256,911067.0841516086,357415.8414028989,222652.38200552258,5326542.884570947,935401.4744625182,902717.4758673465,322411.81102492794,288005.742790378,375926.1510838237,1768661.4652039441,3486227.55877086,245033.33976044043,6793848.000392377,1917693.2408204037,1450775.2738469522,644259.6437102255,749089.8306664525,2031350.937273455,260780.29514267275
2044,950774.2279158705,5137321.754763632,957192.3313969647,523926.8426717541,1281407.70573857,1526749.8655968655,1211723.403307885,963368.8980097363,400242.1995986879,244798.030841938,5348431.262418765,950866.0191648738,880101.2462857413,348725.6664531587,294502.07849276083,343608.9591700972,1857694.9990378164,3551382.30674765,247082.9927635547,6478810.074890214,2033627.3894771035,1560078.5209244937,658401.5045513444,752700.3124799518,2133588.5284392904,297089.0769206482
2045,990281.867377422,5065317.878317028,1029718.1620256413,565172.6961562829,1374899.00382663,1665340.6457227282,1374468.5276560683,1025868.159937396,617115.1841592082,265977.5985902503,5225523.813183869,928392.7117320702,877794.1431936986,381525.3814403397,316837.8613921584,387222.64909229556,1880895.2001069824,3717977.6028980613,247641.2307550802,6352504.078082612,2101465.1894199825,1527303.7741534007,657089.4661962288,755255.3901095637,2277138.1814584523,324113.27369110176
2046,1015843.1238079157,4950532.327184751,958394.9438097641,600804.0420017804,1496935.9522270262,1772526.4778876018,1576837.4340746445,1085058.258216726,631748.9883864272,287106.00793700904,5085052.241981262,840153.846170857,851898.4699191593,407408.93501215614,347818.1230560437,478673.6414423606,1880459.9279145512,3697590.9510699157,239794.08115642783,6334199.283465082,2183834.7028209926,1486888.1032312203,647538.0361308283,769086.2354327958,2377159.2870824006,346565.462314783
2047,999386.0899285387,4721722.678524112,941566.9656130078,604537.645376521,1611745.0227841982,1810656.7195816017,1749995.696771385,1125481.0759920082,728232.2201712454,311974.00572871254,4836355.584310592,825248.3373175013,827457.8226192798,422114.0660298088,373995.137005736,500492.8870484799,1833033.3826054523,3737312.565911107,232157.30612843836,6293142.764103872,2282909.1699049696,1544170.5052480206,652689.9915186861,748400.4444595489,2497153.726890573,375128.21313186927
2048,925558.4358798037,4828288.162959061,765897.3501217942,602408.561324055,1704282.344898374,1896551.8245398065,1785872.5609839372,1168556.2304475296,858313.5367052958,329509.17154975695,4665848.125617344,779238.4513479377,798247.3223998614,414907.8120880435,401591.9824620327,551646.8219090315,1749525.632377256,3702587.232662636,236845.92740469432,6348129.044242379,2486992.7765851025,1513183.6477042392,667356.1220887818,753753.4597856065,2577541.2642118535,409361.41034897364
2049,903545.0926508748,4876019.79845386,696122.8075509721,613736.1931745926,1763138.329763342,1956108.4091693773,1810626.7997828575,1237920.9052428517,1121362.9660920799,347059.4584932719,4558242.511852742,704484.4564468849,809713.7956779888,392810.6474755323,407829.4145802526,631444.7813924381,1622543.4686970494,3508030.2773078405,243230.7780552362,6675691.143968317,2665258.3177567455,1536315.788961837,682423.4805223381,761420.5406280215,2630346.218789723,454999.5594729435
2050,866944.7125184418,5134531.237877607,609450.5425161681,618976.4568059539,1807089.8524955215,2006214.2347544078,1778580.1423235934,1295043.013747459,1102487.6116121395,369472.0074286886,4351756.516169749,694030.8913171472,852480.7197324784,389568.75378932233,394927.71263146057,627535.6356825717,1490370.1376938638,3186025.8855103324,237687.92508262425,6791085.9962344505,2705515.4285797053,1553311.0835918176,705373.9475681195,773799.6235110156,2747149.603793024,469696.3374019521
2051,865241.9745185627,5246805.357946869,542452.6627496161,634526.7876231164,1833677.5277089798,2075388.5043984232,1750293.972913579,1390386.7757478366,1148880.0268740016,395986.04559833626,4261719.9759438615,671360.6584965558,847645.4678490413,401676.0863932227,381062.3584892258,619262.7454695232,1367677.0165907189,2967948.5417608093,239922.71552274132,6621914.512347135,2599067.4282737654,1639052.0292225059,737139.6648726106,797472.0455461495,3016157.359112765,506285.18031772715
2052,875732.3075952735,5487874.5611557225,535935.33781698,673558.1550402159,1870762.530188472,2163490.647416674,1777715.7068126996,1497228.7828873647,1094017.2904167771,420548.7867065141,4132868.0172991045,666049.932383543,883571.998562334,440766.73621955444,381415.83030693803,712421.5805294352,1371469.3482951005,2727788.8204718973,235613.59987598326,6627300.674756856,2399006.798976535,1693053.1617126183,782349.2226827493,826355.9967241186,3234184.4227221175,534399.6108998982
2053,871407.8821570389,5475407.375166502,573917.125169717,693171.9645765553,1843311.6347967687,2178250.6171116172,1854508.096887398,1616184.4469598995,1035222.3644466338,450311.62573672814,3722546.2946047084,537653.9226297595,915169.4362688026,480687.0714167832,417799.69543782325,808266.4262776523,1589847.4226700657,2630635.5745845176,238470.2752110083,6662943.676851775,2189433.28698657,1676929.2310505789,805419.7166010931,854829.2871251766,3454373.3843571157,549414.0019768644
2054,848234.8724341369,5414889.003929662,612195.7970134444,699843.7049708836,1831230.9231560552,2151595.403253545,2031973.337799097,1706181.4299016625,830057.9993658487,485926.5900592874,3225254.7280896893,510709.0581466518,897841.8307787202,516359.8582566483,471493.8600057893,886964.6943352349,1575245.5000285658,2627185.6214885716,238563.80419031004,6670102.197536813,2046795.48576443,1711073.438456455,822040.7069751794,881492.0443908775,3987571.868427167,556155.6107018599
2055,807658.3537517908,5227507.085973573,653377.4918545209,731811.8977359979,1891888.7185821207,2247450.921837962,2197431.4181950837,1792737.2619284857,706925.6734093031,526176.8131739228,3213400.718849194,510859.7092511421,834888.5568282354,519435.91874011443,516518.6210032967,969433.7507225778,1731974.8863515572,2700072.588762299,221946.86605432886,6958656.0378963305,2027260.87991745,1698918.9025256797,824247.0134434617,896234.9252976564,4238910.906258653,562590.8650670504
2056,738511.9561087749,4977448.061291575,706717.0919563014,715248.4768913416,1933088.7232635643,2241069.9886841094,2334200.8705310146,1878275.7925742073,755003.5018512552,570047.7657414865,3277022.636356031,507950.0883773501,762623.8726201532,507595.60089607956,532733.4504303378,1000307.3180609512,2050231.1415729118,2979384.64275036,208457.67057053692,6758982.023581615,2069827.770118058,1700248.841381394,825856.9124207037,906094.6623129568,4158410.8676218917,577876.9996336345
2057,683804.709790759,4715221.226399728,747569.7646789524,646223.0407332807,2021361.939647427,2223245.4583769287,2377465.504026297,1958010.1854064704,735178.43208001,608349.8765296923,3402761.7432750794,510531.0230434831,716612.9642556213,480015.2739500521,544494.1056300038,1002933.2486497457,2182057.2331449273,3230772.0939628095,206685.97926444554,6706856.9713451825,2093880.5267605907,1733348.1209878738,840951.5329836613,918793.7675465863,4117692.9385299436,582241.7581934186
2058,658809.8516102246,4415043.583474799,846457.7940708814,613634.0205300301,2148189.6704064677,2142884.475052924,2408316.677851361,2016498.6025919288,855659.1360552462,636941.2843057851,3603545.5916738654,508562.5650070358,715338.2069771759,460588.1498493951,549264.9392739363,989549.3685430241,2075973.7084794869,3461346.8394079544,214947.67966305002,6847115.032564656,2130419.241288645,1784618.705714747,857272.8837841835,929657.429800127,4085647.719072229,569770.723627979
2059,655204.5426442039,3523207.840083144,869323.4737166481,583956.2970489507,2291308.30807162,2213062.382455929,2248025.784461844,2104246.2529650745,1290187.9849188167,673542.6788591684,4065226.198211251,513968.8321139038,730979.0514026236,439747.1870920398,559353.7434404714,992242.4792103997,2134087.680282729,3643638.2224355214,213556.47660961546,7205764.290197645,2157495.4071681905,1845965.14096021,864142.7674494522,943553.0831489358,4209598.641895671,558356.7854761954
2060,650690.8488895699,3365645.1644627005,910659.837710789,564811.2710933317,2312395.2039189907,2055522.6203546,2053217.3042838203,2219199.7443249775,1731430.48434524,711554.2105701395,4534015.552144871,547794.4085795042,720791.7243409021,442954.86399902374,579872.4955101202,1047004.6764429397,1849022.267814471,3915185.4003107497,238154.9479077437,7125324.103537763,2109011.614846157,1918874.5479792447,899580.550796276,930868.7401242411,4502240.569519268,594389.3073915947
2061,659455.893837955,3596410.858339617,894145.6728435716,559340.1749201999,2374813.8564151423,2025492.9598395538,1918598.9994338814,2359368.4154516226,2088989.9063041857,744106.2447621194,4961057.577070888,611142.6992608315,711593.8588181095,452164.999852615,608310.0039087324,1077659.5868367082,2386670.473523472,4148730.051261931,260216.46306816887,7143413.606651123,2157397.829998946,1898008.9488462459,897341.1372039801,888816.038396998,5104029.658538765,655301.0582213916
2062,674668.6742258283,3555947.642512572,931334.0965025919,575133.2877162109,2399478.1214963826,2051081.204445748,1818229.662823523,2507675.3562031058,2350976.95248773,783001.649246743,5026610.245885339,695475.6968272926,726906.7602120992,470377.8559696254,623865.2423666882,1110750.2867943316,1679094.903334911,4417292.870934686,220085.84629849688,7189421.676390199,2279940.068318657,1955879.2847417686,904051.9049139539,895947.6968146592,5556131.982574272,693762.9168542468
2063,684063.0663688249,3605963.415357252,1018210.8729289736,597205.3226643894,2386961.1656770576,2155514.7996083573,1837884.4819269215,2713820.4901122916,2495496.698912505,827677.3810491812,4821141.5829755,819369.8633889741,719085.0321159556,474557.29464355286,642456.5306430311,1112491.537707083,1718679.4243260068,4460819.196910089,227353.45630011172,6947913.88439246,2319267.6248543365,1879369.4307541326,911246.055027659,913977.0553716989,5938162.68743402,725945.0737053816
2064,686858.5134551021,3685146.9495474724,1067201.5001637067,623925.1153831696,2396601.671190552,2245502.339002748,1941401.6679714003,2893038.569561233,2256235.7474481435,877399.3737124301,4863342.546947152,992944.2865345256,716122.4537098064,459294.57263957424,637384.2447271575,1102143.5277029423,2017782.128573816,4650050.0810322855,226462.38819427873,6944051.057799022,2343285.8127917782,1811787.4236127124,912384.9175398384,935617.9227100374,5949139.462628173,738157.3195199103
2065,685423.3063411905,3861754.3171763904,1034335.1911946918,649620.1945754454,2416250.2022116687,2080309.8017407143,2126160.8694711067,3048168.08026115,2052279.2693873527,919777.6197348858,5247034.120898032,1134317.538157274,736256.993065114,430625.3917497934,635175.6147002847,1113769.629280361,2219241.861596566,4643081.331238372,224270.2294548804,7014261.673903812,2709983.6047843173,1839288.638448329,916848.8868885433,959148.5703694214,6045258.822210437,711044.7069677019
2066,688568.604984859,4015265.1777877714,1069608.249364345,690269.2429089515,2425975.0029641697,1963013.3383318617,2357870.598766909,3187787.812024148,1882537.3057823775,964522.6645921045,5287909.868457904,1697035.8728099563,745024.9086737682,390002.44923811534,641502.1039746724,1124785.1308859824,2406241.7682837984,4687124.657306686,222888.67788208066,7434729.232578688,2722124.4323189175,1915404.179425943,922552.629411988,1005758.9924249273,6114444.986223533,682101.3904801846
2067,724643.6720008074,4266016.879845026,1127650.8925165331,708552.4349732043,2538323.2524032723,1924816.1322570192,2559192.633421345,3268996.76022903,1795078.4445708406,1019893.7814132847,5267193.407987973,1871085.508161797,767882.033783127,332731.2068911809,673533.8704580639,1166944.7761898967,2653085.592897419,4605513.309059374,216190.4076517861,7904415.935968989,2639207.726720859,2063003.5324913054,927984.822504212,1044621.9103730923,6225995.303502858,656426.8214394001
2068,737974.2249138637,4411167.4815808665,1204449.5872350673,741346.3895425764,2653293.6644796934,1961449.656677832,2760897.6440489013,3314048.944386634,1806739.446657791,1059737.855926118,5447048.763213577,1927326.6368660224,779640.0403980501,288404.767113635,679131.761896393,1203339.114810357,2934500.912293082,4751146.410251023,213138.1469196134,8474706.344012806,2461581.217732785,2166193.3758405917,925770.9178480663,1061606.571809647,6522560.016799083,649033.1329199378
2069,796457.1744406653,4723531.886317169,1101737.8609282104,732976.9372296622,2747194.33005453,1972163.5248620613,2925292.0418171263,3416597.667760205,1718403.7995348964,1094590.1139157433,5582315.113153137,1869685.3557575396,782106.2423946534,261198.2842311081,699982.7143813071,1212026.9211179167,3073620.6910252306,5026397.112379279,210658.25311991383,8683302.078531371,2310549.4784072796,2256357.1445529205,917453.2984797393,1072831.9860178842,6528415.714182451,657304.6200696925
2070,854625.7049890303,5017981.510327144,1201825.583010041,721020.143419558,2876088.996318545,1917752.220182189,2899048.2681987435,3585153.353446715,1658397.9952761969,1184059.166129325,5933134.499993928,1910473.0060586536,791506.5903327311,244890.13406468148,703683.2301071944,1193069.6837631834,3074640.014951666,5265492.091537719,214203.07068947025,8507263.06775696,2140564.573175529,2350639.4317596448,902498.439877213,1085732.5626617337,6629341.136185256,688332.2232421828
2071,897331.1415124937,4866924.002611994,1070438.02627633,660196.8448031528,2943882.3440733766,2136327.3027587393,2835686.2051781905,3922232.664738335,1627093.4254488868,1269963.1517953393,6133479.274867705,1925405.5345858212,798652.8293692975,233990.44561870163,736772.1361560018,1177990.3930912644,3006863.950134118,5533197.136231437,221545.61052226188,8565510.075382989,2058355.686081323,2361666.617513092,887231.2003707723,1101873.9654083191,7070074.935806742,762774.828041747
2072,905302.7242907487,4850685.573844884,1177158.8014680236,641554.8245315808,2988682.58798987,2736313.5113597373,2728712.5203149035,4214890.489656035,1692055.5398130221,1348414.593235209,6108383.476764511,1886389.3483795167,799657.2267346091,224767.29735828735,765020.2079888082,1159199.449130532,3151820.8443923756,5908786.678746839,206402.33605025566,8604463.048566056,1994691.6338481144,2348897.221256027,865925.6890803206,1126573.1124358317,7232900.340935309,740502.4887679524
2073,932494.2336775481,4978232.881972362,1203528.5376101974,647260.897345555,2998797.7538212743,2842055.6408216674,2604129.1237878543,4450359.077088355,1982935.571263941,1428734.8848667732,6374708.045701409,1802794.2052498835,774076.5632135469,208781.36887210698,799695.6700316388,1150767.2017887922,3312363.86178509,6103371.080028216,201429.72836321642,8667230.271368548,2228994.4255282627,2352785.0523007354,844632.6647544951,1136223.3218501485,7345720.719677742,745339.6890552408
2074,929982.0532974197,4965355.963281354,1101299.8775101923,710859.7494035859,3018783.974490082,2079034.0545693326,2556305.0199438143,4767521.681920615,2366165.480799678,1488897.305961839,6280366.365388597,1769624.3878904947,782540.150892988,197348.4599010556,822804.8713550414,1115476.7456377542,3440484.3340233197,6095970.351464163,199434.74120978653,8920086.320374815,2541995.5451147445,2369496.928010714,832757.6685465864,1149826.4982951044,7934424.26740371,741974.8534022849
2075,942346.9424010953,4834403.149692228,1066111.4543450996,748329.9846259262,2991113.403449924,2086233.488709869,2738189.549437939,5031739.401815976,2565282.0057682865,1483957.6088783245,6071596.523663779,1586544.6658142316,771345.5783963194,188533.22163529517,848829.4009678753,1086799.1860444027,3563315.4265550235,6105390.261168937,194772.969052287,8987754.897550605,2838784.0379696502,2376607.5454079425,823945.755611751,1159952.8718344541,8171164.806968384,749501.2663473256
2076,994045.4572839169,4757534.453322915,1278518.894519262,794611.0159840325,3218830.3292920426,2275386.1869801627,3142181.4344860404,5288570.532589596,2794422.460291568,1500460.566849032,5653196.224784241,1402502.290615639,735413.6904542253,191948.51183729013,849348.0610373025,1059817.3782492247,3641207.61883844,6182077.411851737,190390.5003553533,9154987.578903466,3059976.1131614055,2421617.907901109,829454.6035747306,1153467.933582059,7866563.705430014,709618.764514659
2077,1044353.9729996701,4788142.133191088,1328812.4463134774,839302.1416828922,3190185.3762194114,2474676.7115687127,3439204.4240179136,5513181.528258415,2931567.7649190887,1551461.230947122,5617661.075399265,1247453.7145955826,736082.0423547586,205479.25543937774,858278.328426343,1059290.6788025848,3744015.4738480407,6190999.442315882,187167.6220243833,9173877.929698676,3034835.4194984157,2463195.0691751954,829302.8480058064,1156929.8898556542,7762762.194402246,692531.7093388641
2078,1087280.2880458715,4759292.318602859,1595668.2491793374,863395.6392898802,3166218.656470364,2651283.6934495172,3661621.608608394,5740490.326998267,3243724.6042707115,1658648.0680240046,5470444.026463039,1131823.2279936222,770951.2872500607,232150.3355977692,874258.7948631886,1072311.6572557772,3896533.3528704527,6359989.534592694,184998.5632632105,9201524.636991138,2843527.452690635,2504575.62455978,829570.4867026886,1186294.7837790917,7901559.3322210265,715255.010894929
2079,1231677.0066883094,4907647.243020799,1718166.652775884,869128.1833903563,3200922.9605160067,2762329.6253199875,3730182.806604137,5826205.074015708,3431605.070209025,1782755.1904846304,5330613.335008393,1078282.5049247858,829454.0248960692,257073.18348342716,887777.7728561398,1089445.5549599226,4113107.166492019,6570902.8908344675,182053.23186575348,9366729.62568918,2677167.6427279282,2559290.448379194,819970.59656543,1161673.4920326995,7537670.476947159,754304.3197931625
2080,1264898.8235463225,5018927.741609052,2030667.5962755384,875829.8351276285,3218318.2652461864,2829303.9438217366,3607636.6313077873,5852985.505807519,3631917.020984932,1895400.1623698212,5206119.870656006,1027919.7197200127,872204.6762034956,284939.77950200636,889032.4926167504,1089015.5772024493,4058181.7700269325,6816243.707967808,178176.50667930426,9333272.748354463,2615848.7969671516,2491230.292436451,812049.3213794148,1182213.3842415072,6900409.0357500585,846599.6709447603
2081,1206750.3047217063,4989967.712143248,2002728.2649483338,888524.0208446973,3058564.2171795587,2747080.9600950642,3881171.5758559224,5803446.709693357,3528484.1059355335,1982655.5013316285,5033967.862119055,1000356.710566525,887211.4788234829,310259.49595632404,909020.5910812102,1087633.8903311195,4091355.6323649995,7050984.56001751,177807.68588339692,9181467.318633433,2417076.732342884,2458067.9962569675,815767.9747079473,1187432.419656476,6091883.729991822,861944.1712800873
2082,1145881.7144375208,4982845.064244444,2121069.3333320227,899791.8928707025,3135187.082879449,2732561.485812944,4239830.15830119,5969547.10759987,3479210.0686675115,2097846.9016858037,5049525.107145625,946239.730093764,901411.4093968559,330073.25026915595,919261.171433009,1058074.4418098368,4007225.472265303,7192305.049906328,176212.26890376656,9269571.143332092,2517800.3174059195,2442562.2555518015,804161.9814342251,1222270.3651884117,5659979.251869779,887078.6924889984
2083,1075143.430983744,4874345.880652209,1998041.8083152105,916402.3864050199,3219946.7000248954,2789595.4491491616,4517603.017477529,6465870.8923576195,3586802.0574889574,2190775.1180323167,5041650.284258426,809838.2101918045,916304.7319708706,340122.24898633175,920136.7079332573,1044826.8918233055,3887223.292780955,7292986.283854518,178578.43802071424,9190737.785564324,2652059.5699840253,2457541.727071986,792810.6831718733,1270519.306845197,4931348.256785154,906477.108162292
2084,936990.7651336704,4739391.520021978,1941537.5111339495,902471.0641494959,3378876.1379835233,2781157.5355623495,4883131.858695296,7098136.816316665,3585314.872955835,2257923.765974784,5043048.102333539,735381.2765843485,912068.0035207559,348118.6104986815,947473.9289435614,1058663.197429463,3875385.924883562,7342259.481906671,179356.73257489578,8943445.34725923,2686617.4898703815,2556884.8736015325,791183.4698777898,1332994.3963467,4666563.254050974,931363.0180005783
2085,869613.9561362852,4760398.772782613,1799527.1758745278,897856.8557725545,3601687.3897481323,2802418.6631912095,5092568.120563531,7604850.419822589,3699896.6324680974,2288449.9174231677,5045187.611113287,674829.1056417506,864348.6852387353,358390.3407838521,959114.0543443112,1121422.892349035,4137872.8629475087,7375649.58254775,180520.49365336075,8283025.29960348,2764398.249788279,2650507.4658595626,796819.0027789049,1358595.6968322233,6416052.718370539,941151.0825706496
2086,829963.811094789,4686261.37151264,1758861.1445322942,888972.3024365361,3371855.3275136854,2791070.5547382487,4980813.594897555,8008705.545774817,3962785.415051864,2306439.6915448387,4974242.409822199,639579.5488825461,832278.2910171769,384977.41150348954,972243.4413325351,1263656.0119057857,4400064.202813584,7408758.885434278,178902.6261635627,8080338.60262038,2826126.6844479335,2761034.950459638,793135.0094437376,1380219.2372496275,7475991.91053816,990180.2789203157
2087,812219.1867255118,4614738.701319609,1739514.3074700232,858957.9004845083,3468802.418643489,2773261.1859873896,3967287.9401098997,8390920.933873197,4190045.404414165,2338794.312028911,4905949.738988428,610696.3916774939,821721.7780740185,406751.703489116,978140.3120316272,1365049.4097867005,4368069.963792452,7615109.815379314,181204.93294863641,7861539.486681738,2943160.8303375314,2863713.4000718524,788362.1086499447,1417921.4640984822,7120209.179507515,1027728.6214505588
2088,793926.7368539532,4422222.951986085,1791950.3328699374,822111.405954125,3567918.3604716766,2809457.6020189784,3885710.67130817,8479086.007841194,4358441.931498107,2512228.61258979,4860699.087396329,604275.6783941827,808963.1913616686,428619.50036323536,974380.4326227487,1446256.6328126309,4305711.696078088,7769988.604443204,187016.79937435102,7749852.047623921,3164226.8075523493,2917885.4948676997,791123.0765521697,1396610.8057192862,7165221.043719644,1016127.6491955069
2089,748522.7182821907,4218996.464192411,1837077.1574158168,802607.0163339907,3483308.207335337,2857875.0794303347,4034122.996795003,8553766.075380307,4634327.579266006,2656825.460256375,4883327.339620304,632290.113967926,796968.0559766656,444573.9716318793,998885.8387248687,1488774.3187102713,4152146.317096192,7940066.324687706,179330.19691752165,7689424.014079651,3454311.1281628464,2912544.0587784084,791855.9602301912,1390614.315252306,6781260.7163177645,1005389.9283440952
2090,728912.1543922573,3987091.47339358,1916821.6071162145,775993.3091276713,3214995.2021078304,2861908.915340187,4279882.920706217,8707166.871479038,4855072.488285804,2905726.7374026477,4895824.017841616,644826.9766620434,813074.4024906288,449425.91032218357,1023800.369902134,1506885.501916745,4047982.4199418626,8064198.361959726,174518.29469356895,7555833.672476436,3660395.414102042,2896993.7499842406,792402.7862159326,1463528.532289636,7393297.692884608,1002748.8684732713
2091,680944.1955823544,3753751.9352227584,1910640.0516550464,761843.7203858721,3067396.8149301503,2868111.9039518866,4387946.960993256,8864909.931074407,5079376.751074817,3100469.2173488922,4936883.847160763,675628.3276944308,846129.6965287614,468661.12894869037,1036653.861588759,1500586.5420832585,4109162.1596387806,8160503.159812443,172655.17893907047,7403393.483297198,3900799.0562226647,2868496.9721936365,793198.4500653034,1378161.6181375482,6759853.130210123,1018572.4808654675
2092,658750.8147033788,3526698.6300588185,1844916.7375956438,784896.4919509186,3006604.3419847125,2947071.853537747,4534456.145604563,8773483.303039778,5352155.703089407,3233403.1234846595,5037297.605327131,695899.0481019682,837140.4240217358,505002.4426304368,994166.63333297,1492818.2893767287,4208812.189930482,8404451.375445042,169208.6751843904,7216071.076391645,4039348.132201393,2873396.098985807,790800.0835849864,1387970.3419868834,6991561.443608318,1089589.9951951953
2093,626767.4798516602,3307793.360866367,1838951.266773582,827463.3900328196,3115410.5537327323,2896816.863628279,4749482.890932707,9078291.85896046,5684441.46564856,3294829.885527637,5023475.232608905,718375.1478596209,803303.1813501676,519847.4336608505,1004008.6832616293,1493120.0527313142,4194938.130485126,8666087.96783669,167552.5719240971,7002493.276529576,3993089.250669183,2881508.9683751035,791833.398597906,1375769.8532251013,7514041.701556083,1022120.8677353717
2094,597307.1811844184,3134477.415109818,1799111.9856797063,889476.2953589442,3181255.893881111,2783403.5853478876,5067506.751058415,9369798.265819509,5925561.554737275,3353990.9404565217,5114447.5424024565,776032.1846517798,775729.3698789342,545233.2083319406,1004582.1464317741,1549307.3146840595,4296659.500697967,8783080.92148556,171858.6541268491,6851246.942196297,3894680.825365523,2913857.232615574,790408.773726169,1751188.2735271845,8183980.325648653,1018890.646113656
2095,584214.9492105099,3369753.6779107577,1743293.3855742274,950267.4805729979,3326417.254577099,2631590.274184126,5343625.317520128,10107728.32684491,6185596.071234281,3521601.5505872658,4988339.488210273,944126.1614642487,770862.5456513083,566804.372964525,1030185.8318985999,1575735.7225184347,4229408.279687368,9061458.401092663,177791.28790224044,6688333.916341633,3738995.007559198,2938322.816962464,781509.8453253106,1301118.1404034668,8270898.7860750845,1044967.4420621246
2096,592314.8689843523,3295255.538064306,1531131.9124318871,1004870.1174668992,3531133.777393705,2609934.05480445,5491951.877019755,10828997.507323036,6262806.195165322,3797915.16218172,4957687.995406741,1047328.2301055337,767256.6330012095,570803.6068348769,1020449.5128591731,1625556.2625465817,4126276.8753128676,9346827.918839218,180699.2687210596,6492890.305058901,3586197.643184379,3009001.838449361,768825.9894175533,1287359.2818545953,7983407.580402565,1050925.8706725652
2097,584132.6404880107,3251297.5729667037,1580464.790498329,1048371.5387839108,3591356.4999893056,2620971.198832104,5646073.205171422,11246986.488049718,6129953.290755962,4008639.9327062876,5014881.073880877,1080600.806913087,777312.4236026289,555802.4247872666,1108024.2523019603,1641454.5280956812,4076238.7505763895,9539090.826450929,172635.6872598086,6711315.935644597,3498520.5899215164,3056341.3944685217,747550.8601653781,1438419.4461559379,7768689.181979048,1065743.586970022
