time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,886502.2698003199,3684618.479887694,546519.1271891705,229180.07586897447,781057.0800366177,885407.8456661787,1037149.5747291462,506809.20396330056,233070.55381030473,129319.07679700166,6444915.640475,3374184.742624447,695929.6034072344,168932.05341209867,158622.24416392847,204645.56434880552,1002230.5239949818,2601613.9692778275,297738.67896095244,5052411.381289496,1148381.3976901928,891624.5936205735,563037.9838038797,614219.6590419452,1122572.3941644214,125467.77748295863
2036,892227.7680561277,4456557.461551414,535121.2136830357,257634.3692102286,921745.5442750765,938127.6777166536,1141531.5652548985,545978.3513271061,236145.4737934458,145889.94794822112,5899093.448372883,2018211.0526842908,700907.4588604033,183116.56568448863,224820.11537206682,374037.96033805574,1154577.8051349984,2491239.7275679493,267733.8124888326,5218786.732481265,1217757.5991902133,976136.7649998047,614886.9815764959,683658.5681823031,1278766.891416347,162788.08869326982
2037,923547.3594669222,5196412.931416656,561675.0733686979,287172.52802953974,991805.7723127487,967845.0103129513,1178128.00364623,590784.9684818865,248059.66042154835,157564.5532987622,5169023.6509546405,1709879.5378254135,669887.461306387,173901.5574342062,262278.38114931475,334929.77059027826,1241219.4832299186,2468158.1242950754,186253.2216652042,5570768.827491517,1283459.8000166784,1049867.729564386,633558.7766544416,712051.793852831,1406507.1382203598,190148.32942906558
2038,958627.2500044712,5139429.283760489,653088.0171851901,292344.9773089389,912124.9515379063,1044339.5847579944,1110280.9136602178,639609.9207866491,254129.423744018,173369.35731277164,5036447.6736545125,1458712.5109973554,710645.5451410468,196580.41198864314,286810.21833806194,313794.9393897985,1251198.9119465942,2536386.676058513,197478.3604304929,5880855.203724708,1365181.582116949,1093070.4095897425,627506.5538265195,723534.1396227049,1603663.283891825,216662.20203145733
2039,963927.4095910335,5679335.564593694,757544.0198862404,336441.2159028689,959959.4475650985,1061996.5134644513,1018437.1740031138,713972.9507402956,255446.5453802055,182371.74868057302,5217656.580287841,1372309.8351065174,741249.9375724714,221310.511045497,313367.6765260017,326345.5549955836,1420343.428295581,2840116.9331023362,204636.1906014024,6170914.42848332,1431753.5127727212,1155779.043171887,623050.4410058672,734892.4847364184,1690485.6439542542,231336.77229485274
2040,945182.7535681166,5930970.244961802,791840.7642495994,359030.35479823453,1022570.0411332268,1079313.396359331,945821.4513460642,757893.512688213,281184.5197506915,189051.4077269626,5356680.57623035,1387335.5795351735,759516.3420142548,259292.6589879188,306887.2000422852,332393.3020023067,1563092.3464207307,3020887.826708411,207387.16941609757,6344282.411550531,1482005.2713943643,1226409.4131934687,618451.727733508,736043.8005366337,1755005.4932420545,229909.4213491623
2041,918658.6318828369,5382690.27904491,797046.3317792545,385616.8543790084,1077880.261517137,1113130.9057181105,882049.4123917127,812050.444494802,311949.5818777437,199597.3072914517,5338936.305264248,1046720.9964510822,817212.270425123,287828.84076478856,308747.2884231225,358854.82677238155,1499589.9942039843,3256340.899930959,219518.1548405116,6309338.34861669,1591715.7223421596,1331479.1619031369,608519.4200253012,732723.4697565262,1863244.5229076506,225302.06995464794
2042,917474.9942296223,5223957.245507482,902948.8673831775,425931.57206126617,1122995.2738889428,1263384.342865726,878023.5036613162,860667.4606195005,343346.61181538407,206087.3748233367,5305472.719325315,990206.489646804,880811.0764807772,312168.61404411786,296449.27106979047,390582.0622041122,1507402.0524910777,3472153.9812353286,244020.8051919668,6238201.215660397,1761759.146127535,1407718.0730602837,599790.6065199791,748320.1578112765,1962285.3672847673,232163.86457535744
2043,938352.2871204902,5146058.432323976,994170.643332014,476548.7423931915,1194689.4513952115,1392765.2623601605,1001403.3173980163,911067.0841516086,357415.8414028989,222652.3820055226,5219205.947132074,923364.4845336872,902717.4758673465,322411.81102492794,288005.7427903781,375926.1510838237,1670416.8894156718,3486227.558770861,245033.33976044043,6061230.286639742,1917693.2408204037,1450775.2738469518,600582.8161393307,749089.8306664523,2031350.9372734546,260780.29514267275
2044,950774.2279158707,5137321.754763632,957192.331396965,523926.8426717541,1281407.70573857,1526749.8655968658,1108974.8931587562,963368.8980097362,400242.1995986879,244798.03084193793,5241851.312586311,940175.2256073205,880101.2462857411,348725.6664531587,294502.07849276083,343608.9591700972,1761012.6116004393,3551382.3067476484,247082.99276355468,5766708.833947322,2033627.389477104,1560078.5209244937,615819.6582257419,752700.3124799518,2133588.5284392904,297089.0769206481
2045,990281.867377422,5065317.87831703,1029718.1620256411,565172.6961562829,1374899.0038266298,1665340.6457227285,1275970.9706174596,1025868.159937396,617115.1841592083,265977.5985902503,5120665.293507404,917846.0457166238,877794.1431936987,381525.3814403397,316837.8613921585,387222.64909229556,1787639.32703395,3717977.6028980627,247641.23075508032,5662411.685856874,2101465.189419981,1527303.7741534007,615687.7921877244,755255.3901095637,2277138.1814584523,324113.27369110176
2046,1015843.123807916,4950532.327184751,958394.9438097641,600804.0420017804,1496935.9522270262,1772526.4778876018,1487949.974343858,1085058.258216726,631748.9883864272,287106.00793700916,4981481.363347072,829129.7116469684,851898.4699191591,407408.93501215614,347818.1230560435,478673.64144236053,1799451.0444815352,3697590.9510699147,239794.08115642786,5721687.371611339,2183834.702820994,1486888.10323122,606707.6032064745,769086.2354327963,2377159.2870824,346565.4623147831
2047,999386.0899285382,4721722.678524114,941566.9656130078,604537.6453765209,1611745.0227841982,1810656.7195816021,1656613.3267733508,1125481.0759920082,728232.2201712454,311974.00572871254,4734964.6017107805,815126.6641579276,827457.82261928,422114.0660298088,373995.1370057362,500492.8870484799,1753354.7853935643,3737312.5659111086,232157.3061284383,5699439.146016167,2282909.1699049696,1544170.5052480206,612997.6279601152,748400.4444595486,2497153.7268905733,375128.2131318692
2048,925558.4358798037,4828288.16295906,765897.3501217942,602408.561324055,1704282.344898374,1896551.8245398065,1687658.173055729,1168556.23044753,858313.5367052958,329509.17154975695,4566786.902142951,770007.6865676125,798247.3223998616,414907.81208804355,401591.9824620326,551646.8219090314,1671223.7941616175,3702587.232662636,236845.92740469426,5773129.539302748,2486992.776585102,1513183.6477042392,628817.8858788292,753753.4597856065,2577541.2642118544,409361.41034897364
2049,903545.092650875,4876019.798453858,696122.8075509721,613736.1931745926,1763138.329763342,1956108.4091693773,1706775.9207303845,1237920.9052428512,1121362.9660920799,347059.4584932719,4461617.506853038,696131.850580521,809713.7956779886,392810.6474755323,407829.4145802526,631444.7813924382,1545445.0389122448,3508030.277307838,243230.7780552361,6119218.196145137,2665258.3177567455,1536315.788961837,645094.2411253022,761420.540628021,2630346.218789722,454999.5594729436
2050,866944.7125184421,5134531.237877609,609450.5425161681,618976.4568059539,1807089.8524955215,2006214.2347544082,1675560.2070829505,1295043.0137474593,1102487.6116121395,369472.0074286886,4257772.556724844,685972.0171854071,852480.7197324781,389568.7537893223,394927.71263146057,627535.6356825716,1416211.3744147238,3186025.8855103343,237687.9250826244,6255134.432875082,2705515.428579707,1553311.0835918176,669307.0975116435,773799.623511016,2747149.603793024,469696.3374019522
2051,865241.9745185629,5246805.357946869,542452.6627496161,634526.7876231164,1833677.5277089798,2075388.5043984223,1657680.4418780375,1390386.775747836,1148880.0268740016,395986.04559833626,4177153.2774817552,664052.2312923812,847645.4678490416,401676.08639322274,381062.3584892258,619262.7454695232,1304796.1112155563,2967948.541760807,239922.71552274132,6177164.789641271,2599067.428273765,1639052.0292225059,702032.948857924,797472.0455461493,3016157.359112765,506285.18031772715
2052,875732.3075952734,5487874.56115572,535935.33781698,673558.1550402159,1870762.5301884725,2163490.647416674,1681675.4648615199,1497228.7828873647,1094017.2904167771,420548.7867065141,4052175.8796456577,659743.7472247429,883571.9985623342,440766.73621955427,381415.83030693815,712421.5805294352,1308825.1077040697,2727788.8204718945,235613.59987598326,6213865.330840873,2399006.7989765345,1693053.1617126185,749056.7471587086,826355.9967241187,3234184.422722117,534399.610899898
2053,871407.8821570387,5475407.375166504,573917.125169717,693171.9645765551,1843311.6347967687,2178250.6171116163,1757579.7228392994,1616184.4469598995,1035222.3644466338,450311.6257367282,3645676.9471649495,532295.2765633621,915169.4362688026,480687.07141678326,417799.695437823,808266.4262776522,1527811.2874733678,2630635.574584522,238470.27521100835,6278377.197009729,2189433.286986571,1676929.2310505789,773882.7672458998,854829.2871251764,3454373.384357116,549414.0019768644
2054,848234.8724341367,5414889.003929662,612195.7970134444,699843.7049708839,1831230.9231560552,2151595.403253545,1933173.4100693988,1706181.429901662,830057.9993658487,485926.5900592874,3150371.7334312373,505831.22894968366,897841.83077872,516359.8582566484,471493.86000578984,886964.6943352349,1514891.4103855994,2627185.6214885684,238563.80419030998,6297735.205334302,2046795.48576443,1711073.438456455,791811.6741541418,881492.0443908774,3987571.868427167,556155.6107018598
2055,807658.3537517908,5227507.085973573,653377.4918545209,731811.8977359977,1891888.7185821207,2247450.921837962,2104907.2120054113,1792737.2619284862,706925.6734093033,526176.8131739228,3141088.9887212873,506219.9781738771,834888.5568282359,519435.9187401143,516518.6210032967,969433.7507225779,1675536.7491577032,2700072.588762299,221946.86605432894,6599669.058568776,2027260.87991745,1698918.9025256794,795189.5358675334,896234.9252976567,4238910.906258653,562590.8650670504
2056,738511.9561087755,4977448.0612915745,706717.0919563016,715248.4768913419,1933088.7232635645,2241069.988684108,2255062.158664395,1878275.7925742073,755003.5018512552,570047.7657414866,3210784.2114668065,503770.82571472507,762623.8726201527,507595.60089607956,532733.4504303369,1000307.318060951,2006973.2899112194,2979384.642750366,208457.67057053692,6444503.649239351,2069827.770118057,1700248.8413813943,797919.5736580414,906094.6623129568,4158410.8676218917,577876.9996336345
2057,683804.7097907588,4715221.226399728,747569.764678952,646223.0407332808,2021361.939647427,2223245.4583769296,2297159.8117854297,1958010.18540647,735178.43208001,608349.8765296923,3338678.25495825,506672.19824625796,716612.9642556215,480015.2739500521,544494.1056300044,1002933.2486497457,2140087.6427889457,3230772.093962803,206685.9792644455,6404186.895120949,2093880.5267605917,1733348.1209878726,814329.3126588834,918793.7675465867,4117692.9385299417,582241.7581934186
2058,658809.8516102242,4415043.583474795,846457.7940708816,613634.0205300297,2148189.6704064677,2142884.475052924,2327312.618563233,2016498.6025919295,855659.1360552462,636941.2843057851,3541696.428392421,505029.7226139694,715338.2069771762,460588.1498493951,549264.9392739363,989549.3685430241,2035457.928421196,3461346.8394079544,214947.67966305002,6556961.369359528,2130419.241288644,1784618.7057147478,831954.9826260549,929657.4298001268,4085647.719072229,569770.723627979
2059,655204.5426442041,3523207.840083148,869323.4737166477,583956.2970489511,2291308.30807162,2213062.3824559283,2166783.333830449,2104246.2529650736,1290187.9849188162,673542.6788591684,4005692.9689670433,510766.56377522624,730979.0514026241,439747.18709204,559353.7434404717,992242.4792103999,2095180.4705197797,3643638.2224355214,213556.4766096154,6928767.778776962,2157495.4071681905,1845965.14096021,840118.1381174246,943553.0831489358,4209598.641895671,558356.7854761954
2060,650690.8488895699,3365645.1644627,910659.8377107895,564811.2710933317,2312395.2039189907,2055522.6203546016,1979084.6454887933,2219199.7443249775,1731430.48434524,711554.2105701395,4477274.593362768,544867.4352673077,720791.7243409012,442954.86399902374,579872.4955101198,1047004.6764429394,1814048.3391711959,3915185.400310754,238154.9479077438,6863649.41508624,2109011.614846158,1918874.5479792447,876719.5573778264,930868.7401242409,4502240.569519268,594389.307391595
2061,659455.8938379552,3596410.8583396175,894145.6728435715,559340.1749201999,2374813.856415143,2025492.959839553,1858870.4829478664,2359368.415451623,2088989.9063041857,744106.2447621195,4909762.911232575,608834.5394650146,711593.8588181103,452164.99985261477,608310.0039087317,1077659.5868367082,2364700.2682009335,4148730.0512619293,260216.46306816876,6909329.476237976,2157397.829998946,1898008.9488462459,876315.099117646,888816.0383969977,5104029.658538767,655301.0582213913
2062,674668.6742258276,3555947.642512572,931334.0965025919,575133.2877162109,2399478.1214963817,2051081.204445746,1759341.1265903756,2507675.3562031058,2350976.95248773,783001.6492467428,4977809.8515545335,693459.5863493598,726906.7602120981,470377.8559696255,623865.2423666889,1110750.2867943316,1658730.3779012666,4417292.870934681,220085.8462984969,6970757.244901812,2279940.068318657,1955879.2847417688,884204.4275250874,895947.6968146594,5556131.982574271,693762.916854247
2063,684063.0663688255,3605963.4153572517,1018210.8729289741,597205.3226643896,2386961.165677058,2155514.7996083586,1780266.9678541217,2713820.4901122907,2495496.698912505,827677.3810491812,4774882.629252427,817654.8592402779,719085.0321159561,474557.2946435531,642456.5306430308,1112491.5377070825,1700076.627092846,4460819.196910086,227353.45630011175,6744906.130215736,2319267.6248543365,1879369.4307541326,892568.9105805007,913977.0553716996,5938162.68743402,725945.0737053818
2064,686858.5134551018,3685146.949547473,1067201.5001637056,623925.1153831694,2396601.671190552,2245502.339002749,1885480.1712394662,2893038.5695612333,2256235.7474481426,877399.3737124301,4819664.056225366,991537.4011628618,716122.4537098071,459294.57263957383,637384.2447271579,1102143.5277029423,2001089.435859361,4650050.081032292,226462.38819427878,6756897.457003266,2343285.8127917782,1811787.4236127129,894870.8106889557,935617.9227100367,5949139.462628171,738157.3195199101
2065,685423.3063411906,3861754.317176387,1034335.191194693,649620.1945754455,2416250.2022116682,2080309.8017407143,2077964.4559484494,3048168.080261148,2052279.2693873537,919777.6197348858,5206230.110731615,1133221.3371338688,736256.9930651125,430625.3917497937,635175.614700286,1113769.6292803613,2206422.9967338084,4643081.331238372,224270.22945488038,6843192.951275212,2709983.6047843155,1839288.6384483285,900451.838873264,959148.5703694217,6045258.822210437,711044.7069677019
2066,688568.6049848591,4015265.1777877724,1069608.2493643437,690269.2429089516,2425975.00296417,1963013.3383318598,2323224.4394237925,3187787.812024148,1882537.3057823766,964522.6645921046,5250096.41806341,1696465.0928918605,745024.90867377,390002.44923811476,641502.1039746709,1124785.1308859824,2404814.316829024,4687124.657306681,222888.6778820806,7274602.978730887,2722124.4323189193,1915404.1794259425,907936.2854085575,1005758.9924249271,6114444.986223534,682101.3904801846
2067,724643.6720008074,4266016.879845026,1127650.8925165343,708552.4349732045,2538323.2524032723,1924816.1322570215,2528280.8383131926,3268996.760229032,1795078.4445708406,1019893.7814132847,5232448.660451724,1870920.924106168,767882.0337831255,332731.20689118135,673533.8704580639,1166944.7761898963,2654121.344941828,4605513.309059376,216190.40765178614,7762899.703082903,2639207.72672086,2063003.5324913054,914490.4488751852,1044621.9103730925,6225995.303502858,656426.8214394003
2068,737974.2249138636,4411167.4815808665,1204449.5872350663,741346.3895425763,2653293.6644796934,1961449.656677832,2733983.0791177927,3314048.9443866326,1806739.4466577915,1059737.8559261179,5415361.294677536,1927562.9543398698,779640.0403980506,288404.76711363444,679131.7618963933,1203339.1148103566,2938000.6408079974,4751146.410251024,213138.1469196133,8351454.6122461045,2461581.217732783,2166193.3758405917,913388.2866179104,1061606.5718096471,6522560.016799087,649033.1329199381
2069,796457.1744406653,4723531.886317175,1101737.860928212,732976.937229662,2747194.33005453,1972163.5248620606,2902637.7574124523,3416597.6677602055,1718403.7995348969,1094590.1139157433,5553664.116944745,1870320.666031444,782106.2423946534,261198.28423110823,699982.7143813062,1212026.9211179167,3079650.6079163835,5026397.112379278,210658.25311991395,8578202.488300398,2310549.4784072805,2256357.1445529205,906170.3239488414,1072831.986017884,6528415.714182447,657304.6200696923
2070,854625.7049890301,5017981.510327139,1201825.5830100412,721020.1434195582,2876088.996318545,1917752.2201821876,2884277.224916248,3585153.353446714,1658397.9952761973,1184059.166129325,5907338.466397637,1911428.287213278,791506.5903327308,244890.13406468148,703683.2301071959,1193069.6837631841,3084155.661478577,5265492.091537719,214203.07068947025,8418221.5128375,2140564.573175529,2350639.431759645,892265.8865614439,1085732.5626617344,6629341.1361852605,688332.2232421828
2071,897331.1415124935,4866924.002612001,1070438.0262763288,660196.8448031527,2943882.3440733766,2136327.3027587384,2832463.080629205,3922232.664738336,1627093.4254488864,1269963.1517953393,6110008.731492451,1926581.9659430836,798652.8293692981,233990.4456187014,736772.1361560014,1177990.3930912637,3025716.1637891782,5533197.136231441,221545.61052226188,8485647.831592467,2058355.6860813242,2361666.6175130913,878154.0402664152,1101873.9654083191,7070074.935806742,762774.8280417474
2072,905302.724290749,4850685.573844882,1177158.8014680243,641554.8245315809,2988682.5879898705,2736313.511359739,2730282.4508888437,4214890.489656035,1692055.539813022,1348414.5932352087,6088025.513895744,1888018.707366254,799657.2267346095,224767.29735828756,765020.2079888067,1159199.449130533,3173247.469215341,5908786.678746834,206402.33605025572,8542636.022817064,1994691.6338481135,2348897.2212560265,857941.0226357904,1126573.1124358317,7232900.3409353085,740502.4887679524
2073,932494.2336775479,4978232.881972362,1203528.5376101967,647260.8973455544,2998797.7538212743,2842055.6408216683,2610725.517537919,4450359.077088356,1982935.571263941,1428734.8848667734,6357436.836171338,1804873.4277345927,774076.5632135464,208781.36887210736,799695.6700316396,1150767.2017887922,3336367.248751467,6103371.0800282145,201429.72836321633,8622889.485050827,2228994.4255282623,2352785.0523007354,837725.2135812633,1136223.3218501485,7345720.719677744,745339.6890552406
2074,929982.0532974201,4965355.963281354,1101299.8775101919,710859.7494035861,3018783.974490081,2079034.0545693326,2568155.146948176,4767521.681920614,2366165.480799678,1488897.3059618394,6266149.295180527,1772147.33502714,782540.1508929876,197348.4599010554,822804.8713550422,1115476.745637755,3467078.4586393717,6095970.351464164,199434.74120978656,8892755.340514528,2541995.5451147445,2369496.9280107142,826912.5695410979,1149826.4982951053,7934424.267403708,741974.8534022849
2075,942346.9424010953,4834403.149692228,1066111.4543450999,748329.9846259262,2991113.4034499233,2086233.4887098698,2757731.807823213,5031739.40181598,2565282.005768287,1483957.608878324,6060174.464158386,1589399.680840406,771345.5783963198,188533.22163529514,848829.4009678747,1086799.1860444013,3593055.049764451,6105390.261168939,194772.96905228714,8975496.507332824,2838784.037969651,2376607.5454079425,819094.4501647212,1159952.871834454,8171164.806968381,749501.266347326
2076,994045.457283917,4757534.453322915,1278518.894519261,794611.0159840328,3218830.3292920454,2275386.1869801627,3171050.834414145,5288570.532589594,2794422.4602915677,1500460.566849032,5644837.382157938,1405365.0338971948,735413.6904542247,191948.51183729013,849348.0610373032,1059817.3782492247,3677279.102782775,6182077.411851735,190390.50035535323,9155186.705670001,3059976.1131614055,2421617.9079011097,824975.1438742221,1153467.9335820589,7866563.705430021,709618.7645146586
2077,1044353.9729996696,4788142.133191088,1328812.4463134794,839302.1416828922,3190185.3762194104,2474676.7115687123,3472974.5896936688,5513181.528258413,2931567.764919088,1551461.2309471213,5612165.793699251,1250783.614249473,736082.04235476,205479.25543937762,858278.3284263432,1059290.6788025855,3782566.633292158,6190999.442315886,187167.62202438328,9189568.688784719,3034835.419498414,2463195.069175196,825918.6144450841,1156929.8898556544,7762762.194402243,692531.7093388641
2078,1087280.288045871,4759292.318602859,1595668.2491793362,863395.6392898799,3166218.6564703644,2651283.693449515,3700346.6108728047,5740490.326998269,3243724.6042707125,1658648.0680240046,5467690.302464283,1135612.7591476387,770951.28725006,232150.3355977699,874258.7948631885,1072311.6572557772,3937582.2794353017,6359989.534592692,184998.56326321056,9232161.50117549,2843527.452690634,2504575.62455978,827262.5588563746,1186294.7837790905,7901559.33222103,715255.0108949291
2079,1231677.0066883091,4907647.243020803,1718166.6527758837,869128.1833903565,3200922.960516006,2762329.6253199903,3773898.8721548286,5826205.074015708,3431605.070209024,1782755.1904846309,5330496.683762188,1082523.3467090444,829454.0248960686,257073.18348342684,887777.7728561384,1089445.5549599212,4156488.490349451,6570902.89083447,182053.23186575348,9411903.714641662,2677167.6427279296,2559290.4483791934,818720.7218568162,1161673.4920327005,7537670.476947157,754304.3197931624
2080,1264898.823546323,5018927.741609043,2030667.5962755394,875829.8351276286,3218318.2652461855,2829303.9438217357,3657272.1874113586,5852985.505807516,3631917.0209849332,1895400.1623698215,5208355.857189172,1032509.1765197667,872204.6762034957,284939.7795020066,889032.4926167526,1089015.5772024514,4103813.56444767,6816243.707967807,178176.50667930426,9391750.275125343,2615848.7969671506,2491230.2924364503,811770.1777675778,1182213.3842415067,6900409.035750055,846599.6709447603
2081,1206750.3047217058,4989967.712143254,2002728.264948333,888524.020844697,3058564.2171795606,2747080.960095065,3938777.563106508,5803446.709693359,3528484.1059355307,1982655.5013316271,5040925.968193685,1004885.5187916346,887211.4788234832,310259.49595632363,909020.5910812101,1087633.8903311177,4141311.5021107094,7050984.560017512,177807.68588339692,9249141.071441902,2417076.732342884,2458067.996256967,815752.6077753847,1187432.4196564765,6091883.729991828,861944.1712800873
2082,1145881.7144375213,4982845.064244443,2121069.333332024,899791.8928707025,3135187.082879447,2732561.4858129416,4300698.281548703,5969547.107599869,3479210.0686675124,2097846.901685804,5058825.497582211,951176.620645168,901411.4093968563,330073.2502691557,919261.1714330084,1058074.441809838,4058717.0988036077,7192305.0499063255,176212.2689037665,9350282.089161506,2517800.3174059195,2442562.255551802,805218.5812926472,1222270.365188411,5659979.251869776,887078.6924889986
2083,1075143.430983744,4874345.880652205,1998041.8083152117,916402.38640502,3219946.700024897,2789595.449149164,4581515.429693009,6465870.892357622,3586802.05748896,2190775.1180323167,5053366.364125046,815144.4992181523,916304.7319708703,340122.2489863326,920136.7079332572,1044826.8918233055,3940277.1089389957,7292986.283854518,178578.43802071427,9283843.183860483,2652059.569984027,2457541.7270719875,794919.6954672766,1270519.3068451975,4931348.256785153,906477.108162292
2084,936990.7651336709,4739391.520021981,1941537.5111339467,902471.0641494957,3378876.1379835214,2781157.5355623486,4949562.343003649,7098136.816316665,3585314.872955832,2257923.7659747833,5057122.282946529,741052.2608301413,912068.0035207557,348118.61049868073,947473.9289435608,1058663.1974294602,3930029.6580735357,7342259.481906671,179356.73257489564,9048560.935074443,2686617.48987038,2556884.873601532,794325.4769065202,1332994.3963466994,4666563.254050969,931363.0180005778
2085,869613.9561362844,4760398.772782619,1799527.175874527,897856.8557725548,3601687.3897481323,2802418.6631912077,5160843.355884677,7604850.419822589,3699896.6324680992,2288449.9174231677,5061509.983938928,680801.704586372,864348.6852387355,358390.3407838521,959114.0543443119,1121422.8923490378,4194162.318289492,7375649.5825477475,180520.49365336075,8399399.779365184,2764398.2497882782,2650507.465859563,800917.3881271682,1358595.6968322245,6416052.71837054,941151.0825706498
2086,829963.811094789,4686261.371512631,1758861.1445322968,888972.3024365357,3371855.327513689,2791070.554738249,5048623.6679968005,8008705.545774817,3962785.4150518635,2306439.6915448387,4994188.198146917,645613.586934193,832278.2910171774,384977.41150348954,972243.4413325354,1263656.011905785,4457210.4812728735,7408758.885434285,178902.62616356285,8205762.318736531,2826126.684447934,2761034.9504596377,797792.6891352773,1380219.2372496256,7475991.910538159,990180.2789203157
2087,812219.1867255124,4614738.701319611,1739514.307470022,858957.900484508,3468802.4186434853,2773261.185987392,4035800.543283888,8390920.933873197,4190045.4044141686,2338794.3120289105,4928007.43791121,617071.3842011683,821721.7780740177,406751.703489116,978140.3120316286,1365049.4097867014,4426306.7946473025,7615109.815379316,181204.9329486365,7997851.313827178,2943160.8303375323,2863713.400071853,794016.0810480159,1417921.4640984833,7120209.179507519,1027728.621450559
2088,793926.7368539537,4422222.951986081,1791950.3328699365,822111.4059541251,3567918.360471676,2809457.602018978,3954646.9784824294,8479086.007841194,4358441.9314981,2512228.612589789,4884896.143922806,610989.6887592844,808963.1913616691,428619.500363235,974380.4326227457,1446256.6328126295,4365056.795562315,7769988.604443199,187016.7993743509,7896186.515523774,3164226.80755235,2917885.494867699,797746.4377362868,1396610.805719286,7165221.043719638,1016127.6491955065
2089,748522.7182821898,4218996.46419242,1837077.1574158187,802607.0163339905,3483308.207335339,2857875.079430333,4103467.291343401,8553766.07538031,4634327.579266007,2656825.460256376,4909413.626204625,639295.6966374504,796968.0559766659,444573.9716318793,998885.8387248712,1488774.318710274,4212615.480008345,7940066.324687713,179330.19691752165,7845036.046530433,3454311.1281628455,2912544.058778409,799425.3345767693,1390614.3152523052,6781260.716317771,1005389.9283440952
2090,728912.1543922581,3987091.473393565,1916821.6071162135,775993.3091276716,3214995.202107828,2861908.915340186,4348543.980875141,8707166.87147903,4855072.488285804,2905726.7374026487,4923595.616218355,652070.2931342571,813074.4024906287,449425.91032218403,1023800.369902134,1506885.501916743,4109385.150720089,8064198.36195972,174518.29469356895,7719251.764781459,3660395.414102043,2896993.7499842406,800851.2464466498,1463528.5322896368,7393297.692884606,1002748.8684732713
2091,680944.1955823544,3753751.9352227678,1910640.0516550462,761843.7203858721,3067396.814930152,2868111.9039518894,4453739.786458441,8864909.931074407,5079376.751074821,3100469.2173488922,4968370.283159103,683031.4801390306,846129.6965287616,468661.12894869014,1036653.8615887577,1500586.5420832613,4170354.6993403463,8160503.159812441,172655.17893907047,7572869.658562015,3900799.0562226647,2868496.9721936365,802530.0846825372,1378161.6181375484,6759853.130210127,1018572.4808654675
2092,658750.8147033788,3526698.6300588157,1844916.7375956443,784896.4919509181,3006604.3419847125,2947071.8535377486,4600675.296940865,8773483.30303978,5352155.703089405,3233403.123484658,5070412.649236778,703546.36220033,837140.4240217358,505002.4426304365,994166.6333329706,1492818.289376726,4270701.491887966,8404451.375445044,169208.67518439036,7391521.490528918,4039348.132201391,2873396.0989858075,800979.3825326357,1387970.341986884,6991561.443608318,1089589.995195195
2093,626767.4798516601,3307793.360866369,1838951.2667735782,827463.3900328197,3115410.553732728,2896816.8636282757,4816112.495155811,9078291.85896046,5684441.46564856,3294829.885527638,5058236.97038379,726265.3485279235,803303.181350168,519847.43366085127,1004008.6832616279,1493120.052731314,4257531.2386729345,8666087.967836687,167552.57192409717,7182050.553651466,3993089.250669185,2881508.968375103,802776.5890624371,1375769.8532251006,7514041.701556082,1022120.8677353719
2094,597307.1811844188,3134477.4151098216,1799111.9856797096,889476.2953589445,3181255.8938811137,2783403.5853478895,5134531.435498685,9369798.265819507,5925561.554737275,3353990.9404565217,5150877.259139317,784163.0727534472,775729.3698789328,545233.2083319399,1004582.1464317756,1549307.314684061,4359928.974306188,8783080.92148556,171858.6541268491,7033649.616594347,3894680.82536552,2913857.232615573,802062.0501836804,1751188.2735271852,8183980.32564865,1018890.6461136567
2095,584214.9492105095,3369753.6779107545,1743293.3855742284,950267.4805729979,3326417.254577099,2631590.2741841283,5409976.530017074,10107728.326844914,6185596.071234283,3521601.5505872658,5026070.36453486,952491.4394595711,770862.5456513094,566804.3729645254,1030185.8318986006,1575735.7225184317,4292757.221926025,9061458.40109267,177791.2879022404,6872208.673095643,3738995.0075591994,2938322.8169624642,793816.1805613091,1301118.1404034658,8270898.786075094,1044967.4420621248
2096,592314.868984352,3295255.5380643057,1531131.9124318864,1004870.1174668992,3531133.777393705,2609934.0548044452,5555235.196534454,10828997.507323036,6262806.19516532,3797915.1621817206,4996862.80431282,1055890.9042682718,767256.6330012095,570803.6068348767,1020449.512859171,1625556.2625465821,4187949.5588460853,9346827.918839216,180699.26872105952,6680446.337437163,3586197.6431843783,3009001.838449361,781755.322542022,1287359.281854596,7983407.580402565,1050925.8706725638
2097,584132.6404880108,3251297.572966701,1580464.790498329,1048371.5387839108,3591356.4999893093,2620971.1988321044,5709611.422214914,11246986.488049716,6129953.29075596,4008639.932706287,5055279.897555366,1089338.1584468042,777312.4236026283,555802.4247872669,1108024.2523019607,1641454.5280956822,4138213.5686665825,9539090.826450925,172635.68725980865,6898148.849469688,3498520.589921517,3056341.3944685217,760995.6413235762,1438419.4461559386,7768689.1819790425,1065743.5869700238
