time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,879814.416822798,3623778.133192968,552754.1318590514,233533.48225563462,775815.0469927951,891428.134309727,1054769.8364717197,541189.2036323128,253557.22464894791,142208.0065084555,6415608.5711999005,3366220.0049331733,697256.5568285988,168296.806453525,162863.38421561033,207218.56995543273,1016673.7329329614,2681310.1813243777,293109.8852465303,5234500.535386849,1169697.991756326,893771.2465977909,561467.956169515,610888.1756995324,1148175.7719187487,128091.54180083818
2036,884213.2593275205,4385198.668844253,538837.5353291209,261901.8074877104,914528.5236654792,942848.1933748416,1159672.306054006,580916.4129599904,256867.2349769579,158820.12237721065,5857416.960433213,2007420.5481654017,700522.0903447495,183449.81944890437,229435.83427657848,378322.1469275072,1166960.1704841212,2571445.630017092,261467.6404380028,5358778.627107871,1236912.238996956,977030.916899472,609941.2930302151,679382.0719326234,1303829.4934243269,165100.72254048573
2037,915225.778936487,5119966.230065322,565941.7801450058,291529.76213178446,984165.5334453668,969621.3789216287,1195961.3913657584,627458.2943591605,270020.3743102371,170897.22250378554,5128297.131300511,1699959.4943654235,669972.1343056121,175189.70997723527,266914.7136465279,341634.04884170863,1255543.693395409,2551142.7410533912,181327.38877845835,5719598.882182031,1305825.2184536855,1049093.5456556922,627798.4198546176,707366.2370622631,1432459.1830506981,193261.63757498516
2038,948353.9484815485,5070876.846069128,656817.4768039414,296090.12149146263,902257.143323931,1044860.8743163601,1125990.4021960502,675789.0196772651,275852.49949201976,186296.28745174388,4986642.978389635,1447012.4872624394,709904.2748150377,197634.42069965063,291269.4182841012,319202.7396883083,1264526.3681681529,2618698.698619678,192108.5682827359,6039443.377130395,1382435.9324148067,1090443.3529566699,620238.2966678574,718328.1036345834,1630626.9026511686,218537.27143203976
2039,949830.3166748366,5581721.6423230395,753988.2685567165,339484.1335723969,950412.0443598041,1058789.9666156003,1037230.2000228987,749653.6216388555,277021.2607670319,195422.99290762702,5160824.094580882,1358730.0854370953,739250.3758919027,222066.40471964388,317310.1585530604,328606.5061922397,1431490.1889751717,2922288.1963272486,199507.33097698688,6322126.175213161,1444779.3322910557,1154418.0096718105,609098.6063583154,728189.453429448,1718484.9019888027,232424.98467261397
2040,932665.6824521526,5844985.299719702,788839.8597746313,361592.0957839314,1013499.40899672,1078507.1560079209,964510.1580241127,793268.8705081221,302485.8273217143,202227.34164934873,5283451.828300966,1372164.5350002954,755252.961438141,259593.9132897409,310113.01448196854,332040.13616430515,1575452.566481561,3102780.71427867,203275.4641051788,6489301.121446693,1497911.8274474496,1226615.7391671434,606478.8140040543,729695.9173833576,1782268.5377453433,231799.74955679616
2041,907810.5776626493,5314590.83211216,798586.3223789416,387984.55697191553,1069231.18674977,1115235.8905820749,902106.603396237,849369.7976476975,332920.0784551474,212960.29445998816,5276473.453185843,1031639.0002896396,810614.5876924697,287303.51370723447,311692.7987820809,358764.2678615519,1512179.3072206974,3338213.733306777,214649.83681662817,6434853.174248839,1607496.8813203943,1331938.662805471,600710.5492717024,726908.79227658,1890324.8960359455,228149.86496639057
2042,905341.1056017458,5155850.021092462,906462.0048918708,428206.0823771112,1114091.1514561318,1264954.1240066844,898817.1626768799,897681.2277508834,364264.0572331782,219819.9565956694,5244780.173603349,974391.3104119174,873317.9463249161,309759.6433771648,299740.9621586814,392379.247726775,1519435.1983839013,3554600.7566334456,238028.56405491394,6352075.931665778,1773604.9563609965,1407994.6614202226,592981.2148429578,741760.3333612003,1989178.6890096683,235529.48923630398
2043,924856.4292799502,5075335.8206794625,998469.8234220364,478249.95852858556,1182070.668295228,1392183.4289543047,1022863.0710249518,947071.4909251072,378550.05296549783,235989.21272074207,5151983.046668384,906363.8595666296,894135.5650322789,320387.43211726216,291588.9773491042,376973.30135992734,1681883.8660225172,3569604.534923265,237881.26096290458,6152101.5846451875,1925517.5480153603,1449038.634157291,591810.6266668485,741499.0491511294,2059091.9676085785,264213.49971206195
2044,936091.2035585648,5042060.7689120695,959267.8785041383,524676.9803412001,1264843.4165251276,1523331.0698871827,1131605.9771944159,999175.8891522958,421579.0743678709,258058.29269991835,5169993.557644157,922475.3412343281,869888.4641643038,347165.19248563325,297085.99745661975,344564.3318678352,1773529.8012777728,3638291.223575771,239508.50799196577,5854043.882263674,2040584.1458295595,1557241.2313133448,605370.069603344,743814.3238672692,2160970.3655090635,300350.50696903147
2045,974749.3996666772,4976079.103659234,1032579.5531729587,565218.1148365358,1354055.7309208012,1659041.0226034722,1298582.4771868319,1060111.388897493,637884.6087528964,278976.2891449649,5044749.75388405,900912.8943556248,865798.5197547844,379546.29108971724,318417.3315956079,388105.43271063635,1801034.000508328,3805219.455261293,240716.4645940743,5754706.060985772,2108591.688061886,1524221.5866993063,604987.4341953228,745617.5445808044,2303456.1084509916,327010.50785713666
2046,998840.2722911289,4874445.093152712,961533.1240089252,600643.7796958511,1473863.7146986218,1764155.5970627407,1511107.408956427,1118996.8551011547,652176.4954715105,299364.95954708644,4907209.797793776,811478.4631390774,837812.6970652428,405064.6663079515,350095.46031127556,480101.1748861853,1809187.672027432,3781650.2156808265,232913.19281933745,5785113.790975387,2189245.760230267,1481933.8245369573,597286.5201169136,758846.338433824,2404270.689076113,349326.2481329223
2047,982223.9945341249,4621271.737712768,940912.3059354692,603928.6746064377,1586502.126400951,1801314.697058404,1679866.4485917324,1158517.243707609,748801.8637178963,323912.6286553222,4652763.172936736,795962.8483979346,811202.5501635422,419509.358132191,376912.504279724,501051.33164198534,1759307.5576521717,3817299.1473141382,224824.96813846848,5747490.393446884,2283650.429500318,1538013.7563485582,602622.5749455931,737452.409919692,2523920.412834109,378006.5780849635
2048,904606.8627449251,4685693.267453429,761648.7414745347,600414.759232706,1672374.2136041801,1880044.3290454806,1711070.9093651362,1199736.7749144966,877984.9073238879,340872.0468375905,4476928.855028695,750165.9141502827,778870.2438101893,411551.42919749836,404643.9683993313,548594.3276539356,1676147.8663320236,3777226.8846257348,229216.51980091678,5810249.56241968,2478419.409108934,1506659.7701342658,615658.9075847791,741285.8879208711,2602918.124689491,410774.0134115785
2049,880811.1048767687,4722363.909216663,693630.7610137938,610332.4670937905,1726865.3653318307,1937348.5843264896,1730451.7992738602,1265813.7986791027,1140074.8794155268,357822.27893347415,4356174.12309157,675910.4159027118,788006.4585870208,388667.0703511205,410663.0488864099,624500.0782685694,1551371.633681271,3580253.6702297274,235060.0157302708,6132934.6365143,2652136.904346412,1528476.1454186041,631876.1721846065,747837.7198403017,2653731.7519220123,455970.11410978273
2050,845695.1730942348,4993204.439104781,609030.285307543,614743.5018279639,1766510.1846432714,1986418.5180134922,1698720.944506683,1319578.209871681,1120252.646755828,379337.71962522675,4147592.770239849,665443.5075851551,829498.9401265496,385148.2041081203,397193.74561875715,621799.9289599148,1420009.3582611748,3255841.5142289163,229306.07546134735,6270917.711811276,2689697.096966652,1543523.4835981785,655873.6551402011,759563.6249601555,2768798.399160729,470488.75849935226
2051,841712.5535606551,5085634.946733302,542695.4009321774,629377.9980482999,1790452.5886172568,2052871.290613658,1680756.8571054367,1416460.1889687036,1165554.585101872,405220.70239675854,4048456.969495291,643029.8988972196,823393.9763122542,396931.6475745983,382593.62760205945,615111.8360337504,1304833.3817233355,3038326.7851841575,231806.43967669757,6174313.961507176,2581783.182467443,1626620.5904635265,685288.9679640826,781272.8799835957,3039771.041513407,505350.8397688317
2052,848923.490973162,5320847.606189594,537655.3196665727,667635.3753565868,1826724.7565656214,2137017.293357527,1705181.6114562054,1524441.249457975,1110852.4012863056,429992.6691858584,3924074.929132207,640412.9595569341,859849.4665204408,435599.1760781107,382695.70131443854,706206.7063142668,1310821.9526188655,2799224.616563248,227416.50913176822,6195553.184480908,2380770.4202289227,1676005.9116838144,727035.1319134017,808060.9551717076,3259287.8097315487,532707.0506898426
2053,846737.3877895819,5338768.713927343,577961.2583541007,687909.6338966906,1799812.8573543767,2153013.0841053063,1781603.7706507435,1645123.708905992,1052593.4412420176,460576.73874925997,3543311.715902682,515750.9971184011,892239.4019901169,475766.9749642771,418653.10042897996,800815.9390614227,1533307.9636499952,2701572.260039933,230317.8858349298,6243999.228325926,2170213.5799444118,1661211.3880060676,752133.2949666351,837551.6304362997,3481585.484349766,547627.9484090754
2054,827752.0875348903,5295910.684799353,616225.940272992,694773.3857925618,1782076.6268817736,2127650.2132719248,1957385.5938549007,1735085.8454243676,847491.1775462477,496325.0352809265,3065864.163726904,489850.51578581374,874280.2902840889,511190.34402239596,472115.6565191675,878655.0108244957,1519419.1450346878,2696407.743660405,230510.9299259436,6258457.976934711,2024904.9441679725,1698068.3091913448,775521.2756623002,865156.3008966921,4014734.1848594085,554106.9367041743
2055,786486.612733104,5107583.881077538,654878.789388931,725659.9784805311,1835647.2947511994,2221223.9101299243,2126975.4617238576,1819344.2016483634,722947.2925487299,535725.8583140598,3045451.8066867893,488592.63406495674,809421.4914569776,513951.3981003757,517005.51380227186,960545.3331977833,1674587.7361727234,2765322.8331790506,213855.13058493382,6561146.273708328,1996463.29331063,1684732.691494483,775969.623760298,878626.907760671,4263736.376128526,560008.6885130092
2056,716541.1827781636,4842647.2916219365,703845.5877098007,708339.3715353746,1873875.3293493234,2213024.7275134884,2276044.433993604,1903234.5586829388,769782.7077213848,578680.3273285786,3106643.905132126,484255.41119643487,734581.448878269,501819.8903962229,533110.4865229905,991127.4305825961,2000952.0962829548,3040021.697148611,199695.21351222918,6393992.245548532,2033824.7229795305,1686265.827130052,778990.8403313659,887819.2605493513,4182507.8122499306,574439.3166647844
2057,661025.7051403448,4567599.836235062,744296.9152157952,638286.0021538775,1958877.1153439714,2192440.6464667735,2317959.632804194,1982344.5260616536,749779.4190127065,616848.6507432195,3223128.167807653,484042.57041932794,686566.6409267446,473473.79073822993,544088.6784558747,991304.6017734157,2133734.869735258,3282347.8316498124,197613.74263838062,6328553.277640001,2058210.4231279609,1720431.0935083258,795602.2237238288,899861.669063275,4140885.257504851,577517.2723004946
2058,635555.4721294498,4269749.273954637,845566.4324564193,605188.0017361055,2081205.1958834257,2110269.83085821,2348061.291363834,2040741.7906905452,870554.9582021236,645497.9127399769,3419583.6939715925,481514.0387951016,684287.2487825388,453464.10962100455,547875.0376649497,977431.4659649184,2028553.9366007557,3507178.906035132,205196.7844762904,6468625.199783738,2093088.980194791,1769022.5001886848,812545.3571898049,909641.0565498939,4108594.466896177,564588.9654983551
2059,632818.2645446834,3371075.2125124238,868904.247815007,575436.182908142,2224058.044889822,2181207.4075669055,2187753.258550743,2128982.788679868,1305831.2874669724,682481.7192228107,3890420.5105334693,488573.0505243244,700948.3854888724,432718.4419757121,557875.8291714088,981813.4425315039,2086746.1054710974,3690046.381217653,203718.3515995549,6851099.170838205,2120483.3931044736,1829871.2458425562,821335.2603241091,922813.3004844483,4233808.391177202,553880.980414057
2060,629009.177836525,3221449.1632058052,912049.9297437577,556243.0852237082,2244008.497199494,2023636.7601932632,1999427.4298612266,2242471.068523413,1746600.7654639399,720024.5218195373,4371540.864724146,524620.573366768,692438.7198347884,436197.3804699033,579072.8089497391,1035403.8996476957,1804361.9618840534,3962019.452331814,228706.1666153149,6793459.275857543,2073341.1466398023,1902311.6407843863,858015.8829275187,910443.0612763632,4525911.247086258,589418.977207206
2061,637757.7303921017,3454000.8431439567,895637.3293890875,551096.6096947009,2304536.3595681908,1992995.93035308,1878595.2261006483,2382955.119835073,2103313.192860628,752029.4696200559,4812392.40752456,589975.0971755263,684078.288656417,445516.09704714455,608198.2456140523,1065574.6676177988,2354055.7676858697,4192704.025846056,251002.69917219452,6839637.095815627,2121492.612459634,1879977.6308429649,856772.2516508623,867317.3973160821,5128766.077784065,650025.9620081445
2062,652886.1252014345,3404939.7855599113,931843.2577047737,567410.577979128,2328624.337524145,2018330.192359388,1778249.5753674158,2530804.152751351,2365885.148348756,791362.7107783394,4883444.758508776,676038.0467194547,700867.2557671317,463939.888436002,624177.00323281,1098260.0261293242,1647517.988120414,4457469.321920456,211288.6897974079,6907014.614646762,2242914.783535614,1936831.7914918936,863879.8656467767,874490.097470013,5581205.416220421,688559.0156730713
2063,664025.6836630907,3452222.5293176156,1017605.269832432,589860.1804918437,2315929.534634888,2123004.302645252,1797788.7978685463,2737043.500074437,2511354.5289894724,836712.3814241489,4680510.178371371,800622.2025929162,693609.3201608509,468173.25379184936,642883.1400363116,1099620.568241833,1685989.1273633041,4498163.839593568,218019.04852271685,6689733.163129012,2281048.405244294,1858441.3359113748,871549.8609743188,894144.3816486975,5963925.306919411,720033.3636489104
2064,667855.3641192181,3526131.3575644777,1063161.5871299654,616328.23057277,2323114.5886118324,2212806.863534324,1902077.2203749854,2917081.041053202,2272743.8030291437,886902.1858026322,4717236.180766571,973007.6803623919,688999.9579825192,452761.99509300676,637892.7615823329,1089860.7502858553,1983327.1589343187,4684814.527228544,217454.77212868736,6697077.679782508,2304762.963911948,1789928.2124818831,872554.326351345,915728.8154134946,5975299.236923216,731751.9902642404
2065,665365.3814342181,3691618.957568225,1026807.3396015216,641247.1826729374,2338752.7615340236,2046240.5110579156,2092699.4408904563,3069510.6547697517,2067322.2346244066,928174.8934594408,5086941.803977223,1112007.7298134167,707090.3558766077,423950.055695332,635193.750873246,1101306.389350025,2184991.9171231897,4673289.20502514,215488.79380161705,6775480.129303571,2669932.098648822,1817565.319612543,876083.3605198311,938797.0260397864,6069831.500684971,703827.6492415711
2066,667703.0764041063,3853997.695311659,1061841.6279913003,681084.0824797472,2345236.0092430995,1927646.2555152879,2335053.668632123,3209039.207713887,1896066.840651809,972134.2584308557,5118822.565375411,1673724.3486097672,714935.572357451,383345.3097207832,640993.4336713499,1112576.8031452447,2380346.086725442,4707857.927468398,214208.07945456504,7197222.490951802,2679281.698828163,1891689.4287137543,881271.5323770617,984715.8672435093,6139319.949868232,674145.2419247011
2067,704080.4155703336,4126086.264802348,1122975.5909724487,699145.1596246436,2458363.168586988,1890290.6816928592,2539500.049762758,3291645.4409173266,1809704.6491505976,1028468.6965773684,5103096.729050291,1848847.2998626658,738268.6810548984,326247.5364005556,672904.1277764256,1155459.8123443213,2630216.3531912486,4622965.592074396,207535.00398037684,7683160.746005196,2597040.3471574094,2038401.0420383932,888500.7387338488,1023380.9431154657,6251265.370692308,648409.8266930185
2068,717445.9075048048,4278669.395683858,1201600.3808989786,731751.7586075466,2573972.7850979124,1927546.915902866,2745055.3439080426,3338307.3945204755,1822565.5821229764,1069370.6653512982,5287822.099613378,1905983.7024750842,750064.723168973,282011.91420990514,678471.731927793,1191061.8003223767,2913367.849131928,4766215.473858479,204187.73162119888,8267479.019865533,2420686.8299449543,2141223.1720998837,888751.5580058497,1040260.284523344,6548339.627320163,641169.7415325005
2069,774990.4282470535,4590727.115286398,1098462.745481644,722861.9706465516,2665247.1872977363,1936610.1815712727,2913413.8881890387,3441431.354581061,1734731.4338709197,1104775.0967154612,5421274.275234881,1847131.9312022105,751907.1975159725,254652.76826053136,699496.2510660193,1199368.950571818,3054423.9220989197,5040084.494903385,201349.9495256411,8488488.253227161,2268173.3474059664,2227218.4248865484,881163.7058666536,1050946.5970470558,6553462.966123414,649184.4580848728
2070,832639.9258413162,4883326.926453178,1197754.728636252,710566.0475497291,2790955.4811138194,1880424.1598779422,2893401.1692272243,3606948.9678116557,1673397.2477526304,1193421.0375707506,5769772.904104471,1886344.1921333203,761691.1288317448,238249.23568981682,702950.7938737859,1180035.7919954408,3058077.7645550673,5276890.914888812,205330.08651062023,8323568.2869414715,2096463.5829971319,2318395.814147407,866062.7074960059,1063589.14927476,6652299.643115679,679693.382664808
2071,875186.8602661528,4731585.781556167,1065203.7926444674,649601.4249457967,2857867.3115689293,2097702.1488158805,2839307.692847485,3944586.2403308796,1641305.538886684,1279061.0193024566,5964782.997944308,1900651.9176842342,769321.608894135,227456.70723229216,735232.8463710214,1164686.028597811,2995403.4640394766,5536996.771601785,213110.5118521045,8391568.123060131,2013211.5991428345,2329233.9801030424,850162.1789840723,1079428.3874540932,7093827.815552187,753721.9056429643
2072,882604.6396843552,4715856.248534575,1171346.0818083088,630541.2963826315,2901202.8243488786,2696492.3593227644,2735422.201966062,4238671.361551082,1707452.9233288474,1358281.2564621863,5930313.575349217,1859928.7325784636,769510.2190640714,218162.25405450334,762926.445017835,1145964.142546641,3138794.733941288,5907770.842025911,197719.04535192077,8449072.797454406,1950913.8106390536,2316411.024259063,828567.4910989284,1103828.2714938736,7256761.4444856625,731194.595715737
2073,908274.6324698183,4834209.586014554,1194242.5073201726,635376.3643438253,2907521.908480116,2800100.4787960737,2614349.9551338083,4474994.330423099,1998979.8506548922,1438985.8537593596,6183803.207191792,1773392.8264329187,741958.5769532655,201994.8508602682,797794.2217754008,1136901.8826929226,3298070.751193776,6096156.479509465,191682.002614309,8518500.260965418,2183703.878669668,2319679.6910049855,807468.4915455502,1112891.9678518486,7368411.972067218,735394.5339680259
2074,903995.9143624525,4795014.41139985,1090519.2734297677,697921.829199852,2923097.275791286,2033977.5896333032,2570271.400997517,4791924.154911517,2382208.022359717,1499168.9973816897,6079570.983392953,1738117.684031514,748791.0886598823,190117.41749743055,821270.3564480732,1100760.25392828,3426419.1429072404,6081051.425053755,188281.00389943793,8774039.269271718,2491751.455493783,2334131.6481090155,796257.3389088021,1125704.1493329396,7954574.699582743,731389.2220406053
2075,914969.7919926933,4658408.966192308,1055344.7435481292,734521.6160731,2892010.0165762063,2038079.5315698434,2757170.492257322,5051392.901267492,2579206.6723323916,1492784.6629108512,5862608.97673756,1553881.4178918782,737255.3419410663,180996.71529089112,847460.5091517783,1071648.3925795755,3548929.80383253,6081139.578033173,184825.07361187765,8850526.979741447,2783904.4240000527,2337778.9642606094,788780.8801701457,1135278.2136285652,8187653.426548916,738333.2996900406
2076,965662.04021522,4568889.536980509,1268695.248910666,780269.8981772731,3117662.3718593214,2224642.583621932,3167299.6577261705,5306977.9736307515,2806857.3149581966,1508407.4316035698,5440853.546257296,1370070.3305167493,701895.9084112087,184525.9932046178,847897.7954647419,1044464.4796908036,3628394.337037212,6145752.917388739,181394.5392936283,9013638.8925822,3001995.6821993096,2379175.824780345,794861.9773643703,1128299.1681474135,7881570.962463446,697992.4702079794
2077,1015084.5917648011,4579730.81597069,1318946.990074607,824773.2265997181,3088439.0739461477,2421916.7975482247,3467082.1697098077,5532616.918308701,2944678.141041164,1560098.0851234223,5401665.229442976,1216058.386403318,703842.792015948,198273.50507053453,856609.2154571082,1043494.4375488539,3732321.7240541605,6150988.075886072,178146.68644362869,9038961.65632332,2978228.0869620587,2418680.3125547697,796105.0784331855,1131326.2915006832,7776943.606786751,680168.2226782778
2078,1057202.0397735452,4540749.39346922,1584667.9247644083,848763.5511419168,3064357.5033854656,2598344.8156049065,3691163.1296637706,5761300.555809923,3257355.624971685,1667954.2161978844,5252312.418494511,1101178.5971032446,740211.6878368417,224852.58299011172,872494.2556399985,1056453.5270529697,3885931.9678939898,6316806.66070289,176825.75088316604,9111409.971111536,2789518.5065411124,2459214.363393572,797035.9963453792,1161038.7170133248,7914905.063595293,702596.7030429262
2079,1202865.0036849177,4691815.199279354,1704939.3344548633,854932.0746479974,3100516.149149877,2710618.0503824195,3763124.2398696723,5847767.343954443,3445528.4847650155,1792833.1940528532,5133484.944365225,1048291.8705482535,800450.9922869595,250265.60009050884,886004.2943762688,1073635.0398590476,4103101.3031131397,6523991.825428019,174345.68813862218,9321015.447643548,2625712.478377222,2513297.5111609567,791227.027890106,1137241.6005148215,7550367.944637262,741447.4582174543
2080,1237073.5877522097,4814551.455309998,2014367.9078838944,861915.0843946193,3120371.268880528,2779232.814539998,3645539.184857665,5871080.266506667,3644511.164141915,1904877.793908588,5022286.318391196,999437.4806437296,843990.0865540204,278760.19456079946,886762.1509317457,1073854.2388408598,4047302.368542792,6765554.191949083,170480.40813788658,9309979.981548635,2566090.22133824,2444105.6632140274,784446.3897546751,1158388.8161925855,6911691.001027727,833514.6963511357
2081,1178933.720527732,4799054.726209996,1985879.4916403252,874182.2361595728,2960716.274072633,2696407.132836794,3923935.330883327,5821657.504975287,3540084.6175411143,1991581.1891268918,4853216.421459032,971863.812092946,858073.944924875,304254.8423624284,906347.9971459572,1072670.0308178621,4081865.3501498695,6990925.304740897,170058.76730321106,9165952.106031697,2366367.173910617,2409903.620787434,788337.0404874472,1163295.3074264415,6101444.305720563,848443.9750432159
2082,1116911.1207885195,4798489.58042048,2103415.5236619427,884419.720013831,3035268.212065816,2680150.5155425034,4283439.091462117,5988198.860440725,3490827.7995101637,2107213.844451003,4865613.092723419,917472.6390617632,870092.159457845,323689.30404232553,916425.4285343147,1042834.7690083417,3995781.0037569404,7124996.28891593,168200.15324298237,9252911.307717316,2464137.6205389276,2393487.9227287658,777610.7814234691,1197704.9912696555,5666608.233052596,873160.775089261
2083,1044269.7241672328,4682356.632858383,1977706.2768892252,899562.9406813018,3115989.803951168,2733953.291486692,4562372.4583212575,6484208.255849591,3597736.277169818,2199942.230031486,4853061.126172562,780465.6041008135,882116.2747366196,333149.1118178044,916951.2831446393,1028812.3261150379,3874961.7351520853,7217704.106679968,170383.58114535263,9162568.652954923,2594212.9651858076,2406412.8602234963,767274.5375550933,1245139.3415743383,4934597.969850901,892034.0645117115
2084,904699.7160623972,4548788.79527409,1921637.0847698757,884503.4435848739,3271152.108221377,2722134.498595347,4928921.914419076,7116029.766781934,3595508.2553315423,2266857.596048429,4852655.856110248,706317.5782242442,875983.9402901757,340695.17509564175,943539.9917134062,1042067.1127973766,3863422.597829482,7260317.406204471,171414.66717848208,8911011.717881167,2625693.829302474,2503913.2265321533,766816.9367566148,1306822.4103042458,4666666.286674796,916399.5686563437
2085,836974.1353659547,4569832.809383725,1778957.4653861495,879368.6727325702,3491906.5404922897,2741414.1878908975,5138219.279694468,7618400.270123045,3707622.2874060255,2296314.2529489584,4857410.601253428,647306.0447483549,828610.5451628885,350751.8108133706,954328.8220766779,1104545.074906428,4125181.4710175055,7289041.809089002,172620.14753586758,8268322.484478741,2702556.808185393,2595885.5965593252,773339.1368634419,1331914.6235802574,6412983.422989936,925867.7598421639
2086,796259.5917937503,4485203.1134606935,1736656.480057386,870032.6793667251,3260765.4009994934,2728639.048754411,5023362.712822681,8021885.683910057,3968609.0164924427,2313815.486016645,4790147.6894216705,613470.7216351341,797598.7246310286,377431.5668589601,967252.8000178221,1245499.382586618,4386189.941008228,7316304.1965936925,170850.57597722826,8081546.771260365,2763742.8588319505,2705574.994981143,769577.6349312692,1353130.457707233,7471231.202241469,974512.9671497388
2087,778014.154051806,4405468.062032956,1715977.8091052014,839922.5084657694,3357435.0297972206,2710448.6944709327,4009044.794966001,8405355.718757741,4195483.014726311,2346731.2581385486,4728529.073239549,585849.4460262405,788346.2803976522,399311.1794239494,973585.5722886486,1345273.9612323255,4354882.993884817,7518489.4797087535,173083.4421930564,7870888.823625127,2881123.5251630787,2807668.8572656815,764933.9408900414,1391031.497757557,7113451.51074959,1011883.0470717854
2088,761478.5397711714,4215035.9526149705,1766724.4083231434,803043.9965324198,3457249.400386512,2746507.3774920674,3926310.9054728765,8493805.415861292,4363451.730879164,2520604.408715779,4689053.930023931,580140.0987096665,776881.4304614697,421229.4368489381,970260.0139986441,1426702.8753555703,4292865.114130334,7667353.29173433,178975.21473602156,7777649.502711846,3102084.4258694015,2860605.38739295,768540.1243062555,1369913.7695869606,7155708.0003925515,1000001.492455411
2089,717819.9745993797,4014811.9403455677,1809866.983852518,783227.0917093881,3371706.397174932,2793195.1824839883,4073246.8521546074,8566662.099008536,4638146.0877202,2665067.15379427,4713021.868937419,608113.5384109393,764885.8823515881,437040.26593718363,994625.7064051991,1470063.0647661574,4138750.7910654387,7830873.565233391,171098.4176444245,7733627.204367608,3389872.038342819,2852978.3825495415,770099.0116407017,1363701.9972325899,6768497.089860655,988705.7900218607
2090,698342.2795772793,3771674.0936753103,1888069.4414911482,755845.1342855368,3100553.6190485163,2795089.433409556,4315934.42129889,8713109.598596584,4855412.957414174,2912004.205800168,4726249.936274714,621540.704761652,779763.7812334573,441546.41283732676,1019123.1403674376,1487866.623284703,4034089.722404104,7949012.110490962,165907.9813083041,7601791.446007687,3592619.6997515694,2835871.631110558,771382.7732400978,1436271.161341447,7376533.227047833,985375.6719256185
2091,649337.2249703227,3507565.3896007626,1880784.126154313,740692.289910309,2950167.724920458,2798711.2620926257,4417709.135818236,8868173.253090514,5077270.912740414,3105606.4858820206,4770266.547487778,653214.3565891269,811220.472294067,460520.3533430164,1031570.5957144756,1481140.733995411,4092670.3850050466,8037408.265865107,164424.08285132665,7452256.631854212,3830144.6602681093,2804089.96363491,773422.103940537,1349971.4159082652,6739295.248286217,1000256.0014071065
2092,624902.2656876529,3244769.151186974,1813802.8043311026,762867.058572821,2887935.5262336056,2874600.4183920324,4562743.449715552,8775387.191439357,5348630.233337103,3238314.6852739346,4863812.645418331,673938.7098165005,801295.8628960913,496732.160615131,988789.9021384623,1473681.1021274203,4192304.801495434,8275151.897044065,161705.268241629,7268358.323740801,3967370.1353987935,2804667.451043713,772075.7537479523,1358455.0734921463,6967411.578821463,1070645.9825778939
2093,591675.6492787452,3025782.7449928536,1807266.2434251322,804940.1268191212,2996727.0592329227,2822880.097294335,4776319.72579122,9078680.3445679,5679780.350396958,3299638.859746532,4846366.071741112,697796.466551057,768293.2382103048,511660.7682905533,998427.6962993834,1474155.2318821438,4178221.4723064844,8531802.30397125,160322.04346768325,7052509.47838783,3921062.320172761,2810680.812297735,767238.0022983645,1345773.7805836266,7486945.187417276,1002802.4745580342
2094,565283.2855288788,2874743.3724308326,1766749.853376099,867246.9892494982,3064231.836798088,2712473.3045208915,5092963.622912297,9369079.783102214,5920038.067419308,3358784.228088306,4951299.615450333,756399.6675746419,742533.316614344,537347.0502769045,998856.8604815806,1529946.057708092,4279757.492318525,8645888.26092282,164459.9625782838,6906792.152576832,3823867.98690565,2845230.7973538567,767953.8190272282,1722601.011161939,8154238.8213235065,999430.8401254927
2095,555446.2672792689,3127959.774755816,1710218.918781312,928456.2072886934,3211752.4553130246,2564203.618559912,5366522.3549699625,10101826.563244767,6177793.94088403,3525077.5769359786,4835802.364806737,925359.804084566,740064.1342971708,559264.6184319936,1024283.4541545664,1555318.4446891167,4212263.759296475,8922950.752835128,170049.36937045422,6765124.408708171,3667632.524936687,2871575.306368417,761556.9088050609,1273702.2201673805,8237782.831045859,1025759.0782869208
2096,564395.474921195,3068403.390867589,1496779.8462717794,983112.1177930557,3419465.188286001,2544105.3086505025,5508648.708033247,10821356.088479951,6253803.7205706,3800719.064519814,4806576.432501453,1028729.604646522,738361.1254620793,563454.5381790332,1014298.2064751749,1604666.2391165642,4105506.638271068,9205256.966507195,172882.9643803001,6594228.880366286,3513655.420735873,2941568.1654524347,749693.4441513853,1260281.5073721325,7946828.0145175755,1031837.4720343566
2097,556625.8848405705,3036385.121323482,1545375.8375502198,1026268.7472082739,3481168.157754259,2555364.990604587,5661870.338977644,11238617.262393095,6120494.913747822,4011093.3751580175,4863326.577803335,1060168.9833715349,747938.0710108606,548379.920791925,1101604.5710649171,1621568.6828082334,4055757.6047224267,9392548.254692858,164808.93282439976,6810790.206858124,3428519.5958940433,2988146.9685472846,730950.5101833396,1411623.6498943325,7728913.33552377,1045985.2075917928
