time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,877313.1560272765,3609910.232509768,549383.7787859299,232845.2805937345,773428.2747579566,888706.1160924525,1054476.4080332536,541326.5663289271,253449.78142043678,142193.63281328054,6395950.27546115,3363397.462938075,696594.3354399449,169022.41228666005,162261.0636963369,207653.42418357267,1016883.2587602934,2680603.7387071964,293202.2168821282,5238231.245063063,1168923.3324209582,894610.8904219654,556218.0895741943,609714.057287817,1147647.2993872187,127099.4844861728
2036,882547.1287291409,4376786.062933497,537635.1936006576,261240.94623036863,914466.9055925369,941097.6308819369,1159578.5105653934,581917.8923719779,256647.02542489354,158968.596368105,5847991.150748816,2006348.0191567321,700540.2361553364,183143.53061743194,228428.87310820527,377096.409008735,1168780.8136299395,2569925.578146246,262647.8795548951,5387001.969976829,1236294.6783244973,977946.850277561,607310.5908221188,678865.9796917984,1304147.8940778486,164612.09620682948
2037,913463.753321219,5113439.047389074,564169.339644379,290778.74468305986,985241.2112136898,970850.8326384666,1196585.0779816,626974.7550297795,269033.14907372347,170870.86803021492,5115130.172617081,1697228.7357750465,669064.9171175698,174046.00672063068,265863.9931045834,337718.2393853319,1254929.2546491951,2548817.321168772,181068.68707879994,5732920.055174333,1301497.575935343,1051168.1098161687,625572.315254689,707009.9453320124,1432630.7175123254,192295.97678056822
2038,948449.9544769005,5059271.975554958,655564.9462737724,295971.5574874278,906011.6883837602,1047545.4389335049,1129115.8557651879,675998.5684701973,275566.91078193707,186895.98167476594,4981130.109479714,1445551.1287350554,709304.0478125215,196661.92649903032,290374.31231831084,316425.1717754242,1264477.5554995986,2618911.5204918096,192175.97557585678,6037402.50648443,1382688.3600361345,1093856.9934314187,619555.4344363277,718307.9982148403,1630497.5140972359,219158.98865437318
2039,953422.4063839042,5600820.766094386,759989.646719818,340029.9744864259,954061.6609943404,1065192.864230246,1037756.2213515774,750657.1550443373,277311.03706393065,196094.08226718518,5162269.10773484,1358754.4643864313,739063.6905318385,221283.0116573556,316941.85055327823,328916.71555398364,1433417.1929007797,2924195.9675157117,199174.15056976068,6320586.3830006365,1448736.8015310809,1156276.7412455485,614775.1848617436,729402.4989308997,1717957.7287737366,234132.92251296685
2040,933818.6643792999,5852048.710594009,793925.1398081032,362056.18212727056,1014574.2685234367,1081135.3131481973,964664.5091070858,793458.0003930089,302587.315803488,202411.6794939837,5296603.037755865,1372937.1819292717,755774.9641242197,259044.09981736497,310398.9323843644,334670.0143869118,1575406.7023173727,3104138.2272887565,201749.92805607695,6485156.896964634,1497628.771308392,1226179.2113081417,609782.552649558,729987.6183142134,1781783.3662349184,232590.74505281213
2041,906379.8203968303,5300392.37666683,798641.7253002072,388138.57611495396,1067727.3436509802,1113423.449852649,901758.1992345831,848321.4273083769,332978.32544273656,212790.18538999837,5274536.075313367,1031281.0210127332,811277.2890986814,287320.03045299416,312168.34606772667,361058.6576240891,1510775.3248014085,3338384.0487158573,213305.86398469668,6433284.078791173,1604590.2302508892,1329912.783141328,599600.2465318718,726080.8183220032,1890115.7815273132,228050.45054069188
2042,904174.20183988,5139618.914510429,904439.7445200018,427942.6212417712,1110809.4046269867,1262275.916375483,898317.2141429654,896810.9796702621,364487.65724499134,219305.10449144238,5236423.881132365,974021.1883679566,873157.86622507,311366.81571772887,299803.99562481133,392951.81114674936,1518130.767635443,3555098.2459421023,237596.0232187025,6352206.229954309,1772896.9842822112,1405522.623616283,590466.6178454065,741024.3291805359,1989482.2865324195,235029.0081740887
2043,923969.0722260303,5059060.412919526,995566.5706697485,477943.4601854802,1180024.514715587,1389842.7009343517,1022283.4717635136,946849.4111441138,378590.9132483915,235822.71427771926,5145731.424410961,906497.9068846977,893248.3298897524,321256.02733340685,291281.0952625243,377816.08930680976,1680714.3812491223,3569855.0003045863,238385.22242992694,6164446.392497408,1926785.9304095167,1447886.1319977497,590763.0816540156,741055.924674865,2058723.3591207648,263671.59075089457
2044,935234.2379278342,5046741.88968409,958494.1455806721,524618.6181574191,1263850.604568214,1521654.866007486,1130471.1647774444,998572.9485307595,421393.9531511376,257845.1051605104,5164231.488321022,922637.5532933968,868737.012894966,347158.7610679837,297659.3865247714,344627.6999423556,1770919.7503653099,3635382.3950428213,240209.32479514208,5857954.985867803,2040358.8868685833,1556402.2650344365,605496.4475672322,743808.5763710039,2160958.9190710187,299919.96956719016
2045,973601.7439443014,4970687.964417206,1030624.8861393266,564916.6742322377,1353190.3293440056,1657455.653673074,1297009.8836496258,1058819.993432452,637318.2707779857,278307.90098154685,5039201.676081462,899900.6194479226,864551.1514955516,379474.81645409775,319816.9704315056,387264.5589256626,1796873.2964955105,3799937.695483323,240562.0497527474,5740431.538161833,2105324.503111223,1522600.7903255017,604842.1823670304,745342.3354223188,2303123.7684927485,326540.61459649605
2046,998202.229679642,4851003.371169843,958712.1595882421,599717.0430303955,1472373.167542459,1761912.2471752702,1509821.038184918,1117367.1530798974,651061.5393288056,298793.1481537984,4896916.945913533,810761.8800970918,836200.7060317936,404803.51962621295,350552.86141483,477821.05583919154,1806948.7283081135,3776735.4788082275,232255.22121969337,5776248.395182067,2183631.016010423,1480283.6313589357,595468.4046578149,758170.503419586,2402882.937815426,348680.54224434297
2047,981101.7335328027,4617288.003988503,941764.3838165347,602748.1805593112,1584149.2354482652,1798240.2210627906,1679156.5766556954,1156660.194044752,747429.1367179177,323425.05455272866,4647500.55858438,796410.7195912093,810016.3194676817,418984.80150955816,376560.73883437994,498611.48307763593,1760402.4936150284,3815811.7763533024,224394.67046009883,5741526.504964328,2279831.250702575,1536536.7075236868,601509.4450997656,736613.0514026899,2522549.868752766,377147.8337771382
2048,906723.3966961615,4718572.26038547,765932.3483780043,599982.4843330446,1672871.6584030364,1881957.3342920672,1710865.3527049993,1198374.0496952692,877354.9035541705,340666.1407417417,4477636.262215404,751076.1949995239,779168.9040766302,411246.8827979093,403997.5245467011,548903.8788576892,1677722.424319137,3779913.3510194416,228851.4713318967,5802971.100283703,2480682.7252342636,1504432.9850162573,617158.3205327548,741189.3248894775,2602464.4736250425,411132.8292398664
2049,883902.6340272067,4760407.297010705,695993.6607286999,610677.0469333545,1727698.4047240426,1939120.7540011061,1730684.1677658912,1266106.327890135,1140211.5202479202,357865.9413974592,4370097.004666906,676962.9824680445,789098.6596704636,388638.42595115077,410076.91841248603,627874.5063922884,1551259.6577329969,3583593.4830876235,234981.18288516192,6136862.535405162,2655596.222894301,1526279.0145422393,632931.866686405,748001.093708492,2654669.5935962596,456403.07008225034
2050,846473.9574342015,5014469.93001848,608929.5047304617,615048.4142721657,1766560.009104877,1986419.7028071731,1699043.5233349337,1319692.5751503666,1120092.3243427374,379193.5555720728,4164032.1555369175,666646.1926982907,830364.8801618611,384976.3991376671,396916.823600345,622961.6027193747,1420903.571122796,3257354.88242211,229212.56514146042,6261320.491456421,2692185.468829401,1541809.0566714301,656575.6723826935,759529.1197639501,2769393.328729971,470427.9977558008
2051,843947.4473171044,5119366.989663415,542667.2355541242,629860.7539467213,1790020.009722291,2053469.572542065,1680995.074914979,1415594.3663591966,1165212.9242926175,405146.29527154774,4080432.5818061214,644686.2158452927,824264.8612032648,396986.32505521196,382085.6896382842,613795.9292938336,1307602.8714884191,3037722.125903011,231519.5368817108,6160559.109154193,2580581.4228185294,1627857.7828651827,688845.1783295799,782175.5332115849,3039534.440951421,506008.23127830395
2052,853930.9482871769,5354481.553852711,536635.8430985824,668291.2123698946,1824032.159412358,2139717.737993199,1705110.7994784391,1523895.577506495,1110301.2393321171,429911.4443324783,3954119.8897245657,640271.0761636418,859263.3052229796,435672.9112166291,382259.2479119903,705944.8316352115,1310910.715415814,2796001.0650856434,227209.8366548837,6186660.157727888,2377274.862134467,1681809.7204921716,735158.2414897059,810318.6306401804,3258226.6239415,533313.2255696524
2053,849256.9961223762,5336580.2708481345,575122.9855644838,687420.0212776789,1793980.2365223637,2152916.7828254495,1780757.6060085867,1644601.6023327028,1051506.187009845,459969.35463504214,3546484.1725197705,512769.197690963,890214.878178676,475224.2680857115,418466.84723823937,800830.0691061513,1529110.262619818,2697177.795254266,230091.07118955298,6242009.15085574,2164573.4912262144,1665569.2592545268,759246.9486466732,838111.1298942314,3479219.9713119874,547533.8944119205
2054,825888.8948214964,5271376.708030751,613283.0890428481,693756.100463493,1779193.3443150378,2124883.872578143,1956299.6760700205,1733954.4220751978,846538.2897921641,495575.1448040547,3050691.2496136357,486375.2606896343,872481.2384465877,510651.0070524185,471970.3886964314,878759.3648427809,1515207.4006044315,2691256.9015597464,230118.7736071556,6256310.431250276,2019463.085156545,1698627.7303051015,776467.4708234037,864174.0926741236,4012312.4744355422,553785.5664994338
2055,785304.1176855388,5080900.339751425,654248.7749810122,725268.3078264572,1836794.5678071838,2219369.654884611,2126674.1579464367,1817959.0343176879,722458.6186378442,535097.6473005718,3041101.2549420297,486905.19143539196,809162.1844410998,513512.55649833585,516731.7352499543,960440.8162438949,1674451.5141360369,2760222.3552464764,213452.08439824198,6553934.389875298,1997809.3393671003,1685312.5558791107,779090.8976396853,878412.167078556,4262262.043797218,559581.0681959097
2056,716167.1535471877,4828929.710826209,706960.4515377105,708407.2039176429,1874954.1872873302,2211794.507408741,2276373.0115409833,1902670.2274325418,769580.8917187001,578297.3413135305,3109536.027209663,484498.9784815001,735926.2742585939,501548.9543044345,532776.3066104982,990854.0554547063,2003150.8754771177,3036139.1902083596,199536.39436387594,6388443.07670384,2037911.290708258,1685198.686146063,781031.6469966881,887712.5671085118,4182207.8930517687,574334.2408867019
2057,661629.0384478387,4565031.049136323,747606.7043672479,639132.6680249393,1960987.5253423045,2193440.145588464,2318288.751554264,1982254.3651048504,750178.3820296156,616782.1709799739,3236779.2419563318,487504.610738137,689619.9917198934,473844.10621910857,544443.6678334462,993040.9611787089,2135169.989711459,3285086.1222975464,197755.4906453738,6345154.56650246,2060572.0737053019,1717515.40528478,796662.4341374355,900025.8115405333,4141643.3356847283,578328.6891676956
2058,636798.8215362555,4264470.67324337,846216.7315650907,606329.4190723541,2085624.9374268646,2112447.0394616495,2348278.077170536,2040718.4869016253,871122.4107300319,645601.0738698094,3438842.607022131,485944.3718686549,688081.8900414623,454316.28914874356,549167.4899639608,979356.5269302074,2029387.3586017098,3513256.5062094154,206005.3498720172,6495086.5781445475,2095868.0241698225,1768013.6160978414,813330.7767234325,910523.08605936,4109815.9542482262,565458.9159013253
2059,633387.905706632,3372838.0551886205,868788.2927553863,576459.2964479924,2226715.344171037,2182111.594736618,2187606.474433195,2128584.0927393036,1306131.874019769,682486.9586236934,3901485.0854673525,491737.37435198214,703482.9380023981,433401.0357533855,559228.9039312624,981814.1771149173,2087921.5936930643,3693214.1127022086,204605.53019294763,6864247.256664188,2121923.6477383883,1828744.4147807935,820478.111659124,924061.3627009564,4234037.766278406,553666.9299331433
2060,629082.930451448,3215916.3826679117,909709.7710516884,556985.5361065749,2245404.1416507815,2023854.7648990797,1998480.8460898155,2241218.9048166466,1746410.4713991676,719845.376287163,4371109.6305942135,525860.6067536775,693073.1586386107,436540.1335427269,579579.8646817671,1036100.0319956475,1805130.6450557201,3961113.4769298653,229188.9574826772,6796485.738533239,2072399.480327415,1900904.444920875,856048.9783708983,911050.4942409709,4525506.728519334,589189.6667921947
2061,637987.274543805,3447393.2167325625,892432.6973616754,551364.162253363,2305190.5190736633,1993098.2206568718,1877081.057934111,2381189.0118788634,2102809.237571689,751771.438096495,4800746.539754802,589666.4670431069,683154.0534288444,445721.2892289473,608011.5780048096,1066297.2331553707,2352461.028191557,4190226.7299371073,251104.3520942725,6837027.293197078,2119280.0084615033,1878761.1639878913,854400.2945205247,868546.9387263587,5128367.0563723035,649625.4342111571
2062,653379.6961334834,3408040.117039958,929216.6318709027,566937.3024438873,2328074.0021190764,2018285.0812430528,1777135.1449503426,2530027.8244069573,2365385.6046059593,791132.0235679855,4866312.081370136,674152.4378717483,698331.1219592332,463886.0995878439,623548.9552909244,1099129.1082501204,1645203.558384514,4456253.244712057,210991.9867634136,6896396.486229355,2241251.825737413,1935909.6997062939,861305.7829413809,875403.7326485584,5580861.441390798,687768.573490575
2063,662900.5265932545,3459032.051772395,1015780.7801218859,588788.7790388779,2313970.231896821,2122338.5159808327,1797634.7497235797,2736782.278842016,2510516.3136852332,836310.5987353347,4660507.5261256425,798092.5959759289,690388.6958645668,468023.02038418263,642118.9847856566,1100660.946911425,1685264.6823795699,4497257.027495125,218255.81348328255,6668648.093136071,2280092.2592931734,1858630.102517479,868759.6862453463,893159.4880127129,5963267.859919716,719640.4109350047
2064,665751.8192390574,3538879.6579253795,1064480.1798058567,615282.2396940662,2321924.696658053,2211910.13387147,1902405.250559478,2916683.607212475,2271898.282114601,886562.8776979973,4701928.494334535,971597.3869952597,687273.0389203931,452722.0231243829,637034.1300805361,1090097.3068098547,1984963.847225555,4683932.950803933,217366.21173639424,6678377.612933154,2303691.8070651568,1790222.2381352757,870242.5276152175,914539.0981962312,5974589.156147766,731551.5389067237
2065,664294.3999756925,3715618.155929534,1031158.3500122643,640624.8845655426,2339511.5489447243,2046019.931694743,2093246.6678972342,3069538.0416077897,2066941.6644419888,928325.1122931519,5084554.997272593,1112751.6058084469,707261.8291627541,424002.1037921531,634685.8179167538,1101409.5475494007,2188493.855660446,4673281.694402885,215168.8550547658,6762370.734522038,2669792.3845214173,1816738.2257078066,875125.051533691,937817.839408119,6069498.671389688,704024.2448432839
2066,667273.2378007799,3868350.3088747696,1065627.4069077708,680931.0841988745,2346660.0611122753,1927706.846649984,2336323.8455906357,3209003.113876025,1896040.8343226858,972434.0935930983,5123765.823301452,1675132.456659175,715414.4291340945,383348.3801260292,640979.0683713186,1112146.5717783752,2382968.32493639,4710360.18671382,213828.584419041,7191088.102107092,2680384.170242094,1891149.4141817861,881746.2833271701,984029.6234538521,6139109.142392244,674591.9357129893
2067,703108.7562981884,4118137.590890701,1123259.0191185274,698897.5971474783,2457198.571446389,1888829.2003961795,2540333.870564538,3290826.280315642,1809257.578767825,1028323.6685323027,5100870.030108281,1848635.5065725385,738103.8494032188,326035.55100698106,672946.2231883674,1154100.4050561732,2630499.113313457,4625150.194413398,207129.88871915833,7677001.250432289,2596898.3276644405,2037568.5313416824,887677.8389902739,1022633.4683910123,6250534.777025111,648573.9376652102
2068,716094.8740849884,4261802.641838716,1199632.6087683125,731365.7019515667,2570407.1480488414,1924708.411279569,2744950.8585461085,3336511.572862941,1821636.3222077258,1068695.2298923803,5277746.663291069,1904129.398336738,749688.6320423643,281671.46734922926,678470.9976564918,1190258.7093857431,2912468.620549077,4766999.52825907,204093.50997366803,8262997.494150465,2418679.504665704,2139583.8161445786,886010.7320190191,1039358.7268237829,6546891.774239835,640837.6977758432
2069,774129.5423776878,4572013.816996591,1096431.7454070293,722662.4674014832,2662595.6235003565,1934591.4203455022,2912476.8966007116,3439699.0043041324,1734054.1948470871,1104078.5712999527,5409144.373533693,1845535.3922951946,751971.2104412819,254430.41979995635,699242.0804315584,1198694.8100385626,3052078.377455558,5038288.827371035,201631.7027606278,8487126.92842751,2267018.22627756,2228535.923450816,878301.3839837367,1050331.6931678092,6552460.568036294,648768.3096571364
2070,831762.5650781507,4863696.746665073,1195950.6618672838,710283.4818581311,2789654.6340443296,1879105.2121739744,2892123.859247273,3605688.78230338,1673094.680646888,1192842.37479779,5755357.164348002,1885160.8675219484,761213.0838558445,238091.66362028083,702761.0162818686,1179429.4449548523,3054146.649453239,5272652.415817333,205211.69296193754,8324948.733190292,2096306.3393671396,2321332.6059897235,864002.686400926,1062987.8168337625,6651796.462886098,679372.4399745422
2071,873748.9636342422,4708516.915409224,1063586.7763906203,649004.3089298268,2855106.0158011504,2096092.1327044452,2837925.1902102414,3942737.091025748,1640619.6777504184,1278181.7855623353,5950368.658026305,1898708.534002481,767858.308286818,227186.28644953642,735717.4886798499,1164061.8360238825,2991351.771477648,5531793.348002832,212684.34643842807,8391161.015923643,2012283.772906731,2330246.1648506364,849523.5900281722,1078730.0723050167,7092582.681778656,753281.8403005633
2072,881071.7956491897,4688824.938469239,1169931.1640346474,629977.2375475728,2898305.2908196454,2694940.5035319235,2734274.176246802,4236038.6808152115,1706401.0901225996,1357189.5165133947,5920555.3230883395,1858484.95198093,768713.1254238464,217933.627444499,763830.5857255704,1144972.490902881,3136558.0951597234,5902658.979335945,197574.47317807956,8445723.31465324,1947939.94892058,2315858.43304539,829081.3782724888,1103196.2382503385,7254697.692460173,730632.0616544053
2073,907567.0165145394,4812947.223569428,1195844.3076261394,635296.287886495,2906870.5167763047,2799462.4707280337,2613221.744766013,4472147.254272287,1998084.972085687,1438068.6030550534,6182590.729206986,1773747.382120526,742980.3131540946,201922.48871219304,798364.7298922885,1136239.1680005216,3297284.536164539,6092347.905220325,192642.34006870328,8523553.943995193,2181545.1090406277,2318078.3975528893,808717.5976112945,1112612.7780302346,7366726.320186648,735088.3437980502
2074,904341.8484725606,4796024.292973171,1093055.3681120859,698503.9114412526,2925345.6963523002,2035157.3188310948,2569135.7012808975,4789928.912620216,2382083.188720509,1498794.5343833403,6084911.258102505,1739645.0711715042,751297.9576758201,190464.11607181295,821326.137168668,1100656.7039943472,3425585.597805547,6079977.913554144,190691.21940958605,8791008.336605707,2493841.1080067633,2333049.558638308,797806.2139964608,1125984.5956857367,7954557.869904421,731344.7885278561
2075,915945.2270585389,4660894.940533701,1057232.7938978712,735513.7439396472,2896093.267092972,2040890.8992490512,2756481.059726705,5051225.554318253,2579993.483059138,1493064.5928779687,5873429.278114378,1555785.5216412838,739977.4520768456,181630.90920605583,847122.5256601803,1071677.2207014426,3548987.6994908513,6083883.05410014,186090.79433276065,8871853.106436608,2789837.866592633,2338350.5880539175,789971.2512811163,1135881.0242513847,8189251.793883521,738437.367522957
2076,966701.6321451898,4578261.053000404,1268507.6105298959,781195.5267978502,3121656.3634824688,2227944.12228493,3167032.722467129,5307674.597654633,2807727.828274427,1508801.8788912173,5453354.072796058,1371015.2335443422,703630.1825581042,185056.24071321447,847436.8254701893,1044443.001354697,3629113.835700034,6150309.20247011,181861.8368872455,9049905.592395103,3009218.33272949,2380849.28890327,796108.0252686368,1128982.6878996235,7883353.1443484295,697992.0691688043
2077,1016265.3319967543,4604723.183478224,1317950.5556971147,825446.3643302133,3091622.3311857306,2425762.1438506013,3467171.9798732544,5532779.468790981,2945167.5064424444,1560327.787722078,5416999.488900776,1215727.8979086673,704176.0506706261,198602.16919257506,856189.9571211394,1043638.646671176,3732058.6283079726,6153644.77292106,178695.78079483873,9082311.905698687,2983246.771023106,2420764.2952050166,797067.8134890901,1132226.0673704708,7778036.251017567,680513.9788554606
2078,1058466.6391773846,4571979.97917094,1583836.6280647973,849094.4235266871,3066320.3661858384,2600924.649642315,3692712.7669901922,5760538.9631965645,3257492.497062488,1668034.3675274418,5269776.5242140135,1100293.0954980475,738923.8629325668,225242.78250209798,871993.3974738222,1056639.2800253893,3884687.2377567943,6317004.773473605,176574.2662969366,9122959.437937737,2791046.474050482,2460624.1954310862,798426.7158781654,1161382.8780189045,7915217.636793782,702850.0864953113
2079,1202179.3320896847,4716735.181913683,1705241.011789608,854376.515342688,3099752.791726541,2710541.0248585795,3764417.6817186265,5846673.684445841,3445425.049628951,1792646.8851521907,5130892.903955221,1047236.8811225583,797306.3777391396,250131.48605190267,885348.553360435,1073641.8262059274,4101253.297459093,6522235.669796963,173671.3368306383,9300798.44105385,2623719.875652924,2513869.2016836605,789921.6333568288,1136572.3910698586,7549610.2236769935,741515.8560475162
2080,1234818.682529264,4824537.680964863,2016501.4764499017,860579.9469893421,3115883.4777667536,2776054.7855843497,3645422.9780090568,5870082.406068692,3643910.8717240444,1904384.8683002763,5007841.154436654,997492.6526898901,839980.4132658666,277964.4531459904,886356.2595889283,1072946.1209277122,4046382.353899652,6761766.3033791715,169847.90846469678,9279120.296026282,2561364.6770844306,2444222.6807155292,783002.7662392921,1156922.032575014,6909763.311341981,833383.7150210302
2081,1175966.5281229105,4790588.007620903,1987008.4243059885,872619.1335699197,2954597.9784120675,2691878.743700776,3923875.995404849,5820008.757326094,3538775.2524886583,1990733.0207018736,4839598.328394708,970495.4602418722,854676.8200552919,303295.1330453145,906147.3617215506,1071435.293214243,4080863.807478506,6987053.455707192,169620.01915638347,9135972.374403005,2360636.147857614,2408869.42637788,787334.8441488427,1161735.9414442445,6099073.686344217,848237.9939422179
2082,1114714.0122432918,4781470.408686251,2104203.5488102124,883411.5408866315,3030085.6730285045,2676057.8789456477,4283909.977987212,5986360.104702477,3489174.087117694,2106341.2169953734,4857871.475181146,917509.078294482,868787.9672173536,323062.7114849166,916201.5373133946,1041654.3481822942,3996454.295819705,7122733.941781686,168056.89543336807,9235636.77114788,2460314.713364018,2391896.5496334713,776711.4837471371,1196412.2458745146,5664959.292138258,872962.9294933341
2083,1043702.461349879,4670725.099442931,1979683.1314865386,899552.7809397824,3113752.0505642937,2731861.5562512823,4562853.672420308,6482902.62890599,3596385.814210433,2199656.3941617277,4853368.206219746,782150.012639504,883590.0387924172,333057.9827184859,916888.5389913282,1028171.1141771417,3876288.092687933,7217867.589093679,170448.9131610755,9167793.39977983,2593453.2321087904,2405443.6538055167,766303.0167439813,1244503.7617857594,4934088.559360663,891956.2982069807
2084,905369.8197534037,4533314.4600833515,1921609.4056872642,885158.4825102437,3271602.175743828,2722181.7025458063,4929069.656151052,7115285.91774638,3594460.0000497364,2267166.628532559,4858169.267882124,708710.0656679819,879262.2294734822,340990.6779932265,944035.2952357933,1041751.303562151,3864434.38765858,7261718.161032004,171248.74835307244,8931178.878416289,2626845.62104072,2503395.572342297,765578.287110122,1306811.028394105,4667030.971918567,916436.7550491736
2085,837889.1878170971,4551812.260113562,1777964.1584238303,880055.7254492178,3493338.4864419797,2742171.775056018,5138012.961608651,7618114.795066379,3706861.5170014743,2296611.541148084,4863702.5068552075,649129.9817225189,831465.4960941597,351188.0490735788,955392.8799576971,1104220.8354710538,4126923.6720064403,7289726.09038984,172443.83165521602,8281009.312836366,2703379.6637513237,2595663.925108424,772046.2726822612,1332244.4982196721,6413636.5506838225,925798.5974156035
2086,797996.4438542264,4473563.930630762,1735313.6180780772,870544.7578861598,3262343.066022127,2729200.1940058423,5022707.563196209,8020913.667271984,3967947.552826886,2313676.767782153,4796619.655349224,614729.0922192034,799196.470139498,377753.37041956786,968296.1987651773,1246283.4857009142,4387539.9859062135,7314883.182200206,170884.88513466658,8089945.996746981,2763236.637731522,2704186.8254182427,769031.3193057799,1353480.3925892639,7471003.052180999,974329.2330371337
2087,780324.9263425985,4399963.334369881,1714354.871454587,840078.4247067352,3358278.9113421547,2710391.912189017,4008098.8486497835,8402780.885023497,4194450.750360879,2346220.7609948055,4731178.559309634,586658.4212450152,788598.0243659057,399440.8753900095,973981.8854479267,1347437.549186269,4355241.25346614,7515957.835583787,173203.9087997531,7880946.137319126,2879087.876442027,2805625.401400057,765080.4071580427,1391039.499728879,7112465.113798639,1011471.2611332975
2088,762155.4620890237,4205698.582711729,1765255.6593740343,802787.1105559295,3456439.2361983727,2745709.217768192,3925222.0871274173,8490464.511804897,4362054.31612045,2519812.3468770576,4688382.075440001,580959.0932894195,775844.94223224,421215.75988574984,970011.8462499212,1428431.4955184297,4292644.016760029,7665625.650030905,179027.50747873375,7778292.893970073,3099021.2890210743,2858639.8520397064,768622.1571698468,1369593.1085628192,7154634.931432879,999470.4048340505
2089,716936.818304579,4000989.7169664744,1808955.9021193634,782844.0079916499,3370932.7283812077,2793248.6990562147,4072392.2211624235,8564580.7447621,4637109.556359076,2664524.338979218,4712709.83075569,609543.4677700951,763862.4090448585,437072.5163307094,994295.6914374665,1470701.4446764241,4138945.019454832,7830527.953712382,171348.79799514223,7726250.973995568,3388025.7486020606,2852099.5732094613,770118.9357701264,1363460.3594575396,6767745.972191569,988341.3563629333
2090,697573.6680928855,3767439.473385139,1887472.8905123577,755769.3404992059,3101796.3549226285,2796388.3938026163,4315424.157509279,8713256.789519038,4855420.487275224,2912126.3708251906,4726252.707328778,622513.792233055,779975.5127652113,441812.9770468225,1018881.2435193548,1488519.5432847978,4034567.781688165,7949605.564127275,166547.4519008083,7599945.424065178,3593056.075811348,2835346.1196486056,771394.4092998273,1436262.0437407612,7376364.887833894,985308.9066212206
2091,649669.0766985096,3531224.0106713083,1880111.414958097,741043.0285313661,2953578.1097279578,2801368.417267599,4417379.117301456,8868978.5168819,5077825.558158937,3106023.366316296,4769238.841104406,653741.2318404614,812957.0105205122,460966.31163314136,1031433.3151248221,1481924.186285373,4093510.6152650216,8039153.72769847,164705.83241024395,7457677.626242264,3832122.2841124255,2805014.155355127,773038.5374529395,1350574.8150739206,6739546.167996504,1000666.7780882001
2092,627741.5261012207,3302717.507396231,1813489.8950980508,763637.572720972,2892100.205673189,2879498.4111540494,4562750.063117314,8776311.194513911,5349565.253460966,3238712.5623800987,4870101.732074257,674190.9878236667,803995.4501265768,497196.78113949025,988687.9458912958,1473910.8815941245,4192791.0637193513,8278181.341506727,161263.64866568093,7275665.028021315,3969847.2308759117,2808770.68795032,771359.1352579552,1360282.8137785275,6967904.460271091,1071320.8318467906
2093,596023.8702285567,3081398.085873342,1806622.2642848562,805740.8418227407,3000266.531456254,2828410.4059079965,4776629.781834489,9079730.589765713,5680758.866056685,3299839.477529411,4856620.045132991,696704.9851322724,770193.3175517007,511930.9289323993,998277.3539595213,1473959.7916753343,4178601.6374701182,8534972.973251188,159611.12167459997,7065624.9927055,3922884.4968622276,2815755.6289099962,773052.824131034,1347966.387358877,7487020.094956128,1003498.9875456209
2094,566784.9885978877,2905519.8002268663,1765979.5496606873,867283.3710843397,3065514.985909448,2714192.0245126905,5093498.033698307,9369730.58822386,5920731.640935899,3358639.805168508,4947964.340555689,754248.7632663833,742664.8710644182,537205.2826567567,998613.3599964174,1529898.0133014775,4279972.583712242,8647179.417971164,163923.5235674864,6916719.812661551,3823906.965816771,2846998.58844401,772257.0404407639,1723276.4916322487,8153600.91146756,999921.8146031804
2095,553912.1870493026,3138223.8444195315,1709507.9486334592,927578.6006002396,3210120.260999709,2561575.9812316895,5366915.130213424,10101997.940419575,6178086.670226449,3524635.8151163184,4821863.303156377,922077.4361644075,737856.4686153615,558661.4451969014,1023887.8294444267,1556037.0380825722,4211664.991577925,8920885.581437012,169861.70748841634,6755153.539564658,3667742.4934423417,2870389.8994497685,763984.3489659319,1273091.2194581393,8236855.73547843,1025648.136849916
2096,562038.145678508,3060764.8058541236,1496498.756746719,981628.4670294151,3414572.9651113832,2538966.165826064,5508701.532924364,10819827.85891242,6253170.605767729,3799739.673869208,4790628.075799443,1024898.367046915,734247.8686968992,562519.2261622734,1013734.0342267094,1605304.8406675253,4104658.892846704,9200767.112172555,172906.61849209617,6565911.096367268,3514328.260358465,2939508.455010555,751911.260404146,1259098.5026010817,7945711.27322822,1031180.1751190928
2097,554011.0839304883,3014705.415566175,1545364.8885295282,1024631.9977970954,3474253.2776968824,2549323.418609063,5661499.481594989,11235307.33737201,6118844.683831658,4009683.0414997637,4847956.453975677,1057511.4413912185,744377.6163403668,547408.7477387447,1101056.6804771582,1620962.9155157644,4053896.8153662286,9388486.365293495,164839.45740574875,6783364.528403183,3426423.420943866,2985899.6512056794,731194.570417671,1410075.896736195,7727465.479172754,1045671.7809359662
