time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,278281.99274859997,790909.4018948736,327796.5135842312,155447.63505049303,329626.92721844395,681937.6379362063,912309.2661103919,448490.3799272214,207264.6233865339,92726.10450696747,4282371.830147935,2945540.1381883924,421311.92764521914,141601.63930478055,133511.83555621776,96394.63821370924,713101.2495118699,2080665.2709922728,132435.75389309519,3876022.3452964453,981471.3273778349,418237.8142198842,113955.50912431971,287539.86406977964,1069614.6571845266,107760.59368062732
2036,289098.08972488076,1456604.3002198054,341362.3433485964,167688.29805104033,405566.1886191768,701682.0511442554,1000077.2448347266,473292.8020783929,203585.6610521385,124578.89044368661,3480755.6744748605,1561083.3891020834,403926.32031555084,153653.1666369799,200206.91541338907,257789.4278377017,834628.9632287184,1968258.8206615748,121596.31896964715,3974295.290611861,1021027.6317564017,466655.2576170498,115070.0998630243,326458.4322903873,1208285.8505202278,118762.93465467694
2037,340517.01539505244,2110600.5900979666,362992.16721207905,187964.50634610833,441487.3901065417,713271.7437340884,1033575.3554572288,514181.4993526995,213670.17307598377,150162.1994955962,2512741.6132449834,1222121.3058276547,354521.44596689305,142809.28195107487,237477.2382121575,214936.30795299637,917525.6429265976,1930911.3731975292,33209.06518494649,4297733.071247628,1078290.8277468148,520737.69353894604,121465.98545288674,331883.07118781505,1329344.0443380617,128588.02087208607
2038,388821.2763864414,2612177.571818881,451582.40976937686,183231.7928422611,314842.7832671725,770271.1069361981,958418.0683389768,552804.7969391664,215921.95445079549,172918.55873005447,2253495.522232138,954569.9172835286,379516.39001601754,162792.55657416873,263322.6347997355,184551.461310242,917681.727268701,1966292.9147986018,37888.316125019235,4577930.701109501,1138048.8784254473,537862.3716997681,113852.68870688586,333336.1856297215,1520186.1001910502,141257.87424990998
2039,400968.1592646695,3010400.416810848,549356.8389332006,215302.71357402764,325707.57104691816,764192.101998457,865827.6886546956,613304.060869051,212991.6846958761,183869.37290294308,2308106.5552361845,854527.8024630698,398233.0756887373,184206.38433207886,289415.56060396583,184588.69628135537,1083598.612779121,2226895.732300708,39422.713357372086,4810736.822961315,1180101.119030431,575188.9838609934,100163.92494701309,335257.3523019983,1599694.489759044,147176.81994389943
2040,390870.44484357006,3338337.652203291,587416.984843148,223468.04144983584,346032.246241034,763053.0314554094,791444.9012384019,640916.1301998561,232947.3303941728,177606.1199137567,2327990.30844674,876838.3792823507,397727.097156456,217753.4110269005,280245.8824350483,175436.77737831246,1236745.6281631074,2382560.3861243543,33278.87520633978,4909618.96338354,1200547.3563232366,618206.3681838996,97723.83688105614,328445.0359850007,1651382.5279245207,149125.28576342808
2041,373823.74809910526,2931921.833679062,604725.7781079144,238750.17967914118,367061.9087811124,778059.1481935583,724636.1629388613,678182.0525150478,259177.26573264782,170365.54110003327,2325687.0334478216,520134.935583844,446020.56214082916,242890.20398035247,278531.35473688494,189489.0595421539,1180820.1833280467,2662716.849525146,39239.316578489306,4891955.928277995,1287197.5792637782,679650.2210561488,96680.27969797883,322974.5246210015,1745875.1268665642,155462.50579821854
2042,374390.52625023894,2867490.657762592,723203.7308569573,265958.6167680829,379291.2858384945,906103.503800218,716346.926406447,710473.6381544156,285765.9141867209,173315.44584156017,2300859.132435141,454999.7567305792,508633.5612455782,262346.0854887627,264700.3312139253,209580.2794836875,1188053.3230475269,2877879.366001053,56231.733428984226,4846234.048598731,1427824.8380118127,720293.1981977704,95957.55400347279,338735.76650823327,1834950.658641171,157587.6346256184
2043,399267.7408979328,2858288.8369841264,838906.7128628714,302875.8824681414,409443.3700273313,997729.5288806763,840564.362552994,743869.3651896293,293765.380992855,196788.41415794374,2258259.2967811883,388375.70875721495,527290.0934572237,269785.1937398853,252737.09105289032,178018.4625035724,1349432.9248819246,2906486.934435108,62608.330524826895,4686980.203888864,1553231.6949101812,721736.7676567405,96715.43052245998,334514.51915866294,1893841.8424719092,168176.59184353094
2044,420171.15273313504,2825895.3674754067,826754.4625774019,335612.5580804732,453422.33813215396,1091342.777559044,944724.0571810423,777587.5805556916,329505.1053808396,227935.7860334247,2354966.7895426513,415467.23461712705,496591.4700495629,293246.6012091999,249610.33366235386,128605.39387889951,1424106.1579041723,3004862.6297414345,69039.76941393658,4400899.376724302,1635308.724221772,791924.6671762755,107179.13351474701,333064.66938453825,1980457.6048458065,183759.11540537115
2045,468220.588888143,2916045.222187138,906844.9332063202,364082.67305127153,504839.20839022065,1175363.48322218,1108648.6327788508,816525.0524014813,536666.2386228926,248801.32366457526,2289527.4443764864,382943.8021282059,490653.1207436415,321880.7154585492,266240.3515188677,152205.54472875918,1421242.308971332,3129982.6322554946,75222.15034760162,4285374.293468024,1667299.0022090836,715333.1688715984,100718.4946062503,332197.8510926847,2106309.605730827,197734.94419526117
2046,501872.85183524824,2954286.3309046943,842621.7024819875,393285.85902038455,598458.6468049412,1258629.7341022894,1316137.1112717038,851196.4867339706,540573.6729215247,266305.4137558133,2191572.2244303036,314601.6269353221,466476.4268306346,345628.45046804304,290169.07317011745,227890.81141251748,1445763.3058379174,3118281.690811051,73633.81526735691,4334572.364382798,1720239.779281056,643137.8233971857,82570.73151905465,343937.7262385393,2187507.219067753,210313.22398544237
2047,495678.51066426997,2743430.176163499,833637.1948110893,393918.6366802332,689170.443209817,1258074.4084542266,1482407.4468661568,865270.9273332284,627807.2775528193,289432.251644835,2047336.7063981094,321197.0702909319,438429.84714517416,358109.38738468854,310171.43742405955,234041.1631018703,1375652.90037785,3177571.3372180737,69179.2439759206,4241575.386160086,1784761.3807141902,658924.0884248633,81025.2726942772,321159.4813149137,2283960.7882429576,226895.4910853816
2048,424825.4549531785,2814664.682365432,659744.8105220093,387744.9403925156,757546.4650453627,1305470.7386870629,1506751.6854846908,875888.4524148992,747038.866976807,316414.3012338761,1875062.5487011056,294822.3585871122,405835.117806184,347926.63837192336,328588.22574709024,267632.7951713054,1286456.32340889,3118040.5783506315,70320.27801583565,4207345.950830572,1945585.576647831,576734.6900261887,81792.82123534825,325174.00121527794,2343238.1565202777,235247.2364467123
2049,397507.1505256779,2858765.336987328,603402.733656859,387037.9694562669,799033.2870299077,1340506.2274678017,1521311.5985892431,907837.8789857356,997547.4852216643,356134.2952179831,1601083.5166728988,230270.92084182994,412399.1639543178,322430.5400867311,330868.62383099657,329900.7850076579,1161970.8806811832,2882772.9599941205,75261.48648652196,4455885.815000829,2097183.49810637,538056.193233405,77218.1917332293,332160.99078317336,2367579.831293944,243273.61628111402
2050,362604.62254254014,2974233.8468129146,528899.3618340968,390645.98639396904,830938.752102458,1376204.0339922137,1488588.2119320924,932001.5754195849,984848.942839589,366141.71102333366,1384170.634484072,233122.6650433255,452024.61883564637,316236.8735502452,315128.2080410105,314579.74629307847,1028031.9218949677,2565763.903902859,47815.620590073944,4560070.478660551,2129490.3411155185,504087.80318550137,94831.89720804518,344805.8548285938,2458852.9234203924,256542.57029328682
2051,355858.14372434764,3016405.942436192,452882.335748485,400189.6471401591,859846.1157005772,1428279.6674490497,1487534.6848227344,988667.7452022407,1023457.8847124665,399273.9112754775,1321984.45098715,228789.97029327834,451807.29026599176,325685.33995594416,298644.04567388527,296454.8371606018,895794.7624767339,2286998.391846545,60526.02770898188,4490284.197441686,2025767.0693196075,593410.8552699283,117555.21689605658,369798.29705539014,2709251.716205985,273187.05580272275
2052,356960.8760889302,3211193.8468217277,432897.90184207325,422632.3286276602,882692.3245766214,1491615.6134119793,1513852.8222295651,1055823.3141168621,958001.333318874,424493.5669670523,1184997.9496722503,236747.68804465042,486376.6884389463,361720.8347162303,294267.51281715627,375369.59557282226,892404.3407196451,2030900.537009105,49577.19820783083,4457061.701008707,1819838.989601978,641786.3368827499,148957.8187460308,395477.0107228318,2932210.4683225113,287335.1977161126
2053,350221.6129791359,3153502.7921070866,464347.7209666377,430829.43091265176,842366.9738317016,1498020.2467715915,1581521.5199573515,1134887.2847583138,889363.7071780848,437469.2908595724,822349.6353953026,113176.90475998401,512819.94695081614,401109.792859857,332494.20936157636,459270.87910519965,1107169.0311812975,1936296.0984856624,52558.79323652044,4433002.316505141,1616932.6113633823,623959.0617319935,160901.6268407273,423158.84296996676,3139640.3854318485,307031.1836082514
2054,328994.24778716685,3102679.3671605755,495609.93814082193,438091.556127435,814270.0311899235,1460913.3731362105,1737801.8568276968,1186959.6278931804,674077.1169465348,442985.6019707783,317256.2553310488,89809.77889769078,492091.5046713059,437953.32673666655,382700.67465708446,528171.9553802377,1084976.964837388,1909221.9903631294,61818.39388892267,4394147.211769021,1490994.8939554156,639940.8177668855,170142.37136656314,450526.4539381175,3646607.4625232816,332144.23539254954
2055,284652.10879484616,2916271.0982387997,533386.754132525,459170.57623070286,857533.6504582141,1551160.3471853286,1898982.6145457102,1234600.8017169025,523015.65329992963,448355.12624562596,318376.5528107739,96979.8272651897,429310.2177618427,442736.8821209242,422188.7537698902,604066.4752353893,1224291.1560727486,1926146.7605324723,59263.12589855938,4617166.213549954,1453423.2805566252,606330.6259239715,158419.907871171,464941.6948005637,3879193.2079349603,361656.602350169
2056,213104.54832922755,2631327.4661564743,565514.1629663248,444946.5498231213,890266.7717025108,1545662.0528375602,2014614.351833446,1275389.0363717452,553911.6942238093,460607.5366702468,386517.8166164511,101117.0926977577,359429.7552927117,428722.74615048274,442930.95707492024,629754.1645209929,1536729.9033772121,2090831.0681592247,59704.01933265765,4404877.949093181,1495150.272460653,574777.5507705596,146363.91673058536,476976.00936793105,3820480.7826092965,393350.9228378292
2057,154104.87800146214,2333939.325589307,593607.6766300413,383022.9897017337,965665.3559235618,1525102.1735192363,2029628.1858885034,1312063.2204204258,516771.3553045262,458344.81222655,471610.64867121784,105274.23355563669,306213.626356953,400335.349484997,452449.6022551609,624087.9690007165,1680265.2434113533,2262906.656289725,62073.78849622887,4272527.868291664,1538956.8070455901,566103.0390014802,178444.81781427597,489732.81024068355,3780936.2805960416,419627.2003055134
2058,126412.12701332597,2037484.7840613804,648343.6914609742,360241.7909466665,1080533.2243192869,1441007.53018026,2042528.1545292542,1325580.278792414,619001.2738764687,442670.2332401983,630903.1165282778,105796.23686581696,302196.72462078393,378323.87132416735,447602.3289900633,603816.4118418203,1554920.5908089485,2406726.8285706784,70067.84779678493,4362178.050542833,1589511.3711237488,576957.3907668247,171612.04619240956,499552.0638883739,3719093.149568139,435694.65127169713
2059,122465.96116994393,1138163.5873493648,661807.160107846,338248.78570753284,1216441.338984294,1511232.5873328694,1895589.4293383614,1363915.0988369077,1072134.177941453,427863.9210434415,1054603.3108231304,114636.24712966334,319068.8142075185,354473.3497621291,454904.9209435053,602807.5767360574,1588698.7199698922,2488417.715013229,64814.87536828178,4685462.175332818,1594146.0145726919,631061.6760519195,167361.98140540553,512955.02615971956,3821167.0069532786,460504.4765000435
2060,119293.56888793125,988312.647190323,697902.4512388606,328755.2822904376,1234464.7339683962,1346608.8410569113,1695174.4014201649,1425008.4023773493,1501966.5525304046,455325.66411584866,1472268.7459205673,149137.4138197494,308407.21374800336,356278.953954026,472026.513119966,650112.6446109548,1298322.7563445503,2655193.0558308032,85705.90252175138,4621936.22313859,1564221.0323890853,673903.8919144496,225033.1384943573,500456.20390108967,4159428.3602811545,486068.96332355536
2061,130280.06166597141,1214572.2733175077,677561.8811803889,330764.3011527916,1300575.8039183859,1308491.0952061792,1563105.780769715,1505375.5300379489,1872119.879030118,509616.5746201946,1868313.772370445,208263.51576356796,301627.23330787965,362548.7450538745,496044.8423912616,677197.8073305677,1824688.5461066475,2809821.573387765,126579.23226614529,4680568.384122723,1637369.7043631251,646983.888290239,209521.91784298845,461720.9009298095,4742843.403837324,504884.1932290441
2062,146537.99703960906,1158450.713590822,708338.1614658753,347357.1213662836,1325032.2756472677,1318032.6620962191,1448741.9403630148,1592965.261943216,2129914.9003046677,544420.4760967254,1895203.788460494,280103.32556109596,316656.5997120334,378581.3458121281,508642.22920747136,705489.3633053108,1085960.3089875493,2970850.828768836,78149.23869520257,4758956.393222334,1724296.8085075128,685224.320503347,196066.6448061394,468541.07983886544,5111412.156664598,530018.3038979205
2063,159017.25211897187,1205227.4128732614,788643.9940176782,363185.6656196274,1310394.9557156158,1411308.9263271529,1444195.1385013782,1729477.2023429875,2252385.6021645563,572509.9575205547,1666963.5741744682,385610.45085880876,308739.2095666174,382267.3894492319,522591.67243898276,703694.1470596625,1100677.8553491223,2903650.6947761327,101894.20579734532,4532827.2916726,1695408.510480271,580056.3740362775,182414.97108679728,487585.0793247718,5499675.287794605,559811.6029755634
2064,166871.0436926016,1280052.869615583,829070.1346589988,374656.2122274361,1310509.8636185168,1487009.2411834658,1502874.7325753327,1842003.4159380011,1962838.3842284777,581156.6054402597,1712035.678035992,530987.8776732724,304101.2072190052,366540.5681260809,511224.06817364163,687792.115464693,1365450.190421682,3010496.4267939604,98992.9585519737,4493690.788240608,1684442.3238149306,471292.6081113777,164102.35432422615,508508.3348279286,5513406.021054439,593191.0399207708
2065,166237.45720536172,1436214.2998563873,787600.8624856976,388284.5794234324,1311437.2767186153,1305643.8329455806,1653538.4159399497,1928873.8622566087,1745183.4116159575,550840.3222047614,2097095.3775332868,659081.0105690105,320688.2809350215,338487.58893641783,500871.78463096736,693319.8049520332,1531458.7952026732,2916942.640101204,92557.28806330507,4518621.351631491,2009240.4662710782,461843.6655022959,155350.07479038378,531440.6565019251,5518378.297657065,618363.7179003598
2066,169321.03946552565,1600884.1127530409,818616.8841104704,428042.3496500404,1309247.506779517,1180621.8815225863,1861006.6148765748,1998191.1668470632,1519285.340789004,520045.27586486225,2108003.6118300096,1206151.6965375016,331071.8980324009,298559.5675760947,500611.32770002884,696510.4751247409,1697953.89471389,2852665.358387235,87522.75868742996,4872424.335294811,1975193.4580854748,499599.2722611656,157852.8847284048,580178.3887671134,5523871.376633682,644759.539292167
2067,208232.64992043993,1872630.9977897499,873828.7289471972,443664.7050360617,1405400.0427587826,1127398.6205649774,2023468.5999488246,2013262.1556658107,1378864.2065060027,490394.3887594961,2041685.9164219766,1359202.0513352498,352479.3825094296,241429.3436253754,523378.5036947161,732089.9688031253,1906085.247149349,2690105.897374123,79708.48501509726,5301830.071753413,1863686.4722839373,603145.5426187508,161646.85252209386,620788.3796216624,5683210.939253802,681738.040443486
2068,223953.32715427206,2034191.7047915582,940478.4689461286,460325.8169402859,1508884.0643332496,1136079.6436304664,2193226.357047666,1990959.9804475026,1369773.2957723013,477028.3129022583,2144399.7603523466,1398084.4143111527,362902.00796505256,196411.2186506788,521329.78671049624,759924.4553318286,2139071.972862903,2704126.763260414,75730.13196921373,5856060.991789373,1708461.4205806793,687288.7151971967,161683.3850006171,632974.1091810256,5981167.382254459,703808.2152913349
2069,281056.1899060268,2346668.887504211,832076.9389548803,455663.9803799494,1584071.6371498024,1126177.5044207668,2319810.8181887707,2027506.9142969006,1251585.3612880718,478996.19378367014,2282740.242525176,1313856.3939281248,361528.2093881787,168953.0300352737,535776.4249054014,762400.3919393359,2244699.792125031,2858740.750805224,70806.68524790347,6097037.069408961,1577293.0510845692,754177.9439949882,156370.6656664213,644208.3653892507,5966559.814135903,717472.0004370114
2070,337525.23206132674,2674205.1441063494,943179.1690916074,436999.6501644673,1701960.0794143432,1049119.0879019725,2282211.8611012124,2120746.7913259235,1150745.242869826,504067.097807405,2819672.7124044322,1332002.8145464303,365303.58467656496,153189.80065047162,532424.5536955227,739427.4309520917,2204517.237544182,2976765.1961879795,72634.33533566783,5969403.948633353,1391778.5205547952,834610.0069614091,145568.3263310429,655373.5440368764,6037946.968232807,781771.9951810656
2071,394601.2902218425,2601729.5324060363,809070.6501605089,369839.89148695575,1769197.2593776325,1245804.0379881265,2197061.654309814,2366145.1561661665,1095582.5814748777,572475.1983422359,2964140.4464741265,1346459.4291907684,374090.9688077422,141409.88947774962,560618.9548490207,715043.1151229134,2101826.283603268,3132361.965239769,79850.67245474718,6005454.4985256605,1278879.0629522463,852307.6342265732,138842.55219612012,673099.9405809573,6445013.810229743,844261.3660394255
2072,425411.59350453445,2618841.724670745,942619.4322754748,343044.4357503022,1795509.6125597667,1810508.1415288611,2060842.9861587023,2569739.78601934,1129578.1536237726,544430.9191104363,2835984.4166153367,1384170.4133604472,374616.1571147111,131545.82346276718,581677.8055400405,691333.9072349041,2190631.2269424764,3377893.0973001267,65596.59247922199,6005101.971585506,1184778.083640311,824354.1624160905,122972.97150089724,694739.3864763516,6547496.14435852,901578.392338936
2073,468378.63596048416,2743550.866769968,960042.529334606,339701.5144709042,1799392.6078289282,1898671.8672094955,1899005.0578466943,2707105.9080186505,1372640.1778935129,547630.3712252307,3076546.497552698,1291347.9723661998,342880.0197754599,114392.37484967911,610700.6440496086,674383.0159653494,2288169.4745892626,3453551.385370162,56408.27363361866,6021256.687116336,1365392.696018224,783997.4866352344,108741.6800617014,705984.0278523534,6549202.812171642,956521.581211851
2074,473121.6214575812,2741268.7212866945,846822.4750861975,381928.3848897094,1817725.7786336462,1135840.9394821967,1812241.3552904218,2909317.027068635,1716965.8441142205,540018.0980480575,2888599.6060041958,1247837.0386239665,345733.88549891557,101684.73234718724,626338.4493254588,632073.326753952,2353293.4936322127,3306412.230107684,54604.213540192926,6236161.966381,1601141.8425762218,757353.2402484736,103319.98957193932,722845.9149395641,7061970.038934454,996724.3507387612
2075,482421.9778195919,2606868.407109111,788796.7264823151,414223.2295565647,1784680.510337934,1124364.2625698212,1939286.9118013997,3060754.215260523,1877631.153545269,543022.8446668659,2532327.2458542255,1024159.1104554968,333765.63629975694,91699.1196768461,645116.8582554735,596923.8244281568,2416159.4902640735,3166862.0939697404,56297.36595933339,6307848.548475638,1840830.4648442555,724690.8162097363,94804.29253425519,739265.0350433765,7260670.640845772,968564.4805574863
2076,532616.6772302403,2500499.719128283,988430.9921276446,456881.694895841,1999547.6512381623,1289922.095510348,2302011.3983957986,3218854.752477845,2074036.5253640772,499553.25758780685,2103918.0596925165,811147.9047336315,301265.5969890493,93882.3172838768,641675.3355704872,565865.3866567945,2455297.038963332,3146537.6402293476,55269.65392055943,6472664.595458287,2054216.0943232316,757459.4998197439,96822.8793385759,739995.9613758621,6915975.900111493,961273.4222353697
2077,581612.4284448496,2488357.887647014,1025173.3289384131,493579.8032591388,1999875.8807600327,1457767.9716091237,2550791.735001617,3385610.6488120216,2187780.8089526175,475125.5454837989,2098241.392826458,635784.5387625889,299596.1616722273,106374.03916422848,642061.1991334913,560959.8272987759,2500661.86302147,3045848.355242291,55174.91523674076,6517336.05347655,2018055.750110876,776100.28158776,107030.92500630213,745972.8177551028,6779158.803212119,983864.1663122429
2078,628990.3351044969,2447885.4428153536,1273324.2286376264,525744.3493105539,1973180.2712164554,1625351.9269756181,2738308.8307205965,3498774.1787094697,2456765.2982547577,489121.1024437969,1879553.3935841604,537354.1299031008,333510.73484456155,131682.97333546795,648851.6257407683,570225.95351547,2595239.0871272837,3097541.8932392234,57255.402428077665,6583174.701921603,1820160.4298709023,806573.249061571,116431.11710659349,773299.3694489077,6920074.321830383,1053195.5860023343
2079,773684.4228478816,2548868.1886887685,1383151.229696694,538441.9435855795,1992150.482575326,1719789.705938012,2760329.8801220465,3539745.358508279,2602983.8587601637,523225.3732558165,1815270.0897922718,500754.70837518346,390575.9943125248,155477.5135269638,652697.9526947848,583785.4905157888,2748371.860101433,3187588.2935197568,58544.27000367432,6760543.548418007,1631342.9962776084,828473.5815189468,117899.55917779359,751296.3632934786,6525867.517914519,1144358.9935495483
2080,821973.1964191732,2638180.3104664846,1668433.3699186803,549520.5836237238,2007281.3230211693,1768266.56996671,2591855.056616032,3479704.7001909236,2754754.6430455334,606579.5127422746,1747538.4864365605,467597.90894018445,432224.9336983422,182539.62511444162,646496.2551538325,581098.5593257756,2700172.648896298,3272452.3192679845,59991.64604114337,6724478.861164495,1529598.6320794458,713234.179140973,116133.66317734175,771280.5836534915,5861592.5211904505,1225090.5013204736
2081,777373.8486985306,2653305.1912324578,1631672.930170431,566605.3177943905,1860725.6568958762,1680914.4942039584,2821765.5136920228,3353852.5402118852,2581358.507769437,620071.3818161087,1610279.0523931854,452367.6520644898,448517.6652439531,206261.04613163162,657518.7763757757,575383.4528534686,2684923.7931383494,3333363.2544503952,66109.87550419389,6576896.18751663,1299204.307062868,634970.1722045152,117086.75117638458,783567.9351339143,5038377.344752167,1280224.8886489405
2082,716642.540872668,2662230.9104520865,1701936.6071063918,572828.5242263868,1895312.7448070059,1654128.926034141,3125848.488733719,3347878.5795560614,2477491.948048861,644355.3617217422,1634730.308645741,417118.7214967802,461206.96701849706,225188.08325306253,660092.1864419625,543494.2598606265,2560011.32137612,3301340.054625237,67725.9928032008,6696453.209429237,1381279.0995759072,561330.5792550151,108357.95944529642,819277.51429629,4502662.675779743,1359354.2248112878
2083,645038.5048823211,2568952.218724081,1569129.1079390582,568060.4661661305,1964116.948207765,1686091.8753374743,3344934.631159332,3717042.255363929,2520979.2339861174,659757.0992708487,1627329.3996018218,283198.2857298286,475906.831114549,238523.81281794645,655452.4869085023,527133.3410569943,2398984.614312142,3187317.553297828,76238.97282341908,6695009.913026873,1489974.7904122118,527010.389308466,99788.76885284248,869107.3794391311,3668859.449287989,1426401.2352555497
2084,505124.769824855,2464148.014298901,1497837.854637694,531140.0342752481,2143907.7171561075,1664830.690166699,3653033.972112645,4165214.5897584152,2463325.8921972,678088.6705993095,1588884.0304594128,212048.6898492422,471542.0777579754,248338.3108669236,672597.3078985325,535894.442725935,2350580.226064917,3070381.489729983,85257.7702016191,6555804.829383914,1524498.3806424157,594811.7545664454,100874.62695693914,934032.0175814389,3337364.087979509,1459774.305227798
2085,427829.84506412596,2493578.5849184883,1336651.8209650374,508462.9799488719,2366894.1312936363,1669564.6772574035,3836075.477619408,4553995.866740371,2506461.8156806948,686096.557656067,1596746.701172214,159225.75281481748,426008.39528295083,258081.02405197758,680231.7207781342,593747.198177645,2505450.216467755,2940295.952663889,89509.76975477327,6044416.162347383,1624830.0891742809,665702.3044146535,108980.56069916942,963511.2219484377,5015988.1103305,1479748.2207629438
2086,389026.1361191975,2421495.578764268,1277786.9635291044,475978.27034309617,2141261.6846492575,1650940.9839253835,3694529.153338729,4842330.945682776,2706119.6903206776,728375.00189295,1548233.577302806,119070.15683733484,396665.12201752944,283867.4490941959,690922.6229780915,727584.1459324127,2743617.031735349,2834572.7407236807,83962.50416875954,5901877.505711048,1732125.8949649674,770864.1310286851,101761.36766316595,995570.7068160633,6009476.033548874,1478743.7810201347
2087,371816.37494450895,2348441.106605805,1241272.7958974892,418928.8785431947,2267157.4351920276,1621975.5720279468,2639142.2190452605,5104434.158127823,2861017.917696781,760849.2657784157,1494790.820322386,95170.99162880577,387222.1995485348,304412.36266599334,689554.2669744574,825195.9691289589,2750085.879662283,2875560.5030160006,84437.03332900336,5655620.741519511,1880368.1815679895,840986.7761205998,99381.01950442353,1038122.7084529545,5591766.841115978,1481654.5033168362
2088,354492.2024331402,2165829.907904652,1274728.9006203718,372354.73796875536,2392672.90480796,1645267.2693203932,2515948.551665211,5082763.6409098655,2966551.102935727,748009.4195472373,1469723.871627934,93635.73422419213,378167.9249564668,326258.1510165835,685520.3860935606,909421.3051074313,2671445.2577734813,2903981.336276762,87788.06094077432,5486473.051766025,2101893.856548263,864429.2530209189,104050.26131072118,1022861.8208137407,5561951.815975955,1611261.9599788717
2089,320486.5447309097,1982078.659538623,1304704.905956544,346744.62274244265,2323608.820585002,1672961.1058806381,2601457.2954491517,5036735.457430569,3163535.4565448705,733324.4026898688,1501497.8718004485,124989.91563043348,368286.0792082972,341671.5761492497,702101.5844717078,961402.6802638544,2493198.7643274055,2908138.3431124985,77525.69503298389,5442433.819711112,2367479.1439309446,833340.1642625652,107750.87949560797,1017087.7189077394,5102412.005545109,1724227.4454203795
2090,300609.8556868572,1762814.026270682,1373996.4823598932,318840.7424421583,2056899.4811432154,1667065.743925629,2785990.9819408813,5129565.998352025,3321651.2546763034,723172.8078196152,1498439.1762477774,141210.3345446023,383749.65736819664,347172.4070262033,717377.0733227791,979275.489187772,2372544.449265476,2901162.6864586296,71725.57510793133,5298719.044177826,2578922.327247466,784636.877497713,112062.8788350164,1091268.3722012101,5641986.550748537,1916019.1330774196
2091,265695.2848219119,1544306.4247400616,1361833.7593665433,315610.1479034313,1889159.7395136529,1667308.3508700065,2872368.94467607,5233023.700393558,3488901.101699095,735303.8517494244,1535414.9004906733,173440.2833417752,419634.42542319844,365715.29220090964,720751.5461711491,975567.7261949485,2409853.6978056,2887387.268478571,74969.20780414534,5111281.071694913,2803610.1837830623,747864.5233175682,117522.76924950207,1012625.5268277413,4936199.34266332,2097581.761082191
2092,236166.6147083674,1301909.170239565,1278462.2519882135,353181.3255287168,1797728.7101412038,1736662.6363626746,2988606.210884325,5100430.683932621,3703272.2237338736,795764.093757685,1689438.5661968454,182829.85226108978,410691.8937995232,401911.93241749186,701711.8091380206,961938.8175559723,2414183.1617543083,3001674.874795077,77104.60509250675,4980381.786560661,2852329.3787328317,736528.4971801019,154613.50347766446,1018113.6787634834,5071595.129930463,2189631.123175776
2093,209152.1957525041,1078562.5031265544,1271049.207178598,408211.7814235166,1868785.2620527188,1683543.8097107755,3177841.387828879,5245133.076982397,3970412.7532352237,726448.7238747259,1759192.459531924,203681.94679691948,380599.8685698817,415989.6324301798,697338.8620062277,961808.7217682578,2381966.521961176,3126480.6600124654,79931.64316306222,4821392.787444457,2807707.5557138035,727686.7176054555,164674.95476374353,1009226.7757412543,5566461.324076673,2218473.450594134
2094,177887.67060087272,922422.3905295577,1217241.312139661,471317.3766076232,1904232.1067457849,1568520.1544094596,3442161.1723457375,5438376.189634858,4138977.360336038,716752.9361367322,1881043.3422053051,263993.4071230424,357183.0278275103,440735.56308410934,691631.5043053292,1008184.1125085731,2466897.857846445,3167698.7251865356,82704.98284844265,4679424.51355544,2704763.0765721053,745656.5245253626,175537.1010273857,1387481.1204197025,6205574.678261051,2246026.755856589
2095,174403.5968401387,1146203.3854537134,1160038.8209653406,525251.7136437021,2035833.214781913,1411832.141755793,3678116.5595548665,5936962.097536347,4316842.147493482,741843.0389115356,1750345.5845095837,441931.6502564083,357516.764638387,461030.8591507099,710702.6024096542,1045002.4854834139,2388476.5006895447,3316942.994154123,87861.82021417275,4562130.161316939,2559912.421124435,733883.0651461442,181598.81601642442,944174.6768069167,6213608.907589422,2358127.049421434
2096,182376.9338550976,1074695.5819894955,948032.3840173509,565280.5281081612,2233962.109114516,1382335.6098663374,3788358.171576267,6514337.857696217,4399248.695966713,741702.7490147238,1748518.941666278,540633.9163813848,360340.6134161351,465298.73154273944,696563.8305855396,1092238.3144392692,2281158.299057391,3474684.650733416,89602.2087445978,4394517.150904293,2351367.169780221,763219.4513515453,181840.02349188074,939307.7289035774,5883205.805355064,2576646.6373397796
2097,184961.1388988682,1010421.2347130137,998017.6309999006,585486.846767536,2316263.7048714506,1382140.0561009082,3913804.4575409004,6771849.955838112,4201405.5325238835,756836.4931006826,1890007.6670212557,566616.526554104,374653.5851533216,448977.35532920604,745496.8382563983,1109544.1469304808,2224904.115160838,3558101.417720378,78559.61161425026,4622129.613391518,2264448.9158919705,785702.0329054747,174141.68003870937,1096843.4869688,5561934.275970803,2767357.9221706814
