time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2025,372016.98096462,2238568.929199421,178894.81860061592,114498.76224208515,375520.03327858157,210384.81249386267,114530.92086665201,112826.11200134273,111991.4711691004,75704.28180416906,1977232.4286608114,463429.3802854238,205720.52906094637,15328.625856660228,29636.383668287563,90396.492615952,532438.760058929,1185517.1843490098,210682.90484262607,2728339.613922305,208602.3484992729,476860.6692306215,447668.9192107592,225524.29039957345,136989.87591142874,53951.85492551517
2026,419947.3053186742,2399578.885257838,174754.15498207547,62482.18776757962,304719.53581102967,203628.80054144462,129584.45081518656,149177.84609422123,128581.2332278956,59245.29815828174,1979521.1802887395,511397.001991079,208072.21113543672,20770.912507653404,68836.22725239758,97554.66579190847,599119.865559435,1344021.7619138095,220515.53836882638,2623882.1174769076,233032.32916100367,359115.954538651,570057.7083941291,214757.7388894422,158167.2096944652,61238.70814388411
2027,445737.16130114003,2509587.1756463503,182759.57636508453,80770.39296432403,346968.043114461,251383.51850046188,132445.77677330936,186208.75126403553,154427.0819913736,62552.22813652705,2125334.2803849326,435818.96204680146,242364.58594109022,29002.076066172463,122190.57008147547,112417.51255019614,585615.994058698,1499546.209580574,163376.60307348074,3577950.438487294,291437.0443447696,479065.42746584566,552537.4909938757,271223.1207375955,174879.17928790592,62363.88495843461
2028,478510.9050197988,2751645.267907563,251834.38472733943,90723.7878644493,350793.9596365337,263406.1272853606,140854.873365762,221293.34917727482,173888.47966012888,75795.24991392762,2279484.540176493,585027.5616518528,267879.23849542794,37657.21337505886,119592.28015888725,117878.20281280219,652869.1276606838,1749251.9752482502,247357.60172076753,2976690.3330331803,386753.281779575,590918.5814675937,555417.7370285001,283162.65570671496,225927.7486897899,66574.779528242
2029,506550.4427416245,2974162.9275071146,259671.09719366513,94549.91601904413,391092.6884374351,280604.05342748796,143565.7748874994,266981.16902008775,176224.4034493242,63331.2346821128,2365350.5721287676,683271.7538569578,286172.3602593701,35027.59487751537,139655.16029960848,119270.54368661375,698969.7895088177,1904431.6763123965,227318.8074393015,3020629.878286804,441141.10011273035,668559.4609178375,1018340.2652257764,296612.0236611575,234948.23190347067,69308.13612462347
2030,532875.3535558654,3161941.8519530524,262498.4907628344,107051.89837115147,393695.7553526078,291400.1869504066,164502.92549754668,303198.257282824,167722.43534905853,184052.8465731634,2588182.2401051256,689704.6613528838,313911.3255177178,45639.455838033755,137043.89088858984,143096.59499732705,771762.5071377348,1837909.983524051,252977.71176930625,2978487.9974258584,486234.9748675937,656613.6674854585,451147.14309238596,312737.16730259167,240105.23205647263,72318.56293633848
2031,559784.2606227639,2831461.730996506,304242.9655141189,113687.75047131245,430011.7459732752,316215.6929299193,167057.13831520255,320395.45169550803,160938.1246900837,50374.12732782627,3226700.347962505,863681.8812774476,342367.810316957,58389.09313718263,118531.50705338645,169728.31534870205,508587.4308219695,1888295.1131855194,271110.007882273,2867642.3986527966,510853.46730027726,679555.2111256006,462844.0392032639,325704.5641117914,254232.46811142427,77043.85439510882
2032,599336.6590769899,2829145.7562275645,333300.0884481968,118448.23506272126,462938.81816472823,351527.50220159837,195693.4008301852,319111.412886763,159864.57331818575,51799.15480106028,4159260.1917674216,1145626.7925196686,373942.5893036647,68633.03146923843,99743.39968860181,176420.36746769166,485117.4788645126,1918189.0449532918,312051.14709185,2915242.06259037,508766.86866584455,664040.4067031508,465987.18088785175,340070.63317895,263928.13280316745,83790.88820652454
2033,661692.2194643905,2894880.960119279,329458.2239056765,120629.05898851252,500356.14602349384,370574.5996263247,244141.0168005495,326065.40560729447,162974.02007439622,55307.628452676836,3893309.263511204,1376373.4156272174,410780.85694820835,77421.30026221139,90290.33299949927,180027.63043554808,503120.4670517558,2070564.702074863,264753.2503566755,3005505.4817575756,488161.813232037,692676.1466520296,475039.9027065816,370781.3970914624,273858.04468061676,89966.20156200668
2034,743740.4506561132,3102730.330987812,334208.21714021254,126154.53274568732,536083.1144156907,413218.2320490611,305157.75574535504,334887.1852437885,173495.71857545277,62350.78211094372,4136204.830156981,1568221.4767491706,444577.7456233331,82604.45993600192,85068.36922763319,166984.6717261638,560812.5654370551,2190177.1885216334,266051.0857179228,3169495.0264829732,496263.2015776092,723071.7810356766,494105.36667207605,399625.779627279,324010.3437366912,99096.94010182026
2035,774861.648323965,3279833.1790980245,329165.3471411717,135517.12210747908,588701.3555672562,461583.37669412,384815.6804634296,353608.70068014733,177141.30703628968,75536.49102836224,4410365.906585086,1806827.5549440356,482115.90599645814,83886.5100566819,98527.32471451405,159631.91130996103,609159.6493517058,2265771.4864911744,259381.9746327976,3381094.2795569133,528353.6576765776,741470.021479821,504411.1227167556,432327.83207136486,377231.769002556,110115.84177147248
2036,775590.0419965659,3736241.269634061,300104.5623992142,154630.64278845003,687836.8345444105,513345.02290724294,440808.3922465795,396008.33848175174,181261.64427947454,93753.50086309192,4403677.240897656,1191666.8827449656,510395.6989457887,87310.7502623837,124543.1896112379,222412.9666227899,687124.3289458468,2161477.9807874192,241769.44228857092,3529620.8172480874,568396.1120297809,775720.0301193878,558700.7322750738,478215.6205104478,429422.64544203115,123870.66026854758
2037,792834.5672158635,4176260.0770341065,314924.31909434294,171215.45094082452,736381.6199409914,535507.8319345757,463327.5142999015,448833.6214022043,189493.52726279403,106225.99001782665,4121036.739409288,1067988.737492193,506789.0673366573,86742.84318303411,147899.15031353262,213531.6824406884,719955.1176203929,2141304.9287745063,203995.7628794169,3755625.1438624756,595702.4024529303,841666.2362922403,574705.0910002443,503589.6853273673,466525.6644706502,133353.2671311473
2038,806970.2051524327,3865545.401023729,331200.7841865719,184335.13532445085,717553.8120695424,579434.3432786458,467281.61685473274,507433.1997443585,198773.80118946286,120151.96604784185,4110205.657364102,993612.5710730959,512467.14629933535,98870.08880761729,162743.1701917449,210939.71006328793,750463.7793520693,2188167.8048393307,183694.0058610662,3946841.2796214162,632602.3970171235,925019.8723239795,570879.7624829586,515177.22900629556,510223.3399936518,146997.90466530315
2039,801236.4007797036,4162746.329957852,375818.7821384407,205390.94873107047,759337.6647524135,614341.6765109103,444442.8873551699,567689.0843188803,206984.5218244449,130706.4301786451,4237103.8736044485,1002166.1709427838,510223.58067062375,112909.16889820663,177897.68891134742,224032.69150950105,812218.3442114143,2415690.723819364,196464.7505690528,4138950.321572858,670661.3183892558,962599.8641342066,564132.9868476376,525595.8685420515,531540.6530787199,154867.05116351912
2040,785608.198664583,4290941.235736089,400057.5865768343,225477.09931377482,812518.1179934943,644639.9488030203,415641.92961869645,619733.3062826144,231679.9936796428,134813.79407015414,4346799.008055508,996475.182475145,532980.9336304526,131578.31291961606,180118.47248604448,237937.87941638014,843728.2064381151,2559984.8144846875,205690.44400663502,4290757.91747845,706124.5660200471,1013308.6524655398,567171.6883781562,534050.2290898709,550680.4444656617,162319.4813872372
2041,762760.429263448,4007448.591997206,393533.11747076415,244393.4156920063,853295.2477262008,666650.5699884394,401562.3346098193,665579.5086468548,255516.3763819238,136536.25001356352,4399646.936337665,822705.2403498213,532853.8666638203,145107.6784085856,184556.4048537941,285415.2204954769,817624.0180053608,2770892.6599838254,217995.9328882722,4315690.333123691,755927.6054657212,1096706.2329394922,571133.2432986253,534472.0407389167,590148.8989692492,172672.33263812764
2042,752588.4409248244,3855273.708767402,404663.4466465191,266539.5139533302,888837.2114468178,734965.4398546459,404294.3194184835,683518.8313843178,272730.0582771035,143274.73651513318,4299287.0146628115,769640.5431426753,544384.3490855613,157456.0504665296,183012.48407879478,318042.1677711324,829779.9504544917,2939976.950114379,236958.5757330677,4306199.649846074,835031.67239169,1088920.4982739815,560240.786036513,540254.207885753,626928.6696158781,179814.51249663375
2043,753262.7695729681,3790006.4850274506,463199.9396326279,289660.99664503016,941246.2311636286,816085.9682128557,440647.74848777516,699571.1952481556,286569.6100565564,153531.4903822081,4227358.949590973,715562.3315560367,569656.115134493,163364.3631682078,181317.3109119377,315570.21596054046,882548.2795643726,2943888.69990922,242437.5395115413,4270235.737145969,908760.5925994719,1098770.9548137656,553377.3570566011,541462.4120805595,662734.0850048919,190502.43241198277
2044,757434.5524372177,3817866.7724284343,433073.4662175561,313851.18134249037,1001465.2443112595,890051.4343586634,488884.71184538474,723751.7562979076,312151.51057204226,169954.2367964987,4238698.844521401,673527.2716614769,589276.6058292653,175059.30036963383,187627.50736732857,308875.22169150395,905866.0111088405,2999485.938761232,242145.45120293763,4145342.5030529974,958497.8872798015,1112216.6618474,567347.1519318653,545152.3023639162,708677.7556734867,202608.6741011838
2045,769781.404703223,3714143.9365070937,435090.62922438205,338475.6712865081,1064862.4281822569,962880.3854623908,550067.1770564552,765027.0030617578,450219.3497035026,185077.8829776112,4136090.1149536814,655849.40086619,583933.9113076741,190440.64405945106,198637.87727774252,340855.7542279699,914183.3062292291,3107237.1049987217,240548.23987571977,4138499.1826827554,1009176.7178409734,1121800.3697518082,573494.0197500946,546605.5653449288,768594.0199571296,214964.06023390745
2046,780704.2487660451,3561161.172468824,464190.27239258995,357294.31402213185,1133712.208124503,1034498.1751672039,622617.6674890183,812256.9751368349,433969.4783408157,199230.08815034642,3983289.870913689,616958.2070887238,582159.997771971,200358.51165768708,215841.74783214252,392693.20913426235,923102.4628673819,3072047.447766518,236533.40160929554,4221947.534758472,1060120.3720904263,1148736.9712734914,575052.4252876611,552713.3061608467,812265.5972616464,229374.48524476003
2047,773140.0854720359,3418629.43144366,432435.9323309017,368037.6818445688,1199780.497167787,1064787.6690299583,667644.2510231875,852167.6559944856,539638.0544400996,215242.77219649195,3876706.4536657245,613573.2162529344,592062.2541146931,205816.1907484292,229198.35076398848,417467.2534427137,929615.149981091,3110084.232187358,236687.05413921335,4259980.315400168,1134892.5439287373,1240767.6897028268,586449.8856636443,547216.0875913958,858479.6686338407,244625.1248159904
2048,745784.7811294988,3422446.852196613,374860.290338349,379796.7316451866,1253669.0876514625,1087711.4452289501,678468.2940177562,887355.4299110958,653175.1018818431,236433.3446794491,3733918.4954133453,591079.3638298158,563070.5997455439,203877.6288222373,245654.14128275507,451952.02681125945,914257.0327223414,3091236.6812319933,238886.4814619546,4310359.555129001,1247305.9934721743,1325881.6057611762,598153.868606464,549788.7223753016,899211.0043473714,261455.59417748015
2049,730545.24999925,3408063.352208839,341424.55851059884,394726.82041058835,1291545.3278328227,1121641.004783184,681747.7488623566,915633.9555014963,836082.66290995,253802.0138853821,3683059.368991094,557380.1679054652,580886.3946167778,197917.95350630788,251419.74354669385,484983.2867587679,904355.9536817147,2943430.3830040633,240099.0807208313,4541666.98659678,1322517.207184907,1343846.953332247,606044.220272612,552357.9246825454,962442.9192969286,280342.8407723978
2050,714822.5966141768,3559142.3121663155,311912.10021010146,404680.58917165094,1315374.878433018,1152630.348407422,669399.609215985,946360.5917273473,870265.9452690979,260079.25307017443,3556618.7817536425,553039.2904528274,574568.679804844,199003.75773980076,248291.44292625407,488581.6601076452,894692.6615196243,2731885.255316223,220015.95168153968,4617936.7618459165,1327266.7591205628,1405784.870475483,630298.4444259137,556986.3574177688,1006611.3965305914,299729.9149810859
2051,712359.4808285125,3636499.753634418,300047.1444532593,419393.6881669845,1318258.5465709416,1173037.278792175,658429.2057166686,1008091.0801216977,927611.4188520189,278974.226618125,3463560.176489165,558582.8001249149,589405.8445678826,207079.54526868387,243531.11155662785,480677.3757738356,918704.128909622,2523615.1994233686,217465.00216312427,4578500.596577252,1268207.4890038036,1416752.2692831068,658123.3199937016,563022.9144530873,1076135.1173944576,320424.3528596625
2052,714616.2499289754,3733118.668186824,304924.999900936,437395.8679998646,1335691.8440120502,1210301.811323207,676154.154613371,1095704.557143149,867772.0707246801,293674.0269676242,3391994.6522769057,570992.9645065658,583975.5152401732,224715.94062439745,248697.67595860673,515223.7813761294,927078.3580146503,2367107.481345648,220672.65505806232,4585802.363153292,1196387.8880067465,1447853.626527747,689363.237683506,575292.8029786941,1147463.1086069306,344914.6288860022
2053,708457.0604724473,3882169.550164558,318702.60906751786,449864.9252426336,1327808.7177944002,1208180.4029132929,711922.589157261,1190192.238253712,803102.9529636876,304421.80862716335,3253095.6743443767,490673.1906279043,591828.6861738196,242476.50939535815,268429.2407578318,560045.0433424051,930539.2941468614,2303397.087029701,215384.94373200726,4635236.082176491,1129318.1780512815,1460559.3489711827,704777.943203669,586337.2891462392,1286680.9274168366,368389.82659989706
2054,695919.0689088257,3709957.1883110222,334304.66438913747,456353.5688399127,1333722.9199692933,1225701.967572358,779388.9187842058,1283547.883124558,669678.7691750104,314063.7263836963,3042486.6290082457,469189.47028759,548562.3123714576,255430.33918218582,297550.9886266339,604013.2530990426,942149.9198835863,2315086.6360492953,215163.7410393257,4613944.710351529,1123866.8029121666,1501434.2404567495,718494.5954130313,596970.5536065312,1305795.6012559931,397050.4174302481
2055,672149.1973614366,3566912.63516066,353356.430373551,466580.64470522717,1366807.8513142664,1183188.6401576723,847883.7636437876,1357125.0045319854,560381.5010583752,317802.1335330984,3079024.203634629,474279.7905138908,532883.4934232789,255429.21666036802,323108.88988886063,641940.0370919253,987678.7670148901,2377450.265340399,214260.74859871803,4835118.998477261,1165652.7908472249,1551959.3110711225,721031.0996039414,601201.415764731,1350134.300710758,431231.6105884084
2056,634290.3997661067,3447198.4923875905,387477.09752373444,459657.8401742194,1381720.7004305886,1181106.2106845686,900511.1650552124,1440873.7523536626,582252.8951878856,321936.8903353265,3146044.4506259193,475435.55796134495,484958.39510682976,248450.50024753794,336121.5813590513,659939.2779927957,1059463.2348260663,2602235.2397234617,200193.487652341,4748127.921246449,1239163.1865438286,1550599.8544077706,721601.2963520383,597761.5524182448,1354056.6957985624,459424.3434610834
2057,604824.7073464387,3246759.771856462,411360.05259096395,442162.7205356907,1428854.1012619766,1179068.1108444796,931819.3851948685,1519079.4844958691,558784.8022025971,323927.0739557173,3254637.3357458324,477485.7013223171,488439.9837872652,239027.90319264017,344013.890516423,663064.1740904769,1123340.326438985,2817777.1184140667,218339.9131979533,4723464.281808156,1286525.8966493607,1550407.5046332146,759877.7343809103,602980.9942890818,1479749.322814855,490941.6658779222
2058,594677.8101709519,2904440.9194792667,478431.8407469811,423050.50701049523,1481336.6313115733,1230918.0014441214,956919.6908386947,1594237.378140907,696434.2451289268,320135.1078010588,3431543.2768213153,468291.21408447204,507935.29296005884,233354.0546032776,350785.13636174414,658692.311073342,1158842.6687670955,3031209.317761754,236127.16704025806,4803993.659912921,1295654.528753577,1538997.189864553,767408.7515362934,607478.3240062397,1532010.8306373963,523087.0454983155
2059,595809.3709468517,2756732.9786488074,493276.7621010124,421536.48433581524,1545311.7348002342,1214029.4628862385,927779.8982499476,1678068.2464325242,877546.2217692047,323340.3692704157,3644472.5677368753,477075.6654802757,533617.414752185,229650.85010715813,357394.5300886757,660035.0590247544,1148119.1095435128,3183217.5545696653,220616.13389803717,4995491.936882634,1248717.337994056,1542491.304727072,766433.7863046504,611942.0061835378,1685798.2038419605,559357.4671398775
2060,596679.7367188018,3011338.24142782,515441.89887141786,413081.60636109195,1558053.4422255808,1224467.282385307,893240.6123400693,1761592.9495863293,1217656.906656443,335797.91355798196,3839373.42473301,517019.6698219678,548190.9927131888,235772.5602147435,368948.70240205876,693426.9059098159,1157295.7688802874,3396239.793379918,218577.5824479687,4991773.0013200035,1183393.4276615977,1592753.9776453278,814360.1248622322,613651.4322846219,1764043.5427516818,593209.1692813775
