time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2025,269820.93510505505,1647727.9120439016,70907.93456250858,38026.77476886385,235918.38015209747,122443.9633903146,77641.10322987357,44999.04353466606,20175.805029607567,20946.389838051688,1332900.2472949647,268126.11098175927,126156.96558809298,11366.656882121677,11236.02896982361,67371.95902120348,214473.7653901052,305911.91858803935,173223.03702810014,689848.8240497196,127923.18177851301,373246.98445109086,299654.6346609541,112692.49323053725,48765.85115509607,14414.76464913359
2026,327994.1035363401,1918745.5419680076,84945.98579622382,45542.16668055513,256008.66859681037,141843.09832313017,90055.18823506514,57059.80791049068,23733.946393908423,25098.73054775638,1534631.1414201842,291126.3841859638,142895.85138029454,16857.717743341742,22005.028382327313,79990.32710242236,240471.94138073773,396475.5133584339,180136.38335911772,779357.0893196474,151411.68707541944,293088.5336836976,343552.7358463366,127046.16731869892,61754.39834292405,18401.75275813433
2027,370774.8040619124,1962483.3272601862,72868.67024653773,49465.27623719691,285286.8608840465,145748.18130922294,86321.1528523023,56802.44997523552,24751.275038646687,28082.30952222523,1689502.5121810664,315928.66850789933,156819.7213458608,20791.138220837634,21903.41206166891,87174.43541463539,239185.73178558057,434913.4912231917,146839.68325983523,859468.583800622,154093.72107225278,283680.7088933346,370460.4040707923,169052.31949817415,60266.41856962516,18619.487691313567
2028,399508.265804882,2179878.3971375166,85192.54221187875,51036.09109914317,297250.39190268953,149981.35792769512,89224.48720139683,56777.79741718627,25814.421331717964,28270.823407953456,1772766.281081266,331536.64718014275,167024.59479969408,20971.828588604734,22951.94305383631,90672.67313072953,238802.08035886486,494121.4529037428,140775.2267062023,961088.1980708536,157332.16788550522,327274.8383557953,382604.4071325248,182693.82027899733,63405.91827038501,19329.485531611623
2029,425171.2426761492,2381250.7394530573,103000.08773631917,53972.926772950974,308673.8744210175,160797.74865673963,98814.37334830016,63103.27271431251,27660.997782434424,28364.391872925913,1837384.1852407497,359280.2306934238,183585.4235838616,21183.50967796993,22578.57901388163,91826.37590700321,258763.85528215943,557936.1730390408,144180.10166872802,993809.6192068453,162732.81290655953,375676.7060279216,398679.5552638904,198119.7828504338,70368.75175759106,21032.34572757607
2030,456540.9321737633,2533946.742745497,142829.63411535835,57689.140296333164,328596.23262869974,173552.23574560595,100525.92225193721,66395.27092635109,28478.465551693433,29513.082898945173,1912409.2364934667,381952.98201570555,203556.34739283778,21234.070931067985,23907.913306561113,93799.95080914671,269498.15737972356,596107.5279079977,147726.04347016974,1027459.0247822156,177820.4875856507,384782.6637902775,406252.7942416187,219423.66102502577,70677.52354178198,21693.25890803822
2031,481891.63558786147,2458789.1001528474,171546.69015913788,59921.713274683134,359496.8647725333,178819.6259722493,105331.51283506551,71525.75258120289,29340.42419488393,30386.619727759986,2007932.328293217,394492.7629556887,214034.42990984546,21125.489578259425,26883.35210065828,95631.81752063408,272543.0154542263,620449.8440557686,146110.38234419018,998418.4707613303,182914.13485258192,394108.30497577135,413949.16801433236,237500.41830366346,74114.70382475168,22069.464525334668
2032,504294.4756040886,2473795.30755241,199122.67480760513,63253.092875386785,371171.8834624196,180047.50927792754,105430.58187070458,71344.00022724284,29925.95548353888,30267.271509691607,2133018.6592685566,409353.3016079374,229196.07076760108,22470.189910940233,27984.764971441575,95552.58617353285,270095.03577980405,651057.7928727926,175950.22074143373,993026.5839818027,180438.30034472162,456477.9820703665,415315.260744328,252696.98396042944,73932.5051508215,22560.084637303724
2033,539269.7974414821,2550371.323712056,218553.40129177264,67273.49939060172,390330.3736974162,192040.61731098278,108597.83696083727,72476.7192523016,30428.800814586913,30232.727725010434,2253866.808939747,432173.63771726954,249369.16950224031,25834.346230420022,27872.16787437612,99928.23026913987,273312.2164559836,666532.7005112896,174633.29581470785,996516.6893317436,186404.6786006812,473260.1044303879,418863.1823330317,276812.5852144837,76907.75974452632,22939.760171592123
2034,575818.492907374,2725455.977381918,229984.59941380617,72467.86103471965,419558.11599428917,204721.64604404414,111026.2505364641,73848.12437945792,31157.272532713767,31207.63445852914,2392794.0020208205,458799.41701676894,266173.8217459983,26696.525336669394,28185.191631027377,102350.72040109405,279802.60351556947,680009.6759266253,169393.7242609324,1008133.8408394512,193176.0581106467,488925.37659714307,422806.83014342876,298087.4929163982,81043.91625788338,23655.632460651657
2035,615955.517347372,2835192.5032202057,221476.83787790142,79531.66488463354,454186.10633921775,220040.50687171923,116149.21306160909,79308.66943559726,33088.605648896555,33464.64054788068,2555958.136167057,485482.572980849,284913.8920592292,27693.81161324685,28112.64271258986,108039.82972927162,288163.5398280789,671520.4231028149,160504.89366507478,1050532.189588429,205059.67594798867,493160.6858408214,427979.80358886824,323266.8040797545,85057.40439805352,25568.450530276932
2036,619607.419078711,2954794.025684009,194779.39023013288,95684.29326303556,523035.95447699854,261403.1312710978,139427.5420923186,98886.76955106882,40437.531151668474,39336.81806426018,2891870.1189577286,542814.3698262236,311941.2457875466,29644.976586279958,30878.07933209338,116471.7009999135,322301.7719350581,671949.5294288005,141646.70858479213,1121383.500902096,232922.50157211276,535185.839470324,480854.29698402097,357151.504222667,105171.66031081682,31486.76539029233
2037,610067.3743251278,3048315.646553674,198429.05825160746,103821.98350758756,558553.076216815,279591.39137903356,144814.05218722727,103505.1616559062,42143.48323756316,41504.28587087625,3035609.4818462636,570274.405793877,328849.7011434934,30926.632932742912,32662.670717274286,120120.55140302626,328276.77398429,684079.849885064,147450.92059279443,1155576.777587021,239373.46732029246,558768.1121296536,492148.0771597481,381391.2900722386,111397.93649358574,33308.41524357883
2038,601188.1901997955,2537574.241709489,200415.5941375702,113584.48402040514,593093.2292120114,302531.6395722607,152836.1373446892,112269.18411968679,45575.59025421157,45095.94743643312,3151509.118353336,588638.1276260787,342652.9769326691,33447.085418842915,35051.719650165665,130170.15521365347,337474.5496167129,693271.8526255075,153856.65009445132,1190624.8114786018,257646.08364948523,585809.5911480342,492777.679828199,393912.481062483,117741.06693999193,36401.77355421707
2039,589561.0060781435,2669580.562710156,206200.71937352393,125283.17624566828,628232.3854479007,329237.0586009781,155975.27838481247,122703.45346324307,49571.084693954486,48640.49841421838,3245021.620066634,596949.5568068264,355792.7680857566,36595.705030264646,38303.514669335396,141689.16074246966,348048.25125616725,695861.5240665816,161932.21233385347,1256504.4300029958,279363.32565052964,612795.97927339,496287.3454571258,405214.2410666383,125329.98619443906,39393.741097041806
2040,579197.136368408,2645346.1659778194,202457.44853641736,139736.22010070586,670974.4905409663,356900.319326843,160393.1983115271,135541.3883399819,56263.19783661929,54535.90552294404,3352361.2389524914,596657.5007514737,370767.9960239352,41567.92318486622,42676.630683830525,156856.04859340037,352810.5934692343,722812.6900598841,170785.61583848513,1366409.9515576856,307186.9731963198,644692.9076710014,499858.9155198271,415636.1550585327,138107.80940838653,44217.96999877246
2041,569020.0212843841,2575012.152120898,191311.79898479517,152328.05068266432,705446.7208007339,383269.368221049,168631.9806972728,151815.1238736839,62670.30803314915,58709.869642612204,3393164.063407643,583816.935616612,370576.823236098,44796.071004828875,46195.229609792936,171023.83002583406,356517.67725595966,724980.7782248388,180260.58560100483,1408887.5950147798,326465.5242436491,693297.6068596252,502607.3230565638,420974.96171712846,153763.79865570285,49034.19648387026
2042,557520.9850778711,2501983.0475989613,178515.72872923865,164184.4914613252,735761.906399985,413705.70325400744,171222.76941939234,166214.58683030392,68142.6732598254,62556.79582668739,3361931.6385889775,567396.716852425,369909.15527377214,49469.38424572168,49159.72497626589,183450.59218029678,360140.63149340707,722432.883725519,192798.78057661263,1465157.7352451757,355135.02391773986,733222.8770449383,491486.2362040682,420541.87320447376,167060.60552105465,52979.913282442154
2043,546452.5805812893,2456406.029565805,153559.08977532742,177190.44920263352,774266.0516448864,448587.19227640046,174280.71130161537,184093.07864594617,74130.57976843616,67422.18527324387,3310690.450813626,552917.3864487993,371233.11397347646,52629.48890234376,52745.704125196295,197878.20199016773,364173.2229645544,711615.7755837892,192179.8130865651,1544879.1140236978,387284.80843016924,780528.0874256798,483473.28194047476,422960.846771016,181754.86494657744,58684.96015499223
2044,538959.5317074725,2438154.8827698235,126087.37809454245,191136.9859758786,814739.3091316635,488872.1477650441,177345.38180895598,204912.7619727311,81056.40155062733,73132.35142656272,3257471.1320890533,543349.8561055807,373068.42796870065,56147.02670678425,58411.86981822577,215760.72699183697,367405.2866330868,703351.0659976365,189308.40530063197,1611098.6254915122,420289.41485015355,831508.9643043147,490298.7833523867,426488.1183356402,199948.51602171783,65022.67240104738
2045,530194.8868715877,2331354.643464289,115267.81630403406,204909.07414308295,853221.0886203358,528571.9677920452,180957.18465533105,229031.32732468945,88773.76580314293,79151.21123800559,3180823.4427298666,528141.6965608189,374577.3589585593,60192.89871123189,64622.64826169242,234249.4915910634,371370.15127356735,726266.4875186441,186440.739998548,1668547.314422615,452792.7624656754,879150.1503921369,499860.6459773002,428588.72492423345,220262.47665537286,71790.17571305782
2046,524330.5653845702,2177412.2144632763,120242.65014008523,216607.2424419795,884318.7603324185,556183.8086885349,189747.0161572957,258644.46077689173,98602.0885513392,84975.87368661008,3091408.279135384,511648.20050333516,370997.1425796973,63251.04017052915,68330.82327657781,248098.19104524725,375887.63430045906,762268.6424741191,179559.24695425475,1718311.7992181953,478093.5474574176,916256.2570364806,512857.02159774426,429925.65621524706,242777.596950771,80480.35242332343
2047,519524.05010757386,2119366.417067076,123401.22016746717,227555.0667524099,912449.6945072532,585269.21889567,195024.16769501293,285517.2259426111,107489.57326584752,91368.8042422813,2990750.3863997716,493637.5362288064,372848.25435009436,66015.36860907037,72374.20756277993,262817.94110606646,385777.37680405297,793062.2912179116,175065.0494868372,1790585.522855998,511347.910584831,955903.5070480604,523348.6388069109,431378.8543959312,262818.2845952321,88094.12027908901
2048,516489.5925705377,2054089.0486839144,127084.79006738294,238573.64220620345,938583.8741074401,611498.568571154,200591.6230464841,314956.69441333413,117746.4075920712,96894.24792215228,2932063.1968205157,474087.7791985144,375182.22912045964,68973.11832348951,76905.4399380368,278138.6405662005,392245.62104905467,832815.0601950212,177468.3983106713,1849763.562115918,545617.3606317953,1007247.9340849636,531352.3143676026,431071.24946362135,284971.15492445795,96442.30324736168
2049,514498.8195955612,2019739.4273747264,124635.18973776195,248094.95472182403,959482.2877571553,631757.7822625028,206736.05591224344,347070.36781224114,128273.24909286195,101975.3596185759,2981201.0591853294,457511.52026640205,377531.05123161065,71637.29051426999,81647.40307992762,294066.9036753511,397430.53311254457,868210.0030439232,179383.99836828344,1914903.636833537,574498.4846202612,1059824.5360572333,538120.016413164,428974.25512597593,307248.80736861646,105219.47497263891
2050,514258.5873784154,2057014.2524019904,121095.83546870526,254878.25961715865,972860.1939767326,646384.1700914531,213039.7587933131,377413.14645711926,137366.56083548977,106443.80815100417,2917584.7914847434,441787.05758703046,379303.53173132904,73461.2374324637,86309.12059913174,305636.9633367011,405971.96232150914,898241.2274179695,180238.02880089282,1945947.7148505736,594969.7055045622,1116200.575198605,542412.9712515677,427418.0309786469,327046.5965086823,113231.79684047787
2051,512615.2840961299,2090326.297758486,120386.05072616848,258975.3474657587,974832.381281524,652962.1595476404,221003.97054473963,415407.9461667385,147889.1373020904,110632.99312558066,2837234.0825423216,423901.07167873054,372144.5411212913,74562.4248101206,88376.18187562283,315975.5628727642,409614.42005040956,923886.4059447251,178132.1856946644,1929590.9975936448,601837.3855880125,1125776.5640880223,549446.7007255035,423798.90825321776,350100.206944273,123083.9466819945
2052,515204.53565514286,2155241.702288378,119922.85061243987,264721.32224188244,983519.4671760991,665497.3635956872,228205.85648967605,452840.35534077167,158146.63473170495,114675.96037741793,2805317.8037035447,412083.08285151003,374425.1295460961,75860.86038397372,92527.49275684817,328200.65508655773,415970.81385579513,956691.5053821632,180061.26726998042,1972445.8583625914,620237.1899888387,1151238.8140278286,561337.123751755,425002.0277686607,370684.49410171306,132999.25752621013
2053,515767.05980613583,2214080.758441335,118012.86345033294,269165.2813036182,990011.4700049026,672421.6115997143,235488.85037477082,492511.9157849609,168787.6775013879,118876.69952061899,2789696.181445128,400817.79146456596,377467.8244291174,76472.26449309774,96867.06522014484,338697.1107698343,421325.612468112,988199.0660727561,180653.11169317403,2013718.528314593,635428.9820623045,1167101.65658366,574937.1209565654,427398.9410976877,390361.4864608328,143067.4852895052
2054,515558.29884057667,2238255.6170546557,117074.88090607844,272890.83218642726,999767.28670077,677680.8164550959,243727.05619216812,532222.7102049107,180250.38063885705,122854.17246986089,2776116.9749403205,392004.26055884094,381563.6801577897,77271.06043073519,101005.53906131414,348694.3598357584,431421.38709440065,1018963.3904952994,179705.17430491207,2047505.4701871178,650425.4170578643,1176656.1791071033,591161.3886920882,429181.85289632605,409815.09288305615,153489.102822038
2055,515247.7152070115,2263153.747938576,119476.42164146084,276055.2282673122,1007430.2003223036,679684.9779338868,253071.08300961138,571939.5769836071,192321.98389692325,126217.59425611219,2773452.1353670624,385586.79532893724,386824.13224579,77784.89940241017,104585.26444683154,358566.17755167244,445881.939643012,1090337.4690316252,178163.66959351994,2070183.7276953217,669005.4430743324,1186108.9825131528,607526.0978067976,430291.99735534954,428671.44107593986,163923.3795741368
2056,513973.16048271075,2275024.1419517933,139354.02414285505,277446.28202694154,1006569.2770941292,675776.2597784986,266400.91798598977,621833.1329449499,207911.52538477432,129347.52718986325,2768268.2382044406,377144.2994422436,384803.05820387934,78560.46894703349,107446.15815633559,364932.292739176,454886.2732231618,1202030.1797569871,167252.85708202366,2077353.5007613604,677605.4832270537,1185269.3324499629,622597.8128019222,429165.5761998961,453059.15420445835,177169.65235236398
2057,514336.85550911166,2277974.2350283526,151115.45621277462,279557.1582700309,1013467.4327050206,676864.0547602734,276864.137322859,666250.6620305798,221961.34493846635,132722.6044106862,2789585.6408019005,373009.67426326807,390423.5175610678,79592.20162782802,111280.14389537163,372342.7897183955,466759.4563586585,1275863.6645334682,163829.36392134323,2124706.0346961743,686056.1117751629,1197029.0940246903,635205.8610705172,430429.62443915417,471384.03094883834,189234.11145281882
2058,512925.955388205,2278572.606237558,196688.6931705366,280633.17831986846,1021846.5976946448,678171.4336497976,288767.6818835554,711649.331109346,236849.35047330355,135177.15676160326,2819972.2563455887,370469.201381544,393463.7474505046,80470.56703267373,115498.03610475519,378080.88621178153,480625.2069418044,1347950.653032466,161100.31110883268,2157613.1515255678,698446.9913223492,1214780.2834251777,649175.9886984804,431654.2789121744,489477.9742295124,201770.13012814423
2059,510487.6938596256,2280493.3069061753,202484.71834353794,281500.4811324715,1027595.671123928,678769.5035174551,302202.36755969166,759235.3035381108,252754.00163392906,137057.74789007468,2856584.541447226,370709.2073308672,394110.6746554975,80628.94291562769,118943.86050321207,382295.3412558458,497084.10466316214,1414972.5941077194,158573.23649123663,2166439.6940190727,708774.6913033911,1233471.9236904115,663129.6688473854,432526.2599081716,507560.0346244863,213880.8744552503
2060,507718.53541702684,2270760.895012291,207834.54606456906,282658.1510570372,1035769.0504230957,683040.1658654346,317235.75125350646,808786.6549832721,270062.78702978004,139873.26223153275,2902168.0379671194,375154.9068338521,393698.21173188556,80640.47562915784,121593.17175465681,389301.12094358006,514325.8940840693,1478072.4694266056,156278.64071493753,2175857.2860146333,719303.1666277475,1255774.953199772,677618.442989864,432437.1558591343,526415.614971298,226509.3129251594
2061,503777.8977645577,2269033.7692003613,212986.20983814285,283856.1477223234,1040194.7483614552,686340.9729028883,336342.4402042766,874319.5636129841,292850.3392406395,142466.2450636873,2933074.3285357915,382706.98276365036,387182.248765676,81192.13940995558,124544.63633282132,395133.8776014492,525319.2841740514,1540138.1369971696,154321.59719053566,2177672.7820625347,728461.8252483052,1270358.633759633,688322.3628582947,430827.1695475005,554742.4050723806,242879.61861827783
2062,501286.469477646,2271474.1034621987,217916.64097221848,285786.3379959031,1049705.7420953347,695322.9065479765,356204.1306860868,931866.5974743792,314605.5360968766,145200.5143603098,2977071.070575806,396084.82363060047,386303.508994955,81451.36531390728,128099.58432470036,401601.8594631719,544571.5015575072,1610100.2931494967,153944.36635690276,2188311.9400313594,744619.8326027178,1297325.9572139336,700356.1513019153,430916.6741609396,577353.416664339,258001.56632910197
2063,498384.3228273504,2264374.346789303,223712.43460273862,288657.89800198795,1059480.6512898558,704759.6338072133,378898.8231669687,995647.49686598,337104.53557580995,148638.85863827277,3026528.0769379656,415083.1115944678,386726.63467663986,81905.76328912217,132216.55440131653,407598.04284030775,567743.6058631812,1684482.3769513622,154993.22485242822,2196829.2175864894,760452.9059021214,1327710.2648384594,710465.7155367476,429177.58318617695,600744.1711264706,273568.1980194354
2064,495845.86232124275,2247697.2146448586,231091.3317822286,292949.0545668897,1071586.4885784863,717450.1370388225,403610.1263470197,1059486.349319596,360868.8906711953,151785.73701113553,3087375.0812799716,438563.5385711896,389216.3653791898,82688.26220712134,136700.22610073007,412471.3546782686,594884.4821917232,1764582.691470704,154246.20820715107,2219175.014671082,776011.3727612839,1360094.6848437444,720690.8844258088,429071.2633227562,625925.6001808859,290161.2219876563
2065,495334.5493288063,2231112.7690487625,239169.91953583018,298379.18448364065,1084442.8584464504,733162.3178530439,430338.6100623137,1125900.5921356317,384918.4916132825,156100.62559839332,3157657.0316787492,463589.36919224047,393064.7321690342,83705.8563200885,141844.7828890451,418196.57676301926,625494.5701829484,1851250.7891088964,153650.59268036342,2246516.255152162,794733.6020191748,1395001.714681455,729433.3322529229,429492.78144605283,651923.8983136904,307795.0838116354
2066,493843.29459816765,2209089.9977409216,243499.69227044613,303489.0495123381,1088634.0023038175,747212.7909480752,458704.83244732965,1209974.9690886573,412632.70213108434,160067.97671307815,3226636.328403603,486320.84180783003,390688.84314465965,84735.71252097226,147414.37309798287,423328.99981954653,650491.4114175997,1932900.0930313338,153403.73174426603,2271030.910787381,807151.2921681192,1424794.0761046603,732007.6319720577,427528.51468168164,683163.6736125874,328259.38890524907
2067,492891.9004083944,2193104.1740792952,246828.2421478013,309391.8444251204,1095082.1559762496,764204.4130760808,488950.26732637954,1281073.1799878697,437417.8199880412,164218.46726577432,3291917.5787379947,508931.3718464021,392330.0913217432,85279.9005709749,153059.09293457711,427189.35526726034,685839.3447957583,2028509.2445553774,153591.399913302,2291455.9853822817,824661.2389157915,1460610.7057273732,735309.3763901537,427380.5720567061,711081.9953883863,347290.68119330134
2068,491873.79681186867,2182123.6242912714,251690.09762542418,316148.9526818819,1101729.19256386,782813.1387385103,520401.54331631924,1354894.1707999902,462659.8300691373,168263.76945378745,3352324.288500838,529886.2218105812,394268.5904783501,85847.85262675714,158764.5249620851,431637.42436505953,726649.5246164256,2128498.252811798,153375.900998851,2313784.9533311063,841434.5569991627,1496075.22707153,734216.4351179018,426817.5638514498,740116.3237708342,367029.22089692607
2069,491490.85033696407,2174366.5966042643,258238.86150603028,323244.52457127377,1111638.6341419693,803899.7036431229,553813.4408082322,1432850.9917978304,488920.83212404576,172433.66047960386,3403889.7299514315,549086.3195992924,397201.5645496656,86415.42785778551,164430.00092064458,436735.0056273098,771124.5044012191,2231617.426581636,153352.19074315598,2341747.7987676384,861303.3491870973,1534176.5442805768,732616.6963679245,426688.48201843444,771381.9420989436,389174.5059562358
2070,490447.70782870066,2166765.300946076,265235.15323566785,330218.77622775367,1121470.8096582217,825920.5477558951,589419.4443670129,1513294.7462683276,515493.39101088,176596.66004675263,3447461.4087124066,566254.8040866947,399347.49402350694,87179.4517471368,170618.94274998142,443055.52808393165,818631.361370113,2341335.4018640933,151442.94697577102,2368477.4732661494,881187.2679921061,1570777.3426949997,730130.7852754883,426334.90481620416,803954.1853996253,412090.01403419726
2071,485741.3485131429,2151870.674203637,270701.3363649675,335650.4798553834,1121077.6875967328,842928.7358922699,626587.554481314,1607852.8641770482,543805.802337048,179914.19028893393,3484198.216244901,579662.2340235173,396999.1129995653,88036.46616250953,176877.09303499627,448134.86306589225,862947.8567665681,2442823.181956332,151111.63001694682,2391170.21038395,892810.3123992108,1592098.6156730019,723279.9804427162,422511.4012234632,840345.1842688501,436451.51901096286
2072,483850.6330433623,2155260.408670521,279213.1463398014,342473.3832510208,1128032.496166365,866253.392630575,665470.4731810322,1694133.9992788848,573231.9141402773,184158.3583960536,3512121.2821316617,592853.1765702618,400258.34337755106,88698.66276728606,183402.30738711168,452692.4356565463,919241.0609929139,2568489.1261838316,148855.142800722,2409738.098336571,909597.4599999078,1623184.18570519,716122.6895971221,421388.16359646013,873269.9424605872,460298.98227838933
2073,482878.71929962566,2187977.310930628,288639.5479357429,349628.45401418745,1136557.7601974474,891640.0037344607,705563.5504674161,1784972.8768915085,603664.6399312105,188937.7316527131,3534998.8086290965,602907.2497242895,404012.9826232202,89650.2021076012,189438.40051867717,457969.8744303938,977577.5006402414,2701303.5989782396,147091.29605511762,2437639.7380164107,929848.6516627518,1653907.5924701956,708655.2072207737,420501.3892666763,908010.7238896462,485686.1630483458
2074,482301.30917267816,2220001.168174912,297208.6453758064,356875.10380462726,1145342.7198459136,918005.2408319943,747236.7602126887,1879140.8555318224,633597.4796682157,194038.16359239764,3546593.4579289746,606666.9276456686,407378.2487217074,90764.2277521546,195503.79027475344,463456.7511948701,1036606.1327464554,2845142.8437447236,145281.00353095648,2468584.1831764644,953156.9617824275,1685913.1029066339,701040.5366573523,419866.5178814878,944570.8883654772,512495.4430169906
2075,482206.09641764656,2260534.0713952864,304971.2381439253,363788.479580332,1152750.8760282411,944098.8336838321,790869.3333922004,1976499.0806733146,666983.2485904428,199164.8278753473,3544711.188263038,603874.6699201309,409506.00544170436,91663.20287871051,201822.36741390204,468636.02415517776,1097182.9116081109,2996386.084290614,141076.03148381272,2489999.126710713,976778.2404957047,1718629.7591571845,693640.7280176445,419112.699318518,983676.2892794781,540311.4545973589
2076,475840.3025865966,2284513.1443519546,310731.6166841403,368190.0526680777,1149569.095137426,962516.1113994266,834095.8370613334,2083885.2255221074,704581.6116006129,202915.72314472563,3522178.409311072,595179.9201049376,406619.15846194717,92315.3685758576,208046.15387817798,474396.65240874706,1150041.1559096228,3125725.766336269,137846.25922027027,2517305.803968548,991787.0714420654,1737065.0849927736,689113.692039376,414250.7223183677,1023813.7558430856,569387.709250589
2077,470759.854491538,2313696.2415847606,320213.7434457207,374052.273389307,1152321.77888445,985951.8026284038,880089.0938649407,2192600.861516735,744697.0606689196,207466.150741735,3493061.493086067,583988.5177401827,406336.2917355845,92547.11439054775,214770.69275239477,479207.42817147943,1207439.336835228,3277942.595035623,134663.0891654147,2538053.9356148406,1009758.6287175596,1769444.1630216097,678453.3002072541,412170.3322798857,1065601.7586267588,598298.0201880482
2078,466035.4855352889,2317588.2748054196,332341.7450703597,379892.3064416685,1154896.1482423896,1007399.6446931073,928802.2860493027,2292787.9449393693,790100.2982884668,211711.53497050054,3460990.2131296075,566137.2038800094,405579.974860687,92808.76482563626,221422.50310689068,482171.64702217205,1262405.6389306926,3433155.219242724,131508.41285390308,2517463.1614543735,1027529.6437085503,1798570.239838477,669071.1538897553,409908.9511656825,1110475.241870733,628132.8683780229
2079,461651.41808326234,2315896.263030014,347386.11232791696,385766.37817461457,1155951.2116386325,1027332.6841106077,978400.6467292877,2397541.1331746425,840358.0728210475,216344.27155660314,3424659.3277825634,549171.0472652824,405044.2580031179,93086.35991307003,228049.90151446065,485346.98713897396,1316214.2602329697,3592775.3872803003,129134.48123782825,2495029.2536825784,1047567.156693324,1828801.8777978064,662121.943343526,407149.02749112487,1158181.5594839824,658983.7921720233
2080,456338.8690901367,2304788.340626528,364699.72245265805,391879.49261900905,1155803.5361795702,1046288.3785109617,1027864.7973426265,2504790.429131239,893863.2273180537,221205.3782998213,3392105.7671441296,533720.1594750283,405356.4871812205,93286.81670549497,234690.56825483148,488927.2013014967,1370041.373777144,3754754.022175729,127187.16934337464,2490373.259995483,1067554.4994506512,1859425.6729473823,657146.5039895508,404477.1313684641,1207709.4934418728,690355.1757027077
2081,447709.15047117264,2276026.3144654455,378088.4936463868,396814.5961008677,1153085.9789234372,1059552.548257284,1076634.3321479706,2618579.019381452,951311.1359100858,225703.32429784787,3357817.568508877,522269.102589752,403974.9111222527,94271.44218339626,241685.3673978618,493618.65946731914,1412738.0584967386,3896298.14872265,126419.08456376685,2495375.032370793,1082378.0397002595,1876685.8324023972,665735.7508054278,398343.3478616359,1257611.835717548,723754.9865014644
2082,446494.50508306525,2261141.745273525,395282.154646722,404339.18085517397,1156558.2790713864,1078300.3453851875,1127718.1469907977,2729353.3666345375,1010956.6842782518,230532.65748643506,3346591.891928174,505092.19890943257,406840.68933965155,95484.03575061416,249137.96352387322,497483.1267526432,1459265.505841761,4059808.269624067,125246.25646675615,2510217.5667636865,1107121.08685778,1906698.1142025436,667398.5721334429,396918.84110329335,1310657.8848330295,758325.6453505544
2083,442992.4205682298,2238868.895525888,412709.5240854624,411547.21720122127,1161793.008098813,1096563.0190105117,1178054.8409958908,2841451.039034726,1073354.9160971746,235316.39639267648,3327479.126855377,503037.6287166098,410401.93138781894,97005.17029374614,256362.0641466359,501164.1022361171,1501231.6528248177,4221323.504681751,124355.26716832082,2531751.729900631,1133257.8951621447,1937532.9554401566,659916.2117430228,393844.4946376891,1365767.0696185634,794206.200768222
2084,439257.11622157384,2214097.555638524,428767.21377599647,418267.0174457075,1167262.2360027547,1114688.6647785325,1227232.3020447604,2956171.0027971882,1141351.6633868548,239923.34126273385,3335306.668149255,500412.0640852486,412801.68811553746,98375.67910760311,263814.88847225835,504881.73826233303,1538993.7307187929,4379924.275879355,123265.6331259657,2534576.804625285,1158199.6922202127,1968437.9575049374,654072.9018116932,390993.5646162375,1423239.3359948325,830469.2169734379
2085,434770.7460968958,2194075.296052672,444599.8633343433,424674.21109596716,1171037.0091086205,1129984.3845565824,1275704.156367533,3070898.8849689225,1210719.076579664,244294.67996894824,3321728.3657151824,493746.4533058109,412839.7033397636,99320.0628818735,271229.2438986974,508344.40390723123,1573751.9969034623,4533646.009260594,122682.77352317363,2520019.6374847284,1181314.0410176043,1997392.2919053528,652063.2026581881,388295.06203835073,1481691.0298089185,862427.652058185
2086,424031.12405986566,2157414.7258195593,458634.8307849327,428949.62002949446,1172321.5280081758,1136362.427709819,1318882.715064329,3186987.9752346617,1281948.4600317383,248291.57649400426,3306243.8417189755,497532.4049986976,409793.51185211696,100471.7703993219,277758.5351446362,512433.47993503703,1597590.5165509935,4663892.664625922,122386.26901189097,2524037.319196042,1197230.7055271387,2011964.7127404583,655652.718660087,380897.66051392833,1538676.1132006196,893155.1806865075
2087,418542.1502497417,2129206.4675931125,473989.55757678725,434349.5459807987,1174209.734668423,1145571.300210916,1363640.3041365398,3304417.988422323,1348056.2607356312,252551.15067476148,3298810.926065039,493851.07746605924,408040.99436198326,101116.28192692807,283990.62868368713,515842.2609575238,1625966.6455832792,4808745.991060024,121989.00776803581,2514681.596672811,1217206.642013092,2039989.9408100315,654035.1125613467,378053.12150810735,1600500.6100956162,925536.5591471179
2088,413285.26578822004,2099743.818378862,488248.06771046965,439550.70354301645,1175299.0329989027,1153764.9095168512,1406456.5283448019,3436413.917620731,1415180.239706106,256887.3644421008,3293496.7989561427,490948.6914297439,405645.88237110357,101805.63743858441,290247.9574114289,519999.5122048913,1654151.282020066,4944684.512774422,121477.76034310997,2490868.65895039,1236052.1803203423,2070804.0090969326,653285.8131440764,375178.42747524654,1666051.689823424,957954.6694159318
