time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,774818.8770451285,3283793.9604378417,326619.19480870035,135409.75417985336,587871.241649169,466167.71761921496,405783.42356778844,368019.76485339826,178491.0055111297,75081.77976916906,4411628.546741204,1799127.5032667937,464724.9219522041,83761.18827679608,97935.37344063945,161056.3745605045,596455.413457099,2263086.9147970765,265591.53984351474,3381075.689903948,518195.8752203139,699223.7638845273,504372.5579036775,432482.52155929815,364251.2284570115,108936.02067080876
2036,775274.1749111696,3744810.155679162,299024.625888621,155452.22902745823,687462.8131333862,512374.14192704874,449985.58763918665,402018.86887593975,182678.6280673421,93225.4614727802,4404113.722295873,1230261.8251803473,481456.2062928587,87071.40416900022,124178.73821994997,221737.76930169165,677475.1026040768,2162317.5583729097,233722.72524543738,3530498.823457331,559984.6937807979,763744.6586164989,558674.0093337842,478377.8508268507,412719.7890274537,122544.92983188886
2037,792439.7023134744,4179718.2967167236,310935.02863611607,171234.5080975661,737042.9230686702,537465.0929891121,462986.41499002517,432283.11597293825,191531.1926667403,105758.06329219604,4121923.8733639224,1107932.9138461996,480662.0031934421,86532.13159997045,148232.46787673133,214779.03131672626,708924.2984271736,2146632.9543059412,168061.84784226998,3756057.7737503387,590322.6834471705,814953.1561131758,574692.7412340968,503749.93626750965,454312.16044879187,131583.11140141718
2038,806412.1821854238,3871701.5087934583,335467.8906196847,183721.2627758782,719219.5322676938,584018.2962377544,450034.2558628637,465631.4324969218,196963.59483910006,118189.98520143819,4110578.928066472,1006714.6541911268,501745.263047201,98484.65668142158,162628.76343886985,211666.70257809138,741476.4973658607,2194003.305723114,177416.12561852223,3947289.850331824,630452.1687065314,851653.2618508548,570810.257574389,515221.6251852354,502469.52792248555,143960.29481025727
2039,800459.6257758943,4170653.0476721497,385150.37421469175,206357.79531334268,760022.4737355346,614054.1351284797,423334.2569845847,511750.265889394,200057.1596519988,126058.781634703,4240232.537492094,966922.6961865346,519822.56772922684,112438.17200396657,177525.43025997173,224496.83156159896,818700.8819037313,2405921.9273655904,187292.1048585153,4137746.87797281,671314.7161178096,896740.7764344541,564028.2095596096,525610.3165568671,528545.204182218,151413.0082059384
2040,784992.5248569769,4294230.714237327,395384.97341125866,224637.45679897125,812843.1006535741,649593.2474041118,403123.0556312075,542252.9671989478,219907.07915794654,129389.70145851729,4352864.372598538,989990.7317724372,534577.9064851314,131103.08139493375,178956.94024267927,238181.09682974828,868764.1581674643,2548045.678620725,191674.01381214286,4276523.80456331,707967.0738370352,948630.5245221371,567002.286798074,534218.0586263812,556924.4763745829,157653.74231328
2041,762498.1625032751,4006018.168174348,388689.6188027884,243190.95237545145,853594.4075915946,684840.3492360334,393869.46231048286,578929.581423883,242239.9538403047,130633.03257012767,4399931.963083654,804950.5212622676,558450.3137369746,144836.54621108616,183622.24300840427,293263.8875922741,852088.7396272849,2758833.450932441,206719.29024318248,4294551.247076942,756462.7405654179,1027297.8952934081,570969.5967421144,534673.8880102719,599971.9065232816,166382.90386082281
2042,752559.6772976795,3853695.25100831,431285.7063054258,265818.0993554351,889527.856722066,761634.4010688616,399789.1901408043,614457.5577893708,265224.61398663395,137079.73812025067,4347234.774098624,753456.6226735751,580998.0681986908,157542.30549968677,182206.70251572362,318107.7568704726,872627.8490428113,2925897.472717046,233646.8896997528,4284843.609524572,836248.0581574895,1082335.9163086026,560087.3022589432,540210.873315368,634168.692271759,172053.51265780447
2043,753462.3017338542,3787969.6190109877,460580.7590353465,288503.524154477,942404.2489282722,825451.5067299138,441761.0272292248,653170.3189451399,276853.6063912596,152170.30100274147,4270838.781812801,703144.7621450181,581457.298909212,164259.76852375775,180916.12816684024,315733.1702654455,930267.111721733,2930658.1280974913,240179.0862931724,4241415.866752196,906906.9318104102,1137797.054001407,553304.2883422187,541406.8484394586,666941.9064873671,185722.88395980766
2044,758505.4300650501,3812791.9324500165,427471.791708357,314971.96390076453,1002932.4722798081,897936.9148291651,483003.93981348025,696488.8970933831,307101.53952635877,170019.24211087392,4272267.778868443,704761.2103646767,570587.9637179197,176559.19188168694,187119.03977200162,309992.3476851431,973498.3749975791,3002244.9576016036,241924.90126520122,4111876.0756657114,962641.4329833989,1222265.0033922389,567267.0527943459,544862.6717884567,708801.0439980626,203694.37226631498
2045,771190.0374101382,3712084.2370776483,455591.99159658205,337097.90145500045,1066806.1597341592,961276.7688328377,539236.3895843428,743030.6340196143,448648.4888716376,184841.8469752472,4158459.9805396334,668704.2940145857,573477.1697845242,192648.67393233205,199125.6771580949,340176.6188206979,997066.3861176032,3121780.7221496953,242838.08272809998,4104377.2515949467,1010404.2784313867,1230838.2944271653,573419.9207857854,546056.1265082586,762616.553807631,220854.39563882037
2046,781765.6289232745,3561827.7885127524,433195.5367423366,357431.9047716972,1135220.750131565,1009573.8323238693,608944.9017854233,791050.8136196623,459604.9952771956,197536.46750311073,4005499.0619909605,631298.9003140779,564259.29638063,203022.82267453807,215947.4270497285,393278.01269045495,980653.5821860079,3083370.635000509,234159.53045036359,4188687.9556916095,1059943.6968739529,1231149.2570501342,574956.6413873101,551815.0253059124,804992.4154885923,238071.29344838703
2047,773315.627108932,3421983.5679387962,434696.42449250276,369698.37452036125,1201061.8227792773,1036569.9621418177,659289.4286401105,826970.4502546313,530569.2653764638,213628.4516083221,3849919.881629454,622337.5115346527,558461.605308408,208648.14843387023,229539.9633753351,418209.3431534235,963604.2151931304,3121857.683410303,226172.34175971558,4215449.469882042,1119119.2866874735,1287968.6313720972,586466.1431353854,546443.7213837784,857764.8031180521,258434.46651141366
2048,745362.8113731269,3410951.971607877,370934.8479120643,380402.9696298374,1254369.4384695129,1077537.0372478566,670583.1413223399,865395.7055537077,624514.5952376787,231013.57255997424,3702329.6061934796,596376.0771734524,548586.0704796109,206382.7354255971,245902.74247511395,452297.42582779384,936700.8364796458,3107132.138593574,227431.65119514745,4259663.354971553,1216125.2425212795,1287372.5284320181,597923.1384464682,548700.4374290287,887290.7164531258,273357.4849744652
2049,728948.8434285942,3407036.8057495747,340394.10009393975,392090.5675839046,1291036.3164520054,1108579.8748778228,677565.8386782958,919020.0849285529,810468.132280059,253011.0491598304,3659359.4617011338,559784.3746847628,556099.8158403232,200015.65211816074,251580.47651962793,484579.22916886816,889063.8794109385,2952998.307118213,231654.40165852878,4485395.318066109,1289404.407000726,1326590.7805546254,606001.178784905,551047.5249884101,925754.74845778,288598.310992571
2050,712627.1746844278,3548536.678434716,310689.18334740633,404081.2760842945,1313900.3974923429,1137500.5734459814,671266.2730701102,965375.0797458964,815999.0794816136,261699.5432534778,3529577.8737017578,555627.5338204532,573944.6999718331,200625.00507823727,248452.3056821026,488917.479411836,847852.3620166037,2731332.109780173,211915.79314055375,4561317.418036448,1306587.6726282444,1368445.1734996643,630283.7147900057,555656.0511364797,973305.2043186472,306764.12431843963
2051,710723.120150711,3637607.209790731,294786.3730381833,414628.18776835763,1317834.5410212867,1165106.3255350166,681333.5127325713,1037066.5076918892,852692.5580384037,279096.073754782,3443980.338255367,558269.5912830143,566224.5648784537,208011.43077462143,243923.97037709088,480158.11132342037,835238.726732803,2524942.036341843,219815.898406491,4521662.294718235,1265822.7039078719,1424762.5051000211,658093.1759419144,561830.4257377586,1065390.031430781,326611.58370754257
2052,713140.614937408,3810272.495223568,297303.170128984,430505.7157249359,1336025.9485778422,1209849.071126087,703216.6701473136,1118901.6277936688,818903.4713116956,293773.64950219216,3368246.6813210454,568357.6984417514,576537.1489238652,225432.5974770887,248459.85425289697,514551.1497173251,840928.1099498513,2362000.8550975453,217117.4767114949,4534186.69807166,1211349.8460154447,1477486.3046417849,689564.569116872,574399.2246573818,1125199.7326404671,347588.4729932684
2053,707247.4865004703,3834624.1932260687,309498.3991687367,437485.7027132015,1328623.7812262718,1225056.9652942847,733598.8806215354,1211051.618683918,782501.7874694748,303598.76483700145,3225016.4043251732,502169.95559702825,601726.2528747201,242761.57830011065,267843.78004577523,559338.6160262321,921830.5903075773,2323412.753975384,219852.49160649028,4578339.440381415,1166916.4741156874,1487117.1898311276,704507.9683582927,586290.4629765347,1218429.8768040007,373088.16281870817
2054,695221.0271468785,3834628.1056362796,324905.7628752298,447143.92981711094,1335739.4697019102,1219900.1292413322,801710.0405060695,1285068.9197940535,644987.3241130027,310504.31604736333,3035455.4123007604,466850.3920307802,600088.3305711959,255663.8005778069,296528.39841740445,602495.2007154977,942007.6530279719,2342586.937255628,227441.1637698784,4562601.837014558,1167055.749635326,1499977.6147818614,719509.3227210253,597198.1660447287,1377421.7051604106,402948.9427394174
2055,671615.4255736395,3747960.2394669084,341663.0065615244,461686.88566937845,1369876.702225661,1259581.9811307753,864715.2560927997,1356347.9157953316,560019.0754743617,316049.39998347615,3038064.1917379685,467814.71681404905,578383.6740841235,255530.05759807862,321792.81284330843,640568.9828911087,1025368.4960748564,2437464.5392883904,225234.80023918385,4802165.828093996,1183779.0161420456,1494807.9927069664,721636.9237986712,601799.1979715498,1462581.5296963814,435912.6734634886
2056,633378.2587642374,3626654.715843301,373267.1079183661,457268.69880186004,1383990.2019722932,1254367.3173064839,905476.5431810208,1426045.2682345132,593839.056185026,322024.3373650459,3094889.9167731507,463119.8455787524,548828.0226829448,248505.98842803977,334702.25075031037,657343.54378363,1166672.4878031998,2660868.357706378,215201.32379907215,4710470.758308085,1215425.9112176104,1482709.0943991775,722670.9419656864,599624.0071462247,1436037.944151975,471566.5574594454
2057,604459.6780215363,3488031.7274274225,396581.6722320819,437825.9566661892,1429419.3401746429,1250698.724363363,926908.1684982594,1497554.0484570619,584031.0695862003,323255.5868916772,3211506.481437561,463154.2183095343,534455.8238330395,238607.21924021255,342907.09169079264,659985.7072329229,1210925.7927774845,2867528.715087155,213278.76708345875,4687953.925019174,1251774.4425876366,1494248.5125799463,760755.6840280311,603442.3727325732,1461468.3071439338,503588.0037289995
2058,594568.756075235,3360738.2071350333,462652.4593738731,432675.04875819955,1485132.18539041,1223470.3060983357,950794.0926307136,1553852.100264877,672426.4186135457,318603.91833217605,3423644.8531111074,461199.5612383753,536251.9732225311,232750.2818156202,349431.53870170075,655201.5633286224,1186054.8472778508,3053307.8539468446,217158.76964973498,4768089.963609403,1284876.1833350845,1522654.904000098,769168.1389148821,607606.3792573366,1487023.4786852123,529064.7813632233
2059,595762.0363009435,2902998.2625270765,479008.5466740328,423808.94077287515,1546029.136643979,1259575.6678710242,909480.1197714552,1629665.2244933243,996899.7796182871,314879.05427661,3718920.626509127,470737.96046569187,545789.4626658944,228660.64763264768,356278.95524671447,657711.5003538929,1214899.4666211081,3184185.184085419,208894.39370948746,4956960.534007524,1290315.7201009367,1572765.9589302095,776028.8719746158,612113.6580527935,1541214.4297382142,560220.8520509935
2060,596631.9252427719,2853137.080873209,497559.4454625557,419214.87766932463,1559184.2432734366,1209307.2225366593,868536.6875611095,1719766.638133479,1309237.4325998884,328439.98937168927,3937046.1687585725,510251.72936269303,543952.193452524,231665.1104228507,367456.5357687265,690519.2060480531,1109910.5166151351,3379485.875367614,223536.5396969565,4944290.602806258,1308277.2953079513,1616421.589049273,825620.4035532724,613988.6558222711,1619387.3746040983,592279.9501917389
