time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2035,958771.8777836023,3898432.1639132006,596117.5164356831,250592.96769962794,846115.6621812546,961694.1107654544,1100150.724640136,554537.0286706608,260816.57041151915,131512.14758631153,7287098.779514952,3680467.7756926697,750854.8924273475,184858.8438547935,168399.58653173668,219345.5820723233,1025441.9973007618,2905166.455474946,316152.1781146079,5236480.375243572,1251135.2065866198,973290.2195015819,576011.315294596,649746.4267933888,1242644.6938386278,141416.517227056
2036,958615.9213530156,4658967.762821496,581391.7716102718,280924.74293847184,996675.0112116893,1021349.9449037825,1219808.5922441513,600481.3921788004,264003.7425942683,171188.91364932986,6784799.804964183,2239604.504051888,762814.1165561267,201099.88144400698,243475.15877702512,439399.3413514558,1185699.7448106494,2767300.818678821,284024.80374221987,5433416.848925872,1324286.9428765888,1069807.3695710013,635835.8185330051,726365.2458922524,1415272.7832771956,159375.1378080641
2037,993949.9055975408,5390042.899342523,610162.4369907328,312644.5810750898,1070525.2460487983,1057044.592112123,1263460.9693132988,650305.114278331,277595.73906269146,201088.1916848099,5934343.774403914,1907905.427363155,728091.8476129767,189731.2144722808,284382.27366047585,391060.3175070054,1280848.3986190776,2737914.7968424554,193895.65914060242,5826063.244230297,1392176.8340118043,1154061.4407830536,656420.4088452844,758541.1942390477,1554739.649255253,171916.6558196851
2038,1034718.076109705,5303195.854649567,711512.6210033552,317810.06842688797,980824.5237374996,1145926.0769283646,1190584.7757286942,702487.8538908912,284490.39884368284,231253.38870874094,5758533.196959185,1643074.6260050915,770066.1795687521,211594.5101807158,313492.7727612777,365315.1174728074,1286668.2997999908,2784191.307299116,206293.37250811397,6175229.958851473,1478078.3276370266,1202211.1211593228,650309.8123864,773473.3872189643,1772224.1316003622,188744.87899424863
2039,1038223.3957881454,5884132.017803994,822103.0364057649,366006.6622226358,1033021.8317059329,1163883.8163297134,1085848.5270564205,781759.6412426783,285885.41143962834,248383.02108917778,5917398.405687395,1547919.148271869,804435.6995109031,235346.82070442117,343916.2290597212,381302.8747842467,1478980.5210859398,3065236.9506414565,216869.2719833297,6506628.214836904,1546280.7995527314,1271926.270491031,645229.920140718,788652.3137110559,1868018.0275420523,198787.69884552687
2040,1010771.4194399893,6265299.928401724,858719.5308908485,390152.9831855595,1100167.2879234483,1190733.535235636,1005505.2815128783,826054.1206692283,315592.51008198265,247735.3959483685,6057711.837077038,1573995.7014309212,820163.8957229226,275259.93042788794,337745.13967972744,387658.58005483035,1647703.2865789614,3258747.9338356927,219729.24830346726,6739873.895896562,1596271.4540592246,1352994.8275870336,639949.6084000855,790772.9025246239,1938234.6096656169,205412.03156670777
2041,967819.0081226075,5719786.9820961,862960.5584889173,419970.04752777104,1155886.5703150341,1228583.2485543909,930272.6907804797,880905.6935574185,350886.39678466483,242585.39110423942,6032591.400093546,1164306.6475139274,870674.044735448,305016.3829919148,338611.74862424366,414191.5520712693,1585555.5564789942,3556218.0302456394,236946.59437512106,6747280.722130107,1710150.7483698027,1471225.977344621,629318.8831909994,779120.1026726601,2055033.0101265425,216500.830859833
2042,953991.9790537022,5568032.195481221,978644.3394590361,462962.0965382011,1202182.5791977665,1400392.184326398,920944.3909102994,932069.3980879731,387292.90067346935,249832.34927917342,5967976.391925379,1083844.7957547938,936894.0520939494,331178.4556200057,326670.12569476967,448573.58829671337,1592631.2537753892,3785100.3686970165,269462.90586771554,6761011.028307576,1893099.9684952688,1558494.108238968,620661.1873243179,795355.4311119501,2167170.21761537,223192.42194000861
2043,969820.1975215958,5506954.498134085,1077158.409614076,517113.9388739293,1276527.0996444495,1537408.5288379104,1056783.2675608683,988529.5629174705,403496.06276743975,279189.55881642865,5869349.13573811,1003142.9629619122,959347.1932665319,342637.0791053361,317190.1880389096,428532.229326102,1770052.418357875,3801177.979048631,275538.23371412436,6672058.013618391,2064622.0191254455,1609866.1439372178,622935.0373746605,792543.039683143,2247148.768375285,240443.07664076265
2044,978340.6865568142,5573689.453960141,1036717.9094262929,568795.4096413892,1365800.1869628166,1682636.4658350367,1169683.690652354,1047850.0744796243,452731.99819010333,317486.6636512032,5917101.339272597,1023804.7649693019,928507.5146799084,372643.41363736766,319656.79651555757,385829.38340884313,1852984.102362007,3900412.6308716857,279029.9059848146,6436708.257903727,2189925.2049531294,1741910.3165301,641756.6664487293,793132.4598052226,2362018.4669080563,263185.00473636744
2045,1018283.5205016276,5555234.120552465,1109434.1505118727,615300.4598199754,1461882.832763668,1821307.35097424,1349520.890397527,1117959.4608458467,700802.6538171513,346674.9750260575,5776475.025821017,977919.1914422772,923348.6803591538,407689.7768273521,344615.23296872433,437380.7673274466,1851729.3752685266,4055775.362033934,281814.5855461388,6370578.165418169,2260010.376231965,1709750.795443934,645549.843520117,793976.6117974807,2522033.4274496343,285997.7398406557
2046,1046124.7277876241,5400936.528703895,1037089.8910844873,659129.6502073093,1586772.301020892,1945462.8189929172,1573044.445170349,1183052.2323555462,715991.2727402142,369962.98807823187,5569518.463499117,892855.3149491299,892768.0745016063,435100.5897451497,373435.619172943,547470.6286483846,1886369.2969874009,3997753.437725805,272540.0495744573,6452414.910998335,2343057.2692117696,1670827.4328362574,639759.0312519815,802396.8442053082,2631485.123983294,307271.2764126404
2047,1031729.5921779162,5103359.9461890645,1029451.5070573724,672146.4841126791,1708818.2018465549,1973876.9454735492,1758141.153956379,1228387.462004201,822619.3462715318,400552.6426127422,5307849.7490259735,882650.2044247028,864471.4936364,451662.66925363534,399250.8892077286,568165.6075355354,1823363.3370395347,4044400.1037944816,263519.5022668165,6424668.660170485,2447249.5824955637,1732063.3934300798,650922.1078443197,776468.7268274227,2759175.050689759,333378.2038731472
2048,976308.7213185253,5145799.617294279,840323.1095660129,677584.6570090434,1813320.3009717225,2057760.7757258536,1788247.7472782477,1272570.6443537276,968657.4891936362,437968.6925219087,5085310.405590849,838438.2566886964,832675.6380691619,447757.5045718317,424145.99236606073,621047.5706851095,1735931.0327096188,4013746.843483817,267519.1816978494,6454433.606186304,2658835.5126080336,1702355.9889489955,664311.4824998884,781056.5633100865,2848783.448397382,351706.7710470838
2049,955218.6755301704,5160908.554931856,776651.3555347779,687259.3438193514,1877895.193383443,2116265.559753518,1808338.605820415,1343512.5005688623,1263529.9013099934,487182.0979922337,4894211.047632604,759067.2875924711,842252.3678922346,422905.4925728931,431776.92851286894,680219.0964356213,1610086.5653372481,3791737.2838014206,275122.82795950637,6796755.634560547,2854065.4900374636,1724081.2608813664,669944.9606373579,788092.1116059757,2899230.974615273,370303.0262159095
2050,917918.9151083631,5312122.9608288715,691305.2404842916,698965.0310607832,1925960.853769573,2170912.23009683,1776706.7562614386,1404507.3596477236,1258869.3756027168,502655.5067325146,4621733.059514241,748676.7584577429,886376.5790738639,417946.7873098235,421423.8635714962,677673.5234169345,1476520.6511547028,3477641.486575955,248594.71824311017,6950270.933596509,2926524.1405953793,1749877.9017851178,698415.618100825,799681.5270977144,3021098.000359199,393883.14667738037
2051,919394.2928881408,5467865.700963803,604611.191875049,712921.0780249491,1945118.7769680808,2239033.0704542333,1770826.1575155589,1502578.3984045358,1342106.3913800463,542134.1498611807,4528224.181922011,739006.8798794457,881718.4998634377,428664.31699423026,409956.43283924717,648037.0036194175,1338282.2016401691,3178895.472726097,259038.2414994229,6881264.817143392,2824626.902210501,1853333.7254550508,732568.8902305252,826472.7242356853,3316966.268134214,420882.64750562765
2052,927098.5024168515,5779207.931400257,582739.600062157,744299.7245213728,1982502.2247835584,2324400.7684331513,1802289.9233045992,1618060.630942189,1297091.886300067,573984.1327076971,4361144.382953942,735750.574932755,923981.4987258808,468415.9248271822,409590.9255665868,741131.205460936,1343630.032309654,2928263.513268032,250109.5342603005,6899082.655211297,2619115.6476835753,1932866.01093496,783880.3422694963,855021.2680790243,3583913.907362257,447403.39504350076
2053,922775.3535833396,5757542.90471227,616124.2417628599,758042.3921614999,1945401.7070699679,2338323.697822331,1879668.7553671843,1748037.7001194155,1243125.4104677562,590789.0269021824,3957192.454693763,582504.6421459502,954743.9958145495,510874.70828083635,456378.1596094624,828459.8594548756,1582811.7351509328,2856483.482193377,253364.98089575022,6917019.307788103,2414488.927488048,1930147.578430617,807768.6118577097,886196.0329803565,3831160.0523139713,479550.965464109
2054,898479.8845099037,5706110.947512862,649804.6139004757,770570.1892135377,1924576.2978864324,2300261.5568560935,2053121.116714826,1848911.7490411603,1019431.2229746919,599907.6650768857,3389836.9026599783,520956.81067097234,936993.2991863906,553575.3278902833,515332.7144273915,899427.9955042538,1564463.9551003391,2922896.1442657486,262400.47390520974,6918994.338985377,2292335.365114783,1958408.2999019811,824462.7863081109,916027.8685904583,4409705.640171045,518160.24505652726
2055,855726.6816020467,5554376.492534223,694277.2931429774,798333.9445740711,1979426.9185505286,2402590.797582792,2234184.569325978,1945806.2571601667,865407.7688596898,608351.8314851688,3361429.634213653,518554.29408211436,876033.390408066,560412.9816192933,561773.5586996644,991256.3036212221,1728146.482407569,3079521.5269559105,257554.17268281028,7192009.061081003,2272380.018029453,1933106.9145871345,827828.8168235673,933341.2749009666,4685706.918615128,561877.441475063
2056,788414.2639281771,5297772.645170305,751434.6890663517,783120.5041987705,2008340.0098430961,2386731.601312529,2354705.198696913,2035665.833649336,922426.1149256114,622021.8168895313,3426494.5836431338,515470.6804893309,795657.5503227884,546669.3011879863,584458.1783563921,1027628.3527289486,2064970.2520599067,3352190.402270225,245259.5828026884,6955022.052835576,2324285.636807086,1896375.4755627147,832071.2604501988,936341.9488181164,4641381.691822794,608577.1171588418
2057,733787.8822402664,5027524.904373375,795896.5580978619,717198.7859882624,2093022.532221486,2366713.9754978246,2400599.350873996,2125198.279161386,902107.7349339062,622992.8517856617,3561052.6015699673,518076.7793882296,733313.2566487566,516972.23215253017,599425.3248680634,1039808.5414264334,2234072.2513839896,3624817.3459404227,244332.98148292216,6865963.292008204,2382326.147653517,1900191.9320971211,884512.9309320437,949603.2484316452,4615909.820107748,651347.5013345401
2058,705475.0691963315,4742225.8990813,906420.4127115032,693172.0181843814,2222007.6077478924,2276861.626131797,2429336.754779042,2190694.923429053,1046776.64273475,608633.5897217746,3836927.889909811,516812.10769360716,734394.9569225624,494025.44871171244,598508.7973000624,1032357.4314815609,2116151.1439486453,3863302.01142697,250699.9815277763,7003333.5497189555,2450990.359389254,1931469.869737041,894142.2938107762,958983.7299772676,4566069.1611021,682710.9755671216
2059,699266.4924999475,3774641.093515051,929680.7451803704,669460.8448945766,2371504.608010174,2356035.6086429274,2286442.446138246,2286059.222202993,1616035.5500425384,593684.110176604,4456040.784965659,525718.3309514578,753752.0605923517,466757.59576962056,610247.0040062265,1040827.8102153307,2182069.2439092486,4025774.7361442675,242104.7432319997,7375787.16812701,2468953.7281279997,2011180.689488928,902940.781166282,971302.0512306432,4697085.947464798,723801.0503460828
2060,692066.8854645982,3583408.6661523296,974991.2526831185,660027.6042873181,2396859.7267708755,2177750.169673448,2087032.027290909,2409745.392057504,2169886.3926983206,625869.4817245321,5050049.670033524,566660.9295156774,744298.66404305,468330.39958144823,631744.3527787098,1097169.5719644518,1884674.3422136654,4282180.388730847,263491.1578350507,7310621.740821997,2447040.877588194,2082249.7546832992,973555.0340007499,973946.96949553,5077227.345371295,766574.7748941667
2061,699330.0471932202,3820929.9253115435,956494.9601149131,661558.647110709,2464194.583528031,2130415.646005549,1947883.78962121,2556454.8378504966,2661982.262980777,683641.6288734094,5383011.880456738,656488.0236872837,733599.302752376,474649.41964163404,658130.899165719,1131965.1282088424,2474707.4076277446,4490832.302725651,305845.4831954839,7373035.1062152255,2533297.120531363,2066790.4018650874,966901.20153906,976246.5851001579,5701878.9778549215,802522.8032060178
2062,713236.2123514566,3746805.008503353,997066.758798867,682153.1538348413,2497920.552029127,2149008.907687972,1846834.8071388374,2717282.1152279777,3034971.558706768,722919.8843319698,5466929.186483934,792147.2693975085,748229.9620145254,492823.5635569241,675156.1304706695,1169702.7620153541,1674421.0622847746,4747145.668929485,250768.7422374887,7477098.46002518,2645953.06573913,2139134.566351568,965712.5612827461,982701.3707789106,6125848.605177279,846809.8445046217
2063,722509.6595751509,3774909.983002464,1093131.8224054556,703059.3821797858,2488415.5541352606,2262618.9095866876,1846693.7541651828,2938937.407958971,3253762.4995745686,756608.7542702114,5287797.045743326,889238.711497078,741709.749573898,497791.5930657035,694784.998901143,1178079.3464116813,1719114.4578611779,4758925.1975252535,277802.46291048266,7202704.26376709,2632583.682254685,2059405.102195548,968030.5183751447,999113.3928872987,6572420.868427657,897108.8772329782
2064,730047.5385830108,3842592.27830993,1148124.4770323494,720697.1137577618,2499269.8821412567,2361915.710136862,1921835.5106893824,3135005.40753008,2962980.017872455,769469.1907104204,5402852.022476325,1093938.6166926264,740802.3850214424,481739.9347937295,686957.6622859811,1168263.1014206444,2064066.3668152166,4970955.837232609,272290.29700228345,7182517.842976718,2637788.17489125,1977514.784854354,964222.6493355922,1019417.3036492834,6607963.7499931995,952385.8665850698
2065,728873.9601680769,4001237.973764474,1112486.9912150532,741999.3003233126,2512662.7501597335,2179545.5755666606,2133839.830453768,3306913.4508019607,2761276.103137563,741426.6483039984,5866954.633041097,1581430.985593469,761473.6766263051,452239.2442436314,681286.2298877855,1184281.4520930175,2252341.351159506,4973512.383039366,264683.0571174754,7232091.902643293,3015063.404099184,2006123.0045399165,963071.5009891009,1040930.516940842,6635262.622163079,1000004.2942760891
2066,735865.8354001084,4135398.7159344647,1151589.2648832502,790081.960156943,2508353.0431269878,2050738.8459900403,2338488.910293263,3459177.667906309,2523465.637490965,708943.9431026513,5948000.085372949,1927812.064015853,775091.9512096785,409071.67064986343,684426.491947946,1190571.0192036452,2453388.874970962,4974430.015063893,259195.73232679398,7718948.8543477915,2989895.8215767606,2077417.756361071,969178.4003810236,1084910.764595375,6650288.681231451,1047041.3397550805
2067,772681.1744817296,4387341.522035101,1216610.873176934,814098.7708179348,2613547.3587197224,2009887.6054427687,2557879.0637676977,3555246.163961202,2400259.729677938,680892.8695628257,5709363.303216174,2004145.3850063642,798317.1139140344,347087.90118825797,715408.5728247192,1235275.2807349258,2710686.115909426,4909182.910014146,250961.87846862507,8206277.680707448,2887064.905979685,2229003.909540515,974356.9584378336,1125028.6854797017,6848122.173998652,1108029.1053791675
2068,786036.4085206826,4413530.729469902,1296188.5427780063,841083.8123721626,2726581.858871584,2037622.3692753075,2783821.660524423,3613470.438748752,2449063.3641357752,669926.9180377166,5827366.274688763,2065200.457107848,811324.9782105851,293612.40239199245,718869.4818931124,1274043.8201771018,2999661.894194011,5040919.750802345,246742.4313228433,8848428.92860631,2736554.851877242,2358852.6597047877,972189.9014254046,1135276.6801044713,7199278.879158699,1154276.3428409647
2069,838960.4599375403,4700979.06475585,1180584.7128258587,844420.4198822479,2812609.2437153314,2049395.2927978805,2956484.045485806,3741953.275970948,2369141.4834911106,676334.200931725,6015611.777745868,2003771.8136443945,813934.96968596,264721.5800921517,740359.6921804022,1285432.6392121618,3160893.8400686486,5322630.986874488,241593.15660353782,9144851.00801293,2616579.6275210883,2473344.699609196,963720.1259884624,1148400.4881644647,7209629.709687588,1193758.1545320482
2070,886498.9372746893,5032666.81285512,1312319.9734526,832391.0022012694,2943099.357426782,1972645.5771208566,2926609.071856387,3937361.6125611207,2308554.9178793994,707498.2000814532,6720876.75433388,2041632.2007278008,819947.7226234402,249002.26887165723,742977.8951653951,1268420.759870994,3170636.238011565,5571749.4912551725,241536.11465080397,9012185.366006935,2437764.5512534417,2600569.9587073666,952789.865856124,1161939.8177874233,7316699.2994024055,1289808.471476508
2071,933282.9093155636,4924327.8133734055,1166882.1814656868,776062.2739940267,2992271.271707317,2241384.813237933,2748454.0441860445,4290488.974878897,2286843.0047701127,782606.5374445895,6987209.360872975,2076443.2960140666,830124.6252072193,232539.64102300594,777424.9862301864,1246646.8729961002,3105934.575034609,5826975.97519762,248950.57801301178,9144569.513754029,2327993.3405516297,2641797.1493652514,946460.822211009,1173661.7089511221,7773818.736837396,1379310.700649874
2072,958590.1234340799,4928819.154523253,1324270.1722003175,761108.6659139951,2998388.028156256,2874962.543995048,2599527.84358791,4613945.457519686,2398902.2013505045,755404.2802678074,6914795.06970039,2141717.5351483193,834942.7415966132,222986.56211077928,807290.1904670777,1227731.5789896902,3262511.158434574,6224586.961192269,231666.83484181395,9157671.368511237,2243627.387304364,2646291.2604323155,922381.3043613295,1196918.1880524082,7913954.5598355625,1468966.712641733
2073,997343.8200106628,5095910.643209946,1355328.927319762,766967.853124384,2982611.4419677705,3001492.6848660163,2425903.1353938947,4869575.2281303,2760408.95738559,762198.5378572562,7215953.563619776,2065287.1655928488,808143.1391561105,206056.47150570768,845419.0487221229,1215411.1060685199,3426755.336310627,6451675.576598196,220178.87322572168,9200571.2507173,2462573.032514323,2636828.921691455,900204.483646216,1209353.8494187621,7945898.066306883,1557480.258211305
2074,1000455.5674966084,5169459.270644002,1238901.5575789437,826913.944383203,2986731.5317091295,2171641.840999062,2356408.532159831,5201022.0317139905,3261551.0681598107,751168.611985753,7048491.081488064,1999280.9963639495,815189.674048116,194375.44102985936,869279.5234044585,1175395.2825060852,3558070.979448146,6456427.053766518,216441.19540160501,9463279.434857432,2745562.132768781,2643365.904114327,885630.2953679374,1228350.8131261354,8538810.675925037,1632042.782517633
2075,1008072.7203365008,5062017.308365408,1183578.0956314467,874851.0254932013,2929344.978736619,2186122.5451695863,2553152.8144617085,5481929.937710983,3562034.0500251865,755173.0431756757,6691148.970258908,1768071.0877126164,805619.9674268796,185368.91059597055,897085.5260032234,1143790.2826416022,3688234.7862458522,6474749.53677203,213851.64098690817,9556280.876754625,3033004.5737797734,2644304.696024288,866993.5208476667,1246697.8473103696,8791001.901916338,1632879.626950974
2076,1044352.8113389936,4953867.4627857115,1411314.6653174593,921144.0954759928,3134345.316070686,2410642.3289786116,2953720.2208190756,5747436.977079498,3875864.3412015215,686737.1626148178,6114553.205093238,1538373.7410188578,773076.5116632615,185519.28231347998,897613.9419050359,1114917.8998557848,3784973.423386231,6585570.160239745,209597.1265341478,9848596.051038425,3282713.3918171106,2699733.7431749473,864702.866473739,1242224.1646333158,8429698.197390813,1649236.8508554639
2077,1074264.499797037,4970226.808151481,1463346.3477615388,974067.4311023763,3109314.366436359,2632501.0739307604,3286527.1981858118,6058170.53584483,4142732.4340648963,655572.0429763064,5992882.627022112,1345513.0965702874,771256.1201750096,199227.96595336503,905357.0337244401,1113033.1564209452,3893530.6813851837,6651124.642520325,206611.64431899815,9914533.507309655,3265885.4805704136,2756270.055747053,865569.6965203881,1249491.826111469,8318233.28719758,1706836.070507576
2078,1115853.3905289501,4940815.871842607,1752130.6371572071,1011988.2334807562,3052684.1672053807,2814987.2920668633,3543910.651108994,6298627.394474306,4628671.6442618165,670972.5588748165,5743413.590274287,1228423.6654021863,804777.2841474825,226808.66923786866,919858.221401737,1123853.317789045,4046973.29118171,6876846.402666342,200872.97928737837,9955195.5442634,3071065.2156910636,2821694.0386166945,867241.4197236465,1278647.8777311093,8549916.489786653,1816750.826466105
2079,1259610.226352592,5046852.423184526,1889666.5684814828,1035392.9071305858,3045028.1736659375,2938668.5851284224,3599455.644308522,6564563.219436976,4979827.704543672,714297.8738849447,5608155.351254936,1171929.6470830252,868532.4522981992,252528.81681819685,931156.1087428626,1137260.624257727,4263616.468927687,7147710.696371498,198504.26087552475,10118018.531010255,2887566.3023076025,2879470.7756201513,859418.7064404263,1281021.0903910527,8231781.582327091,1997051.9848373628
2080,1301275.6000405625,5122462.097592228,2228376.6175743868,1060871.2212539476,3033703.1978662126,3011352.398400365,3437333.830581471,6638138.680483185,5360454.650358257,816373.0625677824,5478046.216714849,1023182.2380707277,913092.4251148313,281731.97117449134,931890.1707736597,1130595.1526391986,4259452.146449377,7417380.236462693,197916.8382627676,10053217.948200926,2800775.6883459333,2788820.7152993735,852843.8990691403,1309087.319209266,7566123.8196738,2138772.6617899267
2081,1247828.033099783,5085985.157430358,2204765.8909330536,1085365.7675732498,2841948.9151659166,2927688.1670513777,3651049.719608321,6592909.855018815,5236435.011191658,820324.7040610559,5287566.421935047,1005658.0697682,932580.2204824468,305125.4726340652,948373.613649569,1118255.5590073627,4248870.807735445,7633432.894029168,204194.39818669236,9529209.122557953,2562840.8521888223,2723587.6419492364,860330.485290421,1315954.0920203226,6702878.520268439,2231665.305728197
2082,1184752.5257349832,5080334.609680271,2302236.561350875,1108073.0140378955,2863479.6841182113,2919825.7756313207,4022648.722443898,6722296.02704815,5260122.671230828,849028.9213529882,5295285.294519598,954706.3004168139,947860.3345075339,327295.63690162887,958999.0762174961,1076912.5496296317,4144388.888069253,7780658.684175168,204461.9736456828,9419722.856506567,2679659.5089011597,2677285.8606453394,846964.7413230602,1355422.919774619,6183287.829109046,2356035.977780918
2083,1111844.966046311,4987035.496007167,2179574.2075117403,1117825.0927913713,2924400.029218014,2974944.512412298,4286983.229193405,7278623.356327476,5495664.436842716,866139.6077612989,5282395.423567328,862113.8119094025,966347.4273759314,343399.7004185794,961991.5562506062,1059780.8204343691,3994382.230672541,7842273.823605451,212646.50577709975,9412387.509744117,2828173.8135253056,2674652.198672746,827548.8817790785,1347563.5323667177,4980903.682192991,2430979.434702447
2084,966573.4572027182,4863686.874215751,2122328.6406144905,1087656.8981599596,3099735.627927073,2972616.413781238,4640268.722215625,7927733.631585245,5565996.352294982,886216.9014670486,5270959.0175801,791588.4325613235,962074.994618432,355787.2343128389,989011.9036444976,1069349.1600937906,3969627.713616851,7895212.666576217,221209.16743105478,9419455.875574782,2894604.81716894,2782511.7521897075,826823.643851007,1375340.5918837194,4496739.318220169,2513623.2951274374
2085,887909.7536282359,4895050.123597713,1961827.4152353485,1073071.556513681,3313252.1424762006,2994622.9387974907,4848411.59604915,8474510.993429363,5640501.288940781,894669.5294412194,5279286.428911244,731127.3130147343,911909.6299120744,367230.37083608075,1005614.1796402289,1132502.7154480014,4159820.118164594,7927978.472704522,225225.91477445734,9359315.586496633,3030342.3169525103,2891149.6698447745,834540.9733883134,1403812.9547074419,7170773.386343831,2579019.226574928
2086,841538.0128559907,4787320.992082203,1917834.361072588,1031300.3843903554,3458031.263439131,2980226.9036211823,4688357.466891185,8813936.614009198,5875102.305634178,930773.7987361181,5228003.036811573,700930.6968083818,878333.7694207608,396496.80332740786,1020629.5111655663,1271433.1988215402,4409370.8397671925,7957078.243892778,219111.0035690244,9215012.565015145,3162471.2076173965,3021544.2820628136,829711.3834853101,1428873.1964298594,8436450.102257485,2588842.512071007
2087,821540.9572700447,4705460.183372874,1918414.8191049923,976207.0404208717,3599521.4655218474,2958040.009572636,4405303.195392138,9254637.300068965,6265340.922171016,966116.5714473383,5172895.926379492,671465.0854404148,867721.4632493254,423124.2712547916,1025999.4461031287,1396344.26289557,4435370.101975398,8162286.775824092,219618.76596777354,8921387.56654163,3346638.9509507646,3129205.0944735245,824118.8406649657,1470727.5874680583,7789163.606080935,2633198.767761497
2088,799416.330586495,4493687.81890099,1987475.1043029407,930592.906325334,3721487.0119403913,2987891.729941095,4320829.038410178,9394665.953758325,6600392.227003827,950804.7226145839,5156106.232678447,645428.5779185931,856981.2506090702,440802.20220394124,1028249.9487236353,1497544.134486108,4366174.739636607,8341413.683796147,223289.3856576592,8696070.52249684,3610479.182430019,3189756.2922286387,826448.4779246802,1453077.8773206146,7762467.706497827,2820710.9186240253
2089,759707.359044496,4284940.64285614,2052517.1665814011,910967.4275531226,3643939.354674928,3022234.970548153,4452611.420960366,9489082.65232273,7077228.281702382,933633.5949989933,5209955.859448699,676487.0005965412,846429.5130183769,508218.96477066004,1053961.8059278738,1559150.7678031048,4189088.8984718327,8493111.90782225,211141.54355808682,8611264.15997455,3922126.2640131842,3191106.547260796,827257.9554357437,1445218.8692301242,7123721.949058627,2991721.3911361326
2090,736921.9803388603,4049662.8864123165,2158206.0616271924,888148.2130547157,3365313.570277544,3015337.003222862,4682937.782370797,9750894.19633605,7524158.379913846,921715.2282500728,5214438.353063896,690409.5139242092,863873.1960028118,529196.0437343743,1078332.9120183052,1578904.3259071826,4072833.7381422757,8626941.737481434,208775.40371823168,8431742.035434043,4173478.1798256105,3171869.364696777,828008.5533564823,1525072.4167963394,7960438.63769614,3251851.191928941
2091,698477.6704759306,3811851.928186667,2170775.151782594,874940.2123975718,3194906.4667218104,2998283.481156795,4760771.037865925,9908764.727882411,7615063.124835358,925078.9648873025,5244808.157805431,737472.7829093877,900556.5330524074,529817.9882368194,1083749.5646994144,1563057.3400419592,4084862.789750514,8734902.078035614,210828.7985633002,8241085.138423001,4428297.995065923,3143663.1679131677,829596.7832468761,1437745.220491969,6738591.453357677,3464933.0854683346
2092,671204.0281486869,3582511.014978542,2116324.7656048867,750350.2401469471,3096867.277522218,3078116.8204350946,4904406.817995767,9913256.586335575,7314069.098661552,987014.7406216561,5427319.182984151,747822.0232086672,891386.8803111735,538273.1165950923,1068253.7877870253,1544491.1917920776,4250325.078300045,8993359.207557576,211639.053232552,8063720.734972741,4495543.833460746,3160698.1243032613,863034.8719399776,1448818.1129942967,7009173.427762616,3611409.966760157
2093,645259.7241009846,3346439.2806336964,2136072.183114574,820186.3064730745,3164030.598030247,3008996.6728959107,5118721.206072324,10231405.929211773,7862286.003943427,1038511.6842410197,5508680.365962328,788330.0089163164,878484.7391534067,553765.142391424,1066105.8106269657,1542196.4476972835,4474725.29569263,9261860.31852323,213705.067881721,7857515.199340101,4453238.866163035,3184348.8499890114,872258.6283842014,1436248.7157680807,7771305.211970206,3687317.024853823
2094,608701.4082997271,3175594.546852714,2104779.7800634904,900136.6936221258,3187329.1662248475,2863844.9583665547,5407663.417262952,10612132.125977693,8244825.0193790775,1075225.4670061227,5627357.411152689,918122.1974986383,867935.4536792886,581068.8531708322,1063143.9216556682,1594251.3173523182,4574981.813386664,9433670.960077314,216138.54067806623,7662410.037106887,4344476.976092038,3230868.1553009097,872635.5803397219,1844750.4443028779,8714105.569667641,3762836.150722931
2095,599502.9221578629,3469486.5820209687,2065778.5509586788,968780.1114688303,3304670.712570802,2669817.0027969517,5661844.283155251,11336820.073887706,8641952.07076318,1101617.0060314275,5482176.72512317,1015019.4154862858,864423.3672988873,602556.7072412176,1090322.7866315064,1637688.9941481801,4501902.787878289,9721769.157431697,221190.02793214493,7474664.74775355,4186603.3251936533,3248052.655625183,867079.328226661,1356843.487415362,8772448.574476456,3938922.8552414645
2096,604046.1984602755,3412922.661390207,1817504.252734295,1011456.4201828227,3491955.3189077247,2618079.0156599246,5743228.119707377,12007414.934457008,8829572.604594504,1097844.3323650958,5461675.301315379,1070815.6310033877,838429.849518088,605514.427471004,1062460.9308439966,1679170.1626483283,4377087.599288965,9996022.467280446,223089.55241628052,7271938.98330514,3941043.0434061806,3293757.025401726,856948.0293246517,1346329.1308126415,8160234.050691427,4186069.1637259135
2097,595078.2635181571,3357386.23556721,1880882.785498681,1040365.3924251492,3616035.695803972,2607027.9273346346,5891321.683743053,12457284.793306025,8631577.19945818,1113286.8155287998,5619846.289700784,1094279.3967459337,798405.4342646956,587843.0278541064,1121035.6993418129,1689635.0916008418,4324650.928658348,10204473.715315863,210033.00299071107,7505665.153496797,3791260.4867101274,3346988.296068691,834974.0774976185,1505578.4083987758,7815143.109407735,4450831.72104626
