time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,10686985.452621475,60526993.99735415,13586534.890229406,7538103.835865087,19785466.50698736,21768796.458791565,22081134.799620822,22838289.04164519,10759919.948258715,7455690.925686619,81653108.9051839,31863328.77949313,14225677.455948567,3773236.519685582,5820749.706927584,12758968.58211021,43320019.74672819,90864579.13931727,9708057.121427074,187180468.77090824,34407732.60552893,21624845.09936066,19034964.274038192,7691523.061582817,23111438.124741346,4264739.846272209
2035,10968704.938720802,62027045.07842157,14024003.252979578,7506227.465971507,20734747.55756991,22371304.52793974,23773785.836894576,23620516.999133255,11122296.108906902,7854188.544014665,81902162.21476158,35166445.17584228,14356899.125598518,3713907.4868208966,5997579.6994119715,12973717.331447223,44105374.615784176,92567816.39660911,9731848.05006935,192450980.4277107,35406451.92787868,22985860.139276,19295186.406704523,7957645.179268108,23989685.99883301,4666036.001330957
2036,11315509.145278797,68897270.783715,14714150.752365367,8082052.464643089,23451516.287735436,23799216.351455193,26037946.32025979,25758263.867135018,11744472.69834259,8507888.617740931,76348848.46673755,23661630.160176035,13884043.059184438,3630806.2578670573,6454230.801260365,13389079.000297885,46773432.04755128,93814246.84556301,9213026.555128993,192206737.69509846,36126776.88554866,24303534.197908133,19716459.3231883,8380952.981387301,26245457.92680755,5430267.830275156
2037,11741731.995859863,76657852.20696086,14849220.883441674,8419728.634659842,24721855.572393622,24634871.711302772,26756434.80322556,26408188.124919564,12110812.45651033,8832695.017802145,70277810.09124808,21009062.98100859,13627632.080137247,3632195.3281022087,6951822.360369884,12681859.109643655,47253354.72027366,94907833.63542235,7403793.656431389,192323787.0285527,36204512.7143257,25416356.247644294,19663920.18626715,8487091.678342437,27619988.50704417,5742450.081962764
2038,12520158.61720393,76830127.58434443,16039649.177988945,8785440.243408872,25112205.604099836,26243747.30990309,27544727.873625133,27555430.222826336,12628075.531546835,9312712.36021726,70300360.98333842,18607862.648130603,14097935.722937796,3925293.433709098,7154565.329998773,12770881.072567722,48954992.84730275,98479666.54595006,7561814.153885701,191626218.57143065,37860435.47665545,26528404.40640561,19419462.532211512,8539843.113314869,28987021.62449341,6423460.16375929
2039,13376373.689903468,88444386.82456283,18482525.419999246,9434772.317538397,26200840.97464473,27678160.73142432,26857853.66522141,28970059.660934515,13147350.57117535,9652208.8656212,73426547.68297832,17943857.188656352,14701321.913084324,4262862.259297446,7538397.620790605,13314067.774524963,51170768.74955611,105190610.92325732,7642748.945993755,195064073.99605712,39551564.739254855,27390577.048456814,19390567.425559,8748458.058485536,29904310.181540914,6911454.393562468
2040,13549689.161085673,91551712.71243985,18810749.00339053,10090609.296823472,27735922.58902593,28714599.025860507,26613188.11906143,30082709.109259114,13908527.840033077,9959422.316555694,78663371.60198641,18834893.046381272,15931986.620109454,4831633.404214293,7760667.795343085,14026700.639263513,51515572.8301526,110869899.04238665,7510806.008984826,199598831.21741363,41109690.122968525,28239517.898001567,18791071.45871437,8966487.299324226,31030101.51300116,6915683.589743841
2041,12581594.949274456,84229388.39725573,18185708.508716863,10584225.962775951,29005594.69791819,28937763.229358096,27926595.90850889,32066558.948457845,14823539.963735603,10406601.098534666,76687498.37333477,15783080.383349407,16471186.812211929,5157663.611271129,7961297.004392534,14189682.568583827,51269264.849001214,117758664.4247739,7420585.270944007,195879883.2030113,41679705.55065566,29269706.91250861,17864684.387691632,8781379.918200944,33478615.00813657,7082904.343593845
2042,12743531.081668952,81872612.76580237,19179632.86466421,11010642.588893287,30108958.857929274,30060487.749846596,28608566.268893156,33403153.894334573,15536751.374432687,10720750.645917702,75513987.17262441,15666921.496878354,17029990.014633875,5757631.2279672045,7842628.63327107,14018288.619672935,51955938.45179354,123562625.42266129,7837916.9676441075,194830393.35442004,43906225.34246756,30019981.352085892,17559081.62878446,8954018.337428685,34940960.444860905,7295789.396560398
2043,13100050.986259768,82594210.32211018,20226278.949485485,11460175.776850285,31814633.4770887,31149795.740952082,29908847.56494685,34848356.68234825,16038471.210699832,11359936.170218425,74542248.12625927,15266935.22299831,17188745.752820767,5837390.252511602,7800424.99792052,14588015.500183819,52947309.38012732,125920832.35830112,8172273.383756762,194448873.16247827,46037474.9572161,30663948.523314115,17590742.866617568,9115436.17480335,36133988.08514861,7734812.61903787
2044,13586680.06507029,87286007.30783509,20402457.192928623,12005224.519304845,33698930.1591962,32950520.4826252,31286597.974187113,36211148.43903898,16808481.85222746,11946346.315641204,74435030.61142328,15228181.807425309,17200831.722912833,5870680.70976601,8235512.787027494,14368697.07446237,54048790.006069355,128800917.2843978,8336753.681150061,188081233.07170638,47414034.67017426,31435287.956850674,17735899.669389643,9294824.635544706,37668283.81839777,8303079.359958761
2045,14007861.790544717,86101763.49942234,21083713.646297798,12327237.418507295,35033670.04462535,33880363.653752096,32624949.77479414,37129407.48802247,19432828.892200485,12254002.499207722,73294778.32874845,15083291.681189526,17359564.599024117,6156646.823196985,8636963.499797324,14758909.483436491,54999936.12617337,130585924.34252876,8395607.703254232,182454231.31150877,48109411.06967846,30411224.90042077,17505844.419861086,9324301.766168484,38802780.55930562,8691560.569023976
2046,14627419.491251118,85132106.8562633,20246989.687346715,12939191.362729229,37473499.47873847,35059934.023911536,35883593.26994959,39762032.29350828,20344231.998844035,13053483.62302959,72713913.08287169,14632261.816335892,17057026.426138587,6294741.1342296405,8995602.262820162,15300103.85330078,54298600.01550324,131538046.81113039,8259097.809836414,180650214.04317814,48723362.37301019,28952312.87975477,17169399.4392908,9499100.802997751,41177647.53876299,9253075.92092618
2047,15082131.67153855,87734394.07221691,20448629.92146513,13285299.566092258,39346071.97042429,35890408.24012786,37524935.99542904,41110474.690424636,21943159.949720945,13779165.64994169,72643783.52607512,14901287.845332671,17201725.249557715,6359140.636490619,9218187.79512131,15688164.042859472,55106234.85750572,133836491.14767027,8323658.708198223,182526013.45515752,51080864.98260282,29626965.16253669,17371161.422999088,9547248.019491544,43133207.59013246,9703538.620820288
2048,16371238.744368022,101093078.76061182,19718265.210359473,13737749.707568776,41653165.86896029,37636322.90300433,38458380.537986815,42835570.120673776,24142315.612732567,14422218.41070528,74312661.56272423,15142379.499939684,17469027.96385506,6359535.591587462,9684502.21789761,17357328.265248895,55412823.497071005,136429028.55903357,8401173.193575371,182559644.93833262,54850489.217318125,29028138.677542806,18271434.578127295,9863292.965167923,44544941.87102645,10469442.20626476
2049,16403955.64740414,108150930.60640578,18814686.706993446,14189301.675830366,42897165.44569337,38065492.65365033,39289367.51800321,45033115.38471978,27883250.831249155,15091495.566455638,78575498.03451021,15256643.824293999,18022778.935184684,6381395.396165978,9857847.67127359,18872946.290065803,54799548.01682221,135831500.6713705,8578292.196873238,189205980.47751743,57120802.9705142,29844911.333791997,18779633.32399427,10126265.58027204,46397893.128456265,11044812.53712979
2050,14888253.725328295,108986251.06953019,17748908.324269705,14612865.56008727,43148947.77168333,38786414.07956907,39439901.56200246,46235451.980716884,27585279.0197326,15579052.59532533,80373639.85380091,15514291.222948182,18468409.709765647,6466238.571601512,9919040.446003089,17722890.390195988,54351793.06607088,132316367.07880278,8406388.875711355,188959451.68891695,57689633.20729433,30209668.750803873,19237640.134436395,10423195.005516667,47705125.245352656,11303851.432332024
2051,14719065.379815888,112938449.23306063,18336366.28120213,15114022.852715746,44207545.74071533,39923465.08657862,40405251.5086246,49790873.64447091,28770189.05931146,16584146.388246072,85056416.53674714,15880056.729789276,18472620.15042403,6875518.829766739,9452893.778405178,17584398.103657763,54790322.70488622,132829727.76591983,8259019.716014258,179381990.21947202,55397872.32829097,32589038.287021834,20384598.23132133,10864539.783314593,52059324.14425486,11964535.958059091
2052,15093138.74076385,117637572.97842741,19075007.740927115,15481575.021849886,44700628.29921587,41684009.97334282,41166358.2396396,52807851.15706681,28645383.681654032,17394048.886148293,85781325.1278608,15897524.024432762,18596844.878913194,7304898.367959852,9700151.583028274,19048674.399199616,55112658.300527915,130713263.77228156,8187598.5897388365,180027630.95277512,53200796.60954358,34684498.21604408,22708115.993014693,11505446.199607419,53773564.98438896,12348751.0805535
2053,14027432.808256894,108574495.24824122,19774834.762940213,15711320.209637834,44544947.99103968,41653236.91686506,42059051.12455534,55866019.812898256,28375578.885286037,18191283.462774623,76921754.08350517,14443013.205938734,18821831.809959035,7474599.600422068,10012111.9042019,20290409.498411164,56374634.34173039,130072111.61434512,8121815.460727122,182767774.25870624,51447155.44595466,34260414.96151784,22742020.713649765,11323816.915462032,56454119.40046036,12363071.140112795
2054,12255433.073075475,101393975.49905974,20285732.042525277,16622996.80009274,45030932.780373365,40995093.982421555,43935940.92841205,57654292.089606665,26522592.264679443,18990280.61047759,70129040.67467694,13890048.204414012,18528544.18662671,7601292.520865541,10575614.700576195,21304246.487658646,57241255.85546908,131346206.56583808,8023217.7086803205,181066941.901489,50455528.13377237,33762450.38431544,21362949.529560693,11041250.063962935,60376871.69541309,12592482.727410411
2055,11795274.175627187,97482459.50707273,20927121.94043988,17911766.632266313,46267229.7867907,41856382.620275326,45285972.169448845,58975130.1215005,25869207.38527577,19665320.74159496,72441710.62237723,14249534.439542336,18048571.70176493,7557899.35851909,11096453.44522963,22030403.509068664,59928921.47160839,132861780.57646947,7761942.087523617,183843054.9443358,52222844.075250484,34080312.05304979,21829496.60940864,11245388.745359685,62497095.0428291,12594477.606648177
2056,11388485.908991575,97273280.68050821,21769466.164997745,18378275.03721854,47280457.62283072,42403941.278815664,48038805.56004119,62963336.549436346,27536127.74790832,21004351.72909001,75611134.6218063,14649693.036218364,17574038.000443075,7509966.489576356,11465224.644702915,22779689.52760067,63200357.518549904,139292639.41740203,7469852.183027139,180759787.54414308,53275101.74650358,34756950.991753265,21152276.0380897,11218987.573657028,63858754.51520603,12863090.609993681
2057,10992739.726686224,95815496.82171807,22151720.6025665,18042902.486323215,48437800.0934783,43030681.085477084,48982364.432788424,65204466.952640995,28137724.560626227,21966796.45929332,79617546.79029599,15330991.70996248,17715835.931456655,7459558.687968297,11793636.188753862,23661541.067041345,63770845.71887193,144992341.72435477,7487951.720538779,185477644.88935155,52692077.24322038,35524589.99857849,20314625.5400072,11248978.604729537,64567803.64957972,13068161.571877109
2058,11016283.184453871,90996659.55315863,22438885.254123718,17580434.035377253,50002706.88254954,43031216.87677562,49777096.86266209,67113064.20738038,30243748.614021976,22828052.526280526,84442482.168791,15496737.965609001,17944633.13521006,7522515.687394761,12322841.91647104,23197518.090366106,63836437.84585251,149781343.33822352,7829492.846469786,188800554.63956663,52945564.20590138,36968353.78581503,20566263.754351955,11533090.654057102,66184458.58170942,12965769.960445765
2059,11109654.045856114,82323548.98236841,22608339.00707749,16391323.234498052,50878426.16510919,43704217.07467088,48604492.360650726,69315631.03926924,34980312.09014126,23686853.75644659,88189246.06417604,15545856.744103856,17946669.876696967,7563994.755357968,12514776.252213014,22134376.57045365,64726196.085700184,151906660.09387463,7835527.353426243,190021173.4314533,53390398.3824991,37781339.087137125,20299766.129175715,11768332.653661087,67895382.25691885,12502139.29361627
2060,11209576.370359905,80881990.97982818,22667393.07713843,15046022.212982293,50423754.15431687,42634479.035033345,47528497.524285175,70961535.24064483,39890178.65555372,24293976.577142157,89546689.06526612,16125876.045965118,17623861.804498654,7610795.763148761,12620512.283632051,23068536.695188962,62662373.85164048,155494231.32098866,8252403.037645183,187204598.64156508,52596582.95268743,38694349.856169604,20318616.44409391,11708401.31386296,67872673.588857,12558275.296912324
2061,11533540.24668487,83723961.08908632,22510548.955858752,14905561.559288742,50397636.90420353,42924699.36104595,47622890.525362305,75653918.39402764,43988012.79094585,25487411.452559803,88304625.43976647,16811337.280839134,16978855.40224766,7790900.932374467,13114039.514606457,23748379.44295976,67111414.93107891,159775150.107201,8457025.332710816,182816548.4914574,52232662.550484315,38451975.05572278,19987575.393640917,11829035.463045115,74768109.82050534,12949870.907002017
2062,12020111.978022765,84804417.56577854,23042855.213897023,14952266.79120604,50040749.395186916,43575076.80398872,47467865.245870195,78917121.36211239,46811669.735587895,26536768.199655782,87416040.35504194,17572766.624323394,16851840.805216506,7930941.668862534,13312512.54043345,24165695.595875945,62392187.796087496,163651794.4197069,7612493.426625245,181540884.1996674,53861794.61419689,39368390.395459086,19864798.700075526,11894499.10732548,80125894.53918204,13014103.474626148
2063,11945094.076729607,86418653.30051222,24184386.234049972,15069511.435327284,49407498.067064606,44456862.53933501,47900047.50157631,82760017.03912376,48484939.33134049,27599383.2405824,85240503.34716478,18779358.220925312,16751850.251897935,7995378.172669478,13501240.568492705,24331662.22276921,63452148.01443105,164518083.69868845,7686966.523620212,176195081.99297842,55737686.05464061,39358654.28890407,19880169.361680444,11596715.47439304,81886460.24236536,13297203.027585419
2064,11853415.866309213,89053826.11135109,25222107.835281957,15461128.110118743,49257404.45491561,45151678.94507869,49424867.37409795,85920534.13448702,47255880.367245704,28690917.5392993,85264140.29785335,20715546.89536217,16980094.54041036,7924973.424003987,13600996.896364894,24190976.36273193,67108641.83261198,167035051.64642808,7526377.549974422,175738979.03147647,56617158.953174554,39043471.728121355,19825424.334811077,11740299.69568627,82264690.09698585,13396633.378479816
2065,12116315.30486127,94918840.92402528,25231359.87134465,15875115.390823543,49531601.09406091,44053624.23095624,50867938.63104696,88166931.5772265,45389478.20263443,29475845.075527586,86931412.75102708,22405782.178266376,17468373.660773434,7834081.0959145175,13757789.975448541,24280521.077760372,68955481.69462962,166836193.84033605,7356461.954864055,177054770.67131287,59992484.66220775,39439051.68773014,19862284.451984752,11960901.646223988,86081666.40909068,13297368.025392432
2066,12448319.810477778,97973910.29917355,25158301.97939467,16262009.671283366,49706121.97970938,43381218.27403253,52458751.508860275,93319780.66073214,45768367.67011114,30981000.46995256,88279266.26862137,22784046.850077193,17482360.139546633,7529063.170640695,14117288.98285981,24272628.847384103,69626842.28270768,166647463.02624074,7283216.523234164,182445970.8718772,60648333.06372851,40202936.990439005,19941246.05533882,12311036.969745172,90081038.38569738,13087804.774688479
2067,12832883.809808869,100096335.30090924,25299287.578910697,16421585.19625633,50176038.358244084,43076085.44257773,54285163.7653625,95606026.2410811,45958737.62590833,32126147.287811257,87088317.74529111,22818407.86319992,17653499.077705994,7079761.728725272,14547724.790863337,24575138.875023212,72072793.53620395,165005482.0419136,7092753.467878094,187611957.16808823,60373868.560430974,41533362.20035404,19861641.566436082,12557034.868319562,89560429.7181068,12872220.474707052
2068,12914148.92027817,101322250.96631765,25949637.34485316,16832922.088249646,50358767.856140055,43514957.02512502,55933083.379345566,97394060.47384328,47226981.34383731,33002430.000619043,87527994.90596616,22484885.101744544,17617210.95869334,6711738.881192183,14769834.773311773,25129390.4889903,74799844.15548572,166816804.8557752,7043064.01418553,193121602.0545685,58307617.10292466,42390336.021158285,19325753.281151664,12596269.912461193,91869211.63879377,12684556.358502408
2069,13495688.277660275,104538574.2855171,25278047.240929805,16601034.58232268,51007445.06842443,43998296.057687975,56966077.553152084,99822501.52775183,47292436.73448753,33984688.31746708,87584746.63798527,22597661.623777866,17546557.36725245,6455882.849825855,15034190.229686115,25199352.667542502,75697435.71056779,170785329.48191556,7053407.435510131,192949690.95716763,56784073.33294618,43686171.85827694,18986155.42657856,12713331.382309627,93005553.88355865,12749554.447578697
2070,14025230.344738532,107297386.78250636,25551890.608738046,16436508.831899548,51736511.21819757,43810312.85496887,55718896.05273392,102090898.86083458,47405513.909560144,35312851.042768106,89954754.27863526,22162173.03471671,17519971.343348883,6321415.672778322,15179606.266305182,24995271.934442993,75338224.70548382,173382954.55157223,7070028.515514977,190393529.83432975,55700723.23637171,44768480.94988545,18893084.110742792,12862394.997906016,93886363.21059023,12995700.027453436
2071,14045362.383220958,103995476.71370852,24675252.544442166,16252982.22913245,51174913.813425645,45323249.68881321,54691848.875917226,109992279.85849774,48433532.07877628,37621912.15357792,91845201.14262626,21372265.824057754,17189388.54833969,6227771.2486033775,15716015.29480435,24795242.62730867,73649594.06108975,174085315.83683798,7080949.624400409,189842801.79639778,54984862.18091007,44405804.57479059,18780341.547056228,12893412.249866392,99065462.9809561,13471397.34290118
2072,13866630.795036014,102532356.4586036,25932979.720407788,16085513.593356986,51020217.74286787,49075473.70103067,53561969.139572635,114740248.86162938,50285516.01893912,39466255.94778793,94001464.63731286,20451645.740942325,17186631.09773922,6170144.083475139,16130519.23451138,24466620.573460322,74943207.70787366,178106919.67594758,6790625.840864351,188389628.01651576,54397415.845195465,44031886.78381467,18686381.78625521,13142875.011158522,101336786.7577379,13134192.479189077
2073,14162228.596435193,103983297.08203675,26691992.45776865,16139406.58225645,51075114.1360375,49673869.51490703,52890301.848752,119053027.3808811,54297802.43910573,41714540.56984727,96681397.40236376,19721462.137581132,17284283.940337826,6040472.0642123055,16357461.377787573,24409328.853759628,76263845.24135734,179664937.40705582,6921493.434798518,189467243.48396817,56685334.41856436,43642469.48769719,18634482.59343055,13269511.750084385,104594730.35347666,13233785.17145477
2074,14181324.574398225,105769388.68334794,26506752.414860036,17005187.23641835,51112054.73361363,44478396.606162615,52680755.977422595,124704096.38139349,59394095.93248027,43126438.40719638,98710044.70119675,19651662.90325352,17597113.119621545,6005782.282647757,16450207.243378252,24095000.529167637,77474262.91370057,178324082.14753446,7274135.891169273,193947851.78969404,60395657.090234675,43896169.431710646,18347169.96249707,13407459.056845423,109946286.31333975,13191285.784976209
2075,14673139.276820648,104308332.40227677,26563976.304568954,17370852.79780703,50820501.671916716,44471122.95732204,54350292.499779195,128862785.5672535,62002593.80383282,43576227.01084114,100783054.8240853,18973863.125065215,17571367.007575095,6005258.637940009,16549127.239663644,23822093.71631188,78794830.15600146,177047855.39354149,6954402.576134407,194771883.14457732,64166867.80054441,44398161.67374652,18452819.866517592,13455698.893793002,111792984.05615194,13251686.450245121
2076,15448214.672237797,103557310.06821811,27475569.366216335,17450184.831320737,52070885.58056551,45641045.52454244,56395558.76506351,136649336.53740656,65882102.66708084,44741569.68709033,100149727.08142368,18201474.165658083,17022204.638909366,6082914.7494920865,16550321.676551217,23533120.328439724,78251354.95760773,174216965.3381157,6767510.900436012,201000505.2670204,64829937.4694285,44422061.09707338,18938765.52465,13370759.310871037,112365226.31171848,12722565.407923546
2077,16158209.707889693,105618052.80597696,27824830.57033181,17536394.089711946,50682895.40810335,47263291.35759422,58272660.03230161,139093203.04633817,68209468.21887009,45837466.966196306,101214987.37128568,17855622.968192216,16905677.247046947,6230812.59411752,16740848.104240034,23494670.350568913,79050207.76244837,172179160.1859056,6823559.770849557,203295651.0342009,63864912.037052855,44606855.59171556,19092421.808661044,13532498.731675494,111809750.50310954,12668543.602008246
2078,16872968.629322175,105306106.53109899,29970719.814827282,17830744.65347642,50234130.971387304,47935879.20570643,59591563.51580442,143422878.01268187,72147454.67414139,47137739.759223245,102925250.53746286,17007949.68071136,16974112.345343504,6562930.515686702,16958411.42178945,23654650.01361722,80000151.75451171,171888813.61499026,6666109.872159188,194116360.65429094,61618037.592270084,44550924.40874273,19390809.69506807,13685950.237851838,111087035.55484095,12720831.377277503
2079,19915432.596781123,106488624.56416772,31076799.77979895,18245761.73888042,50026735.60152614,47837218.7105467,59611792.11194547,144083419.32964742,74633469.66548154,48889169.08096381,95432542.19610128,16432645.464727074,17113492.007331155,6638947.878538649,17200765.492848147,23961718.4033269,81603275.26554489,171675841.33664542,6512369.888699153,186753609.75762713,59938600.582939304,44637119.20073163,18679251.242322594,13646952.536604105,108860809.90002893,13113996.992183128
2080,20252462.879718605,106143248.2965551,33707489.13278251,18350344.7090527,49672097.511425845,47589247.98687782,58193455.18074371,144603962.71498185,76655192.1830574,50248069.72190863,90944550.84751433,15856942.609797088,17296733.55275585,6676268.501991006,17362135.5761333,23782207.24150403,78837675.72330604,172285618.00996998,6380068.406350684,184188604.69981435,59500938.01989413,43930902.48980351,18547040.33453012,13823379.477256618,105048518.24072725,13618578.934279501
2081,19651402.005148727,102364760.31811425,33002786.37414074,18276126.803828973,47756042.34106739,46321437.94122973,58863071.00996282,149610048.44365147,77078687.76588953,52596900.67110902,89820619.6280151,15896680.952117387,17377748.265928473,6840693.849470541,17795290.978279278,23828224.610796325,78296941.6867471,171323954.75080425,6391276.791571429,182169777.448086,57966145.73000192,43403781.82565141,18998965.23243792,13848138.930829557,100682548.20418589,13801335.565242877
2082,19327163.581277616,101238911.47115348,33140384.17670117,18344743.21486838,49559769.489878535,45932347.01064375,60948202.788121335,155424307.9481762,77162350.53742416,54247728.85951095,91194208.72957857,15694020.225882957,17688031.6556486,7104753.59289024,17968925.915131725,23607413.748294666,77753199.53511973,171658741.63936,6375527.900970264,182227887.983074,58975098.49200564,43417393.40984613,19430617.168400846,14146464.28176754,100316377.27421957,14001019.615294417
2083,18079448.010375075,100341090.7844355,32478229.706856232,18630379.176804997,50363991.649048455,46371849.23730662,62814632.88746684,162198074.56090194,78949013.1173949,55397350.966198266,92734875.30537729,15766046.056357775,18040538.814258534,7173334.027274716,18049098.55773354,23559008.25369668,76977239.30891019,172044430.0058398,6422493.479266087,180511481.491999,60112927.9145044,43804846.79016101,19522770.988503754,14627980.50758658,97076379.12771273,14191678.70418967
2084,15794341.12362425,98037367.72846998,31734174.193389934,18314764.584555503,51614927.12697436,46188333.199308716,64227975.194360994,172425653.7231655,79379917.14106216,57093754.93315355,94404425.66701032,15799737.47358155,18158110.339974742,7188147.904155538,18492814.46636639,23819998.179460514,77000523.53967875,171344566.14021546,6376551.669316703,178179337.20115176,60173801.31914261,44687327.32014531,19382144.53970723,15085926.519345125,95808414.27532811,14280527.959037343
2085,14907046.795685291,97712730.15952426,30550335.919692185,18029761.575326327,52680288.356927894,46381246.19985079,63857800.580410086,177948151.6148706,80782481.03372572,56925788.65817601,95554886.8224303,15564549.124550879,17667393.46730853,7263958.303126864,18707626.814805724,24591802.619277123,81359769.67361489,170384108.79096746,6414362.646657884,171237048.18095005,59737725.31976215,45284086.18253528,19747298.69150292,15342197.748906072,109447081.37986037,14368934.46913097
2086,14833857.019861594,99685541.05635563,30124566.186901513,17921202.0844835,53596464.21595256,46655412.79437676,62335969.470082454,187393027.62938124,83602225.60736169,58229846.31049936,95957450.86054282,15689268.515796786,17133607.605382323,7438658.349058459,18847065.194638338,26625587.21571576,82602644.93098664,167786491.90236613,6436988.136207988,168106652.33032086,58538046.56720086,45543935.2649354,19741338.4657145,15431334.713757725,116552309.77876054,14347487.47449947
2087,15143663.974900633,103769461.45429218,30183237.232658945,17932468.634045508,53520546.33083232,46704716.250983894,61027757.4337495,192736925.68740857,86478533.51104319,59020741.736044824,96415568.92859834,15515288.304082198,16811648.203659017,7567048.017358514,18854235.547978647,28224494.439820275,79874492.68797314,169077230.44444153,6424741.4395531975,166453555.06278732,57900942.3488215,46307928.43766058,19336263.35039288,15481973.232887568,113539739.27887881,14481810.100617342
2088,14255819.58718779,101074852.5070467,30701989.022625696,17801919.38980298,53155582.73899202,46854340.679890566,60562748.83706231,194997193.81422156,88560578.86962672,61711791.389372334,96627959.8655105,15520830.46285967,16429441.376099536,7665634.401678857,18596662.343193498,28446997.73001019,79113054.16667168,170004441.34122682,6402122.25866771,163827125.6789407,58624952.29046368,46772863.644486144,19015967.10840743,15323100.796531042,113855394.44594784,14413152.061473615
2089,13117997.788124913,94868673.74243623,31262034.08429657,17398744.93495266,51877231.03227832,47271521.18345152,62157050.43061812,198025165.54895976,91998005.71807215,63785770.07514795,97486174.22581877,16280457.087318376,16363999.104099296,7757025.725658686,18845840.67207972,28522441.757499367,77853746.37489878,171417837.05866134,6288549.671601848,161158761.84110197,60876612.56530249,47238933.755374216,18884797.63154348,15418043.07157772,111270126.99136028,14255506.980719596
2090,12887692.014411232,92493116.555232,32008436.707016706,16897093.698562287,49945279.535977155,47658975.42540678,64252598.81433523,198844848.65589193,94312661.94166265,67325586.41625428,97818985.4854519,16609363.51405375,16756150.89648631,7741371.209268447,19171394.48662792,28605920.292319708,76802396.36798498,171588335.07997185,6317947.45968367,160054191.2552503,62127967.09110368,47475559.89874283,18903144.776290774,16120615.322152823,115107526.90388638,14232225.05823225
2091,12662350.617156591,95507169.76678732,31787202.472011305,16465301.092550756,49419085.527973995,47253396.4927694,63516104.09207047,204883446.54885677,98072332.10544239,70159094.18401414,97522550.90984768,17414390.49760957,17207708.160158463,7716625.152292272,19393583.490053345,28629831.462675918,76746703.12434395,170204606.35601336,6144684.166413327,162440439.79247653,63526792.01263332,46876006.6872031,18894732.005389813,15707831.588179996,110612231.56917703,14266075.613002319
2092,13206856.036590228,101123159.9142741,31530275.566301625,16380671.531124208,49562047.62107466,48271754.64802065,64146656.896198876,203735641.68385768,101339459.54165575,72424953.47646776,100624749.30406247,17984060.907175608,17437976.805728503,7659105.472761589,18349228.794974245,28274852.772834715,80690121.53409842,171851747.5641881,5888290.300875454,159652300.6690955,65314797.65456398,47575557.139856614,18847337.226594526,16338108.653147334,111616912.5629417,14635348.492697768
2093,13501793.466457885,98588917.38189788,31510118.50440145,16356173.472083174,50993478.296007834,48465435.61173853,65252029.62276009,209673300.36670145,104843701.40508834,73328830.1847529,100579784.95327094,18233261.647726007,17281434.58320642,7680290.849109256,18577970.332327046,28036363.052049365,82581426.60776766,173891351.55868348,5732947.302887446,159145107.30249122,64725411.169767566,47700183.72581917,20528974.022715304,16398981.717015786,113455938.00592665,14845672.724031782
2094,12766093.945579378,92567263.03870349,31383153.9513213,16510516.18328362,51921597.2062792,47141180.89839993,66591992.88034887,213703646.82791373,107780266.8524811,74506707.97272064,97245387.44068687,18575033.601107363,16955285.599421673,7727972.424218506,18589725.15055789,28475928.992514126,83189334.10872997,173133626.77499133,5784345.528961688,158280239.16401795,63181727.72742827,46837040.77591739,19990161.91713951,18352485.455545872,116625714.05309808,15022473.103805814
2095,12232383.888174986,94097012.42281036,31081994.112130072,16704181.798510686,53258958.661225535,45184499.25614713,67767695.57047722,223792041.2616862,111093841.86394022,76348954.26967739,94665904.03695929,19304063.274703916,16530238.053288005,7789260.048845462,18796020.001766544,29432808.308134113,82493258.4833012,174979673.04437885,5896694.071560298,153893535.007173,62249729.68576769,45915660.7244808,19191212.03108154,15525977.017853785,116682474.50055638,14913950.482850738
2096,12356776.320605325,92620266.30945837,29660808.70156028,16939937.71974812,54487455.27264849,44533854.03485103,68039153.55446878,236164451.07400107,111803638.31755158,81009022.43194857,93218515.2069961,19849136.063137233,16145432.218368044,7673783.327391542,18480897.332292892,29845525.34394819,80772669.87934078,176538599.02991644,5987237.124102334,148946709.52342156,61914577.33768173,46297370.0952162,18935858.902664267,15440708.145612072,113327962.16114706,14683109.675476177
2097,12394131.916346738,90911737.2985657,30465731.443813115,17353931.567248866,54358527.74373769,44149883.22303448,69009876.6567195,243354291.2535751,111036589.17582072,83604687.73309958,92732689.42810248,20242554.688664325,16180042.526911339,7514280.762593965,19958619.229548242,29181283.655891825,80018064.33250974,177585657.84157395,5771117.534302632,150338818.10147256,60518360.02717837,46969704.565321155,18090443.367680192,16309568.321132775,112141492.29082341,14772667.97809321
2098,12511336.797476029,93921723.43010102,37233856.106454395,17835410.434222247,52422485.82682795,43904364.19397064,68674463.05624656,244535201.76364022,112128826.16205521,85539916.17431568,93468947.56927535,20621510.457166012,16432296.164675964,7363311.405884273,20610061.054841034,29084648.739870224,80291168.17771871,177788444.94442025,5659375.129221546,148206508.4000028,60264586.37324024,47267551.41060762,17459756.588646546,16955028.306707267,113547444.88334219,14689845.60952649
