time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,10040808.05142438,57658500.183497034,11812271.678931477,6994316.275960421,17262209.76679796,20142228.641443867,18966744.901636284,20330426.818859313,9281066.828368217,6617545.28374619,77926403.11306623,31060972.999373276,12111868.233723747,3315503.7051854637,4751282.630705849,11006067.36724438,39241772.04943022,74801977.33602862,8433032.35481735,162266794.04876113,31505579.623437364,18943736.76153698,20440000.341712065,7288638.0849708645,20931889.82263277,3657638.798181467
2035,10177707.050357884,58152190.23752765,12022315.815514358,6953758.242210383,17844188.727663312,20571714.581005752,20493705.215443254,20586414.765976444,9486462.754360653,6864868.973442987,77991070.97849797,34369728.660453625,12190487.897466388,3382502.198329956,5127483.300582535,10878728.041163165,39925999.44052013,76418109.03120053,8832836.799947659,164730214.81771,31949634.165201448,19790654.699831814,20413610.842885893,7484578.163109477,21835162.373226117,3931023.7550107455
2036,10389708.650428124,63961346.132008135,12432501.86644183,7477526.715689552,19831340.0310206,21565595.01688212,22226072.778986216,22208810.659095023,9974719.348181888,7393082.365787867,70989189.87095878,22731720.230051424,11758317.997593483,3398128.4601067505,5579985.330529485,11551689.24794696,42551337.32842716,76691260.13656765,8248714.536351195,159909300.06221166,32531137.236233916,20979819.33487084,20436254.550840963,7795316.8218357405,23710012.19094381,4487883.49422688
2037,10828040.313185047,71155464.45136265,12835644.664273385,7802793.45732962,20792878.793110378,22070574.233393785,22662718.46798155,23094717.04522888,10430247.556696396,7713032.407788658,65066948.50280984,20220529.583165985,11509519.32210202,3467386.4265747378,6054642.844483722,11366094.275805395,43431387.1125979,77687833.99058615,6696070.2808681615,162922853.09860563,33435646.04060004,21991609.285777062,20354591.690737423,7854939.614836567,25012736.998472575,4868629.700094496
2038,11265543.794676356,71866845.68442892,13514066.96946458,8044993.89387469,20649799.612927925,23334867.777622562,22724919.28428732,24054078.178447433,10791131.898481363,8080049.646408641,63295108.715539046,17592072.313183047,11840408.054665826,3740854.9152280474,6187893.060269163,11249064.660100345,44720909.42914587,80357828.12148178,6829611.946550326,165504824.81618217,34412401.7124052,22878519.635155756,19720771.711407892,7814141.4552056175,26371409.163748793,5235596.7262172755
2039,11518536.869262757,78888103.73410942,14566547.345478551,8563085.61508819,21680974.31385574,24243553.507900838,22631282.22909478,25272229.168553658,11192200.910266733,8382528.91237077,65183253.00126679,16713915.553196287,12318313.446436036,4045342.9354517744,6439092.141450974,11230745.350626193,46517559.50667843,86269864.15922809,7057166.406169452,168512419.79062498,35463651.49895208,24056069.899403755,18666348.156107686,7823532.100089283,27340423.520090107,5524082.940767136
2040,12055684.034837669,83323403.50187735,15038541.32434007,9201099.304295728,23671306.85888106,25854957.53363061,22355980.008030385,26429318.628029667,11957997.864336051,8764950.422206117,68550241.41687398,17470664.728260405,13412277.118491165,4569404.292303254,6513711.47535381,11477619.245820558,47239525.30182519,91532112.19757915,7021690.077430377,176069200.27701774,37544807.63526218,25346373.614146933,18498600.997819975,8175369.27631743,28396700.314151,5670314.956804582
2041,11505435.480997091,78921952.31687,15208079.976976197,9671524.809877666,24901112.463427145,26549267.030293383,23084825.217949867,28050975.998878043,12639885.877221797,9130618.411632529,68677764.73090348,14552713.977404816,13922620.927706502,4808825.198770627,6634743.674642447,11680331.497440152,47071072.28978106,96794557.62368545,6844574.962991176,171144243.6718111,38415061.69124658,26518437.36135802,18328230.279831763,8167462.638238291,30319237.71610577,5834982.747637735
2042,11623519.807857014,77298888.82396995,16539021.707766207,10134179.102901278,26115524.987123907,27768865.44016713,23687672.08656593,29258060.357009877,13304123.011914281,9454278.728527853,68195078.71323888,14295452.970112868,14548376.380733412,5064276.226813062,6555637.7055458715,11836625.271332832,47610552.351825334,101763263.74988589,7091035.389785689,168845174.02931905,40170672.389770046,27113036.088095825,18079127.93179163,8322355.614770387,31536031.666910775,6097112.689271081
2043,11890047.80383799,77718019.75542371,17639640.31431494,10550401.688355416,27559027.008452523,28700650.417778682,24910529.819885787,30436713.026547536,13804909.369458318,9930165.063378217,67237719.64634341,13821041.870045217,14780264.098713828,5218289.562657503,6547808.782400162,12008303.903708186,48543367.7592071,103646282.7618978,7288473.27332512,165647184.04258984,41784905.507789746,27390228.71110231,17967911.362251725,8411337.807254998,32723637.788336944,6499450.977110883
2044,12340886.635699581,81078217.23975977,17656034.589123916,11051781.201045562,29113634.925612535,30269362.466778986,26265970.370210487,31725155.072032318,14584821.182913,10482056.13961474,67490450.05329646,13974634.735259227,14833945.729892548,5446943.406169809,6759982.853946053,12152293.738119049,49863034.378947295,106779302.6708863,7482009.623717348,161319872.17262873,43248841.18734557,27998030.739425715,18028668.02251951,8521551.354627933,34066488.81956186,7013988.7049548
2045,12807062.6555232,80735169.57838337,18472126.087019168,11372205.45725532,30274395.956062417,31057787.734698378,27547421.568189096,32634600.03428294,17184673.727012552,10874313.666580427,66515553.389623106,14067985.009659605,14981447.102909733,5744460.140818148,6939782.6451146575,12686939.250957752,51034185.72784361,108438543.40411063,7698583.00705101,159597344.9868958,44420200.45632655,26992546.701057047,17840440.614506762,8559544.11536905,35210265.7452411,7405920.252567498
2046,13401909.173100358,81701160.99592286,17535269.147522397,11961077.605072582,32425070.72772321,32150795.90588566,29957724.24397088,34554167.679650165,17817770.410691686,11444141.85863036,66044805.09516495,13553577.992963282,14683600.54736045,5887386.198807842,7407982.624887718,13467491.80403952,49900706.246777855,107543736.22142865,7618651.373468996,156022554.45337355,45391592.79163152,25461003.15002149,17683185.311062686,8727262.849538991,37275347.448196985,7866553.193696534
2047,13721436.394846562,82261295.72816776,17118771.264937103,12305710.960251749,34156478.99057806,33017086.712416388,31373570.19786562,35799589.50328713,19373526.932661135,12099238.568465047,64722942.70215443,13649479.284069223,14679266.901846804,5976576.986810781,7756789.031945936,13880457.6272599,50030303.0823684,108553167.87414117,7629114.899927611,156621572.24427605,47262141.83455788,26047500.40256215,17693711.949380137,8729315.22897382,39033843.22157307,8288862.351955601
2048,13521707.874115568,85897339.53537603,15714828.984776486,12585078.372773312,35455529.16771268,33819527.39597808,32045323.767420158,37185667.05215661,21306402.59983971,12618641.11001632,64623642.02325915,13542407.714358585,14600670.806284918,5932635.187844719,8249540.401406222,14306932.274838349,50011809.59312087,109604926.00075817,7618962.994186778,157574960.4105738,49555975.397186786,25389373.160053916,17871197.26342241,8872260.622246085,40096844.91586903,8778633.94677572
2049,13235071.829201924,88667632.88677491,14941311.177638365,12855561.300751992,36442536.001036026,34034644.63698399,32673114.959407657,38802371.56676212,24777222.69759068,13154519.261134105,65975495.28165445,13499296.691580081,14919875.261053953,5857125.025536438,8392519.6374207,14835834.17717048,49448367.579335086,108350116.55937706,7615943.034214009,162055209.78237042,51255072.31903413,25817727.717311107,18313905.168340784,9060769.330251142,41536590.67284696,9274062.595581045
2050,12821891.750950474,95531457.99866858,14341476.726067936,13202478.539989596,36885981.74155088,34794263.55055723,32801708.232430365,39792805.99609696,24424681.946910303,13602342.404510893,66184638.21192009,13807542.802568087,15386197.43719414,5941743.323683274,8341297.433489974,14850775.964270016,49038910.20744031,104689410.54282725,7459184.090904397,163554702.61859092,51692874.29201149,25959714.945031784,18719024.364061456,9277675.155539328,42747651.60131773,9552249.898708703
2051,12369128.174737252,96502603.03712673,14743925.57377255,13525028.814206818,37313862.28983545,35345434.558418855,33173363.85797968,42509554.461948484,25137800.807293694,14234660.529375952,65878004.05695924,13966716.580954714,15090184.022654623,6191428.166674188,7985053.236587627,15209700.649792591,49319319.052881315,103239108.0414414,7398621.93812937,155242694.72760507,50010752.4237534,27448038.457550418,19203204.23882782,9396206.456006145,46420412.77158928,9881822.4742541
2052,11935317.88109795,98420126.24643768,15509389.335403472,13772648.235734036,37964170.63139363,36360151.838424645,33892889.7912655,45124771.17448584,24905890.78009093,14938329.97356465,66040544.926351786,14213571.486706566,15290347.110744111,6554121.621959249,8130319.767570174,16210501.345683806,49858687.75119907,101003536.41431439,7353870.554560851,153974448.18902317,48246639.07115952,28289293.045348685,20299629.33842906,9659704.760321783,48071075.20323768,10256447.662653355
2053,11455598.099372588,97452232.38950962,16291951.217605654,14179322.394163283,38164094.66305562,36903755.5435008,34826315.93969836,47924474.77973281,24604626.864389814,15758498.01492745,64135633.01727743,13424593.271478407,15766516.743149757,6888658.031788106,8378421.402335059,17413286.509669248,51593209.04715414,100139834.42362283,7315953.705260348,153643118.1769955,46740219.08569453,28382729.087069675,20516053.34332338,9871846.607651563,50820443.17918508,10428618.177935578
2054,11032581.957816018,95847452.24418806,16856195.11180049,15271967.340065029,38409977.6670037,37093360.040506266,36682316.149829246,49726726.47203541,22659482.987887155,16547039.753246494,63042751.288120806,13048766.476701064,15667658.054813297,7063873.859185459,8955846.17997898,18523769.26271313,52441149.257755354,101057713.60247245,7234173.658257735,153209454.6166076,45827523.62057275,28902368.920429766,20739125.163880307,10053468.999450281,54642114.47102433,10700521.231115714
2055,10507526.97866442,92200039.48912877,17137249.21567864,16484781.255043892,39021313.80933572,37934664.513449214,37830847.977723055,50962831.83256929,21876759.622855846,17164611.08520073,63372596.93828129,13174656.619364427,15146599.711438349,7020196.990236334,9489843.834392536,19246693.896277882,54364960.457639515,102072660.31035092,6896852.004681128,159245262.92131618,45926642.235358715,29203225.561532166,20611706.94488819,10096012.709110176,56460883.60156303,10710337.43941058
2056,9934915.367102012,89540619.60161318,17308702.360876724,16787112.840912182,39748947.64431965,38233442.63860635,39724209.31859932,53521164.07779839,22955110.550907306,18097109.646788023,65550561.26893399,13172009.97820919,14403766.73906828,6921566.099718075,9725630.223939477,19730402.754680913,56997062.62123588,106502251.99490623,6557583.524950326,156524831.35557365,46353046.65233788,29890561.496957,20357417.049490377,10072366.857900973,56800355.70443561,10795814.680665651
2057,9464074.92176493,86742546.6536391,17636647.317773547,16313127.139215942,40859346.95998176,38473577.99280413,40661515.540356435,55403543.79353414,23340410.32764773,18905067.378424883,68385854.51818918,13299885.42805592,14195021.299948078,6744291.679185647,9893533.141509278,19672359.86598003,57491191.542452104,110398807.73537442,6537717.210832755,157008234.4702289,46586482.2327067,30721196.25500846,20024672.80871294,10158091.87470206,57177201.87400529,10814936.248162953
2058,9399651.220760569,82864423.87824525,18344897.2317678,15807168.677673992,42035347.31049418,38237000.93719693,41468195.09887924,57016631.18398855,25295673.17545198,19626735.614603534,72288522.87542345,13402119.398851542,14263278.061274957,6709180.150752051,10216562.452662844,19423836.221474603,57602651.94258478,114096101.47035795,6775167.210827046,158925490.5586808,46709872.56933742,31665284.283341683,20439923.01375585,10273171.025271801,58551549.58950041,10703206.321250932
2059,9609173.038399434,74107665.07406786,18776402.084555365,14612008.79002869,43212552.42074004,39065781.4726073,40308622.61500556,59010432.405450195,29950689.874968357,20403753.07216187,77504135.98089497,13715774.640942162,14453369.779140111,6776079.5344902715,10378041.737114074,19355155.282102503,58425258.83628016,116601387.48259777,6784618.908678342,163317747.28752652,47314200.01173588,32432832.43507431,20398701.990842637,10391186.449398408,60290411.69194532,10514833.935546549
2060,9789373.498047642,73806151.2885698,19098675.72650077,13279293.644423993,42983016.990364715,38034153.99138329,39327928.57683278,60591589.68291237,34825464.17706585,20945124.76579153,80800410.84926176,14627426.934780307,14438391.425635336,6882324.395784423,10631601.422710525,19914791.209645994,56331176.73297694,120607813.44500409,7268876.845037031,162298756.8577106,46900747.45786257,33447467.18241224,20486810.474894594,10467222.525903119,60266293.73072917,10539022.362377634
2061,10027248.686373074,76896892.62725092,18956776.241362605,13147189.559397595,43003310.33943171,38212019.78223449,38967991.07349792,63724611.06135144,38259763.90719028,21666713.384137545,81267720.08719563,15629414.985641172,14135422.225389993,7077565.063260918,11113315.265344622,20473504.675103974,61142311.51511875,123760045.29160638,7543960.8086420745,159141909.95266327,46728773.44630363,33077305.873985793,20117393.27526025,10344799.429986559,66139863.770592555,10891401.0782149
2062,10324104.83830321,77455575.8291439,19322142.266045026,13307819.1551704,42806853.62210267,38806937.49102728,38739245.8541343,66392944.565031886,40888593.76468089,22582265.054118164,80812653.82763788,16595148.283966938,14264323.684674583,7247552.22049971,11390545.05744766,20972126.295923036,56408773.98829194,126966553.10554445,6777467.682401887,158815184.06882143,48071250.32292136,33823984.50636119,19967384.149740502,10421915.193332195,71258086.70817962,11042716.612566741
2063,10551337.536161214,79305926.0530194,20025145.949185017,13515526.230945831,42342306.634021595,39703487.046775796,39024887.2168254,69735488.3928393,42425221.50603626,23537056.3611127,78588111.46487102,17743986.38018474,14224505.018172154,7280883.530763415,11590434.62732607,21051841.21122589,57002293.66108084,127456866.87487029,6684957.196593929,155317651.54115462,49615599.08554571,33456234.943629924,19913032.674122013,10563667.971927827,72880366.42867316,11226114.827010138
2064,10739821.561307346,81410220.38166898,20428893.43938507,13878987.090972226,42148043.36405663,40414810.677431546,40553632.47363492,72660448.50228225,41029500.673299804,24508978.42134173,77890713.24337468,19530282.33453822,14179632.004856367,7165365.567448876,11696298.085406506,21079651.105531976,60389026.21751658,129883682.30450356,6594149.109641841,154621906.46740538,50463627.06139676,33062967.323767714,19699330.363369696,10729487.542993803,73126506.46747492,11308954.000722323
2065,10824140.882052315,84902997.87704219,20260238.05277813,14192043.295488132,41946443.09124247,39106390.556325845,42034653.664180316,74547022.47142059,38890114.434088156,25095507.73119727,77579479.09874639,20947457.804019257,14348747.255255649,7048159.469513212,11777574.557737283,21184797.11580806,62203004.66841802,129438003.75247583,6527199.468057911,155032909.7774146,53592487.2637531,33621190.216416694,19523013.819672294,10902935.628140986,76727483.88162842,11150760.87573763
2066,11005962.699565228,87801767.3017991,20443122.315814313,14417960.819079636,41663347.797366455,38187314.24457328,43344055.11064719,77653220.51353641,38341479.47986796,25967053.724502355,77388209.33246519,21161021.145183433,14271726.71228126,6745747.918765147,11915915.047598548,21267714.51451686,63003880.55419586,128534685.35593782,6485726.051120491,159729973.00731173,53896014.79586995,34259577.136369735,19260125.499655657,11186570.84514811,79801218.69952154,10858672.363033017
2067,11409440.567199728,91931902.52573688,21011243.475047916,14549392.297044123,42496835.36107133,38061567.30790689,45275064.55393228,79566897.57384755,38348339.34155657,27017415.616988838,76955811.1957519,21403607.060078174,14477413.542166613,6339131.253175571,12298523.760624569,21735280.11272036,65563492.853946425,126660802.0348609,6303267.163602394,164765571.07903057,53746891.53194588,35594281.50841267,19387080.14489766,11406457.631013488,79149678.2639903,10693346.443342496
2068,11550950.103761053,93982485.42770547,21959405.220622312,14998341.121808168,43253600.54016119,38757721.73585257,47100990.15220819,81107735.1359998,39480702.963491276,27840180.976347007,78714234.63507973,21312812.947383434,14563881.620786997,5999142.05860833,12514588.76851722,22134814.889023513,68352229.77480367,128610020.8802718,6217348.778531568,170365802.14815184,52007166.31544919,36596184.571617246,19142259.85810311,11470608.847406495,81375428.56393921,10603593.503279408
2069,12112247.617293822,97341451.52301277,21280371.40511512,14784675.36097342,43980965.99204777,39231129.476877235,48300501.99594318,83150224.42972931,39322329.82609578,28707760.290618524,79267510.84414758,21315742.106274355,14603171.24335309,5749016.425053616,12823480.852353727,22199660.744703174,69469458.47012994,132939207.53122793,6115826.151759782,170826129.43298003,50358218.39760707,37390621.270832196,18782154.171691056,11567907.206905346,82278287.1948969,10666725.70709457
2070,12670671.927696962,100340743.14730489,21483732.94020062,14664677.6852616,44758574.803324364,38996119.30459781,47145108.71997057,84970724.91718227,39217439.770375766,29901847.085292622,82026083.39886896,20670003.167397033,14760496.435030706,5620477.117256852,12938699.709152455,21980852.674680278,69304159.15173402,135769769.70694917,6182737.589026637,167942862.44837964,49015203.463995375,37882952.25534912,18564953.830525525,11728015.01300995,82959667.9516139,10881162.592067603
2071,12798642.05378776,97886294.31560561,20575437.364085197,14524335.812738849,44528940.82321114,40541055.35624238,45989780.82723874,90579653.01781033,39326363.224637724,31533577.230706114,83887634.66476978,20020852.744188204,14664837.260209687,5548128.006800727,13248777.145930152,21763703.30215102,67602168.93817587,136627301.3484777,6298858.107691123,167939028.93669957,48459002.05011103,37687792.59302483,18270129.105146162,11790616.687822402,87415795.39272794,11410001.736970013
2072,12636546.028049156,97299756.28966317,21788497.794310227,14357763.466223553,44436734.39516637,44292894.20585975,44861276.68132981,94950582.79616062,41002116.38361274,33219762.99678807,85222852.0863311,19139999.61331802,14545308.939328566,5477347.992497044,13558122.14726701,21516612.049220845,68508264.74645093,140612419.16661143,6022665.201372003,167931504.48461515,48448284.620458975,37576108.37793517,18037568.05558526,12044680.499181898,89704379.17709167,11146420.732843164
2073,12778307.929454934,98113439.78343718,22127351.558327165,14329450.847781125,44187917.52903737,44741111.339064345,44204748.0014843,98799395.42922656,44742048.62244138,35238858.42183568,86430159.52769,18165805.174016748,14323271.002965214,5331758.293229303,13846859.825753115,21419408.284370776,69488625.95944236,141969849.6028708,5934566.678447677,168291282.6797738,50728312.12372012,37313532.05172765,17882781.73396145,12119617.804737791,92768147.93291575,11217325.463491736
2074,12596040.386422249,97066276.44204752,21749232.532063805,15075904.50886632,43817746.141139336,39203678.80134571,43986747.12148499,103817023.38833235,49471637.00232591,36362337.338437445,87152300.13324109,17882838.621754464,14345953.615569904,5239296.231430318,14043428.62003854,21024296.706114143,70593990.01361044,140156298.60491186,5899107.127267322,171015633.59460998,53575434.75283499,37359545.312818594,17503223.08512109,12163234.021772997,97703689.25364085,11145172.314641526
2075,12931903.33876094,94943863.62994778,21831549.883459035,15362480.009742958,43297262.26867782,38847973.27733537,45564064.66352019,107204140.87574819,51707240.53550025,36527202.62723927,87688397.7339244,17080701.7084917,14218270.696405802,5195685.4720060425,14216850.777428867,20722972.517689824,71633970.61517352,138160081.40667906,5848953.927259254,171285706.95884007,56446813.30410756,37435146.91619309,17516660.819137286,12136899.772532556,99132090.96888942,11187874.75394109
2076,13603068.591821756,93374900.71141504,23073530.973750852,15421359.030866258,44647838.43141427,39787942.88802129,47444959.783703856,112053021.29729307,54442511.152550936,36808777.5850801,85140546.77408628,16341254.717995487,13829804.240996005,5286852.803600974,14170424.078734517,20412403.242937196,70842662.73967977,135594182.85376284,5852568.878108336,172119574.66052565,56737538.92409144,37212271.002464,17842055.446968645,11993460.742839392,98928718.15088707,10664382.971809493
2077,14146158.408715582,93306687.22279239,23528258.065717813,15499003.124937115,43357856.34118611,41084037.05326609,49234174.93667721,113960511.98047017,56495809.3713128,37676131.87012571,83862001.26970585,15945677.635241276,13892985.362160973,5442503.845286596,14328120.15922236,20319702.485172953,71720333.8430453,133664829.24148914,5841875.177321468,169979335.83016604,56139235.00098167,37207007.73918574,17819844.05105206,12023454.461226944,98342237.2406115,10500170.649431236
2078,14705801.59108852,92395999.86460806,25579032.187182445,15786750.983553616,43163609.308636196,41929544.30463939,50197707.00631364,117858328.09520821,60159330.30202996,38761390.696436115,83914452.02231647,15058558.664534783,14191160.289981615,5683342.862582762,14537603.240269843,20469592.991597917,72813069.82469104,133713550.1672197,5861749.867699605,169277587.32913673,54606660.67753557,37250008.469508894,17858646.03474944,12269000.838621104,97661598.95272504,10580883.225974433
2079,18172200.106672715,94936685.32640927,26378928.17717657,16334421.071589613,43395121.18002426,42340010.43557515,50353174.07486552,117984826.80568308,62361381.10084199,40340431.375484765,81789881.93951082,14608413.37322674,14633527.065106682,5867196.243789565,14805240.413845977,20747353.1025537,74485178.78544854,134004354.82970755,5830785.294593571,169868636.13561502,53581873.62467353,37545523.34589149,17936329.029554024,12418159.770739678,95555918.49890092,11048042.742848674
2080,18815315.202095196,96515461.89774212,28755395.261428718,16556262.586173601,43478943.72038313,42564694.38178696,49342502.65289206,117929359.49546129,64143469.12910655,41550239.61092968,80616736.80138798,14356057.691882027,14938582.625689428,6030283.953556811,14908248.41989251,20771607.51452563,71672259.80647063,135049236.75151843,5721252.47611595,168083517.7723605,53478700.97795149,36944952.93007595,17989908.127669487,12729255.415209884,91856291.72896616,11631125.743853524
2081,18338846.747530613,94621148.9334311,28326620.66618054,16489916.38929592,41593572.499950625,41418295.97420956,49978602.002180934,119798550.41564877,63343790.33077437,42961486.726227716,79411221.72481196,14304233.428172104,14849663.808130855,6190316.6285213325,15208362.392813569,20756545.44519605,71046620.06897616,134723865.34965545,5711273.705087803,165527571.88416535,52021897.538763694,36625296.616418116,18410653.253119946,12745321.95453369,86995773.21928954,11837220.657028746
2082,17889171.62778587,93971873.4072515,28555373.014340997,16450581.279619968,43152605.84943006,40897832.508354895,51941246.51987005,124929128.94731674,63073876.77610237,44355695.41642348,79905058.67642869,13886613.644269876,14818054.047672302,6390606.189220059,15372835.09693324,20491435.512177434,69967123.74446172,134756904.3395606,5647240.485660147,164261411.59722486,52661720.99853976,36677875.80720583,18812161.475962672,12992106.520376539,86396399.66212013,12046284.194603734
2083,16437444.123948935,91843667.32279235,27716003.903274383,16596046.130854866,43602664.3607287,41077255.90878235,53773502.72887484,130938712.46172841,64453294.285577185,45135708.406337425,80506698.0245089,13721516.28780227,14839713.076287143,6399601.258999235,15423403.697099445,20394564.386219263,69013620.60999407,134773820.69650468,5662200.818605687,159522235.69357476,53334530.2069328,36939237.11244949,18893940.441464745,13392473.792334124,82911518.61190246,12231464.0770941
2084,14015186.57428647,89715243.91658883,27278198.657106187,16213226.132039193,44655007.66151487,40654875.59897726,55214315.16141037,140439560.6000388,64517022.78996153,46477737.91356622,81713550.91989164,13646329.434019914,14776805.683321498,6377055.079162626,15741805.518203901,20621666.080191787,69055357.4645352,133944499.73530366,5613259.183088395,155090101.6748727,53097251.69798879,37704725.574905,18792149.924879786,13769319.124580875,81449558.33496758,12316119.237494413
2085,13058808.532740414,89681105.89345816,26209510.38285697,15963512.268121239,45673045.47810578,40783830.34694619,54862287.04699214,145348705.55063948,65593426.83650506,46140579.04078748,82851774.31492,13556334.443127032,14397540.850916086,6430591.952876032,15819520.24623121,21392857.300340444,73118990.77182749,133089814.50630802,5622742.464016022,150506969.96546927,52689296.775142305,38229727.84020619,19174548.669676177,13946443.987327743,95015437.48670295,12431753.364821538
2086,12359146.231367111,88705875.3112569,25856034.72930271,15895256.01776486,46411839.68044734,41138446.067983806,53367565.46303883,151425966.1169976,67054098.03559985,46472709.0557741,83318716.77828062,13822198.253503365,14112890.004111093,6623540.983737797,15891497.319813844,22811165.672370896,74381704.1216187,131381773.93192834,5649511.789458803,148125812.54689026,51757971.04953115,38646806.73842923,18966476.900489256,14036846.47727709,101937416.59563482,12427048.001035824
2087,12112182.486283282,88284259.7295529,25906195.103171527,15964679.131790703,46374220.09566067,41306212.41473001,52064591.30905351,156361429.0195122,69611280.777586,47054310.40466469,84868750.61021905,13783159.444499766,14049007.836518329,6781616.853236984,16027463.226701438,23642132.865809467,71805008.68633293,132826284.24671225,5698598.746050706,145849226.87620944,51458840.44178425,39424742.882462345,18455913.37870749,14179966.698950611,99027481.22542599,12609533.217478393
2088,11912766.635593602,87327058.06355917,26336790.58241379,15899285.539200716,46499440.003286794,41576373.28708641,51587806.64866447,158050171.39097345,71382181.89072976,49523260.155744925,85971464.56615314,13897134.400374874,13899486.337466953,6897083.848935218,15888928.861525856,24153420.418615904,71102635.3767644,133578425.4516513,5725527.22031015,145509186.31351498,52359137.57766964,39760850.68106568,18298358.06871332,14091567.479034036,99282719.80296332,12566776.144182391
2089,11575849.10178447,86123123.72411938,26726978.545047715,15509008.748331219,45429483.29252133,41806914.66806258,53072532.15301145,160176725.2193332,74418963.61897697,51306926.10685149,86659363.75666362,14585156.868944101,13782249.134003432,6965357.687935134,16140022.922560198,24900330.748460725,69671546.82950772,134784190.43078527,5552551.350747665,145096685.78261116,54271364.92405128,40009322.23135249,18219241.494901426,14155692.415592266,96612388.92574452,12349959.945658583
2090,11455124.700783122,84237104.69315659,27353806.155028913,14946416.579897355,43242096.64191771,41953506.74132943,55060101.756472535,160069627.92496622,76269239.57560124,54540018.818894394,86488346.70707048,14943254.108129347,13899267.521165356,6886105.956178337,16432240.078327162,25005427.379984234,68497716.50601006,134895750.34282887,5490233.882182938,143069404.27015316,55049526.43063328,40147145.09031811,18196165.404645614,14793057.766759247,100344149.46206112,12243589.19128793
2091,10984544.797676077,81956444.6413966,27170454.736595295,14430538.031588303,42407902.998347126,41316940.467934616,54358597.809264064,162326682.52660587,78483935.07558404,56254239.76613588,85766821.1554905,15780100.507310633,14001190.323275736,6853933.587545576,16571956.060719509,24976859.683182165,68441752.73252313,133869518.75055785,5372791.346934181,143778522.4583787,56214225.02699028,39239590.45562594,18209967.127881706,14208572.850124516,95499530.92904167,12189155.2277928
2092,10880098.753964087,80697035.38483836,26831472.16580535,14225556.729322486,42472462.182738855,41774508.00089804,54938780.53481132,160474476.33830813,81341260.42024119,58294706.30593435,86170651.48622482,16314330.154467598,13959875.92066761,6839956.588695651,15530839.23987431,24951846.696551196,72467851.95603664,135365823.12173384,5245108.787212386,140691946.40611872,57976866.18960156,39120509.08735202,18079263.758159555,14518768.976084428,96455860.0285117,12529941.47492583
2093,10771382.486710574,79707509.20091294,26845735.47480553,14134050.541092971,44015186.89847469,41702895.412435226,56005378.70856904,165704232.97615206,84481492.61325389,59000739.15052842,84406232.48015034,16719095.553364422,13877159.85867451,6896365.0457331715,15781379.399105597,24914112.677200995,74367157.87851495,137383950.33590588,5137915.079755702,137812440.29554138,57484850.973095976,38993491.947798535,17862050.556703165,14485765.536038233,98349499.64193334,12746479.297507562
2094,10742861.959564688,79261939.3965534,26736197.492417812,14395231.339890672,45129029.68474327,41089614.51132548,57302078.918776445,169207101.44726962,87091714.38048775,60031405.88561573,84202563.07011819,17243324.91763204,13845772.331729013,6987761.44380549,15815270.107541533,25177470.646666635,74981460.83712704,136935884.3530015,5169004.942566746,136166639.16614106,56107402.30970779,38961058.11310565,17729093.64917348,16799793.837384768,101586615.46459955,12939490.759234264
2095,10890472.92035713,83221695.19596434,26426351.495270573,14715137.89394131,46564909.64197363,39865966.124877974,58475526.43908775,178903187.52548194,90100230.92560656,61755887.20525127,83831124.30379987,18135195.194904264,13856068.094626993,7098801.208175031,16050240.799365433,25494541.132264562,74387551.99398118,139246925.91705245,5226017.694757317,135317142.89795813,54682541.81488102,38694045.20469044,17437855.963984873,14230957.012864238,101596437.9314542,12958277.047233371
2096,11132175.75659149,83612414.49433519,25028631.734460574,15016986.953287624,48037987.15576807,39556049.95197892,58876207.90690722,187967939.34526324,89414367.65989336,65513318.54119103,82489253.24024038,18680698.081901785,13825410.763168372,7024973.035159814,15733935.840655927,25707338.789821662,72764242.98260476,141334876.12463352,5279666.566252546,134077466.03434521,53848054.75934036,39253372.76008596,17225847.97317115,14228537.584615774,97964481.0849366,12861818.87606649
2097,11249241.07189604,84122337.94527455,25808894.08055939,15464360.29086369,48311926.744897544,39301152.710484914,59858837.7724393,194876957.508761,88429784.38064773,68016096.60723607,82435867.82369241,18879205.31018161,13863368.20925154,6878583.518174608,17201269.13717582,25749748.57318202,72126531.89996703,142141230.24549147,5081978.191637481,136015534.63486898,53230171.01393502,39944059.42016209,16955972.127933484,15200539.306337187,96770587.09355332,12876941.69237896
2098,11338232.677634124,87931067.59983516,32554480.702667397,15895896.674893117,46294925.32767309,38862116.99362464,59519373.32160338,195617248.91933239,89276433.3961845,69798718.66255642,82697035.52758087,19077082.04762983,13842624.051915076,6688798.665520533,17666677.32644471,25995523.818222016,72411397.52225555,141747512.6606657,5018062.015380657,132319567.46484815,53797090.798335604,40003705.99895681,16686269.500628164,15806112.842383686,98189188.44104207,12658668.673513643
