time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,9473633.703859808,54102489.4801622,11166734.226182168,6854603.738132892,16585860.783068625,19666905.356627937,18899819.214424986,19971640.990521297,9170109.608546061,6514799.881396935,74235963.50208563,30719902.755034894,11904570.906353652,3458319.0324576306,4807694.4982969025,10758976.47959394,39442646.49003953,74792326.42731607,8895976.230030065,159637589.9022399,31018343.696257766,18957557.628345754,19444321.670108818,7041045.784907404,20907060.893445533,3430032.431967946
2035,9728298.880001567,55433813.9626131,11573911.5774927,6846980.322582954,17480686.24021288,20283591.264397483,20486703.48815687,20700470.96517566,9504217.288987242,6885506.803061668,74403696.6595581,34008195.66571198,12011561.389756626,3388380.998827329,4969418.628573072,10959973.13289648,40211262.68278849,76673300.6290843,8924690.034698129,165195707.81407988,32039036.854393728,20212648.246301625,19636046.502320137,7294309.40405128,21799928.751939237,3815863.739825119
2036,10039862.969912477,62135927.29752945,12096012.142445328,7359046.35090022,19760998.333372574,21514889.120093342,22185295.887130942,22419392.566186886,9940169.75185281,7428488.497394743,68651248.65423664,22485797.327115994,11618717.7386671,3299182.9209164656,5379437.374770501,11352955.043269146,42661341.829700105,76451873.65229204,8434744.865676675,167823185.10981366,32747033.72290115,21391600.63803827,19970982.506634075,7701068.906421618,23753167.284428913,4394822.621788904
2037,10441444.97398225,69759941.81248586,12200009.631500056,7677783.997102498,20973200.914244886,22298789.31456266,22801182.46170659,22996432.417429134,10273514.90682495,7729455.863155644,62437564.17855079,19806191.281073425,11334857.16780616,3293103.390296167,5850174.878744412,10626140.764107045,43079027.84447911,77078460.58665389,6623483.006924586,167719502.17348748,32738549.865122907,22427294.810404252,19895115.9144311,7790793.537850781,25056876.107403718,4686957.7504062895
2038,11204804.48966152,69981685.81186827,13358324.873590376,8024818.013664912,21300434.079608247,23858834.456305206,23488066.704678237,24068269.20011515,10759220.342584375,8185047.136102907,62349854.37705661,17383673.81824807,11774204.63862711,3578017.9097962533,6023750.871285862,10696531.358532213,44716278.66356421,80188799.99471372,6777662.688428625,166828273.72057068,34308708.98043252,23461078.08055483,19636847.071486775,7828542.541787776,26351188.284750693,5348278.353585083
2039,12041176.46159554,81594404.03245643,15767065.77728315,8652655.460552646,22318062.26472896,25236574.74431231,22699335.930482518,25403633.670620322,11249747.398074836,8498723.80688644,65389328.90369793,16700717.95770961,12337183.187218081,3906704.037407714,6377000.772866715,11220858.72569295,46863578.59146841,86434193.94119212,6852613.159068589,170056464.38548446,35910064.19812229,24241798.81163461,19585217.610289346,8019464.750432373,27193290.37385309,5814681.641539756
2040,12182379.258951627,84643960.6972698,16058914.148270639,9277679.430438677,23750784.71716371,26194793.49111869,22353386.662913457,26426384.376577947,11978406.340113353,8774745.601653004,70423394.9858803,17557992.527315393,13506552.462157877,4464426.965698819,6566383.156877715,11906946.786294509,47137128.87668403,91637159.28895733,6711565.871560225,174271793.385022,37353971.146820895,25003289.522385973,18959700.382311475,8212316.439598867,28235114.740969874,5795129.939516504
2041,11180669.66473895,77222159.5132294,15244349.003740221,9685289.232859707,24547533.07217537,26208446.357944153,22966376.514218837,27813169.33471978,12641169.45900937,9059916.0487163,68201565.81952856,14485528.951807989,14040803.642671227,4785730.667268252,6717274.266240339,12033274.70495843,46748873.06577465,96750382.02930762,6630597.7654385865,170615706.15981182,37834828.833757445,25907182.020334326,18020711.290758945,8000158.712574635,30246856.176503256,5785034.383903305
2042,11309840.82159141,74752849.08973111,16199718.23217734,10075693.259301784,25523322.15404665,27237796.62558423,23532400.275336783,29033154.63886484,13329589.921048993,9334624.405165,66834236.66179903,14345236.381661028,14535094.772716263,5372975.597198807,6562465.907549573,11837294.47877569,47367636.43505613,102022422.98128094,7035895.253364058,169248696.30804026,39935627.43123938,26560656.745971143,17688332.172716357,8145650.352683612,31603187.300390184,5968767.554288364
2043,11633769.199205142,75347279.47879222,17208735.158840425,10486268.421621818,27090008.640430633,28222523.995853014,24720542.94295524,30354571.62759626,13794033.789547088,9931987.573563963,65682294.784816206,13924321.406150855,14627047.310100744,5438323.207973069,6483405.137955449,12374146.175110752,48290881.95389337,103849527.42299454,7357588.161865131,168509086.9037543,41935424.670972906,27103945.74616827,17691514.00209086,8278272.684300386,32686615.030183475,6376510.123831317
2044,12087795.908415692,79887484.78455962,17347806.61662816,10989855.524599269,28824977.925486553,29909523.562894356,25989662.182186164,31586050.46051066,14503908.527204713,10473768.789383667,65411061.11681958,13864497.379987208,14571186.273317745,5455675.849936503,6879123.39414122,12113999.180907622,49324087.70407587,106198207.65719657,7509501.546807418,161816253.6612203,43170695.92672894,27770054.58379479,17808632.59773291,8427156.894963734,34106706.30394049,6911854.069256179
2045,12477991.431195527,78547019.06900533,17991262.77587409,11269022.369276179,30005784.58172393,30721464.99638077,27223043.326946184,32365384.349474438,17051687.596154287,10734665.227144483,64125640.54680657,13702007.371261122,14663233.640389776,5724196.747558801,7239504.947979755,12459784.502151892,50206154.67617125,107448152.83242123,7556416.2087972835,155857198.5752227,43714478.64843758,26638087.36019467,17550260.196911406,8425470.857605986,35125008.888677284,7266589.703480108
2046,13068792.396102523,77425241.63025461,17003184.658545386,11785173.316080473,32010069.738688115,31691299.23827019,29691657.734264437,34185861.14116439,17601826.509324025,11313167.201328177,63407607.12390007,13240070.432127576,14373142.534260256,5844962.10040686,7515477.414797421,12951740.68640326,49400811.15743327,106570495.17993788,7423375.465065835,154446701.13402492,44182922.16815852,25085752.83927619,17206317.817083415,8569086.022047846,36951562.47691689,7670240.919573553
2047,13506754.181594955,79868684.88673738,17171098.240069147,12089431.04411637,33734812.505283885,32416174.99870581,31229479.22493511,35356827.377431594,19103290.281540666,11981376.917681562,63243601.76730204,13498176.758476272,14456218.16078037,5891185.601061847,7693518.510054526,13293705.265369507,50139767.30362298,108294980.7239515,7478508.252171974,156047893.9188326,46389172.33530351,25650665.700000286,17388363.548275746,8589787.494335955,38767625.830743186,8089548.248723979
2048,14782591.70604154,93068915.27760331,16406793.354832107,12501712.052542804,35886288.38406147,34052404.33121042,32065823.794489097,36896547.48368407,21200382.192917768,12565073.15074734,64852052.58557851,13733523.764469845,14665507.055885406,5873367.189337452,8114983.730396066,14921641.792912085,50376798.45548147,110310042.22814286,7546779.878033644,155836218.6642513,49998729.93481587,24939718.350734033,18268263.226451423,8879469.688504677,40036936.64159622,8821893.700576676
2049,14795988.542508535,99961945.37921773,15470349.392049126,12913215.20115258,36971719.81998555,34366640.401816525,32806048.587351613,38899340.88673044,24835636.862952434,13173258.806474013,69030078.81395319,13841921.115585063,15164585.115014965,5877695.661923319,8243054.5679451795,16397431.393732987,49693883.46204255,109134488.40334104,7713979.417333281,162303410.86365598,52106935.67473453,25639715.383350678,18748969.912660506,9114470.542020094,41745112.76197981,9362517.186021507
2050,13260670.125490317,100620727.72545628,14372675.911733743,13295465.28302036,37064649.616520226,34973480.58849645,32870516.81530736,39901607.90333662,24429928.69141927,13599493.232777188,70754568.73169006,14094064.25837338,15558436.577858647,5947819.409745445,8259973.580557072,15202782.125271846,49167865.61680064,105053801.62645754,7534065.606536546,161776321.00837064,52518178.58263581,25887907.115899302,19177491.58886067,9384115.529029608,42906439.206596024,9588507.408223817
2051,13083046.49430672,104403794.92354836,14583426.377193596,13704892.524125295,37485807.55935507,35855146.66236044,33172154.08067957,42483934.21466176,25138125.459173847,14274294.005263632,75431784.36981997,14457948.668940263,15424191.051092979,6286077.917887447,7899746.419361874,14906737.446302908,49459876.54480085,103206875.77795579,7347222.816623338,152760302.81668386,50159852.19574825,27922903.92747624,20327929.05361112,9802110.917855099,46475836.4293751,10141181.421742659
2052,13445557.771667598,108939944.25014167,15284823.799459765,14039790.493736155,37860638.63401718,37520627.30518566,33862156.07268766,45276020.733965695,24902649.982498113,15004169.002449593,76122273.53044544,14476297.69496441,15516205.974871995,6699469.967775722,8121115.267005189,16328682.34404616,49711359.70310192,100525011.48537706,7271508.17003319,153295448.48324534,47833120.672852956,29897153.511418983,22621698.3169224,10419253.977068922,48011598.393308125,10497654.246343952
2053,12372360.812387126,99726699.66513059,15948950.077029292,14240650.631804097,37605863.648425125,37403805.775908776,34686280.12399661,48105490.05176432,24521824.427745875,15721204.336462019,67231001.80297156,13024691.591331134,15716640.053705785,6854154.914207373,8407323.473382676,17529940.148984957,50900963.39922712,99333700.49722812,7202356.730536368,155972311.5888435,45956009.41447434,29355759.232308757,22625000.553999748,10215705.040168129,50515845.4878033,10485920.938418604
2054,10596834.058086619,92419632.23607971,16426136.991506735,15126503.19005795,38006045.20597578,36668713.78971072,36497310.59940956,49664880.96008665,22558870.285446417,16440806.522875931,60415904.54001596,12476564.376910685,15408751.669272747,6967368.749394879,8945392.359610425,18506127.4617725,51693723.69658257,100079063.20845294,7101399.040771472,154256704.34440053,44850199.46180078,28745604.39342761,21214135.559436604,9913490.893646197,54267378.054632165,10691381.6409632
2055,10137497.250559963,88424520.35015354,17037316.166722946,16391303.102310434,39171998.00632569,37462789.7840664,37784267.60621983,50759652.21353314,21797162.842131518,17038283.579684865,62715295.88481884,12842200.62106186,14915703.138587372,6912120.063137008,9441458.720080798,19198135.38816367,54306176.55672358,101089996.66881534,6838634.315702631,157058667.15417835,46518440.72196738,28957440.023618743,21647034.805974152,10100615.671672335,56221637.65696137,10671748.202196449
2056,9735207.070004605,88170937.29796445,17827956.602269422,16783158.077527385,39987656.94039051,37870240.33722907,39793172.89073026,53404533.4078655,22911058.20067866,17998259.058063384,65890492.621171586,13249943.482042793,14493841.920608621,6842204.995380197,9661789.753359318,19798961.23427722,57453860.61342146,105786447.70657007,6561657.667677515,154399835.94911468,47449490.83993166,29501828.015379168,20919099.337766677,10059580.651798816,56783727.70382958,10822398.969152503
2057,9345389.884633195,86670449.11091372,18180619.792322922,16428422.178219445,41107115.001403145,38450665.51687523,40714088.52949394,55374176.04988472,23381922.175523195,18865895.965235285,69877939.39317045,13937756.219380997,14625401.479009854,6781866.246357607,9967982.096301006,20655136.000899527,57954935.98236887,111031906.2597888,6580596.5982654495,159232509.4552785,46786374.79813117,30176739.229067534,20048795.02960524,10076546.308990426,57309166.604400225,11015981.107181506
2058,9374854.588100864,81842634.62047508,18434002.897806615,15948296.703417167,42641265.982093215,38404468.5204264,41488401.06993891,57009818.58223748,25356109.64434761,19631728.040115483,74676170.79107119,14109649.877033662,14845196.432724966,6835787.657926628,10475925.267535552,20169447.72655514,57948939.633919924,115390175.98854133,6923361.516427728,162692532.56261453,46965022.140181236,31531082.437135026,20263176.34077163,10348415.994998436,58746261.55013926,10902729.75625789
2059,9474878.931901244,73177162.76845692,18570045.266495787,14742949.317414032,43495093.134220794,39035645.68501697,40297230.73773924,58939457.55104083,29959435.72783681,20395192.9094831,78385657.35479943,14164227.251367344,14839087.680929061,6869235.651534625,10647021.30943751,19086752.2734095,58765380.501338795,117110811.35883546,6931094.013208788,164072598.56962693,47341745.03295966,32261139.315895803,19957700.33600914,10571893.137088478,60281744.79885678,10429962.597174402
2060,9581877.941985184,71756493.27328548,18595776.44430943,13382250.173439154,43024799.08331008,37927111.17426312,39203509.55442587,60312464.714357,34734432.330324635,20907070.69479147,79691684.69206849,14748474.509762907,14509140.666207211,6909164.8768856665,10731705.758269075,20000806.94872196,56626787.30191534,120318896.74203281,7350052.1596966,161439759.72922495,46486054.421953626,33094159.825761233,19936350.39165048,10501173.035375444,60087171.49139288,10478805.548832912
2061,9914584.692660475,74629152.66024418,18381977.417431418,13174749.081780167,42884993.60120086,38093106.79372641,38753978.1772502,63311547.45902755,38108685.08067974,21609950.44757096,78413180.77313994,15437226.777370345,13938808.389212934,7075008.8147845715,11078340.73514613,20609837.461563934,60976983.35927865,123287148.7670181,7560438.360994492,157563198.9950143,46030050.44783923,32766680.079184674,19532159.736316595,10613117.889663862,66028077.43826258,10792649.595441137
2062,10407473.646286607,75744449.92752515,18883635.555793196,13209785.093285276,42540984.18221186,38714182.505866066,38629136.65504028,66242345.04563091,40764252.131414264,22541866.709242802,77458602.66828412,16198530.941206763,13807141.91471862,7208943.216966757,11259022.075576913,21014125.578433275,56192085.584813826,126868865.41499762,6719448.964542853,156511598.68502524,47610375.9961147,33607600.07610759,19371253.084983435,10669680.830261206,71200800.2871971,10859673.708924232
2063,10337488.266450599,77392411.0787858,19997624.769569524,13315956.6704185,41927714.9733014,39568632.3304463,39089197.55016711,69750222.14731985,42267598.14643198,23486074.814272966,75205990.74050698,17401558.694269802,13703153.696748145,7267803.67357836,11429654.97181508,21168950.00049671,57185500.10222775,127465722.52432877,6797015.252195267,151407868.10268655,49440524.438024096,33523002.914759986,19350264.091387317,10363274.65475181,72780698.971264,11146496.396826774
2064,10248997.023889253,80054662.35645384,21009910.782638535,13696856.450372707,41796665.623876296,40236379.54400441,40638584.77528057,72574342.42209186,40867588.55526275,24458341.694788665,75138873.50266899,19330368.718643785,13926853.834215757,7192328.321015351,11511461.452665254,21017380.785137463,60773656.05088248,129736687.65198983,6639846.876918114,151195909.4616271,50276790.06242512,33133101.88889628,19261490.878950965,10498698.36613451,72982075.09473023,11250519.192360034
2065,10513051.651483426,85935212.76340133,20992088.938212752,14100436.04457688,42091065.33669875,39111344.8141395,42102490.794307396,74481535.5319603,38830112.48177186,25122986.275775015,76700376.26034147,21008724.92514741,14410467.681201208,7096861.977918533,11650325.494690005,21096640.639699318,62549246.259301655,129313464.29580128,6473650.72712166,152765503.7448479,53609981.39816525,33453203.22626742,19267237.727865655,10711532.170631982,76626118.02817966,11156415.564307125
2066,10845121.816379916,88991256.61085743,20892081.504555732,14445297.736290382,42276662.920967616,38357873.20959703,43465336.93946467,77642043.12079786,38381370.75991753,26038676.37734356,77933297.22188832,21370519.99682439,14503094.545428677,6786781.149290027,11900589.938029941,21047330.813385647,63181713.82531083,128886236.14109318,6404766.095848378,159053745.05679405,54248297.21378759,34155731.55089598,19280724.16895288,11055291.403542256,79749999.7315034,10910354.424563935
2067,11225187.623346461,91104210.2709235,21009880.652332805,14596840.029704746,42779151.79236292,38028523.761317134,45341945.783311166,79516881.24161205,38367017.743641496,27035738.560460933,76600194.34908332,21381632.069693103,14668228.879181067,6333794.045405418,12315522.298932787,21344227.475592382,65556526.74257679,127084304.04148138,6218521.248151142,164419099.9407818,53934580.15730412,35408653.86042789,19173228.208974272,11293786.983728925,79056366.34218478,10706644.73440454
2068,11299177.002479006,92309315.7792064,21637547.054485533,14999979.625452412,42994870.13187188,38441983.846995726,47032467.87586863,80890264.14904363,39429567.82104055,27762226.636209484,76876182.84069738,21019313.484009553,14626200.65172691,5962569.229619239,12521732.530042648,21892250.0873392,68207512.3583545,128749774.35028586,6173640.043124578,170132954.45474517,51829198.78351025,36189130.96634926,18610972.931102306,11325632.068698017,81196013.92219408,10530781.94141485
2069,11870675.254138408,95488491.72837518,20942382.517858844,14759742.218729086,43676320.37387655,38898442.68109337,48100075.28012045,82902110.52758498,39288768.76905886,28593321.714638405,76745662.50087377,21097562.661669146,14549738.308500985,5703970.897110255,12769871.749376664,21956010.91188763,69024162.34151135,132586649.39602993,6189010.530468353,170171770.0927649,50266313.655873835,37408666.09910588,18247048.744189803,11435617.89619813,82167663.42536344,10607446.853258334
2070,12387872.199709829,98195182.75117767,21193072.035008416,14586680.94691707,44437861.68442909,38682111.866507776,46879080.46834866,84752011.54085688,39194927.57821512,29769011.40308664,78910677.3355795,20622840.879089948,14517303.713636106,5567265.452253747,12898766.63151567,21746057.251313757,68578535.2763999,135062955.5597086,6211037.222669218,167831739.43409216,49143906.467312336,38410498.992651895,18132125.083426636,11577896.479483122,82887735.28503999,10864974.148735646
2071,12398579.843157737,94831927.07218055,20328112.958735652,14371011.945523655,43920703.06532983,40144745.23928005,45692964.442828566,90223850.52049969,39191014.9931039,31331580.97213451,80587158.25095683,19790991.57377503,14246172.903541915,5473535.3214452285,13354655.566834832,21529912.43015842,66849553.684446715,135762996.97076884,6227600.022280662,167907190.7120033,48440340.8333521,37990374.46264589,17985928.73802323,11603779.921045298,87167259.87173657,11331128.12336177
2072,12204663.187482048,93299539.49940716,21569655.254537497,14197649.908788467,43805968.17454458,43869630.37275237,44609260.88594133,94473134.76051444,40793371.104486935,32991297.53886393,82525192.6094692,18825016.06562376,14237657.983350147,5414247.836658342,13754959.73110203,21196580.898157366,68059096.39352058,139724257.94104263,5942919.948748394,166612599.07407972,47817363.86135725,37536371.68139203,17876325.2825715,11847189.037977174,89293915.73335813,11009740.266000943
2073,12483993.611779397,94683087.51483494,22312018.52655001,14245362.585650286,43899022.32103783,44438609.700195685,43973457.077220075,98285138.71603991,44554003.20610309,35053820.49554476,84997711.49760847,18050512.99770465,14329868.992119197,5283320.178174314,13967400.616402589,21134879.495102406,69292360.57860304,141231476.56191877,6079814.114222408,167856190.72657654,50070112.764026664,37066998.201839775,17811215.29731819,11967984.654794019,92412700.04284984,11124189.537422772
2074,12486450.377359688,96386553.02947283,22107778.685995407,15104654.63407511,43971991.76745502,39212182.806156434,43789725.00877249,103434434.1850341,49397130.762793474,36279406.061464004,86843914.77752355,17941701.35900312,14637808.23835375,5247705.238277479,14045241.703059044,20816497.737800017,70413797.9480384,139849859.28916872,6438819.75551915,172509240.4640252,53745658.6169482,37240269.35172591,17512363.68213624,12100278.208021017,97630257.06751794,11095659.595043927
2075,12960458.118572688,94840182.51543294,22145316.28370607,15463414.41108386,43714420.27837278,39172257.072239734,45475491.18323465,107090197.16949175,51749945.6990703,36542365.60199538,88756874.26461108,17231258.040381763,14607240.072697746,5246558.690826055,14129019.320547733,20539954.22021238,71644384.15747848,138540758.77376875,6125688.2788110925,173511404.75302058,57481722.97900052,37662478.17464954,17608525.95948342,12143015.328212794,99347228.82364772,11169073.356558274
2076,13725596.524594221,94010854.40731476,23102193.607493397,15527504.666932324,45046278.523964636,40320037.24151523,47442012.23587328,112086518.33363022,54491348.90398526,36843945.88153418,88001586.13771011,16434389.47858484,14105830.832784528,5323979.501376292,14059049.622340256,20235464.216963544,71055689.58000252,136358580.76807994,5945094.051727789,180186166.58740565,58167468.85795348,37669277.05229968,18110771.370644856,12054429.180410601,99229745.44177526,10646005.565869737
2077,14418803.154869119,95988748.20123097,23427400.479362708,15608423.692644333,43692506.85246378,41911376.02808352,49343563.150272086,113951375.97576758,56518911.72224713,37722025.91038928,88959790.74908738,16068816.48968939,13984842.981916308,5472018.502674239,14237225.327372687,20194693.11712829,71770099.1542244,134309191.07614326,6007934.527944768,182631131.3548283,57168045.93431173,37781889.62020495,18257449.719341714,12211482.16801635,98573979.29591116,10607903.292958088
2078,15117478.86536245,95600791.4940084,25546756.360275123,15896863.353835525,43275572.628305,42553646.937344395,50675112.993582144,117702023.39765938,60153331.398629285,38804385.36729126,90590231.55410741,15214023.21568738,14049299.570326488,5804038.241922518,14442197.357550904,20355051.148466308,72633504.5109922,134013898.6346151,5857226.537541205,173608008.84191036,54885965.06922966,37658807.71351312,18549533.217700467,12360652.20973676,97754129.40707481,10674871.60933778
2079,18145103.52941923,96715349.5368897,26623591.532829497,16305326.943302197,43097786.73422857,42424792.863641486,50697184.51856214,117785301.0421849,62333208.396067746,40338379.89717668,83048441.14099912,14640733.527224177,14185226.3091357,5880125.243514438,14672121.37348546,20661583.997856706,74150746.99880825,133799373.90831213,5710241.261862478,166407695.85609844,53169763.709577836,37680642.79858027,17832668.748167828,12317922.56414975,95433626.77653757,11081408.657739716
2080,18470116.18138725,96307258.75188483,29221308.49157904,16402702.448047454,42770436.98265476,42147468.231078334,49272769.41791517,117729874.49634689,64047078.58131053,41480576.446025155,78533693.29146211,14073813.4112392,14365845.911122167,5917613.843592121,14820750.307045171,20480398.56489727,71306056.74769449,134412635.06307092,5584710.5945530655,164011263.78210062,52694728.111909166,36908637.804707795,17694716.849754695,12490730.924539493,91529150.7751208,11597955.756500777
2081,17869879.45890413,92486506.13870083,28553829.559520088,16318938.588587226,40906358.51597266,40868858.97292499,49905767.01444151,119513587.50654507,63178384.01576439,42829274.992975414,77433162.86231324,14127399.275005728,14479603.390616953,6077665.191043575,15176318.40195306,20496723.475021426,70728828.20202102,134127865.62681901,5601022.599839601,162240465.2130716,51166986.04974222,36379875.626465134,18179087.823200725,12514587.860630557,86636248.22353414,11784980.638742145
2082,17539482.04829573,91335158.75503615,28660701.895809304,16381454.054710709,42734392.12215146,40456038.1265958,51989567.45790202,124691421.1563286,62917359.7706382,44237272.76136547,78820839.09334888,13948442.383736236,14787605.058951972,6341958.065674375,15340915.961579364,20276738.050537672,70116693.95903854,134469742.96059665,5591632.860054163,162455148.35164204,52140453.488839075,36334262.13759411,18603002.95436206,12810505.226363327,86213646.5668246,11997011.006322956
2083,16288803.886949679,90408668.81415682,27959133.336198755,16660490.125352047,43560568.24801978,40873537.755612664,53844518.630076475,130831573.91964579,64359648.65000999,45145878.57631353,80392702.57534204,14043482.857614415,15138169.465256616,6410770.007868506,15411551.130224172,20228612.65983467,69274365.00146726,134866376.50638315,5644865.617078083,160901781.40642747,53241359.33715501,36664617.92684612,18687099.706763294,13289967.272678372,82918349.05389069,12198480.08743271
2084,14003378.154541487,88071126.79122308,27173903.20423991,16337778.951870842,44830482.140924044,40667418.79737434,55238373.15931786,140430269.5092291,64446827.754157126,46603855.66992053,82095594.37053116,14100068.52654804,15254224.657978294,6425750.487332396,15845249.176676903,20489543.783380076,69234276.8206069,134183189.92014718,5605123.179089357,158738861.6497886,53264612.91308402,37492308.450910985,18538040.082054503,13745688.971433587,81595417.21127623,12296492.736659218
2085,13117942.532455206,87714107.33973397,25946817.14552243,16045192.6841504,45912163.23319866,40837953.85244022,54840474.28770599,145328759.07449472,65506638.78025219,46200938.48378921,83282698.17302012,13887940.82372598,14762347.252933681,6501717.049662675,16049646.338590471,21261295.66581903,73532326.76371649,133238528.6631111,5649120.228167898,151971743.35669973,52790327.99888089,38036159.89389481,18894376.498410217,13999860.185711334,95178545.82576987,12392689.421901984
2086,13059165.052977635,89666050.67287686,25548109.157379143,15929582.76066803,46853872.46423745,41111136.8380331,53296198.24487889,151240656.69629693,66938877.27389159,46413325.38805361,83754417.97709076,14029601.883979399,14250082.539670747,6669634.725281736,16115753.68134316,23260449.233038854,74738134.79413112,131232849.96741924,5677691.486199581,148758371.61015344,51582994.73262381,38316327.809264,18906220.52351793,14089538.888015602,101880741.39012645,12378358.982720666
2087,13376183.122274302,93729158.79564118,25563473.012981646,15934310.966399424,46789939.70519238,41146083.9259685,51964300.45538271,155929406.18105343,69449833.33154114,46959175.4701228,84237490.17907996,13871322.188489452,13928678.985840853,6798209.092154256,16116922.830233485,24861661.20726761,71956788.89426763,132521095.45084843,5671319.346053702,147268830.8308838,50911169.87965127,39032912.31687713,18491943.015640862,14139300.65515294,98842795.18428212,12519885.446084796
2088,12497007.978333782,91021596.38422805,26041116.27973243,15796714.305545025,46435919.8625733,41284104.75033623,51469016.48797874,157538583.18215007,71169652.13604309,49411116.29470306,84464448.87125273,13890472.529618314,13548830.258783463,6896927.361935614,15852723.826982632,25086418.484179277,71143449.92331985,133450432.37738955,5654500.797576006,144811496.1889828,51602252.4876456,39453422.15940333,18162197.28005195,13979829.034176053,99128363.36825848,12457020.59346356
2089,11369610.165242216,84807155.39652438,26563322.926740818,15385959.882471146,45167599.498637475,41689392.57893463,53027295.99049403,159926497.86623546,74249745.65913515,51252488.605829455,85324191.32126719,14661013.22887742,13486255.390675528,6988434.722994367,16094348.440742437,25163427.733108837,69834894.87624547,134863697.1746865,5546669.470342355,142317340.8640568,53822880.51373931,39874967.819769666,18021850.443910584,14074285.516792681,96507523.03147376,12303900.599564806
2090,11150818.634621458,82421333.10697432,27276432.64400685,14876179.0141587,43245161.12755541,42065048.67327852,55082656.37398532,160114297.03178582,76212389.0527458,54566069.493751705,85646985.94433267,14998406.152139638,13881421.187194102,6972807.846197636,16411620.775663497,25248335.189745218,68740459.2769766,135036118.30425313,5581773.201129925,141392304.48984414,55045324.09467409,40067559.050923176,18031367.60550445,14776884.977347905,100303659.57889873,12284260.554316176
2091,10946194.875194283,85440138.85379036,27092987.702162232,14436915.722052652,42719698.641908355,41665460.30196969,54379722.182147264,162414620.1948015,78483688.588414,56300228.21846856,85371997.01897953,15807622.731813818,14351000.63304647,6943323.6712363195,16576842.151497921,25255042.66453092,68666816.47843768,134079954.87120527,5414003.100197787,143554533.67483342,56434237.44696139,39496001.34852064,18023183.915085204,14365918.789450254,95506288.53968266,12328240.747005256
2092,11503679.175379533,91056118.68981609,26810828.51311132,14343969.33574149,42871603.60881283,42674081.51451283,54972316.60609515,160654867.90026736,81394682.68041126,58351923.384918444,88452568.4067845,16379156.858015528,14585668.308345685,6886081.964300426,15528223.310565636,24903834.95771152,72571137.13392946,135709151.02458277,5163227.430372845,140934118.78518036,58201736.75946283,40155178.4138619,17968562.301503297,14997097.902347913,96494660.96710497,12700306.435406877
2093,11811831.832905447,88514885.48849258,26765945.11229125,14310326.982214712,44311734.60616948,42857750.598552145,56033647.883066475,165992871.47329152,84549397.85364456,59050617.393971205,88383136.82048483,16626520.869832199,14434161.023839558,6907570.58891636,15752126.806853859,24668629.046817135,74425124.76844203,137733193.61169264,5013526.86288425,140598381.01991194,57595636.127797745,40240799.36470932,19643810.898017928,15058708.288599817,98310208.56664385,12912453.468934609
2094,11088215.277687034,82482088.26997855,26617218.91612526,14454661.708869956,45248137.48639923,41523861.89792321,57324114.693493195,169436006.00372797,87143813.73912959,60032877.84651755,85025044.83489421,16962559.135500725,14113799.864463871,6955573.386576278,15758705.577678882,25111395.243079253,74996273.92711958,136957985.6635432,5070679.4044993175,139908629.44616753,56039694.81634435,39340052.02138341,19099374.330150284,17013275.560493153,101449478.03387654,13090119.040120889
2095,10566566.087211402,83996170.61656874,26298095.057528548,14637537.946480468,46593360.4529975,39557980.39273646,58445469.34236128,178951201.09299728,90123199.12306319,61688232.29877726,82422009.48050416,17681734.331028588,13695136.160778439,7017260.102955248,15959243.513139943,26071125.259891115,74264107.29159552,138786897.04845083,5188753.486972811,135700781.1557934,55099347.42072566,38382321.740184866,18295984.092009768,14187810.614627324,101468790.28462777,12981624.758611865
2096,10707591.759586195,82503843.99849246,24929479.280593056,14861877.735729635,47806858.02840405,38911184.676214784,58779234.677832395,187707962.6710798,89350982.4727544,65354455.19971444,80998052.01969136,18211957.381500423,13328872.017215265,6902351.5569212055,15615434.913205817,26500580.694280956,72544175.34294592,140586246.35968077,5280422.787065669,130723479.51654942,54769287.302274235,38793173.763900034,18031336.42656391,14105756.678072225,97888239.2701332,12759139.775492987
2097,10755554.020228239,80771876.00510603,25721349.84729036,15264392.813472621,47683796.518756226,38521058.126918264,59697573.718490034,194408230.55254284,88268257.34434196,67799014.66428295,80497121.76222554,18586642.426118027,13371105.594938029,6743525.244115976,17091112.4536184,25841068.676738344,71758377.07316697,141597515.90321773,5069763.821583127,132285857.92091647,53373829.25096253,39433371.89024774,17184713.158073984,14977101.62606999,96682802.68966682,12847998.29645341
2098,10881499.614071358,83754512.72145784,32478908.174966976,15733764.16837889,45753470.05005934,38268908.64697655,59306071.11276643,195114392.656916,89054880.74330309,69593677.4995061,81220896.67017835,18942797.429380484,13631349.29782403,6593181.928535865,17739337.992275223,25748740.120801352,72000721.9224189,141763330.34977338,4963529.995604521,130326382.13050883,53124465.04399422,39699732.73997081,16554399.76504536,15625760.397533288,98060323.57468493,12763784.428994147
