time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2023,6654123.33391235,51826185.512317464,11411556.7894951,4667238.232698746,15925437.73436628,9629398.703420129,11581879.827915331,17513128.047388427,7515859.4550026,2022929.9024531355,51296166.37233775,8660608.424065478,10244651.792392679,262774.6415354608,3926949.907995256,11471536.181928126,20810678.735002548,51528372.3727063,6949456.543188729,139172320.55898145,21484816.188565988,15631176.791878462,19499453.713843532,5467375.937115352,9724428.912082007,5878022.5873807175
2024,6833282.203422619,49409346.05413827,10085565.208674734,5181842.273886149,11215985.212999877,13980852.623462956,10726736.130152844,18336042.4683394,7733666.656699168,2570894.9027112257,56423228.88477515,14011262.54808334,9927558.807878751,755508.3675734955,4106840.7229282265,10163796.060137847,28978534.995166913,54257092.030561134,8269321.141349595,131620237.78353707,24335321.44681431,16276149.942423297,17032247.533994004,5180749.7376796,12923496.020594392,6369755.075353702
2025,7649725.165220009,50937883.441849135,9297762.456336673,4453353.739973665,12372781.026362488,13394356.961959278,10513957.793486211,18527546.865656074,9595657.55906985,2504667.8466473036,57487835.94259479,12796646.339709295,8758730.52309288,862677.9331214853,3702717.0468509295,8334793.964799893,28163114.82053097,41887127.760130905,7012455.483353998,99395424.7507304,20786746.194641545,13600736.702580947,14655331.487657607,5812055.580239473,12022592.895007525,6293880.826998987
2026,8507426.574055742,59493007.18199778,10821752.320975097,5181089.23125806,13087346.464682262,14638937.310742823,12001375.209874252,20676346.488332164,9805764.931253023,2938375.5581341963,62306422.62403405,12742820.973459367,10180086.69277486,697333.8313482703,4143315.710837539,9167336.295730023,31249672.39912678,49005612.14018393,7052639.664965307,108692988.99756463,24125915.491702795,16094288.644615216,16199473.641709497,6704219.290048451,14475103.416102892,7046933.026618783
2027,8591094.428793859,60929605.13590431,10963920.360500209,6098881.757258515,14424628.792649018,16757042.461590538,12838079.775354287,21385379.844756756,10993441.81099774,3140844.3804933704,66468191.29773792,15041023.04518972,11698970.320103277,1397278.532464695,4752771.087186471,11521131.331082214,33957380.96169968,63631719.344029695,7953319.632416608,141543957.9964648,29303881.204347186,18702903.39774367,18326999.061608057,6837482.38456201,16139131.533688007,7377081.650008197
2028,8186230.114320664,59413183.48045048,11209450.66998979,6152899.347729109,14767242.949115746,17079151.767441917,13191387.805978177,21396190.18871494,11410418.523213642,3138169.3646731568,65298743.48245067,15380037.144153116,12107070.97369432,2367094.990036211,4857150.468325601,11970260.56245091,33674366.076094106,64977815.85139924,7832140.591508745,142967278.06593075,29480562.49504629,18177236.93876378,18146202.02657406,6912110.27102407,17451855.726067517,7561189.548551886
2029,8272302.585833132,60594069.72796073,11304270.785987148,6418311.689852491,14932733.002606763,17772752.832839057,13942231.995335968,22234940.13796926,11725498.749451919,3361881.7580433753,65755839.84460794,16529037.115110964,12809657.244885935,2535572.5717445347,4861566.838887433,12253505.2969719,35255763.17445465,67196677.61682159,7951080.05897556,146237840.78122455,30259828.483124517,19273232.613611795,18200411.055038746,6905726.625580258,18770458.656214654,7959919.105127569
2030,8886915.089704648,62484070.20432248,12594349.565416383,6612657.909308166,15171986.616710564,18891802.901424628,14159510.209851854,22788340.164736535,11853890.818748962,3559093.676043017,69325690.75645612,17255151.494510606,12978058.015112756,2555638.0390689517,4944239.431263752,12419526.451603595,36960554.36898871,68943859.73874414,8244169.050412356,151132324.89214942,32586829.749882188,19841287.59169176,18189319.68575915,7022263.642814377,18878888.42260984,8058721.624022579
2031,8662017.445979163,57209494.28549442,13405039.587932102,6787559.542222863,16204084.073584678,18950427.492033124,15439729.047461167,24466998.384310488,12257259.32268926,3956595.163287942,69403017.39101847,16049168.1879383,12584228.930755226,2491387.827368194,5603369.697375155,13110264.090056717,37850833.18225351,70572304.9671688,7640009.870042724,144938841.89095673,33640585.59687797,18794585.764920205,18069882.938227333,6943531.664366507,19692522.61537836,8321782.852356388
2032,8420832.850982027,57867695.92647384,12962793.574682,6967870.55293977,16482632.143294953,18688856.45090873,15806899.696086599,25128382.693535216,12668003.466276854,4070702.541381935,69317764.7986719,15674971.858075982,12666300.650049204,2886846.474945733,5765186.703906652,13006875.594275726,37521387.30942502,72973143.12198646,7933698.8630463695,142468472.79729486,33006357.171740506,18977180.712125476,17593179.899544496,6756963.689108496,20254802.09708791,8641933.060811887
2033,8605665.406737393,61377444.17047632,12830678.796045918,7140906.608785953,17231648.011831604,19273670.969752565,16288307.801469713,25858120.998864178,13005117.287054772,4156253.1739123235,67689722.0590261,15352208.996404221,12692253.409913989,3125405.6404617904,5607561.094464891,13050813.503322553,37877620.8190133,74748333.53343153,8457429.683230596,141537717.56319028,34022362.88586295,19158592.37821589,17282487.271935705,6845291.093553848,21124254.63076062,8852089.043997265
2034,8774569.201188812,61643600.98118562,12671761.601929866,7285946.851388028,18255765.450542714,19833548.940665986,16758875.553984113,26748212.125615645,13344372.512661656,4390466.897121242,65433864.70610751,14900897.222336972,12567421.863784837,3048610.8137997007,5697224.339463292,13292710.00275344,38382858.03994912,76785423.6225765,8200531.022975554,140340006.35657275,34505693.37103966,19831021.71721765,17119476.940711938,6827188.665934973,21912093.201198164,9125107.03172319
2035,9295239.21493746,62018254.48936298,12901904.904426498,7224535.882030755,18928558.686952796,20146679.181691136,17252357.881201066,27438267.485101838,13655346.743945668,4616615.530936922,65811583.26990254,14723098.064552315,12669096.543428954,3036921.7986439974,5538503.832247381,13787642.521577442,38597893.359051906,77071665.11646901,7718077.454738011,142591364.3925871,35085208.87223046,20630901.034103543,17291987.750506163,7058210.826758131,22013622.95597729,9375514.157593038
2036,9748776.992242226,64101742.97956802,13396885.429000333,7659109.644722239,21117797.919603586,21687771.79957342,19439993.564246982,29633862.96932151,14284715.117180148,5093119.851247852,69646581.80156226,14628205.860417694,12418031.85071003,2980859.3014710913,5666599.318103934,13848876.885038111,40410230.93040189,79998901.91854876,7484207.228154497,141040454.98716855,35278096.273781754,21292774.64272636,17825510.14305173,7372885.132511836,23725589.04486711,9913297.251037482
2037,10732193.398515921,68606338.93563128,13276484.123407606,7749866.201044002,22324457.406206515,22098078.327506073,20128539.49390728,29997063.84728134,14602738.459101913,5366688.540528523,69153310.61836687,14441245.6383582,12463289.59659557,3033672.027522329,5742454.276004451,13422175.423214909,40333293.27800361,82011828.09318773,7284927.536829947,137331444.8041952,34680583.68093097,21632754.78533967,17831582.124946572,7462690.175476647,24550122.320996147,10170843.05304831
2038,10673227.690693786,68395234.44154824,13928679.867235046,8008087.681155953,23344287.81546882,22807323.7433371,21291084.192561936,30789676.583100375,15142654.807410702,5810329.813285413,71240847.79989412,14552559.642003944,12787922.493970565,3116793.0124063725,5864540.157796799,14208278.625960201,41119699.04963267,84647106.17307022,7384415.214942428,133892152.2149693,35496342.342077844,22094347.68149221,17926260.21969752,7472807.11707003,25260510.756382436,10534081.835368805
2039,9664737.808959087,65424947.83519902,15532848.39641848,8407942.59320264,24197173.025448777,23754816.701670762,21210159.01926835,31752562.36409049,15712137.722328523,6121305.47845281,73249748.8510358,14506207.752316216,13313853.342627041,3290368.1961074458,6113359.96064401,14633476.395007588,42026642.08524906,87261179.4748064,7503678.37990227,135599856.3861012,36728229.19241396,22234525.809184052,18058136.877289295,7616012.307364209,25984168.303156395,10863364.62630582
2040,10133425.17196125,65907052.35056973,15645929.164044095,9087913.923214156,25803740.440314196,24755447.909117945,21593503.6871764,32494929.783055894,16353659.018784838,6363625.553879319,78849524.18009798,15025687.91598148,14433866.301663583,3643599.669371297,6505744.78563047,15161931.968350349,41965651.36361104,89480340.213006,7614744.043613279,140440570.65833485,38264226.66636075,22316984.8150815,19192632.760217268,8046684.540504681,26861184.681736197,11227021.206411362
2041,10992562.476816265,69868640.30506419,15006738.182571007,9639184.30282477,26982170.14618094,25155771.509667315,23480823.599322762,34309255.02186928,17067799.742495928,6678483.565921268,85734115.99090393,14642828.776420528,14189260.57571439,3651299.975817276,6720660.497451276,15743418.477829868,42182071.760664836,92579157.08533254,7383026.457249737,139359486.54266897,37956874.63499994,22210688.517635804,21187901.862035315,8570856.612201944,28683491.226021476,11656167.287734553
2042,10896428.814929722,71691071.37689182,14988830.808071904,9769024.889028545,27908286.197238766,25673495.36139126,23932838.61326503,35407930.89842287,17747935.042662255,6820063.25696714,82493456.71634974,14315868.02886781,14178079.327088498,3929037.7203848017,6741524.138772961,15746552.566304734,42570300.24812693,95134056.15683539,7612217.569582468,141673722.63399208,39156278.384308666,22839643.776643842,19821734.415554725,8511988.4840246,29909274.554158513,11997522.42445463
2043,10510669.237591522,72514311.44543009,15082387.437066047,9897823.862456456,29203376.393751726,26355502.01177458,24445710.977007195,36689999.703773156,18401853.83722111,7060959.050858594,79323477.9494437,14124595.23403911,14254452.385199772,3944402.6219248557,6774631.336204991,15618455.799442882,42864271.780879244,97547477.74372123,7764273.235786885,146041977.8759166,40481693.67979429,23730988.43334646,17673854.8809337,8228573.784039099,30933901.935062982,12567508.215041686
2044,10731195.519900562,75570716.20010643,15236243.970878394,10157283.465355521,31123426.66002562,27555547.126163695,24975146.325757816,37931128.0771471,19068452.490386877,7350309.369200336,79560366.93394867,13908011.743241606,14423304.268381989,3976843.800836605,7130745.106430924,15696616.826318756,42950921.92961071,99830292.28044784,7727848.975032353,145176438.80849656,41354054.08552937,24407949.27065725,17814149.059271544,8375985.281316726,32175320.048002604,13044250.630014554
2045,10370942.613469543,76059273.01225394,15239595.560667217,10272239.920958014,32046283.08416606,28159280.2642207,25305997.403559368,38456501.95852228,19402526.322251417,7461981.0737049235,75789672.1958452,13599906.411208997,14540277.266941441,4039112.1248112493,7482676.247255823,15579605.825844476,42988516.817726776,101553236.89355792,7544575.970471797,141903412.58102813,41537336.760576464,24740726.71520704,17670861.751674928,8324374.825556372,32675392.091552284,13165637.381978212
2046,10242185.683873082,74727679.74701874,15384022.612019941,10630384.155349912,33269103.359459277,28342247.212639917,27584093.7057775,40812169.0806085,20205925.92940524,7791546.284492013,74894472.36418736,13608353.199048059,14241047.380692296,4099909.660178111,7468327.059248836,15338580.032242233,43335018.18482567,105047192.4543419,7229842.47899812,140501065.14043558,41448943.74484766,24633432.44551117,17582821.044475783,8334427.169377595,34618920.46184904,13770218.45761119
2047,10432222.035100007,75565232.57408445,16058836.793400895,10868036.719098132,34295349.04979707,29167412.80287869,28437621.8519326,42269980.74748794,21047758.387152106,8209248.868838535,74810612.41436815,13709734.766156776,14530046.146987384,4138984.7320324527,7488160.529522664,15471778.611757154,44433517.03044994,108473592.06019038,7201861.102777964,142844735.86348718,42980887.82188091,24989814.15690671,17585416.073055606,8751989.934851192,35940092.66611168,14344783.016808333
2048,10670578.75006675,76338392.48138584,16774897.51024473,11283237.471102742,35806614.98902304,30198105.333325524,29364477.77998549,43997328.41458924,22128556.951998856,8558291.085080544,75031337.20944047,13689781.59288932,14940756.07557043,4210718.373364969,7630594.334062155,15882412.512512418,45193926.712805755,112515521.33156264,7309065.378054844,142974807.56979942,45359461.27629204,25574294.513705995,17683618.844466176,8890252.8096282,37475671.01925778,15005733.41892032
2049,10857495.045499634,79108679.46351758,16719228.028280282,11688119.523784807,37109981.525926135,30902740.15830698,30339904.670197498,46011129.79910995,23229353.40507899,8844101.47101039,76048136.5172059,13663965.060662987,15378472.487718426,4351333.1902879495,7824268.319441357,16525652.293843431,45690342.10001746,115798936.5141421,7457351.356400119,145917993.46271172,46980816.23177004,26551420.89558168,17609652.44166037,8700614.061512345,39056026.000117406,15706146.27584346
2050,10844248.67398931,80709667.85922244,16213927.698911332,11815859.917794053,37252958.02637732,31128579.541300844,30925470.14745984,46745637.81722814,23627537.6752871,8908381.672901342,75164756.63644765,13731062.143664531,15510942.238948818,4411202.897216309,8030172.728977526,16403088.085298501,46211236.44687924,117583710.60598418,7361760.501689512,144470569.7811291,47277676.543523945,27372484.454800956,17184164.21305963,8785932.381592095,39693004.95527351,15947985.39358517
2051,10647929.108630123,82481524.34862809,16840204.24734778,12036149.464537485,38246564.7349046,31577420.841788042,32634809.575819727,49949322.41336989,24283541.606613137,8954763.049318966,73117720.29508385,13463359.831358735,15202259.411413193,4624454.432166826,7600757.918838203,16560131.645528324,46483763.22927954,121786332.57322872,7268372.131370377,136132509.14138004,45684502.504907794,29463151.0454939,17137580.890078902,8722830.392371979,42794119.21218158,16669824.984443588
2052,10569866.466635628,83366854.4505626,17323161.76868696,12157563.26432912,38653064.15849145,32145364.417726435,33333758.874800503,53092328.124914646,25207562.36833325,8990854.306864291,73140740.16322143,13270142.85493508,15119799.915242545,4684514.513996741,7806427.434841736,16943045.687061477,46857723.65903863,124290670.6098497,7384626.474518423,136968291.67663217,45966536.48124392,31710134.5944179,17184177.30212375,8738279.450187162,44602848.19307809,17552014.06469629
2053,10408044.424478183,79273280.7715176,17735404.061518688,12236508.767194066,38926720.56917204,32266532.11433238,33896303.454876624,56438603.40636132,26127616.855944294,9092541.976874312,71729857.063655,12886544.531109348,15000678.155688351,4587241.2186239,8039212.081611248,16972253.505656756,47013875.76343212,126691557.27553065,7440307.271462439,138809333.77717888,46161166.84169461,32063436.30430646,17297363.500785127,8793959.91455342,46330128.16304398,18404120.68389926
2054,10145481.123684188,78615676.8636894,17806668.980405852,12333196.29068182,39523008.45591974,32394712.13657705,34518303.70150011,58358392.26056448,27120978.058189653,9259878.108244272,71320904.80104221,12886601.031448334,14927468.019295715,4576067.765502363,8242310.857008901,17177512.028749887,47604801.75384955,128855622.11783673,7364384.55238995,137842145.96332586,46553397.03100134,31386985.877835833,17806142.191800036,8837112.490749089,47699815.912902236,19075225.863677546
2055,10188254.931671489,79225249.02593023,18197529.08983021,12452727.59085379,39928721.91840245,32516500.1015886,34884870.21221037,59272406.875175186,27594655.38577518,9297393.20856616,73789343.6989534,13236674.397435468,15177011.376745133,4597873.341778957,8355540.1672813445,17821756.150267527,48737430.85430779,130526155.85533611,7417688.8196902815,134363368.443739,48498707.85235164,31553587.53123019,18862835.191288255,8945746.303544594,48590123.09119316,19399089.712556966
2056,10388211.666609837,78996536.13818945,18661059.27672228,12885585.547788579,40215863.438004054,32960797.771999594,36954512.9386828,62835294.060116276,28735318.893194366,9537017.913287297,74711334.4579504,13360658.977596678,15094252.379787244,4744042.556552172,8622299.82354909,18315670.699703164,49285730.22495575,134421031.10442084,7104147.046923954,131802300.89569348,49203018.56482197,31476850.021865297,18911797.510487884,9001312.37029321,51926330.90599575,20275215.35784837
2057,10504863.407114414,76846716.80883667,18793300.078679066,13171477.105868148,40486335.61755196,33647465.73821986,37458666.68265833,65232971.87513443,29936639.208438907,9756200.64502671,75553993.25332923,13596191.123829724,15613359.847871678,4906501.318197803,8900877.177882526,19199671.84971326,49883182.76923637,137347841.66032815,7109744.47772847,136120519.70811495,48718411.723757535,31714125.810532134,18168010.428241055,9093688.913445758,53511670.669682875,21132558.33072476
2058,10521009.82311351,76157868.5359317,18751658.865105465,13349507.898230147,41024508.64150798,34045544.78171178,37967778.842599876,67615391.52551703,31119028.57938569,9780355.611458842,76480189.54858936,13600833.493447462,15888155.988116184,5056103.93952186,9240077.426356217,18926729.012164954,50433461.139715314,139935851.25725907,7200127.833432641,137535486.0382744,49367381.12141117,32543765.477812853,17932970.327514865,9331690.53509448,55025425.4409501,22004304.408682544
2059,10460043.343730824,76895465.1595379,18571121.04171685,13471155.499787899,40789321.070347056,34180985.88382452,38459711.67045116,69933613.61421902,32253866.806343365,9590361.507289285,76511917.90606187,13508115.661154993,15769448.912857791,5060386.408850402,9410327.818418624,17971731.818072237,51116785.860962585,141364154.9448031,7199572.826718461,134520258.64927945,49572970.84480943,32907497.73720453,17921526.326076493,9535793.903706921,56257377.92401501,22811826.312499233
2060,10394156.037929695,76270611.97066443,18475133.824146904,13486389.611470317,40381353.812886626,34268549.697265886,38581246.76475673,70907362.00111881,32739060.20165373,9598745.740392303,75972897.93088156,13378447.692959974,15477424.164786113,5015463.527046822,9352510.695266116,18346077.062302683,51581473.76508231,141644111.94622838,7118701.397317247,132238971.93692267,49461063.29558394,33109685.719224755,18011174.64202467,9455976.828662343,56813583.87629896,23171665.813804597
2061,10269152.711648805,76732883.35720725,18443926.98855239,13711183.630811123,40084033.27159646,34479388.0140674,39859192.43863281,74810803.3508059,33906281.21275237,9626519.285361407,74402242.56572357,13050051.32062685,14659467.06638255,5051447.709020855,9521759.74684174,18484996.871215142,50876769.66222166,142984761.8378898,6960309.682021329,128676975.23785226,49155290.3085238,33252029.925587147,17865730.349685706,9640723.790063774,60449746.09228383,24077369.86444645
2062,10343340.975991204,78500976.99244297,18705309.928239435,13666312.642726308,39851174.225716405,34719214.08627372,40294475.351872906,77760586.70369077,35251118.72093267,9571590.233584424,74516839.9325853,12951756.061141385,14388131.516286055,5043304.107286426,9583525.222261846,18544496.703920595,51288925.99321826,144613213.40753588,6895371.554747029,127011157.02319276,49750713.06994539,33793164.497986294,17860085.917060737,9677421.384542724,61955010.49227484,25026966.322915178
2063,10280442.45286845,79599223.02320376,19289850.107141785,13640697.362508088,39631402.8867488,34821643.74063753,40789981.799478814,80662513.38228628,36522195.34462236,9687943.767241348,75266822.77422574,13115996.95701748,14347708.732831344,5099282.391706071,9713444.74475847,18715122.11198442,52100724.36305079,146010135.49155134,7007351.850915328,124433772.36215825,50330057.02118938,34483637.728848815,17823017.95109646,9269343.13680229,63348973.84524188,25960309.658604052
2064,10197622.47745582,79580110.42863278,19917872.19956852,13736606.713830827,39549874.90555731,34949222.14987054,41146780.72656324,83356691.29844144,37820743.37961834,9686089.26519935,76521150.92038313,13326559.652288705,14635104.12529533,5170083.174402379,9857847.056170342,18646394.150233917,52753267.27930916,147179961.97225043,6885113.967475072,124019011.07125619,50613863.64670972,34894862.48738259,17964228.873509027,9279611.884155193,64753139.51884058,26928168.671901267
2065,10507092.082357122,79798994.5019768,20046866.143964943,13870423.782468248,39740338.849962324,35285134.086480714,41208904.1124784,84824725.71374069,38456511.04834135,9729923.535599252,78470495.13370197,13590370.615632905,15022887.692038763,5239392.305964974,9996324.578874448,18751242.709572833,53101933.94104129,148087706.43986946,6762886.441908507,124444359.20334059,51220214.222010106,35090932.05733703,18190617.121831093,9403826.647389662,65519419.909197815,27476489.262428705
2066,10798037.429586727,80196749.50654492,19695860.25350528,14192840.203597238,39661269.455726504,35730986.43743603,41787104.663111754,89702500.70626754,39916752.508369535,9857629.014461957,81255615.3588797,13879102.764780622,14839109.956743997,5301647.543522938,10388089.35100324,18844420.30044014,52342616.359081395,148090777.79674533,6749016.145813993,123547042.43205462,51264514.447424576,35305764.15703797,18230990.682366904,9492425.401630647,68756834.85401328,28661190.441254124
2067,11063096.006350914,81185740.28143473,19484550.48408537,14288172.57718547,38982166.315366134,35864155.70865053,42031967.49593051,92751437.1524804,41320349.69960743,9889966.101856709,84648588.90305462,14351950.324084464,14868579.686276479,5247781.527593914,10624412.568249049,18645274.80656654,52829437.10545853,149297765.15182367,6707716.349033759,122872650.64676851,51574407.48291298,35713545.24600512,18317206.04814412,9566277.222846884,70045330.71780322,29741020.610716064
2068,11160656.522871964,81652164.1753482,19415682.68251466,14275481.986821206,38145383.90508273,35838478.53803824,42140005.36505942,95687617.9711113,42686954.57315837,9835425.459078616,86422789.82196046,14594153.484967176,14718006.243521689,5200434.01268931,10770198.477323785,18542638.700843386,53355555.7386516,149902299.69386226,6652964.815715494,121710467.47282353,51530866.25762348,35991720.83457048,17782171.762239527,9532030.763432676,71208686.92109503,30724257.17667309
2069,11275287.367874634,81839416.49488091,19498112.841334864,14250981.45676142,37831930.79511434,35935092.53248979,42219038.6991906,98786620.86194953,44119613.672105044,9790385.200310942,87004345.44347408,14849770.266845947,14599170.077499695,5138735.669674534,10848503.615768494,18502523.56761158,53642759.54396801,150206140.0433313,6682149.88146395,120685869.28587565,51742298.09298476,36882396.786424376,17626445.17196556,9576376.667538714,72464468.98591815,31764737.15668792
2070,11340952.19709562,81757271.03936005,19575257.389803655,14181309.622819507,37451811.29021974,36005812.39737329,42154491.24576266,100428385.92360815,44777461.66740014,9744056.493218336,87689789.2065949,15197937.16597253,14454083.828555249,5124675.554149061,10932148.922750847,18721406.80084319,53738314.55134384,150438097.9192908,6604643.033072447,120383380.87095112,52069539.24499423,37874885.418366164,17723030.84660163,9630159.016631264,73118666.2992441,32279607.267944735
2071,11151200.266166322,80894130.12200703,19381267.56593851,14152767.471408105,36531067.19316812,35771440.66066884,42412927.84622079,105699423.12747984,46152851.709292315,9566651.89730993,87998177.31091326,15030729.657764796,13935584.86996233,5098832.42874678,11235352.497728217,18683562.12068156,52936082.448213704,148642779.28990528,6478726.410479452,118450448.25428042,51215944.77062969,37632007.27907663,17469150.565020952,9476761.33802968,76043851.23257242,33529519.515116792
2072,11180523.944252526,81411164.50240773,19664738.059892412,14161689.968614228,36284293.590748966,35921672.869379275,42555553.58899878,109021116.22040752,47706106.37720417,9470751.801537985,87686772.11020084,15047948.494571717,14082613.929376846,5123256.488741887,11435780.751870388,18544729.29212758,53614420.74079396,149313185.61179096,6362488.51914322,116280045.04855189,50767487.24791913,37659538.3598374,17253649.818138048,9471375.426885607,76901303.98541015,34699367.07173871
2073,11429439.49062647,81569968.43848611,20023603.800009646,14260207.439139687,36380273.473273546,36260914.66330478,42723166.23849045,112482693.32546353,49360738.10308824,9485611.28837672,88316038.91439632,15304387.632128278,14418216.627410866,5136531.216973231,11479211.798195908,18549672.428562127,54206616.57866379,150130836.44614965,6493985.337538563,116349900.34158735,50964293.34093237,37778951.407037884,17167492.16176706,9552449.169513062,77932850.54267968,35954434.40885005
2074,11921967.8402835,82153623.6722154,20254112.687057585,14399484.279320989,36626262.93209351,36843529.81236848,42962492.72336828,116166191.23476955,51116126.069321826,9524377.008191407,89228143.93088633,15453147.248728868,14710154.316368075,5197734.980330309,11484295.533347225,18615820.616491593,54616473.376924284,151265630.4141397,6818120.014659742,117469619.76093851,51971056.54873267,38251710.702128805,17155904.83261542,9712926.032691997,79158489.81573218,37276540.940298066
2075,12982221.622883258,87059437.98495264,20352498.599587694,14466838.936827855,36724899.293665834,37267050.31074516,43130899.22038888,118326432.63214557,52130263.68418855,9551079.216133798,89964510.97658612,15465133.629481636,14860801.57844278,5239980.750363789,11478489.371000335,18708197.062893897,55137295.096060365,152413476.49207398,6504033.864530508,117443419.7026607,52999078.760882095,38904861.01722758,17402592.995616537,9888906.69060921,79918392.77556479,38002211.68848702
2076,13316820.337800495,91178384.14187485,19929812.64780932,14402075.322044017,36019611.245520905,37052926.46643212,43323195.15371979,124548536.58805777,54007835.24662422,9470964.931051476,89112428.95778167,15199596.122638078,14458319.49308236,5234406.931702643,11619052.56875989,19171998.067184567,54751553.26529585,149919442.07769576,6297717.210544339,121541872.65532236,52799946.01306756,38795472.34037546,17535621.336039428,9802959.131354459,82137941.38058959,39470510.33861668
2077,12561986.485511415,89971477.59695554,19952422.31713833,14347810.835478017,35580031.19306868,37167462.96688377,43554584.605538785,128345956.70503265,55683583.7190765,9408826.341321623,87800807.74058612,14958004.169480734,14235538.328843772,5188390.448587126,11733792.466083815,19372779.69533051,54925680.48849304,149837796.62970558,6221288.889571107,125244898.86308903,52331230.75449362,39072429.39892041,16994496.150967218,9752590.499569437,82732436.17207001,40713125.66050232
2078,11992440.159030983,86556476.28099145,20244714.919456296,14286822.051296879,35082720.67423004,36982347.46827866,44084087.2494576,131997508.19927944,57407606.83049316,9283856.040660568,86861702.70012908,14276424.970558967,13984778.714101082,5147251.195668816,11838719.142394584,18989535.677830335,54921335.68335472,149551785.2768829,6048007.710913775,115854578.58488017,51765347.83181071,39209116.9965046,16661192.794540925,9704667.980568398,83301823.79643819,41967695.55127034
2079,11903497.733534506,85809044.95156237,20834709.492404148,14219546.420155259,34518952.13617727,36648234.34070245,44237751.08277818,135784648.71602535,59172754.51154062,9274945.815435851,85683382.76662481,13903909.19595075,13750410.967652535,5082239.255002263,11954733.48874553,18701558.120141618,55032713.96933965,149565541.85468924,5918936.068569733,107305118.43960895,51589290.22086454,39286680.455545425,16566032.758023987,9648172.531968173,83824647.74097064,43268614.101327725
2080,11691919.700858021,85629310.29345374,21403095.859311152,14148608.357800543,33974666.84946403,36376057.55751095,43967436.927132174,137883193.28962243,60090803.09623611,9294986.829461003,85218561.3334964,13706392.134727746,13684845.09195447,5014946.676042941,12024555.440531205,18794990.63607458,55273505.82629697,149597165.6559084,5836752.109645933,105781646.9741718,51506892.544526294,39382130.4596664,16541442.76373805,9629368.535100361,83949685.61473055,43912723.47063789
2081,11685046.77765707,86305042.98730032,21168874.449709583,14132014.174516292,33453115.811830185,36002635.599078275,43921237.11455792,144484132.8885399,62099769.042477615,9300249.686997615,86849013.53424725,13749664.477213815,13660248.436658619,5048307.733531271,12235189.663718123,19120931.068942964,54871224.36237993,146878899.15332124,5841436.240342046,105226523.66717051,50946023.111036405,38767593.50286861,18396153.739949454,9676479.877132725,85386462.57438134,45445652.19381336
2082,12335743.383589398,87839415.28934196,21438516.262542315,14339205.979478482,33549036.21998941,36223210.846372895,44145997.170006104,148570898.26899648,63819763.27852029,9326937.738255607,90199795.80377273,13669855.22428198,14007828.35695123,5120403.174568087,12434248.974447172,19176690.30112588,55438239.89524412,147477966.69858637,5826960.632485453,106049380.05683884,51527710.88376439,38892169.33476805,19513684.53446496,10009367.908608424,85963006.03037226,46826907.43762692
2083,12292959.110293869,86351824.390288,21636621.21216311,14393130.520374179,33767190.93723025,36431069.494682506,44345225.76643631,152671118.00780278,65563261.14070515,9324637.412393559,89079374.01831608,13978179.572624385,14349336.103661705,5194280.472603488,12590643.050805928,19050835.204744413,55681442.35468457,147919114.47130868,5814145.874618479,108084277.18110736,52118922.722877,39109139.29060663,17980480.76570013,9890844.366699122,86489715.72243543,48311702.005854316
2084,12278897.986297596,84177735.83515698,21552891.74662547,14351538.46840091,33899756.638618186,36734808.649226606,44557429.29151795,156817029.19679213,67298721.36315542,9292315.02159683,87984489.50548986,14001772.075984998,14564271.57511882,5235999.493001011,12806175.209049454,18946431.134485476,55786486.92411586,148142261.55496028,5743982.6730702445,108859022.07981418,52504441.260414615,39334010.35600306,16767419.363752445,9797930.652349275,87007090.02654324,49759462.49632365
2085,12212253.274323925,83878507.79677114,21592681.45150805,14307126.502063172,33808015.080002785,36978380.587857254,44618208.31479519,158930734.5691042,68261634.50681043,9229420.25025338,87608928.77567472,13853581.494702416,14511706.711477922,5249976.536839012,12973398.898641156,18888582.98430696,56138296.47835631,148249822.01287165,5746843.1132182805,105858922.16130419,52600821.472027645,39496845.77510069,16572349.524604881,9883531.845086113,87203052.15252592,50343593.40451198
2086,11592886.055361146,82864840.05124883,21415063.73809451,14172957.87365785,33620057.621421,36436710.29122931,44411529.69134292,166026957.64380008,70599708.73044878,9168781.39148647,86722315.5047274,14022702.530788513,14165458.135106236,5253954.9042364955,13135056.000310903,18994565.4595258,55690191.6493044,146003461.9778072,5705748.11642387,105727352.40083176,51956513.36408373,38899746.75227695,16704026.357558727,9656079.091726797,88194441.4753587,51965289.44531498
2087,11293786.13273362,81970732.26886453,21519170.790639646,14104632.693027893,33467693.07768933,36080802.851603195,44564817.62851978,169924996.11067435,72237782.49515389,9130021.39567349,86303754.00807397,13828111.711249162,13918658.636113504,5178902.376428904,13108572.486678345,19014165.60904914,55663499.96496803,145949504.14099297,5610606.047398264,105585221.34532838,51666077.76198704,39002292.70119653,16613570.855810093,9780910.262505597,88375589.7474484,53207371.787621155
