time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2023,6513298.964984703,50394131.06002246,11271119.952670356,2756070.228984392,11048003.813737892,5838175.399922581,7708684.329999239,7104865.560605176,2619090.936122588,1331107.6180110988,34499074.85208996,5923664.61628041,5752615.025413257,262774.6415354608,2097117.7600948415,7191636.6819468215,14193261.802987138,29100540.642124653,4839619.938947038,77747901.80270056,13198904.756155891,9928630.540177042,11969447.623311035,3990082.5621138667,4980436.2418237,2294118.0938091855
2024,6674214.819449308,48093295.20256132,9985282.697180912,3154622.5472937394,8471054.436404651,8901366.608177064,7038438.291401376,7394680.414605262,3452443.372540865,1727581.1896980049,37877511.01632134,9680430.973795708,6039441.486807291,755508.3675734955,2264880.45516551,6108829.7310951445,19996798.979434375,30902139.816815216,5731246.97510373,73830011.79788676,15060540.539415143,10419051.814258132,10439734.673114615,3795788.2921376154,6866262.380496057,2531196.000445004
2025,7451026.246309579,49536498.52041715,9226057.279972805,3107791.8457484627,10549210.30132264,9361807.503529254,7637733.137092852,7707404.48020921,4136352.807103325,1747733.5936405144,42680423.149652995,10627773.182397824,6081210.850998846,862677.9331214853,2376996.4649899444,5825898.355461019,21473562.033915665,30925430.225581206,5602216.505331926,73506656.39856236,15633976.981308794,10628347.070863513,9902579.947812848,4460198.329259314,7136638.920791276,2589811.3745513028
2026,8316378.819168623,58044842.386905655,10682190.485923324,3675732.0930406847,10981119.106011061,10181540.64880353,8782459.60924701,8949359.90933067,4480427.516419361,2002177.2954763244,46077709.67929748,10447240.594979184,7257028.4389618905,697333.8313482703,2711174.7028584327,6615088.185451806,23933470.306981675,35476837.983370766,5617920.368790968,79894741.64627421,18170639.636091214,12551654.45526254,11165612.007207131,5211568.786575248,8719661.654499097,3043228.6337327375
2027,8401991.956360089,59475657.91487569,10821650.243234245,3918146.6624846384,11297568.46444108,10666207.189200817,8798269.731852049,9199272.442051245,4788637.913158418,2067005.8077556936,46624945.27820361,10633700.983611392,7337938.62954907,1376435.5178016762,2895047.4844270092,7509087.653915898,24206591.98775502,38148433.99071572,5498344.979114347,83261415.73677586,19179032.683767516,12540995.214851873,11951916.689545821,5234231.889206592,8851472.733675865,3109828.362861889
2028,8008452.945393286,57952587.350544915,11064012.164942442,3881511.6227824045,11483457.553556245,10455960.034044003,8959708.734510917,8926396.412784707,4882623.690887701,2051466.1002396108,44876268.95789974,10765024.380124269,7423697.660956011,1558181.32269787,2972210.3749626996,7751453.5342161525,23645731.77697387,38546589.92872203,5354828.246669754,84604802.90993315,18843292.78756267,11949473.47436459,11852354.93505257,5208526.2568661235,9435125.464046776,3109998.3538023443
2029,8095152.00736224,59128235.51613485,11155662.583712857,4071120.4879920436,11674446.048786927,11054679.137739718,9609472.692277024,9551122.356376082,5078690.45695726,2243408.8471792927,45476087.49016303,11889642.403422853,7880558.625911263,1585848.6370371934,2966947.6320558726,7801651.495885182,25058700.9528621,40194610.877563395,5474960.432540275,87984872.10118581,19276123.092479724,13036507.710221024,11885159.701505007,5154557.419066183,10209605.96167718,3347841.193275723
2030,8710314.600007778,61013326.29496762,12442634.135287747,4258561.640501076,11898891.9528144,12149175.582382832,9839007.338758558,10071782.441142347,5158486.22577918,2416359.6984457043,49036524.692217134,12624291.191193942,8086764.618366686,1618061.562376813,3031031.3862424684,7970649.086106924,26768981.784339454,41878066.859205976,5770657.300851742,93444791.82196802,21581710.075745404,13633309.601954285,11898158.305399982,5275746.252196751,10295127.965785252,3422048.680198573
2031,8478509.423509644,55777549.33927901,13224613.612060264,4492071.573192714,13077204.92393339,12411266.377925843,11147710.288115734,11293148.51890571,5449470.661541491,2840499.058257658,49060316.12837911,11594263.408831248,7916797.931550459,1646624.3175882816,3744236.0008899127,8653479.470367594,27852912.36320707,43944576.53762468,5331256.086481011,89844960.56104569,22938057.457904503,12911314.547585469,11859772.547536766,5242350.744564488,11190696.150085568,3583696.523997092
2032,8238744.9656863855,56428389.67614412,12778351.202907,4565035.114471041,12720093.707170898,11887782.503227808,11306841.153150862,11341698.459896337,5617287.043744954,2770004.4172396315,48950753.86020075,11355967.170372633,8005478.630543969,1911729.8933024798,3857532.2307143547,8424618.023519576,27448835.053474616,45363805.810826406,5659365.302031235,88202535.3749815,22073253.16897848,13100893.263635607,11376885.749197152,5048410.28897428,11352853.131422719,3729219.1767240544
2033,8425098.292762734,59931202.56497255,12642205.987743584,4628047.698709453,12825097.793148223,12209779.489978727,11564578.226696547,11452219.725941855,5705915.293427917,2669633.5178777734,47307638.10224013,11165048.684584178,8034690.855866436,2109401.7344017336,3650846.46422403,8339769.187049097,27718666.68160299,46115120.071093634,6215102.162679579,88020303.27006741,22854433.86287804,13284124.958308876,11062031.052580753,5127928.05949872,11819670.388355684,3761777.884435886
2034,8595381.025244819,60190673.953621075,12479303.019763464,4668747.8924473915,13210074.52092548,12490999.923311736,11823835.693949286,11675965.3472369,5791230.410128721,2716074.904077591,45043679.0739818,10838278.597664004,7909275.712229226,2034521.4990147047,3673140.7883119364,8416277.038375672,28037866.428725418,47460666.455240116,6000926.732718972,87591844.1493772,23092692.267138433,13918316.575129528,10899848.017261034,5098060.121314831,12214404.6836116,3854187.3299116837
2035,9117827.137035977,60559331.99952992,12705081.21155951,4609347.628191821,13812355.592844067,12809769.556862915,12287353.620789597,12366428.734571684,6045210.184983023,2917190.529357285,45473853.45394017,10679329.423505405,8031000.061079212,1978211.330549823,3496439.3685778435,8900482.843468906,28260256.895576477,47640623.45088341,5523400.139021676,90349109.92044748,23683274.304083362,14728099.912857926,11119855.681272285,5320194.975641855,12290055.475835169,4079537.8540936764
2036,9565726.199925581,62658286.72158869,13171521.547542887,5116236.705022655,16053721.707797341,14584030.463613233,14440584.29185337,14151505.376039108,6651488.188971529,3407773.5888228933,49126862.67806268,10622446.231212372,7981263.720421304,1916569.79676224,3640863.08354252,8887047.4134826,30227723.156388957,51265322.60018924,5431251.811735102,90892418.73363593,24258159.976524085,15742291.867667189,11737611.492649663,5666487.852942398,14120685.017033188,4545628.038767607
2037,10551005.797439491,67155278.38733764,13046457.525190338,5130761.995749724,16712116.865459805,14747081.885015288,14945530.763081241,14205818.559190681,6711169.47681005,3523168.0703954296,48576336.84045782,10530928.955571037,8068340.32238475,1877555.1364407637,3705847.409082678,8499380.976075906,30029775.19436828,52346039.69478929,5254022.637010319,88066918.73564124,23660437.237128593,16084346.565281464,11795115.617008118,5747243.624810647,14534277.619861467,4649482.817129289
2038,10493683.638410842,66937273.26084818,13693998.644024288,5315988.437614817,17248422.502584156,15200303.232463486,15924425.68756132,14692660.377940994,6986785.687167863,3806430.3335602847,50609611.42480605,10736009.2819467,8428674.020242112,1928629.0566972247,3816096.820152124,9324050.455281228,30670066.952018432,54058787.262455046,5371742.7909377515,85402767.34577332,24474256.68030273,16537596.458297268,11935028.407527253,5751065.171253033,14836814.50261034,4856298.8547073705
2039,9486632.619858049,63960183.320367314,15293519.717251308,5633533.498262581,17616610.858552765,15880596.26366307,15633363.28600177,15284731.222161481,7286187.4771606615,3955608.301336704,52569520.24953705,10776541.237463322,8984936.092828138,2078615.523556333,4035413.705378914,9751655.173457934,31360148.53853634,55831759.51457749,5514042.436331633,87919544.05579467,25670518.657628525,16571287.815317824,12113574.220758077,5881594.968416687,15162372.212321615,5026653.374938916
2040,9956593.572002709,64435600.55735388,15402008.082112042,6307782.236013911,19226492.64076574,16871319.975222863,15989422.155296111,16055286.47683944,7862210.048732916,4169317.825575042,58205922.094261296,11291505.12575307,10104830.679761624,2420808.756689065,4404235.657983206,10268046.937628338,31249711.240862418,57898516.79803665,5623358.377151224,92869431.04233244,27137932.909438677,16652723.668468254,13272533.879373528,6309415.807368631,16012663.379676519,5362625.827948854
2041,10813938.214082353,68410175.3627869,14728975.960737199,6948604.930683108,20640918.674654298,17548840.18681636,17862591.094223537,17719253.72584343,8604267.204431389,4514690.264294047,65023670.696475156,10970151.387123883,10073413.842558263,2464670.102226339,4631162.306195805,10757992.997842407,31706641.07617333,62007654.30353371,5529373.4109731065,93913485.8587656,27199594.36747361,16853610.98086252,15316908.115123669,6843630.759774032,18039586.882416412,5797226.001225841
2042,10719333.94648032,70226164.45275882,14705755.13880658,6991404.939066297,21138726.037616823,17858903.91878376,18073895.806642503,18351552.291199837,8936067.843527686,4514182.543079142,61731965.226473875,10729943.975254864,10059462.338359753,2729108.959526153,4620422.850790781,10764239.969796456,31966382.953724228,63690709.4823802,5771182.312513454,96266522.68681818,28306214.91447303,17404551.19138518,13967350.507030979,6772214.913316095,18789650.49079812,5928595.187256984
2043,10334889.370102096,71043239.9020409,14794087.38397286,7033244.234500308,22010926.627023835,18334173.021877307,18339759.16790076,19167658.011127826,9233928.303860623,4612253.573412281,58500895.52011616,10619501.575618995,10130157.887360211,2729291.8855464784,4619424.340098567,10639508.530748455,32125838.59777238,65220907.92274616,5935192.8432531245,100651747.03585589,29527094.887604445,18205028.29470867,11836034.732563477,6475778.325015554,19337594.602845244,6285328.6281625675
2044,10556470.08406289,74093586.41355112,14942809.90302381,7204960.631141268,23187437.780578714,19325693.6148752,18608182.30134183,19927780.93569507,9536621.538011951,4759669.866777385,58689530.98323642,10478539.806248039,10290821.437742317,2745727.874336915,4940057.140611586,10722678.47252082,32064570.625569794,66627428.552665584,5906797.107602532,99826624.27440771,30275094.280652236,18787031.552136723,11994899.409312634,6623781.688750842,20096567.237077106,6545566.59714632
2045,10197040.261279104,74576269.0439007,14941178.587980973,7314909.948508542,23973295.731585395,19925578.16101591,18883091.879941955,20510015.678675506,9796152.665047374,4846448.289084007,54946068.986765824,10153159.752597207,10399008.642405793,2796861.798915888,5262961.62922163,10593749.914119743,32035419.97482735,68199022.834865,5723225.67604188,96651106.69006206,30355836.350644715,19084767.113218307,11874876.852936355,6628816.714765576,20579702.782560755,6639012.33511867
2046,10067607.274196213,73249956.72144818,15055963.156848384,7750119.431954201,25451454.30703821,20359457.113641217,21106411.762651816,22800568.518968657,10661240.688638596,5223994.3819264695,54012094.95231474,10115150.609487798,10330882.33209286,2864097.587805246,5285158.355195551,10285211.627226142,32684463.409288872,72669041.97863053,5485799.599450531,97470853.37533835,30530591.657169428,19217538.025689088,11758489.925176945,6696504.774927642,22680075.84147124,7294955.453561648
2047,10258213.80618028,74081896.82868798,15725645.117483197,7907063.860535967,26186672.99257306,21025006.169750042,21639151.582310386,23677870.394411758,11080630.402598972,5530802.995140949,53977644.93034341,10257916.42741497,10611539.82947842,2893986.99471045,5260872.304389519,10410612.758926494,33627440.897375725,75212417.34718442,5470977.968573902,99889583.33405204,31910221.119597733,19492487.765306488,11776579.80531878,7148044.8758735275,23490481.574761815,7607598.0991799105
2048,10496999.406581048,74849569.60876124,16436790.708362447,8242016.252210359,27421735.43507151,21899050.503327195,22221642.89572155,24821691.118111636,11730220.125981666,5772335.178952843,54251917.35734783,10280619.452425964,11011827.761336941,2957705.294255083,5359306.819885327,10814233.463059204,34229510.778329626,78369038.76269642,5591074.793723809,100090859.86969803,34131101.78969687,19986328.62732569,11890803.435252452,7280557.955057773,24517200.70159724,8002848.887789004
2049,10684208.265239771,77614227.87076816,16376362.176111164,8566148.545453724,28461879.102913946,22447937.569279224,22812493.41153389,26239837.78806218,12391308.797084244,5955344.601312074,55323043.07987162,10298445.092808107,11437073.259006748,3091861.2282096758,5507614.672335448,11453883.371567711,34555099.61172921,80805638.49592805,5748241.850333398,103107549.25839117,35585731.28210452,20860033.950595457,11836025.197783714,7080052.560712743,25589569.99618914,8433785.840558274
2050,10671148.978420487,79209244.86714254,15866384.69693562,8690012.97962681,28729215.074282516,22680980.1691127,23204187.93773628,27045868.916392192,12704493.8057004,6018829.979430814,54504706.057087496,10360493.750113754,11555467.108611502,3150891.020130982,5689339.875000564,11321735.846656479,34983451.97307281,82466541.86342324,5655420.141990431,101777061.84071116,35763629.17302119,21571602.56888753,11433578.881467193,7154859.108554707,26225944.741313804,8647118.926556632
2051,10479607.733269542,80999767.47252443,16418997.953960218,9026127.953847108,29845121.366450284,23334838.600732286,24909553.636735734,29574948.5647119,13583631.695681399,6263886.125435011,53284317.18308583,10164732.951170698,11372917.368104016,3392101.978788746,5380391.601991083,11579216.561139408,35558397.84509612,87122387.65115294,5615855.199528595,96808241.37309827,34676912.8048029,23340733.841751643,11399429.1625271,7142495.666830271,29164413.424531262,9385847.744391596
2052,10401427.506821388,81880193.84362125,16894179.27279167,9104193.08609933,29956622.150973313,23741165.287566714,25268010.33597951,30879010.130571123,14038869.86001529,6346181.797058863,53502989.54719054,10032126.843625162,11205396.399451973,3473057.0699250135,5510919.865174191,11945396.815566598,35711732.39184377,88598506.51827273,5675419.988547831,98354897.52353568,34932816.56852629,25024945.53486702,11513112.152522855,7145542.485207679,30006183.708298583,9785040.034806138
2053,10239445.868080063,77781782.20261489,17298890.027219344,9144574.280133808,29952541.789158486,23701996.545466203,25560241.32935686,32265070.016428385,14484983.60858038,6497991.4701340925,52278976.67125032,9707957.171726586,11001209.387289727,3396532.5645966567,5666007.627684472,11959861.79319167,35656379.762998484,89989764.31906535,5672782.202994904,100839451.64318895,35122038.894462116,24866263.72001206,11690463.821555017,7189877.421453158,30740036.763350748,10131614.716823237
2054,9976680.152123677,77119397.39175412,17362915.057948317,9182586.602839634,30436615.00234819,23716282.341410305,25864207.361139413,33175367.037663624,14961545.871338543,6607774.601351631,51858783.84280608,9725468.229557982,10907557.169769615,3376714.6276774635,5803090.912477234,12108680.183864707,36084404.6000525,91456567.45855504,5597365.485550906,99821881.68387906,35380062.40780559,24080953.95086734,12227107.532177342,7221880.391507784,31511944.684124745,10429961.584099973
2055,10019219.747854458,77724169.38768296,17746817.99626448,9314204.716415765,31033084.66961755,23859062.596809015,26189529.47684637,33890995.005932055,15353037.852865359,6669195.20109381,54366070.340080716,10070506.663107304,11145825.371812766,3399551.812452125,5894214.9680628395,12753863.51243305,37172707.78853165,93086170.68680191,5651816.377916999,96334853.54703918,37267774.827142864,24211335.45820595,13299571.569710197,7319323.373073916,32343069.398853187,10678981.628295716
2056,10219645.68192474,77492019.00880522,18194787.884121787,9830125.437392384,31730276.464215964,24566803.6279425,28284288.06029467,37534391.2040752,16706643.99842765,6992898.966867329,55708319.247582674,10216124.344249109,11303900.852102967,3542176.915751441,6239522.767191038,13286175.877032468,38142181.38670526,97724649.05773143,5485568.0821206495,95218483.08354416,38272250.16077053,24297588.843142577,13365028.820071194,7408843.837385201,35849772.80137556,11673921.422357578
2057,10336028.562632218,75337805.79941352,18320603.23604246,10068485.496637955,32014695.3033117,25158261.831301626,28485988.88157913,38771225.663968414,17334397.55274201,7172563.326103937,56538181.86646968,10454312.454532893,11805886.10058858,3694569.1091890372,6437966.576096039,14089753.812376186,38567368.134549476,100118055.16451725,5490861.628321911,99508903.47332974,37651682.316548645,24449250.92037482,12649084.500095705,7490419.247831392,36832479.93769289,12106564.67533577
2058,10351877.232319055,74644576.14092362,18272865.824130107,10200833.979672829,32577881.519851476,25463508.77372455,28693524.345982034,39970660.18130277,17934392.040726975,7159818.6528138025,57447676.56604881,10461639.972943196,12062895.880554093,3834541.3035597787,6696033.14871224,13739302.232834838,38945785.83901956,102192398.3228727,5581369.594656333,100919528.7606255,38165622.46779325,25194524.761626724,12442121.128560463,7717744.005944143,37753051.93873065,12545695.09805588
2059,10290593.957716756,75377790.79855964,18086545.427035335,10278571.022625824,32377403.60642441,25508119.382825367,28883917.922711954,41083457.9438647,18477788.91043443,6935406.762366018,57460629.984169625,10372177.43230009,11925796.40975761,3829732.3743690243,6784258.046324276,12709713.449062299,39457429.905067325,103125413.55581237,5581313.264029039,97922196.03851926,38237343.29402939,25475134.71052678,12458501.520552315,7911271.381516872,38401447.10350215,12912390.616711719
2060,10224366.599675274,74748602.65311056,17985090.572752424,10311517.535622088,32202861.943148192,25624625.010166008,28984315.559967577,41827834.520611055,18874186.065091945,6977336.281047031,56947656.063894235,10239280.22521403,11622699.063866647,3787125.407534037,6703761.474911204,13094501.051199507,39887307.82809959,103452844.65832679,5505517.1345001245,95760135.60079943,38077588.789818056,25651246.032833945,12563939.581764849,7820885.365030022,38934513.208973765,13188103.361786729
2061,10099811.97081152,75207291.84745313,17939163.49623662,10614188.22751568,32377517.056395873,26108308.819583986,30416253.20492469,46042994.377336,20428297.479469948,7108871.6530510215,55774803.34303348,9988713.750373326,11009056.124798704,3828794.8026715578,6932643.376687012,13339497.186602259,39721737.532111995,106052382.08065747,5414108.105979392,93182088.65043885,38099214.7843967,26012105.531893227,12531368.115200333,8060446.380964081,42882674.13576502,14322938.804534378
2062,10173675.728485122,76971303.2723942,18195804.75063448,10536330.830704747,32228012.581234124,26269128.73372893,30593573.819946144,47648735.08245161,21103415.171979804,7040475.721236357,55875381.839834236,9889328.827022323,10736593.24085612,3816180.1621246794,6915436.97730329,13366308.58215245,39979594.43031291,107356831.78051752,5350546.494738504,91669557.69909848,38583534.97657909,26499286.452386495,12547034.410776287,8085754.291422957,43802775.17127631,14776894.880159589
2063,10110441.015027381,78065499.6584805,18775887.05826738,10479693.29112619,32097660.824803483,26295361.944856446,30831578.663374644,49184789.78021808,21695726.926503837,7145015.498369441,56607624.62784863,10053200.61656522,10694155.33374117,3868123.612411023,6965563.826720572,13505702.454246627,40637908.67750142,108443127.18669079,5464804.824939112,89261544.21569361,39053409.88371349,27136816.06901671,12531518.52514082,7667681.905557808,44628382.31560977,15206556.13374359
2064,10027268.344712764,78042308.3437169,19399774.287650116,10546339.300073313,32110208.60100924,26349321.695914377,30931175.14325521,50491000.43869083,22306300.097473,7132880.004533832,57840030.18557735,10263359.061657391,10978631.13945628,3935314.8286172245,7029431.104696473,13406959.629212394,41137787.9082849,109318181.64310369,5345588.208333465,89031455.51905167,39229049.33769452,27496134.888877098,12694502.429077199,7668039.553448714,45480564.93875514,15662372.447135234
2065,10336375.110909844,78257151.26098803,19524892.129391707,10702731.314155236,32551511.332322158,26723640.82467794,30997764.319001447,51709472.68424369,22851459.570527315,7215876.880652897,59797095.868988596,10526617.25838468,11354466.202053996,4008402.9116672985,7146062.658703409,13527406.783955652,41463408.194445536,110356720.10442638,5232753.272836626,89659489.69319837,39800271.45625685,27677379.104257043,12938767.375320736,7782419.458984353,46279995.63559346,16121262.230894586
2066,10627781.023506204,78656651.5956012,19165340.111584023,11106746.634965718,32955122.55144303,27422813.522265885,31770997.30988382,56861497.392993145,24701224.72166587,7445864.31191899,62608071.730614364,10848989.881499577,11315048.692934426,4069402.49768163,7560035.52562278,13667652.2305861,41227346.60194713,111629899.40511426,5205436.775803179,88875759.14895071,40104315.42492326,28066930.046255544,13083296.399801511,7918236.442592003,49883058.197895266,17546383.06249544
2067,10892470.329135941,79641598.87962355,18950960.812993795,11189707.431286361,32442017.82846691,27517234.61329084,31854586.93870061,58434678.495772235,25416010.153461583,7482099.688627659,66023520.9935017,11333404.857066927,11352775.629071295,4019221.5651236754,7732420.819003501,13459547.384223122,41620363.758420564,112793534.46038388,5179736.907120155,88536864.39579819,40351742.150158525,28441511.37281634,13194079.615465894,7982572.930581337,50745825.01410902,18090630.987158667
2068,10989654.842314137,80104002.1509123,18879284.541884698,11165223.36756624,31766336.61903337,27454407.47525579,31800360.291330762,59873061.93486052,26086442.115573246,7431820.873603611,67814926.72577855,11587146.138016442,11209682.977859398,3975773.0040845424,7814059.522096589,13348093.413449166,42051889.56891403,113355640.24982163,5140975.710100747,87716662.92769751,40246043.59141402,28687108.396533303,12683925.680160092,7938962.40154769,51499929.108940296,18531300.596518654
2069,11103903.223518334,80287250.15807974,18959165.678854916,11129388.423384529,31609077.185621608,27514656.849112358,31715982.941312104,61455504.16062166,26815555.28674076,7391389.010694733,68408118.24408169,11854399.595243301,11097589.684162414,3918204.491372671,7827629.870850578,13300149.902243236,42243150.47559758,113617832.76694258,5186492.0798949385,87039766.0293729,40395826.043398075,29546368.692612275,12553458.891963134,7974032.614935084,52362310.64282037,19022099.8527136
2070,11169184.084684554,80201115.28049463,19033998.29929212,11083060.050827943,31453958.144637115,27627169.364429384,31670346.46126215,62824695.178078495,27382902.624741316,7384159.337790716,69076181.24549505,12203140.944512166,10939635.849115776,3908820.1678554597,7890456.030538515,13535895.740608223,42318904.02055394,114012511.42428964,5120489.992113383,86972097.39925082,40694919.76781372,30533084.57238106,12670765.33047153,8018692.609677689,53099247.56023714,19443134.185626224
2071,10981668.0719786,79350748.47645247,18840487.0794151,11149635.07065231,30985425.935164876,27690703.813207902,32122328.03480574,68643107.85231982,29338999.651071038,7314490.458829162,69337534.00680608,12060458.765864372,10542433.19569062,3883151.8894631504,8225296.630534596,13540022.402523566,42023083.82677942,113873368.71455762,4966481.767622351,85122337.53074689,40198357.738308504,30495296.340880707,12475022.115255421,7918763.685579592,56529041.51345073,21008111.615913562
2072,11010600.933331108,79863952.79522386,19122288.451946378,11154020.250840954,30895357.238406144,27830782.505159784,32134611.304095384,70344892.60370144,30144387.70458571,7232584.431962031,69037271.54882939,12096225.29696637,10693292.598716093,3915576.0211436786,8373223.911631642,13411759.580024468,42631477.300241835,114564035.37034129,4870887.91383259,83321097.72793278,39710538.5352547,30507157.16877961,12289678.41193206,7902837.183090227,57061128.07284197,21595813.7612331
2073,11259131.240646781,80018945.5431664,19479715.326640304,11247727.525724847,31139956.553339973,28159515.64061055,32170909.719796088,72171762.54528303,31046135.28525399,7260741.890496855,69673167.29457963,12371193.545957493,11032527.855263816,3936873.6040213043,8364163.881009432,13427168.628983513,43152580.04215406,115399128.20025794,5023218.62942257,83763904.8611297,39868258.74429806,30611672.818701744,12233964.133032672,7975233.530873526,57784179.36887049,22263937.477806658
2074,11751277.324250964,80598846.0431641,19708970.549040593,11382274.719272023,31526272.322049454,28731063.72602291,32277517.747159,74203146.99017033,32043119.10664764,7312023.005427504,70587638.88923393,12538283.441623494,11328025.015099887,4006184.590944271,8316242.131939295,13503516.38608153,43490400.43242039,116548619.52776618,5368259.331828878,85264863.63637203,40836025.15336929,31070166.68696814,12253242.417882163,8127126.594448981,58716797.42678218,22994679.915501535
2075,12811151.47352578,85500955.0486555,19806318.063179284,11471986.040992437,31808267.153829537,29194893.512901142,32474869.53189244,76087090.73515262,32976919.936067782,7373270.734999375,71285358.98063083,12551409.08316108,11467086.632691668,4053391.480757103,8291159.902043416,13611477.769935867,43993312.00964549,117880427.12431796,5066510.546390356,85490403.53439869,41843074.44532841,31725798.99493812,12523061.677610883,8294670.343587832,59608136.87789407,23631226.29673521
2076,13149656.100000197,89649033.08116639,19393341.124302123,11500515.108923664,31494865.061683625,29264455.493541107,32835050.889368676,82900715.42272852,35373239.68030436,7385838.567676136,70449603.24067095,12234730.281566422,11157081.560473908,4040608.2915682304,8456525.553334016,14084375.113922298,43988170.67592943,116788135.98097026,4830238.684637765,89719780.93553151,41892703.913478956,31821176.06517939,12580151.808852164,8269480.041842497,62378759.30475427,25472576.892855197
2077,12394455.959716275,88438731.65305437,19415170.524932045,11448495.397683987,31198902.720315874,29386926.275844917,32964053.225835282,84971140.86582266,36334908.1840143,7337524.526198856,69124681.65900537,12013147.84524222,10936524.21709286,4001834.803259639,8518437.526964488,14293901.246752521,44103539.02074004,116848164.72797976,4774472.222120373,93768433.94676733,41398546.02263339,32098999.485495772,12075232.478547927,8210983.771388202,62797712.32385124,26115496.284755573
2078,11824559.138363544,85020440.51114286,19706860.482985623,11389103.673209915,30833651.81630729,29207836.91574437,33389423.578869652,86884053.99301754,37342696.94101319,7225258.73348918,68168804.76438469,11351451.81968595,10688081.890187403,3967934.072496438,8570302.980562681,13918964.631529579,44039614.54935062,116694943.63001978,4621906.139285706,84728544.51810737,40807653.842902526,32236388.003602948,11778512.975313615,8155096.794600606,63200366.467980534,26768012.5976063
2079,11735272.957897171,84269786.965624,20296396.89221974,11322715.022273079,30391541.823728535,28878526.012236584,33437294.02850518,88922812.76207659,38390294.465987414,7227897.364554961,66971206.748983786,10998910.198566213,10456288.860244093,3910337.3761578626,8633056.348803028,13639309.686577054,44090941.96127754,116828578.37484814,4513597.718185932,76537724.14710711,40607093.10520456,32314920.739073053,11720228.411386825,8090777.60275255,63564099.39675235,27465559.259939
2080,11523361.404254468,84086888.42635764,20864489.2997659,11270544.009002682,29978160.560058355,28640833.094889566,33197510.1477924,90751756.73759376,39241886.956356116,7276018.192217786,66452766.44791601,10802923.73179285,10381526.79088118,3848154.953073466,8685141.767796742,13746423.743847698,44315070.14289947,117020967.95842311,4444327.786334902,75291816.03193396,40509829.186334915,32417721.096935347,11720461.617457729,8064298.4436567575,63839062.07752893,28032164.499981917
2081,11521499.281785993,84799633.22631021,20642465.418109935,11347535.941966064,29690006.899157993,28526413.787821632,33384507.619167212,98280867.89076486,41823983.06551878,7346420.05505769,68336718.57282734,10788981.301190695,10437456.075213674,3876253.0503938682,8927778.20699642,14082632.272645714,44227617.0223867,115620288.16281901,4424840.548419743,74937561.4287615,40261364.47672841,32019746.421080943,13476159.70833549,8192518.972117839,65885813.64500362,30078459.045457795
2082,12171895.558070956,86331278.87413386,20911839.96603272,11558182.16015626,29890954.003519174,28758737.734058734,33515987.53078955,100576637.64597538,42877479.60504983,7386368.693956532,71648712.07725278,10725355.989335308,10784410.531929635,3952379.8364943895,9069372.902576579,14137310.595768807,44744294.22986734,116382088.36417197,4429543.554496473,76110339.24533442,40817952.957201846,32154944.889549553,14631179.229430653,8516214.59958785,66388799.487898454,30862860.239911575
2083,12128836.227886284,84841096.86781627,21109809.55303865,11614634.449600166,30204822.869371463,28976742.636153113,33620194.487074085,102885490.59537722,43957295.75710768,7396026.298150272,70487044.60804297,11050103.01540778,11125709.485439565,4030522.2445914154,9168254.927345848,14010552.483314,44936792.642958455,116975620.43399805,4436035.742071032,78497900.59248762,41385005.1744823,32382193.425603747,13135656.387770228,8390592.60637162,66843279.67944639,31752940.225850746
2084,12114509.711201774,82664494.03190745,21026049.08438411,11574697.305532848,30423587.450488884,29288856.347861923,33735896.188071944,105238191.63481507,45031817.12108447,7374225.470444979,69350089.50877744,11090292.852195278,11340960.959390985,4076630.8674649796,9326186.754239278,13905613.185814526,44991057.52099424,117337834.99069226,4385272.755585264,79630622.61605331,41747467.075297505,32617233.276216503,11960480.49376556,8290642.862172233,67288330.46532024,32609145.60140509
2085,12047613.80376506,82362863.93455727,21065939.072873116,11544579.059973167,30416254.877597414,29561269.216780588,33827045.984936066,107128043.24522308,45953061.08012582,7331712.0306388475,68913978.4213216,10944446.533205055,11282524.982458549,4096242.405602367,9478129.626275314,13861890.796353329,45328143.73128255,117572170.75473614,4401520.310487391,76925067.35328561,41838089.36376981,32790796.39989453,11790725.128280418,8369456.932214529,67626933.78831732,33143621.608927976
2086,11433459.6345538,81383572.12004566,20902306.012431458,11480211.54803799,30340775.233188882,29212889.403518464,33818751.3398676,115170110.72495395,48749057.20616942,7316209.965440082,68352449.10420375,11024945.314995883,10983848.37259578,4090304.63859515,9659183.41979974,13965980.43019892,45089392.198965706,116022609.21139969,4360969.475138477,76296545.08584985,41373403.99311066,32380934.0785094,11850237.86884484,8221912.187892044,69043293.7488754,35238074.33008796
2087,11134151.423384817,80487460.52315617,21006347.06685315,11413658.555043468,30257258.37553669,28868885.25297808,33879921.11233885,117268762.93576227,49774987.80455306,7286616.940499606,67881254.13924956,10842259.925411161,10736514.074405137,4017798.540583432,9573457.104885513,13978121.498771492,45015244.88731041,116119042.8181902,4282304.585372435,76526308.29424608,41067299.54355631,32499209.634198736,11795853.45512876,8340326.032063679,69192540.4583855,35922903.19122303
