time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2023,7431114.537820645,57233684.12001087,11738689.117015176,2959510.962873595,17801302.163309913,10453581.35667881,11800539.6385417,7257073.546001252,2712086.1254035123,2140474.07696012,61468906.47131881,11695977.350267876,10762429.997396994,507255.5617974413,4521729.350339032,11603452.103675785,21894941.594370656,53705496.36528411,7510661.105021233,186596826.55877268,22209733.863369543,10155898.861033142,20203139.38756021,6502269.167763619,5227064.55438329,2427360.597475995
2024,7389153.374882032,56984245.76429168,10424192.941718956,3292125.086825122,13179867.024546579,14687333.598033294,11091622.382831931,7498264.460182325,3582047.537857661,2702233.9853057447,66842262.919311464,17042521.334862374,11667160.13661076,857226.3127361555,4305678.471968982,10404434.540968351,29173431.806529116,59470658.32537093,8811755.731002316,192796287.90662366,24752425.417837936,10609641.723482532,17541767.277282678,6647132.805848405,7346974.544943921,2717857.0626378916
2025,8920512.820213024,61534029.54674399,10748991.44150813,4437043.190232053,14425653.549721368,14267051.224470032,10745421.948151067,7824875.610440712,4739117.25304523,3342822.619215869,65640225.15181664,15188257.856824879,9736663.24483003,908667.7111133339,3878845.5635416987,8743259.809987467,32581365.54564302,54282341.47936534,7685022.55138173,136632920.70617184,21478529.305298172,12508517.592805618,17280842.932478722,7347044.909427597,8160902.818331702,2784297.167296648
2026,9590949.10651485,67283929.93288854,11891843.015584426,3883717.939852073,13356518.740915528,15048662.220349297,12218137.181099288,9283388.489156194,5227083.013483805,3451611.6949437154,67448221.56075063,15575314.31426448,10798813.614977451,737077.037033025,4676705.06065003,9396916.237973036,36193793.36016949,62125164.161895454,7728901.260505634,141027359.30873632,24680500.422443107,13512952.919804832,20514048.039936934,7791659.373880601,9811278.766616158,3257663.383146307
2027,9395167.467782533,68817132.07104559,12355389.522082321,4320586.973480617,14839672.49094262,17751202.864871297,13081025.888515709,9923270.148038879,5737180.46681864,3640449.65725334,71956252.96284811,16369693.701609189,12578355.455947595,1468611.3961946408,6155797.533113393,11778243.318620889,38460197.22352932,77767482.60007474,8049942.883108556,189842458.3756626,30456880.783527408,15598867.091761395,21700603.97812072,8129532.209680206,10143814.039910352,3313775.6708823824
2028,9099260.163924368,67050509.77346045,13556631.047186993,4445441.720791444,14993018.959920555,18163575.621730104,13462919.233945776,10028539.899003709,5998940.161267312,3882640.1747041694,72711469.09685822,19376145.84141142,13221184.658352638,2564762.867018999,6132433.000627128,12188076.174021617,39358417.83554585,82225654.2280394,10726345.114995636,176571550.41242334,32290933.781948306,16252207.475826284,21836682.515519556,8152402.057525902,11532455.440853829,3342237.0931285936
2029,9256849.943503525,68161569.93912473,13452010.94797091,4657603.54806435,15684664.988927776,18986556.79932409,14099343.317594195,11053832.998209592,6177268.953304493,3850417.152134856,73929906.37076369,21970327.74004014,13934904.996776035,2710475.7503423593,6485726.02615316,12303103.721020961,41372791.28995497,85900686.11791977,10070300.278924713,179282954.09621352,33967739.112477526,17869378.435939524,33386543.504602876,8102104.876519392,12336024.619210327,3578571.9994341847
2030,9816420.270942524,70283995.22772175,14129007.31596177,5024904.39610151,15648329.52375636,20054289.853254773,14531973.343246926,11840002.179595742,6130361.492371481,7380767.658949914,80651757.19379312,22393220.915363945,14251099.675155591,2885872.475736525,6512980.59771565,12675372.047839787,44178883.80681105,86146472.33959986,11088091.944169536,182226790.53739166,36909512.43916067,18107418.413857896,19059077.49107829,8133734.857166243,12516946.3001068,3680093.2579317936
2031,9603852.249007115,59273173.03715678,15151198.422756223,5377365.269570063,16704651.384351853,20372137.342129268,15760466.25727388,13072040.974492531,6304293.812729723,4130538.414208484,88910140.0162327,23049573.012494586,14157534.338904137,2992820.491379775,6880519.16711729,13671059.119265612,40100408.564228274,87836729.41643226,11146987.158785626,174073910.32648072,38361053.63718105,17662485.43777083,19194293.875316635,7982091.478070225,13641703.301741986,3878770.6034346935
2032,9689487.758353008,59993261.71194716,14777188.153250117,5495816.4386398075,17352248.40648378,20593229.41853486,16509426.841052514,12981850.494947229,6407413.6277313065,4253939.350320704,103421176.09697287,26760339.538465586,14519812.664687946,3501894.8288362664,6728030.224735503,13636078.2943949,39350337.21641342,90014040.3713971,11700443.145259093,171930991.69423732,37749192.13294224,16812615.671158742,19008127.55400131,7791702.823458012,14014852.523370886,4080641.7522132914
2033,10458938.099829156,63451876.2563712,14391488.703145027,5531709.1213091435,18448650.71397386,21286102.88659765,17648480.8348189,13068376.964452626,6507761.247192678,4382242.325040906,95884411.60320203,29854730.926231332,14900244.039748749,3795661.8989374544,6444280.900369226,13681976.740266334,39922767.70860402,93763217.40039486,10884617.552495467,172236766.10421586,38248506.004842475,17585588.198513635,19209609.35756334,7984077.8589962665,14694018.573696408,4165130.726905527
2034,11586732.220544728,63894754.35379222,14179022.83084793,5566932.031603734,19607481.64155916,22246870.684851136,18902468.40226377,13418069.727562439,6700814.37128837,4692701.782614321,96502525.60929379,32267983.917184647,15104395.403738577,3780649.736745779,6457372.725323138,13759589.933943514,41302957.503220946,97780675.86823986,10597626.173647996,173774512.22369805,38695190.550106876,19189220.07701122,20162997.96798462,8084171.6505828835,15886498.541380681,4341773.466223204
2035,12246066.53087446,65193698.386731245,14524433.915519703,5549060.051203458,20667498.38647828,23136595.843382504,20391362.636319183,14323847.390997564,7016562.495482928,5092395.989192052,99548762.34442255,35622328.00524232,15528905.674006032,3777613.241621114,6581708.969100047,14085140.352736214,42212020.60041036,99487718.6654271,10014523.749154333,179074194.84784135,39638878.170459345,21041952.939923253,20506614.252579343,8435394.65014186,16776174.126799077,4673070.354943432
2036,13188485.822678588,73887486.34271528,15032834.477893284,6124196.153765992,23351599.446642466,24955584.47540167,22927989.786488585,16423222.859312722,7642517.225298237,5741257.188259247,97915679.9216094,25221061.429532956,15335614.359054532,3656744.1852680654,7032560.030812491,14537899.402029146,44669224.121191055,100540349.9762593,9734597.310982052,179487070.30713072,40036256.05797514,22145400.283135276,20997626.663107883,8950827.13699585,19092643.465060256,5226730.136453413
2037,14962714.528842779,85984445.10828201,15085899.308628514,6300158.557731672,24796835.692841668,25587672.33026329,23914396.250763193,17023883.023382876,7841063.284764714,6176073.62831069,88890948.77558063,22500555.565997846,15065507.292287601,3682201.357424999,7555726.386867941,13959201.417932827,45094332.80343318,101832772.01462781,8525631.334092831,179524304.03423542,39788690.12415329,23184261.209979303,20943254.205102228,9090672.196041629,19962294.767061744,5409980.615456683
2038,15501016.568805436,90393027.15665787,15887310.843437642,6589141.364123195,24740383.476071496,26960700.388700355,25001486.53550836,18022547.076321993,8203074.586134641,6789541.2825733265,88167078.15996125,20986088.87339568,15162874.657462312,3936093.3482328034,7850271.1468341565,14603960.890112204,46582917.126379184,104607028.06191309,7959681.3362181075,178959137.11837402,40946218.46893211,24674947.13944068,20428854.080217414,9125386.542960672,20719876.959718157,5728220.056141524
2039,14723242.906628283,91273724.8600819,18059733.2982014,7102892.718958483,25665313.75742372,28505680.58428126,24602376.681374915,19003752.236551948,8638256.50761827,7264094.947828011,90129777.74075028,20875639.27438949,15390834.199293224,4278819.234774636,8322802.915297641,14947003.871603167,48629898.28119398,110166579.89805323,8230065.524178537,182925759.94107002,42462004.59724483,24726571.122182928,19504471.54250929,9289584.499817273,21194221.68980352,5942833.30366511
2040,15014845.518230647,95222831.02230899,18612652.179064374,7893486.006286097,27443894.882677764,29915099.597324263,24679472.045228474,20148989.71304003,9417291.558360681,7530960.605628181,95609715.7794686,21454076.89645685,16612464.463627083,4852114.198796251,8722278.131879888,15429833.79231565,49220654.345563844,115994546.06364703,8302171.53940501,188818104.25865445,44122144.42224155,24619002.893830094,20431519.245902862,9735329.093026817,22159533.435810234,6309874.737000247
2041,15157509.092433332,95640728.70523266,18031943.93830902,8657111.19538145,28673601.89860169,30170635.426813032,26169324.598234057,22038771.45300459,10319108.569008837,7805950.907225327,102463595.75737564,18454484.741685174,16425511.526764585,5036147.502845983,8958736.40094421,16014816.305666806,49333981.83594839,122750298.58030389,8141033.7679056255,188518171.61765364,44405207.33491179,25430372.88569253,22346779.44432,10193354.774975715,24675929.254155397,6796808.220198595
2042,14848673.952344563,96031857.49757399,18447079.65708297,8885073.271146877,29679282.745957643,31169885.25743266,26497519.15128363,22636666.271677382,10706175.005112022,8012063.123349994,97801730.22095798,17450450.4009711,16579616.078042965,5446378.020359089,8896931.358862625,16033174.867149876,50047436.13784041,127848883.08724266,8492438.726920549,190881756.0818847,46441857.559274964,25001023.356040824,20833820.221244782,10237272.309525581,25871479.845222726,6947654.33960193
2043,14462530.2985098,97265380.52377571,19895050.563660905,9076051.13649072,31195286.086379346,32495609.190875612,27670409.98257857,23431216.851676814,11008462.200448455,8417964.540197376,94305647.77176853,16537117.468858372,17090001.068736956,5517199.96733712,8851664.264266621,15882786.949235806,51017131.351820126,130400015.60227059,8859335.479062183,194613900.53653774,48549923.3800756,24818601.571830943,18658512.658035804,9940402.332070416,26916929.073908884,7344378.3010760695
2044,14971070.37750695,101640291.10097277,19997659.468213238,9539665.038762039,33395550.33273705,34629992.95402681,29080030.82560269,24289626.544534873,11384349.670972954,8842476.18318905,95756480.38005799,15629066.858594185,17575564.95200714,5665007.413957629,9192997.650447426,15905864.352545014,51225404.60922364,133635530.50199325,8984013.763493657,191693546.37601563,49772108.40940479,24411118.476474855,18931833.920287058,10077407.83410809,28218041.9859151,7658870.900863103
2045,15163322.220058609,103204150.36722794,20187406.767867103,9917054.804983927,34748571.39697285,35588463.08807368,30209740.03539224,25151475.546941284,12835347.269785654,9191116.896532798,91566751.76046103,15118826.237218125,17598169.436709072,5894808.305478356,9610248.305852318,16109775.222346893,51205918.36102333,134513881.23045042,9024395.466502635,188143308.90521917,50281408.312084496,23870344.09338556,18709045.870930366,9993088.432586828,29454081.702325217,7812503.103964339
2046,15768354.520915588,102237507.32909419,20816333.94823323,10778555.175762119,36652339.49364862,37143685.885800526,33242326.336231954,27694424.310154945,13432062.467800144,9760893.816145252,89448533.7283688,14822770.140274227,17318765.502824556,6053194.873373407,9770046.049270568,16299250.021857405,51250251.05011085,136635698.29230773,8867891.221485842,188196531.8303586,50591707.994505405,23830464.61735312,18396416.050809316,10079799.196210623,31932205.781586986,8565871.46940917
2047,16432309.58048391,101520289.16388535,21005603.873909436,11151640.141024174,38402979.973603286,38235150.08521958,34613592.08516523,28794644.87945649,14837487.475816827,10341664.48204767,89511171.96291403,15245003.648761068,17754083.9596599,6122004.448348476,9942242.13504847,16617205.96474985,52064064.89109821,140187179.39616603,8980566.489689367,190456336.1556469,52857565.85861612,24995833.387795158,18464022.85958638,10407426.531203961,33211722.843651626,8950246.457299355
2048,16508734.160356907,102670239.25472105,20742694.755342674,11614584.688517086,40453271.9001792,39125923.020501554,35425457.618299454,30042844.656185396,16559886.56633248,10892748.887641342,88256984.83156458,15252390.470778411,17608345.453741714,6108660.242837469,10226546.877403649,17251540.204663564,52281034.48148441,143371956.35601518,9082020.739772951,190357490.3541372,56764060.72837387,26131560.82089165,18621182.349016536,10582472.504226716,34527427.70038911,9433467.267988382
2049,16351259.406720955,105366890.7739248,20272454.150289185,11897658.298800347,42071272.48480836,39147063.19297603,36097862.362403125,31414387.827121582,18978569.263236176,11612961.017665721,86531256.72533914,15024536.114360314,18268354.676049776,6122473.720489323,10431259.768601699,18126942.790097795,52608676.556950286,143338362.72256243,9143420.780623982,196570584.43353075,59493998.95758104,26297568.235432923,18605920.248883888,10460243.161245361,36137047.5708035,9967856.101100527
2050,15837123.836052865,107911837.77772559,19327362.28100707,12344545.978642719,42436276.8770155,39476735.801077105,36380073.80966216,32279050.15394047,19687841.92551064,11504966.652647702,83628713.98563467,15267636.668764256,18238732.935837366,6170755.04133116,10491879.942220131,17900279.486662313,52814996.765403055,141310045.7665747,8365837.546111519,196023032.23906764,59598559.06265987,27074051.891904444,18598891.2650534,10635686.11675929,37342492.10158437,10315878.444594953
2051,15182269.048011746,110319392.24799527,19543750.76872893,12602592.627843395,43296345.51414744,39366024.84163779,37726360.097185135,35112519.08736126,21062475.127610926,11907998.696056373,81419429.62179373,15452707.421287877,18264234.682952598,6463227.02070514,9974202.54139784,17990015.878531814,53537941.89443856,141190387.65762213,8154061.780251925,187272610.02799195,56973704.084416665,28870409.646942984,19056174.697431155,10708527.041415092,41315639.7855141,11159929.588245656
2052,14592651.29064594,111710959.69950591,19942316.85864811,13233872.280361546,43712911.62173664,40017184.19714344,38729958.50881343,36883658.53210831,20755303.22340581,12305380.493057817,80714746.93282865,15726384.282317625,18251036.972812444,6760491.349749818,10232987.093784664,18871376.885481086,54032698.54504082,140706768.86557326,8315509.53610896,186759659.13943982,55720183.82457362,30776559.624911357,20167934.30596151,10891400.176673401,43177874.46096458,11715016.318615407
2053,13911863.309996894,109537405.58747299,20432438.22654387,14674617.160593769,43577706.29122954,39803374.80071666,39781570.29808539,38759883.553468384,20374162.788106337,12613842.267567998,77397082.9255137,14245408.105797226,18225294.19530594,6942105.573320758,10778523.160884699,19741715.337031502,54174066.05476781,141367893.05967143,8188745.585218004,187945116.71545926,54272902.362325594,30543845.79123519,20448990.33529352,11071694.677891517,45716389.123106055,12206482.501123585
2054,13211478.500829728,104576805.63058344,20661422.409663346,15015718.793555764,44011085.2276543,40094405.03421531,41233809.074559174,40212494.99122482,19316334.442712497,12941227.540566724,73746389.86395115,13956285.20226012,17357609.268742006,7100642.679020324,11426472.039140448,20755437.06197364,54757617.42935171,143448861.36799404,8112136.774614012,185165010.72775275,54014078.75592064,30330514.69626894,21048589.50827521,11249491.289005116,46782960.81708841,12701618.005774958
2055,12681007.07856654,101743270.32355985,21317321.75826197,15647156.0170377,44775287.990482,39453293.9966487,42387699.76643869,41272148.02827988,18418005.147221636,13169199.027443802,77439988.0563718,14717560.123664996,17261400.781402104,7122942.573004454,11909371.36778772,22020045.765427314,56499713.498269245,144978029.80008662,8168129.08939922,185818801.25555342,56436308.21537797,31296435.279870927,21890619.942656964,11415976.656543862,47909662.04880666,13227317.161370931
2056,12213563.1621767,98883986.20844008,22002158.886082124,16213482.775417063,45206742.23206686,39822590.54245517,44869518.49540859,45275281.16290038,19832249.380427472,13390899.657388417,80414063.4673726,15163270.908626642,16426759.653988361,7169421.775184753,12398818.06498355,22867751.349569067,58034258.59385882,150345075.83002368,7831127.083631087,180804107.62179646,58452686.251048446,31352043.11610583,21565021.825150978,11437624.327502443,51038845.16015102,14391121.022967575
2057,11722223.048575979,92667154.29881708,22307910.750084486,15632854.57096451,46127479.0069634,40515363.5220746,45638095.7224363,46868838.30732382,20013750.262710854,13639807.65327134,82913354.8010119,15581928.996418586,16784196.19543056,7200959.642575207,12747148.620108273,23677821.61141405,59566833.05103582,155291425.91289786,8312312.175569758,183403017.64530972,58728677.063932225,31137724.78254585,21208186.686342396,11592220.032399405,53366635.55531155,15019290.437816339
2058,11560967.191988967,85286092.63193603,22597999.77210737,14101148.857160881,47424368.845131494,41677114.14487477,46260056.375520356,48353825.17888097,21833952.27725918,13524581.732346978,86361778.78943743,15352535.529767351,17324430.962551508,7259519.072275667,13118781.211833455,23184778.105720308,60433108.35503966,160092456.27182823,8858778.903701473,185341165.2248809,59581705.448742636,31679173.859958302,20961434.359669335,11875043.555228084,55194884.55846389,15649221.696681712
2059,11629235.975686138,83477861.7396573,22531717.450428765,14014388.655126248,48217818.57522481,41532843.760166384,46190002.23359252,49804214.58676579,23986643.23983408,13023052.793624781,89274871.39859943,15391635.227971943,17613354.924725838,7245796.266119509,13365314.670790458,22158354.716945797,60664237.780432366,162717006.7177381,8625395.065844849,185796589.02257434,58725314.083228275,31608015.615220893,20570574.040767856,12132658.361819023,57830265.80661655,16264368.073816951
2060,11710911.502714776,87930810.16666836,22719106.00744337,13336857.915464433,47920425.59421218,41613975.5365389,45636039.016513094,50933524.81451008,27739996.17128678,13082048.496099971,90751634.86312085,15596657.727135375,17564651.72557954,7305001.578796301,13465233.632987842,23004160.266969875,60771606.71246166,165551723.3420527,8548333.372676715,183481572.88247755,57050611.70044359,32433439.24947471,21498518.246713225,12072197.30369391,59960857.49269344,16761007.414274735
