time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,10686985.452621473,60526993.997354135,13586534.890229404,7538103.835865087,19785466.50698736,21768796.45879157,38847890.70056044,22838289.04164519,10759919.948258717,7455690.925686618,105225637.63531382,36760415.80428363,14225677.455948567,3773236.519685582,5820749.706927584,12758968.58211021,66562089.94406475,90864579.13931727,9708057.121427076,333781206.6404462,34407732.60552892,21624845.099360656,28709505.09920216,7691523.061582817,23111438.124741342,4264739.846272207
2035,10968704.938720802,62027045.07842158,14024003.252979582,7506227.465971507,20734747.55756991,22371304.52793974,39999675.18301579,23620516.999133255,11122296.108906902,7854188.544014665,105275526.78586732,39935607.38473871,14356899.125598514,3713907.4868208976,5997579.6994119715,12973717.331447223,66586949.33687212,92567816.3966091,9731848.050069349,333149768.13589334,35406451.92787868,22985860.139276,28794825.246858418,7957645.179268112,23989685.99883301,4666036.001330958
2036,11315509.145278797,68897270.783715,14714150.752365366,8082052.464643089,23451516.287735436,23799216.351455193,41305285.07725344,25758263.867135018,11744472.698342586,8507888.617740931,99930815.97047144,28329776.073175985,13884043.059184441,3630806.2578670573,6454230.801260365,13389079.000297885,67318520.38279274,93814246.84556301,9213026.555128992,322316369.08012104,36126776.88554866,24303534.197908137,28946538.52107737,8380952.981387298,26245457.92680755,5430267.830275156
2037,11741731.995859861,76657852.20696086,14849220.883441674,8419728.634659842,24721855.572393622,24634871.711302772,42359533.96096266,26408188.124919567,12110812.45651033,8832695.017802145,93873245.90917495,25290521.00125317,13627632.080137247,3632195.3281022087,6951822.360369886,12681859.109643655,67514617.60736284,94907833.63542236,7403793.65643139,314752052.85562867,36204512.71432572,25416356.247644287,28667216.25820707,8487091.678342434,27619988.50704417,5742450.081962764
2038,12520158.617203934,76830127.5843444,16039649.177988945,8785440.243408872,25112205.604099836,26243747.309903093,43447807.285213724,27555430.22282633,12628075.531546835,9312712.36021726,93895480.96871078,22520206.290102918,14097935.722937802,3925293.4337090976,7154565.329998772,12770881.072567722,69022539.9507086,98479666.54595006,7561814.153885701,307132525.06494385,37860435.476655446,26528404.40640561,28208617.461428907,8539843.11331487,28987021.62449341,6423460.16375929
2039,13376373.689903464,88444386.82456285,18482525.41999924,9434772.317538397,26200840.97464473,27678160.731424317,43168690.795594424,28970059.660934515,13147350.57117535,9652208.8656212,96975836.2791046,21516326.69188213,14701321.913084323,4262862.259297446,7538397.620790605,13314067.774524963,71301145.1550204,105190610.9232573,7642748.945993754,303742755.2514765,39551564.73925485,27390577.048456818,27959915.152177777,8748458.058485536,29904310.181540914,6911454.393562468
2040,13549689.161085673,91551712.71243985,18810749.00339053,10090609.296823472,27735922.58902593,28714599.025860507,42287640.23914874,30082709.109259114,13908527.840033077,9959422.316555694,101936898.43254107,22321917.570576552,15931986.620109454,4831633.404214293,7760667.795343089,14026700.639263513,71017729.57690912,110869899.04238667,7510806.008984829,304819919.2985312,41109690.12296853,28239517.898001567,27191740.63259617,8966487.29932422,31030101.51300116,6915683.589743841
2041,12581594.94927446,84229388.39725573,18185708.508716863,10584225.962775953,29005594.69791819,28937763.229358092,42251324.890204504,32066558.948457845,14823539.963735603,10406601.098534666,99764097.2181467,19123221.9749494,16471186.812211925,5157663.611271128,7961297.004392527,14189682.568583827,68800077.43656847,117758664.4247739,7420585.270944005,288387586.27125406,41679705.55065566,29269706.91250861,25984538.07002655,8781379.918200951,33478615.008136563,7082904.343593845
2042,12743531.08166895,81872612.76580238,19179632.86466421,11010642.588893285,30108958.857929274,30060487.749846604,43405127.198628806,33403153.894334573,15536751.374432685,10720750.645917702,98497236.59302478,18682821.704231102,17029990.01463388,5757631.2279672045,7842628.633271076,14018288.619672935,69198372.06003173,123562625.42266129,7837916.9676441075,284577295.68645185,43906225.34246757,30019981.35208589,25522119.888306882,8954018.337428678,34940960.4448609,7295789.396560397
2043,13100050.986259772,82594210.3221102,20226278.949485477,11460175.776850285,31814633.4770887,31149795.740952082,45163264.437159225,34848356.68234825,16038471.210699832,11359936.170218425,97428761.89115787,17984636.78785512,17188745.752820767,5837390.252511603,7800424.997920518,14588015.500183819,69906137.3788912,125920832.35830109,8172273.383756762,281515180.10889983,46037474.957216084,30663948.523314122,25391942.33573839,9115436.174803354,36133988.08514862,7734812.61903787
2044,13586680.065070286,87286007.30783509,20402457.19292862,12005224.519304844,33698930.1591962,32950520.4826252,47021225.30751044,36211148.439038984,16808481.85222746,11946346.315641204,97164686.62647867,17669597.250671063,17200831.722912837,5870680.70976601,8235512.787027494,14368697.07446237,70755416.616476,128800917.28439783,8336753.681150061,272432007.7936258,47414034.67017425,31435287.956850674,25365529.95825318,9294824.635544706,37668283.81839776,8303079.359958763
2045,14007861.790544717,86101763.49942231,21083713.6462978,12327237.418507295,35033670.04462535,33880363.653752096,47759159.046110176,37129407.48802247,19432828.892200485,12254002.499207722,95665350.63399446,17487117.36717432,17359564.59902411,6156646.823196986,8636963.499797322,14758909.483436491,71141772.51794477,130585924.3425287,8395607.703254228,263910821.15620402,48109411.06967849,30411224.900420763,24948571.802840386,9324301.766168483,38802780.55930562,8691560.569023976
2046,14627419.491251113,85132106.8562633,20246989.687346715,12939191.362729229,37473499.478738464,35059934.02391154,49631072.3700066,39762032.29350828,20344231.998844035,13053483.62302959,94817776.95008628,17122638.9763742,17057026.426138595,6294741.1342296405,8995602.262820166,15300103.85330078,68397291.74499264,131538046.81113042,8259097.809836414,251488259.0942267,48723362.37301016,28952312.879754778,24523735.598628376,9499100.802997742,41177647.53876299,9253075.920926178
2047,15082131.67153856,87734394.07221688,20448629.92146513,13285299.566092262,39346071.97042429,35890408.240127854,51946168.787515365,41110474.690424636,21943159.949720945,13779165.64994169,94293474.08097489,17203019.62031505,17201725.24955771,6359140.636490619,9218187.795121305,15688164.042859472,68987111.98470275,133836491.14767024,8323658.708198223,250964914.71001083,51080864.98260282,29626965.162536684,24543027.961741127,9547248.019491551,43133207.590132445,9703538.620820288
2048,16371238.744368022,101093078.76061188,19718265.210359473,13737749.707568776,41653165.86896029,37636322.90300434,53605185.3780373,42835570.12067377,24142315.612732567,14422218.41070528,95477126.00212395,17257274.854235906,17469027.963855054,6359535.591587462,9684502.217897614,17357328.265248895,69067535.677419,136429028.55903357,8401173.193575373,248638069.94751343,54850489.21731814,29028138.677542806,25256782.917485245,9863292.965167925,44544941.871026434,10469442.20626476
2049,16403955.647404132,108150930.60640582,18814686.706993446,14189301.675830364,42897165.44569338,38065492.65365033,55282275.8433739,45033115.38471979,27883250.831249155,15091495.566455638,99232816.06088811,17186724.070349272,18022778.93518469,6381395.396165978,9857847.67127359,18872946.290065803,68256621.35067606,135831500.6713705,8578292.19687324,252969624.5082481,57120802.9705142,29844911.333791997,25568072.548766885,10126265.58027205,46397893.12845628,11044812.537129786
2050,14888253.725328287,108986251.06953016,17748908.324269705,14612865.560087271,43148947.77168333,38786414.079569064,55331259.42955518,46235451.98071687,27585279.019732602,15579052.59532533,100481035.24807945,17376399.455447443,18468409.709765647,6466238.571601512,9919040.446003089,17722890.390195988,67319249.23031875,132316367.07880275,8406388.875711352,250151185.92411688,57689633.207294285,30209668.75080387,25818903.275904197,10423195.005516658,47705125.245352656,11303851.432332022
2051,14719065.379815882,112938449.23306063,18336366.28120213,15114022.852715746,44207545.74071532,39923465.08657864,54617120.48330549,49790873.644470915,28770189.059311464,16584146.388246072,103002328.88694061,17481072.033856034,18472620.15042403,6875518.829766739,9452893.778405178,17584398.103657763,65745220.94611485,132829727.76591986,8259019.716014258,225991902.0404598,55397872.32829098,32589038.287021834,26731378.814913027,10864539.783314597,52059324.14425486,11964535.958059091
2052,15093138.740763856,117637572.97842747,19075007.740927115,15481575.021849886,44700628.29921587,41684009.97334282,55898417.57590091,52807851.15706679,28645383.68165403,17394048.886148293,102919124.52854122,17291304.082515325,18596844.878913194,7304898.367959856,9700151.583028272,19048674.399199616,66029876.10399674,130713263.77228163,8187598.5897388365,222647757.24219954,53200796.609543584,34684498.216044076,28756609.342122514,11505446.199607415,53773564.98438898,12348751.080553504
2053,14027432.808256896,108574495.24824116,19774834.762940213,15711320.209637837,44544947.991039686,41653236.91686508,56938473.998472676,55866019.812898256,28375578.885286037,18191283.46277462,93262504.19622776,15640728.649215173,18821831.809959035,7474599.600422067,10012111.904201906,20290409.498411164,67191548.68451856,130072111.61434503,8121815.46072712,221745590.04884142,51447155.445954636,34260414.96151784,28500278.91456646,11323816.915462038,56454119.40046035,12363071.140112795
2054,12255433.073075483,101393975.49905974,20285732.042525277,16622996.800092733,45030932.780373365,40995093.982421555,59108281.985488415,57654292.08960667,26522592.26467944,18990280.610477593,86062405.35317542,14984617.408774655,18528544.18662672,7601292.520865537,10575614.700576184,21304246.487658646,67776945.09572272,131346206.56583814,8023217.708680322,218732953.1509603,50455528.13377237,33762450.38431542,26903667.301446404,11041250.063962938,60376871.69541309,12592482.727410411
2055,11795274.175627187,97482459.50707273,20927121.940439884,17911766.632266317,46267229.78679071,41856382.62027532,59548009.96665866,58975130.12150049,25869207.385275766,19665320.74159496,87843867.52120577,15289732.698278768,18048571.701764923,7557899.358519093,11096453.44522963,22030403.509068664,69806850.96823998,132861780.57646947,7761942.087523615,220048105.6359953,52222844.075250484,34080312.053049795,27174172.039541334,11245388.745359682,62497095.0428291,12594477.606648177
2056,11388485.908991557,97273280.68050821,21769466.16499774,18378275.037218537,47280457.62283071,42403941.278815694,60335785.59426234,62963336.549436346,27536127.747908324,21004351.729090005,89738911.40785755,15591320.509184644,17574038.000443097,7509966.489576356,11465224.644702937,22779689.527600672,70859042.90833549,139292639.41740188,7469852.183027139,211161398.42229268,53275101.7465036,34756950.99175326,26308389.484844282,11218987.573657028,63858754.51520603,12863090.60999368
2057,10992739.72668623,95815496.82171807,22151720.602566507,18042902.48632321,48437800.0934783,43030681.08547706,61463062.06282962,65204466.95264101,28137724.560626227,21966796.45929332,93302332.09504493,16201847.686714686,17715835.931456644,7459558.687968299,11793636.188753847,23661541.067041345,71210695.79728208,144992341.72435495,7487951.720538781,214647218.7770053,52692077.24322037,35524589.99857852,25248678.50139804,11248978.604729526,64567803.64957974,13068161.571877109
2058,11016283.184453877,90996659.55315869,22438885.25412371,17580434.035377268,50002706.88254955,43031216.87677562,62372438.1383156,67113064.20738037,30243748.614021976,22828052.526280534,97667545.49000098,16295742.742979843,17944633.13521005,7522515.687394761,12322841.91647104,23197518.090366106,71029053.85709298,149781343.33822352,7829492.846469786,216647590.1988311,52945564.20590141,36968353.785815015,25279051.1287258,11533090.654057106,66184458.58170941,12965769.960445765
2059,11109654.045856113,82323548.98236834,22608339.007077496,16391323.234498043,50878426.16510919,43704217.0746709,61246561.82446862,69315631.03926927,34980312.09014127,23686853.75644659,100937406.27820428,16272064.864072405,17946669.87669696,7563994.755357962,12514776.252213005,22134376.570453648,71645132.73884329,151906660.09387463,7835527.353426244,216462595.36773738,53390398.3824991,37781339.087137125,24792144.566871956,11768332.653661087,67895382.25691885,12502139.29361627
2060,11209576.370359905,80881990.9798282,22667393.077138424,15046022.21298229,50423754.15431687,42634479.035033315,59125721.14731901,70961535.24064483,39890178.65555371,24293976.577142164,101716483.08937559,16790340.833158668,17623861.80449867,7610795.763148761,12620512.28363206,23068536.69518897,68914774.80582997,155494231.32098854,8252403.037645179,211939940.8528752,52596582.95268741,38694349.85616961,24611395.38644151,11708401.313862966,67872673.588857,12558275.29691232
2061,11533540.246684866,83723961.08908632,22510548.955858752,14905561.559288746,50397636.90420353,42924699.361045964,56951918.23890753,75653918.39402762,43988012.79094585,25487411.452559803,99201331.5073116,17282046.680426322,16978855.40224764,7790900.932374471,13114039.514606474,23748379.442959756,71065671.04047084,159775150.10720104,8457025.332710817,202834015.35929707,52232662.550484315,38451975.05572278,23911887.818854567,11829035.463045118,74768109.8205053,12949870.907002028
2062,12020111.978022778,84804417.56577854,23042855.213897023,14952266.79120604,50040749.39518692,43575076.80398875,56677573.47199972,78917121.3621124,46811669.735587895,26536768.199655782,97800765.87517487,17980897.54328459,16851840.80521653,7930941.66886253,13312512.540433431,24165695.595875945,66072003.89199367,163651794.41970703,7612493.426625244,199906533.7062462,53861794.61419689,39368390.39545908,23588003.557117842,11894499.107325474,80125894.53918207,13014103.474626143
2063,11945094.076729596,86418653.30051222,24184386.23404997,15069511.43532728,49407498.06706459,44456862.53933498,56925783.73375271,82760017.03912379,48484939.33134049,27599383.2405824,95102755.61246121,19123156.25791356,16751850.251897927,7995378.172669472,13501240.568492714,24331662.222769216,66830828.624835975,164518083.6986885,7686966.523620212,192869980.05624995,55737686.05464061,39358654.28890407,23402966.919003826,11596715.474393023,81886460.24236535,13297203.027585415
2064,11853415.866309224,89053826.11135109,25222107.835281987,15461128.110118747,49257404.45491562,45151678.94507867,58202746.55577448,85920534.13448699,47255880.36724571,28690917.53929931,94595208.83795366,20993615.494757414,16980094.54041034,7924973.424003994,13600996.896364886,24190976.36273193,70160676.77077858,167035051.6464279,7526377.549974422,190688717.48592222,56617158.953174554,39043471.72812134,23148320.582789354,11740299.695686288,82264690.09698589,13396633.378479818
2065,12116315.304861266,94918840.92402536,25231359.87134462,15875115.390823541,49531601.09406093,44053624.23095623,58497474.928198874,88166931.57722655,45389478.20263442,29475845.075527582,95668088.42094047,22617610.531835288,17468373.66077347,7834081.09591451,13757789.975448512,24280521.077760365,71348172.98356868,166836193.84033608,7356461.954864056,190238087.31120273,59992484.6622078,39439051.687730156,22992417.04044433,11960901.646223977,86081666.40909068,13297368.02539244
2066,12448319.810477775,97973910.29917355,25158301.979394697,16262009.671283362,49706121.979709364,43381218.274032585,58066810.26686054,93319780.66073214,45768367.670111164,30981000.469952557,96396005.34990145,22886931.944132216,17482360.139546588,7529063.17064071,14117288.982859846,24272628.847384103,70087010.41366512,166647463.02624086,7283216.523234164,194580985.02136478,60648333.06372848,40202936.99043902,22765988.0619922,12311036.969745182,90081038.38569736,13087804.774688479
2067,12832883.809808869,100096335.30090924,25299287.578910667,16421585.196256327,50176038.358244084,43076085.442577675,59333633.03241045,95606026.24108104,45958737.62590833,32126147.28781125,94567628.01671083,22836039.469084665,17653499.07770603,7079761.728725263,14547724.790863337,24575138.875023223,72109257.7562304,165005482.0419135,7092753.467878094,197602292.46216813,60373868.560430944,41533362.20035404,22491364.1749679,12557034.868319558,89560429.7181068,12872220.47470705
2068,12914148.920278171,101322250.96631765,25949637.344853185,16832922.08824965,50358767.85614006,43514957.02512502,60381019.24781655,97394060.47384332,47226981.3438373,33002430.000619043,94371343.35297605,22418454.77258445,17617210.958693333,6711738.881192197,14769834.773311766,25129390.48899031,74409699.5304852,166816804.85577518,7043064.014185532,201014543.01783404,58307617.102924705,42390336.021158285,21761691.737920314,12596269.912461191,91869211.6387937,12684556.358502401
2069,13495688.277660275,104538574.28551696,25278047.24092977,16601034.582322687,51007445.06842443,43998296.05768799,60772472.48819642,99822501.52775182,47292436.734487526,33984688.31746708,93795565.10249752,22447631.24093455,17546557.36725245,6455882.84982585,15034190.229686132,25199352.667542502,74868918.83529471,170785329.4819156,7053407.435510129,198732258.18769932,56784073.33294617,43686171.85827693,21229859.699660648,12713331.382309638,93005553.88355877,12749554.4475787
2070,14025230.344738532,107297386.78250651,25551890.608738046,16436508.831899544,51736511.21819758,43810312.85496891,58338918.979324624,102090898.8608346,47405513.90956014,35312851.042768106,95570658.38495913,21944030.63026133,17519971.34334889,6321415.672778322,15179606.266305147,24995271.934442967,73907039.18437868,173382954.55157223,7070028.515514977,194352393.0329507,55700723.23637171,44768480.94988543,20952397.927672375,12862394.997906001,93886363.21059015,12995700.027453436
2071,14045362.383220961,103995476.71370839,24675252.544442195,16252982.229132453,51174913.813425645,45323249.688813224,55476439.91265297,109992279.85849771,48433532.078776285,37621912.15357792,96884668.63421436,21066688.30450989,17189388.548339684,6227771.248603383,15716015.294804359,24795242.62730869,70559378.10767557,174085315.83683786,7080949.624400409,192311602.32115474,54984862.18091003,44405804.574790604,20599568.31676218,12893412.249866392,99065462.98095617,13471397.34290117
2072,13866630.795036005,102532356.45860367,25932979.720407765,16085513.593356978,51020217.74286787,49075473.70103064,53620033.66492385,114740248.86162941,50285516.01893914,39466255.94778794,98392538.47805259,20053794.28681431,17186631.097739216,6170144.083475136,16130519.23451141,24466620.573460303,71407397.58556569,178106919.6759477,6790625.840864349,188801895.48344016,54397415.84519549,44031886.783814676,20315570.04100676,13142875.011158532,101336786.75773793,13134192.479189077
2073,14162228.596435199,103983297.08203675,26691992.457768667,16139406.582256459,51075114.136037484,49673869.51490701,52185069.693292834,119053027.38088107,54297802.439105734,41714540.56984726,100428321.79228972,19231543.920298386,17284283.940337833,6040472.064212295,16357461.377787555,24409328.853759628,72280259.93722194,179664937.40705588,6921493.434798521,187905949.68053022,56685334.41856437,43642469.48769719,20075637.957645286,13269511.750084389,104594730.3534766,13233785.17145478
2074,14181324.574398214,105769388.68334794,26506752.414860036,17005187.236418344,51112054.73361366,44478396.606162615,51176258.33689358,124704096.38139355,59394095.93248026,43126438.40719637,101818399.91996254,19070813.716919277,17597113.11962156,6005782.2826477615,16450207.243378233,24095000.52916762,73038727.18555033,178324082.1475344,7274135.891169272,190474750.78925794,60395657.090234675,43896169.43171063,19602299.957329217,13407459.056845406,109946286.31333981,13191285.784976209
2075,14673139.27682065,104308332.40227677,26563976.304568946,17370852.79780703,50820501.671916746,44471122.957322024,51668759.72015062,128862785.56725341,62002593.80383282,43576227.01084115,103306986.19283788,18324123.13761536,17571367.007575087,6005258.637940009,16549127.239663662,23822093.716311917,73810524.3765158,177047855.39354146,6954402.576134403,189639928.70782033,64166867.800544396,44398161.67374652,19533091.43054751,13455698.89379301,111792984.056152,13251686.450245114
2076,15448214.672237797,103557310.06821811,27475569.366216347,17450184.831320733,52070885.58056547,45641045.52454245,52254558.39524924,136649336.53740662,65882102.66708086,44741569.68709033,102030365.69361396,17546844.089573417,17022204.63890938,6082914.7494920865,16550321.676551199,23533120.328439724,72154038.61669347,174216965.3381157,6767510.900436013,194532874.9700191,64829937.46942849,44422061.09707337,19949980.03448738,13370759.310871042,112365226.31171836,12722565.407923553
2077,16158209.7078897,105618052.80597696,27824830.570331756,17536394.089711946,50682895.40810338,47263291.35759425,53351286.75930819,139093203.04633823,68209468.21887009,45837466.96619633,102490205.05863473,17105366.038116187,16905677.247046914,6230812.594117524,16740848.104240034,23494670.350568894,72516342.14094162,172179160.18590552,6823559.770849557,195128285.52671367,63864912.03705289,44606855.59171556,19910620.541495055,13532498.731675487,111809750.5031096,12668543.602008246
2078,16872968.629322182,105306106.53109899,29970719.814827316,17830744.653476425,50234130.971387304,47935879.20570649,53875235.56644783,143422878.0126818,72147454.67414136,47137739.759223245,103615675.87443574,16163463.646262439,16974112.34534352,6562930.515686684,16958411.42178945,23654650.01361722,73025288.22497618,171888813.61499032,6666109.872159186,184332436.74998787,61618037.59227011,44550924.40874275,20018606.201324135,13685950.237851862,111087035.5548409,12720831.377277503
2079,19915432.596781123,106488624.56416765,31076799.779798955,18245761.73888041,50026735.60152617,47837218.71054663,53088316.343943655,144083419.32964742,74633469.66548157,48889169.080963805,95555856.41890207,15495596.608980624,17113492.00733117,6638947.878538658,17200765.49284818,23961718.403326936,74215239.36407076,171675841.33664542,6512369.888699153,175400985.9285051,59938600.58293926,44637119.200731635,19119187.708548084,13646952.536604077,108860809.90002899,13113996.992183128
2080,20252462.879718598,106143248.2965553,33707489.1327825,18350344.709052697,49672097.511425875,47589247.98687784,50688295.619400226,144603962.7149819,76655192.18305737,50248069.72190862,90556549.56201568,14847518.838917833,17296733.552755844,6676268.501991,17362135.576133247,23782207.24150398,71049811.35888678,172285618.00996998,6380068.406350684,171431796.0963581,59500938.01989417,43930902.48980352,18813524.362518538,13823379.477256628,105048518.24072734,13618578.934279503
2081,19651402.005148735,102364760.31811412,33002786.374140754,18276126.803828977,47756042.341067344,46321437.94122971,50068190.632723354,149610048.4436514,77078687.76588959,52596900.67110904,88395374.33850984,14871835.273108589,17377748.265928462,6840693.849470548,17795290.978279278,23828224.610796377,69751469.41782151,171323954.7508042,6391276.791571428,168463879.97445312,57966145.730001904,43403781.825651415,19190371.689100955,13848138.93082955,100682548.20418577,13801335.565242877
2082,19327163.581277605,101238911.47115348,33140384.176701132,18344743.21486838,49559769.489878565,45932347.010643795,51617040.583772555,155424307.94817623,77162350.53742412,54247728.85951093,89260053.74357821,14588938.066097334,17688031.655648593,7104753.592890246,17968925.91513174,23607413.74829463,68935991.38890651,171658741.63936007,6375527.900970265,167229516.03205815,58975098.49200564,43417393.40984612,19432385.459748764,14146464.281767549,100316377.27421962,14001019.61529442
2083,18079448.010375075,100341090.78443556,32478229.70685621,18630379.176804997,50363991.64904843,46371849.23730657,52982468.755504936,162198074.56090188,78949013.11739483,55397350.96619826,90278623.63140538,14588116.530776398,18040538.81425855,7173334.027274694,18049098.55773354,23559008.25369668,67883574.09787685,172044430.00583977,6422493.479266087,164326997.4338871,60112927.91450437,43804846.790160984,19337596.631653264,14627980.507586572,97076379.12771273,14191678.704189667
2084,15794341.123624234,98037367.72846991,31734174.193389986,18314764.584555503,51614927.126974404,46188333.19930874,53980371.23175398,172425653.7231655,79379917.14106221,57093754.933153555,91435277.14287977,14549742.733751155,18158110.339974746,7188147.904155556,18492814.466366407,23819998.179460585,67625470.67153375,171344566.14021546,6376551.669316707,160849465.18933824,60173801.319142655,44687327.32014532,19012773.20573915,15085926.519345144,95808414.27532825,14280527.95903735
2085,14907046.795685314,97712730.15952411,30550335.919692207,18029761.575326312,52680288.356927894,46381246.199850835,53291200.5024649,177948151.61487064,80782481.0337257,56925788.65817601,92094418.82303587,14253401.105133975,17667393.46730852,7263958.303126864,18707626.814805705,24591802.619277053,71692425.29001759,170384108.79096752,6414362.646657884,152841016.3103115,59737725.31976218,45284086.182535276,19206570.740982912,15342197.74890604,109447081.3798603,14368934.46913096
2086,14833857.019861594,99685541.05635586,30124566.186901454,17921202.084483508,53596464.215952486,46655412.79437676,51809045.91929386,187393027.62938127,83602225.60736172,58229846.31049936,91699579.49646798,14362046.456342444,17133607.605382312,7438658.349058459,18847065.194638338,26625587.215715777,72769230.6090256,167786491.90236598,6436988.136207985,148585575.35020283,58538046.56720086,45543935.26493541,19097123.839930963,15431334.713757768,116552309.77876055,14347487.47449947
2087,15143663.974900618,103769461.45429213,30183237.232658967,17932468.634045508,53520546.33083239,46704716.250983834,50381629.77334505,192736925.68740854,86478533.51104313,59020741.736044824,91690440.1614312,14118443.939091282,16811648.203659028,7567048.017358514,18854235.54797861,28224494.439820256,69845631.76160423,169077230.44444153,6424741.439553195,145960613.23628342,57900942.3488215,46307928.43766058,18511053.29984515,15481973.232887534,113539739.27887873,14481810.100617334
2088,14255819.587187778,101074852.50704677,30701989.02262572,17801919.389802977,53155582.73899202,46854340.67989057,49842596.10525441,194997193.81422156,88560578.86962683,61711791.389372356,91429926.01814595,14054662.366040247,16429441.376099525,7665634.401678864,18596662.34319357,28446997.730010223,68885595.66394599,170004441.34122694,6402122.258667712,142453430.79588985,58624952.29046367,46772863.64448616,18013377.272626124,15323100.79653105,113855394.44594797,14413152.061473627
2089,13117997.788124932,94868673.74243604,31262034.08429653,17398744.93495267,51877231.0322783,47271521.18345156,51365209.58678581,198025165.5489597,91998005.71807212,63785770.07514793,91870206.55458623,14756058.253203666,16363999.104099289,7757025.725658686,18845840.672079667,28522441.757499292,67424840.49257481,171417837.05866116,6288549.671601848,138979466.86143905,60876612.56530251,47238933.755374216,17708000.325746328,15418043.07157774,111270126.99136016,14255506.980719594
2090,12887692.014411213,92493116.55523235,32008436.70701673,16897093.698562276,49945279.5359772,47658975.42540679,53555087.889314935,198844848.6558921,94312661.94166265,67325586.41625427,91830171.88032748,15036541.478531227,16756150.896486314,7741371.209268435,19171394.48662792,28605920.292319763,66204184.70710687,171588335.07997197,6317947.45968367,137185737.64653438,62127967.091103666,47475559.89874282,17561987.266464088,16120615.322152805,115107526.90388641,14232225.05823225
2091,12662350.617156591,95507169.7667871,31787202.472011305,16465301.092550756,49419085.52797396,47253396.492769346,53291789.164414234,204883446.54885674,98072332.10544233,70159094.18401414,90745907.05470517,15802761.792985285,17207708.160158463,7716625.152292276,19393583.49005338,28629831.462675847,66199921.32806921,170204606.35601342,6144684.166413327,138830782.40893883,63526792.01263332,46876006.6872031,17386596.62297372,15707831.588179989,110612231.56917694,14266075.613002319
2092,13206856.036590228,101123159.91427417,31530275.566301618,16380671.531124217,49562047.62107468,48271754.64802062,53849252.79825718,203735641.68385762,101339459.54165576,72424953.47646779,93488184.11031315,16322445.534760443,17437976.805728506,7659105.472761598,18349228.794974227,28274852.77283479,70017922.10618126,171851747.56418803,5888290.300875454,135568235.5751584,65314797.654564016,47575557.13985661,17186927.050500043,16338108.653147323,111616912.56294169,14635348.49269777
2093,13501793.46645789,98588917.3818978,31510118.504401527,16356173.47208317,50993478.29600794,48465435.61173861,54883998.96617253,209673300.36670145,104843701.40508834,73328830.18475288,93079507.12111644,16521799.442141421,17281434.58320641,7680290.849109239,18577970.33232708,28036363.052049365,71782551.9540445,173891351.55868354,5732947.302887445,134771244.21003547,64725411.16976753,47700183.72581917,18724348.991444387,16398981.717015805,113455938.00592673,14845672.724031782
2094,12766093.945579369,92567263.03870341,31383153.95132123,16510516.183283616,51921597.20627912,47141180.89839989,56155564.89364838,213703646.8279138,107780266.8524811,74506707.97272064,89376916.77988832,16814136.74003802,16955285.599421702,7727972.424218523,18589725.150557853,28475928.992514096,72268595.68095402,173133626.77499133,5784345.528961688,133741560.26102953,63181727.72742833,46837040.7759174,18047112.771963455,18352485.455545858,116625714.05309816,15022473.103805795
2095,12232383.888174994,94097012.42281044,31081994.112130053,16704181.798510686,53258958.661225535,45184499.25614708,57425942.22854081,223792041.26168615,111093841.86394018,76348954.26967739,86509878.42205678,17494719.374128677,16530238.053287977,7789260.048845452,18796020.001766525,29432808.308134183,71554915.96620215,174979673.0443787,5896694.071560299,129292429.4234115,62249729.68576765,45915660.72448079,17120706.636272248,15525977.017853813,116682474.50055619,14913950.482850738
2096,12356776.320605336,92620266.30945837,29660808.701560296,16939937.71974812,54487455.272648506,44533854.03485115,58157891.29133557,236164451.07400107,111803638.31755161,81009022.43194857,84738619.92272757,17998256.66462089,16145432.218368044,7673783.327391545,18480897.33229294,29845525.343948174,70117039.19928539,176538599.0299165,5987237.124102335,123849196.98726624,61914577.33768175,46297370.09521619,16745825.737789609,15440708.145612054,113327962.16114706,14683109.675476212
2097,12394131.916346734,90911737.29856578,30465731.443813115,17353931.567248862,54358527.743737586,44149883.22303448,59082427.63760933,243354291.2535751,111036589.17582078,83604687.73309961,83982301.59734517,18357584.58438337,16180042.52691135,7514280.762593959,19958619.229548227,29181283.65589179,69306958.90034157,177585657.841574,5771117.534302632,125426910.57144947,60518360.02717835,46969704.56532115,15790902.45034718,16309568.321132759,112141492.29082355,14772667.978093164
2098,12511336.797476035,93921723.43010099,37233856.106454425,17835410.434222255,52422485.82682806,43904364.19397058,58701946.66660594,244535201.76364022,112128826.16205518,85539916.17431565,84445524.96588112,18706256.09972306,16432296.164675975,7363311.405884264,20610061.054840963,29084648.73987026,69524961.18690747,177788444.94442022,5659375.129221548,123576589.89406973,60264586.37324021,47267551.410607636,15054122.768671444,16955028.306707337,113547444.88334225,14689845.60952651
