time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,11586959.546549296,63956323.3713145,14124019.945602536,5578836.992224475,19594203.460325845,22337639.822428867,19266650.211239357,13713195.183754254,6710498.307970251,4687687.14939664,96495278.98518313,32251501.559909783,15025566.672807524,3772856.7763479673,6446074.7019090485,13782529.521428235,41271381.91418776,97696763.63650747,11392736.910670133,173762641.3844709,38523757.125953615,17043400.77248165,20158795.30268305,8086253.544712174,15783771.667819954,4335412.628685954
2035,12239311.96651499,65326326.96006806,14482001.8958271,5548270.253171192,20647930.46999067,23218546.03187797,20738883.0292338,14535947.431911455,7029900.22706741,5084568.889263899,99573546.5713819,35674387.65989327,15214605.04642302,3768114.3342740196,6567966.555396767,14108172.930012878,41992030.36770937,99417474.07802843,10014075.433293276,179075662.35604408,39468056.12114674,18435434.397622496,20505154.963753697,8437731.178370979,16560609.802420521,4661342.99098842
2036,13157431.64015786,74094191.1837325,15018177.098469732,6140683.066693908,23340784.011964664,24921855.77388428,23068877.407969233,16510488.89255323,7652105.884879772,5732297.4511407,97940792.12257046,25960574.04381398,14867235.134286042,3646428.74393012,7023115.037748832,14545257.361864658,44488443.48149129,100530067.19918607,9465589.074918598,179506778.43272483,39906529.40620599,20087705.937456213,20996703.96381873,8953266.91401977,18827011.398018397,5213277.641602476
2037,14927663.271273734,86001067.01334727,14997907.507404486,6300999.433194083,24806151.52887327,25599210.952571206,23781122.465856604,16845304.416118205,7838685.618542427,6166655.73714265,88915829.65936582,23289795.886645384,14603308.493128942,3675944.097351469,7530231.788394189,13960980.185969966,44877313.78238331,101892774.96566907,7643188.920327435,179535144.3729421,39704876.79649088,21190622.346804827,20945814.16631194,9093076.260085993,19766874.328479216,5391755.964195699
2038,15448051.702527689,90484937.43593015,15973041.376091849,6574468.9812793145,24774213.286181413,27208003.409945503,24651395.16018019,17571403.54061114,8163544.7659613015,6774589.418009207,88182195.35912476,21082648.47067812,14955980.951005353,3929790.2155125486,7835978.868222376,14598656.492260564,46428401.96205891,104688466.13457339,7762526.927938733,178969832.5949526,40929720.99501741,22240989.700351227,20421141.159274556,9126018.904866112,20600263.923162073,5696586.677717486
2039,14641663.45577614,91400289.59380886,18226276.449656475,7117965.981732452,25678126.020051714,28680859.395158954,24196710.46493844,18361770.511009745,8545716.17771948,7182436.909733448,90204168.30180384,20123534.395165987,15555837.160200167,4272647.35439403,8311478.995969953,14942528.996779485,48718405.49814558,110010931.35138671,7918049.475417015,182898795.92624676,42490558.15984416,23007604.859441057,19490364.277109124,9289780.898970073,21149015.068158526,5904563.666877565
2040,14929375.986663884,95242876.38695514,18565042.391018216,7873906.165853856,27451009.013477594,30166020.753744163,24287267.03747705,19308280.383771583,9284398.627253653,7419294.387521723,95689739.61255817,21193888.07014006,16675516.820938425,4845128.4652790185,8703632.582271239,15425907.77392903,49723059.1579501,115548338.51266655,7826705.369502848,188611124.4168712,44162549.86744263,23935525.266090326,20408896.127629276,9737803.447963381,22263585.621775407,6257030.481906504
2041,15097541.266874583,95637460.60354637,17978563.685078476,8630218.911651922,28680274.953510568,30630002.93860707,25870931.991348263,21108382.558785874,10189976.35873613,7681204.640032335,102510638.29713476,18006142.078646597,16799064.00431553,5033631.2284225635,8943382.114508007,16022687.603401707,50010468.5911819,122593890.89207043,7746163.125871289,188195642.11526543,44407148.59389563,25238635.500927832,22323946.330114882,10196399.165676875,24803827.92435794,6724380.119428546
2042,14795801.164927384,96024725.53036755,18925464.981678016,8863526.580279974,29692559.07080805,31756644.237539582,26385262.195183165,21953376.55738868,10644305.877774023,7879014.722336327,98907820.42319891,17037131.186923947,17211416.13219456,5450021.0719412565,8894473.217616072,16034530.97956534,50901339.137562,127660689.98458144,8262197.59289661,190512688.52571586,46446651.86212992,25985083.22521721,20811464.497408297,10236587.489418391,25950770.596044447,6856640.587997326
2043,14429636.812380765,97210596.54197596,19876872.46724938,9050890.309066368,31217477.17191729,32593838.762610372,27600997.00697024,22987636.712293044,10933353.61090842,8276400.440544272,95242784.14354175,16214212.837427137,17338968.53675594,5532723.26633056,8847353.228831597,15886796.726218462,51894022.59299722,130230434.13407235,8747801.176684426,194065564.7003372,48503343.949295565,26762050.098028004,18645494.707786165,9939440.794694187,26941031.832725056,7305772.522754145
2044,15059743.686521282,101505502.4330636,19932039.73514857,9455502.215811623,33423508.666023206,34586417.697771534,28785047.577114142,24071389.50816774,11344002.96481996,8845532.029997984,96516340.8910015,16142995.805017225,17270594.373299766,5690855.8780006785,9187951.912319623,15930552.291689837,52453692.89359678,133708009.89737071,8950336.511341128,191038769.4708224,49842251.65426784,27704004.80638735,18927617.937525123,10073281.138428913,28184480.42163024,7695863.733450877
2045,15255405.452880843,103130860.72880642,20540270.847803846,9768109.358260807,34784385.79140125,35179880.8746651,29901691.622148618,24881852.764199905,12825029.309646288,9188469.401441218,92029425.35429098,15312116.640322583,17404559.634530265,5932632.073315197,9616694.141718078,16143163.206238905,52647058.49294681,135018447.771401,9072990.198664993,187350900.46178588,50296140.76498474,26895628.15795863,18709949.014622312,9984913.209194217,29335215.820474308,7904131.258963651
2046,15846560.289501432,102201443.86162849,20293755.744686894,10582417.941666353,36683825.27139896,36063479.698799,32963216.74142998,27447462.894238215,13668540.655090882,9725944.697009087,89673238.25640918,15091756.605230665,17050200.004031345,6097547.228868118,9774964.798606483,16368817.473163817,52183779.95242314,136756793.2632187,8886075.850878216,187337246.58690923,50584319.098744325,25818837.845679257,18396837.34920612,10065090.847457323,31805788.738716744,8669554.89922615
2047,16486033.631932508,101546939.61067173,21047518.443573207,11085815.691630043,38426937.82798085,36964684.41863832,34505757.55323663,28427494.495797142,14723381.612877132,10305468.099030027,88595208.42619307,15442065.008582639,17183583.896999333,6168176.462439767,9948481.542451978,16690963.233330337,52599896.04746717,140325722.9685026,8884562.591401087,189445496.28553405,52979518.00235482,26299650.223752942,18467126.464039356,10394808.27704841,33146404.6513742,9141090.416691698
2048,16544581.830603616,102479667.7248242,20666441.591199346,11678204.308425274,40464742.51873987,38043475.47486518,35328632.15264631,29697521.026248172,16225399.209146231,10862190.99787397,86792976.83994609,15397708.647654587,17380069.361382216,6150625.782064613,10231286.723429784,17323065.65278405,52747323.422055714,143587913.38035566,8922131.204874104,189242174.39570624,56451575.56044286,25721688.547581907,18618396.320538796,10564295.056250935,34165261.995517336,9572074.232542384
2049,16281898.544967616,105386567.9208603,20243473.900002927,12000178.597860137,42060235.653743125,38219272.8990676,36193654.80688698,31289956.677925494,18685540.238951858,11342030.92299005,85060333.33623108,15078708.196613332,17878047.49079998,6157360.071527779,10434092.31218105,18190491.705151103,52388867.39675348,143442934.22147593,9077339.9460805,195359756.9754445,58882188.88708041,26209167.718912292,18605218.349832233,10440067.195121134,35374299.3415169,10045754.995836731
2050,15762586.509945763,107584305.42651513,19293727.685578916,12512266.43614358,42413503.63434837,38771867.43172889,36581381.23446228,32316043.081753872,19115024.824458227,11550225.818582652,82357649.54732458,15328978.648076097,18272278.787781026,6197243.866797434,10493739.41444626,17929392.65106801,52079573.00468489,141307982.0604943,8278574.000472746,194832475.34987795,59224138.057001695,26565851.639236942,18598645.569637965,10615168.996269265,36367848.00619816,10384082.564105945
2051,15125613.785894847,110263190.90029812,19437704.20392798,12934265.993244136,43296606.44094982,39093547.95638387,38209263.618939675,35171363.04288731,20293900.644242268,11934552.414329926,80443325.97725119,15480349.237744909,17928808.197101254,6481129.137306845,9979149.010273248,17999892.154370185,52038391.60874154,141238145.55613926,8324855.470899873,186144098.3196356,56972771.30822746,29069987.82817499,19055065.415993717,10690039.545656111,40456424.827767566,11220095.256093746
2052,14546257.691872453,113095086.38530001,19795650.973610625,12899519.088743817,43727387.28621023,40074686.402146585,39250716.60806905,36830046.38348362,20252758.91276699,12342487.58928417,79827240.35532308,15674715.160772396,18006642.430327084,6774590.053984358,10232120.586493863,18878101.882914167,52335445.30563157,140653673.88162926,8252424.514568321,185680015.8648274,55607900.487093635,31297704.394861247,20186612.97359324,10877406.738561044,42469242.748127304,11703380.340686012
2053,13861674.281576829,108416791.64684403,20272284.504462194,13032258.060862595,43602683.99276533,40248136.53938372,40174084.69194181,38681511.00474965,20168624.840437703,12615139.35452885,76951983.4001499,14398464.840509964,18257400.123677302,6950482.283360447,10773054.70203436,19742317.65161595,53763942.501863055,141836332.6024691,8269699.392407291,186730414.24257594,54770587.000946805,30994845.906819563,20443132.002515912,11071504.5174062,44719462.09187284,12221960.309976751
2054,13172112.021951234,107050701.58356923,20521462.453337006,14133533.956654694,44059616.167471,40105146.227652915,41623825.72251836,39952328.26977431,19068339.816353694,13034345.121976191,73775317.47478905,13876292.810553601,18103785.523887973,7109229.72510623,11413973.588157143,20736151.47479836,54685876.247744516,143987941.1339985,8366790.902505524,184423134.60607162,54912490.52230616,30178471.80832958,21092233.67018753,11253181.628107993,47793139.902260385,12746997.424144119
2055,12652081.767182771,105115925.83982876,21129735.52758457,15244158.429078093,44836701.467452325,40700305.97419348,42734754.54231458,41088743.562497325,18417690.39863773,13114218.457954844,76666366.03447263,14388109.384141581,17942271.65663239,7130201.758346331,11890097.43630478,21998049.57945061,57024136.37847613,146082010.6217414,8434250.268859487,185243405.6589337,56786618.62901952,30073921.71789577,21914241.057869744,11425215.420875829,49788370.952005975,13256019.11817328
2056,12176025.81664391,102170827.42823015,21774284.031130113,15845935.071295122,45250562.99572262,41037355.047149636,45028305.94756392,45026139.22177055,19907960.171767,13393242.764219921,79443440.49539386,14576209.685478227,17419464.45332433,7169263.006706057,12377876.834147066,22679889.080436792,59959823.325495906,151316686.69417384,8169130.984485033,180244500.59849975,57910549.35939506,29913308.47010969,21612463.839911964,11463353.869830415,53009703.02848516,14535786.08445678
2057,11695292.109725978,97109727.7198527,22063613.352462806,15746420.418294506,46140726.75641639,41636893.97606214,45556966.015583396,46590507.36798596,20234154.671046052,13605360.892583555,82185704.09388116,14910571.575990519,17562153.56124111,7196357.936976528,12725466.820673669,23479419.09223336,61368489.961502984,156107149.36164922,8175911.240436663,182804420.65821803,58025743.18751152,29785393.184488643,21248089.643953614,11595442.006353093,53843870.794766515,15137475.458371546
2058,11557402.421611434,93899118.64433628,22339243.054831225,15559643.936487481,47490674.315098844,41595439.68629628,46218603.283468194,47846364.37185487,21551175.62946395,13480579.68307202,86174292.53265055,15001247.602644928,17821292.83717313,7250263.615287567,13091555.075299267,22979515.638679024,61060905.09325281,160296629.49310347,8424979.894994315,184622747.35503474,59117768.955768004,30554681.562562216,21075496.13504145,11875273.964168211,54539384.88543428,15712644.463029755
2059,11628548.467666624,85872935.41126262,22272419.7086657,14621519.123887151,48227342.45708719,42300263.67877971,45945466.15267035,49224163.36670829,25284601.308987595,13011103.747694865,90571069.76360606,15219524.905967752,17868212.871109188,7229434.929118032,13342885.768669968,21973281.703906573,61832923.58311072,162588445.04353932,8282753.526085887,184973705.40879595,59150427.19786959,31579142.300971497,20979645.86367207,12135329.858642727,55756682.054267146,16246846.916085973
2060,11710225.36859609,84853305.3885861,22376064.10837047,13591992.542254087,47938973.40093724,41361902.38481888,45199838.72639675,50375332.744045496,28756681.251291428,12855513.74149888,92494633.01867716,15993293.123642065,17541338.959116485,7250242.479587479,13434784.894718817,22809070.741277564,60074762.76183066,165060181.39404944,8520463.663487768,182428819.54922447,59235403.69268739,32214590.16256917,22034893.70695039,12075021.630329566,57991842.62555317,16717994.56421564
