time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2024,6674214.819449308,48093295.20256132,9985282.697180912,3154622.5472937394,11074815.704460472,13848919.263400048,10642839.645189203,7394680.414605262,3452443.372540865,2541832.231483925,55089148.66199341,13654851.369367993,9733208.94043039,755508.3675734955,4065289.8753305594,10032325.628021406,28355729.59909608,53937402.451046355,8063034.0365808355,128629495.07033512,24075942.551714525,10419051.814258132,16637465.628746802,5076730.642003107,6866262.380496057,2531196.000445004
2025,7451026.246309579,49536498.52041715,9226057.279972805,3107791.8457484627,12196190.48971748,13244178.298506008,10404926.74310675,7707404.48020921,4136352.807103325,2477820.811047294,55806141.531768136,12358594.561861126,8541465.696244268,862677.9331214853,3653697.5764784305,8205883.416078124,27449695.215408836,41497942.92366006,6797735.73677406,96150849.2418685,20475542.04152166,10628347.070863513,14318422.738323523,5673659.005703001,7136638.920791276,2589811.3745513028
2026,8316378.819168623,58044842.386905655,10682190.485923324,3675732.0930406847,12920839.972403161,14471982.427032445,11859951.768516628,8949359.90933067,4480427.516419361,2909669.3982045776,60738978.45539684,12306455.194030812,9880594.71980009,697333.8313482703,4093038.2696476555,8980856.189719517,30404986.003217675,48522448.41189129,6845780.825739933,105077630.12001011,23729673.834075134,12551654.45526254,15840192.97850783,6532338.821159623,8719661.654499097,3043228.6337327375
2027,8401991.956360089,59475657.91487569,10821650.243234245,3918146.6624846384,14255527.979967168,16584874.86461319,12688013.769957794,9199272.442051245,4788637.913158418,3111640.4412406245,64901788.52565656,14595805.081041332,11394311.743715463,1376435.5178016762,4699158.607946353,11329449.606685415,33099375.6368414,63088381.00325529,7744623.999395535,137728764.84991544,28879591.121284317,12540995.214851873,17968601.02787429,6666344.908285134,8851472.733675865,3109828.362861889
2028,8008452.945393286,57952587.350544915,11064012.164942442,3881511.6227824045,14595707.894201573,16901271.121857863,13032645.911169063,8926396.412784707,4882623.690887701,3108442.1572757936,63732890.58299414,14927465.869871266,11797950.072742218,2344795.232330556,4800161.559693558,11773501.312417498,32804685.429387514,64371691.444307014,7621246.108271584,138960697.44606298,29026680.37554061,11949473.47436459,17787744.54100709,6741731.704573309,9435125.464046776,3109998.3538023443
2029,8095152.00736224,59128235.51613485,11155662.583712857,4071120.4879920436,14757207.873077137,17589030.664510272,13774841.123111455,9551122.356376082,5078690.45695726,3331619.469540154,64191928.37378237,16070690.995154172,12496568.507996676,2512536.3637992637,4801247.119599348,12051656.3943538,34375892.58306554,66525654.55948487,7738013.270956423,142051629.6406471,29776218.35825565,13036507.710221024,17842369.73543451,6735474.257075178,10209605.96167718,3347841.193275723
2030,8710314.600007778,61013326.29496762,12442634.135287747,4258561.640501076,14994066.300987225,18702155.061649747,13983634.440403432,10071782.441142347,5158486.22577918,3528291.772760693,67761696.713055,16792262.021953207,12661528.836190792,2531932.973635155,4880537.272439156,12212652.41435175,36070180.586856246,68205677.89325511,8029068.559543585,146775939.067451,32073168.218239807,13633309.601954285,17831828.75425953,6852828.64543792,10295127.965785252,3422048.680198573
2031,8478509.423509644,55777549.33927901,13224613.612060264,4492071.573192714,15910095.568124091,18710127.9092622,15195158.8990811,11293148.51890571,5449470.661541491,3898643.4486881993,67793717.28575169,15640200.80739891,12263664.296918109,2463934.0369667443,5525141.2243155185,12852637.223835392,36829823.74505761,69707796.07461086,7453973.126406725,140644825.5421855,33029312.276358344,12911314.547585469,17699636.42807512,6767118.68664114,11190696.150085568,3583696.523997092
2032,8238744.9656863855,56428389.67614412,12778351.202907,4565035.114471041,16183041.40448785,18439473.644188873,15547346.455731662,11341698.459896337,5617287.043744954,4010852.6973713045,67713466.1783947,15262712.688791966,12341354.466468798,2858653.8900769935,5682244.04648768,12742315.454854961,36487870.35251495,72029308.45046362,7745670.97408542,138030474.93703502,32355909.899620708,13100893.263635607,17224565.084215812,6581870.6795168165,11352853.131422719,3729219.1767240544
2033,8425098.292762734,59931202.56497255,12642205.987743584,4628047.698709453,16924394.422112968,19014944.096684713,16013914.32335245,11452219.725941855,5705915.293427917,4094438.5886323988,66089443.351001345,14937357.747019915,12364241.924792029,3096555.5895398073,5519848.6478803335,12779253.70155661,36832067.08472702,73724833.65484916,8267684.512579901,136966997.2103005,33332021.526499223,13284124.958308876,16915682.499884855,6670730.8421208095,11819670.388355684,3761777.884435886
2034,8595381.025244819,60190673.953621075,12479303.019763464,4668747.8924473915,17942537.91729813,19565511.20322578,16469812.593329126,11675965.3472369,5791230.410128721,4326659.772029992,63837573.80136676,14484177.243697166,12236805.099438438,3019211.38522836,5604589.410631878,13014324.360474277,37325445.68314921,75680877.21857612,8009360.194963843,135647436.3496645,33773258.670185186,13918316.575129528,16754795.905363195,6653256.270617851,12214404.6836116,3854187.3299116837
2035,9117827.137035977,60559331.99952992,12705081.21155951,4609347.628191821,18606180.72188996,19886838.37842066,16943510.38615305,12366428.734571684,6045210.184983023,4550487.5376996,64236081.21837122,14320497.688062733,12334466.356397292,3004949.478801896,5442444.511738786,13502824.33654606,37552635.714960165,75950593.96783762,7529776.032738395,137909456.4378326,34355588.4323572,14728099.912857926,16943141.68888298,6878663.931192564,12290055.475835169,4079537.8540936764
2036,9565726.199925581,62658286.72158869,13171521.547542887,5116236.705022655,20695168.643466193,21365453.306410495,19034955.328525536,14151505.376039108,6651488.188971529,4999196.680095498,68017352.66376822,14268476.49991877,12102576.152652835,2946504.1291488013,5561921.960240938,13558908.80752953,39240418.82023886,78665544.13996401,7314857.559471434,136942305.9915933,34531963.958099596,15742291.867667189,17493311.988451157,7187206.406990212,14120685.017033188,4545628.038767607
2037,10551005.797439491,67155278.38733764,13046457.525190338,5130761.995749724,21890504.56568184,21764465.161731426,19700428.10095824,14205818.559190681,6711169.47681005,5268815.691723234,67527131.82518704,14079034.01302196,12144533.131640045,2997672.0525193326,5632556.738158255,13126108.616337154,39153782.378041826,80586332.58918096,7113903.123654171,133157180.97480129,33899360.98092906,16084346.565281464,17500382.09085722,7277359.8504104335,14534277.619861467,4649482.817129289
2038,10493683.638410842,66937273.26084818,13693998.644024288,5315988.437614817,22898992.437773377,22462349.571283434,20840536.770938005,14692660.377940994,6986785.687167863,5708492.925889794,69622073.83510992,14188628.631435072,12465794.885792816,3079185.3082031715,5749074.274307869,13905884.186460031,39931187.56013872,83129328.53423098,7211820.562024511,129649871.23354886,34680742.08689464,16537596.458297268,17596206.395262994,7287923.818445017,14836814.50261034,4856298.8547073705
2039,9486632.619858049,63960183.320367314,15293519.717251308,5633533.498262581,23740551.556697067,23398406.41708821,20737544.73863662,15284731.222161481,7286187.4771606615,6015473.262742659,71633348.52491,14140760.06922192,12988487.24594154,3251146.2484843307,5992128.099378288,14324725.207969112,40828238.22066659,85650181.83723502,7329654.177265738,131294500.36309181,35877774.28460506,16571287.815317824,17729279.30916999,7431515.68192522,15162372.212321615,5026653.374938916
2040,9956593.572002709,64435600.55735388,15402008.082112042,6307782.236013911,25335828.70489421,24387506.988594588,21099303.65580897,16055286.47683944,7862210.048732916,6253819.065329903,77235469.65101661,14659141.180633953,14105411.251413662,3602765.249088888,6378595.973210007,14846868.93552296,40756447.51269369,87775712.5518232,7439394.368971133,136077956.43809626,37378924.68879133,16652723.668468254,18865040.89753891,7862533.37772488,16012663.379676519,5362625.827948854
2041,10813938.214082353,68410175.3627869,14728975.960737199,6948604.930683108,26406332.623395998,24723790.55952899,22845974.67821366,17719253.72584343,8604267.204431389,6538201.182382337,84085502.06804386,14320953.41510331,13868023.02974224,3609230.6662715366,6583861.157543624,15422480.665845776,40897083.11639928,90575947.03861731,7219595.701178154,134978357.89558035,37037091.237600304,16853610.98086252,20857899.552573822,8381115.540268447,18039586.882416412,5797226.001225841
2042,10719333.94648032,70226164.45275882,14705755.13880658,6991404.939066297,27317980.004632168,25227014.635373168,23267535.112759758,18351552.291199837,8936067.843527686,6673990.079764392,80849644.27382787,13992195.408861687,13854034.238367073,3885366.659835826,6598109.959360474,15419532.348332215,41274652.65615664,93015184.75802656,7447877.616863857,137246099.06368876,38200805.681009114,17404551.19138518,19493207.33438904,8323066.996550152,18789650.49079812,5928595.187256984
2043,10334889.370102096,71043239.9020409,14794087.38397286,7033244.234500308,28598922.637714658,25894430.546655457,23751257.856269836,19167658.011127826,9233928.303860623,6909182.525315073,77684178.38134353,13799400.980941575,13927669.214314697,3899128.643085699,6624507.258072233,15285429.245984094,41557799.02132228,95313272.36102599,7598916.100296061,141565365.832896,39491647.52929326,18205028.29470867,17346942.8620232,8040416.824925837,19337594.602845244,6285328.6281625675
2044,10556470.08406289,74093586.41355112,14942809.90302381,7204960.631141268,30505128.767893087,27080051.452275835,24252889.526915815,19927780.93569507,9536621.538011951,7192954.550509147,77924434.46323697,13581568.152614295,14094003.619718239,3929956.612098549,6973623.167195935,15357613.350170106,41633600.208298825,97481392.7497904,7561608.638118671,140666677.46888107,40329143.20984415,18787031.552136723,17488866.338026088,8188517.023745917,20096567.237077106,6545566.59714632
2045,10197040.261279104,74576269.0439007,14941178.587980973,7314909.948508542,31414547.867663477,27669452.59775845,24557412.634682436,20510015.678675506,9796152.665047374,7299200.154801565,74156214.01014917,13272429.785744563,14208636.33046167,3990604.3818969703,7318412.873073,15234702.86101977,41660059.733336195,99090760.56944528,7377544.142220484,137366856.72432035,40478128.2504886,19084767.113218307,17347294.47120451,8137526.195228413,20579702.782560755,6639012.33511867
2046,10067607.274196213,73249956.72144818,15055963.156848384,7750119.431954201,32539771.221707717,27792385.849697478,26651293.72770421,22800568.518968657,10661240.688638596,7598068.203357046,73247883.69365811,13302189.3946472,13921576.219745668,4049688.556055347,7286763.300717915,14988267.398599586,41948107.90160157,102230267.48109202,7072509.633040215,136039207.65616524,40344938.97417974,19217538.025689088,17256290.401191797,8145131.927078566,22680075.84147124,7294955.453561648
2047,10258213.80618028,74081896.82868798,15725645.117483197,7907063.860535967,33552042.950530175,28599993.02382605,27473156.752482537,23677870.394411758,11080630.402598972,8009342.054644098,73166317.0298212,13402099.58109357,14208392.969701553,4087140.589027727,7298369.0617049895,15115591.2293511,43034888.425402515,105524695.6705497,7044142.923597534,138368873.3625429,41842757.77540213,19492487.765306488,17259922.984976545,8563451.478512641,23490481.574761815,7607598.0991799105
2048,10496999.406581048,74849569.60876124,16436790.708362447,8242016.252210359,35049962.77598048,29614692.32965069,28371518.517649885,24821691.118111636,11730220.125981666,8352266.7419403475,73388883.00621676,13380842.507951602,14617019.897890206,4157248.361040667,7432405.739846446,15520449.911836818,43784677.5520293,109436628.70458184,7151055.411205045,138491713.30305666,44187611.79671388,19986328.62732569,17360179.788788974,8702364.401399536,24517200.70159724,8002848.887789004
2049,10684208.265239771,77614227.87076816,16376362.176111164,8566148.545453724,36340771.335393436,30303561.23339693,29321851.812813275,26239837.78806218,12391308.797084244,8632386.401413342,74407055.38708264,13353871.773763794,15052709.529905057,4296233.007231466,7617531.611950077,16158011.398598928,44273232.13126999,112592418.37943524,7298889.37003343,141445231.9764481,45775937.06728748,20860033.950595457,17288263.161766697,8513331.191608053,25589569.99618914,8433785.840558274
2050,10671148.978420487,79209244.86714254,15866384.69693562,8690012.97962681,36472102.48059715,30514246.724169817,29885642.03336752,27045868.916392192,12704493.8057004,8691650.736806286,73525259.58740416,13420113.319492357,15183552.26061583,4354523.952663016,7815283.427063731,16029801.380107494,44783448.37162593,114254133.8774196,7203680.988841282,139977396.53139672,46043887.82099124,21571602.56888753,16865199.08710159,8599545.032718118,26225944.741313804,8647118.926556632
2051,10479607.733269542,80999767.47252443,16418997.953960218,9026127.953847108,37300357.79947049,30874354.706185333,31420337.088533077,29574948.5647119,13583631.695681399,8715523.177068776,71505869.60336226,13146294.805007892,14840486.248400327,4546705.94579834,7405113.799483659,16145301.643683495,44966214.62294678,117982114.38688475,7073863.133246487,131735796.29637775,44446884.02451712,23340733.841751643,16813370.110743277,8546786.851014663,29164413.424531262,9385847.744391596
2052,10401427.506821388,81880193.84362125,16894179.27279167,9104193.08609933,37694683.42965697,31425818.300169397,32098121.024870656,30879010.130571123,14038869.86001529,8747274.076958576,71530000.10876581,12952658.364154551,14757659.77939296,4603491.221065155,7607044.905089554,16522771.686457813,45332093.78034281,120346840.56809585,7190029.155932736,132573750.10316053,44704991.36661134,25024945.53486702,16862228.953865804,8562044.598309929,30006183.708298583,9785040.034806138
2053,10239445.868080063,77781782.20261489,17298890.027219344,9144574.280133808,37958302.8509534,31531160.1439598,32641995.17703496,32265070.016428385,14484983.60858038,8845041.368043674,70120089.61898261,12568770.804983161,14638197.117859393,4502930.769246149,7836195.681399918,16546705.980236232,45480106.42589124,122612831.44870405,7245640.617653388,134422352.3961756,44876669.93605404,24866263.72001206,16977688.87594608,8617481.119003363,30740036.763350748,10131614.716823237
2054,9976680.152123677,77119397.39175412,17362915.057948317,9182586.602839634,38546709.03439175,31644235.2958387,33247645.37144425,33175367.037663624,14961545.871338543,9008881.456136232,69711977.23324326,12568637.636242833,14564717.500217812,4488492.544991466,8035750.54244317,16746903.561858669,46062830.926989086,124647273.81371106,7169699.387252194,133467891.27912918,45246849.11903843,24080953.95086734,17488799.05645923,8660341.330931488,31511944.684124745,10429961.584099973
2055,10019219.747854458,77724169.38768296,17746817.99626448,9314204.716415765,38946619.41714806,31751669.027751725,33599932.43490119,33890995.005932055,15353037.852865359,9043304.23849599,72181109.6002767,12918649.527514026,14814034.294902584,4507065.709510949,8145508.023679267,17386300.022477597,47187240.32576852,126193704.80786566,7223053.680740391,130006861.73314893,47170967.83885236,24211335.45820595,18547846.0707091,8768629.791319104,32343069.398853187,10678981.628295716
2056,10219645.68192474,77492019.00880522,18194787.884121787,9830125.437392384,39177264.35880032,32134676.0617176,35459360.856159724,37534391.2040752,16706643.99842765,9255919.546935147,73110358.29697458,13047701.868756052,14742175.21109169,4646035.415085412,8376353.642531785,17836574.965334438,47659322.2535164,129684721.60376458,6918403.179774055,127500250.54388408,47816112.26185024,24297588.843142577,18604860.69072898,8823713.42210038,35849772.80137556,11673921.422357578
2057,10336028.562632218,75337805.79941352,18320603.23604246,10068485.496637955,39447632.9251407,32807861.48022064,35956233.39859161,38771225.663968414,17334397.55274201,9473030.13090029,73954634.9133188,13283253.744566612,15261309.827361962,4805152.050443342,8651020.1338703,18716486.91908556,48252582.08876117,132489124.79247497,6924172.720367947,131850757.36375593,47311987.672408566,24449250.92037482,17863099.5989897,8915898.721560417,36832479.93769289,12106564.67533577
2058,10351877.232319055,74644576.14092362,18272865.824130107,10200833.979672829,39987768.096091405,33193323.02685739,36460422.20583251,39970660.18130277,17934392.040726975,9495587.22855637,74882254.95569418,13288022.60974309,15536219.914900761,4951488.977857786,8986386.710096817,18439708.5701977,48798545.626656085,134961944.246404,7014839.149835063,133302837.38142891,47942464.10406146,25194524.761626724,17630157.695092395,9153654.476380497,37753051.93873065,12545695.09805588
2059,10290593.957716756,75377790.79855964,18086545.427035335,10278571.022625824,39756384.00150755,33317074.326242417,36949524.9880442,41083457.9438647,18477788.91043443,9304438.293205278,74915298.10156694,13195556.93461191,15417693.059917832,4952600.543150926,9152895.678616194,17481127.162636638,49477440.847669385,136282593.8120166,7014670.056891592,130329342.96483746,48130433.67501572,25475134.71052678,17620843.131711535,9357463.380110696,38401447.10350215,12912390.616711719
2060,10224366.599675274,74748602.65311056,17985090.572752424,10311517.535622088,39353914.80163887,33393782.577708606,37069957.38788803,41827834.520611055,18874186.065091945,9312075.427801454,74377465.31124568,13066230.572509522,15125908.970941065,4904616.600794202,9091419.657280637,17852177.182942726,49937524.46839609,136462245.8708921,6934294.337073732,128094091.06294565,48001889.79459524,25651246.032833945,17712654.380624633,9277303.53630811,38934513.208973765,13188103.361786729
2061,10099811.97081152,75207291.84745313,17939163.49623662,10614188.22751568,39019171.98107979,33541532.174630634,38178480.29227953,46042994.377336,20428297.479469948,9319968.4294358,72816967.39112724,12741783.471290275,14325481.07005509,4934559.436512674,9223219.918068955,17968056.984598197,49173828.88612497,137449736.27485296,6777402.6630204255,124644771.5022069,47642075.40035691,26012105.531893227,17577184.753719527,9462818.444597743,42882674.13576502,14322938.804534378
2062,10173675.728485122,76971303.2723942,18195804.75063448,10536330.830704747,38798188.3515121,33772731.2806821,38624555.25214454,47648735.08245161,21103415.171979804,9265875.878472324,72933258.6306958,12643980.959759032,14054238.007818906,4923493.920809239,9281257.131815676,18025271.73320889,49586326.98056287,138990468.66685084,6713239.153271078,123031835.037534,48223382.35811531,26499286.452386495,17573616.870793637,9499339.316216292,43802775.17127631,14776894.880159589
2063,10110441.015027381,78065499.6584805,18775887.05826738,10479693.29112619,38591603.14920095,33867489.41890175,39132165.83661295,49184789.78021808,21695726.926503837,9383448.645369168,73684856.35556997,12808842.692140955,14014000.362443972,4976696.447988733,9407549.504910633,18193894.56952421,50398215.32427692,140308181.0648723,6826115.549097065,120511102.5531196,48789574.72192657,27136816.06901671,17538676.929165408,9091037.120976273,44628382.31560977,15206556.13374359
2064,10027268.344712764,78042308.3437169,19399774.287650116,10546339.300073313,38524325.00549217,33988360.22918697,39502046.055475846,50491000.43869083,22306300.097473,9383156.417854032,74940655.03445844,13020083.455225518,14301644.790902931,5044883.814533257,9548447.577872226,18123462.28078738,51050660.06125942,141407466.03606385,6704884.320726724,120156279.13861395,49061189.10056114,27496134.888877098,17682072.80055123,9101038.775729284,45480564.93875514,15662372.447135234
2065,10336375.110909844,78257151.26098803,19524892.129391707,10702731.314155236,38729946.26895303,34318471.7908047,39577884.88431629,51709472.68424369,22851459.570527315,9428854.848762149,76891361.28265537,13284674.303683499,14689731.272742908,5111743.98466094,9683560.542212512,18226883.014884103,51398947.96997476,142252758.32335147,6583776.020601959,120644658.4426867,49656272.61050848,27677379.104257043,17910680.89824011,9224946.795894584,46279995.63559346,16121262.230894586
2066,10627781.023506204,78656651.5956012,19165340.111584023,11106746.634965718,38652854.54594963,34722512.038708135,40077070.09250668,56861497.392993145,24701224.72166587,9545292.189599313,79687021.87215438,13581639.887184098,14526682.419214329,5171484.527983256,10046532.910357384,18306414.979247253,50634133.59619578,142132547.72257775,6572558.209778791,120025808.73267722,49689050.84221575,28066930.046255544,17961940.252734084,9315419.559337098,49883058.197895266,17546383.06249544
2067,10892470.329135941,79641598.87962355,18950960.812993795,11189707.431286361,37992833.54712453,34852900.89525853,40345457.947061114,58434678.495772235,25416010.153461583,9581117.223042976,83080570.35186511,14055166.674696587,14556000.583528722,5115502.146238575,10279848.854238892,18106823.314017273,51123752.41463356,143295871.0936214,6532466.859669863,119400007.40412474,49990126.983349286,28441511.37281634,18050272.521432493,9389021.77442304,50745825.01410902,18090630.987158667
2068,10989654.842314137,80104002.1509123,18879284.541884698,11165223.36756624,37175458.44343683,34825343.83299568,40476710.8659964,59873061.93486052,26086442.115573246,9530262.117586846,84855287.59221688,14298136.638105048,14405375.19250401,5066222.847022131,10422768.106518917,18003970.7844982,51652410.292511396,143864500.25675523,6479024.925753861,118289099.43834196,49938684.146091476,28687108.396533303,17517419.138480995,9354497.065536346,51499929.108940296,18531300.596518654
2069,11103903.223518334,80287250.15807974,18959165.678854916,11129388.423384529,36881594.80165445,34920877.23078299,40578463.35358417,61455504.16062166,26815555.28674076,9489070.190201163,85437322.69895716,14554608.986698845,14286559.356601864,5002780.407059151,10498331.799317794,17963900.754949678,51941916.60058525,144140077.76000226,6509619.811162166,117318003.71880326,50143087.461744525,29546368.692612275,17363925.425373726,9398531.618200947,52362310.64282037,19022099.8527136
2070,11169184.084684554,80201115.28049463,19033998.29929212,11083060.050827943,36521066.21764354,34991274.565332025,40535910.37298051,62824695.178078495,27382902.624741316,9446704.397050485,86123192.65153463,14903711.039816996,14141563.323015649,4987162.22908647,10579370.332381768,18183034.91049341,52039519.361700214,144350965.86093673,6433617.152354113,117071318.00025998,50464083.04674608,30533084.57238106,17462791.18885695,9451979.087316846,53099247.56023714,19443134.185626224
2071,10981668.0719786,79350748.47645247,18840487.0794151,11149635.07065231,35613931.79944149,34736309.80297348,40743396.98953799,68643107.85231982,29338999.651071038,9265178.457817122,86437981.42214945,14744274.697576974,13639176.693899387,4961028.626310173,10860814.636425141,18141605.88530606,51248583.080464326,142494216.4762002,6311307.5106805265,115360622.82592365,49620197.498350956,30495296.340880707,17215593.883425612,9301112.68604257,56529041.51345073,21008111.615913562
2072,11010600.933331108,79863952.79522386,19122288.451946378,11154020.250840954,35388952.41000617,34889193.33446304,40915620.07042601,70344892.60370144,30144387.70458571,9174481.110216765,86126173.3451127,14762183.791120939,13785993.362854045,4984231.941876673,11059213.30774562,18003590.77990838,51931292.225275375,143162544.65953472,6196460.58809733,113230466.45615698,49167551.97552934,30507157.16877961,17002231.05437832,9295421.107885156,57061128.07284197,21595813.7612331
2073,11259131.240646781,80018945.5431664,19479715.326640304,11247727.525724847,35506297.704738975,35231712.37488162,41111252.070818804,72171762.54528303,31046135.28525399,9194533.58807372,86755050.99659784,15019407.049013326,14121475.59212569,4996462.734410727,11100749.54176167,18009554.257362902,52527590.35613063,143984477.097239,6329435.207254631,113342348.10847254,49361032.608930714,30611672.818701744,16918265.09553435,9376171.722623529,57784179.36887049,22263937.477806658
2074,11751277.324250964,80598846.0431641,19708970.549040593,11382274.719272023,35773138.59727146,35818175.74337491,41376936.46321503,74203146.99017033,32043119.10664764,9238452.812428191,87666770.48964788,15169025.743542064,14413379.119204553,5056803.700823721,11104023.967890061,18076891.28694815,52941293.750304095,145129686.0479825,6655129.766028504,114506183.10332562,50365122.13531909,31070166.68696814,16908917.21206231,9536308.346814057,58716797.42678218,22994679.915501535
2075,12811151.47352578,85500955.0486555,19806318.063179284,11471986.040992437,35892027.488547735,36246048.75869845,41570026.83887139,76087090.73515262,32976919.936067782,9270249.341482552,88402776.39422415,15181944.991803613,14564054.884072952,5098355.136879566,11096542.839924134,18170622.110108145,53465665.76369145,146293350.73200437,6342680.5183225805,114525337.37123597,51391164.201195456,31725798.99493812,17157889.091656644,9711932.642644374,59608136.87789407,23631226.29673521
2076,13149656.100000197,89649033.08116639,19393341.124302123,11500515.108923664,35215196.03110702,36032757.929687776,41741973.10358521,82900715.42272852,35373239.68030436,9190296.58854094,87562215.21842137,14920919.72612057,14174666.883454505,5092791.173960712,11217489.354659325,18631555.93809671,53095283.433546685,143919841.70712104,6139551.478733269,118775294.66493209,51213482.57439611,31821176.06517939,17289638.153143708,9629427.754171494,62378759.30475427,25472576.892855197
2077,12394455.959716275,88438731.65305437,19415170.524932045,11448495.397683987,34795468.62310125,36153769.54214705,42002407.06870698,84971140.86582266,36334908.1840143,9134119.596175421,86249662.31789148,14680002.090201253,13951717.474055974,5046366.49742744,11331315.244058458,18834161.85039295,53274813.56983856,143864872.3878595,6064629.993537201,122514940.01247147,50744257.59940479,32098999.485495772,16750599.212762527,9578727.656518986,62797712.32385124,26115496.284755573
2078,11824559.138363544,85020440.51114286,19706860.482985623,11389103.673209915,34317230.562760174,35975487.73359743,42558670.86964961,86884053.99301754,37342696.94101319,9014940.849122105,85309683.69158666,13999170.059130548,13700879.473706096,5004966.625797887,11435404.187701322,18452831.16702139,53275555.21082022,143610230.26794314,5892926.224919153,113162697.79626831,50178527.87395682,32236388.003602948,16419415.176516164,9530472.209932428,63200366.467980534,26768012.5976063
2079,11735272.957897171,84269786.965624,20296396.89221974,11322715.022273079,33771761.019242615,35648510.26236157,42736958.643839456,88922812.76207659,38390294.465987414,9011636.085838158,84130551.96294963,13627470.914985944,13466514.306002514,4939847.63687049,11550653.93016609,18166880.395868883,53391738.7421101,143659135.5452788,5765496.757393472,104652976.78725697,50003160.71552623,32314920.739073053,16326407.875245202,9473634.824390013,63564099.39675235,27465559.259939
2080,11523361.404254468,84086888.42635764,20864489.2997659,11270544.009002682,33244965.48778729,35383680.53412427,42489162.51824722,90751756.73759376,39241886.956356116,9037090.604325175,83664956.48416412,13430830.400188724,13401018.840119112,4872583.766903628,11619787.247531585,18262412.627655707,53637062.25195769,143729696.29781115,5685015.722293459,103170312.140637,49922037.93931342,32417721.096935347,16303997.20431966,9454485.430921258,63839062.07752893,28032164.499981917
2081,11521499.281785993,84799633.22631021,20642465.418109935,11347535.941966064,32745783.93317999,35018802.47998636,42438678.43923489,98280867.89076486,41823983.06551878,9044017.959169464,85315621.30743478,13474398.310666215,13385133.68371061,4904413.859986486,11808879.601113992,18580315.30280964,53247264.81697293,141174333.62798423,5691747.135979721,102705043.90463483,49377216.64356204,32019746.421080943,18154070.111302525,9506116.586446239,65885813.64500362,30078459.045457795
2082,12171895.558070956,86331278.87413386,20911839.96603272,11558182.16015626,32857862.02298424,35248140.18969956,42688617.34231299,100576637.64597538,42877479.60504983,9076478.165862175,88665452.13785724,13395303.399675118,13732742.887821224,4976818.162509453,12008299.927821098,18638875.14565544,53820338.29980016,141816326.566754,5678865.437883266,103563453.50983714,49961859.223661214,32154944.889549553,19273598.279944733,9838699.570929866,66388799.487898454,30862860.239911575
2083,12128836.227886284,84841096.86781627,21109809.55303865,11614634.449600166,33091395.08466347,35464876.25244329,42910649.55895461,102885490.59537722,43957295.75710768,9079680.925346116,87544154.26390114,13704395.266633652,14074358.23684866,5051123.707121097,12165071.536808647,18515839.382563632,54069280.240535565,142303455.69694906,5667700.034650715,105634944.27254769,50556498.96815147,32382193.425603747,17742404.530496337,9719878.474363342,66843279.67944639,31752940.225850746
2084,12114509.711201774,82664494.03190745,21026049.08438411,11574697.305532848,33238516.12735778,35777525.40590388,43143447.228033446,105238191.63481507,45031817.12108447,9052590.47292127,86448507.56875943,13728808.017919166,14289475.307590894,5093381.623344635,12381005.11019085,18414269.28964637,54179740.17124605,142574741.9511267,5599238.068520289,106447345.89134583,50945888.80262197,32617233.276216503,16531369.164497413,9626666.557670949,67288330.46532024,32609145.60140509
2085,12047613.80376506,82362863.93455727,21065939.072873116,11544579.059973167,33160580.06132599,36030058.16286138,43222748.3318338,107128043.24522308,45953061.08012582,8994664.946703766,86072225.38095938,13581485.402838903,14237154.159062486,5108003.447211495,12548633.677275348,18359276.504883662,54536677.74887314,142732579.2188984,5603842.962251087,103485874.05293863,51046561.59253062,32790796.39989453,16338342.624915741,9711974.109132428,67626933.78831732,33143621.608927976
2086,11433459.6345538,81383572.12004566,20902306.012431458,11480211.54803799,32988653.408699352,35500949.49537121,43019674.61571735,115170110.72495395,48749057.20616942,8937255.149657471,85210881.48898856,13748066.93901923,13896406.971472478,5109816.923513669,12689839.804642636,18454912.18207708,54095810.05579235,140659843.0947229,5564972.103891704,103365426.5594863,50415645.27357854,32380934.0785094,16467506.088807022,9489319.550334353,69043293.7488754,35238074.33008796
2087,11134151.423384817,80487460.52315617,21006347.06685315,11413658.555043468,32848539.622910216,35154720.49864928,43193089.128683455,117268762.93576227,49774987.80455306,8903502.703612007,84791610.57180981,13554271.913897326,13649878.035523837,5035688.209765812,12665011.268922968,18478271.870476637,54075745.89722558,140654434.18317455,5471557.768462579,103257383.26341309,50130937.47417219,32499209.634198736,16378945.420615764,9613903.38284716,69192540.4583855,35922903.19122303
2088,10959155.106297148,79450165.15079793,21156320.421254255,11349170.545829352,32500058.834357675,34967278.3777986,43413470.20874076,119630697.6842868,50803110.47853377,8878661.873221023,84334883.23316427,13472241.576024096,13383201.384735348,4997787.265249216,12656426.161294943,18494521.90409528,54148398.73764752,141039654.52018493,5380893.895920325,100076329.25428772,49995726.90628423,32762235.926415186,16344853.984870305,9805215.083669713,69531531.01798771,36627903.6401359
