,wt%,BEV,FCV,HEV,ICE,PHEV,Trolley
midi_bus,2050,15613437.202624582,0.0,5.57138044388141,0.0,0.0,0.0
midi_bus,2051,15963027.954090713,0.0,4.63411366420075,0.0,0.0,0.0
midi_bus,2052,16307568.110083496,0.0,3.846105786843477,0.0,0.0,0.0
midi_bus,2053,16542250.098766217,0.0,3.3067448184760364,0.0,0.0,0.0
midi_bus,2054,16802595.617042627,0.0,3.379981983710319,0.0,0.0,0.0
midi_bus,2055,17042099.302269965,0.0,2.6404257028684253,0.0,0.0,0.0
midi_bus,2056,17056884.064554244,0.0,2.897718294727927,0.0,0.0,0.0
midi_bus,2057,17166264.94521722,0.0,3.1401783512890513,0.0,0.0,0.0
midi_bus,2058,17328419.35581375,0.0,2.879073436512249,0.0,0.0,0.0
midi_bus,2059,17435826.263015952,0.0,2.752162025173542,0.0,0.0,0.0
midi_bus,2060,17425390.973692454,0.0,2.7112669144489203,0.0,0.0,0.0
reg_bus,1971,0.014595428560947574,0.0,16312.803055567812,0.0,0.0,21340.474062172376
reg_bus,1972,0.02051055496699339,0.0,22325.731582877444,0.0,0.0,29206.611159564192
reg_bus,1973,0.021711724676081488,0.0,23438.10336700789,0.0,0.0,30661.82036707753
reg_bus,1974,0.02178556139636294,0.0,23813.011256815695,0.0,0.0,31152.276364834106
reg_bus,1975,0.019422420747507618,0.0,20747.119466133467,0.0,0.0,27141.464488178986
reg_bus,1976,0.019152732861840226,0.0,19937.78595237335,0.0,0.0,26082.691155375724
reg_bus,1977,0.021756637720624607,0.0,24514.3600895917,0.0,0.0,32069.783707076494
reg_bus,1978,0.02272758298880403,0.0,24424.099365057373,0.0,0.0,31951.70426695001
reg_bus,1979,0.023644007350418213,0.0,25740.900843499134,0.0,0.0,33674.349216493196
reg_bus,1980,0.02218537016365858,0.0,24207.592860378893,0.0,0.0,31668.469593522266
reg_bus,1981,0.021704264036671226,0.0,25291.530024832453,0.0,0.0,33086.48051821869
reg_bus,1982,0.0181762707943545,0.0,21622.216777307432,0.0,0.0,28286.270283470523
reg_bus,1983,0.020326607303490448,0.0,24555.457732315135,0.0,0.0,32123.54780754352
reg_bus,1984,0.02574875251673117,0.0,29173.43500306778,0.0,0.0,38164.80410361546
reg_bus,1985,0.026091985570774554,0.0,28439.07453178614,0.0,0.0,37204.11080416403
reg_bus,1986,8.02585669087757e-06,0.0,775.1909149722137,0.0,0.0,1014.1078488313423
reg_bus,1987,1.1421005295341364e-05,0.0,1085.972716662021,0.0,0.0,1420.6738421628152
reg_bus,1988,0.001764090776042377,0.0,2414.9810618999427,0.0,0.0,3159.2878635915313
reg_bus,1989,5.143247396988141e-19,0.0,0.0022062230323718693,0.0,0.0,0.002886189775586868
reg_bus,1990,7.058458419275043e-19,0.0,0.00262302538415178,0.0,0.0,0.00343145227551355
reg_bus,1991,6.094694863344418e-11,0.0,444703.1603132455,0.0,0.0,581762.4491901906
reg_bus,1992,5.479013901515308e-11,0.0,269742.38144221925,0.0,0.0,352878.0599796984
reg_bus,1993,1.6106180545874234e-08,0.0,215669.80863460785,0.0,0.0,282140.10441158444
reg_bus,1994,2.0717348335613002e-10,0.0,47534.89573386827,0.0,0.0,62185.34031818702
reg_bus,1995,2.0839845753488314e-10,0.0,53.51487150108909,0.0,0.0,70.0083684825763
reg_bus,1996,1.8157096141884283e-10,0.0,53.23440223659798,0.0,0.0,69.64145747138026
reg_bus,1997,1.8225067956688976e-18,0.0,71.57231878755917,0.0,0.0,93.63118690676137
reg_bus,1998,7.403136822862302e-11,0.0,82.31572921348987,0.0,0.0,107.68576385344922
reg_bus,1999,9.274391911222877e-19,0.0,2640.268918845902,0.0,0.0,3454.0103369328053
reg_bus,2000,9.491847883393212e-12,0.0,14894.96009954526,0.0,0.0,19485.646249766272
reg_bus,2001,7.473437510924377e-18,0.0,40400.57723937589,0.0,0.0,52852.19639059197
reg_bus,2002,3.144156674536337e-18,0.0,89619.4996390947,0.0,0.0,117240.58711043547
reg_bus,2003,1.0570950383108913e-18,0.0,145854.09875827935,0.0,0.0,190806.9141174166
reg_bus,2004,2.1404599959291364e-11,0.0,245099.9524119051,0.0,0.0,320640.7359701478
reg_bus,2005,4.283767317439007e-05,0.0,331191.82549901743,0.0,0.0,433266.46794694714
reg_bus,2006,6.120940750382626e-05,0.0,574164.277746393,0.0,0.0,751123.9997112537
reg_bus,2007,0.0017933428186246306,0.0,1083159.35388441,0.0,0.0,1416993.3897806772
reg_bus,2008,0.0012702785180063016,0.0,1828807.8887081307,0.0,0.0,2392453.779018605
reg_bus,2009,0.0016121843033942414,0.0,1402857.5557876478,0.0,0.0,1835223.8534689003
reg_bus,2010,0.005890023429191603,0.0,1941743.3571879729,0.0,0.0,2540196.4096247684
reg_bus,2011,0.022662813930119537,0.0,1601072.0976936326,0.0,0.0,2094528.9082907634
reg_bus,2012,0.01379324782952015,0.0,1396877.1318433546,0.0,0.0,1827400.2389966608
reg_bus,2013,0.0611459623639318,0.0,1379940.8083135192,0.0,0.0,1805244.0729599642
reg_bus,2014,0.05421052871699679,0.0,1465732.384819986,0.0,0.0,1917476.9557512354
reg_bus,2015,0.055851105543474666,0.0,1837247.9335152048,0.0,0.0,2403495.079321522
reg_bus,2016,0.08115573762265482,0.0,1789322.1614461434,0.0,0.0,2340798.3930228115
reg_bus,2017,0.15171920263410868,0.0,1951676.145276521,0.0,0.0,2553190.522645772
reg_bus,2018,0.17357930529340249,0.0,2261610.0575055415,0.0,0.0,2958647.30361056
reg_bus,2019,0.21489091784399025,0.0,2452949.042342816,0.0,0.0,3208957.7272336525
reg_bus,2020,0.2724746638184357,0.0,2582449.488151464,0.0,0.0,3378370.727293681
reg_bus,2021,6810.301857171333,0.0,1449096.8953059611,0.0,0.0,1895714.3419753758
reg_bus,2022,25957.78709618104,0.0,20551.841841794027,0.0,0.0,26886.00152233917
reg_bus,2023,187352.51572600505,0.0,3556705.4452702757,0.0,0.0,4652896.258778921
reg_bus,2024,643307.4638318677,0.0,2405447.065983296,0.0,0.0,3146815.4521728493
reg_bus,2025,1242112.6208411236,0.0,1242930.2226558856,0.0,0.0,1626006.27797526
reg_bus,2026,2455761.46872486,0.0,1513820.4833615674,0.0,0.0,1980385.9981889564
reg_bus,2027,4724185.680175994,0.0,1419356.9425452813,0.0,0.0,1856808.417076836
reg_bus,2028,8342358.373528294,0.0,1150577.9117629998,0.0,0.0,1505190.6162752528
reg_bus,2029,14250723.65814777,0.0,967089.6276637851,0.0,0.0,1265150.5106909615
reg_bus,2030,23143003.20544228,0.0,767645.955344303,0.0,0.0,1004237.5025568616
reg_bus,2031,26601145.638638694,0.0,522008.27506952966,0.0,0.0,682893.3088492922
reg_bus,2032,30551889.53178622,0.0,403642.9179485286,0.0,0.0,528047.276251988
reg_bus,2033,37097157.58221792,0.0,577524.4644769132,0.0,0.0,755519.809404413
reg_bus,2034,42520657.09689701,0.0,304813.32183133496,0.0,0.0,398758.00416959584
reg_bus,2035,48237478.81335199,0.0,163222.05540175101,0.0,0.0,213527.74431714532
reg_bus,2036,57185928.83003707,0.0,236890.64789350872,0.0,0.0,309901.29103584023
reg_bus,2037,66286563.474745505,0.0,210805.22441722377,0.0,0.0,275776.2359339397
reg_bus,2038,75405281.07729322,0.0,153555.43253469368,0.0,0.0,200881.82970165144
reg_bus,2039,86152804.55244127,0.0,99109.69300686162,0.0,0.0,129655.69595126821
reg_bus,2040,97775567.57098024,0.0,80846.41224120115,0.0,0.0,105763.59916248253
reg_bus,2041,111454790.11473729,0.0,74548.1972046007,0.0,0.0,97524.24911460244
reg_bus,2042,124879347.52831557,0.0,60086.56517082661,0.0,0.0,78605.48436976387
reg_bus,2043,140252366.7035175,0.0,49257.366416911034,0.0,0.0,64438.68333917128
reg_bus,2044,155656894.74968112,0.0,38422.39353823641,0.0,0.0,50264.32857550724
reg_bus,2045,170449067.73019323,0.0,27265.393722793742,0.0,0.0,35668.69688791128
reg_bus,2046,177222322.30053428,0.0,15420.09075881402,0.0,0.0,20172.624274290203
reg_bus,2047,185504779.0489388,0.0,4359.52441178054,0.0,0.0,5703.147234935399
reg_bus,2048,193099818.44292292,0.0,467.030685557906,0.0,0.0,610.9714068404256
reg_bus,2049,198450989.40913942,0.0,162.28351419975573,0.0,0.0,212.29994098397603
reg_bus,2050,203747919.6016441,0.0,80.55238996584086,0.0,0.0,105.37895805998201
reg_bus,2051,208131996.95617634,0.0,67.00488665744788,0.0,0.0,87.65606015933206
reg_bus,2052,212411842.5151564,0.0,55.61342204495673,0.0,0.0,72.75370068507524
reg_bus,2053,215266638.99440455,0.0,47.78905970788219,0.0,0.0,62.517838644194924
reg_bus,2054,218496590.35425097,0.0,48.87784360123161,0.0,0.0,63.94219007583176
reg_bus,2055,221517606.02091637,0.0,38.182061759380574,0.0,0.0,49.949925579593646
reg_bus,2056,221695237.85602733,0.0,41.97645514041647,0.0,0.0,54.91376614295766
reg_bus,2057,223163465.34790993,0.0,45.31311379267387,0.0,0.0,59.27879630814562
reg_bus,2058,225329433.60710865,0.0,41.54140183744384,0.0,0.0,54.344627675000204
reg_bus,2059,226780014.74126565,0.0,39.72088657434118,0.0,0.0,51.96302234265527
reg_bus,2060,226685532.0931591,0.0,39.14665945601353,0.0,0.0,51.211816135872404
car,1971,6.700609315669386e-22,0.0,156405.96800542137,0.0,78893.95308062415,0.0
car,1972,9.616242817794163e-22,0.0,628215.1914906014,0.0,213608.0192503063,0.0
car,1973,8.241690961131427e-22,0.0,799193.6758483247,0.0,275817.2994879146,0.0
car,1974,7.537147369973871e-22,0.0,691919.4320162298,0.0,224630.30144507275,0.0
car,1975,1.3033673261560482e-21,0.0,590693.9716435459,0.0,218533.26505340944,0.0
car,1976,3.7054017592854547e-22,0.0,277216.3279799333,0.0,80054.28040666161,0.0
car,1977,1.3023227618577847e-26,0.0,69547.02041834599,0.0,13191.091061634163,0.0
car,1978,1.7351342913840772e-22,0.0,125854.89161174328,0.0,40382.349205245664,0.0
car,1979,6.849026061719211e-23,0.0,39111.42554552356,0.0,11879.90805876299,0.0
car,1980,2.8961892201014212e-28,0.0,1142.0227689155467,0.0,1333.891805915884,0.0
car,1981,5.252888598987001e-37,0.0,456.7108767132151,0.0,459.5454699342473,0.0
car,1982,4.358197158270668e-37,0.0,256.5735587248997,0.0,485.40350044605003,0.0
car,1983,5.114932130587975e-37,0.0,179.23505151920926,0.0,204.1115916829751,0.0
car,1984,4.617713261066774e-37,0.0,199.42925015407332,0.0,146.3358431253851,0.0
car,1985,2.1319921569327106e-29,0.0,71161.94208863286,0.0,22437.07629830907,0.0
car,1986,4.872484055739698e-13,0.0,1427360.7306022646,0.0,693622.7158995786,0.0
car,1987,1.176180253533751e-12,0.0,4566257.200984866,0.0,2191884.3562402492,0.0
car,1988,7.346160989695122e-13,0.0,5496147.475618205,0.0,2557833.6773574953,0.0
car,1989,8.0759857126912e-15,0.0,1749430.6845080645,0.0,613735.6677132372,0.0
car,1990,1.2126586793851314e-13,0.0,934367.2257454833,0.0,370232.8507954793,0.0
car,1991,63178125.08962176,0.0,593756.0923507523,0.0,262154.4718595378,0.0
car,1992,10055576.136500403,0.0,248902.52883228837,0.0,96911.82075738067,0.0
car,1993,10859101.124341652,0.0,822.3195204117762,0.0,1009.7397901308486,0.0
car,1994,6596294.472767805,0.0,2569.053866367011,0.0,1840.7328844022134,0.0
car,1995,6855630.8178093145,0.0,5370.246379418091,0.0,3238.4687844105188,0.0
car,1996,1201330.3065549657,0.0,8145.33410550393,0.0,3052.996142726927,0.0
car,1997,1926867.864861218,0.0,5601.590830718719,0.0,16817.159779681482,0.0
car,1998,3115180.8946832125,0.0,7132.671624321825,0.0,19516.564135517237,0.0
car,1999,2278643.163006954,0.0,29502.860099159334,0.0,22480.95124332493,0.0
car,2000,2470280.0306411684,0.0,2338728.7851162245,0.0,873339.9432164709,0.0
car,2001,2766336.45791407,0.0,4358639.054281893,0.0,1844273.9121856112,0.0
car,2002,2882817.5212447005,0.0,637889.0053262183,0.0,253281.31726401858,0.0
car,2003,4704921.69112166,0.0,96614.7069390524,0.0,52722.5739025772,0.0
car,2004,5947959.91513394,0.0,506665.4169784792,0.0,317913.25658490113,0.0
car,2005,8584036.650843132,0.0,684562.1939933775,0.0,347963.29497119127,0.0
car,2006,63634688.38547473,0.0,922382.8965241825,0.0,381833.6287346037,0.0
car,2007,114245300.21186589,0.0,1531508.7371709633,0.0,601385.2892746003,0.0
car,2008,141855777.75637332,0.0,2509969.4535187525,0.0,977621.5493355935,0.0
car,2009,123146349.91568543,0.0,4360150.169688379,0.0,2885316.373331128,0.0
car,2010,135693493.3404067,0.0,10238912.880216923,0.0,4657723.651295192,0.0
car,2011,146473019.2544823,0.0,25213558.969778165,0.0,9791562.126275945,0.0
car,2012,150545536.90045527,0.0,61445375.00816204,0.0,26773036.465019595,0.0
car,2013,178279985.6931391,0.0,141007723.6053146,0.0,71329602.81237303,0.0
car,2014,214367642.91965237,0.0,262011081.89064026,0.0,157932733.84384075,0.0
car,2015,274090104.7324508,0.0,436065139.6718759,0.0,310457794.21134776,0.0
car,2016,297243959.15757036,0.0,185667319.59336114,0.0,119814926.64602703,0.0
car,2017,306198198.4911612,0.0,183392185.5926651,0.0,116627674.03035559,0.0
car,2018,328808649.49407923,0.0,200993388.82417578,0.0,129250143.365268,0.0
car,2019,327061540.0088515,0.0,182543811.005152,0.0,116369084.47633255,0.0
car,2020,16965.025198930172,0.0,9465106.99058903,0.0,5813169.561532973,0.0
car,2021,744503885.7415819,0.0,144170225.90441993,0.0,115838068.52507362,0.0
car,2022,908540614.8157507,0.0,98374382.59477115,0.0,91726269.53247145,0.0
car,2023,1869804474.1123939,0.0,368560128.6087753,0.0,284433291.2133358,0.0
car,2024,1572645989.1770582,0.0,243524097.87125236,0.0,213727868.189852,0.0
car,2025,945808363.5505593,0.0,166843906.11600968,0.0,192950239.30227178,0.0
car,2026,1112085966.0597198,0.0,183569802.2104524,0.0,214586895.73604083,0.0
car,2027,1211498909.9253569,0.0,195450014.75315583,0.0,234986017.91136003,0.0
car,2028,1204729203.0911813,0.0,181105560.493557,0.0,231018931.84077406,0.0
car,2029,1266484435.7188907,0.0,180747384.02790347,0.0,240633715.0962495,0.0
car,2030,1415682633.1446187,0.0,196701079.73348254,0.0,255847380.62293097,0.0
car,2031,1460359512.6393416,0.0,231175422.9571862,0.0,287857827.97060037,0.0
car,2032,1375494194.0056882,0.0,228731207.04275772,0.0,304161353.8685679,0.0
car,2033,1461064867.5213091,0.0,257450445.7626188,0.0,338128648.0523789,0.0
car,2034,1262239054.672707,0.0,223954771.26123083,0.0,307960888.91650045,0.0
car,2035,1228921388.7078037,0.0,207677859.35172856,0.0,296979169.9513632,0.0
car,2036,1511401977.4926398,0.0,217985600.60520276,0.0,305996183.3391124,0.0
car,2037,1744793348.8468876,0.0,203602408.2734646,0.0,286908625.69632107,0.0
car,2038,1990204100.4270635,0.0,185139951.27740338,0.0,263979356.1838837,0.0
car,2039,2362364005.446684,0.0,174317063.47807923,0.0,258771474.4531369,0.0
car,2040,2744918674.7625723,0.0,165844496.32511398,0.0,246192333.6434887,0.0
car,2041,3233344337.0361505,0.0,172439660.33510894,0.0,250388451.6006725,0.0
car,2042,3629748305.943339,0.0,160771356.00795573,0.0,227010824.15149534,0.0
car,2043,4105392439.861161,0.0,155329573.78940898,0.0,210643092.4806676,0.0
car,2044,4612873348.946725,0.0,147125600.31806877,0.0,190415489.178127,0.0
car,2045,5123651205.308611,0.0,134724209.45384678,0.0,168391996.28031114,0.0
car,2046,5491651572.183291,0.0,124943749.86240362,0.0,147636928.212573,0.0
car,2047,5906673739.001322,0.0,123058037.54133917,0.0,137248893.94775257,0.0
car,2048,6247174172.46375,0.0,121475519.90106712,0.0,130296023.28675956,0.0
car,2049,6474783317.049265,0.0,117602386.17326808,0.0,125394690.36843641,0.0
car,2050,6666035698.506832,0.0,117526682.20156187,0.0,121625077.26264463,0.0
car,2051,6809329318.579161,0.0,119665891.65304145,0.0,120818765.84702092,0.0
car,2052,6928498515.023792,0.0,123163686.48066182,0.0,120031371.18599539,0.0
car,2053,6973141010.440013,0.0,125931205.97360168,0.0,126549058.55727397,0.0
car,2054,7015110223.063205,0.0,131961415.46519165,0.0,133050563.55636606,0.0
car,2055,7030096445.729237,0.0,139847885.81271276,0.0,143821560.50102898,0.0
car,2056,6929081867.084032,0.0,146697334.48677874,0.0,151333449.5733096,0.0
car,2057,6867653670.3975725,0.0,154842597.5014999,0.0,160830474.65653077,0.0
car,2058,6852692700.212335,0.0,164185736.5186332,0.0,176155571.14963147,0.0
car,2059,6869048478.234629,0.0,173722796.52050933,0.0,187918821.2915889,0.0
car,2060,6888857539.741869,0.0,181933968.2809831,0.0,216592410.76583225,0.0
