years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
1988,17,,,,9800527.68937658,,,,,1519.9239418101884,,
1988,18,,,,5603406.048509786,,,,,44.078304300606376,,
1988,19,,,,1807240.738416785,,,,,355.51186213838747,,
1988,20,,,,285193.1088295318,,,,,402.368188551421,,
1988,21,,,,3382832.726387661,,,,,2165.827071709231,,
1988,22,,,,3208107.7989283064,,,,,867.7549704834213,,
1988,23,,,,40823712.31708575,,,,,1723.7098785555097,,
1988,24,,,,4379696.600072537,,,,,369.3022594000877,,
1988,25,,,,790144.4137386995,,,,,859.1097157757107,,
1988,26,,,,843328.3187914479,,,,,224.13573734109153,,
1989,1,,,,22719470.586890183,,,,,357.2105475378254,,
1989,2,,,,180192435.75265706,,,,,11863.449683618686,,
1989,3,,,,8671412.27209071,,,,,446.28220230704676,,
1989,4,,,,2079524.9675306743,,,,,280.9845370548352,,
1989,5,,,,12088666.923928937,,,,,742.7587969536673,,
1989,6,,,,12974335.082153834,,,,,754.8151283907347,,
1989,7,,,,7214047.3150839545,,,,,835.2436534027077,,
1989,8,,,,3676809.3234265926,,,,,360.60313719816173,,
1989,9,,,,1488730.6523924137,,,,,99.1746892424766,,
1989,10,,,,684580.9465582223,,,,,581.2646867811707,,
1989,11,,,,120782219.71123986,,,,,13155.111446785344,,
1989,12,,,,13145451.215290463,,,,,220.8240020458398,,
1989,13,,,,5776086.212652075,,,,,419.294906447723,,
1989,14,,,,3257919.126490429,,,,,198.57587695471318,,
1989,15,,,,2284355.5721503594,,,,,53.63584274072467,,
1989,16,,,,11963323.911056193,,,,,659.5007941538263,,
1989,17,,,,10476274.50268165,,,,,1811.3608976932644,,
1989,18,,,,6462029.273165992,,,,,47.83762853645184,,
1989,19,,,,2078416.5458699425,,,,,368.2785645149497,,
1989,20,,,,372507.7544458867,,,,,415.3471734791516,,
1989,21,,,,3936424.855142766,,,,,2391.3140650491996,,
1989,22,,,,3574049.660792875,,,,,971.5335136486658,,
1989,23,,,,42019772.3258373,,,,,1808.3126562553189,,
1989,24,,,,4910320.715832728,,,,,392.8647725995736,,
1989,25,,,,913621.4117407027,,,,,887.9841801404648,,
1989,26,,,,867512.9366239879,,,,,239.96056217524864,,
1990,1,,,,22659761.213652164,,,,,346.8688386286621,,
1990,2,,,,179692976.61740476,,,,,11951.635127797668,,
1990,3,,,,8943497.784959665,,,,,459.6835211391284,,
1990,4,,,,2157221.993613523,,,,,278.49579507357186,,
1990,5,,,,12489256.662329296,,,,,644.0603728582711,,
1990,6,,,,13494886.920464024,,,,,743.2651726487961,,
1990,7,,,,7303049.507399998,,,,,904.2146580178452,,
1990,8,,,,3788394.4662838443,,,,,375.98129744517615,,
1990,9,,,,1533993.8959953517,,,,,103.13268572178028,,
1990,10,,,,698444.002036087,,,,,573.1151830162783,,
1990,11,,,,118660551.32015117,,,,,13350.691887321098,,
1990,12,,,,13777985.016403358,,,,,194.2295032794434,,
1990,13,,,,5776838.271905141,,,,,433.9158405975525,,
1990,14,,,,3315458.9859668408,,,,,178.058524015003,,
1990,15,,,,2379965.0026484122,,,,,57.70573911136482,,
1990,16,,,,12227543.18223143,,,,,618.5429052336124,,
1990,17,,,,10548103.354562476,,,,,2222.509062811696,,
1990,18,,,,7037246.6760956505,,,,,50.676243611307164,,
1990,19,,,,2380976.558301523,,,,,398.8108089827454,,
1990,20,,,,438492.60080307274,,,,,419.3346430213651,,
1990,21,,,,4545206.667646949,,,,,2619.459371417311,,
1990,22,,,,4186438.188211744,,,,,1087.4625235564508,,
1990,23,,,,43661969.13710612,,,,,1906.1560002847482,,
1990,24,,,,5257707.728049873,,,,,387.14769962869775,,
1990,25,,,,999504.382074247,,,,,963.613398286162,,
1990,26,,,,894351.8487862889,,,,,215.9858085861068,,
1991,1,,,,22446239.84611175,,,,,319.4651587262812,,
1991,2,,,,177911645.02089876,,,,,11527.080650213571,,
1991,3,,,,9190304.736889753,,,,,476.3384578713222,,
1991,4,,,,2209763.672376396,,,,,274.88571673343506,,
1991,5,,,,12811849.764526902,,,,,616.1624294783953,,
1991,6,,,,13927040.06297467,,,,,760.5476072524611,,
1991,7,,,,7468857.956517876,,,,,1020.6630058185782,,
1991,8,,,,3889132.7905931626,,,,,365.8977700171634,,
1991,9,,,,1571966.3248016532,,,,,102.14772868356718,,
1991,10,,,,709719.487428287,,,,,543.3524893583482,,
1991,11,,,,121180320.07976124,,,,,13298.269359420001,,
1991,12,,,,14313547.796129512,,,,,167.3843666060372,,
1991,13,,,,5963263.077367446,,,,,444.6217660159273,,
1991,14,,,,3354198.179365232,,,,,183.60018232522887,,
1991,15,,,,2437999.450146741,,,,,58.07133683837672,,
1991,16,,,,12432592.278187688,,,,,584.0829023315894,,
1991,17,,,,10793112.976848083,,,,,2539.2828655301487,,
1991,18,,,,7554769.862833492,,,,,49.60509858234953,,
1991,19,,,,2701981.4146160027,,,,,436.3361591739346,,
1991,20,,,,547275.5272662695,,,,,448.597548330599,,
1991,21,,,,5182522.664650652,,,,,2835.941887173944,,
1991,22,,,,4881070.657223519,,,,,1224.8788200423915,,
1991,23,,,,45614968.32112596,,,,,1945.6864537320164,,
1991,24,,,,5623975.229412775,,,,,381.9637767287739,,
1991,25,,,,1081971.042166521,,,,,1017.190305525819,,
1991,26,,,,917891.4806647,,,,,212.79030808113433,,
1992,1,,,,22232453.515106056,,,,,316.50988387105417,,
1992,2,,,,176870726.74309823,,,,,11561.11173186481,,
1992,3,,,,9353574.292089738,,,,,495.46736817906736,,
1992,4,,,,2299553.25606208,,,,,274.38890331538573,,
1992,5,,,,13312730.42907526,,,,,653.9235429233596,,
1992,6,,,,14584358.896625679,,,,,777.342365725064,,
1992,7,,,,7732483.088796721,,,,,1033.1118156060036,,
1992,8,,,,4034920.5817979677,,,,,357.0013461648274,,
1992,9,,,,1627806.0951614354,,,,,99.749158975165,,
1992,10,,,,730466.6428114086,,,,,502.394281695565,,
1992,11,,,,125291010.59041871,,,,,13136.220637176883,,
1992,12,,,,14705879.662531136,,,,,139.98259915907227,,
1992,13,,,,6254412.044525305,,,,,460.9068551201848,,
1992,14,,,,3391910.062925097,,,,,165.0898450970139,,
1992,15,,,,2503146.254496156,,,,,59.72580201869758,,
1992,16,,,,12538302.502569482,,,,,468.00875830724,,
1992,17,,,,10977584.237093644,,,,,3228.928100692429,,
1992,18,,,,8030440.387122773,,,,,52.732420051744064,,
1992,19,,,,3002930.975382685,,,,,443.51084191431835,,
1992,20,,,,741791.5341422153,,,,,501.2964260392981,,
1992,21,,,,5799123.136804395,,,,,2985.2387816937335,,
1992,22,,,,5540665.606961514,,,,,1295.870227556936,,
1992,23,,,,47720395.382296875,,,,,1902.776266574708,,
1992,24,,,,5825785.154326717,,,,,378.2825125481552,,
1992,25,,,,1157880.1466346285,,,,,1087.6558940485056,,
1992,26,,,,948867.4738130849,,,,,233.49455041399008,,
1993,1,,,,22524518.54916289,,,,,324.939349859334,,
1993,2,,,,178889792.38148704,,,,,11698.224160434664,,
1993,3,,,,9757775.351524763,,,,,479.90869339029376,,
1993,4,,,,2386400.6504862225,,,,,275.25747681678723,,
1993,5,,,,13852224.754648687,,,,,721.8774399997919,,
1993,6,,,,15175907.77003694,,,,,764.0234949709134,,
1993,7,,,,7637910.351287536,,,,,1013.9016259430815,,
1993,8,,,,3943877.0141515667,,,,,384.8389409515781,,
1993,9,,,,1591619.327330173,,,,,101.68743253920982,,
1993,10,,,,711754.4027912962,,,,,491.6198266247859,,
1993,11,,,,127262640.34031092,,,,,12587.048439740336,,
1993,12,,,,15127205.804479977,,,,,126.69060902826793,,
1993,13,,,,6464320.516706953,,,,,474.53830608731676,,
1993,14,,,,3552705.2261988516,,,,,131.8257643150856,,
1993,15,,,,2665840.5089191007,,,,,56.94164942418701,,
1993,16,,,,13211123.276160797,,,,,440.22014362864184,,
1993,17,,,,10926972.266233133,,,,,3315.869386375828,,
1993,18,,,,8523262.306922972,,,,,54.474794432683815,,
1993,19,,,,3389196.794366724,,,,,466.95021423452295,,
1993,20,,,,1041625.3702193666,,,,,569.3435021934954,,
1993,21,,,,6590494.834975973,,,,,3196.618228915527,,
1993,22,,,,6507080.876456374,,,,,1367.7105527811063,,
1993,23,,,,50043048.45826066,,,,,1824.6960243184503,,
1993,24,,,,5954553.296383165,,,,,390.5417767543575,,
1993,25,,,,1233607.5948530189,,,,,1118.0097489250045,,
1993,26,,,,921452.9406546507,,,,,192.1285647575215,,
1994,1,,,,22454676.40334592,,,,,348.98773298198915,,
1994,2,,,,178675492.81049433,,,,,12299.914508543103,,
1994,3,,,,9625901.972285675,,,,,498.8955507596446,,
1994,4,,,,2389434.4479095223,,,,,281.5960977978402,,
1994,5,,,,13893496.77082389,,,,,732.6208707938234,,
1994,6,,,,15222883.277852483,,,,,738.5146333956268,,
1994,7,,,,8041642.081272591,,,,,1030.589924397531,,
1994,8,,,,4130484.9791314756,,,,,401.51459595077773,,
1994,9,,,,1663658.273938662,,,,,100.21951675996061,,
1994,10,,,,739547.8748068305,,,,,496.89650361238245,,
1994,11,,,,131101226.48981085,,,,,12884.445881669728,,
1994,12,,,,15709720.360584123,,,,,128.38440704164304,,
1994,13,,,,6684757.73753592,,,,,482.50644533026497,,
1994,14,,,,3639599.507948139,,,,,122.6128290914132,,
1994,15,,,,2792445.164805434,,,,,46.02893445158857,,
1994,16,,,,13696676.752733877,,,,,383.49990341785787,,
1994,17,,,,11295713.072335845,,,,,3430.250157376895,,
1994,18,,,,9125583.674891192,,,,,59.32311328136894,,
1994,19,,,,3824307.212886068,,,,,497.69505999605616,,
1994,20,,,,1349156.5590238317,,,,,619.3181934097257,,
1994,21,,,,7477639.486577943,,,,,3417.921194795534,,
1994,22,,,,7498441.395586028,,,,,1474.985489436763,,
1994,23,,,,51865037.45150718,,,,,1762.5869097356692,,
1994,24,,,,6111991.378389638,,,,,413.8645955417136,,
1994,25,,,,1324591.8743183704,,,,,1158.0406282061078,,
1994,26,,,,965708.8411940023,,,,,207.39856502601282,,
1995,1,,,,22428741.76034408,,,,,365.351339005823,,
1995,2,,,,179010583.02736518,,,,,12655.694964419905,,
1995,3,,,,9898200.482720368,,,,,486.28694469746574,,
1995,4,,,,2530681.555208285,,,,,288.28979800111756,,
1995,5,,,,14727558.46187965,,,,,595.6089523808288,,
1995,6,,,,16130499.186648434,,,,,748.5094441418449,,
1995,7,,,,8475970.527195798,,,,,1057.640862523196,,
1995,8,,,,4211563.894911232,,,,,414.0754968750814,,
1995,9,,,,1698863.1371557056,,,,,102.60361555571558,,
1995,10,,,,750086.697649936,,,,,507.5607800016993,,
1995,11,,,,134057645.32425873,,,,,13192.446826405218,,
1995,12,,,,16217082.545541901,,,,,125.88376533779179,,
1995,13,,,,6942878.068259541,,,,,514.8221607209383,,
1995,14,,,,3733108.3660829035,,,,,97.6526722244612,,
1995,15,,,,2914382.4314983576,,,,,38.61109362982175,,
1995,16,,,,14194446.252347065,,,,,306.45111211592535,,
1995,17,,,,11729248.243987795,,,,,3526.041861735124,,
1995,18,,,,9915957.94018005,,,,,65.70879129040614,,
1995,19,,,,4258064.34229815,,,,,538.7470842217431,,
1995,20,,,,1912413.720101768,,,,,673.8298663576801,,
1995,21,,,,8369550.146427177,,,,,3687.8037156658506,,
1995,22,,,,8412299.775071623,,,,,1607.956389555898,,
1995,23,,,,53872939.855900995,,,,,1755.6000726161385,,
1995,24,,,,6367359.764496996,,,,,420.04033906984324,,
1995,25,,,,1444266.9067684799,,,,,1217.3501205550144,,
1995,26,,,,985031.310831051,,,,,210.4248132266754,,
1996,1,,,,22248314.754432987,,,,,374.5361186358719,,
1996,2,,,,179042732.71956122,,,,,12933.234744280559,,
1996,3,,,,9860622.117227916,,,,,517.3800698397445,,
1996,4,,,,2609310.921237492,,,,,300.4018031402933,,
1996,5,,,,15156602.390145658,,,,,575.0529253427077,,
1996,6,,,,16618606.798967177,,,,,812.5006273489477,,
1996,7,,,,8625781.859247267,,,,,1105.6903486207234,,
1996,8,,,,4352742.599258853,,,,,458.83895957794925,,
1996,9,,,,1761427.1958068379,,,,,120.11505607068581,,
1996,10,,,,769242.5250102456,,,,,509.2108040355543,,
1996,11,,,,135964659.82866785,,,,,13257.693430345354,,
1996,12,,,,17171495.5620612,,,,,129.31566658167773,,
1996,13,,,,7157597.832425958,,,,,525.7425998884668,,
1996,14,,,,3721336.4253718383,,,,,83.35266934292952,,
1996,15,,,,2963548.2589264796,,,,,37.57990829430474,,
1996,16,,,,14259615.222583668,,,,,310.21280567153605,,
1996,17,,,,11570679.919608265,,,,,3907.992145028463,,
1996,18,,,,10874374.626758726,,,,,69.3009031743855,,
1996,19,,,,4746905.274595235,,,,,564.3038634299512,,
1996,20,,,,2365013.9640785186,,,,,731.5389522660229,,
1996,21,,,,9393296.772217037,,,,,3987.263422018752,,
1996,22,,,,9541180.732384304,,,,,1774.849998852703,,
1996,23,,,,55878959.19697151,,,,,1790.5385081147135,,
1996,24,,,,6570213.846244755,,,,,432.66254481497975,,
1996,25,,,,1585907.3753556067,,,,,1286.3334498828324,,
1996,26,,,,1019770.6504333087,,,,,225.7918174837636,,
1997,1,,,,22432093.22988733,,,,,391.3118588018386,,
1997,2,,,,181639378.79959452,,,,,13415.842868490436,,
1997,3,,,,10206846.098307298,,,,,554.9745871684764,,
1997,4,,,,2776322.913037578,,,,,310.34189641211134,,
1997,5,,,,16113573.981863335,,,,,594.490272210033,,
1997,6,,,,17704772.636572484,,,,,873.8421035772797,,
1997,7,,,,8903097.115857081,,,,,1172.6836618407435,,
1997,8,,,,4354589.264598375,,,,,475.25069572975053,,
1997,9,,,,1770356.9050527723,,,,,128.19571144060464,,
1997,10,,,,765884.4555203804,,,,,514.3555215994515,,
1997,11,,,,138705423.94729623,,,,,13541.342442784671,,
1997,12,,,,17640981.33872658,,,,,130.59584298759654,,
1997,13,,,,7420056.23079931,,,,,565.3152336024089,,
1997,14,,,,3909919.760080321,,,,,80.73191481420551,,
1997,15,,,,3160344.5298686367,,,,,35.06760061241627,,
1997,16,,,,15069051.241866086,,,,,310.9481447789611,,
1997,17,,,,11718461.208191872,,,,,4823.61736203793,,
1997,18,,,,11918675.909618864,,,,,72.65894114020733,,
1997,19,,,,5170306.563744668,,,,,586.798907764779,,
1997,20,,,,3102542.4238950596,,,,,788.6634643022297,,
1997,21,,,,10297933.822374292,,,,,4189.264400375872,,
1997,22,,,,10415520.683057074,,,,,1892.9451832615975,,
1997,23,,,,57167708.7910672,,,,,1808.3902169471871,,
1997,24,,,,6790550.113581325,,,,,445.6847724846148,,
1997,25,,,,1742042.831697846,,,,,1321.5630035947213,,
1997,26,,,,1021494.0033678309,,,,,236.26463583644122,,
1998,1,,,,23016418.05648216,,,,,396.43522061359135,,
1998,2,,,,187286069.6995503,,,,,13589.66381629383,,
1998,3,,,,10615836.104712289,,,,,579.1426050021503,,
1998,4,,,,2933533.019569473,,,,,321.6342019105149,,
1998,5,,,,16966963.63227566,,,,,584.3660519806701,,
1998,6,,,,18664826.03307954,,,,,844.440757745437,,
1998,7,,,,9345706.003507972,,,,,1136.3820706207032,,
1998,8,,,,4408779.9672982935,,,,,458.03424083793516,,
1998,9,,,,1799671.051067434,,,,,135.43807385320756,,
1998,10,,,,768250.0637135737,,,,,510.41713841291346,,
1998,11,,,,142569425.3760542,,,,,13765.290971990047,,
1998,12,,,,18317312.63232404,,,,,130.02529378851082,,
1998,13,,,,7714307.8404929545,,,,,630.7433083120134,,
1998,14,,,,3995966.0872995267,,,,,82.28310740206616,,
1998,15,,,,3274312.8038105625,,,,,37.3567034977611,,
1998,16,,,,15400491.263616204,,,,,289.58867397110316,,
1998,17,,,,12214061.449737787,,,,,4397.9717223915195,,
1998,18,,,,12736032.01529178,,,,,76.020835891118,,
1998,19,,,,5253627.304652563,,,,,543.2610102409528,,
1998,20,,,,3695073.7195863733,,,,,821.3047221037034,,
1998,21,,,,10556768.919796493,,,,,3960.0831806574656,,
1998,22,,,,10470111.751500882,,,,,1672.9533118167337,,
1998,23,,,,57857341.252726115,,,,,1735.5883516388958,,
1998,24,,,,7014234.298575209,,,,,447.52412960464693,,
1998,25,,,,1862263.2957579833,,,,,1390.0044705546923,,
1998,26,,,,1035180.9276217484,,,,,242.54184574913833,,
1999,1,,,,23517509.17477771,,,,,430.52845706584833,,
1999,2,,,,191973950.672097,,,,,14057.259165488662,,
1999,3,,,,10885865.79796479,,,,,601.8948745904206,,
1999,4,,,,3053076.885521086,,,,,335.53775278432437,,
1999,5,,,,17601619.53734476,,,,,588.2962541079289,,
1999,6,,,,19293596.10851522,,,,,817.9893743926662,,
1999,7,,,,9770802.95695068,,,,,1205.202841238167,,
1999,8,,,,4730116.957931466,,,,,497.79642013310047,,
1999,9,,,,1942408.5057469597,,,,,144.3640345169674,,
1999,10,,,,818809.2254886655,,,,,508.37718596925504,,
1999,11,,,,146215322.91598505,,,,,13990.811964537412,,
1999,12,,,,18965080.043174017,,,,,129.83542946471823,,
1999,13,,,,7957131.721990515,,,,,572.470791788633,,
1999,14,,,,4051170.4246584373,,,,,85.20132312123341,,
1999,15,,,,3377667.285841108,,,,,40.88599122132715,,
1999,16,,,,15768850.672992377,,,,,304.2025957844075,,
1999,17,,,,12685467.065030418,,,,,4911.085635435939,,
1999,18,,,,13942845.677488813,,,,,80.11323548715222,,
1999,19,,,,5479558.106123741,,,,,582.3133498342388,,
1999,20,,,,4783893.882885298,,,,,866.6867578861014,,
1999,21,,,,11047221.873500222,,,,,4233.129752765915,,
1999,22,,,,10959066.387162386,,,,,1630.1132480246754,,
1999,23,,,,59073589.574720785,,,,,1710.3981263854077,,
1999,24,,,,7214111.4553777,,,,,472.82782721281376,,
1999,25,,,,2038328.9505142595,,,,,1431.867057134164,,
1999,26,,,,1111545.663344315,,,,,271.46507772699846,,
2000,1,,,,24034350.552656207,,,,,476.00792182693567,,
2000,2,,,,196588652.0880226,,,,,14596.762838322451,,
2000,3,,,,11316513.683719201,,,,,627.1024181901756,,
2000,4,,,,3249378.699711699,,,,,350.3496137331773,,
2000,5,,,,18730485.795957424,,,,,649.1305046609472,,
2000,6,,,,20489961.127315946,,,,,869.6929253048968,,
2000,7,,,,10291951.380716104,,,,,1390.8247014330802,,
2000,8,,,,4854942.117295318,,,,,554.2396730511439,,
2000,9,,,,2003021.237993418,,,,,161.8330397712086,,
2000,10,,,,842070.989311017,,,,,539.4523552801286,,
2000,11,,,,150902385.76819775,,,,,14567.39602293562,,
2000,12,,,,20057716.753214356,,,,,132.71622480624714,,
2000,13,,,,8320362.130923586,,,,,578.8555241947147,,
2000,14,,,,4031155.9176192135,,,,,87.28723824338802,,
2000,15,,,,3421145.763046689,,,,,47.33231531655396,,
2000,16,,,,15817908.76338919,,,,,334.95955376357495,,
2000,17,,,,13300846.057185957,,,,,5629.1191462972365,,
2000,18,,,,15546978.678642636,,,,,86.05274827240535,,
2000,19,,,,5728056.299023331,,,,,597.7313529024184,,
2000,20,,,,5688807.959942628,,,,,929.7249008109325,,
2000,21,,,,11615002.114170337,,,,,4691.232948246347,,
2000,22,,,,11631347.863304667,,,,,1797.5168454323953,,
2000,23,,,,60460055.37993269,,,,,1740.4417384944331,,
2000,24,,,,7409889.563891251,,,,,489.3531419668168,,
2000,25,,,,2281091.1444756105,,,,,1498.3408199661897,,
2000,26,,,,1140244.795046974,,,,,287.35290734235815,,
2001,1,,,,24700187.43438417,,,,,467.3636233469331,,
2001,2,,,,205196097.5048445,,,,,14017.735086892779,,
2001,3,,,,11814140.076047111,,,,,610.8305037787832,,
2001,4,,,,3395957.7789400434,,,,,357.6677306297558,,
2001,5,,,,19568600.06965256,,,,,641.8441557737776,,
2001,6,,,,21399608.951971687,,,,,858.138719662034,,
2001,7,,,,10746387.602807198,,,,,1404.3446987484726,,
2001,8,,,,4955523.275276906,,,,,564.7617902545433,,
2001,9,,,,2052373.9077189434,,,,,167.45151504064097,,
2001,10,,,,850238.9899621236,,,,,561.9520745059731,,
2001,11,,,,154298416.92370066,,,,,14591.386713653228,,
2001,12,,,,20651857.678039733,,,,,131.6107193283166,,
2001,13,,,,8530746.552671818,,,,,523.8372630565851,,
2001,14,,,,4145601.787907739,,,,,90.13675431411416,,
2001,15,,,,3585846.2629430466,,,,,51.23357561851835,,
2001,16,,,,16296393.279178448,,,,,332.22548625145714,,
2001,17,,,,13984001.946376929,,,,,5400.689096567197,,
2001,18,,,,16602393.513648862,,,,,87.60828638396107,,
2001,19,,,,6107538.871866804,,,,,598.2971209629643,,
2001,20,,,,7200808.5390758775,,,,,964.3628683141601,,
2001,21,,,,12444270.132889852,,,,,4674.054848710373,,
2001,22,,,,12497069.96476615,,,,,1919.961803437299,,
2001,23,,,,61657356.52154464,,,,,1673.139244982171,,
2001,24,,,,7463420.105148413,,,,,487.8224339014112,,
2001,25,,,,2438104.4537471556,,,,,1562.1148332360615,,
2001,26,,,,1162588.2462889648,,,,,287.63903192208596,,
2002,1,,,,25556000.123657692,,,,,465.14506881693137,,
2002,2,,,,203216253.13577783,,,,,13718.000199455031,,
2002,3,,,,12506474.378476955,,,,,593.8798801897822,,
2002,4,,,,3572054.48489629,,,,,363.1545652180583,,
2002,5,,,,20589130.461911105,,,,,661.4471425296272,,
2002,6,,,,22406419.935031272,,,,,891.9978928208859,,
2002,7,,,,11180587.855946332,,,,,1438.928267519869,,
2002,8,,,,5058890.348043359,,,,,625.4153137707561,,
2002,9,,,,2099249.0861826204,,,,,177.33242844208837,,
2002,10,,,,856162.6911170884,,,,,589.9215224688999,,
2002,11,,,,155335912.1472026,,,,,14349.429229281179,,
2002,12,,,,21702437.48624587,,,,,131.9927854214101,,
2002,13,,,,8703868.057253227,,,,,527.5510389792746,,
2002,14,,,,4315334.564325021,,,,,93.55462026019765,,
2002,15,,,,3807060.9581403267,,,,,54.24464104812898,,
2002,16,,,,17024485.966690794,,,,,332.1734249651345,,
2002,17,,,,14703227.610867573,,,,,4414.031035509174,,
2002,18,,,,18330292.235897016,,,,,93.64265695784431,,
2002,19,,,,6548635.796977862,,,,,628.0555647199701,,
2002,20,,,,9400930.483280275,,,,,1019.2451326227124,,
2002,21,,,,13403447.513659624,,,,,4817.260572730424,,
2002,22,,,,13540308.732576514,,,,,1878.5656434842679,,
2002,23,,,,62367665.65963658,,,,,1640.6051909315127,,
2002,24,,,,7807317.047051372,,,,,513.1454685587835,,
2002,25,,,,2704158.017199887,,,,,1627.7949270704764,,
2002,26,,,,1190475.7090684222,,,,,307.0370672058616,,
2003,1,,,,26549779.874021567,,,,,476.751548241163,,
2003,2,,,,205358369.48863634,,,,,13769.009635298804,,
2003,3,,,,12931816.355255656,,,,,707.2403562264502,,
2003,4,,,,3651063.449770614,,,,,372.4881976279804,,
2003,5,,,,20994369.9308069,,,,,685.9921265752855,,
2003,6,,,,22898969.951385416,,,,,943.8047163255769,,
2003,7,,,,11624543.797154043,,,,,1542.3241071068812,,
2003,8,,,,5205743.56717127,,,,,665.1520999078987,,
2003,9,,,,2157995.807565743,,,,,188.11325836425382,,
2003,10,,,,875534.4552899821,,,,,582.440421871875,,
2003,11,,,,156768335.46008644,,,,,14218.192288739152,,
2003,12,,,,22471346.97939259,,,,,136.9132144640281,,
2003,13,,,,8889510.241254775,,,,,551.1927065834753,,
2003,14,,,,4493778.969193075,,,,,101.74243688192243,,
2003,15,,,,4034113.4324982506,,,,,58.57142268013775,,
2003,16,,,,17774351.81495902,,,,,351.9252645008573,,
2003,17,,,,15771109.388543313,,,,,4734.457628072053,,
2003,18,,,,20066802.12255742,,,,,99.59633253792758,,
2003,19,,,,6950352.546203809,,,,,652.1468718419605,,
2003,20,,,,12526793.98019258,,,,,1115.249438274679,,
2003,21,,,,14348212.039831933,,,,,5113.864345662205,,
2003,22,,,,14586266.609884093,,,,,1884.3125720091368,,
2003,23,,,,63270525.086541064,,,,,1658.5163983769257,,
2003,24,,,,7739868.8989205435,,,,,520.1100999459842,,
2003,25,,,,2962754.8164055543,,,,,1706.483967634138,,
2003,26,,,,1221214.085266909,,,,,317.9623937594529,,
2004,1,,,,27882696.721260335,,,,,496.66424652687,,
2004,2,,,,206565682.73860523,,,,,14241.747364612022,,
2004,3,,,,13817814.25701728,,,,,753.1422611394119,,
2004,4,,,,3842773.4012277955,,,,,386.1700099210651,,
2004,5,,,,22129792.393976524,,,,,768.5106466143003,,
2004,6,,,,24222795.103458308,,,,,1064.3643120329432,,
2004,7,,,,12163899.937790988,,,,,1656.916310678931,,
2004,8,,,,5328918.835595457,,,,,765.5115977795531,,
2004,9,,,,2207085.686898159,,,,,207.50066889571877,,
2004,10,,,,887687.1640406067,,,,,593.610330223659,,
2004,11,,,,160718932.49445346,,,,,14464.527171063217,,
2004,12,,,,23456320.0760782,,,,,146.70881110442042,,
2004,13,,,,9237544.670079757,,,,,593.7300711822008,,
2004,14,,,,4761327.246038257,,,,,114.5117741970578,,
2004,15,,,,4342667.328539051,,,,,64.52875317501592,,
2004,16,,,,18828174.923975244,,,,,382.5820310657346,,
2004,17,,,,17017950.462303486,,,,,5285.938584185718,,
2004,18,,,,23418129.016316142,,,,,112.70110390826473,,
2004,19,,,,7345376.120871245,,,,,700.0002250118324,,
2004,20,,,,16083605.846116832,,,,,1204.981846390104,,
2004,21,,,,15289499.714641675,,,,,5467.792907211249,,
2004,22,,,,15747082.55580878,,,,,1998.7103426139008,,
2004,23,,,,63623643.69415372,,,,,1701.918511566221,,
2004,24,,,,8158958.233864116,,,,,538.8182700622248,,
2004,25,,,,3463110.721347204,,,,,1898.7101738653948,,
2004,26,,,,1249135.0090475818,,,,,343.72646188524317,,
2005,1,,,,28236247.89739045,,,,,506.10625141036166,,
2005,2,,,,210244010.45703536,,,,,14562.317391331093,,
2005,3,,,,14283023.0890645,,,,,766.8258796403893,,
2005,4,,,,4003581.008446861,,,,,402.6547381212411,,
2005,5,,,,23003607.72648858,,,,,768.1287930162529,,
2005,6,,,,25306934.95226341,,,,,1137.4158590205363,,
2005,7,,,,12720417.679028898,,,,,1719.3579800090383,,
2005,8,,,,5443610.564679627,,,,,825.237686666563,,
2005,9,,,,2258752.791849374,,,,,222.3963591403034,,
2005,10,,,,903283.3349994441,,,,,614.2669736661628,,
2005,11,,,,163347789.2134392,,,,,14629.837692265726,,
2005,12,,,,24305353.148747697,,,,,151.28542316226344,,
2005,13,,,,9508023.32164177,,,,,635.228228757415,,
2005,14,,,,4966750.422816203,,,,,111.55363065870688,,
2005,15,,,,4627683.436605606,,,,,69.73270373304548,,
2005,16,,,,19748926.32732047,,,,,435.16297402378484,,
2005,17,,,,18020656.636859957,,,,,5755.63657186284,,
2005,18,,,,26742514.73121629,,,,,122.67795882307794,,
2005,19,,,,7916150.309526181,,,,,714.9609387405587,,
2005,20,,,,20103024.478097733,,,,,1319.2361828386731,,
2005,21,,,,16604650.354717722,,,,,5753.551995459476,,
2005,22,,,,17466614.023543786,,,,,2132.893526971689,,
2005,23,,,,65006338.33535593,,,,,1721.104689288921,,
2005,24,,,,8162075.671908028,,,,,549.2426395443656,,
2005,25,,,,3955688.8351435484,,,,,2018.9919322998355,,
2005,26,,,,1280962.6170310318,,,,,391.8486212885761,,
2006,1,,,,28345248.028461013,,,,,476.73939585404474,,
2006,2,,,,208555929.5860044,,,,,13506.682048975763,,
2006,3,,,,14439400.733981896,,,,,763.8824698651914,,
2006,4,,,,4419837.36444978,,,,,391.8549947261504,,
2006,5,,,,24051130.60618901,,,,,722.725858528151,,
2006,6,,,,25422621.496450797,,,,,1125.2439687786978,,
2006,7,,,,13301797.876187595,,,,,1639.491496925366,,
2006,8,,,,5873262.86845152,,,,,788.4232411892353,,
2006,9,,,,2667709.9074437907,,,,,219.22253198641013,,
