years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
1985,19,,252.7561656298853,0.0,1364792.7747353555,34.4575393711026,13594800.0,272944.56055757374,49.21331190553784,268.5778012865601,1666.0935895589892,47.238880937574734
1985,20,,3653.990013683348,0.0,41021.107985741626,64.42689690802901,317203791.6666667,775587.2700438305,2858.417412518633,302.9400564673245,26693.050872163683,66.17113792952227
1985,21,,996.160358727557,0.0,2501786.071764391,86.07069978446675,53579708.33333333,1114804.7283931505,61.449824340702506,1784.6077713748693,8334.758398868902,117.90504860897997
1985,22,,714.8578051043581,0.0,2674257.830291933,45.648392786993064,38449508.333333336,748599.5661058718,31.739221440602876,692.5334678304271,4094.155642076541,1.5005198076987944
1985,23,,4851.569974619015,1249.9746697069133,37281054.72340259,381.36002117803486,16649320.833333334,1341004.245888862,746.9316133741514,1533.060385567164,49753.54239039679,89.56472031766936
1985,24,,841.2852598933493,216.75164271712254,3555818.8268763768,66.12962396736346,2887071.6666666665,320482.8636757693,391.1137316990014,362.57753492006304,18669.048850736242,40.88322324863431
1985,25,,753.0794753392856,0.0,578118.5110081593,11.505537045745044,63914583.333333336,416593.1800629296,22.988626578723416,715.257688072597,598.8196731503092,12.594203491885446
1985,26,,86.76549485701082,0.0,777541.8541051521,6.855989248908737,20192308.333333332,174262.45718185915,141.0456369128898,183.59688865201255,466.06816884148867,0.8044599985188428
1986,1,,92.14781626043852,0.0,21852379.366696727,173.64990628446301,2112809.1666666665,399011.9826627348,1330.3922571840899,312.3894986774335,1892.8036463666808,14.848357924103743
1986,2,,854.7617328389517,0.0,173489579.63711125,1610.7739640190782,19598383.333333332,10872338.510184858,13874.263738254478,10599.84895377987,27772.180727991516,479.35333509534445
1986,3,,154.40062242985928,0.0,8669578.131104572,42.18729235897765,18160629.166666668,561014.5244934817,378.63964140595226,485.7494384780664,1193.9037569131112,6.466082476894018
1986,4,,116.04206456085119,0.0,2030033.95078138,11.753086723260227,13648887.5,1999936.4678000996,400.8189570113626,255.0146674767861,3510.3603715731897,17.25307921480736
1986,5,,270.9140404146163,0.0,11769749.840211732,66.99798976428983,31864962.5,2508060.482567252,406.42031892771104,720.4721040116526,3437.7889458620066,32.1108042194918
1986,6,,267.0644705916333,0.0,12667616.419401048,72.9707584576064,31412179.166666668,1966952.9776157301,434.9009479541683,625.0971024390499,4489.127082387218,73.42994739618115
1986,7,,151.4594066698197,0.0,6143056.555844054,62.16809569598386,27574395.833333332,366908.59017109196,297.2613705110731,735.3758690679934,13.83862685250929,6.932109542316321
1986,8,,262.3568934828994,0.0,3476161.5401603603,28.26137977740898,59402541.666666664,87242.67184141978,89.50788946217558,325.05324720410493,179.89808488993268,12.707559194153834
1986,9,,164.7074868491835,0.0,1381796.8949331592,11.751317042828187,37292862.5,32915.84214772638,32.4196777050965,82.46936993482541,65.7481494541883,9.262655555905875
1986,10,,42.14653457482336,0.0,694887.4866623633,4.986478837836506,9542762.5,838845.2815765198,950.845144560285,568.3676186937557,1461.4583158668556,14.444131770359512
1986,11,,4387.805573707754,914.1611289290133,113128361.74092394,698.2631136655125,62487791.666666664,4062748.6830852823,2390.5491463928906,12192.264518130878,40107.03936939068,453.73031739278434
1986,12,,3818.7949266911933,0.0,12210496.159168206,56.26789223482556,21347362.5,655756.1572007287,3812.7257262283,221.64030176587247,2736.577837569681,2.3607147149639265
1986,13,,591.0699006061832,123.14427143479423,5179988.25571855,35.51048533742394,8417566.666666666,345176.3797539044,90.07278214244462,353.63276844471324,9477.02914630263,5.773228671832944
1986,14,,2083.0026825138366,0.0,3102453.0512937205,126.66958588438996,11299508.333333334,221372.561484839,4394.664611835071,174.84953007459598,136.7380924851298,0.8221125034534198
1986,15,,1486.1014733969,0.0,2067165.4750410975,90.37141217507323,8061545.833333333,457913.03089481697,4302.367256546783,54.31473253912281,4661.595180215748,2.7728678190964025
1986,16,,5081.464659775651,0.0,11213833.235284457,441.00102988595796,27565050.0,1391028.4202239744,22892.31961487242,471.1543224763521,2815.6984919976016,15.764671930691392
1986,17,,162.63704107531618,0.0,9479870.657246329,81.5440405970979,29609379.166666668,2620641.5889851004,298.89885933234865,1351.8307979775032,50.95359995249247,221.81722182705548
1986,18,,2730.1456067066456,0.0,4463223.703332356,58.24629494450715,220362250.00000003,1093142.717430601,1573.8059607390005,38.8946682689949,2806.5957153671575,7.5873259188578235
1986,19,,268.7400488845725,0.0,1494278.6204908085,36.465890518864825,13517816.666666666,310569.38417793834,52.150284557268996,295.95895671404213,1736.2916282394146,49.06621756330055
1986,20,,4001.566905794302,0.0,70558.60229052967,76.10500974460255,321781208.3333333,887969.7782074764,3060.7543029404333,333.4847318953237,28111.38222512094,76.42223089532213
1986,21,,1070.4683387549237,0.0,2750073.259970959,92.06016514873554,53845333.333333336,1148591.7518851552,63.69821174569228,1836.4395630474903,8530.106083006065,125.7193914145366
1986,22,,766.282461847288,0.0,2934541.4871149147,48.70421694903406,38544554.166666664,746500.1192927081,32.347773595977486,694.9973478912833,4143.959130476975,1.5939435781858096
1986,23,,4871.650919383781,1287.672399308994,38406215.38494535,398.9170846416927,16562466.666666666,1361202.4174014032,756.7851806815423,1553.0774189205622,49921.35421751815,92.5575882852326
1986,24,,853.0558273370906,225.479383593885,3683807.2884276384,69.85281490080814,2900188.75,334330.3257803723,401.3894970276354,375.7904768936757,19038.048788740092,42.8193956874964
1986,25,,808.9510396095011,0.0,626905.5761470264,11.684321997901039,65294083.333333336,446427.3007415645,23.96610090104029,763.6581097389478,618.0778565465423,12.732839401644465
1986,26,,91.58468692572362,0.0,812890.7837676503,6.646350182344245,20736487.5,174105.58216544508,142.15792348581044,181.9397460341094,474.2333476374364,0.7725219943366191
1987,1,,94.73999833922427,0.0,22091812.30866948,191.18749492892377,1978548.75,416994.70037657116,1384.7673535070314,330.86541170816173,1913.1406804962471,16.167970727872312
1987,2,,875.0488304167463,0.0,175382328.3726308,1765.8685348310225,18274504.166666668,11075288.71352803,14069.56611605406,10945.471083972392,27915.125278311625,518.8634004398193
1987,3,,159.85275056953776,0.0,8594738.325077651,43.364977181497586,18447445.833333332,619625.0966994168,394.0636295915863,535.0966318228254,1248.0962350863922,6.716944116638394
1987,4,,119.91288148198961,0.0,2030106.836012222,12.058374655750361,13838279.166666664,2026044.4121933714,411.7930830458206,259.3329918059555,3595.204305881236,17.84950196452611
1987,5,,280.52216955076017,0.0,11800126.190371377,68.8784905298191,32373029.166666668,2642498.419121217,418.842708257345,758.8171538436139,3543.8927101836375,33.17659407684322
1987,6,,276.564649305543,0.0,12708909.92968787,75.0266715033223,31916333.333333332,2092061.9419739812,451.9314839229725,669.5725281067741,4644.166940811336,75.92223764236326
1987,7,,157.81972640525095,0.0,6361462.3925499,67.17370764078339,28213879.166666668,360300.2001014408,299.0487125863091,725.3200722435114,13.61747302499777,7.536999291245474
1987,8,,277.022626264085,0.0,3541207.2890701992,27.85018605567282,60915750.0,86305.27819354992,89.74038471765662,320.3415945443926,183.92193169015664,12.580339900909546
1987,9,,174.71209008625203,0.0,1425193.2286374564,11.633442990942886,38418237.5,35398.234756411126,34.27059605734445,90.31563264401743,68.90320634399038,9.19368828207972
1987,10,,44.23932861336058,0.0,690686.0993614175,4.8848680657771855,9727987.5,825707.3206961151,962.9352160050747,552.822649835463,1475.513402214011,13.939073124407752
1987,11,,4480.57433957087,948.6552918843181,115114012.01707362,785.5472530404119,61108250.0,4070292.4044779227,2397.8023938603274,12296.333967014389,39765.67678749162,495.98520230641714
1987,12,,3853.2325555367015,0.0,12469030.244245887,63.733748920912106,21220291.666666668,661468.5069364143,3851.541218761572,223.7492088520275,2753.2118466027887,2.624512589120892
1987,13,,613.5244910263955,129.8992608279222,5381085.919996752,40.608470711368305,8367545.833333333,387463.4661424283,96.88887807921964,389.5202068196817,9739.670726436645,6.509732137250521
1987,14,,2120.754642048675,0.0,3157513.7386463475,129.69962883071776,11187204.166666666,229524.00466242898,4504.505297109295,180.736280339874,139.51134363520114,0.8451748481043939
1987,15,,1539.2134421743165,0.0,2138913.902970843,94.13416393952612,8119512.5,451945.0862416384,4298.472980902462,54.35173855142104,4718.3120253146535,2.9040607183208005
1987,16,,5195.8523931417185,0.0,11461902.313105326,453.4957516176543,27408666.666666668,1462051.843381601,23758.61300386346,492.7054638158953,2895.702611412561,16.27220092984122
1987,17,,171.02856173211688,0.0,9626339.306095634,88.92177442085439,30575254.166666668,2799246.4358248077,311.91390078260844,1486.8958367770813,54.67371072892975,240.71020254102746
1987,18,,2859.707775679745,0.0,5082683.794658024,63.29807971313787,224569541.66666666,1136061.5852875803,1615.178662462733,40.44776268751916,2880.7099272309097,8.164026366135978
1987,19,,288.70203156195964,0.0,1643340.7246394977,40.4847319885379,13354108.333333334,352706.8904832792,55.16743347226559,326.40875310390675,1808.6139582697153,53.296740276007526
1987,20,,4386.827160181819,0.0,143487.93507039567,94.19294955638941,326627583.3333333,1011986.4455673955,3274.1814477145167,367.33370529195736,29685.180578501797,91.73566982529536
1987,21,,1162.9464688658707,0.0,3046244.3151290426,103.3581161794691,53792875.0,1230570.0025485735,67.37163678229294,1959.8173743052755,8863.069615291643,140.7536336756545
1987,22,,830.0107589384032,0.0,3073015.5468370495,54.51907569610726,38392712.5,853544.5525270042,35.04634117440951,782.0506184640368,4381.136280836213,1.78162885723174
1987,23,,4999.953065033811,1380.1214254489262,39177143.25156594,437.1830207529128,15837004.166666666,1423295.040658821,777.350233129242,1609.3843562664588,50632.35533585592,99.88697815856305
1987,24,,884.6791634022796,244.19529528659618,3966466.375957464,77.3540929770179,2802160.0,316695.96043445915,391.85528259426303,368.1347053686626,18842.599605513944,46.85951417405711
1987,25,,850.9033175800331,0.0,716612.6227772124,12.751100364334023,66820458.333333336,467354.75770395115,24.720791795003795,802.7808914400539,637.1537644954739,13.86059070466728
1987,26,,96.80791684568145,0.0,834105.5158273538,6.556671556997017,21287533.333333332,190093.21926728508,151.4736416937957,204.2128392931662,495.59806004297263,0.7593558690112759
1988,1,,98.36527317955513,0.0,22559926.743891943,203.94286252896205,1794046.6666666667,435847.171176133,1439.511515168814,352.02619964780916,1945.8622951334287,17.221284132636658
1988,2,,904.3196415612736,0.0,178976243.38901326,1874.9453024838422,16493537.5,11543888.762993064,14547.863659599809,11689.607486310668,28300.70762997835,550.9526650497229
1988,3,,166.3790395661765,0.0,8575769.044713918,44.39467004700864,18696387.5,512777.1811057996,367.8675468285321,461.03700833599123,1248.6938109727896,7.002516946334913
1988,4,,124.59578162965424,0.0,2059158.40610488,12.323651697216619,14001104.166666664,2109565.156480645,428.72785292239104,271.63039887295326,3717.877796479618,18.49346147925497
1988,5,,291.88295863585324,0.0,11955396.362839762,70.49176121566593,32799533.333333332,2505109.5138209504,414.1193082397306,729.5811291577262,3593.1789761431214,34.26287150062278
1988,6,,287.9202033367151,0.0,12900154.95576069,76.82530024007269,32354237.5,2193489.863770578,470.36908149610787,716.0784501886004,4822.331675009133,78.83964684015714
1988,7,,166.6325966950563,0.0,6640361.440087916,67.89919327347158,28792420.833333332,377269.96047399304,308.16653541432964,785.1442275943494,14.515773795541957,7.816743022544031
1988,8,,289.98245354340946,0.0,3572607.5084329876,30.134935172325868,62528375.0,87784.01757601259,91.62572000355034,329.8408668428389,190.64493530549314,13.781796568434935
1988,9,,183.65020452814113,0.0,1441839.0369067518,12.640432828996143,39600154.166666664,36167.96574272943,35.142664046249244,92.787013780005,71.62122507313921,10.088299027920947
1988,10,,46.01135826181768,0.0,683422.3382489204,5.25163641892823,9921345.833333334,852754.2451541559,1004.261784561452,576.5436843394249,1515.7823199429458,14.881805103681355
1988,11,,4607.663396864023,989.2909953003897,118860466.92240106,844.7390351771254,59422958.333333336,4207501.125737618,2454.9574112161336,12753.432060926227,39844.270915395435,525.362689295301
1988,12,,3912.3796388895908,0.0,12798444.710939014,69.33863522363141,20977029.166666668,649359.1658314152,3825.2787201455153,221.25377327680843,2735.759501164742,2.832136034278033
1988,13,,640.6881027081475,137.55930284769613,5625996.86295822,44.34396884153816,8262666.666666667,416713.50563344173,101.71536186388961,415.39753480510444,9980.722604517874,7.080700118243192
1988,14,,2158.3567707299107,0.0,3190093.2339345193,137.38054197244645,11066320.833333334,240394.48778690363,4645.2583861092,189.2211012876927,143.55785856529835,0.9021628571479985
1988,15,,1593.3496763292524,0.0,2203133.9108426594,101.4175240674014,8169416.666666667,460184.48499621666,4370.08120143085,56.08448690676729,4859.0235956770985,3.161110709720019
1988,16,,5311.012748258893,0.0,11648987.721541977,482.44433414493597,27230604.166666664,1520040.2297707314,24462.43810382076,513.7579855294966,2979.8952598996225,17.45707427999914
1988,17,,182.08654807765208,0.0,9800527.68937658,90.63253032861677,31462720.833333332,2740979.727039237,314.52917413198134,1519.9239418101884,54.00982210439571,249.73618735048134
1988,18,,3045.081035024316,0.0,5603406.048509786,69.60139248463949,228396750.0,1236895.0930887377,1693.4141511015166,44.078304300606376,3003.0598894831533,8.938408061063093
1988,19,,315.0838150184671,0.0,1807240.738416785,46.786377871092554,13070179.166666668,393305.6652701807,57.84053236071985,355.51186213838747,1878.9181480807042,60.10066186608106
1988,20,,4914.697504142912,0.0,285193.1088295318,110.6478660483078,330990750.0,1138934.629417397,3484.4214269439117,402.368188551421,31365.011646841987,106.48360048863101
1988,21,,1283.554168366555,0.0,3382832.726387661,120.79558036118162,53243874.99999999,1364884.435513177,72.61568936348169,2165.827071709231,9350.76850873438,163.90551888891815
1988,22,,913.1564125800151,0.0,3208107.7989283064,63.51288613543798,37879183.333333336,942353.0203172623,37.46421229146875,867.7549704834213,4619.544953475133,2.076947503046562
1988,23,,5212.200202903469,1513.2226076582883,40823712.31708575,486.8126944453071,14630125.0,1556862.7652063533,822.2465543595811,1723.7098785555097,52415.01766872373,109.85200889977418
1988,24,,932.2033439358219,270.6401934512496,4379696.600072537,87.06655480435423,2616601.6666666665,309597.97431972926,389.48507181147824,369.3022594000877,18927.786945073054,52.294236659417926
1988,25,,910.3397730513866,0.0,790144.4137386995,14.087086851999883,68280166.66666667,495744.05375931045,25.656857622622265,859.1097157757107,663.0817067766133,15.36724119646992
1988,26,,101.40637015802642,0.0,843328.3187914479,7.0994217107248945,21866070.833333332,203215.6532768614,159.44147601557438,224.13573734109153,517.7434696079494,0.8256193139869531
1989,1,,98.93318627043928,0.0,22719470.586890183,209.4696550845156,1745662.916666667,438408.2253286753,1446.2867275745189,357.2105475378254,1976.5568883810122,17.673491247391926
1989,2,,905.550240270923,0.0,180192435.75265706,1917.3073403674277,15978316.666666666,11556485.078181287,14520.867802702693,11863.449683618686,28670.00783612044,564.0155342871343
1989,3,,171.3064347838645,0.0,8671412.27209071,47.76342482736165,18986179.166666668,487896.52851359226,360.4582419915252,446.28220230704676,1271.3001955669051,7.616949895662655
1989,4,,128.03671036432365,0.0,2079524.9675306743,13.233059078165741,14190520.833333332,2171954.104167401,445.9982018214983,280.9845370548352,3825.4571038073645,20.017310928496517
1989,5,,300.23756313655554,0.0,12088666.923928937,75.76774254766471,33275829.166666668,2537945.353111705,419.8384688127221,742.7587969536673,3679.3834211564313,37.009763984451695
1989,6,,296.40821145285383,0.0,12974335.082153834,82.64410395765373,32851408.333333332,2274199.2389875506,485.83093069495067,754.8151283907347,4982.353447050915,85.52884896831038
1989,7,,168.2167781672979,0.0,7214047.3150839545,71.72386996230458,29413925.0,390593.1988345913,316.0009017105533,835.2436534027077,15.239627236022413,8.422828983510735
1989,8,,305.80441116474526,0.0,3676809.3234265926,31.483420548945794,64144625.0,93555.14003278862,96.24070707788023,360.60313719816173,199.6239253386627,14.563636080430026
1989,9,,194.2047953093917,0.0,1488730.6523924137,13.242502004050351,40735820.833333336,38114.22738141273,36.69405883244691,99.1746892424766,74.82018031892717,10.665395355143776
1989,10,,48.20968376663935,0.0,684580.9465582223,5.4513463836652445,10112325.0,860735.7792159568,1034.4376484083225,581.2646867811707,1546.8875615880463,15.358178039468813
1989,11,,4696.271197455403,1022.517520487418,120782219.71123986,901.4249275968872,58200625.0,4338596.173168665,2511.8364249672454,13155.111446785344,40007.921279868424,554.0480877431112
1989,12,,3929.0577986056705,0.0,13145451.215290463,69.87831830169685,20829933.333333332,646014.5558437785,3831.5774882883634,220.8240020458398,2736.571070963748,2.8443864924085096
1989,13,,662.524595727474,144.25130208225215,5776086.212652075,48.009207602593044,8210633.333333333,417528.44308398885,102.89875714649212,419.294906447723,10143.983889149751,7.645489099075778
1989,14,,2167.2653883507414,0.0,3257919.126490429,145.53015650458195,11034737.5,253379.62738222355,4810.397626452905,198.57587695471318,147.738690623152,0.9605832034717441
1989,15,,1626.500023467483,0.0,2284355.5721503594,109.21820317997022,8281408.333333333,425878.3018919928,4173.018604676841,53.63584274072467,4814.744618107527,3.4296778462025896
1989,16,,5354.61713703927,0.0,11963323.911056193,513.1417609924184,27263300.000000004,2032730.6182716042,30327.944219254827,659.5007941538263,3456.37173740362,18.677950884968006
1989,17,,185.15844161470724,0.0,10476274.50268165,96.43605423085056,32376304.166666668,3037117.621183673,331.8821650326091,1811.3608976932644,61.09576954542662,270.83214644161893
1989,18,,3138.723513334946,0.0,6462029.273165992,70.32696146177504,232887833.33333334,1344764.877136734,1773.0567013446312,47.83762853645184,3125.766367285456,9.019750479616471
1989,19,,336.20346668881035,0.0,2078416.5458699425,51.40866092105284,12850437.5,411981.02472583484,58.9148783804881,368.2785645149497,1918.6385478162513,65.0521380670087
1989,20,,4805.098942519107,0.0,372507.7544458867,108.42037456698333,337891500.0,1179891.5788033884,3566.318934591367,415.3471734791516,32282.330809184685,104.38309890816757
1989,21,,1384.0081739048808,0.0,3936424.855142766,134.12705256277673,52899833.333333336,1519247.1571663674,76.02232152087109,2391.3140650491996,9830.35593331576,182.16680613211633
1989,22,,981.5431855844666,0.0,3574049.660792875,70.30187478312308,37516741.666666664,1059667.3263834198,40.586990251719826,971.5335136486658,4866.280780539505,2.3059578167108783
1989,23,,5286.274410695396,1615.176566681244,42019772.3258373,503.100421975844,14006000.000000002,1657507.0496704485,858.2900798543602,1808.3126562553189,53746.64342491582,113.09315905311153
1989,24,,955.9000862881302,292.06726737951163,4910320.715832728,90.97404809236939,2532659.5833333335,333093.6345602565,407.6518358762616,392.8647725995736,19623.73236521143,54.59603695741849
1989,25,,943.2229519205428,0.0,913621.4117407027,14.308088544886251,69985500.0,507793.96399291087,26.20004385225129,887.9841801404648,684.293324722931,15.713449118164915
1989,26,,106.97168377386011,0.0,867512.9366239879,7.41935881891069,22438075.0,213707.33520009503,166.09698080598736,239.96056217524864,537.7793897735277,0.866963051594851
1990,1,,95.79195534679525,0.0,22659761.213652164,220.24142483765422,1801380.4166666667,425668.195076764,1408.1624371521364,346.8688386286621,2009.0826943590275,18.64443356917973
1990,2,,873.5389686582737,0.0,179692976.61740476,2008.409488875372,16427020.833333334,11507366.5346833,14423.630221510224,11951.635127797668,29125.036710296234,595.4885353926117
1990,3,,178.00865769607083,0.0,8943497.784959665,49.04392891642747,19216787.5,497561.08934542123,362.3176472557676,459.6835211391284,1310.4932229526025,7.928657036037521
1990,4,,132.75885536448612,0.0,2157221.993613523,13.558496919876553,14331879.166666666,2130520.1051783427,456.4518184642807,278.49579507357186,3900.2538970445376,20.72581913577928
1990,5,,311.4640460107084,0.0,12489256.662329296,77.66932945837323,33623866.666666664,2142706.2987079117,398.6640608562162,644.0603728582711,3655.6220615122447,38.11558603227147
1990,6,,307.8083537019052,0.0,13494886.920464024,84.80558663667802,33229208.333333332,2195017.7626477424,488.0012575991778,743.2651726487961,5084.892901697701,88.84753859900033
1990,7,,182.1898050032674,0.0,7303049.507399998,71.8919479311245,29913454.166666668,409883.76787053666,325.51761735630834,904.2146580178452,16.271124415215468,8.688481570794323
1990,8,,324.4543810180555,0.0,3788394.4662838443,33.58089469240626,65791708.333333336,96472.20945117102,99.06342060046374,375.98129744517615,207.30892886113872,15.74567281051194
1990,9,,206.2179804245087,0.0,1533993.8959953517,14.136351754827714,41816166.666666664,39333.147123690185,37.80127075695848,103.13268572178028,77.6883331171992,11.488435994451738
1990,10,,50.84349355005253,0.0,698444.002036087,5.779701281033263,10309866.666666666,856816.1637262437,1058.7824389813932,573.1151830162783,1576.08758075033,16.256108565948452
1990,11,,4793.047487354637,1004.3859130268334,118660551.32015117,977.8904020762731,58684125.0,4378625.28639978,2541.1795056034125,13350.691887321098,40220.47728871719,598.765455013391
1990,12,,3616.512443181613,0.0,13777985.016403358,68.18170316850131,21896879.166666668,557828.2416640248,3516.9771259067566,194.2295032794434,2542.441375894401,2.7649619095713596
1990,13,,685.5382538026348,143.65501091696456,5776838.271905141,52.80273571037252,8393450.0,432888.0526943864,105.80602162924545,433.9158405975525,10359.052000450896,8.38289030798994
1990,14,,2102.0817462695727,0.0,3315458.9859668408,153.76614366565315,11264820.833333334,217188.2618111567,4364.4927249853845,178.058524015003,140.79924020055566,1.0209089168520427
1990,15,,1602.317504215121,0.0,2379965.0026484122,117.20871316211698,8586641.666666666,452688.8620429088,4351.978705640591,57.70573911136482,5026.966525788395,3.7468158671570566
1990,16,,5211.996216319649,0.0,12227543.18223143,544.1058900714166,27930516.666666664,1846036.1247099289,28607.200938892027,618.5429052336124,3370.2637165248434,19.945249868488556
1990,17,,201.81566111510259,0.0,10548103.354562476,97.27747198980083,33135779.166666668,3415670.9689619215,351.6173772475227,2222.509062811696,70.2855816446748,281.3725278976983
1990,18,,3375.0176006123206,0.0,7037246.6760956505,70.38780290833961,236361833.33333334,1418956.650269934,1829.608805927072,50.676243611307164,3235.93305555657,9.113078397282235
1990,19,,358.57736507099816,0.0,2380976.558301523,55.683842129288145,12613012.5,456728.6706389486,61.56796501910346,398.8108089827454,1993.8777079162498,70.23773673206733
1990,20,,4443.605832933183,0.0,438492.60080307274,124.8146440827143,345317333.3333333,1184888.9205651998,3598.107073097355,419.3346430213651,32926.8035038217,119.58255090997635
1990,21,,1489.869448586355,0.0,4545206.667646949,146.63519275049626,52406375.0,1672010.4747261552,79.01591865853345,2619.459371417311,10291.402857642603,199.64124302071264
1990,22,,1053.6217547178667,0.0,4186438.188211744,76.63983106323933,37061300.0,1188016.603344135,44.08434566891136,1087.4625235564508,5116.0066016002165,2.5241445544862517
1990,23,,5431.200560331288,1644.6315169507916,43661969.13710612,543.2141044847854,13525854.166666666,1791184.8262079912,903.7861322603156,1906.1560002847482,55502.958285934685,121.59358985727323
1990,24,,992.6259752544416,300.5788517295327,5257707.728049873,99.27976677438906,2472034.5833333335,318337.95657494507,400.9322218912138,387.14769962869775,19592.34800107162,59.537062862956205
1990,25,,1019.9376125987891,0.0,999504.382074247,14.401023159976571,71429041.66666667,549233.2468145562,27.437168366833767,963.613398286162,715.9263616307519,15.957063349473325
1990,26,,113.48927174984385,0.0,894351.8487862889,7.913213563527315,23012954.166666668,198416.9686329894,160.8115515460777,215.9858085861068,542.3100553580819,0.9302087692127382
1991,1,,101.7059416056813,0.0,22446239.84611175,214.0013705016903,1875498.75,396206.7371381503,1319.7991274800302,319.4651587262812,2039.946029842048,18.14914723524808
1991,2,,924.6953740175248,0.0,177911645.02089876,1945.6689001705497,17051758.333333332,11081667.658987295,13956.555764022763,11527.080650213571,29599.075518013116,581.3256965845153
1991,3,,183.76627830990796,0.0,9190304.736889753,49.57327728302167,19514579.166666668,512424.2837081967,367.6081670720751,476.3384578713222,1349.5399224850141,8.094225250694073
1991,4,,136.70399199939345,0.0,2209763.672376396,13.66995067116776,14516929.166666666,2084121.823309008,457.87454943752374,274.88571673343506,3964.4723706451528,21.056519162003767
1991,5,,320.7488654374519,0.0,12811849.764526902,78.31491554753644,34061091.666666664,2027945.2718614442,393.3834835328732,616.1624294783953,3691.761657970986,38.564286336493204
1991,6,,317.36557645164436,0.0,13927040.06297467,85.61341658334675,33701825.0,2222792.4180505546,496.7099269567247,760.5476072524611,5225.3549534663925,90.64957163849863
1991,7,,175.727744702667,0.0,7468857.956517876,67.19784974903206,30848175.0,446924.54134117404,341.05391594246896,1020.6630058185782,18.06509543824766,8.274849371907926
1991,8,,344.78570577552813,0.0,3889132.7905931626,31.22024656570097,67515583.33333333,94780.11707729421,99.24063559506237,365.8977700171634,212.28390670772336,14.651594681523337
1991,9,,218.837890237166,0.0,1571966.3248016532,13.124472375863332,42852583.333333336,39212.816311606686,38.176858371184125,102.14772868356718,79.73759972380014,10.6285192941556
1991,10,,53.730625787514576,0.0,709719.487428287,5.343679248431917,10521475.0,830918.6074773115,1047.3676616587502,543.3524893583482,1596.2461456484311,14.818760443200722
1991,11,,4620.749226475653,1026.6573214562522,121180320.07976124,1049.676641466677,59119750.0,4325356.003096066,2527.753958503636,13298.269359420001,40442.67571101951,642.6883348750184
1991,12,,3058.997252499287,0.0,14313547.796129512,46.084562061451386,23924658.333333332,470965.8282788738,3166.226654505791,167.3843666060372,2334.5517876616955,2.211683839492289
1991,13,,669.4949797638088,148.75118112172908,5963263.077367446,57.41648984522079,8565791.666666666,443615.50949617656,108.31367743477102,444.6217660159273,10564.5326769717,9.104015240281127
1991,14,,1974.5413912246054,0.0,3354198.179365232,142.88172000118152,11745891.666666666,224493.91289758828,4443.5689508292435,183.60018232522887,143.4267555753598,0.948839284640556
1991,15,,1527.3452138970824,0.0,2437999.450146741,110.52176589946919,9085675.0,442284.13731629925,4315.913704361009,58.07133683837672,5063.624613426701,3.5841076513134094
1991,16,,4909.825293614317,0.0,12432592.278187688,507.0428921502632,29206933.333333332,1696121.6280894293,27070.250606473146,584.0829023315894,3293.1650085320716,18.630086817641427
1991,17,,195.69479996678447,0.0,10793112.976848083,91.41038405572242,34353283.333333336,3487149.734191424,358.756564435671,2539.2828655301487,73.14582597226345,272.9070093406261
1991,18,,3612.201647056275,0.0,7554769.862833492,67.35531519155624,239855041.66666666,1374097.74732566,1820.2016167838137,49.60509858234953,3291.2661297423165,8.76638731502484
1991,19,,365.59269836341383,0.0,2701981.4146160027,59.7168521550105,12640933.333333334,513610.6012255709,64.99653429296963,436.3361591739346,2082.5726868255233,75.21820256673881
1991,20,,4773.749995487023,0.0,547275.5272662695,148.80095377781777,349057083.3333333,1306365.0899864645,3789.1564501064577,448.597548330599,34353.86377843164,140.45968502382144
1991,21,,1531.0189581159582,0.0,5182522.664650652,158.49794131942969,52937374.99999999,1819298.5126358531,82.17764732922214,2835.941887173944,10699.471486648143,215.76142761038133
1991,22,,1080.0829665786937,0.0,4881070.657223519,82.63804759447973,37345545.833333336,1350453.349379516,47.631031759195366,1224.8788200423915,5375.467876946043,2.7205672467992863
1991,23,,5514.510125316359,1676.5253772157937,45614968.32112596,556.0224791533375,13238966.666666666,1849794.529311821,924.4203844590479,1945.6864537320164,56463.139667729876,124.62113628455695
1991,24,,1018.5557388827311,309.6619699188355,5623975.229412775,102.69994507875623,2445298.3333333335,305993.33792964113,395.77190896276886,381.9637767287739,19597.96851312415,61.83155340922243
1991,25,,1098.2489647229572,0.0,1081971.042166521,13.86434048201568,72925166.66666667,577941.6295142191,28.440501124852616,1017.190305525819,744.773248545943,15.44104786883235
1991,26,,120.5563418165276,0.0,917891.4806647,7.354222355159416,23607212.5,196725.5334006828,161.9407801270098,212.79030808113433,555.3514195540025,0.8593065152633033
1992,1,,104.65491968705209,0.0,22232453.515106056,224.47485047776783,1834160.0,393323.1533358521,1307.0544422984601,316.50988387105417,2067.688268338789,19.07617649624375
1992,2,,949.2831586510168,0.0,176870726.74309823,2036.1220732484721,16636937.5,11093823.562925706,13963.992748760185,11561.11173186481,30064.241613701248,613.2527906895237
1992,3,,191.11900180158062,0.0,9353574.292089738,52.719141229681746,19742725.0,532928.8133509964,373.79971537079433,495.46736817906736,1385.8182343653677,8.631741376361756
