typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19910101","1991","52","1991","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67950752","false","-1","N/A",,"false","67950752","false",,"false",,"2753114","2753114","0","true","false",
"C","A","19910101","1991","52","1991","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","429803","false","-1","N/A",,"false","429803","false",,"false","512890",,"512890","0","true","false",
"C","A","19910101","1991","52","1991","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3579482","false","-1","N/A",,"false","3579482","false",,"false",,"4202082","4202082","0","true","false",
"C","A","19910101","1991","52","1991","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","396220","false","-1","N/A",,"false","396220","false",,"false","502028",,"502028","0","true","false",
"C","A","19910101","1991","52","1991","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11043169","false","-1","N/A",,"false","11043169","false",,"false",,"17387040","17387040","0","true","false",
"C","A","19910101","1991","52","1991","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","326000","false","-1","N/A",,"false","326000","false",,"false","88240",,"88240","0","true","false",
"C","A","19910101","1991","52","1991","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","491495","false","-1","N/A",,"false","491495","false",,"false","213132",,"213132","0","true","false",
"C","A","19910101","1991","52","1991","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8539606","false","-1","N/A",,"false","8539606","false",,"false",,"7015530","7015530","0","true","false",
"C","A","19910101","1991","52","1991","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","333574","false","-1","N/A",,"false","333574","false",,"false","904941",,"904941","0","true","false",
"C","A","19910101","1991","52","1991","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","-1","N/A",,"false","1000","false",,"false",,"4682","4682","0","true","false",
"C","A","19910101","1991","52","1991","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","278079","false","-1","N/A",,"false","278079","false",,"false","1173637",,"1173637","0","true","false",
"C","A","19910101","1991","52","1991","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54700","false","-1","N/A",,"false","54700","false",,"false",,"214057","214057","0","true","false",
"C","A","19910101","1991","52","1991","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64154036","false","-1","N/A",,"false","64154036","false",,"false","114030696",,"114030696","0","true","false",
"C","A","19910101","1991","52","1991","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","146615","false","-1","N/A",,"false","146615","false",,"false",,"286685","286685","0","true","false",
"C","A","19910101","1991","52","1991","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14748207","false","-1","N/A",,"false","14748207","false",,"false","21386594",,"21386594","0","true","false",
"C","A","19910101","1991","52","1991","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41846964","false","-1","N/A",,"false","41846964","false",,"false",,"80748152","80748152","0","true","false",
"C","A","19910101","1991","52","1991","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5869685","false","-1","N/A",,"false","5869685","false",,"false","14401696",,"14401696","0","true","false",
"C","A","19910101","1991","52","1991","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","480111","false","-1","N/A",,"false","480111","false",,"false",,"1050476","1050476","0","true","false",
"C","A","19910101","1991","52","1991","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32112428","false","-1","N/A",,"false","32112428","false",,"false","34119852",,"34119852","0","true","false",
"C","A","19910101","1991","52","1991","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34037388","false","-1","N/A",,"false","34037388","false",,"false",,"65836224","65836224","0","true","false",
"C","A","19910101","1991","52","1991","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1923419","false","-1","N/A",,"false","1923419","false",,"false","5286037",,"5286037","0","true","false",
"C","A","19910101","1991","52","1991","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98265","false","-1","N/A",,"false","98265","false",,"false",,"329700","329700","0","true","false",
"C","A","19910101","1991","52","1991","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","198200","false","-1","N/A",,"false","198200","false",,"false","673638",,"673638","0","true","false",
"C","A","19910101","1991","52","1991","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1777","false","-1","N/A",,"false","1777","false",,"false","9402",,"9402","0","true","false",
"C","A","19910101","1991","52","1991","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8402745","false","-1","N/A",,"false","8402745","false",,"false","14629117",,"14629117","0","true","false",
"C","A","19910101","1991","52","1991","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25785724","false","-1","N/A",,"false","25785724","false",,"false",,"44447688","44447688","0","true","false",
"C","A","19910101","1991","52","1991","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1331275","false","-1","N/A",,"false","1331275","false",,"false","2379499",,"2379499","0","true","false",
"C","A","19910101","1991","52","1991","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6476","false","-1","N/A",,"false","6476","false",,"false",,"12393","12393","0","true","false",
"C","A","19910101","1991","52","1991","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","717718","false","-1","N/A",,"false","717718","false",,"false","936787",,"936787","0","true","false",
"C","A","19910101","1991","52","1991","780","TTO","Trinidad and Tobago","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","516773","false","-1","N/A",,"false","516773","false",,"false",,"226713","226713","0","true","false",
"C","A","19910101","1991","52","1991","784","ARE","United Arab Emirates","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","669449","false","-1","N/A",,"false","669449","false",,"false","749701",,"749701","0","true","false",
"C","A","19910101","1991","52","1991","784","ARE","United Arab Emirates","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10462393","false","-1","N/A",,"false","10462393","false",,"false",,"8944163","8944163","0","true","false",
"C","A","19910101","1991","52","1991","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2693","false","-1","N/A",,"false","2693","false",,"false","13538",,"13538","0","true","false",
"C","A","19910101","1991","52","1991","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2004380","false","-1","N/A",,"false","2004380","false",,"false",,"3517979","3517979","0","true","false",
"C","A","19910101","1991","52","1991","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","143174","false","-1","N/A",,"false","143174","false",,"false","418997",,"418997","0","true","false",
"C","A","19910101","1991","52","1991","842","USA","USA","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9305692","false","-1","N/A",,"false","9305692","false",,"false","21866842",,"21866842","0","true","false",
"C","A","19910101","1991","52","1991","842","USA","USA","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4928351","false","-1","N/A",,"false","4928351","false",,"false",,"11237440","11237440","0","true","false",
"C","A","19910101","1991","52","1991","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","227115","false","-1","N/A",,"false","227115","false",,"false","327709",,"327709","0","true","false",
"C","A","19910101","1991","52","1991","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70249","false","-1","N/A",,"false","70249","false",,"false",,"153800","153800","0","true","false",
"C","A","19910101","1991","52","1991","842","USA","USA","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","125165122","false","-1","N/A",,"false","125165122","false",,"false","214454758",,"214454758","0","true","false",
"C","A","19910101","1991","52","1991","842","USA","USA","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","306069527","false","-1","N/A",,"false","306069527","false",,"false",,"442387512","442387512","0","true","false",
"C","A","19920101","1992","52","1992","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5633","false","-1","N/A",,"false","5633","false",,"false","21858",,"21858","0","true","false",
"C","A","19920101","1992","52","1992","12","DZA","Algeria","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8312","false","-1","N/A",,"false","8312","false",,"false",,"16098","16098","0","true","false",
"C","A","19920101","1992","52","1992","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","286241","false","-1","N/A",,"false","286241","false",,"false",,"685959","685959","0","true","false",
"C","A","19920101","1992","52","1992","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5211441","false","-1","N/A",,"false","5211441","false",,"false",,"11869502","11869502","0","true","false",
"C","A","19920101","1992","52","1992","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29691","false","-1","N/A",,"false","29691","false",,"false","74606",,"74606","0","true","false",
"C","A","19920101","1992","52","1992","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22150216","false","-1","N/A",,"false","22150216","false",,"false","52913204",,"52913204","0","true","false",
"C","A","19920101","1992","52","1992","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42","false","-1","N/A",,"false","42","false",,"false","684",,"684","0","true","false",
"C","A","19920101","1992","52","1992","12","DZA","Algeria","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11411292","false","-1","N/A",,"false","11411292","false",,"false",,"7686536","7686536","0","true","false",
"C","A","19920101","1992","52","1992","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3643000","false","-1","N/A",,"false","3643000","false",,"false",,"5115281","5115281","0","true","false",
"C","A","19920101","1992","52","1992","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19557218","false","-1","N/A",,"false","19557218","false",,"false",,"25306697","25306697","0","true","false",
"C","A","19920101","1992","52","1992","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97738","false","-1","N/A",,"false","97738","false",,"false",,"83014","83014","0","true","false",
"C","A","19920101","1992","52","1992","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2191546","false","-1","N/A",,"false","2191546","false",,"false","4771491",,"4771491","0","true","false",
"C","A","19920101","1992","52","1992","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75375","false","-1","N/A",,"false","75375","false",,"false",,"92707","92707","0","true","false",
"C","A","19920101","1992","52","1992","84","BLZ","Belize","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28984","false","-1","N/A",,"false","28984","false",,"false",,"12776","12776","0","true","false",
"C","A","19920101","1992","52","1992","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","-1","N/A",,"false","5","false",,"false","7771",,"7771","0","true","false",
"C","A","19920101","1992","52","1992","96","BRN","Brunei Darussalam","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6","false","-1","N/A",,"false","6","false",,"false",,"17116","17116","0","true","false",
"C","A","19920101","1992","52","1992","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","753369","false","-1","N/A",,"false","753369","false",,"false",,"2444384","2444384","0","true","false",
"C","A","19920101","1992","52","1992","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2392206","false","-1","N/A",,"false","2392206","false",,"false",,"6028267","6028267","0","true","false",
"C","A","19920101","1992","52","1992","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","32597",,"32597","0","true","false",
"C","A","19920101","1992","52","1992","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","179","false","-1","N/A",,"false","179","false",,"false",,"2476","2476","0","true","false",
"C","A","19920101","1992","52","1992","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","146243072","false","-1","N/A",,"false","146243072","false",,"false",,"325107616","325107616","0","true","false",
"C","A","19920101","1992","52","1992","156","CHN","China","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60950688","false","-1","N/A",,"false","60950688","false",,"false","144828767",,"144828767","0","true","false",
"C","A","19920101","1992","52","1992","156","CHN","China","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2952812","false","-1","N/A",,"false","2952812","false",,"false",,"5685486","5685486","0","true","false",
"C","A","19920101","1992","52","1992","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50772","false","-1","N/A",,"false","50772","false",,"false","184433",,"184433","0","true","false",
"C","A","19920101","1992","52","1992","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","785","false","-1","N/A",,"false","785","false",,"false",,"2207","2207","0","true","false",
"C","A","19920101","1992","52","1992","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","110000","false","-1","N/A",,"false","110000","false",,"false","25950",,"25950","0","true","false",
"C","A","19920101","1992","52","1992","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","199000","false","-1","N/A",,"false","199000","false",,"false",,"286864","286864","0","true","false",
"C","A","19920101","1992","52","1992","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60000","false","-1","N/A",,"false","60000","false",,"false","120121",,"120121","0","true","false",
"C","A","19920101","1992","52","1992","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29456","false","-1","N/A",,"false","29456","false",,"false","128287",,"128287","0","true","false",
"C","A","19920101","1992","52","1992","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28667","false","-1","N/A",,"false","28667","false",,"false",,"22827","22827","0","true","false",
"C","A","19920101","1992","52","1992","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42181544","false","-1","N/A",,"false","42181544","false",,"false",,"44759176","44759176","0","true","false",
"C","A","19920101","1992","52","1992","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101756504","false","-1","N/A",,"false","101756504","false",,"false",,"174767904","174767904","0","true","false",
"C","A","19920101","1992","52","1992","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","669517","false","-1","N/A",,"false","669517","false",,"false","262613",,"262613","0","true","false",
"C","A","19920101","1992","52","1992","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","912671","false","-1","N/A",,"false","912671","false",,"false",,"1279307","1279307","0","true","false",
"C","A","19920101","1992","52","1992","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5574","false","-1","N/A",,"false","5574","false",,"false","1968",,"1968","0","true","false",
"C","A","19920101","1992","52","1992","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","775978","false","-1","N/A",,"false","775978","false",,"false",,"1377278","1377278","0","true","false",
"C","A","19920101","1992","52","1992","156","CHN","China","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","491410760","false","-1","N/A",,"false","491410760","false",,"false","242255833",,"242255833","0","true","false",
"C","A","19920101","1992","52","1992","156","CHN","China","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23113825","false","-1","N/A",,"false","23113825","false",,"false",,"13243294","13243294","0","true","false",
"C","A","19920101","1992","52","1992","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","605875","false","-1","N/A",,"false","605875","false",,"false","56531",,"56531","0","true","false",
"C","A","19920101","1992","52","1992","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2310562","false","-1","N/A",,"false","2310562","false",,"false",,"2628973","2628973","0","true","false",
"C","A","19920101","1992","52","1992","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24500","false","-1","N/A",,"false","24500","false",,"false","10829",,"10829","0","true","false",
"C","A","19920101","1992","52","1992","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44902000","false","-1","N/A",,"false","44902000","false",,"false",,"7287493","7287493","0","true","false",
"C","A","19920101","1992","52","1992","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42000","false","-1","N/A",,"false","42000","false",,"false","38723",,"38723","0","true","false",
"C","A","19920101","1992","52","1992","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","92544000","false","-1","N/A",,"false","92544000","false",,"false",,"1078500","1078500","0","true","false",
"C","A","19920101","1992","52","1992","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21082224","false","-1","N/A",,"false","21082224","false",,"false","13382195",,"13382195","0","true","false",
"C","A","19920101","1992","52","1992","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27985084","false","-1","N/A",,"false","27985084","false",,"false",,"45579008","45579008","0","true","false",
"C","A","19920101","1992","52","1992","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3750","false","-1","N/A",,"false","3750","false",,"false","31307",,"31307","0","true","false",
"C","A","19920101","1992","52","1992","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","477804","false","-1","N/A",,"false","477804","false",,"false","472480",,"472480","0","true","false",
"C","A","19920101","1992","52","1992","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5519392","false","-1","N/A",,"false","5519392","false",,"false",,"14633476","14633476","0","true","false",
