typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20110101","2011","52","2011","388","JAM","Jamaica","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48470","false","-1","N/A",,"false","48470","false",,"false",,"206079","206079","0","true","false",
"C","A","20110101","2011","52","2011","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","136881477","false","-1","N/A",,"false","136881477","false",,"false","1139520467",,"1139520467","0","true","false",
"C","A","20110101","2011","52","2011","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","287769240","false","-1","N/A",,"false","287769240","false",,"false",,"924435620","924435620","0","true","false",
"C","A","20110101","2011","52","2011","398","KAZ","Kazakhstan","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","968000","false","-1","N/A",,"false","968000","false",,"false","4787900",,"4787900","0","true","false",
"C","A","20110101","2011","52","2011","398","KAZ","Kazakhstan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16877430","false","-1","N/A",,"false","16877430","false",,"false",,"90723421","90723421","0","true","false",
"C","A","20110101","2011","52","2011","400","JOR","Jordan","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1984387","false","-1","N/A",,"false","1984387","false",,"false","5484514",,"5484514","0","true","false",
"C","A","20110101","2011","52","2011","400","JOR","Jordan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9009582","false","-1","N/A",,"false","9009582","false",,"false",,"56836715","56836715","0","true","false",
"C","A","20110101","2011","52","2011","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","263181664","false","-1","N/A",,"false","263181664","false",,"false","2106853843",,"2106853843","0","true","false",
"C","A","20110101","2011","52","2011","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","84608229","false","-1","N/A",,"false","84608229","false",,"false",,"197788998","197788998","0","true","false",
"C","A","20110101","2011","52","2011","414","KWT","Kuwait","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20745779","false","-1","N/A",,"false","20745779","false",,"false",,"26606495","26606495","0","true","false",
"C","A","20110101","2011","52","2011","417","KGZ","Kyrgyzstan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4640450","false","-1","N/A",,"false","4640450","false",,"false",,"6587052","6587052","0","true","false",
"C","A","20110101","2011","52","2011","418","LAO","Lao People's Dem. Rep.","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","166","true","-1","N/A",,"false","166","true",,"false","1000",,"1000","6","true","false",
"C","A","20110101","2011","52","2011","418","LAO","Lao People's Dem. Rep.","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","81242","true","-1","N/A",,"false","81242","true",,"false",,"402149","402149","6","true","false",
"C","A","20110101","2011","52","2011","422","LBN","Lebanon","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14693695","false","-1","N/A",,"false","14693695","false",,"false",,"103079400","103079400","0","true","false",
"C","A","20110101","2011","52","2011","426","LSO","Lesotho","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","1","false",,"false","1","false","13145.06",,"13145.06","0","false","true",
"C","A","20110101","2011","52","2011","426","LSO","Lesotho","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10","false","8","kg","10","false","10","false","10","false",,"1322.108","1322.108","0","false","true",
"C","A","20110101","2011","52","2011","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3854310","false","-1","N/A",,"false","3854310","false",,"false","26062188",,"26062188","0","true","false",
"C","A","20110101","2011","52","2011","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13678749","false","-1","N/A",,"false","13678749","false",,"false",,"87117912","87117912","0","true","false",
"C","A","20110101","2011","52","2011","440","LTU","Lithuania","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","634229","false","-1","N/A",,"false","634229","false",,"false","3926888",,"3926888","0","true","false",
"C","A","20110101","2011","52","2011","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5724350","false","-1","N/A",,"false","5724350","false",,"false",,"17553552","17553552","0","true","false",
"C","A","20110101","2011","52","2011","442","LUX","Luxembourg","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10820343","false","-1","N/A",,"false","10820343","false",,"false","83072928",,"83072928","0","true","false",
"C","A","20110101","2011","52","2011","442","LUX","Luxembourg","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2505944","false","-1","N/A",,"false","2505944","false",,"false",,"11322285","11322285","0","true","false",
"C","A","20110101","2011","52","2011","450","MDG","Madagascar","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67.5","false","8","kg","67.5","false","67.5","false","0","false","1654.407",,"1654.407","0","false","true",
"C","A","20110101","2011","52","2011","450","MDG","Madagascar","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1272513","false","8","kg","1272513","false","1272513","false","0","false",,"2274334.248","2274334.248","0","false","true",
"C","A","20110101","2011","52","2011","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15972050","false","-1","N/A",,"false","15972050","false",,"false","120382613",,"120382613","0","true","false",
"C","A","20110101","2011","52","2011","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29969908","false","-1","N/A",,"false","29969908","false",,"false",,"93173233","93173233","0","true","false",
"C","A","20110101","2011","52","2011","462","MDV","Maldives","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","384674","false","-1","N/A",,"false","384674","false",,"false",,"1374839","1374839","0","true","false",
"C","A","20110101","2011","52","2011","466","MLI","Mali","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1035380","false","-1","N/A",,"false","1035380","false",,"false",,"632383","632383","0","true","false",
"C","A","20110101","2011","52","2011","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","222704","false","-1","N/A",,"false","222704","false",,"false","60124",,"60124","0","true","false",
"C","A","20110101","2011","52","2011","470","MLT","Malta","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1184870","false","-1","N/A",,"false","1184870","false",,"false",,"3352462","3352462","0","true","false",
"C","A","20110101","2011","52","2011","480","MUS","Mauritius","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","481911","false","-1","N/A",,"false","481911","false",,"false",,"2079088","2079088","0","true","false",
"C","A","20110101","2011","52","2011","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28526965","true","-1","N/A",,"false","28526965","true",,"false",,"240685436","240685436","6","true","false",
"C","A","20110101","2011","52","2011","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","116265656","false","-1","N/A",,"false","116265656","false",,"false",,"703697249","703697249","0","true","false",
"C","A","20110101","2011","52","2011","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18181797","true","-1","N/A",,"false","18181797","true",,"false","168541863",,"168541863","6","true","false",
"C","A","20110101","2011","52","2011","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1426165","false","-1","N/A",,"false","1426165","false",,"false",,"8793213","8793213","0","true","false",
"C","A","20110101","2011","52","2011","499","MNE","Montenegro","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40","false","-1","N/A",,"false","40","false",,"false","1736",,"1736","0","true","false",
"C","A","20110101","2011","52","2011","500","MSR","Montserrat","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4","false","-1","N/A",,"false","4","false",,"false","197",,"197","0","true","false",
"C","A","20110101","2011","52","2011","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","149404","false","-1","N/A",,"false","149404","false",,"false","1214883",,"1214883","0","true","false",
"C","A","20110101","2011","52","2011","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","300","false","-1","N/A",,"false","300","false",,"false",,"10540","10540","0","true","false",
"C","A","20110101","2011","52","2011","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","603","false","-1","N/A",,"false","603","false",,"false","10715",,"10715","0","true","false",
"C","A","20110101","2011","52","2011","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","550000","false","-1","N/A",,"false","550000","false",,"false",,"4325083","4325083","0","true","false",
"C","A","20110101","2011","52","2011","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","202391","false","-1","N/A",,"false","202391","false",,"false","729627",,"729627","0","true","false",
"C","A","20110101","2011","52","2011","516","NAM","Namibia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","106","false","-1","N/A",,"false","106","false",,"false",,"12941","12941","0","true","false",
"C","A","20110101","2011","52","2011","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","594","false","-1","N/A",,"false","594","false",,"false","4556",,"4556","0","true","false",
"C","A","20110101","2011","52","2011","524","NPL","Nepal","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8172","false","-1","N/A",,"false","8172","false",,"false",,"54334","54334","0","true","false",
"C","A","20110101","2011","52","2011","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2059954.154","true","8","kg","2059954","false","2059954.154","true","0","false","18601987.585",,"18601987.585","6","false","true",
"C","A","20110101","2011","52","2011","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1325610.151","true","8","kg","1325610","false","1325610.151","true","0","false",,"12204942.959","12204942.959","6","false","true",
"C","A","20110101","2011","52","2011","540","NCL","New Caledonia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","-1","N/A",,"false","2","false",,"false","18",,"18","0","true","false",
"C","A","20110101","2011","52","2011","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3562.23","true","8","kg","3550","false","3562.23","true","0","false","37738.658",,"37738.658","6","false","true",
"C","A","20110101","2011","52","2011","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1134","false","-1","N/A",,"false","1134","false",,"false","12766",,"12766","0","true","false",
"C","A","20110101","2011","52","2011","558","NIC","Nicaragua","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","-1","N/A",,"false","2","false",,"false",,"21","21","0","true","false",
"C","A","20110101","2011","52","2011","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76","false","-1","N/A",,"false","76","false",,"false","447",,"447","0","true","false",
"C","A","20110101","2011","52","2011","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13213","false","-1","N/A",,"false","13213","false",,"false","216536",,"216536","0","true","false",
"C","A","20110101","2011","52","2011","566","NGA","Nigeria","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","177300","false","-1","N/A",,"false","177300","false",,"false",,"905824","905824","0","true","false",
"C","A","20110101","2011","52","2011","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19322","false","-1","N/A",,"false","19322","false",,"false","288124",,"288124","0","true","false",
"C","A","20110101","2011","52","2011","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46792","false","-1","N/A",,"false","46792","false",,"false",,"420135","420135","0","true","false",
"C","A","20110101","2011","52","2011","585","PLW","Palau","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31","true","-1","N/A",,"false","31","true",,"false","244",,"244","6","true","false",
"C","A","20110101","2011","52","2011","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65652","false","-1","N/A",,"false","65652","false",,"false","648003",,"648003","0","true","false",
"C","A","20110101","2011","52","2011","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1623017","false","-1","N/A",,"false","1623017","false",,"false",,"11081939","11081939","0","true","false",
"C","A","20110101","2011","52","2011","591","PAN","Panama","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","947.058","true","8","kg","0","false","947.058","true","317","false","8922","0","8922","6","false","true",
"C","A","20110101","2011","52","2011","598","PNG","Papua New Guinea","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1106000","false","-1","N/A",,"false","1106000","false",,"false","24389",,"24389","0","true","false",
"C","A","20110101","2011","52","2011","600","PRY","Paraguay","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","30","false","8","kg","30","false","30","false",,"false","1219","1189","1219","0","false","true",
"C","A","20110101","2011","52","2011","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6730.91","false","8","kg","6730.91","false","6730.91","false","0","false","79960.32","77660.08","79960.32","0","false","true",
"C","A","20110101","2011","52","2011","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10022602","false","-1","N/A",,"false","10022602","false",,"false","94512871",,"94512871","0","true","false",
"C","A","20110101","2011","52","2011","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","723450","true","-1","N/A",,"false","723450","true",,"false","6836501",,"6836501","6","true","false",
"C","A","20110101","2011","52","2011","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3079872","true","-1","N/A",,"false","3079872","true",,"false",,"27623725","27623725","6","true","false",
"C","A","20110101","2011","52","2011","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","247798","false","-1","N/A",,"false","247798","false",,"false","2604017",,"2604017","0","true","false",
"C","A","20110101","2011","52","2011","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42217","false","-1","N/A",,"false","42217","false",,"false",,"359857","359857","0","true","false",
"C","A","20110101","2011","52","2011","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65857","false","-1","N/A",,"false","65857","false",,"false","787637",,"787637","0","true","false",
"C","A","20110101","2011","52","2011","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4180","false","-1","N/A",,"false","4180","false",,"false",,"44408","44408","0","true","false",
"C","A","20110101","2011","52","2011","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45239","false","-1","N/A",,"false","45239","false",,"false","469389",,"469389","0","true","false",
"C","A","20110101","2011","52","2011","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6382858","false","-1","N/A",,"false","6382858","false",,"false",,"50675297","50675297","0","true","false",
"C","A","20110101","2011","52","2011","646","RWA","Rwanda","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1001","false","8","kg","1001","false","1001","false","0","false","20160.494","20072.518","20160.494","0","false","true",
"C","A","20110101","2011","52","2011","670","VCT","Saint Vincent and the Grenadines","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4","false","-1","N/A",,"false","4","false",,"false","37",,"37","0","true","false",
"C","A","20110101","2011","52","2011","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","621683","true","-1","N/A",,"false","621683","true",,"false","6184274",,"6184274","6","true","false",
"C","A","20110101","2011","52","2011","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","68000","false","-1","N/A",,"false","68000","false",,"false",,"527734","527734","0","true","false",
"C","A","20110101","2011","52","2011","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89825961","true","-1","N/A",,"false","89825961","true",,"false","656775249",,"656775249","6","true","false",
"C","A","20110101","2011","52","2011","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","73251506","false","-1","N/A",,"false","73251506","false",,"false",,"257450783","257450783","0","true","false",
"C","A","20110101","2011","52","2011","498","MDA","Rep. of Moldova","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1880500","false","-1","N/A",,"false","1880500","false",,"false","10588827",,"10588827","0","true","false",
"C","A","20110101","2011","52","2011","498","MDA","Rep. of Moldova","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5549875","false","-1","N/A",,"false","5549875","false",,"false",,"32113323","32113323","0","true","false",
"C","A","20110101","2011","52","2011","499","MNE","Montenegro","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44247","false","-1","N/A",,"false","44247","false",,"false","269904",,"269904","0","true","false",
"C","A","20110101","2011","52","2011","499","MNE","Montenegro","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1620187","false","-1","N/A",,"false","1620187","false",,"false",,"11269395","11269395","0","true","false",
"C","A","20110101","2011","52","2011","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97139","false","-1","N/A",,"false","97139","false",,"false","752615",,"752615","0","true","false",
"C","A","20110101","2011","52","2011","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34080591","false","-1","N/A",,"false","34080591","false",,"false",,"390276296","390276296","0","true","false",
"C","A","20110101","2011","52","2011","508","MOZ","Mozambique","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","758476","false","-1","N/A",,"false","758476","false",,"false",,"2620000","2620000","0","true","false",
"C","A","20110101","2011","52","2011","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1147","false","-1","N/A",,"false","1147","false",,"false","4780",,"4780","0","true","false",
"C","A","20110101","2011","52","2011","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","840785","false","-1","N/A",,"false","840785","false",,"false",,"1342986","1342986","0","true","false",
"C","A","20110101","2011","52","2011","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","465","false","-1","N/A",,"false","465","false",,"false","1092",,"1092","0","true","false",
