typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20000101","2000","52","2000","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5632802","false","8","kg","4067834","false","5965474","false","0","false",,"2187155","2187155","0","false","true",
"C","A","20000101","2000","52","2000","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30","false","-1","N/A",,"false","30","false",,"false","13",,"13","0","false","false",
"C","A","20000101","2000","52","2000","84","BLZ","Belize","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4425","false","-1","N/A",,"false","4425","false",,"false",,"1637","1637","0","false","false",
"C","A","20000101","2000","52","2000","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1699249","false","-1","N/A",,"false","1699249","false",,"false","2696478",,"2696478","0","false","false",
"C","A","20000101","2000","52","2000","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8608510","false","-1","N/A",,"false","8608510","false",,"false",,"11349944","11349944","0","false","false",
"C","A","20000101","2000","52","2000","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4858771","false","-1","N/A",,"false","4858771","false",,"false","4093500",,"4093500","0","false","false",
"C","A","20000101","2000","52","2000","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7362073","false","-1","N/A",,"false","7362073","false",,"false",,"6953100","6953100","0","false","false",
"C","A","20000101","2000","52","2000","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","61600","false","-1","N/A",,"false","61600","false",,"false","15453",,"15453","0","false","false",
"C","A","20000101","2000","52","2000","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10500","false","-1","N/A",,"false","10500","false",,"false",,"7844","7844","0","false","false",
"C","A","20000101","2000","52","2000","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6","false","-1","N/A",,"false","6","false",,"false","58",,"58","0","false","false",
"C","A","20000101","2000","52","2000","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2157373","false","-1","N/A",,"false","2157373","false",,"false",,"4118735","4118735","0","false","false",
"C","A","20000101","2000","52","2000","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19366278","false","-1","N/A",,"false","19366278","false",,"false",,"37849027","37849027","0","false","false",
"C","A","20000101","2000","52","2000","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2216","true","-1","N/A",,"false","2216","true",,"false","18691",,"18691","6","false","false",
"C","A","20000101","2000","52","2000","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","142085488","false","-1","N/A",,"false","142085488","false",,"false",,"254014968","254014968","0","false","false",
"C","A","20000101","2000","52","2000","156","CHN","China","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10342510","false","-1","N/A",,"false","10342510","false",,"false","20712095",,"20712095","0","false","false",
"C","A","20000101","2000","52","2000","156","CHN","China","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4758684","false","-1","N/A",,"false","4758684","false",,"false",,"8533356","8533356","0","false","false",
"C","A","20000101","2000","52","2000","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14960","true","-1","N/A",,"false","14960","true",,"false","50647",,"50647","6","false","false",
"C","A","20000101","2000","52","2000","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","889726","false","-1","N/A",,"false","889726","false",,"false",,"1527285","1527285","0","false","false",
"C","A","20000101","2000","52","2000","174","COM","Comoros","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10000","false","-1","N/A",,"false","10000","false",,"false",,"234","234","0","true","false",
"C","A","20000101","2000","52","2000","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1074","false","-1","N/A",,"false","1074","false",,"false","4444",,"4444","0","false","false",
"C","A","20000101","2000","52","2000","192","CUB","Cuba","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15429","false","-1","N/A",,"false","15429","false",,"false","7134",,"7134","0","false","false",
"C","A","20000101","2000","52","2000","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2741754","false","-1","N/A",,"false","2741754","false",,"false",,"5274744","5274744","0","false","false",
"C","A","20000101","2000","52","2000","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","534098","false","-1","N/A",,"false","534098","false",,"false",,"877484","877484","0","false","false",
"C","A","20000101","2000","52","2000","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31245","false","-1","N/A",,"false","31245","false",,"false","88274",,"88274","0","false","false",
"C","A","20000101","2000","52","2000","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","157681","true","-1","N/A",,"false","157681","true",,"false",,"310537","310537","6","false","false",
"C","A","20000101","2000","52","2000","212","DMA","Dominica","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9091","false","-1","N/A",,"false","9091","false",,"false",,"14815","14815","0","false","false",
"C","A","20000101","2000","52","2000","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","92260143","false","-1","N/A",,"false","92260143","false",,"false",,"115162681","115162681","0","false","false",
"C","A","20000101","2000","52","2000","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","73133201","false","-1","N/A",,"false","73133201","false",,"false",,"95472281","95472281","0","false","false",
"C","A","20000101","2000","52","2000","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","63716","false","-1","N/A",,"false","63716","false",,"false","28786",,"28786","0","false","false",
"C","A","20000101","2000","52","2000","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","934861","false","-1","N/A",,"false","934861","false",,"false",,"1216919","1216919","0","false","false",
"C","A","20000101","2000","52","2000","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1199644","false","-1","N/A",,"false","1199644","false",,"false","1841126",,"1841126","0","false","false",
"C","A","20000101","2000","52","2000","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4423459","false","-1","N/A",,"false","4423459","false",,"false",,"6171359","6171359","0","false","false",
"C","A","20000101","2000","52","2000","156","CHN","China","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2501131042","false","-1","N/A",,"false","2501131042","false",,"false","1007568897",,"1007568897","0","false","false",
"C","A","20000101","2000","52","2000","156","CHN","China","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10153876","false","-1","N/A",,"false","10153876","false",,"false",,"11092164","11092164","0","false","false",
"C","A","20000101","2000","52","2000","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","230090","false","-1","N/A",,"false","230090","false",,"false","29289",,"29289","0","false","false",
"C","A","20000101","2000","52","2000","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8379791","false","-1","N/A",,"false","8379791","false",,"false",,"11614263","11614263","0","false","false",
"C","A","20000101","2000","52","2000","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32","false","-1","N/A",,"false","32","false",,"false","101",,"101","0","false","false",
"C","A","20000101","2000","52","2000","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1607254","false","-1","N/A",,"false","1607254","false",,"false",,"1787235","1787235","0","false","false",
"C","A","20000101","2000","52","2000","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6870","false","-1","N/A",,"false","6870","false",,"false","10324",,"10324","0","false","false",
"C","A","20000101","2000","52","2000","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7264870","false","-1","N/A",,"false","7264870","false",,"false",,"7791886","7791886","0","false","false",
"C","A","20000101","2000","52","2000","192","CUB","Cuba","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1481832","false","-1","N/A",,"false","1481832","false",,"false","2183820",,"2183820","0","false","false",
"C","A","20000101","2000","52","2000","192","CUB","Cuba","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6337076","false","-1","N/A",,"false","6337076","false",,"false",,"4905637","4905637","0","false","false",
"C","A","20000101","2000","52","2000","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1895000","false","-1","N/A",,"false","1895000","false",,"false",,"2663226","2663226","0","false","false",
"C","A","20000101","2000","52","2000","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3133057","false","-1","N/A",,"false","3133057","false",,"false",,"2767796","2767796","0","false","false",
"C","A","20000101","2000","52","2000","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37390474","false","-1","N/A",,"false","37390474","false",,"false",,"41562699","41562699","0","false","false",
"C","A","20000101","2000","52","2000","204","BEN","Benin","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","185797","false","-1","N/A",,"false","185797","false",,"false",,"52581","52581","0","false","false",
"C","A","20000101","2000","52","2000","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10673314","false","-1","N/A",,"false","10673314","false",,"false","7780769",,"7780769","0","false","false",
"C","A","20000101","2000","52","2000","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38977577","false","-1","N/A",,"false","38977577","false",,"false",,"44154827","44154827","0","false","false",
"C","A","20000101","2000","52","2000","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1449","false","-1","N/A",,"false","1449","false",,"false","7471",,"7471","0","false","false",
"C","A","20000101","2000","52","2000","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4","false","8","kg","4","false","4","false","0","false","75.6","0","75.6","0","false","true",
"C","A","20000101","2000","52","2000","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4328","false","8","kg","4328","false","4328","false","0","false","0","6930","6930","0","false","true",
"C","A","20000101","2000","52","2000","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","56","false","-1","N/A",,"false","56","false",,"false","4304",,"4304","0","false","false",
"C","A","20000101","2000","52","2000","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6770","false","-1","N/A",,"false","6770","false",,"false",,"11415","11415","0","false","false",
"C","A","20000101","2000","52","2000","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7035231","false","-1","N/A",,"false","7035231","false",,"false","17051436",,"17051436","0","false","false",
"C","A","20000101","2000","52","2000","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1639249","false","-1","N/A",,"false","1639249","false",,"false",,"3848558","3848558","0","false","false",
"C","A","20000101","2000","52","2000","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19750125","true","-1","N/A",,"false","19750125","true",,"false","36972948",,"36972948","6","false","false",
"C","A","20000101","2000","52","2000","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2286400","false","-1","N/A",,"false","2286400","false",,"false",,"5310603","5310603","0","false","false",
"C","A","20000101","2000","52","2000","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37","true","-1","N/A",,"false","37","true",,"false","77",,"77","6","false","false",
"C","A","20000101","2000","52","2000","268","GEO","Georgia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20000","false","-1","N/A",,"false","20000","false",,"false",,"11000","11000","0","false","false",
"C","A","20000101","2000","52","2000","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2331469","false","-1","N/A",,"false","2331469","false",,"false",,"394401","394401","0","false","false",
"C","A","20000101","2000","52","2000","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4027","false","8","kg","4027","false","4027","false","0","false","2376.73","0","2376.73","0","false","true",
"C","A","20000101","2000","52","2000","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","314328.86","false","8","kg","314328.86","false","314328.86","false","0","false","0","296059.83","296059.83","0","false","true",
"C","A","20000101","2000","52","2000","231","ETH","Ethiopia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","93000","false","8","kg","93000","false","93000","false","0","false",,"95211.031","95211.031","0","false","true",
"C","A","20000101","2000","52","2000","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","284851","false","-1","N/A",,"false","284851","false",,"false","350946",,"350946","0","false","false",
"C","A","20000101","2000","52","2000","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8821070","false","-1","N/A",,"false","8821070","false",,"false",,"10037385","10037385","0","false","false",
"C","A","20000101","2000","52","2000","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7576448","false","-1","N/A",,"false","7576448","false",,"false","11966897",,"11966897","0","false","false",
"C","A","20000101","2000","52","2000","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16557038","false","-1","N/A",,"false","16557038","false",,"false",,"18802405","18802405","0","false","false",
"C","A","20000101","2000","52","2000","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","87945600","false","-1","N/A",,"false","87945600","false",,"false","98036565",,"98036565","0","false","false",
"C","A","20000101","2000","52","2000","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","203291968","true","-1","N/A",,"false","203291968","true",,"false",,"247646703","247646703","6","false","false",
"C","A","20000101","2000","52","2000","258","PYF","French Polynesia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","79240","false","-1","N/A",,"false","79240","false",,"false",,"102750","102750","0","false","false",
"C","A","20000101","2000","52","2000","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","346975","false","-1","N/A",,"false","346975","false",,"false",,"71859","71859","0","false","false",
"C","A","20000101","2000","52","2000","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20000","false","-1","N/A",,"false","20000","false",,"false","6162",,"6162","0","false","false",
"C","A","20000101","2000","52","2000","268","GEO","Georgia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7196450","false","-1","N/A",,"false","7196450","false",,"false",,"4293530","4293530","0","false","false",
"C","A","20000101","2000","52","2000","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","92956180","true","-1","N/A",,"false","92956180","true",,"false","166034000",,"166034000","6","false","false",
"C","A","20000101","2000","52","2000","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14233248","true","-1","N/A",,"false","14233248","true",,"false",,"29490000","29490000","6","false","false",
"C","A","20000101","2000","52","2000","288","GHA","Ghana","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8145","false","-1","N/A",,"false","8145","false",,"false","774",,"774","0","true","false",
"C","A","20000101","2000","52","2000","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","78861","false","-1","N/A",,"false","78861","false",,"false","224237",,"224237","0","false","false",
"C","A","20000101","2000","52","2000","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","191","false","-1","N/A",,"false","191","false",,"false","6108",,"6108","0","false","false",
"C","A","20000101","2000","52","2000","340","HND","Honduras","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","-1","N/A",,"false","1","false",,"false","90",,"90","0","false","false",
"C","A","20000101","2000","52","2000","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6005795","false","-1","N/A",,"false","6005795","false",,"false","13508125",,"13508125","0","false","false",
"C","A","20000101","2000","52","2000","344","HKG","China, Hong Kong SAR","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1845088","false","-1","N/A",,"false","1845088","false",,"false",,"4683145","4683145","0","false","false",
"C","A","20000101","2000","52","2000","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","490828100","false","-1","N/A",,"false","490828100","false",,"false","623958000",,"623958000","0","false","false",
"C","A","20000101","2000","52","2000","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","289766000","false","-1","N/A",,"false","289766000","false",,"false",,"296260000","296260000","0","false","false",
"C","A","20000101","2000","52","2000","288","GHA","Ghana","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1478258","false","-1","N/A",,"false","1478258","false",,"false",,"1173127","1173127","0","true","false",
"C","A","20000101","2000","52","2000","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7480583","false","-1","N/A",,"false","7480583","false",,"false","12348877",,"12348877","0","false","false",
"C","A","20000101","2000","52","2000","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6298120","false","-1","N/A",,"false","6298120","false",,"false",,"8023696","8023696","0","false","false",
"C","A","20000101","2000","52","2000","304","GRL","Greenland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18830","false","-1","N/A",,"false","18830","false",,"false",,"10608","10608","0","false","false",
"C","A","20000101","2000","52","2000","308","GRD","Grenada","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","231","false","-1","N/A",,"false","231","false",,"false","2223",,"2223","0","false","false",
"C","A","20000101","2000","52","2000","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32520","false","-1","N/A",,"false","32520","false",,"false","4777",,"4777","0","false","false",
"C","A","20000101","2000","52","2000","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","819853","false","-1","N/A",,"false","819853","false",,"false",,"1101309","1101309","0","false","false",
